@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.2614,15.7829,3.9728,20.4225,-0.8627,-0.3242,10.0439,3.1692,23.0265,-1.1072,-0.5708,13.9005,3.7283,26.6596,-1.013,5.3898,11.177,3.3432,18.042,0.0397,0.8061,0.4578,-0.0485,0.568,-0.0602,-0.1059,1.2536,1.0656,1.1883,0.85,0.948,1.1152,1.5714,1.1354,1.4121,0.7226,0.8986,1.2437,0.7818,0.705,-12.6928,0.9018,-16.2361,-18.0032,1.0033,0.8278,0.5836,0.8251,0.5816,0.7049,0.8869,0.766,1.1319,0.8637,1.2763,1.4776,0.0035,8.0754,-0.1652,0.0169,0.1008,0.3512,-0.2044,-0.1149,-0.6348,0.0153,0.1235,0.8241,?,0.1164,0.0341,0.1845,0.6974,-0.1485,-0.6518,0.0238,0.1543,0.8499,?,-5.4559,0.9739,-0.1785,0.6694,0.8004,1.1958,0.448,0.6407,1.4299,9.1401,0.9696,0.1061,0,1,0,1.1817,0.9696,0.8205,0.0046,1.4362,0.4695,0.157,0.7988,?,?,?,?,?,PANTALONI
0.2086,23.5741,4.8553,31.075,-0.7964,-0.0726,11.9361,3.4549,20.1573,-1.3196,-0.3295,14.1095,3.7563,19.8275,-1.3647,6.2181,11.1126,3.3336,18.7133,0.0483,-2.8713,-0.633,0.0335,0.2205,-0.0117,-0.053,1.4054,1.2926,1.4565,0.9198,1.0364,1.1268,1.975,1.6708,2.1214,0.846,1.0741,1.2697,1.2014,1.204,-14.5166,1.0022,-12.0831,-12.057,1.9906,2.063,0.8798,1.0364,0.442,0.4264,1.5416,1.5673,1.6606,1.0166,1.0772,1.0595,0.002,9.3318,0.2329,-0.1411,0.2562,-0.0327,-0.0739,-0.1671,0.0632,0.0566,0.2378,0.7589,-1.0773,-0.4011,0.2402,0.4901,1.4344,-1.0678,0.1903,0.2046,0.4524,1.6653,-1.0278,-0.1577,0.3323,-2.1072,0.4852,0.5257,1.0835,0.2354,0.2764,1.1739,0.5314,0.4663,0.8776,0.5267,0.4449,0.8447,0.5291,0.4557,0.8613,0.0023,1.3033,0.348,-0.6512,-0.889,?,?,?,?,?,PANTALONI
0.1084,0.3065,0.5536,2.9155,-1.5262,-0.3099,0.2974,0.5454,2.7633,-1.0739,0.3318,0.2025,0.45,1.9579,-0.7208,0.9288,0.1617,0.4021,1.8753,0.0719,-0.3499,0.3268,0.1167,-0.9339,-0.3336,0.3572,1.0152,1.2303,1.3769,1.2119,1.3563,1.1191,1.0306,1.5137,1.8957,1.4688,1.8395,1.2524,1.231,2.1477,-12.1296,1.7447,-9.8536,-5.6478,0.8662,1.0143,0.5712,1.171,0.6594,0.5631,1.0551,1.4891,1.5547,1.4113,1.4735,1.0441,0.0023,1.4497,-0.712,-0.0792,-0.0871,0.1605,0.0001,0.4093,0.5483,0.0012,0.0345,0.1006,0.8353,-0.3236,0.0056,0.0747,0.4,?,-0.7385,0.0004,0.0208,0.7595,?,-1.6946,-0.7424,0.4381,0.4624,1.6623,3.5947,0.2138,2.7632,12.9218,-1.2747,-0.6714,0.5267,0,0,1,0.2514,0.1324,0.5267,0.0049,1.6104,0.9937,0.9309,0.9451,?,?,?,?,?,PANTALONI
-0.126,1.6279,1.2759,5.9009,-0.8318,-0.775,1.8013,1.3421,5.7211,-1.4863,-0.5315,1.1157,1.0563,5.5177,-1.372,2.1917,0.6405,0.8003,3.5622,0.1747,0.1626,0.2371,-0.0575,1.4582,-0.3536,-0.2425,0.9506,1.2079,1.5943,1.2706,1.677,1.3198,0.9037,1.459,2.5416,1.6145,2.8124,1.742,0.7835,0.8396,-3.5525,1.0716,-4.5342,-4.2312,1.3999,1.3848,0.7463,0.9892,0.5331,0.5389,1.0314,1.0695,1.6565,1.0369,1.6061,1.549,0.0047,3.263,0.0283,0.0636,0.0772,-0.1341,-0.6178,-0.0053,-0.417,0.0055,0.0741,0.5775,?,-0.4215,0.0059,0.0771,0.6056,?,-0.0443,0.0084,0.0915,0.2975,-3.9333,0.9892,9.4034,9.506,0.9611,0.8103,0.843,0.9237,0.6565,0.7107,0.9537,2.4351,2.5532,1,0,0,0.9537,1.9415,2.0357,0.003,0.9032,-0.9713,0.5241,-0.6818,?,?,?,?,?,PANTALONI
0.5832,0.837,0.9149,5.953,-0.873,-0.2947,0.4576,0.6765,3.5422,-2.1393,-0.2915,2.728,1.6517,9.2651,-1.0231,1.8382,1.1556,1.075,4.9,0.0708,-1.9792,-2.0005,0.3173,1.0108,-0.1603,-0.1586,1.3525,0.5539,0.8511,0.4096,0.6293,1.5364,1.8292,0.3068,0.7243,0.1677,0.396,2.3607,1.1494,0.5922,-7.4362,0.5152,-6.4693,-12.5576,2.8168,0.694,0.6027,0.2464,0.214,0.8685,1.6806,0.6425,1.2149,0.3823,0.7229,1.8908,0.0036,2.7116,-0.0062,-0.1293,0.2729,0.1332,-0.4884,-0.1492,0.1542,0.0466,0.2159,1.1403,-1.0977,0.1197,0.0083,0.0912,0.3183,-0.5858,0.8395,0.1449,0.3806,1.7918,-0.8703,1.2874,0.1836,0.1426,2.3683,0.5673,0.2395,5.6089,0.3218,0.0574,5.0756,0.7156,0.141,2.7085,0.5674,0.2095,3.5829,0.6364,0.1776,0.0043,1.271,-0.3495,0.713,0.3517,?,?,?,?,?,PANTALONI
0.57,9.9485,3.1541,17.3874,-0.6939,-0.7409,8.6981,2.9493,14.5251,-1.8994,-0.5248,4.8669,2.2061,11.8602,-0.9901,4.1481,7.4563,2.7306,10.7825,0.0632,-0.7692,-1.086,0.1374,1.4118,-0.1786,-0.1265,1.0695,1.4297,1.1551,1.3369,1.0801,0.8079,1.1438,2.0441,1.3342,1.7872,1.1666,0.6527,0.7485,1.2071,-9.7983,1.6126,-13.0901,-8.1172,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1971,1.466,1.6126,1.2247,1.3471,1.1,0.0054,5.9795,0.0512,0.2053,0.4392,0.1094,-0.4902,0.0062,0.0492,0.0239,0.1547,0.597,-3.3983,-0.2665,0.0009,0.0295,0.39,?,-0.8674,0.0082,0.0906,0.9281,?,-0.1847,-0.0568,0.3073,5.2419,1.7073,0.3257,27.4779,2.9148,0.1061,1.1826,0.497,0.4203,0,0,1,1.5306,0.6433,0.4203,0.0046,1.2692,0.7655,-0.9102,-0.8707,?,?,?,?,?,PANTALONI
-0.2632,7.4355,2.7268,18.8235,-0.439,-0.5104,5.038,2.2445,12.2478,-2.7335,-0.2164,9.455,3.0749,22.6159,-0.5871,3.9096,7.0199,2.6495,14.2425,0.0228,0.5158,1.2162,-0.0673,2.358,-0.1305,-0.0554,1.2149,0.8868,1.0292,0.73,0.8472,1.1606,1.4759,0.7864,1.0592,0.5328,0.7177,1.3469,0.6404,0.6864,-17.2414,1.0719,-26.9248,-25.1189,3.9876,0.918,0.8975,0.2302,0.2251,0.9777,1.5369,0.8323,1.3216,0.5416,0.8599,1.5879,0.0032,5.8784,-0.1528,-0.226,0.1863,-0.0184,-0.4927,0.1141,-0.6297,0.0147,0.1211,0.8124,?,-0.3113,0.0417,0.2041,0.6438,-9.7333,-0.2524,0.0051,0.0714,0.3578,?,2.0227,2.4949,1.2335,0.5935,1.696,2.8578,0.3522,2.8765,8.1672,1.3915,2.2704,1.6316,0,1,0,1.2619,2.2704,1.7993,0.0038,1.1982,-0.828,-0.7963,0.7191,?,?,?,?,?,PANTALONI
1.0573,7.4427,2.7281,15.3018,-0.4845,-1.3684,12.3101,3.5086,15.1451,-1.676,0.9276,14.8942,3.8593,17.0332,-0.4845,4.8222,15.2447,3.9044,14.8685,0.0136,-0.7727,1.1398,0.2193,-1.4751,-0.2838,0.1924,0.7776,0.7069,0.6987,0.9091,0.8986,0.9884,0.6046,0.4997,0.4882,0.8265,0.8075,0.977,0.5265,0.8983,-24.3031,1.7062,-46.1601,-27.0548,1.8213,0.8984,0.6838,0.4933,0.3755,0.7612,1.0103,0.8983,1.0291,0.8891,1.0186,1.1456,0.0101,7.2442,0.3877,0.6389,0.571,0.0213,-0.3973,0.6598,-0.0248,0.0534,0.231,0.6669,-3.1754,-0.1843,0.046,0.2144,0.7917,-0.8346,-0.8323,0.0089,0.0944,0.8915,?,0.1347,0.0298,0.2215,1.0775,2.4485,2.2725,1.1609,5.9952,5.1641,1.4083,0.5689,0.404,0.3701,0,0,0.8424,0.7481,0.888,0.0044,1.3003,-0.6467,-0.775,0.968,?,?,?,?,?,PANTALONI
0.7835,2.9998,1.732,8.7924,-0.2072,-1.5758,5.5548,2.3569,11.2608,-15.792,-0.5024,8.0424,2.8359,15.8649,-1.0629,3.264,9.2925,3.0484,11.7376,0.0302,-0.4972,-1.5593,0.24,3.1363,-0.4828,-0.1539,0.7349,0.6107,0.5682,0.8311,0.7732,0.9303,0.54,0.373,0.3228,0.6907,0.5978,0.8655,0.1425,0.1846,-4.1335,1.2956,-29.003,-22.3864,10.8605,0.947,0.6018,0.0872,0.0554,0.6354,0.7808,0.5542,0.7491,0.7098,0.9594,1.3516,0.0092,4.7917,-0.4812,0.4465,0.7253,-0.0713,-0.8456,-0.0116,-0.0169,0.0848,0.2912,0.9233,-3.9882,-0.2283,0.0068,0.0822,0.3264,-9.8956,-0.797,0.0246,0.1567,0.9122,?,0.0739,0.0212,0.2865,3.5409,1.8581,0.5248,12.5379,3.4526,0.2754,2.4904,0.8092,0.3249,6.1793,0,0,2.829,1.0122,0.3578,0.0041,1.2421,-0.8294,-0.935,0.8599,?,?,?,?,?,PANTALONI
0.7153,4.7218,2.173,16.0312,-0.5183,-0.668,3.4098,1.8466,10.3445,-1.9568,-0.0124,3.0241,1.739,13.7114,-0.8506,2.8436,4.0276,2.0069,11.8569,0.0426,-1.0708,-57.9074,0.2515,54.0767,-0.2349,-0.0043,1.1768,1.2496,1.0828,1.0619,0.9201,0.8665,1.3848,1.5614,1.1724,1.1275,0.8466,0.7509,0.7994,0.8684,-10.3708,1.0863,-12.973,-11.9426,3.018,1.425,0.8525,0.4722,0.2825,0.5983,1.5497,1.1692,1.3521,0.7544,0.8725,1.1564,0.0053,4.312,0.5682,0.4133,-0.1012,0.2777,-0.3736,-0.16,-0.0543,0.0231,0.1519,0.6467,-1.7734,0.0697,0.0241,0.1553,0.4853,-0.7259,0.2356,0.8444,0.9189,1.9717,-1.0011,-0.7793,-0.2306,0.296,0.9783,0.1653,0.169,0.9571,0.0273,0.0286,2.026,0.4192,0.2069,0.8293,0.2367,0.2854,1.3326,0.328,0.2461,0.0014,1.2024,0.242,0.4113,0.9316,?,?,?,?,?,PANTALONI
-0.0847,0.4181,0.6466,4.1863,-0.6077,0.0417,0.0751,0.274,1.3801,-0.526,0.0318,0.1683,0.4103,1.8952,-1.3939,0.712,0.1645,0.4056,2.4488,0.0685,-2.0283,-2.6658,-0.1189,1.3143,0.0586,0.0446,2.3597,1.576,1.5942,0.6679,0.6756,1.0115,5.568,2.4839,2.5415,0.4461,0.4565,1.0232,3.3265,1.4339,-8.7929,0.4311,-2.6433,-6.132,2.8791,3.289,0.9905,1.1424,0.344,0.3012,3.0333,2.2088,1.7095,0.7282,0.5636,0.7739,0.0005,1.0333,0.005,-0.0024,0.1315,-0.1605,0.5857,-0.1807,-0.0235,0.0108,0.104,0.4046,-3.7267,-0.7551,0.0002,0.013,0.776,?,-0.3541,0.0014,0.0371,0.4826,?,0.0312,0.0665,2.1325,8.0257,2.8004,0.3489,64.4119,7.8421,0.1217,0.4111,0.661,1.6078,0,0,1,0.5214,0.8384,1.6078,0.0045,1.183,-0.1244,0.9412,-0.4142,?,?,?,?,?,PANTALONI
0.5463,5.4246,2.3291,14.7016,-0.7469,-0.9928,3.0511,1.7467,10.5766,-2.4914,-0.2823,5.2239,2.2856,18.4645,-0.3909,3.2992,4.179,2.0443,14.8315,0.0233,-0.5503,-1.9351,0.1656,3.5166,-0.3009,-0.0856,1.3334,1.019,1.1393,0.7642,0.8545,1.1181,1.7779,1.0384,1.2981,0.5841,0.7301,1.25,0.8328,1.2114,-17.7579,1.4545,-21.3222,-14.6594,2.7782,0.6339,0.5542,0.2282,0.1995,0.8742,1.39,0.7962,0.9912,0.5728,0.7131,1.245,0.0063,4.9635,0.3253,0.0504,-0.0474,-0.1433,-0.5109,0.3285,-0.1448,0.1505,0.3879,1.1972,-0.9561,0.0613,0.0733,0.2708,0.8803,-0.7339,-0.0457,0.6779,0.8233,1.9461,-1.0005,-2.363,3.1687,-1.3409,1.4326,0.4712,0.3289,2.0524,0.222,0.1082,1.5705,0.6012,0.3828,1.2055,0.6291,0.5219,1.36,0.6152,0.4523,0.0009,1.4132,0.9266,0.7885,0.8836,?,?,?,?,?,PANTALONI
0.2145,0.7951,0.8917,5.0009,-0.3529,-0.1253,0.3394,0.5826,2.4183,-1.4026,-0.4056,0.1204,0.347,1.5383,-6.6983,1.0355,0.4089,0.6395,3.5934,0.0633,-1.7118,-0.5288,0.2071,0.3089,-0.121,-0.3917,1.5305,2.5696,1.3944,1.679,0.9111,0.5427,2.3423,6.6029,1.9443,2.8189,0.8301,0.2945,0.9241,0.9747,-5.3719,1.0547,-5.8132,-5.5116,3.6724,18.498,0.9635,5.0371,0.2624,0.0521,2.068,3.2509,1.3917,1.572,0.673,0.4281,0.0027,1.4514,0.1279,0.153,0.7859,-0.2478,0.1792,0.02,-0.1823,0.0003,0.018,0.2226,?,-0.6879,0.0002,0.0124,0.7092,?,-0.4865,0.0001,0.0078,0.4995,?,0.265,0.3747,1.4139,1.4526,2.3193,1.5967,2.11,5.379,2.5493,0.3138,0.4456,1.4199,1,1,1,0.3138,0.4456,1.4199,0.0048,1.3567,-0.9731,0.5778,-0.6969,?,?,?,?,?,PANTALONI
0.3658,3.425,1.8507,13.4227,-0.2775,-0.4227,2.5012,1.5815,9.4793,-0.9706,-0.0695,1.9593,1.3997,10.8466,-0.862,2.2671,3.063,1.7501,12.294,0.0198,-0.8653,-5.2633,0.1613,6.0827,-0.1865,-0.0307,1.1702,1.3222,1.0574,1.1299,0.9036,0.7998,1.3694,1.7481,1.1182,1.2766,0.8166,0.6397,0.6245,0.5806,-11.7683,0.9298,-18.8451,-20.2678,2.1843,1.8037,0.8378,0.8258,0.3835,0.4645,1.416,1.2375,1.0918,0.8739,0.7711,0.8823,0.003,3.3196,0.2906,0.3458,0.5269,-0.1744,-0.0647,0.3806,0.0161,0.0082,0.0903,0.2778,-1.2962,-0.1515,0.0044,0.0665,0.5488,?,-0.8291,0.0172,0.1313,0.9314,?,-0.1063,-0.0194,0.1827,1.3579,0.6881,0.5067,1.844,0.4735,0.2568,0.2858,0.1684,0.5892,0,0,1,0.5062,0.2983,0.5892,0.0045,1.0633,0.5922,-0.6051,-0.8504,?,?,?,?,?,PANTALONI
0.0111,0.6703,0.8187,4.1763,-0.6989,-0.1554,0.1474,0.384,1.9358,-0.7021,-0.0242,0.311,0.5577,2.7213,-0.8967,0.978,0.1971,0.4439,2.5427,0.0563,-0.0716,-0.4607,0.0114,6.4315,-0.1589,-0.0247,2.1323,1.4679,1.8442,0.6884,0.8649,1.2563,4.5466,2.1549,3.4009,0.474,0.748,1.5782,2.1517,1.3354,-11.3324,0.6206,-5.2668,-8.4861,2.1615,1.7133,0.9124,0.7926,0.4221,0.5325,2.1575,1.5347,1.6424,0.7113,0.7613,1.0702,0.0008,1.4324,0.2712,-0.2304,0.4606,-0.2048,0.4287,-0.1974,-0.1156,0.0012,0.0343,0.2022,?,-0.7145,0.0001,0.0108,0.7307,?,-0.5033,0.0002,0.0128,0.5348,?,0.1618,0.2297,1.4197,3.1819,2.6799,0.8422,10.1244,7.182,0.7094,0.2767,0.3781,1.3663,1,1,1,0.2767,0.3781,1.3663,0.0047,1.3334,-0.9195,0.5154,-0.6731,?,?,?,?,?,PANTALONI
-0.6905,7.3665,2.7141,17.8501,-1.9096,-0.1486,8.8299,2.9715,13.6542,-1.4696,0.0795,7.1305,2.6703,11.8501,-1.1277,4.2281,5.9554,2.4404,11.8179,0.0636,4.645,-8.6797,-0.1633,-1.8686,-0.0352,0.0188,0.9134,1.0164,1.1122,1.1128,1.2177,1.0942,0.8343,1.0331,1.237,1.2383,1.4827,1.1973,1.4418,1.8653,-14.5931,1.2937,-10.1213,-7.8235,1.1096,1.1015,0.4861,0.9927,0.4381,0.4413,1.3073,1.5063,1.5104,1.1522,1.1554,1.0027,0.0038,6.3215,-0.369,-0.2348,-0.4438,0.4269,-0.0973,-0.0494,0.2513,0.0161,0.1268,0.4152,0.2689,-0.156,0.0167,0.1293,0.4413,-1.2732,-0.7998,0.0008,0.028,0.8711,?,-1.6112,-0.3142,0.195,0.9806,4.5346,4.6242,0.9616,20.5629,21.3835,-0.6179,-0.1753,0.2837,2.9253,0,0,0.9408,0.4766,0.5066,0.0045,1.2479,0.8934,0.2308,-0.2167,?,?,?,?,?,PANTALONI
-1.3075,27.9044,5.2825,27.1865,-2.5892,-2.0677,9.759,3.1239,19.4643,-1.5555,-0.3942,7.4481,2.7291,15.8702,-1.3715,5.2632,23.5506,4.8529,20.7389,0.0142,0.6324,3.3172,-0.2484,5.2458,-0.3929,-0.0749,1.691,1.9356,1.0885,1.1447,0.6437,0.5624,2.8593,3.7465,1.1849,1.3103,0.4144,0.3163,1.6553,2.1368,-65.4516,1.2909,-39.5401,-30.6306,0.9945,1.1319,0.36,1.1381,0.362,0.3181,1.3967,1.7131,1.3109,1.2265,0.9385,0.7652,0.0128,7.8461,-0.4185,-0.0362,-0.7498,-0.292,-0.0028,-0.1437,-0.4142,0.0147,0.1213,0.5866,?,0.4325,0.0034,0.0582,0.3094,0.4365,0.5023,0.018,0.1341,0.6363,0.2986,-0.9578,-0.8246,0.8609,2.083,0.9041,0.434,4.3389,0.8174,0.1884,-2.4482,-2.1659,0.8847,0,0,0.6051,1.8961,0.9218,0.4862,0.0041,1.349,-0.8868,0.7786,-0.687,?,?,?,?,?,PANTALONI
-1.4003,5.6029,2.367,7.6152,-8.3278,-0.9099,2.562,1.6006,6.4277,-3.9266,-0.867,1.4977,1.2238,5.4863,-2.7107,2.5924,6.4823,2.546,7.947,0.0351,1.5389,1.6152,-0.5402,1.0496,-0.351,-0.3344,1.4788,1.9342,0.9297,1.3079,0.6287,0.4807,2.187,3.7411,0.8643,1.7106,0.3952,0.231,1.3271,1.6964,-23.5219,1.2783,-17.7242,-13.8658,0.6257,0.5522,0.0991,0.8824,0.1584,0.1795,1.1847,1.388,0.9583,1.1716,0.8088,0.6904,0.0428,4.0609,0.7696,0.6309,-0.9436,0.8052,-0.8826,-0.7733,0.1859,0.0011,0.033,0.1404,0.4786,0.1297,0.0384,0.1959,0.653,-0.0637,-0.0373,0.0968,0.3112,1.0259,-1.6268,1.4336,-4.9842,-3.4766,0.1684,0.106,0.6293,0.0284,0.0112,0.3961,-3.2977,-0.2029,0.0615,0.4388,0.6898,1.572,0.2151,0.1369,0.6366,0.0013,0.6047,0.7889,-0.8892,-0.606,?,?,?,?,?,PANTALONI
