@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
7.2879,10.7826,3.2837,11.4777,0.2068,-6.9015,2.0388,1.4279,10.3402,?,7.2879,10.7826,3.2837,11.4777,0.2068,12.8006,13.6055,3.6886,13.3148,0.3702,-1.056,1,0.5693,-0.947,-0.5392,0.5693,2.2997,1,0.8902,0.4348,0.3871,0.8902,5.2886,1,0.7925,0.1891,0.1499,0.7925,-0.2894,1,0.3824,-3.456,-1.3214,0.3824,0,1,0.6845,0,0,0.6845,1.11,1,0.862,0.9009,0.7766,0.862,0.2481,21.4772,0.4519,1,0.9706,0.4519,0.2402,0.9706,TASCA_DESTRA_DAVANTI_PANTALONI
4.6311,1.8699,1.3674,6.5639,0.1912,-8.5324,3.8509,1.9624,14.7765,?,4.6311,1.8699,1.3674,6.5639,0.1912,11.0128,2.0069,1.4166,7.2361,0.5366,-0.5428,1,0.4205,-1.8424,-0.7748,0.4205,0.6968,1,0.9653,1.4351,1.3852,0.9653,0.4856,1,0.9317,2.0595,1.9189,0.9317,-0.105,1,0.1852,-9.5206,-1.7633,0.1852,0,1,0.5197,0,0,0.5197,0.4442,1,0.9071,2.2512,2.042,0.9071,0.2241,17.7947,0.493,1,0.336,0.493,-0.6105,0.336,TASCA_DESTRA_DAVANTI_PANTALONI
10.6642,2.4653,1.5701,5.363,0.596,-1.087,2.532,1.5912,5.4205,-1.7212,10.6642,2.4653,1.5701,5.363,0.596,15.2144,4.6165,2.1486,7.3093,0.6107,-9.811,1,0.7009,-0.1019,-0.0714,0.7009,0.9867,1,0.7308,1.0134,0.7406,0.7308,0.9736,1,0.534,1.0271,0.5485,0.534,-2.3073,1,0.69,-0.4334,-0.299,0.69,6.6635,1,0.707,0.1501,0.1061,0.707,0.9894,1,0.7337,1.0107,0.7416,0.7337,0.3436,23.0057,0.7762,1,0.9991,0.7762,0.7621,0.9991,TASCA_DESTRA_DAVANTI_PANTALONI
-7.3378,0.0167,0.1291,7.5765,?,5.3235,0.0079,0.089,0.486,0.912,-7.3378,0.0167,0.1291,7.5765,?,11.6635,0.0301,0.1735,0.7722,0.936,-1.3784,1,-0.6291,-0.7255,0.4564,-0.6291,1.4512,1,0.7444,0.6891,0.513,0.7444,2.106,1,0.5542,0.4748,0.2631,0.5542,-1.5034,1,-0.6715,-0.6652,0.4466,-0.6715,0,1,0,0,0.4584,0,15.5882,1,9.812,0.0642,0.6295,9.812,0.2333,19.9991,-0.1581,0.999,-0.9722,-0.1581,0.3812,-0.9722,TASCA_DESTRA_DAVANTI_PANTALONI
-6.4292,0.0243,0.156,6.8236,?,6.201,0.0086,0.0928,0.3658,0.9429,-6.4292,0.0243,0.156,6.8236,?,11.0065,0.0366,0.1913,0.8736,0.9239,-1.0368,1,-0.5841,-0.9645,0.5634,-0.5841,1.6812,1,0.8152,0.5948,0.4849,0.8152,2.8266,1,0.6646,0.3538,0.2351,0.6646,-1.1287,1,-0.6434,-0.886,0.5701,-0.6434,0,1,0,0,0.5586,0,18.6518,1,7.8112,0.0536,0.4188,7.8112,0.2201,19.0595,-0.028,0.9995,-0.9623,-0.028,0.3005,-0.9623,TASCA_DESTRA_DAVANTI_PANTALONI
7.594,27.9781,5.2894,19.3762,-0.1874,-4.0134,10.5584,3.2494,11.8352,-4.381,7.594,27.9781,5.2894,19.3762,-0.1874,12.5871,39.5254,6.2869,22.0521,0.0507,-1.8921,1,0.6033,-0.5285,-0.3189,0.6033,1.6278,1,0.8413,0.6143,0.5168,0.8413,2.6498,1,0.7079,0.3774,0.2671,0.7079,0.3174,1,-2.5969,3.1503,-8.1808,-2.5969,7.419,1,0.7024,0.1348,0.0947,0.7024,1.6372,1,0.8787,0.6108,0.5367,0.8787,0.2293,19.9236,-0.0037,1,0.9488,-0.0037,-0.2379,0.9488,TASCA_DESTRA_DAVANTI_PANTALONI
-8.3818,0.0192,0.1384,8.6519,?,4.1802,0.0136,0.1165,0.5431,0.877,-8.3818,0.0192,0.1384,8.6519,?,12.5698,0.0378,0.1945,0.6982,0.946,-2.0051,1,-0.6668,-0.4987,0.3326,-0.6668,1.1878,1,0.7116,0.8419,0.5991,0.7116,1.4109,1,0.5064,0.7087,0.3589,0.5064,-2.2342,1,-0.7072,-0.4476,0.3165,-0.7072,0,1,0,0,0.3414,0,15.9314,1,12.3924,0.0628,0.7779,12.3924,0.2514,20.9439,-0.1598,1.0001,-0.9817,-0.1598,0.3503,-0.9817,TASCA_DESTRA_DAVANTI_PANTALONI
9.3394,1.3437,1.1592,5.3279,0.5633,2.1235,0.6975,0.8352,3.4012,0.0185,9.3394,1.3437,1.1592,5.3279,0.5633,13.4065,2.6105,1.6157,7.5123,0.5684,4.3981,1,0.6966,0.2274,0.1584,0.6966,1.3879,1,0.7174,0.7205,0.5169,0.7174,1.9263,1,0.5147,0.5191,0.2672,0.5147,107.2547,1,0.6947,0.0093,0.0065,0.6947,3.5204,1,0.7009,0.2841,0.1991,0.7009,1.5665,1,0.7092,0.6384,0.4528,0.7092,0.2623,20.8024,0.0129,1,0.9969,0.0129,0.0879,0.9969,TASCA_DESTRA_DAVANTI_PANTALONI
9.3401,0.7963,0.8924,2.7242,0.7479,-2.0504,1.2132,1.1014,4.1613,?,9.3401,0.7963,0.8924,2.7242,0.7479,13.4145,1.5333,1.2383,4.1678,0.7341,-4.5553,1,0.6963,-0.2195,-0.1528,0.6963,0.8102,1,0.7206,1.2343,0.8895,0.7206,0.6564,1,0.5193,1.5235,0.7912,0.5193,-1.9418,1,0.7024,-0.515,-0.3617,0.7024,0,1,0.6894,0,0,0.6894,0.6546,1,0.6536,1.5276,0.9984,0.6536,0.2621,20.7305,0.1355,1,0.9882,0.1355,-0.0149,0.9882,TASCA_DESTRA_DAVANTI_PANTALONI
9.4686,4.8507,2.2024,13.1492,0.1807,-2.4609,3.5281,1.8783,8.7383,-15.0783,9.4686,4.8507,2.2024,13.1492,0.1807,13.8337,7.2253,2.688,13.5392,0.4036,-3.8476,1,0.6845,-0.2599,-0.1779,0.6845,1.1726,1,0.8194,0.8528,0.6988,0.8194,1.3749,1,0.6714,0.7273,0.4883,0.6714,-0.3538,1,0.3164,-2.8264,-0.8943,0.3164,29.5289,1,0.7069,0.0339,0.0239,0.7069,1.5048,1,0.9712,0.6646,0.6454,0.9712,0.2779,21.4353,0.5433,1,0.9715,0.5433,0.3791,0.9715,TASCA_DESTRA_DAVANTI_PANTALONI
