@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
2.11,6.7608,2.6002,19.0262,-1.9626,-0.2497,8.8907,2.9817,16.1801,-0.8296,1.3112,25.6545,5.065,20.3591,-0.7452,6.2333,8.6864,2.9473,16.7048,0.0452,-8.4491,1.6093,0.3385,-0.1905,-0.0401,0.2103,0.872,0.5134,0.8822,0.5887,1.0117,1.7185,0.7604,0.2635,0.7783,0.3466,1.0235,2.9534,1.7179,1.4498,-15.9262,0.8439,-9.2706,-10.9851,0.7262,0.5505,0.3671,0.7581,0.5054,0.6667,1.1759,0.9345,1.139,0.7947,0.9686,1.2188,0.025,9.6562,-0.5159,0.3201,0.1144,-0.4458,-0.2711,0.3538,5.1504,10.844,3.293,8.1976,0.0664,2.1763,17.5003,4.1833,10.7014,-0.6085,5.7995,2.9928,1.73,4.7914,0.3931,2.3665,0.8881,0.3753,0.7872,1.9035,2.4181,0.6196,3.6233,5.8474,-0.1439,0.1877,-1.3042,1.3198,1.1121,0.8426,0.766,1.7109,2.2335,0.0806,15.3135,-0.8923,-0.919,0.9772,TASCA_DESTRA_DAVANTI_PANTALONI
2.179,10.7219,3.2744,11.102,-0.5336,-1.981,10.304,3.21,12.7363,-2.4735,1.5604,21.0215,4.5849,18.6311,-0.3551,6.393,12.2841,3.5049,15.0581,0.0683,-1.0999,1.3965,0.3408,-1.2696,-0.3099,0.2441,1.0201,0.7142,0.9343,0.7001,0.9159,1.3082,1.0406,0.51,0.8728,0.4902,0.8388,1.7113,0.4259,0.7912,-3.5,1.8576,-8.2175,-4.4236,1.9743,0.5265,0.4479,0.2667,0.2269,0.8507,0.8717,0.5959,0.7373,0.6836,0.8458,1.2373,0.0333,9.6916,-0.3325,-0.0055,0.2967,-0.5504,-0.8757,0.7482,4.4461,11.8074,3.4362,8.9535,-0.0091,3.4382,11.3865,3.3744,10.8182,-0.6921,6.2361,2.5624,1.6007,4.9072,0.3926,1.2931,0.713,0.5513,1.0183,2.1466,2.108,1.037,4.608,4.4437,0.0183,-0.0255,-1.3952,1.3878,1.0983,0.7914,0.8276,1.8245,2.2045,0.084,15.1393,-0.8148,-0.9361,0.9396,TASCA_DESTRA_DAVANTI_PANTALONI
0.3832,2.3714,1.5399,8.5623,-0.6161,0.7822,3.0075,1.7342,8.1255,-0.9096,0.6273,14.5705,3.8171,17.6466,-0.6189,4.1562,3.8275,1.9564,10.0776,0.091,0.4899,0.6108,0.0922,1.2469,0.1882,0.1509,0.888,0.4034,0.7871,0.4543,0.8864,1.9511,0.7885,0.1628,0.6196,0.2064,0.7858,3.8068,0.8433,0.4838,-3.2339,0.5737,-3.8347,-6.684,1.2452,0.4861,0.4779,0.3904,0.3838,0.9832,1.0538,0.4852,0.8496,0.4605,0.8063,1.7511,0.0107,6.0618,-0.0294,0.502,0.1509,0.0777,0.0851,0.5551,2.0679,4.8091,2.193,5.6766,-0.0399,6.6155,0.3709,0.609,2.1236,0.7283,6.5241,0.4491,0.6702,2.0386,0.7297,0.3126,0.317,1.014,3.6006,3.2722,0.9088,12.9647,10.7074,0.8259,-0.0383,-0.0396,1.0346,0.6984,0.7239,1.0365,2.6731,2.7846,1.0417,0.0952,15.258,-0.7469,-0.6662,0.0422,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0772,3.1867,1.7851,13.2746,-0.4988,0.6049,2.0515,1.4323,7.2823,-0.4855,0.813,20.4744,4.5249,18.2539,-0.5618,4.4474,6.9661,2.6393,11.4458,0.043,-0.1277,-0.095,-0.0174,0.744,0.136,0.1828,1.2463,0.3945,0.6764,0.3165,0.5427,1.7144,1.5533,0.1556,0.4575,0.1002,0.2945,2.9391,1.8561,0.6728,-8.5959,0.3625,-4.631,-12.7753,1.8067,0.7578,0.7405,0.4194,0.4099,0.9773,1.8228,0.7272,1.1598,0.3989,0.6362,1.5948,0.0102,6.272,0.1147,-0.2121,-0.1473,0.0914,0.4887,0.5434,1.9145,0.665,0.8155,3.3592,0.0575,4.6122,0.7401,0.8603,3.1221,0.5095,8.3402,0.3432,0.5858,2.572,0.7183,0.4151,0.2296,0.553,0.948,1.3921,1.4685,0.8986,1.938,2.1566,0.0632,0.0313,0.4945,0.5599,0.3904,0.6972,1.0759,1.3061,1.2139,0.0972,14.8669,0.1507,-0.448,-0.9397,TASCA_DESTRA_DAVANTI_PANTALONI
0.7246,1.6392,1.2803,7.2828,-0.8281,-2.8278,33.37,5.7767,20.7489,-3.9178,1.402,21.4943,4.6362,17.993,-0.7619,7.0266,17.6169,4.1972,16.0262,0.0374,-0.2562,0.5168,0.1031,-2.017,-0.4024,0.1995,0.2216,0.2762,0.305,1.246,1.3763,1.1046,0.0491,0.0763,0.093,1.5525,1.8942,1.2201,0.1996,0.424,-5.2927,2.1244,-26.5196,-12.4834,0.9442,0.3901,0.2393,0.4132,0.2534,0.6134,0.351,0.4048,0.4544,1.1532,1.2947,1.1227,0.0324,9.4962,0.152,0.2909,0.0663,-0.0596,-0.8059,0.2384,3.321,4.8225,2.196,6.2501,0.1611,2.6258,14.3623,3.7898,11.2169,-1.0535,7.6294,0.9178,0.958,2.8198,0.6698,1.2648,0.4353,0.3442,0.5795,2.2923,3.9559,0.3358,5.2546,15.6493,-0.2086,0.2098,-1.0058,1.3639,0.8723,0.6396,0.5572,2.2165,3.9779,0.0873,15.3656,-0.8286,-0.8836,0.9651,TASCA_DESTRA_DAVANTI_PANTALONI
1.9393,2.7914,1.6707,6.9082,-0.2642,-2.4754,5.5669,2.3594,13.1833,-2.239,0.911,22.9376,4.7893,18.9274,-0.4637,5.8559,7.7232,2.7791,15.0434,0.0504,-0.7834,2.1287,0.3312,-2.7172,-0.4227,0.1556,0.7081,0.3488,0.6012,0.4926,0.849,1.7234,0.5014,0.1217,0.3614,0.2427,0.7208,2.97,0.1584,0.2408,-1.8072,1.5197,-11.4055,-7.5049,1.3425,0.4226,0.3449,0.3148,0.2569,0.8162,0.524,0.365,0.4592,0.6965,0.8764,1.2582,0.0327,8.8705,-0.1593,0.0919,0.1805,-0.5342,-0.6604,0.7208,4.0295,10.0826,3.1753,8.2728,0.051,4.3951,11.2279,3.3508,10.7213,-0.4469,6.1957,0.9825,0.9912,3.2655,0.5521,0.9168,0.6504,0.7094,0.9476,3.2035,3.3805,0.898,10.2624,11.4281,-0.1343,0.1105,-0.8228,1.1765,1.1958,1.0165,0.7716,2.5334,3.2832,0.086,15.2098,-0.9442,-0.7467,0.8831,TASCA_DESTRA_DAVANTI_PANTALONI
2.7153,12.2299,3.4971,15.9568,-0.4861,-3.1349,36.8265,6.0685,30.1422,-1.5298,1.272,55.8986,7.4765,28.8364,-0.5822,9.6031,31.5529,5.6172,21.6349,0.1033,-0.8661,2.1346,0.2827,-2.4646,-0.3264,0.1325,0.5763,0.4677,0.6226,0.8117,1.0803,1.331,0.3321,0.2188,0.3876,0.6588,1.1671,1.7716,0.2863,0.4919,-2.0931,1.7178,-7.31,-4.2554,0.9012,0.5891,0.445,0.6537,0.4938,0.7554,0.5294,0.5534,0.7375,1.0453,1.3932,1.3329,0.0447,14.6374,-0.1138,-0.2638,0.2857,-0.621,-0.6931,0.5805,4.8087,8.5553,2.9249,8.9381,0.0177,1.427,40.0107,6.3254,15.8772,-0.9127,4.4147,2.9452,1.7162,5.1994,0.2197,3.3697,1.0892,0.3233,0.4624,1.7043,3.6858,0.2138,2.9048,13.5849,-0.0213,0.1102,-5.1764,1.0962,1.3656,1.2458,0.5629,1.7191,3.0537,0.0689,15.3586,-0.6715,-0.6958,0.8964,TASCA_DESTRA_DAVANTI_PANTALONI
1.9121,5.6639,2.3799,9.1556,-0.4358,-3.5686,38.6987,6.2208,29.1502,-2.8089,1.5851,22.6801,4.7624,18.7319,-0.5564,7.8454,24.3962,4.9392,21.2923,0.0394,-0.5358,1.2063,0.2437,-2.2513,-0.4549,0.202,0.3826,0.4997,0.4818,1.3062,1.2595,0.9642,0.1464,0.2497,0.2322,1.7063,1.5863,0.9297,0.1293,0.415,-3.1801,3.2101,-24.6001,-7.6632,0.8332,0.5298,0.2877,0.6359,0.3453,0.543,0.3141,0.4888,0.43,1.5562,1.369,0.8797,0.0463,11.6959,0.27,0.2171,-0.0031,-0.5169,-0.844,0.5697,2.8551,8.0318,2.834,8.5097,-0.0627,3.2717,24.4297,4.9426,15.5012,-1.0856,6.6158,1.1102,1.0536,3.2455,0.5886,0.8727,0.4316,0.4945,0.5734,2.6897,4.691,0.3288,7.2347,22.0052,0.0622,-0.1082,-1.7375,1.0774,1.015,0.9421,0.549,2.622,4.7762,0.0842,15.1637,-0.6421,-0.7502,0.8426,TASCA_DESTRA_DAVANTI_PANTALONI
1.497,13.222,3.6362,14.7628,-0.8536,-5.0278,47.9405,6.9239,29.0547,-2.482,1.9253,50.0764,7.0765,29.4395,-0.5902,10.4913,32.3991,5.692,22.5627,0.077,-0.2977,0.7776,0.1427,-2.6115,-0.4792,0.1835,0.5252,0.5138,0.6388,0.9784,1.2164,1.2432,0.2758,0.264,0.4081,0.9573,1.4797,1.5456,0.3283,0.6222,-3.6135,1.8953,-11.0077,-5.8078,0.9544,0.4302,0.3258,0.4507,0.3414,0.7573,0.5081,0.5015,0.6543,0.9869,1.2877,1.3048,0.0582,15.9913,-0.02,-0.4806,0.0942,-0.3552,-0.8032,0.4849,4.9418,9.402,3.0663,8.714,0.0404,1.7942,34.0559,5.8357,15.3968,-1.0264,4.5973,3.9001,1.9749,6.1477,0.1727,2.7544,1.075,0.3903,0.5254,1.5526,2.955,0.2761,2.4107,8.732,-0.047,0.2855,-6.0757,1.1951,1.2219,1.0225,0.566,1.4174,2.5045,0.0727,15.3217,-0.5652,-0.8652,0.7958,TASCA_DESTRA_DAVANTI_PANTALONI
1.7521,3.9176,1.9793,6.8188,-0.0474,-1.6762,7.0092,2.6475,10.0371,-4.6001,0.8944,14.9411,3.8654,13.797,-0.3817,4.3649,13.4951,3.6736,11.1831,0.0476,-1.0453,1.9589,0.4014,-1.874,-0.384,0.2049,0.7476,0.5121,0.5388,0.6849,0.7207,1.0522,0.5589,0.2622,0.2903,0.4691,0.5194,1.1072,0.0374,0.0809,-0.5517,2.1633,-14.748,-6.8173,3.6324,0.652,0.5544,0.1795,0.1526,0.8504,0.6794,0.4942,0.6097,0.7275,0.8975,1.2337,0.0297,6.7507,-0.8006,0.2699,0.7808,-0.55,-0.8893,0.7415,1.4521,3.6846,1.9195,6.2578,0.0285,2.4913,0.6645,0.8152,2.8496,0.1921,8.4037,0.9337,0.9663,2.5352,0.7347,0.5829,0.1728,0.2965,2.3547,1.9865,0.8436,5.5445,3.9461,0.7117,0.2709,0.0261,0.0965,1.8261,0.674,0.3691,2.196,2.4684,1.124,0.1021,12.3472,-0.9607,-0.7854,0.8628,TASCA_DESTRA_DAVANTI_PANTALONI
