@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1977,3.6926,1.9216,13.7057,-0.6554,-0.5544,3.6129,1.9008,8.2208,-1.3962,0.047,2.3785,1.5422,13.595,-1.1602,2.5902,3.3237,1.8231,10.854,0.0055,0.3566,-4.2029,-0.0763,-11.7847,-0.214,0.0182,1.011,1.246,1.054,1.2325,1.0426,0.8459,1.022,1.5525,1.111,1.519,1.087,0.7156,1.1328,0.7431,-91.0049,0.656,-80.3347,-122.4595,2.4133,1.3156,0.7586,0.5452,0.3144,0.5766,1.6672,1.0081,1.2627,0.6047,0.7574,1.2525,0.0015,3.8906,0.0114,0.092,-0.0068,0.1675,-0.3672,-0.035,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5607,3.7109,1.9264,5.9316,-22.5426,-0.8072,1.5828,1.2581,4.6836,-5.5699,-1.0028,1.7136,1.309,4.5742,-12.7765,2.3263,5.6884,2.385,6.8193,0.0186,1.9336,1.5564,-0.6709,0.8049,-0.347,-0.4311,1.5312,1.4716,0.8077,0.9611,0.5275,0.5489,2.3446,2.1656,0.6524,0.9236,0.2782,0.3012,1.4304,1.3389,-44.0606,0.936,-30.803,-32.9091,0.3534,0.7588,0.0363,2.1471,0.1026,0.0478,1.2665,1.2968,0.8698,1.0239,0.6868,0.6708,0.046,3.6891,0.7971,0.7989,-0.9654,0.8399,-0.8973,-0.9056,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.231,0.3282,0.5729,4.4926,-2.3204,-0.7697,0.8959,0.9465,5.9361,-2.5057,-0.3723,1.9672,1.4026,6.629,-1.4872,1.5497,1.5739,1.2546,5.184,0.054,-0.3001,-0.6204,0.149,2.0675,-0.4967,-0.2402,0.6053,0.4085,0.4567,0.6748,0.7544,1.118,0.3664,0.1668,0.2085,0.4554,0.5692,1.2499,0.74,0.7921,-10.6024,1.0704,-14.328,-13.3857,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,0.8666,0.8955,1.1451,1.2787,0.0044,2.2747,0.2005,0.1338,-0.5374,0.5127,-0.7148,-0.5291,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1044,0.2994,0.5472,2.5161,-2.6629,-1.0724,2.136,1.4615,6.1305,-123.4833,-0.5767,3.4643,1.8613,10.2201,-1.0783,1.8769,3.8706,1.9674,6.5486,0.031,-0.0974,-0.181,0.0556,1.8597,-0.5714,-0.3073,0.3744,0.294,0.2781,0.7852,0.7429,0.9461,0.1402,0.0864,0.0774,0.6166,0.5518,0.895,0.3008,0.345,-8.7319,1.1468,-29.0295,-25.3124,13.9483,0.1397,0.1016,0.01,0.0073,0.7277,0.4104,0.2462,0.3842,0.5998,0.9361,1.5607,0.0061,2.7243,0.5943,0.2017,-0.6729,0.1504,-0.9014,-0.3992,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9917,6.389,2.5276,16.3781,-0.8357,-0.6711,3.3469,1.8294,10.3674,-1.3076,0.1533,6.1563,2.4812,20.4619,-0.5313,3.675,3.8441,1.9606,15.1902,0.0178,1.4777,-6.4703,-0.2699,-4.3787,-0.1826,0.0417,1.3816,1.0187,1.2892,0.7373,0.9331,1.2655,1.9089,1.0378,1.662,0.5436,0.8707,1.6015,1.2692,1.0503,-27.1596,0.8275,-21.3989,-25.8596,1.9859,0.6677,0.5769,0.3362,0.2905,0.8641,1.5798,0.8004,1.0782,0.5067,0.6825,1.347,0.0031,5.3197,-0.1428,-0.1108,0.0098,-0.3496,-0.1374,0.3934,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2101,3.377,1.8377,15.4871,-0.7602,-0.2025,2.6643,1.6323,8.7898,-1.1981,-0.1093,1.5561,1.2474,9.25,-1.0275,2.0959,3.3018,1.8171,8.9192,0.0113,-1.0377,-1.9233,0.1003,1.8534,-0.0966,-0.0521,1.1258,1.4731,1.0113,1.3085,0.8983,0.6865,1.2675,2.1702,1.0228,1.7121,0.8069,0.4713,1.3961,1.4268,-65.6107,1.022,-46.9957,-45.9837,2.2003,1.9285,0.9753,0.8765,0.4433,0.5057,1.7619,1.6743,1.7364,0.9502,0.9855,1.0371,0.0008,3.0357,0.6384,0.2487,0.2292,0.1445,0.0087,0.159,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2705,0.1496,0.3868,2.1723,-0.6325,-0.1924,0.1192,0.3452,1.6297,-1.2268,0.006,0.1043,0.3229,1.5795,-0.4612,0.6166,0.103,0.3209,1.2609,0.0615,-1.4059,44.8625,0.4386,-31.911,-0.312,0.0098,1.1204,1.1976,1.2052,1.0689,1.0756,1.0063,1.2554,1.4343,1.4524,1.1425,1.1569,1.0126,0.9374,1.6883,-10.1897,1.8011,-10.8706,-6.0356,1.8182,1.231,0.9905,0.6771,0.5448,0.8046,1.3329,1.3753,1.7228,1.0318,1.2925,1.2526,0.0009,0.9446,-0.4685,-0.4341,0.4576,0.4821,-0.2168,0.3102,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0914,0.2607,0.5106,2.7237,-1.2294,0.0803,0.1698,0.4121,2.0156,-0.6536,-0.127,0.0704,0.2654,1.3752,-0.8786,0.6178,0.1501,0.3875,1.8579,0.0186,1.1383,-0.7195,0.1479,-0.6321,0.13,-0.2056,1.239,1.9241,1.3177,1.5529,1.0635,0.6848,1.5352,3.7022,1.7364,2.4116,1.1311,0.469,1.8851,2.3352,-42.6006,1.2387,-22.5981,-18.2427,1.0023,1.6689,0.6454,1.6651,0.6439,0.3867,1.3513,1.9805,1.466,1.4657,1.0849,0.7402,0.0005,0.9412,-0.7872,-0.221,-0.2602,0.5565,0.4221,0.2782,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1465,4.448,2.109,12.7851,-1.0103,-0.4453,2.0899,1.4456,8.3679,-0.9953,-0.3381,3.982,1.9955,18.3302,-0.4199,2.7519,3.2811,1.8114,13.5618,0.0173,-0.3289,-0.4332,0.0532,1.3169,-0.1618,-0.1229,1.4589,1.0569,1.1643,0.7245,0.7981,1.1016,2.1283,1.117,1.3556,0.5248,0.6369,1.2136,1.5394,1.1854,-26.8576,0.7701,-17.4472,-22.6562,1.5164,0.4926,0.4608,0.3249,0.3039,0.9354,1.5279,0.6975,0.9427,0.4565,0.617,1.3516,0.0015,4.0607,0.2313,0.2672,0.3057,0.014,-0.1496,0.2552,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5502,2.3423,1.5305,7.6385,-1.9982,-0.7799,8.1447,2.8539,12.7582,-1.3472,0.2957,6.4105,2.5319,16.4573,-0.7274,3.0919,8.3359,2.8872,10.7813,0.0069,0.7055,-1.8606,-0.178,-2.6373,-0.2522,0.0956,0.5363,0.6045,0.5301,1.1272,0.9885,0.8769,0.2876,0.3654,0.281,1.2705,0.9771,0.769,0.6952,0.7346,-68.1391,1.0566,-98.0129,-92.7593,0.4687,0.2674,0.2347,0.5705,0.5007,0.8776,0.5987,0.4641,0.7085,0.7752,1.1834,1.5265,0.0026,4.5971,0.0824,-0.4249,-0.4381,0.0545,-0.3479,0.3772,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4237,2.1199,1.456,8.3253,-2.2436,-1.13,7.0172,2.649,13.0632,-1.2753,0.146,5.7638,2.4008,15.1131,-0.4745,3.0279,7.2107,2.6853,11.0476,0.0048,0.375,-2.9014,-0.1399,-7.7381,-0.3732,0.0482,0.5496,0.6065,0.5422,1.1034,0.9865,0.8941,0.3021,0.3678,0.294,1.2175,0.9732,0.7993,0.7865,1.1841,-107.4102,1.5055,-136.5659,-90.7128,0.447,0.2504,0.2312,0.5602,0.5172,0.9233,0.6373,0.5509,0.7536,0.8644,1.1825,1.368,0.0032,4.5039,0.6178,-0.2595,-0.5651,-0.0826,-0.5584,0.4032,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6924,2.8464,1.6871,10.4418,-2.6568,-1.1766,9.189,3.0313,15.9852,-1.4065,0.0673,8.2953,2.8802,20.345,-0.4134,3.405,10.6052,3.2566,15.6562,0.0072,0.5885,-10.2826,-0.2033,-17.4737,-0.3456,0.0198,0.5566,0.5858,0.5181,1.0525,0.9308,0.8844,0.3098,0.3431,0.2684,1.1077,0.8665,0.7822,0.812,1.2749,-67.1633,1.5701,-82.7116,-52.6804,0.4299,0.1984,0.1811,0.4615,0.4212,0.9128,0.6532,0.5132,0.6669,0.7857,1.021,1.2995,0.0036,4.9691,0.0715,-0.3333,-0.4914,0.0039,-0.4909,0.4277,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6961,6.4414,2.538,27.7443,-0.5761,-0.9186,4.864,2.2054,13.2872,-1.4935,0.4457,8.356,2.8907,27.2146,-0.2255,3.4196,9.4946,3.0813,28.6964,0.0048,0.7578,-1.5618,-0.2036,-2.0609,-0.2686,0.1303,1.1508,0.878,0.8237,0.763,0.7157,0.9381,1.3243,0.7709,0.6784,0.5821,0.5123,0.8801,1.2743,2.0248,-73.9457,1.589,-58.0306,-36.5202,3.3035,0.7927,0.6105,0.24,0.1848,0.7701,2.088,1.0195,0.9668,0.4882,0.463,0.9484,0.0033,5.0833,-0.0909,0.1431,-0.0543,-0.0892,-0.192,0.6523,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.648,4.8243,2.1964,14.1876,-0.3607,-0.8636,3.0523,1.7471,9.3306,-1.0893,0.1863,10.5292,3.2449,31.7069,-0.5332,3.4647,7.602,2.7572,21.8603,0.0119,-0.7504,3.4787,0.187,-4.6357,-0.2492,0.0538,1.2572,0.6769,0.7966,0.5384,0.6336,1.1769,1.5805,0.4582,0.6346,0.2899,0.4015,1.3851,0.7731,0.3411,-14.3108,0.4412,-18.5098,-41.9541,2.3347,0.5042,0.4713,0.2159,0.2019,0.9348,1.5205,0.4475,0.649,0.2943,0.4268,1.4504,0.0029,5.2919,0.3621,0.4253,0.5918,0.1013,0.0631,0.4748,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4191,3.2737,1.8093,9.9504,-0.6503,-0.3702,2.9022,1.7036,8.54,-0.9645,0.243,4.0569,2.0142,12.9389,-0.5563,2.6531,3.5654,1.8882,8.8968,0.0088,-1.1322,1.7248,0.158,-1.5234,-0.1395,0.0916,1.0621,0.8983,0.9582,0.8458,0.9022,1.0667,1.128,0.807,0.9182,0.7154,0.814,1.1378,0.9352,0.8477,-49.5861,0.9065,-53.0238,-58.4915,1.387,0.7252,0.6717,0.5229,0.4843,0.9262,1.1652,0.769,1.1184,0.66,0.9599,1.4543,0.0016,3.9622,0.5865,0.5521,0.2728,0.1212,0.0514,0.3441,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0783,0.0193,0.1389,0.7351,-0.53,-0.0047,0.0097,0.0985,0.5624,-0.9842,-0.1899,0.012,0.1095,0.6011,-8.0594,0.264,0.0135,0.1161,0.5641,0.0638,-16.5131,-0.4126,0.2967,0.025,-0.018,-0.7192,1.4104,1.269,1.1962,0.8997,0.8481,0.9426,1.9893,1.6104,1.4308,0.8095,0.7192,0.8885,0.9128,0.4762,-6.6285,0.5216,-7.2614,-13.9205,1.695,7.2402,0.7974,4.2716,0.4704,0.1101,1.307,1.2228,1.3031,0.9356,0.997,1.0657,0.0005,0.3927,-0.0646,-0.3815,0.6247,-0.4466,0.2617,-0.8027,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0253,0.0253,0.159,1.094,-1.147,-0.0846,0.022,0.1484,0.81,-1.0594,-0.1604,0.0147,0.1213,0.8818,-1.7094,0.2876,0.0128,0.1133,0.5836,0.0728,-0.2996,-0.158,0.0881,0.5273,-0.2941,-0.5577,1.0715,1.3107,1.4035,1.2232,1.3099,1.0708,1.1481,1.7178,1.9698,1.4963,1.7157,1.1467,1.4026,1.0506,-12.7573,0.749,-9.0954,-12.1433,1.2955,1.5657,0.8096,1.2086,0.625,0.5171,1.3506,1.2407,1.8747,0.9186,1.388,1.511,0.0005,0.4338,0.0694,-0.155,0.1475,-0.2996,0.0265,-0.49,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1098,0.0639,0.2528,1.9981,-0.9533,0.021,0.0267,0.1634,1.2308,-0.8076,-0.2392,0.0146,0.1209,0.8912,-2.4996,0.3784,0.0318,0.1782,0.9699,0.0822,5.2368,-0.4591,0.2902,-0.0877,0.0554,-0.6321,1.5473,2.091,1.4186,1.3514,0.9168,0.6784,2.3941,4.3724,2.0124,1.8263,0.8405,0.4603,1.7734,1.5319,-11.2325,0.8638,-6.3338,-7.3323,1.5024,4.0168,0.9681,2.6736,0.6443,0.241,1.6235,2.242,2.0602,1.381,1.269,0.9189,0.0008,0.5581,-0.113,-0.1173,0.4434,-0.3792,0.1377,-0.47,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1083,3.3117,1.8198,15.6004,-0.8796,-0.301,3.6755,1.9172,10.0117,-1.0344,0.1215,2.7185,1.6488,13.6125,-0.4509,2.4063,4.0326,2.0081,11.2371,0.0065,0.3598,-0.8912,-0.045,-2.4772,-0.1251,0.0505,0.9492,1.1037,0.9062,1.1628,0.9547,0.8211,0.901,1.2182,0.8213,1.352,0.9115,0.6741,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0009,3.6098,0.3245,0.1387,-0.2389,0.1273,-0.1222,0.2249,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.0857,2.8066,1.6753,11.329,-1.2316,-0.3405,3.1051,1.7621,9.3741,-1.6713,0.1549,1.8605,1.364,12.8563,-0.8145,2.0183,3.8459,1.9611,8.7238,0.0029,0.2516,-0.5531,-0.0425,-2.198,-0.1687,0.0768,0.9507,1.2282,0.8543,1.2919,0.8985,0.6955,0.9039,1.5085,0.7298,1.669,0.8074,0.4838,1.0661,1.0834,-248.9352,1.0163,-233.5096,-229.7671,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.2986,0.7291,1.0745,1.4737,0.001,2.9685,0.4778,0.3886,-0.1969,-0.0975,-0.3551,0.0507,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1914,2.9316,1.7122,13.5879,-2.6604,-0.2467,2.9139,1.707,9.8208,-0.9219,0.0966,3.6827,1.919,16.3138,-1.2448,2.2536,4.5563,2.1346,9.9823,0.0071,0.7759,-1.9809,-0.0849,-2.5531,-0.1095,0.0429,1.003,0.8922,0.8021,0.8895,0.7997,0.899,1.0061,0.7961,0.6434,0.7912,0.6395,0.8083,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0008,3.2652,0.3252,0.1565,-0.3035,0.1717,-0.0104,0.0972,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1083,3.3117,1.8198,15.6004,-0.8796,-0.301,3.6755,1.9172,10.0117,-1.0344,0.1215,2.7185,1.6488,13.6125,-0.4509,2.4063,4.0326,2.0081,11.2371,0.0065,0.3598,-0.8912,-0.045,-2.4772,-0.1251,0.0505,0.9492,1.1037,0.9062,1.1628,0.9547,0.8211,0.901,1.2182,0.8213,1.352,0.9115,0.6741,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0009,3.6098,0.3245,0.1387,-0.2389,0.1273,-0.1222,0.2249,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.0857,2.8066,1.6753,11.329,-1.2316,-0.3405,3.1051,1.7621,9.3741,-1.6713,0.1549,1.8605,1.364,12.8563,-0.8145,2.0183,3.8459,1.9611,8.7238,0.0029,0.2516,-0.5531,-0.0425,-2.198,-0.1687,0.0768,0.9507,1.2282,0.8543,1.2919,0.8985,0.6955,0.9039,1.5085,0.7298,1.669,0.8074,0.4838,1.0661,1.0834,-248.9352,1.0163,-233.5096,-229.7671,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.2986,0.7291,1.0745,1.4737,0.001,2.9685,0.4778,0.3886,-0.1969,-0.0975,-0.3551,0.0507,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1914,2.9316,1.7122,13.5879,-2.6604,-0.2467,2.9139,1.707,9.8208,-0.9219,0.0966,3.6827,1.919,16.3138,-1.2448,2.2536,4.5563,2.1346,9.9823,0.0071,0.7759,-1.9809,-0.0849,-2.5531,-0.1095,0.0429,1.003,0.8922,0.8021,0.8895,0.7997,0.899,1.0061,0.7961,0.6434,0.7912,0.6395,0.8083,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0008,3.2652,0.3252,0.1565,-0.3035,0.1717,-0.0104,0.0972,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.607,2.1963,1.482,8.6257,-0.3461,-0.0262,3.9367,1.9841,17.6602,-0.4065,0.2063,1.5605,1.2492,10.8926,-0.339,2.351,2.5781,1.6057,14.0933,0.0062,-23.1419,2.9418,0.2582,-0.1271,-0.0112,0.0878,0.7469,1.1863,0.923,1.5883,1.2357,0.778,0.5579,1.4074,0.8519,2.5227,1.527,0.6053,0.4345,0.8041,-25.0998,1.8507,-57.7692,-31.214,0.5104,0.7877,0.4518,1.5435,0.8854,0.5736,0.4884,0.7919,0.612,1.6213,1.2531,0.7729,0.0017,3.4367,0.6968,0.0228,0.4064,0.3119,0.4341,0.3351,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.4011,2.4002,1.5492,10.8289,-0.9504,0.0223,2.3381,1.5291,7.9695,-1.0095,-0.0504,1.0841,1.0412,10.9478,-1.3064,1.9267,2.2742,1.5081,6.9336,0.0151,18.0007,-7.9622,0.2082,-0.4423,0.0116,-0.0261,1.0132,1.488,1.0273,1.4686,1.014,0.6904,1.0265,2.214,1.0554,2.1568,1.0281,0.4767,1.3181,0.851,-49.5463,0.6456,-37.5902,-58.2241,1.3999,1.1697,0.7886,0.8355,0.5633,0.6742,1.3588,0.9891,1.5618,0.728,1.1494,1.579,0.0011,2.8064,0.4241,-0.0863,0.1358,0.0237,0.0551,-0.1153,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.0975,0.0246,0.1568,0.9121,-0.703,0.0893,0.016,0.1265,0.6615,-0.4495,-0.1937,0.0252,0.1587,1.0935,-1.4325,0.3076,0.0261,0.1617,0.8262,0.0303,1.0912,-0.5033,0.3169,-0.4612,0.2904,-0.6297,1.2388,0.9881,0.9697,0.7976,0.7828,0.9814,1.5345,0.9763,0.9403,0.6362,0.6128,0.9631,1.8355,0.5847,-14.604,0.3186,-7.9566,-24.9774,1.1737,1.1915,0.6286,1.0151,0.5356,0.5276,1.3789,0.8341,1.1039,0.6049,0.8006,1.3235,0.0006,0.4751,0.1971,-0.5917,0.5907,-0.5125,0.7136,-0.669,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.0749,0.0148,0.1215,0.7196,-0.6655,-0.0975,0.0113,0.1064,0.6024,-4.2321,-0.0594,0.0115,0.1074,0.8102,-0.7558,0.214,0.0105,0.1022,0.5684,0.0662,-0.7679,-1.2618,0.3499,1.6432,-0.4557,-0.2773,1.1424,1.1314,1.1886,0.9904,1.0405,1.0506,1.3051,1.2801,1.4128,0.9809,1.0826,1.1037,0.5901,0.8244,-7.1404,1.3971,-12.1003,-8.6609,3.7529,0.9363,0.7099,0.2495,0.1892,0.7582,1.1946,0.8882,1.266,0.7435,1.0598,1.4255,0.0004,0.3212,-0.1387,-0.1145,0.4276,-0.5838,-0.6183,0.2357,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.4934,4.2502,2.0616,14.9779,-0.4972,-1.2045,6.8785,2.6227,13.5679,-2.996,0.0509,2.646,1.6266,11.8664,-1.1126,2.6526,8.4354,2.9044,11.9239,0.0085,-0.4096,9.6898,0.186,-23.6567,-0.4541,0.0192,0.7861,1.2674,0.7098,1.6123,0.903,0.5601,0.6179,1.6063,0.5039,2.5996,0.8154,0.3137,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.0034,4.0262,0.0201,0.0206,0.3376,-0.296,-0.7923,0.2485,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.595,4.8344,2.1987,21.0829,-0.7835,-1.1765,8.0273,2.8332,14.9705,-3.4949,-0.2499,2.8245,1.6806,14.281,-0.8195,2.4469,11.4996,3.3911,15.6728,0.0025,-0.5057,-2.3813,0.2432,4.7085,-0.4808,-0.1021,0.776,1.3083,0.6484,1.6858,0.8355,0.4956,0.6022,1.7116,0.4204,2.842,0.698,0.2456,0.7957,1.4399,-237.2348,1.8096,-298.1401,-164.7543,3.5492,1.5061,0.7524,0.4243,0.212,0.4995,1.4083,1.4763,1.3452,1.0483,0.9552,0.9112,0.0036,3.7171,-0.3772,0.2735,0.6291,0.1403,-0.8441,-0.0544,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
