@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-2.7627,3.5518,1.8846,11.183,-2.5523,-8.9422,4.6376,2.1535,15.9893,?,-2.7627,3.5518,1.8846,11.183,-2.5523,10.1025,4.9074,2.2153,16.9705,0.1349,0.309,1,-0.2735,3.2368,-0.8851,-0.2735,0.8751,1,0.8507,1.1427,0.9721,0.8507,0.7659,1,0.7238,1.3057,0.945,0.7238,0.5025,1,-3.0375,1.99,-6.0446,-3.0375,0,1,0.1605,0,0,0.1605,0.6994,1,0.659,1.4298,0.9422,0.659,0.0508,14.6788,0.0287,1,-0.4295,0.0287,-0.8947,-0.4295,0,0,0,0,0,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.813,2.1118,1.4532,8.9181,-2.2606,-9.4066,0.9438,0.9715,12.1093,?,-0.813,2.1118,1.4532,8.9181,-2.2606,9.6887,1.1028,1.0501,5.2878,0.5791,0.0864,1,-0.0839,11.5697,-0.9709,-0.0839,1.4958,1,1.3838,0.6685,0.9251,1.3838,2.2375,1,1.915,0.4469,0.8559,1.915,0.5106,1,-0.85,1.9585,-1.6646,-0.85,0,1,0.2177,0,0,0.2177,0.7365,1,1.6865,1.3578,2.29,1.6865,0.0496,12.2395,-0.0245,1,-0.1684,-0.0245,-0.9324,-0.1684,0,0,0,0,0,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
6.815,8.1711,2.8585,11.5561,0.1744,-6.2003,19.7952,4.4492,13.6339,-5.8524,6.815,8.1711,2.8585,11.5561,0.1744,12.4337,12.8728,3.5879,13.8348,0.3059,-1.0992,1,0.5481,-0.9098,-0.4987,0.5481,0.6425,1,0.7967,1.5565,1.2401,0.7967,0.4128,1,0.6348,2.4226,1.5378,0.6348,-0.2097,1,0.4004,-4.7686,-1.9094,0.4004,7.0354,1,0.7022,0.1421,0.0998,0.7022,0.8476,1,0.8353,1.1798,0.9855,0.8353,0.1135,20.071,0.1399,1,0.811,0.1399,-0.4455,0.811,10.5577,149.7279,12.2363,40.0915,0.0937,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
6.6202,50.7934,7.1269,26.4787,-0.3661,0.1662,31.753,5.635,23.5657,-1.718,6.6202,50.7934,7.1269,26.4787,-0.3661,12.6229,61.6822,7.8538,27.2085,0.0558,39.8358,1,0.5245,0.0251,0.0132,0.5245,1.2648,1,0.9075,0.7907,0.7175,0.9075,1.5996,1,0.8235,0.6251,0.5148,0.8235,0.4764,1,-4.4154,2.0992,-9.269,-4.4154,2.2356,1,0.6727,0.4473,0.3009,0.6727,1.1236,1,0.9732,0.89,0.8661,0.9732,0.0483,20.1533,-0.6752,1,0.8858,-0.6752,-0.6871,0.8858,4.1598,53.8558,7.3387,25,0,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
3.6409,21.3817,4.624,18.8406,-0.1647,1.6047,6.6456,2.5779,11.0497,-0.9375,3.6409,21.3817,4.624,18.8406,-0.1647,7.4437,23.0883,4.805,20.2207,0.1164,2.2688,1,0.4891,0.4408,0.2156,0.4891,1.7937,1,0.9623,0.5575,0.5365,0.9623,3.2174,1,0.9261,0.3108,0.2878,0.9261,0.4982,1,-1.0001,2.0071,-2.0074,-1.0001,2.8365,1,0.7069,0.3525,0.2492,0.7069,1.7051,1,0.9317,0.5865,0.5465,0.9317,0.0284,11.0262,-0.749,1,0.9589,-0.749,-0.6548,0.9589,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9522,0.0207,0.1438,0.782,0.9056,5.4937,0.0114,0.1068,0.4594,0.9201,7.9522,0.0207,0.1438,0.782,0.9056,12.517,0.0328,0.1811,0.9894,0.9237,1.4475,1,0.6353,0.6908,0.4389,0.6353,1.3473,1,0.794,0.7423,0.5894,0.794,1.8151,1,0.6305,0.5509,0.3474,0.6305,1.4174,1,0.6263,0.7055,0.4419,0.6263,1.4402,1,0.6388,0.6944,0.4436,0.6388,1.7021,1,0.7904,0.5875,0.4644,0.7904,0.0642,21.398,-0.1603,1.0027,0.9694,-0.1603,0.0939,0.9694,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2476,23.2558,4.8224,19.5547,-0.2254,1.0425,4.3354,2.0822,8.2063,-0.5562,4.2476,23.2558,4.8224,19.5547,-0.2254,7.656,29.4036,5.4225,20.2502,0.1035,4.0744,1,0.5548,0.2454,0.1362,0.5548,2.3161,1,0.8893,0.4318,0.384,0.8893,5.3642,1,0.7909,0.1864,0.1474,0.7909,1.2264,1,-1.5386,0.8154,-1.2546,-1.5386,3.0261,1,0.7065,0.3305,0.2335,0.7065,2.3829,1,0.9657,0.4197,0.4052,0.9657,0.0331,11.4622,-0.6526,1,0.9541,-0.6526,-0.5174,0.9541,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
3.128,35.9282,5.994,23.0206,-1.3215,3.4651,23.9326,4.8921,19.9558,-0.8656,3.128,35.9282,5.994,23.0206,-1.3215,10.43,18.5809,4.3106,17.6089,0.1629,0.9027,1,0.2999,1.1077,0.3322,0.2999,1.2252,1,1.3905,0.8162,1.1349,1.3905,1.5012,1,1.9336,0.6661,1.288,1.9336,1.4153,1,-3.8252,0.7066,-2.7027,-3.8252,0.927,1,0.4714,1.0787,0.5085,0.4714,1.1536,1,1.3073,0.8669,1.1333,1.3073,0.0302,17.2278,-0.2342,1,0.2348,-0.2342,0.1356,0.2348,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5344,0.0124,0.1113,0.6844,0.9114,6.3868,0.005,0.0709,0.338,0.9486,7.5344,0.0124,0.1113,0.6844,0.9114,12.4233,0.0148,0.1218,0.783,0.9382,1.1797,1,0.6065,0.8477,0.5141,0.6065,1.5683,1,0.9132,0.6376,0.5823,0.9132,2.4595,1,0.834,0.4066,0.3391,0.834,1.1293,1,0.5918,0.8855,0.5241,0.5918,1.1753,1,0.6093,0.8508,0.5184,0.6093,2.0246,1,0.874,0.4939,0.4317,0.874,0.0664,21.4555,-0.4644,1.0006,0.967,-0.4644,-0.2136,0.967,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5996,0.3052,0.5524,5.4868,-1.0525,-9.7753,0.3476,0.5895,11.2297,?,-1.5996,0.3052,0.5524,5.4868,-1.0525,10.0592,0.4461,0.6679,3.9288,0.6663,0.1636,1,-0.159,6.111,-0.9718,-0.159,0.937,1,0.8271,1.0672,0.8827,0.8271,0.878,1,0.684,1.1389,0.7791,0.684,0.2505,1,-0.3586,3.9913,-1.4312,-0.3586,0,1,0.227,0,0,0.227,0.4886,1,1.3965,2.0467,2.8583,1.3965,0.0531,13.0312,0.567,1,-0.6485,0.567,-0.9777,-0.6485,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.705,28.6596,5.3535,20.176,-4.1572,2.7392,13.683,3.699,14.3679,-0.3198,-3.705,28.6596,5.3535,20.176,-4.1572,8.3627,36.0241,6.002,22.0333,0.0425,-1.3526,1,-0.443,-0.7393,0.3275,-0.443,1.4473,1,0.8919,0.691,0.6163,0.8919,2.0946,1,0.7956,0.4774,0.3798,0.7956,4.6714,1,-16.6424,0.2141,-3.5626,-16.6424,0.3594,1,0.17,2.7827,0.4731,0.17,1.4042,1,0.9157,0.7121,0.6521,0.9157,0.0313,12.5077,0.7258,1,-0.7827,0.7258,-0.2237,-0.7827,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.768,0.1623,0.4028,3.0612,-0.323,-9.8736,0.3891,0.6238,12.6294,?,0.768,0.1623,0.4028,3.0612,-0.323,9.9501,0.3771,0.6141,5.4103,0.5728,-0.0778,1,0.0772,-12.8555,-0.9923,0.0772,0.6458,1,0.6559,1.5485,1.0157,0.6559,0.417,1,0.4302,2.3979,1.0316,0.4302,0.0592,1,-0.103,16.8979,-1.7411,-0.103,0,1,0.1827,0,0,0.1827,0.2424,1,0.5658,4.1257,2.3343,0.5658,0.0526,11.4624,0.3553,1,-0.2617,0.3553,-0.9938,-0.2617,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.2375,9.3157,3.0522,19.0215,-2.5264,0.8616,8.3748,2.8939,11.1699,-0.5687,-4.2375,9.3157,3.0522,19.0215,-2.5264,7.0964,13.3018,3.6472,17.7593,0.0822,-4.918,1,-0.5971,-0.2033,0.1214,-0.5971,1.0547,1,0.8369,0.9482,0.7935,0.8369,1.1124,1,0.7003,0.899,0.6296,0.7003,3.3654,1,-8.5719,0.2971,-2.5471,-8.5719,0.7575,1,0.2788,1.3201,0.368,0.2788,1.7029,1,1.0711,0.5872,0.629,1.0711,0.0317,11.5269,0.3214,1,-0.9162,0.3214,-0.2199,-0.9162,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.0922,14.164,3.7635,11.722,-67,-0.3529,5.8784,2.4245,8.4276,-1.619,-6.0922,14.164,3.7635,11.722,-67,9.2079,23.7754,4.876,14.9158,0.1046,17.2626,1,-0.6616,0.0579,-0.0383,-0.6616,1.5523,1,0.7718,0.6442,0.4972,0.7718,2.4095,1,0.5957,0.415,0.2472,0.5957,2.2169,1,-6.6264,0.4511,-2.989,-6.6264,0.0536,1,0.0103,18.6667,0.1932,0.0103,1.3909,1,0.7859,0.719,0.565,0.7859,0.0991,14.2725,0.9013,1,-0.9911,0.9013,-0.922,-0.9911,5.8506,20.1271,4.4863,12,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1946,7.06,2.6571,9.5157,-90.4676,2.1141,7.8851,2.808,8.7815,-0.8304,-2.1946,7.06,2.6571,9.5157,-90.4676,5.461,6.2843,2.5068,12.1296,0.1251,-1.038,1,-0.4019,-0.9633,0.3871,-0.4019,0.9462,1,1.0599,1.0568,1.1201,1.0599,0.8954,1,1.1234,1.1169,1.2547,1.1234,2.3624,1,-5.4254,0.4233,-2.2966,-5.4254,0.0217,1,0.0075,46.1151,0.346,0.0075,1.0836,1,0.7845,0.9228,0.724,0.7845,0.0376,7.5789,0.9247,1,-0.8916,0.9247,-0.7225,-0.8916,33.0565,27.6167,5.2552,20.9613,0.435,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
