@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2925,8.1214,2.8498,13.2751,-1.1852,0.262,5.2618,2.2939,17.5496,-0.4714,-0.5391,23.4525,4.8428,27.5129,-1.258,5.3172,9.0078,3.0013,15.6838,0.0189,-1.1167,0.5427,-0.055,-0.4859,0.0493,-0.1014,1.2424,0.5885,0.9495,0.4737,0.7643,1.6136,1.5435,0.3463,0.9016,0.2244,0.5841,2.6036,1.2807,0.4697,-23.821,0.3668,-18.6005,-50.7119,0.5093,0.4986,0.38,0.9789,0.7461,0.7622,0.7564,0.4825,0.8464,0.6379,1.119,1.7542,0.0036,7.6547,-0.2099,0.3535,-0.2264,-0.2852,0.0553,-0.1551,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.1406,18.5221,4.3037,27.4349,-2.8032,-0.981,9.37,3.061,22.0666,-0.9534,-1.1226,6.8086,2.6093,15.291,-1.3374,5.158,10.3384,3.2153,20.4555,0.0443,0.1433,0.1252,-0.0273,0.8738,-0.1902,-0.2177,1.406,1.6494,1.3385,1.1731,0.952,0.8115,1.9767,2.7204,1.7916,1.3762,0.9063,0.6586,1.8775,2.3112,-21.3057,1.231,-11.3477,-9.2183,0.6386,1.1027,0.337,1.7268,0.5278,0.3056,1.2433,1.7942,1.3412,1.4431,1.0788,0.7475,0.0078,7.627,-0.1814,0.0907,-0.4715,0.0958,-0.1668,-0.2779,7.3192,3.0869,1.757,5.052,0.4823,-0.5172,6.4991,2.5493,7.6696,-0.9627,-4.7728,9.9032,3.1469,10.08,-4.1726,-14.1525,-1.5335,0.1084,0.6892,0.5583,0.8101,0.475,0.3117,0.6563,-1.2511,-0.5788,0.4627,2.4973,5.0076,2.0052,0.6587,0.5012,0.7609,0.0456,14.6474,0.7475,0.9585,0.708,-0.131,0.4302,0.6559,3.3207,-0.9825,-0.46,2.4573,1.5676,7.3756,-1.3354,0.5133,3.3307,1.825,8.5985,-0.8323,0.2847,-0.2551,-0.8962,0.4184,0.3594,0.8589,0.1751,0.1292,0.7378,0.3902,0.4213,1.0798,0.5304,0.3569,0.673,0.4502,0.3862,0.8578,0.0037,3.2694,-0.2389,0.492,-0.0092,DESTRA_PANTALONI
0.999,1.7484,1.3223,4.5686,-0.0996,0.1687,0.5118,0.7154,3.9134,-1.2275,-1.233,3.9008,1.975,7.4142,-5.571,2.1062,4.2716,2.0668,6.6146,0.007,5.9206,-0.8102,0.4743,-0.1368,0.0801,-0.5854,1.8482,0.6695,0.6398,0.3622,0.3462,0.9556,3.4159,0.4482,0.4093,0.1312,0.1198,0.9132,0.192,0.0659,-8.8196,0.3431,-45.9434,-133.9166,2.3647,3.6821,0.6237,1.5571,0.2637,0.1694,1.1674,0.6162,0.6907,0.5278,0.5916,1.1209,0.0092,3.069,0.5127,-0.6069,0.7665,-0.0182,0.107,-0.9419,1.2372,3.1029,1.7615,5.6152,0.009,2.6089,0.2156,0.4644,1.5156,0.5881,8.5434,2.2753,1.5084,5.9785,0.3653,0.4742,0.1448,0.3054,3.7934,1.1678,0.3078,14.3901,1.3638,0.0948,0.0235,0.0148,0.6288,1.5398,0.6015,0.3906,3.7049,0.9392,0.2535,0.0518,12.3895,0.9812,-0.9602,-0.9105,0.5322,0.5294,0.7276,2.8393,-0.0157,-0.9916,1.6897,1.2999,4.4263,-149.9583,0.1191,0.0918,0.303,1.4087,-0.4252,-0.5367,4.4679,-8.3247,0.5597,2.4014,4.2902,0.3133,5.7667,18.4058,0.01,0.1047,10.4622,95.3333,2.8282,0.0297,0.6415,2.0156,3.1422,0.0065,1.7246,-0.8462,0.5594,-0.3285,DESTRA_PANTALONI
-0.5946,2.9033,1.7039,10.7179,-1.7768,0.2222,4.277,2.0681,20.7072,-1.0295,-0.4689,3.4655,1.8616,13.3512,-0.9059,2.4575,5.2294,2.2868,10.7957,0.0078,-2.6759,1.2681,-0.242,-0.4739,0.0904,-0.1908,0.8239,0.9153,0.7451,1.1109,0.9044,0.8141,0.6788,0.8378,0.5552,1.2342,0.8179,0.6627,0.6529,1.0807,-80.2926,1.6552,-122.9798,-74.2985,0.3783,0.551,0.3547,1.4565,0.9377,0.6438,0.5176,0.8028,0.9928,1.551,1.9181,1.2367,0.0039,3.6783,-0.2879,-0.0667,-0.5038,0.1518,0.2437,-0.2165,2.8846,3.2177,1.7938,5.9621,0.1907,6.4863,0.223,0.4723,2.9887,0.5933,-6.3455,2.1366,1.4617,7.7157,?,0.4447,-0.4546,-1.0222,3.7983,1.2272,0.3231,14.4269,1.506,0.1044,0.3223,-0.1821,-0.565,1.0026,0,0,1.9949,0.7727,0.3874,0.0474,15.7164,-0.3049,0.9404,-0.0083,0.2369,0.4435,0.666,6.1031,-0.2306,-0.228,1.7204,1.3117,7.4556,-1.3434,-0.1116,0.4002,0.6326,4.3711,-2.5692,-1.0389,-2.1233,2.0438,0.5078,1.0528,2.0734,0.2578,1.1083,4.2988,0.2676,0.3635,1.3584,1.5588,4.0496,2.5979,0.8186,1.3962,1.7057,0.0017,1.5214,0.264,-0.1293,0.2885,DESTRA_PANTALONI
-0.0022,0.0112,0.1058,0.541,-1.0836,0.0048,0.0129,0.1136,0.7034,-1.1591,0.0125,0.0133,0.1152,0.672,-0.8827,0.1799,0.0052,0.0722,0.3726,0.0738,-0.4548,-0.1757,-0.0122,0.3864,0.0269,0.0696,0.9313,0.9182,1.4656,0.9859,1.5736,1.5961,0.8674,0.8431,2.1479,0.972,2.4763,2.5476,0.745,0.8929,-9.4745,1.1985,-12.7168,-10.6105,0.797,0.7274,0.6455,0.9127,0.8099,0.8873,0.7691,0.805,1.452,1.0467,1.888,1.8037,0.0001,0.2678,0.0232,0.0606,-0.0203,0.0436,0.0201,0.1201,-7.8636,0.0091,0.0956,7.9965,?,5.5569,0.02,0.1416,0.4789,0.918,1.8682,0.0006,0.0242,0.0928,0.951,-1.4151,-4.2091,2.9744,0.6753,3.9476,5.8457,0.456,15.5837,34.1721,-1.4911,-4.4429,2.9795,0,0,3.0864,16.6993,86.1629,5.1597,0.049,15.2888,1.0012,-0.8978,-0.9052,-0.0205,0.0001,0.0115,0.049,-45.0025,0.0294,0.0002,0.0133,0.0938,-0.2394,0.0026,0.0001,0.0103,0.0458,-0.7917,-0.6969,-7.8042,11.1978,0.866,1.1217,1.2952,0.75,1.2581,1.6774,2.647,2.3684,0.8947,0.0141,0.0417,2.9584,0.5227,1.0698,2.0465,0.0002,0.0587,-0.2252,-0.3532,0.3275,DESTRA_PANTALONI
0.7457,3.1029,1.7615,9.0955,-0.1625,0.0237,0.5448,0.7381,4.1967,-0.789,-0.8926,6.4056,2.5309,13.7457,-3.9812,1.8986,7.8022,2.7932,11.9774,0.008,31.4958,-0.8354,0.3928,-0.0265,0.0125,-0.4702,2.3865,0.696,0.6306,0.2916,0.2642,0.9061,5.6955,0.4844,0.3977,0.085,0.0698,0.821,0.6871,0.1158,-13.0879,0.1685,-19.0484,-113.0657,3.3351,2.8352,0.648,0.8501,0.1943,0.2285,2.1673,0.6617,0.7594,0.3053,0.3504,1.1476,0.0058,2.8108,0.6107,-0.7284,0.8937,-0.5814,0.6312,-0.9047,2.417,6.825,2.6125,8.6673,0.1074,2.2475,0.1723,0.4151,2.3521,0.328,8.3864,8.013,2.8307,12.1508,-0.2727,1.0754,0.2882,0.268,6.2931,0.9229,0.1467,39.6032,0.8517,0.0215,0.9082,-0.4004,-0.4409,2.7743,1.017,0.3666,3.685,0.7133,0.1936,0.0448,13.2134,-0.2241,-0.9384,0.4866,0.2723,0.5936,0.7704,3.7934,-0.1533,-0.787,2.8882,1.6995,7.6272,-8.7493,0.0835,0.3917,0.6258,3.5493,-0.5205,-0.346,3.262,-9.4281,0.4533,1.231,2.7155,0.2055,1.5155,7.3738,0.0737,0.4149,5.6333,4.2044,1.4091,0.3352,0.4973,1.0688,2.1489,0.0042,1.5962,-0.6905,0.5173,-0.751,DESTRA_PANTALONI
0.6221,2.0138,1.4191,8.6998,-0.3043,0.2524,1.2562,1.1208,7.4486,-0.9536,-1.1474,4.8843,2.21,12.5278,-4.5902,2.1105,5.4674,2.3382,11.4602,0.0049,2.4646,-0.5422,0.2947,-0.22,0.1196,-0.5437,1.2661,0.6421,0.6069,0.5071,0.4793,0.9452,1.603,0.4123,0.3683,0.2572,0.2298,0.8934,0.5582,0.1973,-35.6483,0.3535,-63.8652,-180.6883,1.7495,2.9764,0.5792,1.7013,0.331,0.1946,1.168,0.6944,0.7591,0.5946,0.65,1.0932,0.0066,3.1339,0.6033,-0.5311,0.7266,-0.2401,0.3733,-0.8766,0.9867,4.2021,2.0499,5.6985,-0.0666,7.1704,0.635,0.7969,2.4362,0.73,5.269,11.2456,3.3535,10.8801,-0.4979,0.1376,0.1873,1.3609,2.5723,0.6113,0.2376,6.6169,0.3737,0.0565,-0.054,0.0983,-1.8209,0.5922,0.7356,1.242,2.3391,0.5238,0.2239,0.0445,14.3994,0.8498,-0.9809,-0.7558,0.4969,0.552,0.743,2.6358,-0.0287,-0.5487,1.1959,1.0936,6.1329,-2.8514,0.0446,0.3107,0.5574,2.9002,-0.4566,-0.9055,11.1309,-12.2931,0.6794,1.333,1.9621,0.4616,1.7769,3.8497,0.0162,0.0809,4.9941,1.6091,1.2869,0.7998,0.4298,0.9089,2.1147,0.0037,1.4517,-0.4941,0.4404,0.1017,DESTRA_PANTALONI
-0.0171,0.0082,0.0906,0.4503,-1.5064,-0.0213,0.0049,0.0703,0.329,-1.2004,-0.0021,0.01,0.0999,0.606,-1.0482,0.1399,0.0043,0.0655,0.3237,0.0374,0.8025,8.1114,-0.1222,10.1081,-0.1523,-0.0151,1.289,0.9066,1.3836,0.7034,1.0734,1.5261,1.6614,0.822,1.9142,0.4947,1.1521,2.3288,1.5079,0.8728,-21.5368,0.5788,-14.283,-24.6767,1.2016,0.6073,0.5344,0.5054,0.4447,0.8799,1.3687,0.7432,1.3913,0.543,1.0165,1.8721,0.0001,0.2095,0.4656,0.0419,-0.2825,-0.044,-0.2839,-0.135,-7.7128,0.0001,0.0116,7.7329,?,5.9191,0.0003,0.0159,0.0623,0.9895,-1.2833,0.0002,0.0155,1.3142,?,-1.303,6.0102,-4.6124,0.7309,0.7459,1.0205,0.5342,0.5563,1.0414,-1.3124,5.8841,-4.4835,0,1,0,124.1648,5.8841,0.0474,0.049,14.9152,0.8724,0.1696,0.3215,0.0088,0.001,0.0316,0.1854,-0.6861,-0.0167,0.0006,0.0238,0.128,-2.6754,-0.0243,0.0003,0.0166,0.0861,-8.0968,-0.5273,-0.3634,0.6892,1.3281,1.9033,1.4331,1.7638,3.6224,2.0537,0.8098,0.9841,1.2151,3.1579,11.6129,3.6774,1.4487,2.1525,1.4858,0.0002,0.073,-0.6348,-0.0229,0.0909,DESTRA_PANTALONI
1.0888,16.6438,4.0797,24.5587,-0.4368,-0.3797,2.3278,1.5257,9.7274,-2.5491,-0.8406,7.2476,2.6921,14.142,-1.6572,3.3874,16.7808,4.0964,17.0326,0.0039,-2.8678,-1.2952,0.3214,0.4516,-0.1121,-0.2482,2.674,1.5154,0.9959,0.5667,0.3724,0.6572,7.1501,2.2965,0.9918,0.3212,0.1387,0.4319,1.0686,0.8465,-112.3416,0.7921,-105.1314,-132.717,6.2365,3.2117,0.9996,0.515,0.1603,0.3113,2.5247,1.7366,1.4419,0.6878,0.5711,0.8303,0.0071,4.8088,-0.4646,0.4352,0.6077,-0.2058,-0.4507,-0.2396,1.8428,7.7455,2.7831,13.7617,-0.4322,6.2745,2.9071,1.705,8.5927,0.0896,5.9931,6.8348,2.6143,9.8735,-0.2899,0.2937,0.3075,1.047,1.6323,1.0645,0.6522,2.6643,1.1332,0.4253,-4.9135,1.8715,-0.3809,1.0181,1.2553,1.233,1.6016,1.3938,0.8703,0.0441,14.494,-0.8433,-0.4537,0.0948,0.1506,0.1754,0.4188,2.7416,-1.0135,-0.6284,1.5127,1.2299,6.3518,-4.1616,0.5036,2.1299,1.4594,5.8707,-0.1563,-0.2397,0.299,-1.2477,0.3405,0.2869,0.8428,0.1159,0.0823,0.7102,0.2695,1.739,6.4538,1.1065,0.2682,0.2424,0.4316,0.467,1.0819,0.0041,1.7271,0.1334,-0.2852,-0.885,DESTRA_PANTALONI
-0.1501,0.0705,0.2655,1.3994,-1.2251,0.0684,0.2196,0.4686,3.2918,-0.878,0.3432,0.2213,0.4704,2.4535,-0.4516,0.6678,0.2104,0.4587,2.0032,0.0144,-2.1946,-0.4375,-0.2248,0.1994,0.1024,0.5138,0.5664,0.5643,0.5788,0.9962,1.0217,1.0256,0.3209,0.3184,0.335,0.9924,1.044,1.0519,0.5006,1.0094,-26.4084,2.0163,-52.7498,-26.1621,0.3588,0.3721,0.3094,1.037,0.8624,0.8317,0.4251,0.5704,0.6986,1.3417,1.6433,1.2248,0.0019,0.9879,0.2768,-0.299,-0.3292,-0.1058,0.2657,0.5735,5.9239,0.2295,0.4791,1.6469,0.7694,-7.5081,0.0582,0.2413,7.6964,?,1.9637,0.629,0.7931,2.229,0.1759,-0.789,3.0168,-3.8235,1.9855,0.6041,0.3042,3.9422,0.3649,0.0926,-0.7139,11.5467,-16.1736,0,2.6402,0,0.214,0.7388,3.4528,0.0486,15.3957,0.9474,-0.9737,-0.8573,0.1113,0.0255,0.1598,1.0978,-1.06,0.1235,0.0498,0.2232,1.473,-0.3792,0.0913,0.0185,0.1359,0.5809,-0.2247,0.901,1.2184,1.3523,0.716,1.1755,1.6417,0.5127,1.3818,2.6951,1.3947,5.3,3.8,0.499,1.1236,2.2517,0.7453,1.8899,2.5358,0.0009,0.4212,-0.2404,0.2796,-0.0343,DESTRA_PANTALONI
