@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.10888753,0.543605,0.73729575,2.6688886,-2.0096169,-0.7959131,1.0759096,1.0372607,3.1325336,-4.138114,1.7886026,2.279597,1.5098335,4.47657,-0.14037478,0.13680832,-0.06087855,-0.4449916,0.7108105,0.4883292,0.6870034,0.5052516,0.2384654,0.4719736,0.7063794,3.2340415,4.578335,1.4545454,0.22590272,0.15530813,0.8519904,0.5961905,0.699762,0.039214455,3.5734112,0.5248257,-0.60580224,-0.7159635,TASCA_DESTRA_DAVANTI_PANTALONI
-0.76528066,0.2948005,0.54295534,1.9302545,-23.146822,-0.9948006,0.28914788,0.53772473,1.985679,?,2.1552126,0.15693377,0.39614868,1.4207782,0.50279737,0.76928043,-0.3550836,-0.46157888,1.0097272,1.3705847,1.3573811,1.0195491,1.8785026,1.8424835,0.93183047,-1.2878346,-1.3820482,?,0.027974462,0.0,0.97208786,1.3585896,1.3975996,0.049880754,3.9215178,0.19399302,-0.5331399,0.24433605,TASCA_DESTRA_DAVANTI_PANTALONI
-0.04932786,0.8273215,0.9095722,3.4810662,-0.9032637,-1.0744197,0.73899925,0.8596507,3.260435,-253.92401,0.5885408,0.8410318,0.91707784,3.0888333,-0.43964252,0.045911163,-0.08381384,-1.8255655,1.0580719,0.9918157,0.93738025,1.119516,0.9836983,0.8786817,0.5086971,1.7514122,3.4429374,143.0041,0.852459,0.005961081,1.0676693,1.1269841,1.0555556,0.024520941,2.769228,-0.64806724,0.7486795,-0.7944019,TASCA_DESTRA_DAVANTI_PANTALONI
0.51203406,1.5503162,1.245117,5.4486256,-0.2824888,-0.4922098,1.0736157,1.0361543,4.709991,-2.1609452,0.0034103822,0.28250295,0.53151006,2.4109523,-1.196117,-1.040276,150.13979,-144.32687,1.2016714,2.3426027,1.9494537,1.4440142,5.4877877,3.8003697,0.3727243,0.91396123,2.4521105,2.8512168,3.8699043,1.3572817,1.1568229,2.2599475,1.9535811,0.014205083,2.3569355,-0.6489712,-0.18499662,0.2811189,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0155848,0.342492,0.58522815,2.140227,?,-0.9313613,1.7206864,1.3117493,4.9370165,-2.4336555,2.4851568,2.5415888,1.5942361,4.7696786,-0.09119732,1.0904305,-0.40866026,-0.37476966,0.44614327,0.36709,0.82280743,0.19904383,0.13475509,0.67701215,0.6116358,5.3689823,8.77807,1.4E-45,0.0,0.32894406,0.43350616,0.44871515,1.0350837,0.056832563,4.859124,0.19559374,-0.6009747,-0.3098628,TASCA_DESTRA_DAVANTI_PANTALONI
-0.64596933,0.61004543,0.7810541,2.7808032,-1.6142291,-1.3784429,1.0316874,1.0157201,3.5759265,-3.9483807,1.8619545,0.86370116,0.92935526,2.720049,0.114503786,0.46862248,-0.3469308,-0.7403204,0.76896584,0.8404257,1.0929298,0.5913084,0.7063154,1.1944958,0.60179317,-4.8818216,-8.112125,1.4719772,0.3462873,0.23525317,0.7776455,1.0223358,1.3146552,0.04810096,4.264402,0.38227177,0.7093104,0.3815453,TASCA_DESTRA_DAVANTI_PANTALONI
-0.42732093,1.1887176,1.0902833,3.7475286,-1.3724703,-0.8710768,2.4085445,1.5519487,5.6809807,-1.2208337,2.9140542,1.7606108,1.3268801,5.2354555,-0.008831457,0.49056628,-0.14664139,-0.29892266,0.7025253,0.82168937,1.1696224,0.49354187,0.6751734,1.3680165,0.69419795,47.301933,68.13896,0.6174999,0.30437455,0.49291432,0.65966225,0.715798,1.0850977,0.06142667,5.3815613,-0.7972105,-0.7576569,0.83959377,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5421328,2.9848404,1.7276691,6.2078857,-2.8888144,-1.0564816,2.7097185,1.6461222,5.7806396,-2.906171,2.5703473,2.9629786,1.7213305,6.300812,-0.11267697,0.5131493,-0.21091811,-0.41102678,1.0495387,1.0036824,0.95630807,1.1015315,1.0073783,0.91452515,1.0722606,7.227425,6.7403626,1.0787029,0.28190258,0.2613348,1.0739099,0.9852517,0.91744363,0.029189546,5.658545,0.7713412,-0.50192547,-0.42596558,TASCA_DESTRA_DAVANTI_PANTALONI
-0.79197305,2.7670655,1.6634499,6.135254,-3.6227782,-1.3853682,1.8629491,1.3648989,5.848999,-3.86972,3.45774,3.0847363,1.7563417,6.2239075,0.0033572463,0.5716697,-0.22904354,-0.40065715,1.2187349,0.94711065,0.7771261,1.4853146,0.8970185,0.60392493,1.034461,-229.33188,-221.69214,1.1049737,0.21252297,0.19233307,1.0489408,0.985756,0.9397632,0.04051283,6.3954973,0.49499014,0.198365,0.06663526,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7429841,3.244668,1.8012962,6.841278,-2.0579464,-0.76666194,2.2096393,1.4864856,5.9750366,-1.6430428,2.9854414,1.3252469,1.1511937,5.1782227,-0.06347774,0.9691157,-0.24886909,-0.2568002,1.2117819,1.5647203,1.2912558,1.4684153,2.4483497,1.6673416,1.2395276,14.895932,12.0174265,0.98962575,0.45946777,0.46428436,1.1449767,1.3211634,1.1538779,0.033027004,5.9606376,0.48636243,-0.54850686,0.15186144,TASCA_DESTRA_DAVANTI_PANTALONI
