@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.5045,0.3088,0.5557,2.3286,-2.6376,-0.2191,2.3809,1.543,6.385,-1.214,-0.2057,0.6268,0.7917,3.1711,-1.6029,1.6895,0.8068,0.8982,3.5669,0.0754,2.3029,2.4529,-0.2986,1.0652,-0.1297,-0.1217,0.3602,0.7019,0.6187,1.9489,1.7178,0.8814,0.1297,0.4927,0.3828,3.7984,2.951,0.7769,0.4823,0.8646,-5.8054,1.7928,-12.0377,-6.7144,0.222,0.5254,0.1659,2.3671,0.7476,0.3158,0.3647,0.7343,0.6528,2.0135,1.7901,0.8891,0.0064,2.5027,-0.2254,-0.2652,0.0231,0.6235,-0.2832,-0.379,0.0265,0.0002,0.0123,0.0484,-0.2734,-0.1386,0.0001,0.0086,0.1475,?,-0.958,0.0001,0.0109,0.9719,?,-0.191,-0.0276,0.1447,1.4292,1.128,0.7893,2.0427,1.2724,0.6229,0.0705,0.0107,0.1517,0,0,1,0.3283,0.0498,0.1517,0.0105,1.1239,0.362,-0.8507,-0.7669,-8.5099,4.9237,2.2189,13.3789,?,-31.0674,0.2976,0.5455,31.8588,?,-23.9027,0.4483,0.6695,25.3799,?,0.2739,0.356,1.2997,4.0677,3.3141,0.8147,16.5464,10.9831,0.6638,0.4199,0.5271,1.2553,1,1,1,0.4199,0.5271,1.2553,0.436,63.48,-0.2039,-0.8472,-0.2719,PANTALONI
0.8629,0.4526,0.6727,2.4791,-0.4357,0.7222,0.6007,0.7751,3.1319,-0.4368,0.8217,0.8887,0.9427,3.4891,-0.4642,1.8575,0.4329,0.658,2.5974,0.156,1.1949,1.0502,0.4646,0.8789,0.3888,0.4424,0.868,0.7136,1.0225,0.8222,1.178,1.4327,0.7534,0.5093,1.0454,0.676,1.3876,2.0527,0.7901,0.6802,-1.5677,0.8608,-1.9841,-2.3048,0.7922,0.7246,0.5611,0.9147,0.7083,0.7743,0.7916,0.7105,0.9545,0.8976,1.2058,1.3433,0.0148,2.9771,0.7584,-0.2052,0.5477,0.3954,0.8417,0.5353,-0.1101,0.001,0.0314,0.1523,?,-0.6817,0.0001,0.0086,0.6953,?,-0.4497,0.0002,0.0154,0.4735,?,0.1615,0.2449,1.5158,3.6662,2.0398,0.5564,13.4411,4.1606,0.3095,0.2191,0.3217,1.4684,1,1,1,0.2191,0.3217,1.4684,0.0087,1.2415,-0.994,0.9879,-0.9891,-38.6644,0.3153,0.5615,39.7186,?,-4.1513,0.0623,0.2496,4.4998,?,22.7198,0.1022,0.3196,1.1398,0.9508,9.3139,-1.7018,-0.1827,2.2495,1.7568,0.781,5.0601,3.0862,0.6099,8.8267,-1.8038,-0.2044,1,0,0,8.8267,34.8461,3.9478,0.4741,65.5355,0.4182,0.8448,0.3274,PANTALONI
-1.266,3.8654,1.9661,9.4675,-1.0622,-1.1231,4.3892,2.0951,9.1383,-1.1842,-1.7853,27.0085,5.197,29.1402,-0.6964,5.7928,7.7585,2.7854,16.1941,0.078,1.1273,0.7092,-0.2186,0.6291,-0.1939,-0.3082,0.9384,0.3783,0.7058,0.4031,0.7522,1.8658,0.8806,0.1431,0.4982,0.1625,0.5657,3.4811,0.9843,0.4077,-3.5588,0.4142,-3.6156,-8.7297,1.0973,0.2673,0.2614,0.2436,0.2382,0.978,1.036,0.3249,0.5846,0.3136,0.5643,1.7994,0.0265,8.1521,0.1801,-0.0773,0.0702,-0.0527,0.2932,-0.0946,-0.0866,0.0063,0.0792,0.2795,-1.2371,-0.0063,0.0071,0.0844,0.3835,-2.3201,-0.7133,0.3883,0.6232,1.9818,-1.0013,13.6475,0.1213,0.0089,0.939,0.1271,0.1354,0.8818,0.0162,0.0183,0.5768,0.1559,0.2703,1.0817,0.1262,0.1166,0.7288,0.141,0.1935,0.0077,1.1228,0.2393,0.9593,0.4112,-17.5691,186.9474,13.6729,45.8984,-3.3715,-28.8986,67.1788,8.1963,40.6189,?,-29.596,7.0011,2.646,32.4585,?,0.608,0.5936,0.9764,1.6682,5.1675,3.0977,2.7828,26.7028,9.5955,0.8715,1.0906,1.2514,0,0,1,1.13,1.4141,1.2514,0.4832,77.8066,-0.9703,0.6725,-0.6774,PANTALONI
1.4057,0.6702,0.8186,3.3747,-0.2515,0.2241,1.1896,1.0907,4.3704,-0.8036,0.2123,4.8703,2.2069,8.6992,-0.4089,2.7147,1.4321,1.1967,4.8916,0.2125,6.2732,6.6199,0.5178,1.0553,0.0825,0.0782,0.7506,0.371,0.6841,0.4942,0.9114,1.8441,0.5634,0.1376,0.468,0.2443,0.8307,3.4007,0.3483,0.2686,-0.5137,0.7712,-1.4749,-1.9124,1.1128,0.4367,0.4341,0.3925,0.3901,0.994,0.7722,0.3879,0.6899,0.5024,0.8935,1.7784,0.0155,3.8431,0.6872,-0.2706,-0.2669,0.333,0.1928,0.7913,-0.0639,0.0035,0.0592,0.1952,-3.6068,-0.723,0.0001,0.011,0.7381,?,-0.3839,0.0009,0.0294,0.4195,?,0.0884,0.1665,1.8832,5.4035,2.0149,0.3729,29.1979,4.0597,0.139,0.2071,0.3643,1.7593,0,0,1,0.2645,0.4653,1.7593,0.0088,1.18,-0.9688,0.9668,-0.9203,-39.2192,0.9676,0.9837,40.6189,?,-0.9179,0.2316,0.4812,1.68,?,23.3663,2.9801,1.7263,6.3004,0.7597,42.7252,-1.6785,-0.0393,2.0441,0.5698,0.2788,4.1782,0.3247,0.0777,24.178,-2.0392,-0.0843,1,0,0,24.178,6.4471,0.2667,0.491,63.5034,0.2316,0.9414,0.2985,PANTALONI
0.2217,6.1705,2.4841,10.7729,-1.4073,-2.6196,4.0972,2.0242,9.1671,-14.2867,0.4326,14.9873,3.8713,13.2404,-0.6821,5.4327,2.8394,1.685,8.4532,0.1905,-0.0846,0.5126,0.0408,-6.0559,-0.4822,0.0796,1.2272,0.6417,1.4742,0.5229,1.2012,2.2975,1.506,0.4117,2.1732,0.2734,1.443,5.2784,0.7351,1.1729,-3.1663,1.5956,-4.3074,-2.6995,7.4625,0.5685,0.4286,0.0762,0.0574,0.7538,1.1752,0.8136,1.2744,0.6924,1.0844,1.5663,0.028,7.9635,-0.6768,-0.5024,-0.2207,0.7988,-0.0882,0.3612,-0.2915,0.0039,0.0622,0.3556,?,0.3512,0.0111,0.1052,0.3282,0.2873,0.7672,0.007,0.0839,0.2754,0.6848,-0.8301,-0.38,0.4578,0.5912,0.7414,1.2541,0.3495,0.5496,1.5728,-2.6876,-0.5943,0.2211,0,0,0.527,1.0836,1.2913,1.1917,0.0094,1.41,0.77,0.825,0.9855,24.2139,46.1506,6.7934,20.34,0.4094,-21.5571,89.2018,9.4447,30.8395,-31.132,-4.6148,5.2378,2.2886,9.8999,?,-1.1232,-5.247,4.6713,0.7193,2.9683,4.1268,0.5174,8.811,17.0304,-0.4719,-1.4242,3.0182,35.8824,0,0,0.6595,2.0546,3.1151,0.3447,50.406,0.9336,-0.1081,-0.4236,PANTALONI
2.0959,14.6152,3.823,13.0527,-1.1967,-7.2102,7.9848,2.8257,13.2023,?,3.5793,19.3505,4.3989,13.3429,-0.3407,10.0762,9.6115,3.1002,10.3581,0.3476,-0.2907,0.5856,0.208,-2.0144,-0.7156,0.3552,1.3529,0.8691,1.2331,0.6424,0.9115,1.4189,1.8304,0.7553,1.5206,0.4126,0.8308,2.0133,0.5386,2.0972,-1.2883,3.8938,-2.3919,-0.6143,0,0.597,0.3742,0,0,0.6268,0.9887,0.9782,1.2601,0.9895,1.2746,1.2882,0.7562,15.9208,-0.5135,-0.4023,0.0175,-0.389,-0.8316,0.8118,-0.3781,0.0293,0.1711,0.5694,?,0.2256,0.0035,0.0591,0.1741,0.4244,0.5677,0.0595,0.2439,0.6497,0.2519,-1.6761,-0.666,0.3974,2.8931,0.7017,0.2425,8.3699,0.4923,0.0588,-4.4355,-2.6026,0.5868,0,0,0.3483,3.2707,0.8764,0.268,0.0163,1.1715,-0.9869,0.8659,-0.9044,41.0511,31.0313,5.5706,19.6875,0.5882,11.8679,322.6593,17.9627,55.125,-0.2301,2.7003,288.8657,16.996,46.1875,-0.8997,3.459,15.2025,4.3951,0.3101,0.3278,1.0569,0.0962,0.1074,1.117,-2.7273,-1.2857,0.4714,1.0669,1.9666,1.8432,0.3571,0.4263,1.1935,0.9731,73.1705,-0.5214,-0.2627,0.95,PANTALONI
0.3133,3.8579,1.9642,10.1458,-0.5912,-0.5005,16.3945,4.049,17.1639,-1.6755,0.1984,9.9845,3.1598,12.8904,-0.8948,4.8776,6.8341,2.6142,11.3695,0.0826,-0.6261,1.5793,0.0642,-2.5224,-0.1026,0.0407,0.4851,0.6216,0.7513,1.2814,1.5488,1.2087,0.2353,0.3864,0.5645,1.642,2.3989,1.461,0.3507,0.6193,-3.6844,1.7657,-10.5052,-5.9494,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.5911,0.7871,0.8924,1.3315,1.5096,1.1338,0.0068,7.6357,0.129,-0.3309,0.2084,0.849,-0.4,-0.3259,0.0086,0.2804,0.5295,1.1651,-0.9265,0.0412,0.253,0.503,1.1385,-1.0037,-0.026,0.4274,0.6537,1.4484,-1.1841,0.208,-0.3302,-1.5875,1.0527,0.81,0.7694,1.1081,0.656,0.592,0.9825,0.7135,0.7262,1.0644,0.912,0.8568,1.0234,0.8044,0.786,0.0005,1.6793,0.9924,0.9892,0.9844,-13.8636,282.2498,16.8003,54.2389,-1.8608,-38.8213,10.1552,3.1867,45.1187,?,27.7538,55.841,7.4727,21.5393,0.4338,0.3571,-0.4995,-1.3988,5.272,2.2482,0.4265,27.7935,5.0545,0.1819,0.7819,-2.1383,-2.7346,0,0.4984,0,1.2021,2.5181,2.0947,0.5402,85.2943,-0.9382,0.305,-0.036,PANTALONI
-0.2493,3.5748,1.8907,7.1016,-1.6974,-1.5898,17.3884,4.1699,16.7689,-2.0138,-0.6111,12.096,3.4779,13.0348,-0.9356,5.2378,8.588,2.9305,12.2536,0.0597,0.1568,0.4079,-0.0476,2.6016,-0.3035,-0.1167,0.4534,0.5436,0.6452,1.199,1.4229,1.1868,0.2056,0.2955,0.4162,1.4375,2.0247,1.4085,0.3988,0.7093,-5.7407,1.7784,-14.3937,-8.0934,0.4732,0.3909,0.202,0.8262,0.4269,0.5168,0.4235,0.5448,0.5796,1.2865,1.3685,1.0638,0.0187,8.1952,0.5828,0.1857,-0.2397,0.8712,-0.5881,-0.4296,-0.2061,0.2212,0.4703,1.1247,-0.9708,-0.1681,0.2131,0.4616,1.1569,-0.9538,-0.3596,0.3431,0.5857,1.4315,-1.3236,1.2259,0.5731,0.4675,1.0188,0.803,0.7882,1.0379,0.6447,0.6212,0.981,0.6795,0.6926,0.9638,0.9264,0.9612,0.9722,0.7857,0.8082,0.0049,1.6724,0.9965,0.9751,0.9553,-23.3515,186.8844,13.6706,41.6992,?,-34.5025,11.6569,3.4142,38.1592,?,21.8705,103.822,10.1893,27.7191,0.1735,0.6768,-1.0677,-1.5776,4.004,1.3417,0.3351,16.0321,1.8,0.1123,1.0928,-7.1652,-6.5569,1,0,0,1.0928,1.5043,1.3766,0.5115,79.7245,-0.917,0.9825,-0.9523,PANTALONI
0.2536,1.8707,1.3677,3.9376,-0.4285,0.114,1.1837,1.088,4.126,-0.9308,0.9963,2.9463,1.7165,7.0616,-0.1995,2.3479,1.5579,1.2482,5.2371,0.1458,2.2257,0.2546,0.108,0.1144,0.0485,0.4244,1.2571,0.7968,1.0958,0.6338,0.8717,1.3752,1.5804,0.6349,1.2008,0.4018,0.7598,1.8912,0.5938,1.0058,-1.3208,1.6937,-2.2242,-1.3132,1.2899,0.4682,0.4496,0.363,0.3485,0.9602,0.9543,0.5576,0.7519,0.5843,0.7878,1.3484,0.011,3.4548,0.621,0.0027,0.2976,0.7236,0.7312,0.8488,-0.1348,0.0002,0.0158,0.1512,?,-0.716,0,0.0052,0.7282,?,-0.527,0.0001,0.0119,0.5476,?,0.1883,0.2558,1.3587,3.0334,1.3233,0.4362,9.2016,1.7511,0.1903,0.2076,0.2761,1.3297,1,1,1,0.2076,0.2761,1.3297,0.0096,1.3778,-0.8141,0.3917,-0.7705,-35.1835,0.4001,0.6326,36.1786,?,-16.9979,3.6458,1.9094,19.5587,?,35.1369,0.375,0.6124,1.86,0.948,2.0699,-1.0013,-0.4838,0.3313,1.033,3.118,0.1098,1.067,9.7219,1.8497,-1.0672,-0.577,1,0,0,1.8497,19.4504,10.5152,0.559,87.3183,-0.9037,-0.3826,0.7174,PANTALONI
0.5505,1.4504,1.2043,4.3345,-0.4047,0.6115,0.2008,0.4481,1.7552,-0.1035,1.0425,3.2077,1.791,7.0828,-0.3528,2.2621,1.5055,1.227,4.9433,0.0785,0.9002,0.528,0.2433,0.5866,0.2703,0.4608,2.6879,0.6724,0.9815,0.2502,0.3652,1.4597,7.2246,0.4522,0.9634,0.0626,0.1334,2.1307,7.5877,0.676,-2.9671,0.0891,-0.391,-4.3893,1.9399,0.5894,0.5752,0.3038,0.2965,0.976,2.4694,0.612,0.8768,0.2478,0.3551,1.4328,0.0144,3.058,0.1179,-0.7256,-0.2228,-0.3446,-0.5186,0.7186,-0.229,0.0004,0.0189,0.2515,?,-0.695,0.0001,0.0098,0.7221,?,-0.5153,0.0001,0.0075,0.5253,?,0.3295,0.4445,1.3487,1.9356,2.5311,1.3077,3.7465,6.4065,1.71,0.3484,0.4788,1.3745,1,1,1,0.3484,0.4788,1.3745,0.0097,1.4393,-0.8902,0.4325,-0.7338,-35.9002,0.4533,0.6733,37.7991,?,-7.2343,0.1523,0.3903,7.7393,?,35.3146,0.5179,0.7197,2.8793,0.92,4.9625,-1.0166,-0.2049,1.7249,0.9356,0.5424,2.9754,0.8753,0.2942,4.8841,-1.1413,-0.2337,1,0,0,4.8841,13.1277,2.6879,0.553,78.4491,-0.2003,0.9496,-0.2307,PANTALONI
0.6751,1.4784,1.2159,4.0672,-0.3304,0.5924,0.2949,0.543,2.4304,-0.1662,0.907,2.4121,1.5531,5.9587,-0.2108,2.0621,1.5622,1.2499,4.6099,0.0832,1.1396,0.7443,0.3274,0.6531,0.2873,0.4398,2.2391,0.7829,0.9728,0.3496,0.4344,1.2426,5.0138,0.6129,0.9463,0.1222,0.1887,1.544,2.9159,0.9738,-2.4149,0.334,-0.8282,-2.4799,1.4669,0.6212,0.608,0.4235,0.4145,0.9788,1.6735,0.6826,0.8823,0.4079,0.5272,1.2926,0.0134,2.9373,0.7247,-0.5232,0.2331,-0.1473,0.391,0.6454,-0.1644,0.0002,0.0155,0.1846,?,-0.7225,0,0.005,0.7367,?,-0.5052,0,0.0059,0.5143,?,0.2276,0.3254,1.43,3.0844,2.6098,0.8461,9.5134,6.811,0.7159,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0094,1.3921,-0.6,-0.0825,-0.6053,-34.3483,0.4042,0.6358,35.9985,?,-9.4295,0.0444,0.2107,9.8389,?,36.1231,0.7003,0.8368,2.9999,0.9191,3.6427,-0.9509,-0.261,3.0178,0.7598,0.2518,9.1071,0.5773,0.0634,3.6588,-1.0563,-0.2887,1,0,0,3.6588,12,3.2798,0.534,79.9009,-0.2738,0.8367,0.0415,PANTALONI
