@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.6865,11.8303,3.4395,14.4644,-1.2126,-2.9428,13.322,3.6499,13.053,-2.0814,-0.2682,10.0113,3.1641,12.1852,-1.1145,6.4318,5.3715,2.3177,10.2433,0.143,0.5731,6.2873,-0.2622,10.9711,-0.4575,-0.0417,0.9424,1.0871,1.4841,1.1536,1.5748,1.3652,0.888,1.1817,2.2024,1.3307,2.4801,1.8638,0.8991,1.2343,-4.6368,1.3728,-5.1572,-3.7567,1.5432,1.1344,0.5469,0.7351,0.3544,0.4821,1.1081,1.1871,1.4121,1.0712,1.2743,1.1896,0.0694,10.146,0.889,0.149,-0.405,0.4059,-0.6587,-0.1441,-0.2555,0.0532,0.2306,0.6787,-19.296,-0.2146,0.0022,0.047,0.2711,?,-0.7961,0.0168,0.1295,0.9142,?,1.1906,0.3209,0.2696,4.9096,1.7812,0.3628,24.1043,3.1727,0.1316,2.38,0.7058,0.2966,0,0,1,2.5034,0.7424,0.2966,0.0176,1.276,-0.4215,-0.957,0.6517,?,?,?,?,?,DESTRA_PANTALONI
3.8989,1.049,1.0242,3.4953,0.3742,-0.7839,14.273,3.778,11.1126,-1.1325,1.5011,19.6912,4.4375,12.6746,-0.7795,7.1847,1.4634,1.2097,4.06,0.5245,-4.9738,2.5973,0.5427,-0.5222,-0.1091,0.2089,0.2711,0.2308,0.8467,0.8514,3.123,3.6682,0.0735,0.0533,0.7168,0.7248,9.7532,13.4557,-0.3541,-0.3764,0.4667,1.063,-1.318,-1.2399,1.0718,0.7841,0.6542,0.7316,0.6104,0.8343,0.3145,0.2758,0.8609,0.8768,2.7371,3.1218,0.3864,11.4425,-0.7008,-0.7083,0.045,0.4827,-0.0784,0.362,0.0977,0.0008,0.0291,0.1089,0.1484,-0.4587,0.0508,0.2254,0.734,?,-0.0525,0.0069,0.0833,0.2451,-1.3009,-0.2129,-1.8602,8.7367,0.129,0.3491,2.7054,0.0167,0.1219,7.3193,-0.0259,-0.137,5.2977,0,1.2009,0,0.1484,0.4445,2.9953,0.0107,0.6465,0.4123,-0.7291,-0.8773,125000,0,0,0,1,DESTRA_PANTALONI
0.1559,0.5531,0.7437,2.5705,-0.6253,-0.0002,4.4899,2.1189,6.8859,-0.7618,-0.0373,5.1736,2.2746,6.9919,-0.6703,2.9241,1.6917,1.3006,5.1763,0.1052,-678.9644,-4.1836,0.0533,0.0062,-0.0001,-0.0127,0.351,0.327,0.5718,0.9316,1.6291,1.7488,0.1232,0.1069,0.3269,0.8678,2.6541,3.0583,0.3322,0.3525,-1.6259,1.0611,-4.8949,-4.6129,0.4046,0.3778,0.2734,0.9337,0.6757,0.7236,0.3733,0.3676,0.4966,0.9849,1.3303,1.3507,0.0032,4.5079,0.4363,0.2683,-0.1049,0.9798,0.4002,0.4231,0.6477,0,0.0041,0.0137,0.979,0.0506,0.0001,0.0102,0.0308,0.4894,-0.4826,0.0001,0.0084,0.4965,?,12.7936,-1.3422,-0.1049,0.3989,0.4818,1.2078,0.1591,0.2321,1.4587,21.6358,-1.285,-0.0594,10.8167,0,0,0.4453,0.0276,0.062,0.0162,1.1809,0.903,-0.1304,-0.3535,1100,0,0,0,1,DESTRA_PANTALONI
-0.6206,5.3273,2.3081,7.598,-1.1526,-0.4516,3.745,1.9352,6.8712,-1.4009,1.493,9.0176,3.0029,11.4426,-1.3881,4.399,1.5572,1.2479,5.5633,0.1859,1.3744,-0.4157,-0.1411,-0.3025,-0.1027,0.3394,1.1927,0.7686,1.8496,0.6444,1.5508,2.4065,1.4225,0.5908,3.4211,0.4153,2.405,5.791,1.0147,0.6117,-3.2017,0.6028,-3.1553,-5.2343,1.2334,0.7367,0.5165,0.5973,0.4188,0.7011,1.1058,0.664,1.3657,0.6005,1.2351,2.0568,0.0329,6.8357,-0.9429,-0.7664,-0.2567,0.5933,0.3465,-0.1486,0.3246,0.0016,0.0403,0.1571,0.6182,-0.3137,0.016,0.1266,0.4247,?,0.7136,0.0005,0.0214,0.086,0.8848,-1.0349,0.4549,-0.4396,0.3182,1.8821,5.9138,0.1013,3.5421,34.9727,-0.599,0.3852,-0.6431,0,0.5513,0,0.37,1.8271,4.938,0.0166,1.352,-0.8418,0.7992,-0.903,1100,0,0,0,1,DESTRA_PANTALONI
-1.6656,12.1211,3.4815,15.9857,-2.3426,-8.1193,80.5993,8.9777,36.3991,-1.5964,0.4419,55.8328,7.4721,22.6178,-0.5489,13.3165,40.1168,6.3338,21.5534,0.0446,0.2051,-3.7689,-0.1251,-18.3721,-0.6097,0.0332,0.3878,0.4659,0.5497,1.2015,1.4174,1.1797,0.1504,0.2171,0.3021,1.4436,2.0091,1.3918,0.5006,1.3978,-11.1292,2.7923,-22.2322,-7.9619,0.3411,0.3275,0.212,0.96,0.6214,0.6473,0.4392,0.7068,0.7417,1.6093,1.6888,1.0494,0.1694,19.234,0.1009,-0.5653,-0.513,0.4174,-0.5838,0.2586,-0.0076,0.0422,0.2054,0.691,-1.5456,-0.3956,0.0232,0.1523,0.6208,?,-0.1093,0.0236,0.1538,0.4438,-1.4403,0.0191,0.0692,3.6188,1.3489,1.3359,0.9904,1.8195,1.7846,0.9808,0.6758,1.6018,2.3701,0,1.4927,0,1.1131,1.5571,1.3989,0.0084,0.7393,0.8078,-0.9684,-0.7961,1100,0,0,0,1,DESTRA_PANTALONI
2.2406,13.3426,3.6528,13.2006,-0.507,-7.8849,41.2521,6.4228,20.7584,?,0.0914,44.5164,6.6721,21.698,-0.6408,10.5803,54.3684,7.3735,24.2765,0.0354,-0.2842,24.5271,0.2118,-86.3148,-0.7452,0.0086,0.5687,0.5475,0.4954,0.9626,0.8711,0.9049,0.3234,0.2997,0.2454,0.9267,0.7588,0.8188,0.2139,0.5241,-4.9788,2.4496,-23.2716,-9.5,0,0.6624,0.348,0,0,0.5254,0.6359,0.6084,0.5438,0.9567,0.8551,0.8938,0.1708,16.5907,-0.4275,0.1478,0.4234,-0.771,-0.9921,0.7154,0.3421,0.0837,0.2894,0.9546,-0.7239,0.0132,0.0617,0.2484,0.8756,-0.8082,0.5123,0.3512,0.5926,1.6506,-1.036,25.8421,0.6678,0.0258,1.1651,0.4883,0.4191,1.3574,0.2384,0.1756,1.0243,0.4773,0.466,1.1436,0.6831,0.5973,1.0903,0.5784,0.5305,0.0126,1.4201,-0.851,0.9688,-0.7868,1100,0,0,0,1,DESTRA_PANTALONI
-2.4613,27.9305,5.2849,21.7549,-2.1949,-6.5915,116.3485,10.7865,36.6368,-1.4487,1.6456,89.9248,9.4829,30.365,-0.4525,16.0852,27.6839,5.2616,19.186,0.2415,0.3734,-1.4957,-0.153,-4.0056,-0.4098,0.1023,0.49,0.5573,1.0044,1.1375,2.0501,1.8023,0.2401,0.3106,1.0089,1.2938,4.2027,3.2483,0.6895,1.5799,-2.4461,2.2913,-3.5475,-1.5482,0.4551,0.3257,0.2692,0.7157,0.5915,0.8264,0.5938,0.7164,1.1339,1.2065,1.9096,1.5827,0.1475,23.8932,0.4213,-0.4395,-0.6729,0.5038,-0.0701,0.7115,-0.0469,0.0816,0.2856,0.8035,-1.3111,-0.3858,0.0198,0.1407,0.5842,?,-0.169,0.0336,0.1832,0.5286,-1.9395,0.1215,0.2774,2.2828,2.0295,1.5587,0.768,4.119,2.4294,0.5898,0.7803,1.3068,1.6748,0,1.9332,0,1.3755,1.5199,1.105,0.0086,0.864,0.1862,-0.9263,0.1519,1100,0,0,0,1,DESTRA_PANTALONI
1.4993,29.9915,5.4764,21.9074,-1.3285,-6.9245,59.2675,7.6985,28.1533,-9.8306,1.7205,71.373,8.4483,27.5381,-0.3888,11.4975,81.5969,9.0331,30.5502,0.0405,-0.2165,0.8714,0.1304,-4.0248,-0.6023,0.1496,0.7114,0.6482,0.6063,0.9113,0.8523,0.9353,0.506,0.4202,0.3676,0.8304,0.7263,0.8747,0.4891,1.6212,-9.6996,3.3145,-19.8307,-5.983,3.6194,0.4745,0.2955,0.1311,0.0816,0.6228,0.7781,0.7955,0.7171,1.0223,0.9215,0.9014,0.1488,18.06,-0.2142,-0.4949,-0.0513,-0.6948,-0.937,0.8087,0.2019,0.0111,0.1053,0.3946,-0.1309,-0.2329,0.0437,0.209,0.585,?,0.4465,0.0089,0.0946,0.3511,0.5062,-0.8665,0.452,-0.5217,0.5036,1.1128,2.2098,0.2536,1.2382,4.8833,0.0781,-0.1269,-1.6255,0,0.4908,0,0.6746,1.1239,1.6661,0.0111,0.8849,0.5027,-0.8849,-0.8112,?,?,?,?,?,DESTRA_PANTALONI
-0.7284,13.2488,3.6399,18.388,-0.7301,-0.5492,24.12,4.9112,21.1833,-0.931,0.6229,3.0098,1.7349,7.7866,-0.4595,5.4572,11.8183,3.4378,11.5917,0.0888,1.3262,-1.1694,-0.1335,-0.8817,-0.1006,0.1141,0.7411,2.0981,1.0588,2.8309,1.4286,0.5047,0.5493,4.4018,1.121,8.0137,2.0409,0.2547,0.7597,3.1652,-6.871,4.1661,-9.0438,-2.1708,0.9689,1.9922,0.8355,2.0562,0.8624,0.4194,0.868,2.3615,1.5863,2.7205,1.8275,0.6717,0.0235,8.0231,0.6656,0.1616,-0.1339,0.6413,0.066,0.4213,-0.0869,0.0024,0.0488,0.1466,?,-0.6437,0.0004,0.021,0.6635,?,-0.606,0.0015,0.0382,0.6471,?,0.135,0.1434,1.0623,2.3257,1.2758,0.5486,5.4088,1.6276,0.3009,0.2209,0.2266,1.0254,1,1,1,0.2209,0.2266,1.0254,0.0189,1.3366,-0.1752,-0.8031,0.4435,1100,0,0,0,1,SINISTRA_PANTALONI
0.1793,0.0445,0.211,0.8823,-0.4393,-1.7919,0.2158,0.4645,2.9368,?,-0.8746,0.399,0.6317,2.3202,?,2.0947,0.2795,0.5287,1.8371,0.3835,-0.1001,-0.205,0.0856,2.0489,-0.8555,-0.4175,0.4542,0.334,0.3991,0.7354,0.8787,1.1947,0.2063,0.1116,0.1592,0.5409,0.772,1.4274,0.0917,0.1161,-0.2356,1.2657,-2.5694,-2.03,0,0,0.2057,1,0,0,0.3004,0.3803,0.4803,1.2657,1.5986,1.263,0.0426,2.8942,0.6129,-0.3215,-0.2421,0.0209,-0.7965,-0.6056,0.1177,0.0029,0.0542,0.1754,0.1125,-0.7476,0.0001,0.0099,0.7579,?,-0.3466,0.0016,0.0406,0.4211,?,-0.1574,-0.3396,2.1571,5.447,1.3336,0.2448,29.67,1.7785,0.0599,-0.0293,-0.0528,1.8001,0,0,1,0.2315,0.4167,1.8001,0.0177,1.2119,0.9403,0.9988,0.947,1100,0,0,0,1,SINISTRA_PANTALONI
