@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3211,2.2001,1.4833,7.395,-3.7006,-2.3425,12.2368,3.4981,11.4506,-18.0959,0.6815,5.2805,2.2979,10.2792,-0.2626,3.3948,14.2476,3.7746,13.1217,0.0094,0.1371,-0.4711,-0.0946,-3.4371,-0.69,0.2008,0.424,0.6455,0.393,1.5223,0.9267,0.6088,0.1798,0.4167,0.1544,2.3174,0.8589,0.3706,0.5365,2.7235,-46.5561,5.0762,-86.774,-17.0944,2.6236,0.1932,0.1188,0.0737,0.0453,0.6146,0.6458,0.7194,0.5636,1.114,0.8726,0.7834,0.0164,4.9084,0.5647,-0.7497,-0.6151,-0.6129,-0.9666,0.7087,2.4523,8.7154,2.9522,8.1396,0.0413,3.8161,6.4805,2.5457,11.7479,-0.8228,7.6175,2.435,1.5604,4.2275,0.5221,0.6426,0.3219,0.501,1.1597,1.8919,1.6314,1.3449,3.5792,2.6614,-0.0662,0.076,-1.1483,1.3174,0.9599,0.7286,0.6929,1.9254,2.7789,0.0591,14.5032,-0.5506,-0.9767,0.4092,0.0005,0.6019,0.7758,3.7742,-1.3497,-0.4261,1.0576,1.0284,5.681,-1.2208,0.9719,2.4755,1.5734,5.423,-0.045,-0.0011,0.0005,-0.4384,0.7544,0.4931,0.6536,0.5692,0.2432,0.4272,0.6942,9.2877,13.379,0.6279,0.3095,0.4929,0.6644,0.696,1.0476,0.0071,2.1446,-0.6002,-0.645,0.0964,TASCA_DESTRA_DAVANTI_PANTALONI
1.5948,6.3704,2.524,12.4083,-0.2315,-1.3726,16.8714,4.1075,21.6805,-1.5271,0.849,17.627,4.1985,21.9131,-0.6665,4.8362,22.6283,4.7569,16.8748,0.0104,-1.1619,1.8785,0.3298,-1.6168,-0.2838,0.1755,0.6145,0.6012,0.5306,0.9783,0.8635,0.8826,0.3776,0.3614,0.2815,0.9571,0.7456,0.779,0.178,0.2661,-13.1526,1.4949,-73.8801,-49.4212,1.1745,0.7663,0.5909,0.6525,0.5031,0.7711,0.5723,0.5663,0.7353,0.9894,1.2848,1.2986,0.0159,7.4674,-0.4272,-0.0545,0.5718,-0.4624,-0.6982,0.4946,3.6475,6.5596,2.5612,7.8976,0.0652,2.6769,23.8579,4.8844,13.6933,-1.2787,6.5292,2.6356,1.6234,4.3333,0.4528,1.3626,0.5586,0.41,0.5244,1.5776,3.0087,0.2749,2.4889,9.0523,-0.0717,0.1536,-2.1433,1.4059,1.0669,0.7589,0.5767,1.8226,3.1601,0.0555,15.5528,-0.68,-0.8374,0.9549,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1868,0.4415,0.6645,3.5063,-2.2469,0.3973,1.4593,1.208,5.8339,-0.554,0.6607,5.3744,2.3183,8.6925,-0.5705,2.1825,3.1413,1.7724,5.6871,0.007,-0.4703,-0.2828,-0.0856,0.6014,0.1821,0.3027,0.55,0.2866,0.3749,0.5211,0.6816,1.308,0.3025,0.0821,0.1405,0.2715,0.4646,1.7109,1.1666,0.7684,-60.4864,0.6587,-51.8476,-78.7127,0.2877,0.1951,0.1886,0.6782,0.6555,0.9664,0.601,0.4034,0.6165,0.6711,1.0258,1.5285,0.0061,3.0664,0.0646,-0.156,-0.2654,0.1408,0.3587,0.6686,1.875,3.3366,1.8266,6.502,0.1058,3.5216,0.5763,0.7591,2.8457,0.3172,8.0402,1.2351,1.1114,3.9492,0.5611,0.5324,0.2332,0.438,2.4062,1.6436,0.6831,5.7897,2.7014,0.4666,0.582,0.1524,0.2619,1.7446,0.8081,0.4632,2.2848,1.6464,0.7206,0.0685,13.4368,-0.9848,-0.9573,0.984,0.4262,0.4469,0.6685,1.9719,-0.1055,-0.9554,2.0704,1.4389,5.0238,-79.6275,0.6945,1.215,1.1023,2.9175,-0.0315,-0.4461,0.6137,-1.3757,0.4646,0.6064,1.3054,0.2158,0.3678,1.704,0.0379,2.1096,55.6301,28.6275,0.6307,0.022,0.3925,0.6759,1.7219,0.0096,2.1614,-0.7627,0.9702,-0.6522,TASCA_DESTRA_DAVANTI_PANTALONI
0.0299,0.014,0.1185,0.555,-0.6353,0.0451,0.0208,0.1442,0.7578,-0.819,-0.0008,0.0133,0.1155,0.6163,-0.9089,0.2058,0.0088,0.0936,0.4437,0.0893,0.6639,-38.1923,0.1453,-57.5232,0.2189,-0.0038,0.8217,1.0258,1.2659,1.2485,1.5406,1.234,0.6752,1.0523,1.6025,1.5587,2.3735,1.5228,0.6319,0.7347,-4.9581,1.1628,-7.8464,-6.7481,0.8147,1.0512,0.6966,1.2903,0.855,0.6627,0.7324,0.9005,1.2507,1.2296,1.7078,1.3889,0.0004,0.3164,0.4431,-0.0742,0.3146,0.7369,0.1872,0.0546,-7.8314,0.0112,0.1059,7.972,?,5.2223,0.0245,0.1565,0.4393,0.9196,2.7564,0.0003,0.0179,0.0669,0.976,-1.4996,-2.8412,1.8946,0.677,5.9222,8.7478,0.4583,35.0724,76.5244,-1.5864,-2.9277,1.8455,0,0,1.9587,18.1455,119.143,6.566,0.0654,15.8101,0.9982,0.2657,0.2174,0.0466,0.0009,0.0306,0.145,-0.2143,0.0341,0.0012,0.0347,0.1716,-0.3644,0.0246,0.0006,0.0248,0.1087,-0.4571,1.3683,1.8924,1.383,0.8808,1.23,1.3964,0.7759,1.5128,1.9498,0.5581,0.75,1.3438,0.9492,1.6,1.6857,0.8447,1.3333,1.5784,0.0004,0.1167,-0.6876,0.5876,-0.4525,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0012,0.0097,0.0983,0.513,-1.358,0.0149,0.0197,0.1403,0.6875,-1.0083,0.0049,0.0134,0.1158,0.5727,-0.8827,0.1815,0.0101,0.1003,0.4402,0.0363,-0.0823,-0.2511,-0.0067,3.0521,0.0818,0.0268,0.7006,0.849,0.9801,1.2119,1.399,1.1544,0.4908,0.7208,0.9606,1.4686,1.9572,1.3327,0.8559,1.1003,-17.7942,1.2856,-20.7901,-16.1716,0.6355,0.7152,0.4763,1.1254,0.7495,0.6659,0.7462,0.8958,1.1654,1.2005,1.5619,1.301,0.0001,0.2839,0.3583,0.1069,-0.0303,0.936,-0.0504,-0.0443,-6.8331,0.0019,0.043,6.8948,?,6.2892,0.0035,0.0588,0.184,0.9712,3.1598,0.0006,0.0251,0.0865,0.9731,-1.0865,-2.1625,1.9903,0.7322,1.7145,2.3414,0.5362,2.9394,5.4822,-1.1125,-2.2063,1.9832,0,0,1.987,37.4785,79.6904,2.1263,0.0654,16.2821,1.0006,-0.9381,-0.9612,0.0248,0.0001,0.0076,0.0309,0.2162,0.0398,0.0001,0.0087,0.0501,0.2656,0.011,0.0001,0.0078,0.0352,-0.1379,0.6227,2.2491,3.6117,0.8698,0.9774,1.1238,0.7565,0.9553,1.2628,0.4706,-1.9998,-4.2497,0.5781,1.2759,2.2069,0.617,0.8788,1.4242,0.0003,0.0759,-0.2381,-0.0139,0.0866,TASCA_DESTRA_DAVANTI_PANTALONI
1.206,5.3088,2.3041,11.3498,-0.9621,-0.8454,9.5205,3.0855,18.2144,-1.6879,0.89,10.7716,3.282,17.0334,-0.9812,4.1377,11.442,3.3826,12.3435,0.0114,-1.4265,1.3551,0.2915,-0.9499,-0.2043,0.2151,0.7467,0.702,0.6812,0.9401,0.9122,0.9703,0.5576,0.4928,0.464,0.8839,0.8321,0.9414,0.4866,0.6597,-39.1002,1.3558,-80.3599,-59.2698,0.8536,0.6728,0.4633,0.7882,0.5427,0.6886,0.6231,0.6663,0.9195,1.0693,1.4756,1.3799,0.0116,6.151,-0.5766,-0.2686,0.3066,-0.0247,-0.4754,0.4232,4.3006,16.0368,4.0046,10.0165,-0.0266,2.6208,18.6289,4.3161,12.3762,-0.9104,5.0885,10.2491,3.2014,8.3681,-0.0194,1.641,0.8452,0.515,0.9278,1.2509,1.3482,0.8609,1.5647,1.8176,0.0441,1.6286,36.946,1.506,1.1886,0.7892,0.8093,1.197,1.479,0.0484,14.2488,-0.8502,-0.9038,0.9397,-0.2606,0.8085,0.8992,5.3096,-3.4437,-0.7983,2.788,1.6697,7.5804,-0.9675,0.8213,1.5773,1.2559,4.4679,-0.3727,0.3264,-0.3173,-0.972,0.5385,0.716,1.3295,0.29,0.5126,1.7676,1.1039,3.3921,3.073,0.3101,0.3671,1.1837,0.7004,1.1884,1.6966,0.0079,2.9211,-0.5604,0.472,-0.3089,TASCA_DESTRA_DAVANTI_PANTALONI
0.0215,0.0124,0.1115,0.5701,-0.7332,-0.013,0.0642,0.2533,1.2468,-1.1486,0.0049,0.0161,0.1267,0.6204,-0.705,0.2764,0.0169,0.13,0.6211,0.0894,-1.6475,4.3878,0.0777,-2.6633,-0.0472,0.0177,0.4402,0.88,0.8577,1.9993,1.9485,0.9746,0.1938,0.7745,0.7357,3.997,3.7967,0.9499,0.3618,0.94,-3.9532,2.5978,-10.9253,-4.2056,0.5669,0.9039,0.4822,1.5946,0.8507,0.5335,0.4573,0.9188,0.9179,2.0095,2.0074,0.999,0.0002,0.3975,-0.0001,0.0497,0.1056,0.2602,-0.0868,0.0317,-8.56,0.0002,0.0123,8.5766,?,4.3051,0.0025,0.0501,0.1709,0.9613,2.1033,0.0029,0.0541,0.176,0.9185,-1.9883,-4.0698,2.0468,0.2447,0.2266,0.9261,0.0599,0.0514,0.8576,-2.0202,-4.3246,2.1407,0,0,2.0453,50.1716,48.7211,0.9711,0.0654,14.9683,0.9795,-0.9817,-0.9929,-0.021,0.0001,0.0089,0.0458,?,0.0236,0.0003,0.0164,0.0778,-0.1231,-0.0004,0.0001,0.0118,0.048,-1.0455,-0.8915,46.9061,-52.6152,0.5456,0.7591,1.3912,0.2977,0.5762,1.9355,5.375,1.8696,0.3478,0,0,2.9546,0.589,0.9556,1.6222,0.0002,0.0548,-0.2904,-0.0474,0.7433,TASCA_DESTRA_DAVANTI_PANTALONI
0.6834,0.474,0.6884,2.6704,-0.1545,0.0914,2.6549,1.6294,10.7032,-0.2861,0.2642,2.085,1.4439,6.226,-0.5634,1.8223,2.4381,1.5615,8.568,0.0046,7.4757,2.5864,0.375,0.346,0.0502,0.145,0.4225,0.4768,0.4409,1.1284,1.0435,0.9247,0.1785,0.2273,0.1944,1.2733,1.0889,0.8552,0.1501,0.1593,-9.0488,1.0612,-60.2943,-56.8179,0.2779,0.5808,0.2687,2.0897,0.9669,0.4627,0.2495,0.4289,0.3117,1.7191,1.2492,0.7267,0.0049,2.7406,-0.1822,0.1381,0.5409,-0.0237,0.5499,0.4023,5.7774,3.2266,1.7963,5.0212,0.4667,1.1425,1.3263,1.1517,3.3762,-0.7813,7.3251,3.3405,1.8277,5.8223,0.321,5.0569,0.7887,0.156,1.5597,0.9828,0.6301,2.4328,0.9659,0.397,-2.9668,1.5959,-0.5379,4.9672,1.0979,0.221,1.4872,0.8624,0.5799,0.0622,14.6471,-0.9574,-0.9853,0.9681,0.1739,0.6889,0.83,3.9682,-0.2506,-0.5298,0.5547,0.7448,2.4078,-14.3674,0.2026,0.165,0.4062,2.0752,-0.5247,-0.3282,0.8583,-2.6151,1.1144,2.0433,1.8335,1.242,4.175,3.3616,0.3532,1.1134,3.1522,20.2517,2.3312,0.1151,1.6481,1.9122,1.1602,0.0039,1.2765,-0.0943,-0.3775,-0.4719,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0589,1.5577,1.2481,6.6002,-0.9749,-1.6655,7.9056,2.8117,17.8988,-1.7035,0.6349,6.6396,2.5767,12.4629,-0.6685,3.2027,9.0258,3.0043,12.4142,0.0052,0.0354,-0.0928,-0.0184,-2.6234,-0.52,0.1982,0.4439,0.4844,0.4154,1.0912,0.9359,0.8577,0.197,0.2346,0.1726,1.1907,0.8759,0.7356,0.2889,0.6525,-49.8216,2.2587,-172.4575,-76.3532,0.5048,0.4474,0.2678,0.8863,0.5305,0.5985,0.3688,0.5296,0.5317,1.4362,1.4418,1.0039,0.0118,4.8902,-0.0295,0.1717,0.2402,-0.6025,-0.8198,0.5988,0.9775,8.9617,2.9936,9.7173,-0.1981,1.69,4.2718,2.0668,8.0055,-0.9215,8.7983,1.7792,1.3339,5.7642,0.4075,0.5784,0.1111,0.1921,1.4484,2.2443,1.5495,2.0979,5.0369,2.401,0.4185,-0.4053,-0.9686,1.9468,0.8338,0.4283,1.2138,1.6858,1.3888,0.0597,13.4719,-0.9594,-0.8589,0.8872,-0.2469,1.189,1.0904,5.7545,-2.0572,-0.8803,1.8486,1.3596,6.3386,-2.5231,0.1109,0.8201,0.9056,3.9053,-0.7202,0.2805,-2.2265,-7.938,0.802,1.2041,1.5014,0.6432,1.4499,2.2542,0.853,2.3683,2.7764,1.0462,0.8291,0.7925,0.9079,1.4735,1.6231,0.0061,2.3154,0.2544,-0.0121,-0.5324,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1786,14.5568,3.8153,15.9984,-1.1176,-1.2012,8.4873,2.9133,12.8342,-1.5812,0.8068,18.8643,4.3433,19.0283,-0.3888,5.4442,15.7524,3.9689,15.7646,0.0171,0.9812,-1.4609,-0.2165,-1.4889,-0.2206,0.1482,1.3096,0.8784,0.9613,0.6708,0.734,1.0943,1.7151,0.7717,0.9241,0.4499,0.5388,1.1975,1.0739,1.585,-30.7856,1.4758,-28.6661,-19.4236,1.5195,0.5514,0.4711,0.3629,0.31,0.8542,1.2465,0.8408,1.0148,0.6745,0.8141,1.207,0.0128,8.2905,0.3954,-0.3537,-0.4931,-0.418,-0.4301,0.6186,3.0248,20.4258,4.5195,10.4764,-0.0749,3.6637,6.0936,2.4685,7.5196,-0.2418,6.2088,8.5192,2.9188,7.55,0.1083,0.8256,0.4872,0.5901,1.8308,1.5484,0.8457,3.352,2.3976,0.7153,0.4988,-0.7963,-1.5965,1.6094,1.1511,0.7152,1.3932,1.3876,0.996,0.0535,13.9724,-0.8054,-0.9887,0.8372,0.545,1.0459,1.0227,4.7243,-0.4212,-0.6393,2.3913,1.5464,7.4416,-1.8142,0.7706,1.9325,1.3902,5.002,-0.2291,-0.8525,0.7073,-0.8296,0.6613,0.7357,1.1124,0.4374,0.5412,1.2374,0.2919,1.5016,5.1449,1.2571,0.8168,0.6498,0.6349,0.9445,1.4877,0.0078,2.488,-0.5263,0.8498,-0.5297,TASCA_DESTRA_DAVANTI_PANTALONI
