@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
2.0396,14.5852,3.8191,20.2984,-0.5032,-3.6192,33.5765,5.7945,31.4164,-3.308,0.9152,26.0814,5.107,29.2019,-0.6705,7.3211,38.7403,6.2242,29.6734,0.0101,-0.5635,2.2285,0.2786,-3.9545,-0.4944,0.125,0.6591,0.7478,0.6136,1.1346,0.931,0.8205,0.4344,0.5592,0.3765,1.2874,0.8667,0.6732,0.2817,0.5797,-22.5065,2.0582,-79.9052,-38.8229,1.8517,0.7725,0.4505,0.4172,0.2433,0.5832,0.6461,0.6951,0.6841,1.0758,1.0587,0.9841,0.0222,11.483,-0.3818,-0.1262,0.4565,-0.7723,-0.8445,0.5995,-0.3978,0.9165,0.9574,4.1283,-1.3234,0.1216,3.1216,1.7668,9.5767,-1.1184,0.7795,4.2627,2.0646,8.9914,-0.4692,-3.272,-0.5103,0.156,0.5419,0.4637,0.8558,0.2936,0.215,0.7323,0.4651,0.8189,1.7607,0.393,0.2903,0.7387,0.4311,0.4591,1.0651,0.0046,3.581,0.7206,-0.327,-0.0689,21.0573,1280.8446,35.7889,107,0,DESTRA_PANTALONI
0.4894,3.6323,1.9059,13.2658,-1.0619,-2.0004,18.9328,4.3512,21.0806,-3.5007,0.3956,11.3363,3.3669,23.6543,-0.697,4.5607,17.4994,4.1832,20.9496,0.0215,-0.2447,1.237,0.1073,-5.0561,-0.4386,0.0868,0.438,0.5661,0.4556,1.2923,1.0401,0.8049,0.1919,0.3204,0.2076,1.6701,1.0819,0.6478,0.4167,0.7032,-14.8494,1.6877,-35.6378,-21.1159,1.3736,0.4616,0.3005,0.336,0.2188,0.6511,0.6293,0.5608,0.6332,0.8912,1.0063,1.1291,0.011,6.7502,-0.0989,-0.5302,-0.0328,-0.5191,-0.8155,0.4292,-0.0953,0.6748,0.8214,3.434,-0.8345,0.6078,1.7071,1.3066,6.0338,-0.3571,0.0347,1.5056,1.227,6.022,-0.4428,-0.1569,-2.746,17.5048,0.6287,0.6695,1.0648,0.3953,0.4482,1.1338,0.9838,0.8452,0.8591,0.421,0.4485,1.0652,0.5691,0.5702,1.002,0.0032,2.3752,0.5395,-0.0144,0.3377,8.1623,283.1002,16.8256,49,0,DESTRA_PANTALONI
1.5351,3.8299,1.957,7.4827,-0.1238,-1.3843,15.0418,3.8784,14.0201,-3.5566,1.524,8.0218,2.8323,12.6997,-0.1971,4.1508,16.2598,4.0323,13.0676,0.0129,-1.109,1.0073,0.3698,-0.9083,-0.3335,0.3672,0.5046,0.691,0.4853,1.3693,0.9618,0.7024,0.2546,0.4774,0.2355,1.8751,0.9251,0.4934,0.0753,0.3942,-4.8439,5.234,-64.31,-12.287,2.164,0.6276,0.503,0.29,0.2324,0.8014,0.5337,0.5892,0.5726,1.104,1.0729,0.9718,0.0128,6.2659,-0.3496,0.7322,0.7765,-0.5298,-0.7217,0.8474,0.3577,0.3688,0.6073,2.719,-0.4944,-0.3271,7.4002,2.7203,11.6156,-1.5886,0.8806,1.7442,1.3207,4.435,-0.1748,-1.0937,0.4062,-0.3714,0.2232,0.4598,2.0598,0.0498,0.2114,4.2428,0.1262,1.3635,10.8045,0.4055,0.4819,1.1886,0.2341,0.6131,2.6191,0.005,3.5029,0.3027,0.9037,0.1456,26.3737,328.5506,18.126,40.6131,0.0926,DESTRA_PANTALONI
-0.9976,15.0822,3.8836,23.2376,-2.8288,-1.6546,37.3158,6.1087,33.3879,-3.3276,-0.0822,25.1679,5.0168,28.1817,-0.8344,5.6145,49.7826,7.0557,29.4878,0.0045,0.6029,12.1429,-0.1777,20.1403,-0.2947,-0.0146,0.6358,0.7741,0.5504,1.2176,0.8658,0.711,0.4042,0.5993,0.303,1.4827,0.7496,0.5056,0.6687,1.3393,-128.7491,2.0028,-192.5252,-96.1297,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.788,1.1847,1.1323,0.9557,0.01,8.7652,0.8054,-0.0322,-0.6499,0.0017,-0.6904,0.1519,-0.3108,0.7504,0.8663,4.704,-2.6242,-0.0189,2.6705,1.6342,9.2648,-2.0578,1.1683,1.6191,1.2725,5.0543,-0.0008,16.4065,-0.266,-0.0162,0.5301,0.6808,1.2843,0.281,0.4635,1.6493,0.5463,805.8411,1475.13,0.4284,0.257,0.6,0.5077,0.9307,1.8331,0.0062,2.6484,0.3652,-0.5781,-0.7583,2.6392,30.7152,5.5421,25,0,DESTRA_PANTALONI
0.326,1.847,1.3591,7.8917,-0.7522,0.2895,5.6544,2.3779,12.1213,-1.0831,0.4971,4.0013,2.0003,13.2361,-0.1828,2.5811,5.2776,2.2973,11.2654,0.0033,1.1261,0.6558,0.1263,0.5823,0.1122,0.1926,0.5715,0.6794,0.5916,1.1887,1.0351,0.8707,0.3267,0.4616,0.35,1.4131,1.0714,0.7582,0.5375,1.6559,-89.9182,3.0807,-167.2826,-54.3001,0.774,0.4025,0.3985,0.52,0.5148,0.99,0.6511,0.5962,0.7005,0.9158,1.076,1.1749,0.0035,3.686,-0.1743,-0.0187,0.2172,0.2542,0.0984,0.592,0.2468,0.2563,0.5063,3.246,-0.2982,-0.3456,0.7291,0.8539,5.3011,-4.4255,0.8714,2.2066,1.4854,6.3329,-0.3339,-0.7141,0.2832,-0.3966,0.5929,0.3408,0.5748,0.3516,0.1162,0.3304,0.1724,0.4703,2.7276,2.5591,0.5267,0.2058,0.6123,0.5126,0.8371,0.0051,1.7616,-0.4907,0.1864,-0.2694,0,0,0,0,0,SINISTRA_PANTALONI
-0.0416,0.032,0.1788,1.8463,-3.2151,0.0181,0.0654,0.2556,1.9079,-0.9908,0.0059,0.0223,0.1494,0.9943,-0.4826,0.2824,0.042,0.2049,1.7962,0.0164,-2.2968,-7.0912,-0.1474,3.0875,0.0642,0.0208,0.6993,1.197,0.8724,1.7116,1.2474,0.7288,0.4891,1.4327,0.761,2.9294,1.556,0.5312,1.4831,4.3515,-47.0108,2.934,-31.6972,-10.8034,0.4571,0.6531,0.2399,1.4289,0.5248,0.3673,0.9677,1.8569,1.0279,1.9188,1.0622,0.5536,0.0002,0.4247,0.4199,-0.4518,-0.1888,-0.0836,0.3321,0.2115,0.0053,0.002,0.0444,0.2692,-1.3346,0.0473,0.0031,0.0559,0.392,-0.3025,0.0023,0.0034,0.0584,0.3696,-2.6887,0.111,2.3217,20.9095,0.7943,0.7597,0.9565,0.6309,0.5772,0.9149,1.69,0.5712,0.338,0.3831,1.1508,3.0038,0.6866,0.7283,1.0607,0.0002,0.1306,0.5302,0.4039,0.0082,0,0,0,0,0,SINISTRA_PANTALONI
0.396,2.5782,1.6057,8.713,-0.9057,0.4664,5.555,2.3569,14.1963,-0.6503,0.476,4.6699,2.161,13.0746,-0.2625,2.78,5.6753,2.3823,12.5883,0.0026,0.8491,0.8319,0.1424,0.9797,0.1677,0.1712,0.6813,0.743,0.674,1.0907,0.9893,0.9071,0.4641,0.5521,0.4543,1.1895,0.9788,0.8228,0.7402,1.5231,-126.7712,2.0575,-171.2547,-83.2324,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.6138,0.6664,0.6921,1.0858,1.1277,1.0386,0.0042,3.9419,-0.0199,-0.1221,0.0113,0.4583,0.2861,0.6719,0.2425,0.3511,0.5925,3.858,-0.3164,-0.4261,0.4844,0.696,2.9053,-6.1249,0.8064,1.7162,1.31,5.2701,-0.1895,-0.5691,0.3007,-0.5284,0.8513,0.4523,0.5313,0.7248,0.2046,0.2823,0.3712,1.1041,2.9741,7.1877,0.6615,0.092,1.3279,0.7321,0.5513,0.0051,1.7484,-0.4436,-0.0024,-0.3019,?,?,?,?,?,SINISTRA_PANTALONI
-2.107,21.9969,4.6901,21.2297,-4.3946,0.3834,11.0636,3.3262,16.5937,-1.2571,1.8344,29.0665,5.3913,36.0395,-0.677,4.9532,45.5442,6.7486,21.5225,0.0018,-5.4958,-1.1486,-0.4254,0.209,0.0774,0.3703,1.41,0.8699,0.695,0.617,0.4929,0.7989,1.9882,0.7568,0.483,0.3806,0.2429,0.6382,1.8713,1.1887,-439.3839,0.6352,-234.8017,-369.626,0.5353,0.1831,0.1825,0.3421,0.341,0.9967,1.2794,0.5891,0.9864,0.4604,0.771,1.6745,0.0152,7.473,0.0172,-0.0635,-0.7324,0.4066,-0.1143,0.411,0.8202,4.0492,2.0123,9.4058,-0.0434,0.4669,0.951,0.9752,4.3462,-0.0611,0.7076,2.9075,1.7051,6.9353,-0.0213,1.7565,1.1591,0.6599,2.0634,1.1801,0.5719,4.2576,1.3926,0.3271,1.5627,2.7075,1.7326,2.2009,1.3275,0.6032,2.1642,1.3562,0.6267,0.0063,2.0527,0.8892,0.968,0.8839,0,0,0,0,0,SINISTRA_PANTALONI
-0.0174,0.0178,0.1335,0.6033,-1.1505,-0.0239,0.0091,0.0956,0.5434,-1.2059,-0.0019,0.0059,0.0766,0.4875,-2.0012,0.164,0.0068,0.0825,0.4126,0.0393,0.7287,9.186,-0.1064,12.6062,-0.146,-0.0116,1.397,1.7432,1.6176,1.2478,1.1579,0.9279,1.9516,3.0389,2.6165,1.5571,1.3407,0.861,1.0864,0.993,-19.1359,0.914,-17.6142,-19.2714,1.1387,1.7272,0.6532,1.5168,0.5736,0.3782,1.1101,1.2376,1.4622,1.1149,1.3172,1.1815,0.0002,0.2503,0.5211,-0.0708,-0.2131,0.7481,-0.3487,-0.2599,0.0152,0.002,0.0446,0.2745,-0.6914,0.0363,0.0029,0.0538,0.251,-0.6936,0.0022,0.0009,0.0295,0.1666,-1.699,0.4184,6.8888,16.4642,0.8287,1.509,1.821,0.6867,2.2771,3.3162,1.0916,1.0698,0.9801,1.095,2.6288,2.4006,1.0936,1.6474,1.5064,0.0002,0.1123,0.7024,0.2718,0.3484,0,0,0,0,0,SINISTRA_PANTALONI
0.0417,0.9054,0.9515,10.3577,-1.916,-1.4661,5.3008,2.3024,10.8963,-2.8509,0.1787,2.0574,1.4343,9.9949,-0.6948,2.3778,4.7929,2.1893,9.5205,0.0081,-0.0284,0.2331,0.0175,-8.2045,-0.6166,0.0752,0.4133,0.6634,0.4346,1.6052,1.0517,0.6552,0.1708,0.4401,0.1889,2.5765,1.106,0.4293,0.8437,1.6609,-87.3246,1.9687,-103.5061,-52.5766,1.2553,0.6023,0.3701,0.4798,0.2948,0.6144,0.9506,1.0363,1.0879,1.0902,1.1445,1.0498,0.0078,3.3565,-0.0678,-0.0653,-0.0106,-0.6649,-0.819,0.5139,0.0208,0.1307,0.3616,2.5229,-1.8962,0.0616,0.2006,0.4479,2.7376,-0.6845,-0.3141,0.319,0.5648,2.9587,-1.3928,0.3379,-0.0663,-0.1961,0.8072,0.6402,0.7931,0.6516,0.4098,0.629,1.4848,0.9591,0.6459,0.536,0.7045,1.3143,0.9216,0.8527,0.9253,0.0017,0.929,0.263,0.1035,0.2578,0,0,0,0,0,SINISTRA_PANTALONI
0.0764,2.9917,1.7296,10.1895,-0.9553,-1.0419,12.1138,3.4805,15.1767,-1.1919,0.6375,11.8276,3.4391,18.0462,-0.3742,4.2647,10.2436,3.2006,13.631,0.0284,-0.0733,0.1198,0.0179,-1.6344,-0.2443,0.1495,0.497,0.5029,0.5404,1.012,1.0875,1.0745,0.247,0.2529,0.2921,1.0242,1.1826,1.1546,0.6032,1.013,-12.4847,1.6793,-20.6968,-12.3246,0.7526,0.3968,0.3714,0.5273,0.4935,0.936,0.6714,0.5646,0.7475,0.841,1.1134,1.3239,0.0065,6.2664,-0.3913,0.001,0.0452,-0.0004,-0.4493,0.6395,-0.208,0.7384,0.8593,4.2906,-2.6434,0.3598,2.3735,1.5406,7.4554,-0.3266,-0.6029,1.3127,1.1457,5.0661,-9.8877,-0.5782,0.345,-0.5967,0.5578,0.75,1.3446,0.3111,0.5625,1.8081,1.6959,0.6766,0.399,0.2095,2.5309,12.0779,0.5755,0.8469,1.4716,0.0039,2.1596,-0.7468,0.6938,-0.8239,?,?,?,?,?,SINISTRA_PANTALONI
-0.5252,3.1581,1.7771,10.4182,-1.663,-4.0674,24.5301,4.9528,25.6843,-6.0951,0.9572,3.6859,1.9199,9.9451,-0.4608,4.9745,24.3642,4.936,23.5916,0.0014,0.1291,-0.5486,-0.1056,-4.2491,-0.8176,0.1924,0.3588,0.9256,0.36,2.5798,1.0034,0.3889,0.1287,0.8568,0.1296,6.6552,1.0068,0.1513,0.2949,2.0738,-191.3022,7.0332,-648.7822,-92.2461,1.0807,0.5747,0.1656,0.5317,0.1532,0.2882,0.4056,1.0476,0.4416,2.5826,1.0887,0.4216,0.0223,6.8984,0.6014,-0.1568,-0.5843,-0.557,-0.9684,0.6058,0.0145,0.4353,0.6598,4.3109,-0.9673,0.2219,0.3435,0.5861,2.7344,-0.5681,-0.8704,1.1313,1.0636,3.6967,-5.8314,0.0653,-0.0167,-0.255,1.1258,0.6203,0.551,1.2675,0.3848,0.3036,2.1396,0.6717,0.3139,1.2567,4.0494,3.2223,1.5766,1.1661,0.7397,0.0048,1.8005,0.3835,-0.254,-0.35,21.1587,1841.4314,42.9119,147,0,SINISTRA_PANTALONI
0.5617,2.9422,1.7153,9.1651,-0.8519,-1.7613,7.2359,2.69,16.1951,-1.3031,0.1947,4.2198,2.0542,14.7176,-0.7743,3.4627,5.8631,2.4214,10.4252,0.0042,-0.3189,2.8852,0.1622,-9.0469,-0.5086,0.0562,0.6377,0.835,0.7084,1.3095,1.1109,0.8484,0.4066,0.6972,0.5018,1.7147,1.2341,0.7197,0.4601,0.6564,-96.5086,1.4267,-209.7507,-147.018,0.7038,0.5966,0.4727,0.8477,0.6717,0.7923,0.5659,0.6227,0.8791,1.1004,1.5535,1.4117,0.0097,5.2704,0.0107,-0.1852,0.0792,0.0135,-0.5703,0.2707,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.2104,0.4973,0.7052,3.914,-0.9493,-2.3065,7.9693,2.823,9.0983,-7.2304,0.575,1.9973,1.4133,6.9928,-0.559,2.8453,8.0631,2.8396,8.519,0.0072,-0.0912,0.3659,0.0739,-4.0112,-0.8106,0.2021,0.2498,0.499,0.2484,1.9975,0.9942,0.4977,0.0624,0.249,0.0617,3.99,0.9884,0.2477,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0137,3.9943,-0.3963,0.0242,0.3355,-0.6969,-0.9898,0.7365,0.3503,0.7951,0.8917,4.0891,-0.2883,0.9219,1.689,1.2996,4.3726,-0.0456,-0.6519,0.7722,0.8788,2.7672,-67.6364,0.38,-0.5373,-1.4143,0.6861,1.0147,1.4789,0.4708,1.0296,2.1871,4.8013,0.3356,0.0699,0.759,78.7273,103.7273,0.9352,1.4777,1.5801,0.0068,2.1092,0.3137,-0.8162,-0.678,4.4253,12.095,3.4778,12,0,SINISTRA_PANTALONI
0.4567,1.1221,1.0593,5.212,-0.3806,-1.3344,5.7522,2.3984,8.6501,-11.6389,0.1474,3.1484,1.7744,10.0723,-0.7075,2.1539,7.3943,2.7192,9.1809,0.002,-0.3423,3.0976,0.212,-9.0501,-0.6195,0.0685,0.4417,0.597,0.3896,1.3517,0.882,0.6525,0.1951,0.3564,0.1518,1.827,0.7779,0.4258,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0071,3.2987,-0.7692,0.3573,0.7388,-0.2459,-0.9613,0.2938,-0.2281,0.2823,0.5313,1.9196,-28.5247,0.2991,0.3727,0.6105,2.4259,-0.065,-0.547,1.1128,1.0549,3.0696,-124.2195,-0.7626,0.417,-0.5468,0.8704,0.5037,0.5787,0.7575,0.2537,0.3349,12.518,0.609,0.0487,0.0285,2.6522,92.9146,0.7913,0.6253,0.7903,0.0033,1.1195,-0.822,0.9213,-0.8995,34.5091,16.0352,4.0044,23.201,0.4103,SINISTRA_PANTALONI
0.3198,1.8219,1.3498,6.9351,-0.2858,-0.9453,6.2944,2.5089,11.4466,-13.0004,-0.139,4.2281,2.0562,13.8419,-0.4802,1.9582,9.525,3.0863,13.5452,0.0027,-0.3383,-2.3014,0.1633,6.8025,-0.4827,-0.071,0.538,0.6564,0.4373,1.2201,0.8129,0.6663,0.2894,0.4309,0.1913,1.4887,0.6608,0.4439,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.005,2.9435,-0.8646,0.7421,0.766,-0.5459,-0.9278,0.4057,-0.0971,0.2195,0.4685,2.67,-4.296,0.3892,2.2867,1.5122,8.9883,-0.4102,-0.4505,1.5175,1.2318,6.2672,-41.9198,-0.2495,0.2156,-0.864,0.3098,0.3803,1.2276,0.096,0.1446,1.507,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.003,1.3537,-0.8684,0.8272,-0.7858,36.0857,22.0175,4.6923,25.3598,0.3401,SINISTRA_PANTALONI
