@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.296,2.8667,1.6931,8.8648,-1.205,5.29,9.722,3.118,14.97,-0.3386,9.942,3.0819,1.7555,11.7745,0.3225,11.7247,5.1171,2.2621,13.0922,0.324,-0.0559,-0.0298,-0.0252,0.5321,0.4512,0.848,0.543,0.9645,0.7485,1.7761,1.3784,0.7761,0.2949,0.9302,0.5602,3.1545,1.8999,0.6023,1.2794,-0.8643,-0.7721,-0.6755,-0.6035,0.8933,0.3595,0.2313,0.2076,0.6435,0.5775,0.8974,0.5922,0.7529,0.6771,1.2714,1.1434,0.8994,0.0302,16.6974,-0.324,-0.2719,-0.4859,0.3037,0.6989,0.8492,0.3531,0.5505,0.742,4.3451,-0.3316,-0.2217,0.2821,0.5311,3.7651,-2.9887,0.7891,1.3923,1.1799,5.002,-0.3111,-1.5927,0.4475,-0.281,1.397,0.6288,0.4501,1.9515,0.3954,0.2026,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0024,1.6162,-0.5227,0.409,-0.2771,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0414,0.0954,0.3089,1.545,-0.4763,13.1415,0.137,0.3701,1.9315,0.8631,9.8502,0.0674,0.2597,1.4668,0.8611,16.4264,0.2008,0.4481,2.3989,0.8637,0.0031,0.0042,0.0025,1.3341,0.8,0.5997,0.8346,1.1894,0.6894,1.4252,0.8261,0.5796,0.6965,1.4146,0.4753,2.0311,0.6824,0.336,-0.0409,-0.0548,-0.0328,1.3393,0.8013,0.5983,0.0742,0.0991,0.0595,1.3362,0.8018,0.6001,0.7999,1.0533,0.644,1.3168,0.8052,0.6115,0.0437,23.2358,0.2366,0.0789,0.1909,0.95,0.995,0.977,0.0728,0.0115,0.1073,0.6142,-0.3958,0.1278,0.0285,0.1687,0.9357,-0.493,0.0077,0.0065,0.0807,0.4539,-1.0161,0.5695,9.4004,16.5077,0.6359,1.33,2.0916,0.4044,1.7689,4.3746,0.5637,0.7612,1.3503,0.7021,1.9542,2.7835,0.6564,1.3529,2.0612,0.0004,0.3182,0.813,0.2605,0.3007,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1633,0.0769,0.2773,1.514,-0.8459,7.7428,1.8922,1.3756,6.0705,0.4699,9.87,0.0382,0.1955,1.4733,0.8639,12.5938,0.7975,0.8931,3.7757,0.7489,0.0211,0.0165,0.013,0.7845,0.6148,0.7837,0.2016,1.4184,0.3105,7.0369,1.5403,0.2189,0.0406,2.0117,0.0964,49.5186,2.3726,0.0479,-0.1289,-0.0742,-0.0616,0.5755,0.4778,0.8303,0.0716,0.0758,0.0545,1.058,0.7615,0.7198,0.2494,1.0276,0.401,4.1203,1.6078,0.3902,0.0323,17.884,0.1505,-0.5557,0.0755,-0.052,0.9864,0.1037,0.0751,0.0349,0.1869,0.8897,-0.3437,0.0999,0.0426,0.2065,0.8748,-0.2156,0.0253,0.0087,0.0934,0.5586,-0.3954,0.7515,2.9629,3.9427,0.9054,2.0022,2.2114,0.8198,4.009,4.8903,1.4669,1.4376,0.98,0.9201,1.6541,1.7976,1.0171,1.5927,1.566,0.0003,0.3261,0.9047,0.8514,0.7735,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.216,2.8817,1.6975,9.0794,-1.0457,5.3523,8.9176,2.9862,16.0085,-0.2932,9.8064,4.4932,2.1197,18.2811,0.1984,11.6146,6.2525,2.5005,18.0359,0.2626,-0.0404,-0.022,-0.0186,0.5458,0.4608,0.8443,0.5685,0.8008,0.6789,1.4088,1.1943,0.8477,0.3231,0.6413,0.4609,1.9847,1.4262,0.7186,1.2789,-1.0258,-0.7227,-0.8021,-0.5651,0.7045,0.3585,0.1946,0.1815,0.5428,0.5062,0.9324,0.5672,0.4967,0.5034,0.8757,0.8876,1.0136,0.0293,16.5855,0.1083,-0.5093,-0.3874,0.2467,0.6558,0.8653,0.4477,1.0181,1.009,5.8127,-0.4555,-0.4441,1.3276,1.1522,6.3799,-2.8418,0.5109,1.7116,1.3083,5.4602,-1.0143,-1.0081,0.8763,-0.8693,0.8757,0.7713,0.8807,0.7669,0.5948,0.7756,0.3855,0.6616,1.7164,2.4048,1.4733,0.6126,0.9111,1.0646,1.1684,0.0021,2.7879,-0.1476,0.1778,0.3998,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0948,5.8834,2.4256,14.3253,-0.988,1.7412,14.8266,3.8505,17.3205,-0.9415,9.4479,6.3397,2.5179,16.7876,0.1206,10.5859,7.2919,2.7004,16.5712,0.1874,0.0544,0.01,0.009,0.1843,0.1645,0.8925,0.6299,0.9633,0.8982,1.5293,1.4259,0.9324,0.3968,0.928,0.8068,2.3387,2.0333,0.8694,0.8476,-3.0928,-1.8631,-3.6489,-2.1981,0.6024,0.8078,0.3775,0.3534,0.4673,0.4375,0.9361,0.8271,0.8533,0.8645,1.0317,1.0452,1.0131,0.0252,14.5766,-0.507,0.2263,0.3033,0.1338,0.0056,0.9262,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4434,3.727,1.9306,14.4062,-0.948,2.4153,19.8838,4.4591,21.6525,-0.5905,9.5395,7.1377,2.6717,13.6943,0.2304,10.8392,10.2932,3.2083,14.1605,0.2525,0.1836,0.0465,0.0409,0.2532,0.2228,0.8801,0.4329,0.7226,0.6017,1.669,1.3899,0.8327,0.1874,0.5222,0.3621,2.7857,1.9317,0.6934,0.8721,-1.71,-1.466,-1.9609,-1.681,0.8573,0.5432,0.4156,0.3904,0.7651,0.7187,0.9394,0.6653,1.052,1.0174,1.5811,1.5291,0.9671,0.0258,15.0197,-0.6329,0.3943,0.4214,0.1824,0.1809,0.9491,-0.5163,1.1105,1.0538,4.1122,-6.1357,0.5271,1.1823,1.0873,7.3647,-0.7116,-0.2874,0.5544,0.7446,4.0791,-2.2905,-0.9795,1.7964,-1.834,0.9692,1.4153,1.4603,0.9393,2.003,2.1326,1.1549,1.2453,1.0783,0.1339,0.4649,3.471,0.5584,1.0081,1.8054,0.0021,1.8058,-0.7878,0.6556,-0.4279,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4797,7.0375,2.6528,17.8617,-1.0159,1.4505,22.3837,4.7311,21.5678,-1.2726,9.3263,8.1619,2.8569,17.7572,0.163,10.7917,10.4349,3.2303,17.6098,0.1806,0.3307,0.0514,0.0444,0.1555,0.1344,0.8642,0.5607,0.9286,0.8212,1.656,1.4646,0.8844,0.3144,0.8622,0.6744,2.7425,2.1451,0.7822,0.7453,-2.6033,-2.3194,-3.4929,-3.112,0.8909,0.9336,0.4176,0.4123,0.4473,0.4416,0.9872,0.8282,1.0059,1.0143,1.2146,1.2248,1.0084,0.0248,15.0273,-0.5776,0.1293,0.3804,0.2348,-0.0723,0.8562,-0.4699,1.1681,1.0808,5.0212,-2.1454,0.5026,1.5987,1.2644,6.6618,-0.5016,-0.3066,1.3322,1.1542,5.8607,-2.4517,-0.9349,1.5324,-1.6391,0.8548,0.9364,1.0955,0.7307,0.8768,1.2,1.539,0.8227,0.5346,0.3598,0.9402,2.6129,0.7537,0.8568,1.1367,0.002,2.0091,-0.788,0.6734,-0.4606,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2252,6.4195,2.5337,17.6006,-1.163,-0.0093,14.4265,3.7982,23.7188,-0.7319,9.9713,9.7178,3.1173,33.501,0.0985,10.8599,12.1042,3.4791,34.5743,0.1271,-24.2976,0.0226,0.0207,-0.0009,-0.0009,0.9182,0.6671,0.8128,0.7283,1.2184,1.0917,0.896,0.445,0.6606,0.5304,1.4846,1.1919,0.8028,0.9441,-2.5857,-1.8805,-2.7388,-1.9918,0.7273,0.5942,0.219,0.2055,0.3685,0.3458,0.9382,0.7421,0.5254,0.5091,0.708,0.686,0.969,0.0262,14.6158,-0.2591,-0.1144,-0.1041,0.0305,-0.0578,0.9554,-0.3566,0.5002,0.7072,3.4564,-1.4825,0.633,2.9914,1.7296,8.3612,-0.3982,-0.0169,2.7765,1.6663,8.8023,-1.3622,-0.5634,21.148,-37.5364,0.4089,0.4244,1.038,0.1672,0.1802,1.0774,0.8668,0.4066,0.4691,0.2328,0.3737,1.6048,0.4134,0.3927,0.9499,0.0019,2.8336,-0.3341,-0.2649,-0.3625,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0442,4.5089,2.1234,14.008,-0.5804,3.8179,15.5939,3.9489,16.2602,-0.4502,10.0936,10.4073,3.226,31.8207,-0.012,11.6921,10.2645,3.2038,26.0735,0.1809,0.0116,0.0044,0.0038,0.3782,0.3265,0.8633,0.5377,0.6582,0.6628,1.2241,1.2326,1.0069,0.2891,0.4332,0.4393,1.4984,1.5192,1.0139,1.0192,13.5915,-0.8931,13.3349,-0.8763,-0.0657,0.7905,0.2819,0.2784,0.3566,0.3522,0.9877,0.8615,0.4402,0.5373,0.511,0.6236,1.2204,0.0286,16.2548,0.3587,-0.2851,-0.0338,0.0033,0.3186,0.9125,0.7083,1.2434,1.1151,7.1115,-0.1673,-0.1056,0.6024,0.7761,4.0182,-1.2068,0.7842,2.6201,1.6187,6.162,-0.4,-6.7051,0.9031,-0.1347,1.4367,0.6889,0.4795,2.0641,0.4746,0.2299,0.4638,0.5788,1.2482,3.3459,1.3842,0.4137,1.7698,1.1541,0.6521,0.0028,2.7438,0.0156,-0.0423,-0.1381,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5041,1.4747,1.2144,8.7072,-1.3396,3.4316,7.5124,2.7409,13.2624,-0.544,10.119,4.3951,2.0964,12.8524,0.2851,11.1169,4.2219,2.0547,12.3928,0.3347,-0.1469,-0.0498,-0.0453,0.3391,0.3087,0.9102,0.4431,0.5793,0.591,1.3074,1.3339,1.0203,0.1963,0.3355,0.3493,1.7093,1.7794,1.041,1.067,-0.9728,-0.7996,-0.9117,-0.7494,0.822,0.4333,0.207,0.1998,0.4778,0.4611,0.9651,0.6565,0.6775,0.7026,1.0319,1.0702,1.0371,0.0274,14.9464,0.3587,-0.2114,-0.1716,-0.0085,0.2307,0.9456,0.8316,2.3505,1.5331,6.805,-0.1477,-0.1664,0.4077,0.6385,3.6925,-1.5146,1.1518,1.9858,1.4092,4.4872,-0.0472,-4.9991,0.722,-0.1444,2.4012,1.088,0.4531,5.7657,1.1836,0.2053,0.3938,4.3343,11.0055,4.0378,1.3837,0.3427,1.8429,1.5165,0.8229,0.0037,2.5663,-0.2081,0.3269,-0.3471,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1797,0.0116,0.1079,0.5554,-0.2508,4.7183,0.0557,0.2361,1.2767,0.7637,9.98,0.0133,0.1154,0.6112,0.9406,11.0432,0.023,0.1515,0.787,0.9313,0.0381,0.018,0.0163,0.4728,0.4273,0.9037,0.4572,0.9355,0.7122,2.0463,1.5579,0.7613,0.209,0.8752,0.5072,4.1874,2.4269,0.5796,-0.027,-0.0115,-0.0104,0.4261,0.3867,0.9075,0.0822,0.0431,0.0387,0.5248,0.4715,0.8985,0.435,0.9087,0.7057,2.0887,1.6221,0.7766,0.0284,14.8835,0.1035,0.507,0.4327,0.0664,0.7194,0.739,-0.0184,0.0016,0.0395,0.267,-1.5525,0.0263,0.0019,0.044,0.2083,-0.7142,0.0117,0.0013,0.0365,0.1848,-1.0644,-0.6992,-1.5701,2.2457,0.8968,1.0822,1.2067,0.8043,1.1711,1.4561,1.8716,1.7047,0.9108,0.861,1.1688,1.3575,1.2821,1.4451,1.1272,0.0001,0.1055,0.4937,0.3314,0.5845,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1766,0.0137,0.1173,0.939,-0.59,4.9002,0.4901,0.7001,2.8586,0.5758,9.9476,0.0269,0.1641,1.105,0.8948,11.1088,0.1235,0.3514,1.7964,0.8536,0.036,0.0178,0.0159,0.4926,0.4411,0.8955,0.1675,0.7144,0.3337,4.2653,1.9921,0.467,0.0281,0.5104,0.1113,18.1932,3.9684,0.2181,-0.0898,-0.0371,-0.0333,0.4127,0.3703,0.8972,0.0876,0.0562,0.0481,0.6414,0.549,0.8559,0.3285,0.8498,0.5227,2.5871,1.5913,0.6151,0.0288,15.0324,0.0593,0.2663,0.174,-0.0488,0.9048,0.3791,-0.0734,0.0235,0.1534,0.7402,-4.73,0.0149,0.0169,0.1302,0.8545,-1.4483,-0.1299,0.031,0.1762,0.752,-3.7956,-4.9315,0.5654,-0.1147,1.1782,0.8708,0.739,1.3883,0.7583,0.5462,1.2088,1.0267,0.8493,0.3701,0.8239,2.2259,0.8662,0.9844,1.1364,0.0004,0.3689,0.4881,0.0806,0.4213,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2405,0.0185,0.1361,0.8814,-0.3545,4.949,0.1572,0.3965,2.8534,0.5636,9.9827,0.0476,0.2183,1.7692,0.8366,11.152,0.0623,0.2496,1.5677,0.8704,0.0486,0.0241,0.0216,0.4958,0.4438,0.8952,0.3432,0.6235,0.5452,1.8165,1.5886,0.8745,0.1178,0.3887,0.2973,3.2998,2.5236,0.7648,-0.0626,-0.0255,-0.0219,0.4068,0.35,0.8605,0.0995,0.0601,0.0538,0.6039,0.5406,0.8952,0.3089,0.4982,0.5622,1.6128,1.8201,1.1286,0.0317,15.1788,-0.2668,0.6168,0.3112,-0.1253,0.6092,0.7108,-0.0095,0.0019,0.0437,0.2179,-1.5203,0.0232,0.0035,0.0588,0.2809,-0.8553,0.0418,0.0068,0.0827,0.4657,-0.2984,-0.408,-0.226,0.554,0.744,0.5285,0.7104,0.5535,0.2793,0.5047,1.015,1.2281,1.21,0.571,0.241,0.4221,0.7757,0.4679,0.6032,0.0001,0.1512,0.4662,-0.0324,0.3121,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0071,2.8741,1.6953,19.0282,-1.1697,2.0439,10.236,3.1994,19.3433,-0.405,9.5695,3.1104,1.7636,14.4986,0.1341,10.3728,4.3794,2.0927,14.4959,0.2155,0.0035,0.0007,0.0007,0.2136,0.197,0.9226,0.5299,0.9613,0.8101,1.8141,1.5288,0.8428,0.2808,0.924,0.6563,3.291,2.3373,0.7102,1.8398,-4.5673,-2.577,-2.4826,-1.4007,0.5642,0.637,0.5237,0.4746,0.8222,0.7451,0.9063,0.9837,1.3124,1.3127,1.3341,1.3344,1.0002,0.0253,13.3173,-0.1505,0.1295,-0.1366,0.0922,0.5296,0.8007,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,1100,0,0,0,1,TASCA_GIACCA
0.0243,2.1417,1.4635,12.2322,-1.3353,1.1181,8.9673,2.9945,17.7562,-0.4021,9.6011,2.0537,1.4331,9.2885,0.3238,10.2156,2.2372,1.4957,8.8944,0.4296,0.0217,0.0025,0.0024,0.1165,0.1094,0.9399,0.4887,1.0212,0.9784,2.0896,2.0021,0.9581,0.2388,1.0428,0.9573,4.3663,4.0082,0.918,1.3736,-1.5724,-1.0443,-1.1447,-0.7602,0.6641,0.4136,0.3813,0.3359,0.9219,0.8122,0.881,0.6889,1.3169,1.3753,1.9116,1.9963,1.0443,0.0251,12.5117,0.0904,0.6129,0.39,-0.0369,0.6514,0.5689,0.3668,0.7829,0.8848,4.5235,-0.0863,-0.2873,1.0533,1.0263,6.9032,-2.0522,-0.1249,0.2235,0.4727,3.8559,-1.04,-1.2769,-2.9373,2.3003,0.8621,1.8717,2.171,0.7433,3.5032,4.7132,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0013,1.153,0.177,-0.2731,0.7084,1100,0,0,0,1,TASCA_GIACCA
-0.0331,2.6789,1.6367,14.6297,-1.6513,2.2215,13.4324,3.665,18.9724,-0.2356,9.6124,3.8893,1.9721,10.4684,0.3285,10.5231,6.6005,2.5691,14.7561,0.2848,-0.0149,-0.0034,-0.0031,0.2311,0.2111,0.9135,0.4466,0.8299,0.6371,1.8584,1.4266,0.7676,0.1994,0.6888,0.4059,3.4537,2.0351,0.5892,2.5188,-1.779,-1.5505,-0.7063,-0.6156,0.8716,0.3594,0.3539,0.2674,0.9849,0.7442,0.7556,0.7711,1.3975,0.9914,1.8123,1.2857,0.7094,0.0252,13.2519,-0.1068,0.3009,0.0395,0.0668,0.6596,0.725,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
0.0071,2.8741,1.6953,19.0282,-1.1697,2.0439,10.236,3.1994,19.3433,-0.405,9.5695,3.1104,1.7636,14.4986,0.1341,10.3728,4.3794,2.0927,14.4959,0.2155,0.0035,0.0007,0.0007,0.2136,0.197,0.9226,0.5299,0.9613,0.8101,1.8141,1.5288,0.8428,0.2808,0.924,0.6563,3.291,2.3373,0.7102,1.8398,-4.5673,-2.577,-2.4826,-1.4007,0.5642,0.637,0.5237,0.4746,0.8222,0.7451,0.9063,0.9837,1.3124,1.3127,1.3341,1.3344,1.0002,0.0253,13.3173,-0.1505,0.1295,-0.1366,0.0922,0.5296,0.8007,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,1100,0,0,0,1,TASCA_GIACCA
