@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
2.4249,8.5088,2.917,12.753,-0.2785,-2.0027,6.0084,2.4512,9.8312,-4.0328,-0.0656,19.8899,4.4598,15.4526,-1.6392,6.168,6.2578,2.5016,8.875,0.225,-1.2108,-36.9904,0.3931,30.5502,-0.3247,-0.0106,1.19,0.6541,1.1661,0.5496,0.9799,1.7828,1.4161,0.4278,1.3597,0.3021,0.9602,3.1784,0.3526,0.2894,-1.0777,0.8208,-3.0566,-3.7238,5.1066,1.7037,0.871,0.3336,0.1706,0.5113,1.2972,0.8253,1.437,0.6362,1.1077,1.7411,0.0328,9.0948,0.7274,0.5974,0.1877,0.714,-0.3187,-0.4425,7.0172,6.4079,2.5314,6.731,0.2992,2.0168,5.8567,2.4201,6.946,-0.2735,5.0398,5.1714,2.2741,6.2412,0.1877,3.4794,1.3923,0.4002,1.046,1.1131,1.0642,1.0941,1.2391,1.1325,-1.9263,1.9924,-1.0343,1.761,1.25,0.7098,0.969,1.0785,1.1129,0.0924,14.5427,-0.9793,-0.921,0.9745,1100,0,0,0,1,PANTALONI
1.2795,2.8413,1.6856,10.6029,-0.7987,-1.4996,8.3464,2.889,11.8046,-1.5832,0.8756,6.4582,2.5413,9.3437,-0.8145,4.4987,2.0604,1.4354,6.3097,0.2016,-0.8532,1.4612,0.2844,-1.7126,-0.3333,0.1946,0.5835,0.6633,1.1743,1.1368,2.0127,1.7704,0.3404,0.44,1.379,1.2924,4.0508,3.1344,0.6508,1.1226,-2.9552,1.7249,-4.541,-2.6326,1.2899,1.1447,0.7459,0.8874,0.5782,0.6516,0.8982,1.1348,1.6804,1.2634,1.8709,1.4808,0.0227,6.7509,0.0241,-0.337,0.3444,0.2175,-0.2363,0.0182,5.8437,8.4678,2.91,7.6083,0.1811,2.7571,9.0861,3.0143,8.847,-0.3561,5.7968,3.2191,1.7942,4.7395,0.39,2.1195,1.0081,0.4756,0.9654,1.6219,1.68,0.932,2.6305,2.8226,-0.7241,0.555,-0.7665,1.4241,1.1956,0.8396,0.86,1.6053,1.8666,0.0914,15.1781,-0.942,-0.8922,0.9316,1100,0,0,0,1,PANTALONI
1.6448,6.2096,2.4919,12.3603,-0.3423,-0.9149,17.9834,4.2407,17.465,-1.5123,0.7328,14.8865,3.8583,13.7252,-0.5058,6.3104,3.338,1.827,9.095,0.188,-1.7977,2.2445,0.2607,-1.2485,-0.145,0.1161,0.5876,0.6459,1.3639,1.0991,2.3211,2.1118,0.3453,0.4171,1.8603,1.208,5.3875,4.4597,0.2998,0.6837,-1.4971,2.2803,-4.9932,-2.1897,1.3246,1.0102,0.8221,0.7627,0.6207,0.8138,0.7077,0.9006,1.359,1.2725,1.9203,1.5091,0.021,9.1356,0.4713,-0.2558,0.1168,0.1996,-0.0499,0.359,5.3593,11.4246,3.38,9.8321,-0.0301,4.0498,7.2127,2.6856,7.6649,-0.0901,5.4478,2.7146,1.6476,4.8274,0.3093,1.3233,0.9838,0.7434,1.2586,2.0515,1.63,1.584,4.2086,2.657,0.454,-0.1331,-0.2931,1.3574,1.3657,1.0061,1.2827,2.0367,1.5878,0.091,14.9275,-0.9599,-0.8886,0.9762,1100,0,0,0,1,PANTALONI
0.244,41.3174,6.4279,34.6428,-0.5053,-0.5312,34.6539,5.8868,31.3122,-0.4052,2.8903,37.2085,6.0999,24.4389,-0.4138,9.0641,39.7166,6.3021,29.8005,0.0795,-0.4593,0.0844,0.0269,-0.1838,-0.0586,0.3189,1.0919,1.0538,1.02,0.9651,0.9341,0.9679,1.1923,1.1104,1.0403,0.9313,0.8725,0.9368,1.2879,1.6258,-4.5173,1.2624,-3.5076,-2.7784,1.0328,1.3313,0.7109,1.289,0.6883,0.5339,1.1064,1.4175,1.1625,1.2812,1.0507,0.8201,0.0614,14.2192,0.7968,-0.2404,0.3781,-0.2309,0.5763,0.4271,3.6413,15.7728,3.9715,10.236,-0.347,2.6559,3.6827,1.919,6.3013,0.0959,7.1377,5.4545,2.3355,6.6579,0.3182,1.371,0.5102,0.3721,2.0695,1.7005,0.8217,4.283,2.8917,0.6752,-3.9468,-0.8485,0.215,1.0904,0.7782,0.7137,1.6244,1.5374,0.9464,0.1759,14.5147,0.7165,-0.8662,-0.9591,?,?,?,?,?,PANTALONI
3.5103,0.458,0.6768,2.3965,0.4944,-0.3977,0.5079,0.7127,2.3711,-3.8175,-1.8961,3.4202,1.8494,6.0547,-1.5265,4.4808,0.3846,0.6202,2.0066,0.6262,-8.8259,-1.8513,0.7834,0.2098,-0.0888,-0.4232,0.9497,0.366,1.0913,0.3854,1.1492,2.9821,0.9018,0.1339,1.1909,0.1485,1.3206,8.8929,-1.2474,-0.6407,0.6972,0.5136,-0.5589,-1.0882,9.631,1.978,0.883,0.2054,0.0917,0.4464,1.0107,0.3958,1.1943,0.3916,1.1817,3.0175,0.3645,6.5833,-0.1446,0.576,0.6217,-0.2159,-0.1493,-0.0543,3.9778,1.4554,1.2064,4.2812,0.2855,2.0476,0.0189,0.1375,0.5039,0.7897,7.5862,0.7093,0.8422,2.6641,0.6913,1.9426,0.5243,0.2699,8.774,1.4324,0.1633,76.983,2.0518,0.0267,0.904,0.2868,0.3173,2.5004,0.6944,0.2777,8.4961,1.607,0.1891,0.2002,13.6117,-0.8741,-0.9489,0.7386,125000,0,0,0,1,PANTALONI
0.2574,3.0685,1.7517,6.7406,-1.1956,0.1699,8.1692,2.8582,9.3578,-0.6261,0.4681,0.5199,0.721,3.0126,-0.2145,3.1414,2.2036,1.4844,6.6249,0.0654,1.5149,0.55,0.082,0.363,0.0541,0.149,0.6129,2.4294,1.18,3.9639,1.9254,0.4857,0.3756,5.902,1.3925,15.7127,3.7072,0.2359,1.0187,6.8996,-7.9114,6.7727,-7.7659,-1.1467,0.5335,1.2376,0.4331,2.3199,0.8118,0.3499,0.7203,2.2375,1.0175,3.1062,1.4125,0.4547,0.011,4.7061,-0.963,-0.7915,-0.3194,0.8039,0.3336,0.4973,-5.6996,0.0281,0.1677,5.9163,?,7.7996,0.0136,0.1168,0.3871,0.9515,1.6868,0.0288,0.1697,0.4925,0.741,-0.7308,-3.3789,4.6238,1.4365,0.9884,0.6881,2.0634,0.9769,0.4734,-0.7794,-4.198,5.386,0,0,4.1948,15.2838,12.0134,0.786,0.1923,15.1861,0.9534,0.3076,0.0064,1100,0,0,0,1,PANTALONI
0.3454,3.7589,1.9388,6.8066,-0.6052,-2.2032,1.846,1.3587,5.1087,?,0.6274,2.543,1.5947,6.069,-0.906,3.413,1.8666,1.3662,5.1453,0.1928,-0.1568,0.5505,0.1012,-3.5115,-0.6455,0.1838,1.427,1.2158,1.4191,0.852,0.9945,1.1672,2.0362,1.4781,2.0138,0.7259,0.989,1.3624,0.5023,0.8896,-2.0885,1.7709,-4.1576,-2.3477,0,1.3317,0.6653,0,0,0.4996,1.3324,1.1215,1.3229,0.8418,0.9929,1.1795,0.0454,5.2134,-0.6296,0.2478,0.7156,-0.0797,-0.8228,0.2107,7.5953,0.2412,0.4911,1.3933,0.8333,-6.1247,0.4301,0.6559,6.9039,?,0.5237,0.0847,0.2911,1.1242,0.1492,-1.2401,14.504,-11.6957,0.7488,1.6871,2.253,0.5607,2.8462,5.0759,-1.009,35.3364,-35.0205,0,6.3267,0,0.2018,1.2394,6.1414,0.1916,14.2437,0.997,0.9372,0.9522,1100,0,0,0,1,PANTALONI
-0.3733,2.7101,1.6462,6.8534,-1.1929,-1.9078,4.1388,2.0344,8.7461,-2.8544,0.7442,4.4542,2.1105,8.7947,-1.1841,3.5104,3.313,1.8202,6.8284,0.1509,0.1957,-0.5016,-0.1063,-2.5636,-0.5435,0.212,0.8092,0.78,0.9044,0.9639,1.1177,1.1595,0.6548,0.6084,0.818,0.9292,1.2493,1.3445,0.5756,0.7819,-3.073,1.3584,-5.3389,-3.9302,1.3773,0.7761,0.3886,0.5635,0.2822,0.5007,0.7836,0.7793,1.0037,0.9945,1.2808,1.288,0.0221,5.4548,0.173,0.4949,-0.1116,0.0011,-0.7985,0.0948,6.7945,2.2873,1.5124,5.4521,0.4217,6.0536,3.0617,1.7498,5.9072,0.3127,-2.6473,1.0049,1.0024,4.1738,-15.6726,1.1224,-2.5666,-2.2867,0.8643,1.5087,1.7455,0.7471,2.2761,3.0468,1.4791,-1.0133,-0.6851,1.0969,37.6604,34.334,0.923,1.3063,1.4153,0.1008,15.5031,-0.9937,0.4273,-0.4292,1100,0,0,0,1,PANTALONI
-0.1527,0.1999,0.4471,1.6621,-2.108,-1.0239,0.1532,0.3914,1.5879,?,0.2649,0.019,0.1377,0.6196,0.0104,1.17,0.145,0.3808,1.2921,0.2657,0.1491,-0.5766,-0.1305,-3.8659,-0.8751,0.2264,1.1424,3.2461,1.174,2.8414,1.0276,0.3617,1.3051,10.5374,1.3783,8.0737,1.0561,0.1308,0.7099,-173.3755,-2.4108,-244.2151,-3.3959,0.0139,0,0.8541,0.3039,0,0,0.3558,1.0467,2.6824,1.2863,2.5627,1.2289,0.4795,0.0115,1.6749,0.4526,0.3676,-0.5947,0.2257,-0.9572,-0.2129,7.4066,0.0005,0.0215,0.0795,0.9893,6.3307,0.001,0.0321,0.0958,0.985,-1.1084,0.0054,0.0732,1.2092,?,1.17,-6.6824,-5.7117,0.6683,0.2936,0.4393,0.4466,0.0862,0.193,1.1743,-6.095,-5.1905,1.1691,0,0,0.83,0.0657,0.0792,0.1054,14.8457,-0.9335,-0.347,0.673,1100,0,0,0,1,PANTALONI
0.587,22.1462,4.706,20.3107,-1.7792,-0.0885,21.8597,4.6754,15.9211,-0.6557,0.4123,4.663,2.1594,11.4992,-1.5193,6.6202,5.3638,2.316,10.9917,0.2158,-6.6346,1.4237,0.0887,-0.2146,-0.0134,0.0623,1.0065,2.1793,2.032,2.1651,2.0188,0.9324,1.0131,4.7493,4.1289,4.6879,4.0754,0.8694,2.0622,1.875,-4.2984,0.9092,-2.0844,-2.2925,0.76,1.6011,0.5214,2.1067,0.686,0.3256,1.2757,1.7663,1.8478,1.3845,1.4485,1.0462,0.0078,9.506,0.1102,0.1291,-0.5771,-0.3957,0.1696,-0.2641,5.7617,3.6052,1.8987,5.3153,0.315,7.4969,1.9597,1.3999,3.6703,0.6133,-0.8198,0.5335,0.7304,2.121,-5.3652,0.7685,-7.0279,-9.1444,1.3563,2.5996,1.9167,1.8397,6.7581,3.6736,0.4199,-1.3674,-3.2562,0.8176,23.2876,28.4846,1.4482,2.506,1.7304,0.102,14.1588,-0.9833,-0.9446,0.9601,1100,0,0,0,1,PANTALONI
