@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.09674233,0.0044945925,0.067041725,0.3022766,-4.3860793,0.38905817,0.062245067,0.24948962,0.8843994,-0.07323396,-0.08521632,0.0038184205,0.06179337,0.17196655,-15.721068,-0.24865775,1.1352559,-4.565536,0.2687155,1.084934,4.0374823,0.07220801,1.1770816,16.30126,4.0788875,1.5224613,0.37325406,0.0681048,5.456973,80.126114,0.34178743,1.757764,5.142857,0.0043143407,0.5824278,0.765278,-0.5660052,-0.5895518,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015443501,0.17913702,0.42324582,1.6288757,-0.68221503,0.37254173,2.5200248,1.5874586,6.032715,-0.5651933,-0.8427349,0.289275,0.5378429,2.223816,-7.4418445,0.04145442,-0.018325455,-0.4420628,0.2666185,0.786932,2.9515283,0.07108542,0.61926204,8.711519,0.30323958,0.33696565,1.1112192,0.25122428,3.6757414,14.631313,0.27000707,0.7324688,2.7127762,0.009700375,2.4576237,0.056935683,-0.42413712,-0.08793734,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.32554385,0.34235823,0.5851139,1.9332886,-3.4195619,1.8407505,2.0633135,1.4364239,5.1290894,-0.09248095,0.30811992,0.097773716,0.3126879,1.3233948,-0.7098415,-0.17685388,-1.0565492,5.9741364,0.40734068,1.8712393,4.5937943,0.16592643,3.5015364,21.102947,3.445159,2.7226574,0.79028493,0.09317321,0.56517625,6.0658665,0.37692627,1.4608555,3.8757062,0.019942518,2.7861843,-0.08683567,-0.39670765,0.24624145,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7763196,0.34563228,0.587905,2.6670377,?,0.7247917,0.92870593,0.9636939,3.9510763,-0.12918995,0.15691607,1.5769192,1.2557545,4.3994513,-1.7446645,-2.4508002,-11.320189,4.618977,0.61005366,0.46816874,0.76742226,0.37216547,0.21918198,0.5889369,5.9,0.9536916,0.16164264,0.0,1.4E-45,2.182927,0.6750155,0.60622054,0.89808387,0.040102176,3.7965276,0.23875588,-0.39221805,-0.8958389,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6989285,0.8743762,0.9350808,4.618141,-2.2784042,-1.7939245,0.9949249,0.99745923,4.0011673,?,1.9618747,2.413334,1.5534909,5.373171,-0.17155035,0.94704574,-0.8659719,-0.91439295,0.9374627,0.60192233,0.642076,0.87883633,0.3623105,0.4122616,0.80213743,4.0791926,5.085404,?,0.30713907,0.0,1.1541985,0.8594815,0.7446566,0.06438598,5.631455,0.6734209,-0.75880253,-0.5187794,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07235981,0.66603553,0.81611,3.3707542,-0.4019309,-0.13172475,0.6064703,0.77876204,2.3090706,-1.0678337,0.35613444,0.27001035,0.5196252,2.1355848,-1.7017002,-0.5493258,0.20318116,-0.36987364,1.0479581,1.5705744,1.4986995,1.0982163,2.4667037,2.2461002,0.81045085,0.7184378,0.8864668,2.1531727,3.0417309,1.4126738,1.4597883,1.5783752,1.0812358,0.008785174,1.855475,0.12040783,-0.8542236,-0.19019978,TASCA_SINISTRA_DAVANTI_PANTALONI
0.585542,1.3930491,1.180275,4.147775,-0.62751675,0.91463166,0.83054596,0.9113429,3.5796704,-0.24310562,0.2952423,0.8308893,0.91153127,3.7739255,-1.7120281,0.64019436,1.9832592,3.0979018,1.2950943,1.2948266,0.99979335,1.6772691,1.6765761,0.9995868,2.2844677,0.671282,0.29384613,0.8850233,1.8314312,2.0693593,1.1587031,1.0990613,0.94852704,0.025577812,2.9667222,0.5747986,-0.7990334,-0.26392737,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2319483,1.134755,1.0652488,3.8289034,-0.23580441,0.19289464,1.0629306,1.0309852,3.7910297,-0.69655555,0.22685309,0.48573944,0.6969501,2.3823745,-1.0228217,6.386638,5.4305997,0.85030645,1.0332339,1.5284436,1.4792813,1.0675721,2.3361394,2.1882732,0.46938774,0.60649085,1.2920892,1.3865501,2.6307054,1.8973029,1.0099903,1.6071795,1.591282,0.028805124,2.9106903,0.80983645,-0.5485908,-0.8427894,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25020483,0.68395555,0.82701606,3.4122932,-0.76325756,1.4584409,1.5817561,1.2576789,4.4031167,-0.046761546,1.1220206,0.27163064,0.52118194,2.080607,0.01674365,-0.17155637,-0.22299486,1.2998344,0.6575733,1.5868087,2.4131281,0.43240267,2.5179617,5.8231874,7.5093164,-41.68965,-5.551724,0.4600639,0.91454965,1.9878753,0.77497226,1.6400471,2.1162655,0.042205364,3.3352966,0.3487095,0.041522518,0.5440307,TASCA_SINISTRA_DAVANTI_PANTALONI
0.57935035,2.3308523,1.5267129,4.770858,-0.25200385,1.4352,1.1702558,1.0817837,4.1929793,-0.086075954,0.5473908,0.26229668,0.5121491,2.3872614,-0.7683258,0.40367222,1.0583853,2.6218927,1.4112923,2.980993,2.1122437,1.991746,8.88632,4.461573,2.889706,0.925795,0.32037693,0.9870253,2.8226244,2.8597286,1.1378205,1.9984648,1.7563972,0.037310697,3.2663252,0.8261265,-0.1339071,0.13803296,TASCA_SINISTRA_DAVANTI_PANTALONI
0.76110166,1.0724442,1.0355889,4.2676635,-0.4507248,0.71763664,0.6001106,0.77466804,2.6315837,-0.18077502,-1.0398647,1.9257203,1.3877033,5.0361414,-3.6007805,1.0605669,-0.73192376,-0.69012505,1.3368163,0.746261,0.5582375,1.7870777,0.55690545,0.31162915,3.2910025,0.33639812,0.102217525,1.3199428,2.6874397,2.0360274,1.6217092,0.8474074,0.5225397,0.029499808,3.118378,0.40354565,-0.5319366,0.26082927,TASCA_SINISTRA_DAVANTI_PANTALONI
0.068789646,0.028028341,0.16741666,0.58621764,-1.2541003,0.052396864,0.0185698,0.13627104,0.6032707,-0.5422354,-0.01304631,0.019854842,0.14090721,0.6022049,-1.6157451,1.3128581,-5.272728,-4.016221,1.2285564,1.1881341,0.9670977,1.5093508,1.4116628,0.9352781,1.537689,0.87679124,0.5702006,0.66485065,1.1296315,1.6990756,0.9717323,0.9734521,1.0017698,0.0017490172,0.36479762,-0.0044621774,-0.20112582,0.62379366,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5408766,0.48561713,0.69686234,2.9694586,-2.2853782,1.7073631,3.7274346,1.9306566,8.029049,-0.3839795,-0.66078484,1.5540661,1.2466218,3.9042087,-3.6603072,-0.3167906,0.8185367,-2.5838413,0.3609458,0.5590006,1.5487107,0.13028187,0.31248164,2.3985047,0.92727274,0.67361844,0.7264513,0.15579641,1.0788807,6.924939,0.3698394,0.7605789,2.0565112,0.038179956,3.909772,0.009867537,-0.4572616,0.19524601,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.58150667,1.0207856,1.0103394,3.8551793,-1.7844507,0.5376145,7.7073073,2.7762039,9.795162,-0.9737974,-1.4146817,7.5251603,2.7432024,8.884925,-3.59537,-1.0816424,0.41105124,-0.3800251,0.36392838,0.36830652,1.0120302,0.13244386,0.13564968,1.0242051,0.51124835,0.3554125,0.6951856,0.27899474,0.7160968,2.5667038,0.39357993,0.43390116,1.1024474,0.03242532,5.4277134,0.24532825,-0.40566388,-0.45272207,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16213492,0.6320581,0.7950208,2.3992286,-2.4261804,-0.42473105,0.16827291,0.41021082,1.6403432,-2.1408186,-0.015152123,0.13216208,0.36354104,1.4325026,-0.32283515,0.3817355,10.700476,28.031124,1.9380786,2.1868806,1.1283755,3.7561488,4.7824464,1.2732314,1.5195421,4.8597503,3.1981676,1.340817,0.64665353,0.48228323,1.4626381,1.6748511,1.1450891,0.008919172,1.5166839,0.56158215,-0.7986165,-0.47919202,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.027417865,0.22257243,0.47177583,1.9129944,-0.96025395,0.32247925,0.6202215,0.78754145,3.8996887,-0.42110443,-0.92603195,1.231031,1.1095183,4.429474,-12.537751,-0.08502211,0.029607903,-0.34823772,0.5990489,0.4252078,0.70980483,0.3588596,0.18080166,0.5038228,0.81094927,0.22843476,0.2816881,0.3556292,2.982605,8.38684,0.49055055,0.43187848,0.8803955,0.010009781,1.9662706,-0.24793856,0.7288216,-0.45429805,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6825802,0.9927031,0.99634486,3.3143616,-0.40747508,0.4699462,1.4738702,1.2140305,5.4751587,-0.4561968,-0.34650597,3.5416489,1.8819269,6.6020203,-1.8584925,1.4524645,-1.9698944,-1.3562428,0.82069176,0.52942806,0.6450997,0.673535,0.28029403,0.41615367,0.55941147,0.22354226,0.39960256,0.62630016,1.0195755,1.6279342,0.6053453,0.5020223,0.82931566,0.009073111,3.339969,0.27919742,0.044805646,0.4857693,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14252624,4.0139203,2.003477,7.4842834,-0.7991314,0.5702759,7.030339,2.6514785,11.358337,-0.27795166,-0.803331,1.6377203,1.2797345,4.716797,-4.3376617,0.24992506,-0.17741907,-0.70988905,0.7556075,1.5655413,2.0718973,0.57094264,2.4509192,4.292759,1.3456619,0.8672688,0.6444924,0.46804434,4.7075095,10.057828,0.6589242,1.5867301,2.4080615,0.00995424,4.677707,-0.2900197,0.40519395,-0.5662806,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5674916,0.5103161,0.7143641,3.02063,-1.1392756,-0.21285978,0.9151539,0.9566368,3.0921936,-1.4109788,0.1547199,0.6715048,0.81945395,2.790985,-0.4958782,2.666035,-3.667864,-1.375775,0.7467454,0.87175626,1.1674076,0.5576287,0.7599589,1.3628405,0.8889264,1.7386944,1.9559488,1.1009244,0.75677973,0.6874039,0.97685665,1.0822809,1.107922,0.0066546295,2.4088519,-0.16730547,-0.17292374,0.73985904,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15014413,0.91594195,0.95704854,4.0171814,-1.3116977,-0.714359,1.1055489,1.0514508,4.744568,-1.7559984,-1.0943627,0.3909482,0.6252585,2.4299622,-7.6898394,-0.21018022,-0.13719778,0.65276253,0.9102171,1.5306445,1.6816258,0.8284952,2.3428729,2.8278654,0.7540191,1.0600324,1.4058429,1.0094218,6.2144494,6.1564445,0.84669065,1.6531868,1.9525275,0.0144558,2.947707,-0.43145144,-0.31607702,0.3859232,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48482457,0.2199329,0.46897003,1.7549133,-2.4162064,0.32620487,0.9473598,0.9733241,3.0986023,-0.66174316,0.1605205,0.2123161,0.4607777,1.2304688,-0.8737801,-1.4862579,-3.020328,2.0321696,0.4818231,1.0177794,2.1123507,0.2321535,1.0358748,4.462025,1.0058986,2.1631742,2.1504893,0.27549243,0.7822753,2.8395529,0.5663564,1.4262153,2.5182292,0.0065160873,1.9053838,-0.059105944,-0.18457273,-0.52420294,TASCA_SINISTRA_DAVANTI_PANTALONI
0.010608754,7.9468865E-4,0.028190222,0.14526367,-2.404864,0.024875397,0.0016359278,0.040446606,0.17303467,-0.8890555,0.013637786,6.152555E-4,0.024804344,0.09719849,-0.57439446,0.42647576,0.7778942,1.8240055,0.69697374,1.1365033,1.6306258,0.48577243,1.29164,2.6589406,1.2598839,2.8932874,2.2964716,0.46576712,0.6910529,1.4836876,0.83950615,1.4945055,1.7802198,3.2220528E-4,0.09038268,0.41993347,-0.041189432,0.5662106,TASCA_SINISTRA_DAVANTI_PANTALONI
0.046617873,8.853353E-4,0.029754585,0.10574341,-0.208159,0.08940546,0.0010755826,0.032796077,0.13031006,0.16869463,0.0022180437,6.567625E-4,0.025627378,0.095062256,-0.7519685,0.52142084,21.017563,40.30825,0.9072605,1.1610467,1.2797282,0.82312167,1.3480296,1.637704,-0.6889787,0.44652206,-0.64809275,0.5583569,1.6130483,2.88892,0.8114754,1.1123595,1.3707865,0.0010729125,0.15872972,0.69842106,-0.060662214,-0.2993751,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13544875,0.015456638,0.12432473,0.44326782,-0.0428633,0.36777085,0.034645755,0.1861337,0.70602417,0.119555496,0.19009869,0.04574693,0.21388532,0.87905884,-0.29647133,0.3682966,0.7125181,1.9346312,0.66793245,0.5812682,0.87025,0.44613367,0.33787268,0.75733507,-0.19003661,0.090633065,-0.47692424,0.53005534,0.6268791,1.1826673,0.6278366,0.50425273,0.8031592,0.004786711,0.7343735,0.47352946,0.6883843,0.4327907,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7468069,1.7151103,1.3096222,5.2156067,-0.48286813,-0.4850328,3.6678224,1.915156,10.656586,-1.9208751,0.07234855,0.9043658,0.9509815,3.4703064,-0.49050373,-1.539704,10.322349,-6.704112,0.68382007,1.3771268,2.013873,0.46760997,1.8964785,4.0556846,0.24234085,1.4871466,6.136591,0.9640448,1.5106628,1.5670048,0.4894257,1.502924,3.070791,0.009711162,3.2931716,-0.72958285,-0.61153346,0.537817,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06394768,0.031733096,0.17813785,0.58532715,-2.0624301,0.25377402,0.057912234,0.24064961,0.71777344,-0.30293882,-0.0035069783,0.0024243412,0.049237598,0.15808105,-0.745283,-0.2519867,18.23441,-72.36259,0.7402375,3.6179233,4.8875175,0.5479515,13.089369,23.887823,2.3620737,5.839512,2.472197,0.34695178,2.1101751,6.0820417,0.8154762,3.7027028,4.5405407,0.0054527186,0.49565253,-0.10837256,0.6647692,-0.10310348,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1379348,3.0216236,1.7382818,6.9309998,-1.0946158,-1.1721327,4.2630587,2.0647175,7.5387573,-1.5922253,-0.25282288,2.3575726,1.5354389,6.9470215,-0.8270689,-0.117678486,-0.54557884,4.6361814,0.84189814,1.1321075,1.3447083,0.7087924,1.2816672,1.8082407,0.78220695,1.1517754,1.4724689,1.1377963,0.87025756,0.7648624,0.9193823,0.9976937,1.0851784,0.013119527,4.6598144,0.17045777,0.39443144,0.58621556,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14443047,0.1261331,0.35515222,1.4323425,-1.17715,0.7376095,0.05144472,0.22681428,0.71243286,0.35726774,0.28137136,0.01106538,0.10519211,0.2947998,0.2937564,-0.19580886,-0.51330906,2.6214805,1.5658283,3.376225,2.156191,2.4518182,11.398895,4.64916,-1.9556121,-6.315829,3.2295918,0.59353274,1.5761076,2.6554687,2.0104947,4.8586955,2.4166667,0.018664116,1.3074018,-0.7702411,0.42617354,-0.061479986,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12168138,0.0048924396,0.069945976,0.342865,0.047316205,0.21773838,0.0031226838,0.05588098,0.2520752,0.26880008,-0.07248185,0.019140976,0.13835092,0.49346924,-1.3962655,0.5588421,-1.6787841,-3.00404,1.2516956,0.5055693,0.40390754,1.566742,0.25560033,0.16314131,0.1837642,-0.059223093,-0.32227764,1.0439516,1.7476289,1.6740515,1.3601695,0.6948052,0.51082253,0.002763296,0.47584307,0.3494991,0.49817297,0.2165599,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5274834,0.030158699,0.1736626,0.7006836,0.2845792,0.34945545,0.010511137,0.10252383,0.53726196,0.14710656,-0.06737717,0.012500141,0.11180403,0.43685913,-2.3579638,1.5094439,-7.828815,-5.1865554,1.6938754,1.5532768,0.9169959,2.8692138,2.4126687,0.84088147,3.007739,-0.9085754,-0.3020792,1.5547804,7.5282664,4.842013,1.3041749,1.603912,1.2298288,0.0069164736,0.9884756,0.2720214,0.53903604,0.44930482,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27245244,0.018195935,0.13489231,0.60562134,-62.402557,-0.33443633,0.014801453,0.12166122,0.48945618,?,0.16409993,0.033815563,0.18389009,0.6921387,-0.6208104,0.8146616,-1.6602837,-2.0380042,1.1087536,0.7335486,0.6615975,1.2293344,0.5380935,0.43771127,1.2178196,2.2484171,1.8462645,?,0.022368327,2.8E-45,1.2373352,0.875,0.7071649,0.004758006,0.8321063,0.68345755,0.28076568,-0.34502843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37677002,0.04288213,0.20708,0.8908081,-0.22838025,0.25166965,0.01219964,0.11045198,0.46142578,-0.15274654,-0.036911815,0.027318913,0.16528434,0.62057495,-1.4432296,1.4970816,-10.207301,-6.8181324,1.8748419,1.2528714,0.6682544,3.5150323,1.5696865,0.4465639,2.7087598,0.4517982,0.16679154,1.8116876,2.8551004,1.5759342,1.9305556,1.4354562,0.7435456,0.0047852006,0.7859081,0.7480543,0.66514385,0.28665024,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06049213,0.002705481,0.05201424,0.18798828,-3.4062948,-0.018175105,0.0024374751,0.04937079,0.24673462,-2.680856,-0.01923048,4.3909723E-4,0.020954646,0.10147095,-2.830645,3.3282962,3.1456382,0.9451197,1.0535427,2.4822295,2.3560786,1.1099522,6.161462,5.5511055,0.8086949,1.938136,2.396622,0.6364671,1.610599,2.53053,0.7619048,1.8526316,2.4315789,6.8068126E-4,0.12846752,0.86787176,0.5343701,0.56761724,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10799088,0.00709276,0.084218524,0.30654907,-0.3414797,0.001026933,0.003359913,0.057964757,0.24673462,-1.6626049,-0.08928065,0.009775613,0.0988717,0.4133606,-0.8446139,105.158646,-1.2095665,-0.011502301,1.4529264,0.85179603,0.58626235,2.1109953,0.7255565,0.34370354,0.5064871,0.41228637,0.81401163,2.465997,1.0197467,0.41352308,1.2424242,0.74160206,0.5968992,0.0015066861,0.28422776,0.34844115,0.43687144,0.036708444,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.016734876,0.0012637315,0.035549,0.12496948,-1.5466418,0.016380712,0.0012196164,0.034923006,0.12710571,-0.530406,0.005947715,6.0584885E-4,0.024613997,0.09933472,-0.7286245,-1.0216208,-2.8136647,2.7541184,1.017925,1.4442595,1.418827,1.0361713,2.0858858,2.0130703,1.7228957,1.8126823,1.0521137,0.59085065,0.85395646,1.4453001,0.9831933,1.2580645,1.2795699,2.5432746E-4,0.08327139,0.8305821,0.55491143,0.6473296,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8937842,1.3868185,1.1776326,3.902893,-4.265563,-1.0490707,2.6246636,1.6200813,6.4738464,-2.2837472,-0.5114848,4.978746,2.2313104,9.854431,-0.7424643,0.8519771,1.7474307,2.0510302,0.7268972,0.52777624,0.72606725,0.52837956,0.27854776,0.52717364,0.70222694,0.7529653,1.0722535,0.3759665,0.1310612,0.3485981,0.6028708,0.39605463,0.65694773,0.015312912,4.3598285,0.72747236,0.37673104,-0.085850194,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19679897,0.12907127,0.3592649,1.343689,-1.7676158,-0.12759526,1.0717528,1.035255,4.476471,-2.4282207,-0.3178161,0.0919139,0.30317307,1.7378235,-3.5621696,1.5423689,0.61922276,0.40147513,0.34703037,1.1850159,3.4147327,0.120430075,1.4042628,11.660399,0.270661,0.63245845,2.336718,0.3718142,1.2745553,3.4279363,0.30016702,0.77320224,2.5759065,0.004114484,1.4181795,-0.52546346,-0.37394124,0.20516609,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5578664,0.16728704,0.40900737,1.3725281,-45.654564,0.16262054,0.12008431,0.34653184,1.2806702,-0.66412216,-0.35651302,0.1126525,0.33563745,1.3960266,-5.7850785,-3.4304793,1.5647855,-0.45614195,1.180288,1.2185987,1.0324588,1.3930799,1.4849828,1.065971,2.6279147,1.1284003,0.42939004,0.03822742,0.14298427,3.7403588,1.0717264,0.9831676,0.917368,0.0071014008,1.2769533,0.7753506,0.47800222,0.32694596,TASCA_SINISTRA_DIETRO_PANTALONI
-0.51358837,0.5452205,0.73839045,2.8625488,-1.4045733,-0.083565965,0.79461884,0.891414,3.902893,-1.3843393,-0.035228528,0.69080585,0.8311473,2.882843,-1.3416042,6.1459036,14.578763,2.3721106,0.8283362,0.888399,1.0725102,0.6861409,0.7892529,1.1502781,0.7379011,1.0123422,1.3719214,0.727271,0.9669575,1.3295697,0.7334428,0.99296033,1.3538347,0.0054898276,2.2760172,-0.12969843,-0.3226868,0.46833062,TASCA_SINISTRA_DIETRO_PANTALONI
0.23968804,1.3946613,1.1809578,5.8259363,-0.291588,0.021188777,0.81802756,0.90444875,4.326285,-0.41477877,0.14919743,1.9574096,1.3990746,7.7551246,-0.62374485,11.312028,1.6065159,0.14201838,1.305721,0.8440993,0.64646214,1.7049075,0.71250355,0.41791332,1.036975,0.44150278,0.4257603,1.4750785,0.9444321,0.64025885,1.3466372,0.751237,0.55786145,0.00566248,2.4300315,0.80856013,0.83532315,0.5783008,TASCA_SINISTRA_DIETRO_PANTALONI
0.28109866,0.027156178,0.16479132,0.5308533,-0.18148476,-0.33310363,0.018801292,0.1371178,0.53071594,?,-0.10431333,0.0012035003,0.0346915,0.18016052,?,-0.8438775,-2.6947532,3.1932988,1.2018229,4.7501926,3.9524896,1.4443783,22.56433,15.622175,0.15364711,0.45261285,2.9457948,?,?,1.0,1.0002588,2.946557,2.9457948,0.0046203025,0.72900045,-0.9603325,-0.5448263,0.6669936,TASCA_SINISTRA_DIETRO_PANTALONI
0.11848851,0.6081142,0.77981675,4.2489624,-1.6716942,-0.010726929,0.5017508,0.70834374,3.521576,-0.896182,-0.04570409,0.25470868,0.5046867,2.1105957,-1.3727186,-11.045894,-2.5925145,0.23470391,1.1009016,1.5451502,1.4035316,1.2119844,2.387489,1.9699008,1.5973487,2.1772718,1.3630536,0.8563259,1.7878757,2.0878448,1.2065514,2.0131578,1.6685222,0.0013415772,1.5130042,0.50110006,0.30054823,0.34826493,TASCA_SINISTRA_DIETRO_PANTALONI
-0.14058359,0.3581599,0.5984646,2.854004,-1.8671286,0.41162983,0.17169584,0.41436198,2.0219421,-0.36015108,-0.3344029,0.1346549,0.36695352,1.5487671,-1.5809897,-0.34152916,0.42040184,-1.2309397,1.4443039,1.6309003,1.1291947,2.0860138,2.6598358,1.2750806,3.4714851,1.9590826,0.5643356,0.669616,1.6588516,2.4773178,1.4115161,1.8427587,1.3055172,0.005598575,1.3821803,0.26266637,0.2368729,0.035067588,TASCA_SINISTRA_DIETRO_PANTALONI
0.298035,0.2035198,0.4511317,2.445984,-0.4366889,-0.12773263,1.5301518,1.2369931,6.57959,-0.19640523,-0.4238534,0.15140806,0.38911188,1.4814758,-3.8872445,-2.3332722,-0.7031559,0.3013604,0.36470026,1.1593882,3.1790166,0.13300627,1.3441808,10.106145,0.6883185,0.6309438,0.9166451,0.30957818,5.6164303,18.142202,0.37175325,1.6510454,4.4412403,0.0057382714,1.6230608,0.53241843,0.18051134,0.27732158,TASCA_SINISTRA_DIETRO_PANTALONI
0.5728578,0.5306345,0.72844666,3.7854004,-0.5395691,0.42069164,3.909651,1.9772837,7.961731,-0.6766548,-0.09710531,0.34684563,0.58893603,1.9023132,-0.8536636,1.3617047,-5.899346,-4.3323236,0.36840776,1.2368859,3.3573828,0.13572426,1.5298867,11.27202,0.4128846,1.5143344,3.6676943,0.51778424,2.3958607,4.627141,0.4754494,1.9898933,4.1852894,0.0076312786,2.8505132,0.11989488,-0.12130817,0.7257487,TASCA_SINISTRA_DIETRO_PANTALONI
0.05829481,0.8515531,0.9227963,4.012909,-0.33894387,-0.53195107,2.3529081,1.5339192,5.034027,-1.9871517,-0.6863685,0.43759784,0.6615118,2.4630737,-4.415688,-0.10958679,-0.08493223,0.7750225,0.6015938,1.3949809,2.3188086,0.36191514,1.9459718,5.3768735,0.303344,0.50582767,1.667505,1.7784377,6.589814,3.705395,0.7971568,1.6292281,2.0437987,0.009358373,2.8179913,0.40620053,0.46464834,0.90448177,TASCA_SINISTRA_DIETRO_PANTALONI
0.50056344,0.60318524,0.77665,3.3496094,-0.15466347,0.43496886,1.3127421,1.1457496,4.994507,-0.7910513,-0.16418654,0.2097034,0.45793384,1.5455627,-2.086604,1.150803,-3.0487485,-2.6492357,0.6778532,1.6959873,2.501998,0.45948493,2.8763733,6.2599945,0.20339358,0.42941847,2.1112685,1.0402894,5.7933936,5.569021,0.6706587,2.1672425,3.2315135,0.0073458953,1.9232875,0.46543124,0.080165565,-0.42935333,TASCA_SINISTRA_DIETRO_PANTALONI
