@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.4474,1.9593,1.3997,6.3118,-0.6928,0.0603,4.8995,2.2135,8.8989,-0.7777,-0.285,0.6766,0.8226,3.8642,-1.1246,2.4565,1.7861,1.3364,5.5556,0.0788,7.4195,-1.5696,0.1821,-0.2115,0.0245,-0.116,0.6324,1.7017,1.0474,2.691,1.6563,0.6155,0.3999,2.8957,1.097,7.2412,2.7432,0.3788,0.6636,1.263,-5.4358,1.9033,-8.1919,-4.304,0.7448,2.0499,0.6182,2.7522,0.83,0.3016,0.7093,1.6334,1.1361,2.3029,1.6018,0.6956,0.0029,3.6811,0.8732,-0.149,0.4476,-0.0139,0.4259,-0.3108,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.156,0.6161,0.7849,3.1007,-1.4072,0.44,0.4968,0.7049,2.6922,-0.35,-0.255,0.1654,0.4067,1.4096,-2.743,1.049,0.4609,0.6789,2.2399,0.0581,0.3545,-0.6117,0.1487,-1.7256,0.4194,-0.2431,1.1136,1.9301,1.1561,1.7332,1.0382,0.599,1.24,3.7252,1.3366,3.0041,1.0779,0.3588,2.5967,1.7546,-13.1179,0.6757,-5.0518,-7.4762,0.6459,3.4202,0.5417,5.2951,0.8386,0.1584,1.1517,2.1996,1.3843,1.9099,1.202,0.6293,0.0028,1.6124,0.0664,0.3886,-0.1522,-0.7691,0.7089,-0.8053,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.7424,7.8183,2.7961,15.7492,-0.6328,-1.0108,6.6033,2.5697,11.9676,-1.451,-1.0875,10.3091,3.2108,22.9167,-0.9622,4.6543,5.8235,2.4132,14.7463,0.0519,-0.7345,-0.6827,0.1595,0.9294,-0.2172,-0.2337,1.0881,0.8709,1.1587,0.8003,1.0648,1.3305,1.184,0.7584,1.3425,0.6405,1.1339,1.7702,0.8615,0.5432,-7.5549,0.6305,-8.7692,-13.909,1.9754,0.8259,0.6201,0.4181,0.3139,0.7509,1.316,0.6872,1.068,0.5222,0.8116,1.5541,0.0089,7.0153,0.1662,0.4173,-0.0672,-0.2963,-0.2311,-0.1675,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.1961,3.9729,1.9932,8.4667,-0.5617,-0.1839,1.2966,1.1387,4.5281,-0.8906,-0.3655,0.5857,0.7653,3.1755,-3.0771,2.283,0.8492,0.9215,4.852,0.2067,-1.0663,-0.5364,0.0859,0.5031,-0.0805,-0.1601,1.7504,2.6046,2.163,1.488,1.2357,0.8305,3.064,6.7837,4.6785,2.214,1.5269,0.6897,1.4276,1.2706,-2.4088,0.89,-1.6873,-1.8958,2.2637,6.9609,0.8864,3.0751,0.3916,0.1273,1.8698,2.6663,1.745,1.4259,0.9332,0.6545,0.0024,3.4919,-0.1056,-0.0082,0.1996,-0.9107,0.4989,-0.5536,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-2.2229,8.942,2.9903,14.9435,-1.6361,-1.0686,6.8677,2.6206,12.389,-1.2335,0.1737,9.7533,3.123,12.737,-1.1973,5.1886,4.7548,2.1806,10.251,0.0545,2.0802,-12.7963,-0.4284,-6.1514,-0.2059,0.0335,1.1411,0.9575,1.3714,0.8391,1.2018,1.4322,1.302,0.9168,1.8806,0.7041,1.4444,2.0512,1.3555,1.3364,-15.7023,0.9858,-11.5837,-11.75,1.022,0.9779,0.5229,0.9569,0.5116,0.5347,1.2062,1.1732,1.4578,0.9727,1.2086,1.2425,0.013,7.9045,0.4821,-0.4225,-0.596,0.1983,-0.2988,0.1269,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-3.1951,14.6986,3.8339,13.011,-11.2096,-2.4374,5.5023,2.3457,10.2045,-2.2401,-0.9832,6.4263,2.535,9.8994,-1.4468,5.6986,11.2696,3.357,13.2339,0.0406,1.3109,3.2496,-0.5607,2.479,-0.4277,-0.1725,1.6344,1.5124,1.142,0.9253,0.6987,0.7551,2.6714,2.2873,1.3043,0.8562,0.4882,0.5702,1.6932,2.0407,-21.3507,1.2053,-12.61,-10.4625,0.3384,0.2634,0.0773,0.7785,0.2283,0.2933,1.275,1.3143,0.9832,1.0308,0.7711,0.748,0.0476,8.6145,0.5383,-0.0003,-0.9736,-0.0548,-0.5863,-0.0218,?,?,?,?,?,125000,0,0,0,1,DAVANTI_PANTALONI
-1.4888,9.4624,3.0761,15.2135,-1.5324,1.6942,7.3766,2.716,10.7601,-0.5675,-0.3866,9.9223,3.15,15.6227,-1.1358,5.1836,5.1278,2.2645,10.4276,0.0587,-0.8788,3.8509,-0.2872,-4.3821,0.3268,-0.0746,1.1326,0.9765,1.3584,0.8622,1.1994,1.391,1.2827,0.9536,1.8453,0.7434,1.4385,1.935,2.3631,1.1081,-14.1555,0.4689,-5.9901,-12.7747,0.8752,0.8213,0.5423,0.9384,0.6197,0.6603,1.4139,0.9738,1.459,0.6887,1.0319,1.4982,0.0124,7.8439,0.0836,-0.1154,-0.2963,-0.2578,0.4048,-0.2771,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.2857,12.8152,3.5798,17.4677,-0.6307,0.6258,8.3399,2.8879,12.807,-0.7718,-2.6706,8.7913,2.965,17.3316,-2.223,5.5993,6.1994,2.4899,13.8046,0.0249,0.4565,-0.107,0.051,-0.2343,0.1118,-0.4769,1.2396,1.2074,1.4378,0.974,1.1599,1.1908,1.5366,1.4577,2.0672,0.9487,1.3453,1.4181,1.211,0.5652,-19.1398,0.4667,-15.8048,-33.8654,1.482,1.9919,0.7566,1.3441,0.5105,0.3798,1.3639,1.0079,1.2654,0.7389,0.9277,1.2555,0.015,8.6693,-0.0481,0.504,-0.1664,-0.132,0.5158,-0.5338,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.0012,3.986,1.9965,7.9971,-0.5725,-0.0824,2.3907,1.5462,5.6243,-1.0646,-0.1758,0.92,0.9592,3.9602,-1.3182,2.5706,0.7266,0.8524,4.7598,0.2094,-0.0145,-0.0068,0.0005,0.4686,-0.032,-0.0684,1.2912,2.0814,2.3422,1.612,1.8139,1.1253,1.6673,4.3324,5.4857,2.5985,3.2902,1.2662,1.0038,1.2928,-2.3089,1.2879,-2.3001,-1.786,1.8669,2.9771,0.8447,1.5946,0.4525,0.2837,1.4219,2.0194,1.6802,1.4202,1.1816,0.832,0.001,3.8483,0.2277,-0.3781,-0.0213,-0.6034,0.3018,-0.3011,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.2726,5.0401,2.245,8.96,-0.7322,0.0192,1.2225,1.1057,3.7053,-1.1244,-0.0962,1.2816,1.1321,4.2912,-1.0776,2.5339,1.2077,1.0989,4.6949,0.1451,-14.1651,2.8335,-0.1076,-0.2,0.0076,-0.038,2.0305,1.9831,2.0429,0.9767,1.0061,1.0301,4.1229,3.9327,4.1734,0.9539,1.0123,1.0612,1.9313,1.7017,-4.754,0.8811,-2.4616,-2.7937,2.9656,2.5044,0.9419,0.8445,0.3176,0.3761,2.4182,2.088,1.9085,0.8635,0.7892,0.914,0.0016,3.8257,0.3254,-0.4553,0.0506,-0.641,0.0479,-0.2304,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.0962,3.5669,1.8886,7.4634,-0.5875,-0.2745,1.7976,1.3408,4.7409,-1.2233,-0.1379,1.1865,1.0893,3.8667,-1.3571,2.4276,0.7614,0.8726,4.2462,0.1969,0.3503,0.6973,-0.0396,1.9905,-0.1131,-0.0568,1.4086,1.7339,2.1644,1.2309,1.5365,1.2483,1.9842,3.0063,4.6845,1.5151,2.3609,1.5582,1.0588,1.2407,-2.6526,1.1717,-2.5052,-2.1381,2.2048,2.8659,0.8892,1.2998,0.4033,0.3103,1.5742,1.9302,1.7577,1.2261,1.1165,0.9106,0.0017,3.7251,0.3514,-0.5261,0.1041,-0.7241,0.065,-0.2032,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
