@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1883,18.4469,4.295,29.714,-0.9543,-10.4498,59.5088,7.7142,52.3637,-1.6696,9.4283,12.3719,3.5174,18.0934,-0.0192,15.7184,41.3877,6.4333,29.9815,0.1952,0.018,-0.02,-0.012,-1.1083,-0.6648,0.5998,0.5568,1.2211,0.6676,2.1932,1.1991,0.5467,0.31,1.491,0.4457,4.81,1.4378,0.2989,0.4431,42.6208,-1.9952,96.1977,-4.5033,-0.0468,0.7752,0.8564,0.4081,1.1049,0.5265,0.4765,0.5675,1.6423,0.9911,2.8941,1.7465,0.6035,0.1408,23.8217,0.563,-0.3559,-0.459,-0.6396,-0.6877,0.7424,-34.05,178.4591,13.3589,50.7706,-4.3228,11.4692,194.3886,13.9423,50.1587,-0.2023,4.1749,45.2617,6.7277,25.8484,-0.4283,-2.9688,-8.1559,2.7472,0.9582,1.9857,2.0724,0.9181,3.9428,4.2948,4.8856,5.3193,1.0888,0.2286,0.5271,2.3053,1.0122,1.9642,1.9405,0.3617,54.256,0.8609,-0.5294,-0.8644,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.187,19.4431,4.4094,23.0395,-0.8349,-10.9999,59.4556,7.7107,36.8822,-2.6691,9.4856,15.7679,3.9709,18.1122,0.1506,16.277,40.7345,6.3824,29.5381,0.1266,0.017,-0.0197,-0.0115,-1.1596,-0.6758,0.5828,0.5719,1.1104,0.6909,1.9418,1.2081,0.6222,0.327,1.2331,0.4773,3.7707,1.4596,0.3871,0.3907,-3.2656,-2.4494,-8.3576,-6.2688,0.7501,1.2491,0.5889,0.3713,0.4714,0.2972,0.6305,0.6247,1.272,0.78,2.0363,1.2486,0.6132,0.1482,24.6315,-0.2543,-0.0952,0.0474,-0.374,-0.7315,0.8325,8.1188,422.214,20.5478,67.1036,-1.1359,36.4308,40.6867,6.3786,20.256,0.5718,-20.1346,40.8404,6.3906,38.5239,?,0.2229,-0.4032,-1.8094,3.2214,3.2153,0.9981,10.3772,10.3382,0.9962,-1.3194,0.9264,-0.7021,0.6641,0,0,3.3128,1.7419,0.5258,0.4327,76.36,-0.3543,-0.3093,0.4569,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2928,0.203,0.4506,1.7607,-2.1972,11.4942,0.9491,0.9742,4.5315,0.6839,9.5415,0.4156,0.6447,3.1604,0.7318,14.9518,1.2528,1.1193,5.473,0.7051,-0.0255,-0.0307,-0.0196,1.2046,0.7687,0.6382,0.4625,0.6989,0.4025,1.5112,0.8704,0.576,0.2139,0.4885,0.162,2.2836,0.7576,0.3317,-0.1234,-0.1403,-0.0925,1.1367,0.7492,0.6591,0.0384,0.0467,0.0297,1.2164,0.7724,0.635,0.3885,0.5571,0.3217,1.4338,0.828,0.5774,0.1479,21.465,0.558,0.1984,0.4362,0.8725,0.9825,0.9483,13.7371,3.1294,1.769,7.1,0.6283,-43.1899,0.3974,0.6304,44.248,?,-6.0349,12.2217,3.4959,11.7695,-10.7961,-0.3181,-2.2763,7.1567,2.8062,0.506,0.1803,7.8749,0.2561,0.0325,-0.2713,-1.1143,4.1078,0,19.1467,0,0.1605,0.6033,3.7596,0.4527,63.0907,0.6253,0.7436,-0.0204,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.1799,2.0437,1.4296,7.2759,-0.9766,-6.3605,7.3204,2.7056,12.0045,?,9.9773,1.8292,1.3525,6.0263,0.5648,12.1167,4.4119,2.1004,8.7291,0.4769,-0.0283,0.018,0.0148,-0.6375,-0.5249,0.8234,0.5284,1.057,0.6806,2.0005,1.2881,0.6439,0.2792,1.1173,0.4632,4.002,1.6592,0.4146,0.2995,-0.4597,-0.4517,-1.5352,-1.5085,0.9826,0,0.2659,0.2206,0,0,0.8297,0.6061,1.2074,0.8335,1.992,1.3752,0.6904,0.1172,17.4801,0.081,0.1431,0.0321,-0.4153,-0.8557,0.8103,-24.1757,45.0296,6.7104,36.3965,?,43.3483,23.8295,4.8816,15.6315,0.6765,1.5835,1.4861,1.2191,4.3361,-0.2476,-0.5577,-15.2677,27.3757,1.3746,5.5046,4.0044,1.8897,30.3003,16.0348,-1.1136,42.293,-37.9785,0,0,13.9015,2.3284,8.3938,3.605,0.4917,69.22,0.9868,0.8123,0.7588,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2878,2.7657,1.663,7.1837,-0.8104,2.6794,11.7337,3.4255,11.2509,-0.5259,9.3202,3.8783,1.9693,7.168,0.4327,10.4661,2.9686,1.723,6.9802,0.4949,-0.1074,-0.0309,-0.0275,0.2875,0.256,0.8905,0.4855,0.8445,0.9652,1.7394,1.9881,1.143,0.2357,0.7131,0.9316,3.0255,3.9526,1.3064,0.8293,-0.5881,-0.4702,-0.7092,-0.567,0.7995,0.5382,0.314,0.2871,0.5835,0.5335,0.9143,0.6385,1.0022,1.0292,1.5696,1.6118,1.0269,0.0961,14.7309,-0.5107,0.5609,0.4325,-0.6288,-0.3862,0.9312,-85.7616,98.1505,9.9071,99.3546,?,59.6901,68.8922,8.3001,22.4361,0.6952,-30.6033,191.3242,13.832,44.6189,?,-1.4368,2.8024,-1.9504,1.1936,0.7162,0.6001,1.4247,0.513,0.3601,-1.9413,2.2267,-1.147,0,1,0,4.4283,2.2267,0.5028,1.078,176.0551,-0.7988,-0.9534,0.9331,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1691,18.119,4.2566,17.6913,-1.1048,4.0011,50.5856,7.1124,24.1334,-0.6744,9.7165,15.3341,3.9159,17.1421,0.1137,13.3976,16.3303,4.0411,16.1722,0.2026,-0.2922,-0.1203,-0.0873,0.4118,0.2986,0.7252,0.5985,1.087,1.0533,1.8163,1.76,0.969,0.3582,1.1816,1.1095,3.2989,3.0977,0.939,0.9553,-4.224,-2.2596,-4.4214,-2.3653,0.535,0.5832,0.4346,0.4144,0.7452,0.7106,0.9536,0.7331,1.032,1.0939,1.4078,1.4923,1.06,0.1068,20.5677,0.7214,0.1938,0.2487,-0.0993,0.0117,0.8334,-21.3456,71.7226,8.4689,40.2649,?,-25.5875,113.6393,10.6602,41.0461,-3.6637,-19.7356,64.0087,8.0005,30.2719,-4.184,0.8342,1.0816,1.2965,0.7944,1.0585,1.3324,0.6311,1.1205,1.7754,1.2487,1.648,1.3198,0,0,1.5072,0.981,1.3301,1.3559,0.3912,68.0356,-0.9379,-0.8837,0.972,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.728,6.1648,2.4829,17.6286,-1.0653,-10.657,22.6835,4.7627,25.5614,-101.3286,10.1712,13.047,3.6121,16.6671,0.1518,15.1079,31.2017,5.5858,26.6968,0.1211,0.0683,-0.0716,-0.0482,-1.0478,-0.7054,0.6732,0.5213,0.6874,0.4445,1.3186,0.8526,0.6466,0.2718,0.4725,0.1976,1.7386,0.727,0.4182,0.3592,-3.0493,-2.4712,-8.4881,-6.8789,0.8104,34.1696,0.4344,0.281,0.0127,0.0082,0.6469,0.6897,1.0577,0.6603,1.5336,0.9575,0.6243,0.1521,22.6015,0.2055,0.3064,0.0327,-0.6617,-0.9099,0.9023,-90.4272,9.0032,3.0005,97.1875,?,1.0709,22.831,4.7782,27.375,-0.8718,-0.3131,77.5754,8.8077,28,-1.5311,-84.4422,288.7716,-3.4198,0.628,0.3407,0.5425,0.3943,0.1161,0.2943,7.6225,5.738,0.7528,0,0,1.322,3.5502,3.471,0.9777,0.9323,101.4285,0.948,0.2838,0.1488,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.6927,23.0768,4.8038,19.4996,-0.6248,-2.4125,91.7069,9.5764,29.6773,-1.1621,10.0689,27.6876,5.2619,20.0046,0.0504,14.5678,37.9329,6.159,25.2354,0.0801,-0.2871,0.0688,0.0475,-0.2396,-0.1656,0.6912,0.5016,0.9129,0.78,1.8199,1.5549,0.8543,0.2516,0.8335,0.6084,3.3122,2.4176,0.7299,0.4701,-7.0565,-3.4111,-15.0114,-7.2565,0.4834,0.8743,0.5697,0.4375,0.6516,0.5003,0.7679,0.6571,0.9748,0.7727,1.4835,1.176,0.7927,0.1059,22.837,-0.347,0.5007,0.6043,-0.4191,-0.4668,0.961,-20.9258,124.0448,11.1375,39.299,?,-14.4818,710.9286,26.6632,72.0581,-1.0565,-19.8617,39.0649,6.2502,27.7191,?,1.445,1.0536,0.7291,0.4177,1.782,4.266,0.1745,3.1754,18.1986,1.0616,1.4178,1.3355,0,1,0,0.5454,1.4178,2.5996,0.3294,69.3982,-0.3836,-0.9628,0.5796,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-0.9631,12.8255,3.5813,15.2216,-1.1641,-1.92,100.4278,10.0214,29.669,-1.8735,9.7601,18.1338,4.2584,16.6545,0.1943,14.0953,32.5831,5.7082,24.1338,0.1506,0.5016,-0.0987,-0.0683,-0.1967,-0.1362,0.6924,0.3574,0.841,0.6274,2.3533,1.7556,0.746,0.1277,0.7073,0.3936,5.5382,3.0822,0.5565,0.4233,-2.0385,-1.914,-4.8159,-4.5217,0.9389,0.6812,0.3403,0.2476,0.4995,0.3634,0.7276,0.513,0.914,0.6307,1.7814,1.2294,0.6901,0.0999,21.7895,0.2396,0.2846,0.0278,-0.4888,-0.6553,0.9263,-26.7816,98.5689,9.9282,44.9466,?,-13.9552,417.8638,20.4417,61.5267,-1.4248,-13.8637,371.8535,19.2835,53.9962,-1.5173,1.9191,1.9318,1.0066,0.4857,0.5149,1.0601,0.2359,0.2651,1.1237,1.2432,1.381,1.1108,0,0,1.183,0.7305,0.8324,1.1395,0.3323,70.6454,-0.7908,-0.54,0.8321,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-0.2092,6.1045,2.4707,9.5848,-0.8152,2.542,43.1653,6.57,23.1945,-0.8023,9.6923,11.1848,3.3444,19.8061,0.0284,11.9802,17.3743,4.1683,19.2411,0.0778,-0.0823,-0.0216,-0.0175,0.2623,0.2122,0.809,0.3761,0.7388,0.5927,1.9645,1.5762,0.8023,0.1414,0.5458,0.3513,3.8593,2.4844,0.6438,0.4169,-7.4235,-2.6503,-17.8065,-6.3572,0.357,0.4103,0.259,0.2531,0.6313,0.6168,0.977,0.4132,0.4839,0.4981,1.1711,1.2055,1.0294,0.1078,17.7977,-0.0566,-0.3453,-0.5338,-0.0483,0.0648,0.9362,-5.0034,320.5032,17.9026,48.4787,-3.8676,-25.2413,99.9466,9.9973,40.6784,-6.1376,-16.336,23.6623,4.8644,22.6196,?,0.1982,0.3063,1.5451,1.7907,3.6803,2.0552,3.2067,13.5449,4.2239,1.1012,1.7029,1.5464,1.7475,0,0,1.1918,2.1432,1.7984,0.3277,56.4751,-0.7671,-0.8749,0.4264,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2603,0.1698,0.4121,1.7954,-0.9717,5.3371,0.747,0.8643,2.9138,0.5798,9.8737,0.3734,0.6111,3.0556,0.7416,11.2643,0.4481,0.6694,2.6258,0.7983,0.0488,0.0264,0.0231,0.5405,0.4738,0.8765,0.4768,0.6744,0.6156,1.4144,1.2911,0.9128,0.2273,0.4548,0.379,2.0006,1.667,0.8332,-0.2201,-0.1009,-0.0851,0.4585,0.3868,0.8437,0.1313,0.077,0.0699,0.5865,0.5326,0.9082,0.6162,0.5876,0.6837,0.9536,1.1097,1.1637,0.1194,15.6182,0.4604,-0.4894,-0.0926,-0.0148,0.6282,0.7672,-37.6933,2.5167,1.5864,39.6591,?,1.35,1.5361,1.2394,4.2587,-0.4491,19.6563,19.7885,4.4484,15.1199,0.475,-27.9214,-1.9176,0.0687,1.28,0.3566,0.2786,1.6383,0.1272,0.0776,30.0474,-2.8992,-0.0965,0,0,0.102,9.3124,2.623,0.2817,0.4525,58.9036,0.0865,0.9471,0.3378,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5795,3.1287,1.7688,10.3821,-0.8027,3.812,23.1157,4.8079,16.4894,-0.2992,9.6502,8.8214,2.9701,17.0148,0.0559,11.4574,11.7887,3.4335,15.9154,0.1206,-0.152,-0.06,-0.0506,0.395,0.3327,0.8423,0.3679,0.5955,0.5152,1.6188,1.4003,0.865,0.1353,0.3547,0.2654,2.6204,1.9608,0.7483,1.2173,-4.5866,-2.1179,-3.7679,-1.7398,0.4618,0.4538,0.3196,0.3182,0.7042,0.7013,0.9958,0.6296,0.6102,0.6523,0.9691,1.0361,1.0691,0.113,15.7528,-0.0326,-0.0531,-0.1294,0.0881,0.5943,0.8322,-39.583,16.9285,4.1144,42.5995,?,-11.6713,60.8581,7.8012,29.8798,?,4.2605,59.9788,7.7446,23.2178,-0.4333,3.3915,-9.2908,-2.7395,0.5274,0.5313,1.0073,0.2782,0.2822,1.0147,1.4257,6.0691,4.257,1,0,0,1.4257,1.8348,1.2869,0.4509,58.6655,-0.918,0.8023,-0.8167,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.209,0.4753,0.6894,2.5416,-0.9733,4.8954,0.9887,0.9944,3.5431,0.472,10.1033,0.944,0.9716,4.6006,0.6645,11.291,1.0059,1.0029,4.912,0.6672,-0.0427,-0.0207,-0.0185,0.4845,0.4336,0.8948,0.6933,0.7096,0.6874,1.0234,0.9915,0.9688,0.4807,0.5035,0.4725,1.0474,0.983,0.9385,-0.3958,-0.1376,-0.1273,0.3476,0.3216,0.9251,0.192,0.0939,0.0873,0.4894,0.4546,0.9289,0.7173,0.5525,0.5174,0.7702,0.7213,0.9366,0.1262,15.6154,0.914,-0.1033,0.2976,0.0829,0.497,0.9045,-38.2165,0.0774,0.2783,38.6993,?,-1.6301,0.3725,0.6103,2.7588,?,21.784,0.1658,0.4072,1.7395,0.9227,23.4445,-1.7543,-0.0748,0.4559,0.6835,1.499,0.2079,0.4671,2.2469,14.0277,-1.8642,-0.1329,1,0,0,14.0277,22.2474,1.586,0.4946,61.6306,-0.792,0.6755,-0.482,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5526,1.5336,1.2384,7.414,-1.9135,1.8511,7.6047,2.7577,11.1471,-0.6501,10.088,4.553,2.1338,14.6859,0.2642,10.7126,4.4295,2.1046,15.1487,0.2789,-0.2985,-0.0548,-0.0516,0.1835,0.1728,0.9417,0.4491,0.5804,0.5884,1.2924,1.3103,1.0138,0.2017,0.3368,0.3462,1.6703,1.7168,1.0279,1.1087,-0.9234,-0.831,-0.8329,-0.7495,0.8999,0.3767,0.1275,0.1211,0.3385,0.3216,0.95,0.6651,0.5048,0.4894,0.759,0.7358,0.9694,0.1104,14.1319,0.2069,-0.491,-0.45,-0.2304,-0.1375,0.9866,-27.3772,86.6953,9.311,43.0786,?,-17.1697,178.144,13.3471,44.3375,-1.7371,-23.5779,21.6602,4.6541,27.8992,?,1.5945,1.1611,0.7282,0.6976,2.0006,2.8678,0.4867,4.0025,8.2245,1.5309,1.5441,1.0086,0,1,0,0.9716,1.5441,1.5892,0.4301,70.7685,-0.9328,-0.932,0.9824,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2013,0.2062,0.4541,2.0192,-0.8615,6.57,0.5786,0.7607,2.8638,0.649,9.7676,0.5821,0.7629,4.0388,0.6777,11.8021,0.6891,0.8301,3.9175,0.7303,0.0306,0.0206,0.0171,0.6726,0.5567,0.8276,0.597,0.5952,0.547,0.997,0.9164,0.9191,0.3564,0.3542,0.2992,0.9941,0.8397,0.8447,-0.1764,-0.11,-0.0881,0.6236,0.4993,0.8006,0.1329,0.0866,0.0747,0.6512,0.5618,0.8628,0.7051,0.5,0.5154,0.7091,0.731,1.031,0.1252,16.7366,0.4291,-0.2853,0.0084,0.1785,0.6585,0.8573,-35.9526,0.094,0.3065,36.6592,?,-7.0665,0.2546,0.5045,8.2199,?,22.794,0.4031,0.6349,2.1591,0.9109,5.0877,-1.5773,-0.31,0.6075,0.4828,0.7947,0.3691,0.2331,0.6315,4.4598,-1.6603,-0.3723,1,0,0,4.4598,16.9788,3.8071,0.4591,65.8131,0.0319,0.6834,-0.0641,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3414,8.1389,2.8529,15.4055,-0.5855,4.6277,19.0283,4.3621,16.4417,-0.3868,9.5674,23.1548,4.8119,16.3113,0.0366,11.8435,23.1204,4.8084,17.9061,0.0832,0.0738,0.0357,0.0288,0.4837,0.3907,0.8078,0.654,0.5929,0.5933,0.9065,0.9072,1.0007,0.4277,0.3515,0.352,0.8218,0.823,1.0015,1.2407,-9.1709,-3.5003,-7.3919,-2.8213,0.3817,0.8195,0.5739,0.4975,0.7002,0.607,0.8669,0.937,0.9445,0.8604,1.008,0.9182,0.9109,0.1119,16.9989,0.0474,0.5202,0.5212,0.1454,0.3258,0.962,-2.6025,362.2773,19.0336,52.919,-0.4899,-28.7746,20.1994,4.4944,33.4198,?,-29.8869,1.1231,1.0598,31.9199,?,0.0904,0.0871,0.9628,4.235,17.9599,4.2408,17.935,322.557,17.9848,0.5206,0.5451,1.047,0,0,1,1.5835,1.6579,1.047,0.4376,76.1372,0.6799,-0.1102,-0.0273,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4325,2.7472,1.6575,7.2737,-0.4402,-3.4665,3.4772,1.8647,9.3513,-10.6211,10.0705,3.0241,1.739,7.0419,0.4958,11.0507,2.6121,1.6162,6.6756,0.5348,-0.4132,0.1422,0.1296,-0.3442,-0.3137,0.9113,0.8889,0.9531,1.0255,1.0723,1.1538,1.076,0.7901,0.9084,1.0517,1.1498,1.3312,1.1577,0.2601,-0.321,-0.2897,-1.2342,-1.1137,0.9024,6.2764,0.3616,0.352,0.0576,0.0561,0.9733,0.7778,1.0329,1.0896,1.328,1.4008,1.0549,0.1119,15.4282,-0.5226,-0.3366,0.0493,0.1786,-0.329,0.8382,32.5964,36.0882,6.0073,22.125,0.5348,34.7305,23.477,4.8453,16.375,0.6101,33.8327,145.4169,12.0589,40.9375,0.1471,0.9386,0.9635,1.0265,1.2398,0.4982,0.4018,1.5372,0.2482,0.1614,0.9927,3.6018,3.6283,1.1324,0.9909,0.875,1.3511,0.5405,0.4,0.6086,101.1595,-0.7304,-0.3486,-0.0109,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
