@RELATION WhereIsSmartphone
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
96.5806,4759.959,68.992455,170.21315,0.02376271,TASCA_DESTRA_DAVANTI_PANTALONI
66.54519,8230.321,90.721115,316.61804,0.012916707,TASCA_DESTRA_DAVANTI_PANTALONI
10.561243,191.91144,13.85321,56.56211,0.06825071,TASCA_DESTRA_DAVANTI_PANTALONI
4.249547,0.027169554,0.16483189,0.5702534,0.87901527,TASCA_DESTRA_DAVANTI_PANTALONI
53.047935,4395.0186,66.29494,211.17464,0.019242156,TASCA_DESTRA_DAVANTI_PANTALONI
4.1441545,4.678391E-5,0.0068398765,0.04885626,0.98834544,TASCA_DESTRA_DAVANTI_PANTALONI
4.0948935,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.5833335,231.0763,15.201194,55.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
23.795918,13306.779,115.35501,583.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
52.255318,29354.154,171.33054,614.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
32.666668,11738.235,108.34314,392.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
8.145833,56.499546,7.516618,16.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
18.145834,265.2078,16.285202,44.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.0625,14.308594,3.7826703,9.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
18.208334,385.53995,19.635172,55.0,0.03508772,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.142857,0.12244899,0.34992713,1.0,0.6666667,TASCA_DESTRA_DAVANTI_PANTALONI
0.5681818,0.5180781,0.7197764,2.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.1590909,0.13378099,0.36576083,1.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
9.935157,83.79213,9.153804,22.05386,0.1550578,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0948935,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.189741,0.0051108124,0.071489945,0.35433292,0.9212158,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.4,1.4400032,1.2000014,4.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.05882353,0.05536332,0.23529412,1.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
20.285715,313.46936,17.705067,72.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
63.67347,5971.8125,77.277504,165.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
57.142857,1306.1223,36.140316,80.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.18367347,0.14993736,0.38721746,1.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
144.14285,38247.402,195.56943,521.0,0.0038240917,TASCA_DESTRA_DIETRO_PANTALONI
4.182535,0.07685458,0.2772266,2.1002054,0.65571564,TASCA_DESTRA_DIETRO_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
4.1866183,0.29148594,0.5398944,3.9880881,0.5007456,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27659574,0.20009069,0.44731498,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5106383,0.7605248,0.87208074,2.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5217391,0.24952747,0.49952725,1.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3958333,0.23914932,0.48902896,1.0,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4468086,1.0131282,1.0065427,3.0,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
