@RELATION WhereIsSmartphone
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
96.5806,4759.959,68.992455,170.21315,0.02376271,TASCA_DESTRA_DAVANTI_PANTALONI
66.54519,8230.321,90.721115,316.61804,0.012916707,TASCA_DESTRA_DAVANTI_PANTALONI
10.561243,191.91144,13.85321,56.56211,0.06825071,TASCA_DESTRA_DAVANTI_PANTALONI
4.249547,0.027169554,0.16483189,0.5702534,0.87901527,TASCA_DESTRA_DAVANTI_PANTALONI
53.047935,4395.0186,66.29494,211.17464,0.019242156,TASCA_DESTRA_DAVANTI_PANTALONI
4.1441545,4.678391E-5,0.0068398765,0.04885626,0.98834544,TASCA_DESTRA_DAVANTI_PANTALONI
4.0948935,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0526314,206.47093,14.369097,55.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
18.030928,10186.927,100.930305,583.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
45.723404,25983.652,161.19446,614.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
32.666668,11738.234,108.34313,392.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
8.145833,56.499542,7.516618,16.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
18.010527,257.7579,16.05484,44.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
1.9894737,13.947257,3.7346027,9.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
18.208334,385.53995,19.635172,55.0,0.03508772,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.142857,0.12244899,0.34992713,1.0,0.6666667,TASCA_DESTRA_DAVANTI_PANTALONI
0.5681818,0.5180781,0.7197764,2.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.1590909,0.13378099,0.36576083,1.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
9.935157,83.79213,9.153804,22.05386,0.1550578,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0948935,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.189741,0.0051108124,0.071489945,0.35433292,0.9212158,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.4040404,1.4529176,1.2053703,4.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.05882353,0.05536332,0.23529412,1.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
19.438776,287.7567,16.963394,72.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
64.24742,6000.934,77.4657,165.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
56.082474,1341.3535,36.624493,80.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.18367347,0.14993773,0.38721794,1.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
144.14285,38247.402,195.56943,521.0,0.0038240917,TASCA_DESTRA_DIETRO_PANTALONI
4.182535,0.07685458,0.2772266,2.1002054,0.65571564,TASCA_DESTRA_DIETRO_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
4.1866183,0.29148594,0.5398944,3.9880881,0.5007456,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27659574,0.20009084,0.44731516,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4893617,0.7392479,0.8597953,2.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5217391,0.24952725,0.499527,1.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3894737,0.23778377,0.48763078,1.0,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4408603,0.977686,0.98878,3.0,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
