@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.4062,4.9287,2.2201,12.1335,-0.7376,-0.1546,5.0974,2.2577,14.8893,-1.1597,-0.6036,2.9017,1.7034,15.2344,-0.3856,3.285,2.6898,1.64,10.7823,0.0257,2.6279,0.6729,-0.1236,0.2561,-0.0471,-0.1837,0.9833,1.3033,1.3537,1.3254,1.3766,1.0387,0.9669,1.6985,1.8324,1.7567,1.8951,1.0788,0.6442,1.2148,-18.0915,1.8857,-28.0837,-14.893,1.0129,0.6351,0.631,0.627,0.6229,0.9934,0.8149,0.7965,1.1253,0.9773,1.3809,1.4129,0.0039,4.9848,-0.0379,0.0064,0.0259,-0.1453,-0.1925,0.2488,-2.9367,2.5342,1.5919,4.8896,?,-8.9424,0.3343,0.5782,9.7133,?,2.1031,0.2778,0.5271,1.7327,0.4178,0.3284,-1.3963,-4.252,2.7534,3.0201,1.0969,7.5811,9.1212,1.2031,0.5034,-3.9319,-7.8108,1,0,0,0.5034,2.822,5.606,0.0502,13.9822,-0.9642,-0.6878,0.7852,DIETRO_PANTALONI
0.4092,1.6693,1.292,8.8837,-1.4659,0.0448,0.961,0.9803,5.6248,-1.0825,-0.0963,0.8732,0.9344,6.1894,-1.8234,1.6956,0.8073,0.8985,4.8937,0.0862,9.1361,-4.2499,0.2413,-0.4652,0.0264,-0.0568,1.318,1.3827,1.438,1.0491,1.091,1.04,1.7372,1.9118,2.0678,1.1005,1.1903,1.0816,1.8062,1.3212,-11.4342,0.7315,-6.3304,-8.6542,1.3338,1.6434,0.6727,1.2321,0.5043,0.4093,1.5794,1.4353,1.8153,0.9088,1.1494,1.2648,0.0022,2.5745,-0.1222,0.263,0.1556,-0.056,-0.2158,-0.0532,-0.9525,1.3305,1.1535,4.5629,-1.6582,-9.2048,0.052,0.228,9.5055,?,2.999,0.1647,0.4058,1.4545,0.6083,0.1035,-0.3176,-3.0693,5.0597,2.8424,0.5618,25.601,8.0792,0.3156,0.2994,-1.2602,-4.2085,0,0.4623,0,0.48,3.137,6.5351,0.0509,13.4893,-0.4046,0.0168,0.8384,DIETRO_PANTALONI
0.6504,12.8925,3.5906,13.2515,-0.441,-3.3474,6.1388,2.4777,9.2053,-4.4124,-1.9696,13.8884,3.7267,12.3167,-2.4015,6.5389,5.6695,2.3811,9.681,0.2643,-0.1943,-0.3302,0.0995,1.6995,-0.5119,-0.3012,1.4492,0.9635,1.508,0.6648,1.0406,1.5651,2.1002,0.9283,2.274,0.442,1.0828,2.4497,0.5404,0.4663,-1.166,0.863,-2.1578,-2.5003,5.4071,2.5397,0.6989,0.4697,0.1292,0.2752,1.4396,1.0759,1.3688,0.7474,0.9509,1.2723,0.039,10.0166,-0.3229,-0.7731,0.6922,0.3656,-0.5629,-0.7882,4.7123,13.1644,3.6283,10.9322,-0.1242,-4.3325,26.205,5.1191,13.4067,-2.6877,-0.0306,15.8444,3.9805,13.4099,-0.6039,-1.0877,-154.2172,141.7878,0.7088,0.9115,1.286,0.5024,0.8309,1.6539,0.1236,0.2392,1.9353,2.6749,1.1631,0.4348,0.8154,0.8152,0.9998,0.0634,13.9327,0.7531,-0.2121,0.454,DIETRO_PANTALONI
2.6902,39.6,6.2929,23.9216,-0.7157,-1.9724,25.2548,5.0254,22.5235,-3.3222,-0.2685,25.7633,5.0758,21.2988,-1.2167,8.7521,25.2189,5.0218,20.4026,0.0403,-1.3639,-10.0202,0.3074,7.3465,-0.2254,-0.0307,1.2522,1.2398,1.2531,0.9901,1.0007,1.0107,1.568,1.5371,1.5703,0.9803,1.0014,1.0216,0.5764,0.8536,-11.6377,1.4809,-20.1903,-13.6339,2.6756,1.4511,0.6558,0.5424,0.2451,0.4519,1.0621,1.1231,1.1725,1.0575,1.104,1.0439,0.0173,13.2203,-0.5749,0.3517,0.6015,-0.0784,-0.7625,0.1857,3.1742,12.1715,3.4888,9.3171,-0.0521,1.3428,21.0912,4.5925,12.7476,-1.4008,6.8275,4.4156,2.1013,5.6853,0.3417,2.3638,0.4649,0.1967,0.7597,1.6603,2.1855,0.5771,2.7565,4.7765,0.062,-0.1563,-2.5205,1.6678,1.0254,0.6148,0.7309,1.6388,2.2422,0.0394,14.7127,-0.8057,-0.933,0.9279,DIETRO_PANTALONI
2.2935,8.5993,2.9325,13.3277,-0.1897,-1.1899,3.1442,1.7732,7.9017,-2.654,-0.7641,1.7502,1.323,8.145,-0.8357,3.6066,7.7459,2.7831,12.2336,0.0189,-1.9275,-3.0016,0.6359,1.5572,-0.3299,-0.2119,1.6538,2.2166,1.0536,1.3403,0.6371,0.4753,2.735,4.9133,1.1102,1.7965,0.4059,0.226,0.3703,0.5732,-9.0398,1.5478,-24.4096,-15.7706,5.1803,2.5248,0.8984,0.4874,0.1734,0.3558,1.6867,1.6363,1.0894,0.9701,0.6459,0.6658,0.0142,5.2796,-0.4143,0.123,0.9141,0.0216,-0.6573,0.0206,3.3797,11.9714,3.46,9.9634,-0.0896,2.208,5.8548,2.4197,7.2971,-0.589,7.7507,1.8386,1.3559,5.8306,0.3544,1.5307,0.436,0.2849,1.4299,2.5517,1.7845,2.0447,6.5112,3.1844,0.303,-0.2561,-0.8449,1.9911,1.0124,0.5085,1.3654,1.7088,1.2515,0.046,14.5318,-0.7776,-0.869,0.6036,DAVANTI_PANTALONI
0.0502,0.0185,0.1359,0.7792,-1.0491,-0.0552,0.0071,0.0841,0.3628,-2.0788,0.0138,0.0188,0.1371,0.7365,-1.2638,0.2012,0.0096,0.0981,0.3903,0.0699,-0.9109,3.6443,0.2497,-4.001,-0.2741,0.0685,1.616,0.9917,1.386,0.6137,0.8577,1.3976,2.6114,0.9834,1.9209,0.3766,0.7356,1.9533,1.6285,0.9702,-13.61,0.5958,-8.3575,-14.0277,3.2269,1.1688,0.9062,0.3622,0.2808,0.7753,2.1477,1.058,1.9964,0.4926,0.9296,1.887,0.0004,0.3041,0.095,0.0058,0.2941,-0.202,-0.0189,0.08,7.8879,0.0027,0.0517,0.2077,0.974,5.5159,0.0058,0.0763,0.2882,0.9492,-1.8756,0.0003,0.0162,1.9106,?,1.43,-4.2055,-2.9408,0.678,3.1952,4.713,0.4596,10.2093,22.2119,1.4442,-4.0695,-2.8179,1.4074,0,0,0.7207,0.1087,0.1509,0.0503,15.2794,-0.9895,-0.3916,0.44,DAVANTI_PANTALONI
2.4663,8.8763,2.9793,16.7535,-0.2316,-0.9263,2.1003,1.4492,6.2421,-1.7371,-0.8809,3.1263,1.7681,12.7665,-0.7196,3.9044,6.5757,2.5643,13.9154,0.0286,-2.6625,-2.7997,0.6317,1.0515,-0.2372,-0.2256,2.0558,1.685,1.1618,0.8196,0.5652,0.6895,4.2262,2.8392,1.3499,0.6718,0.3194,0.4754,0.7952,0.5896,-7.695,0.7415,-9.6772,-13.0509,5.965,1.8324,0.9496,0.3072,0.1592,0.5183,2.684,1.3123,1.204,0.4889,0.4486,0.9174,0.0151,5.6387,-0.1611,0.3396,0.9084,0.126,-0.2543,0.27,3.8908,10.0316,3.1673,9.6802,-0.0516,1.5633,3.579,1.8918,6.1006,-0.5446,7.8838,2.7819,1.6679,6.1222,0.3457,2.4888,0.4935,0.1983,1.6742,1.899,1.1342,2.8029,3.606,1.2865,0.221,-0.147,-0.665,2.3305,0.9838,0.4221,1.5868,1.5812,0.9965,0.0485,14.0354,-0.7895,-0.8597,0.532,DAVANTI_PANTALONI
1.999,26.7573,5.1727,23.1022,-0.9416,0.6598,25.8652,5.0858,19.5366,-1.9845,-2.7107,73.616,8.58,36.9621,-0.8118,9.2305,52.8148,7.2674,22.2745,0.0014,3.0297,-0.7374,0.2166,-0.2434,0.0715,-0.2937,1.0171,0.6029,0.7118,0.5928,0.6998,1.1806,1.0345,0.3635,0.5066,0.3514,0.4897,1.3939,0.8625,0.6765,-361.9165,0.7844,-419.6332,-534.9946,1.8176,0.5832,0.5334,0.3209,0.2935,0.9146,1.1825,0.625,1.0372,0.5286,0.8771,1.6594,0.0185,14.6817,-0.4054,-0.9517,0.3236,0.4635,-0.2755,-0.2309,3.4371,13.3007,3.647,9.0425,-0.2433,6.0253,3.7477,1.9359,6.2023,0.3483,3.0151,21.8996,4.6797,10.4604,-0.1347,0.5704,1.14,1.9984,1.8839,0.7793,0.4137,3.549,0.6073,0.1711,-0.5338,1.4251,-2.6696,0.7642,0.7889,1.0323,1.4579,0.8644,0.5929,0.0407,14.098,0.5514,-0.9497,-0.7838,DAVANTI_PANTALONI
0.0082,0.0124,0.1112,0.7308,-2.271,-0.0173,0.0043,0.0655,0.3527,-1.2038,-0.0118,0.0209,0.1447,0.6909,-1.1831,0.1759,0.0072,0.0847,0.5002,0.0563,-0.4778,-0.6971,0.0469,1.4587,-0.0981,-0.0673,1.6973,0.769,1.3139,0.453,0.7741,1.7087,2.881,0.5913,1.7263,0.2052,0.5992,2.9196,2.634,1.3551,-17.0129,0.5145,-6.4589,-12.5548,1.3963,0.706,0.4215,0.5056,0.3019,0.5971,2.0724,1.0577,1.4611,0.5104,0.705,1.3813,0.0001,0.2562,-0.4275,0.1381,-0.2843,-0.0637,0.1959,-0.225,7.4334,0.0017,0.0417,0.1257,0.9832,6.3693,0.0024,0.0494,0.1506,0.9767,-0.5834,0.0011,0.033,0.6321,?,1.1671,-12.7421,-10.9181,0.8442,1.2627,1.4959,0.7126,1.5945,2.2376,1.1697,-11.6583,-9.9671,1.1619,0,0,0.8351,0.1989,0.2382,0.0524,14.3861,-0.9813,-0.2681,0.3189,DAVANTI_PANTALONI
0.1842,0.2173,0.4662,5.5415,-0.2501,0.0053,0.397,0.63,4.0619,-0.8084,0.1299,1.1459,1.0705,16.4431,-0.7422,0.7846,1.1954,1.0934,10.5009,0.0052,34.9533,1.4177,0.2347,0.0406,0.0067,0.1656,0.7399,0.4355,0.4264,0.5886,0.5763,0.9791,0.5475,0.1897,0.1818,0.3464,0.3321,0.9586,0.6106,0.1583,-20.1272,0.2592,-32.9609,-127.1587,1.9735,0.4697,0.4199,0.238,0.2128,0.8941,1.3643,0.337,0.5277,0.247,0.3868,1.5659,0.0012,1.13,0.4165,0.74,0.341,0.2685,0.0848,0.0694,-1.4921,0.016,0.1264,2.0064,?,-9.6692,0.0004,0.0188,9.6905,?,0.6481,0.0142,0.1193,0.3574,0.5531,0.1543,-2.3022,-14.9188,6.7312,1.0593,0.1574,45.3092,1.1221,0.0248,0.207,-4.5371,-21.9134,1,0,0,0.207,5.6144,27.1167,0.0519,11.8094,-0.9368,0.5286,-0.1945,DAVANTI_PANTALONI
-2.5013,14.19,3.767,15.7779,-3.6392,-1.6517,6.5135,2.5522,9.3335,-0.8605,0.0947,6.6494,2.5786,9.7802,-0.8539,5.285,8.4148,2.9008,12.9484,0.0276,1.5144,-26.4041,-0.4733,-17.4358,-0.3125,0.0179,1.476,1.4608,1.2986,0.9897,0.8798,0.8889,2.1786,2.134,1.6863,0.9796,0.7741,0.7902,2.8672,2.7476,-33.659,0.9583,-11.7394,-12.2503,0.6779,0.6447,0.2554,0.9509,0.3767,0.3962,1.6905,1.6133,1.2185,0.9543,0.7208,0.7553,0.0159,7.9096,0.3802,-0.4666,-0.8672,-0.1976,-0.2529,0.6087,-2.3432,13.7775,3.7118,9.712,-10.9689,4.0728,12.9164,3.5939,10.6259,-0.5765,6.7118,2.3326,1.5273,4.7015,0.3985,-0.5753,-0.3491,0.6068,1.0328,2.4303,2.3532,1.0667,5.9065,5.5373,2.2905,-2.8576,-1.2476,0.1204,0.1038,0.8623,0.914,2.0657,2.2601,0.0433,14.796,0.9393,0.8443,0.942,DAVANTI_PANTALONI
0.5082,0.5797,0.7614,3.7435,-0.1005,0.1402,0.4614,0.6793,5.6808,-0.802,-0.161,0.659,0.8118,6.7871,-0.7553,1.013,0.9778,0.9888,4.1249,0.0098,3.6251,-3.1561,0.5017,-0.8706,0.1384,-0.159,1.1208,0.9379,0.77,0.8368,0.687,0.8209,1.2563,0.8797,0.5928,0.7003,0.4719,0.6739,0.1352,0.117,-8.3869,0.8657,-62.0359,-71.6592,1.079,0.8798,0.8166,0.8153,0.7568,0.9282,0.659,0.5516,0.9075,0.837,1.3772,1.6454,0.0029,1.5037,-0.0231,-0.4012,0.7969,0.3861,0.0758,-0.4716,0.9794,0.0206,0.1434,0.4949,0.6098,-9.748,0.0002,0.0134,9.7704,?,0.3872,0.0158,0.1258,0.4212,0.1604,-0.1005,2.5295,-25.1762,10.7163,1.1403,0.1064,114.8381,1.3003,0.0113,-0.0792,9.6143,-121.4504,0,2.5286,0,0.0507,1.1751,23.1988,0.0519,11.1146,0.9665,-0.4908,-0.2663,DAVANTI_PANTALONI
-1.0106,7.788,2.7907,17.4771,-1.2606,-1.8418,1.9622,1.4008,7.3916,-1.9712,-0.432,4.8709,2.207,13.0102,-0.9989,3.919,3.8626,1.9654,9.9574,0.0433,0.5487,2.3396,-0.2579,4.2639,-0.47,-0.1102,1.9922,1.2645,1.4199,0.6347,0.7127,1.123,3.969,1.5989,2.0163,0.4028,0.508,1.261,1.9874,1.499,-21.6342,0.7543,-10.8858,-14.4325,3.1077,1.1879,0.7428,0.3822,0.239,0.6254,2.3645,1.3433,1.7552,0.5681,0.7423,1.3066,0.0112,5.9995,-0.2806,0.337,-0.2316,-0.1454,-0.3303,-0.1765,-4.2911,3.3665,1.8348,8.419,?,1.7028,7.9387,2.8176,9.6694,-1.314,7.7405,3.6282,1.9048,6.97,0.2396,-2.52,-0.5544,0.22,0.6512,0.9633,1.4792,0.4241,0.9279,2.1881,1.5333,-3.8335,-2.5002,0,0,0.4559,0.8707,1.2079,1.3873,0.0472,15.0638,0.8998,0.9051,0.9284,DAVANTI_PANTALONI
-2.6583,1.8567,1.3626,4.6883,?,-1.5229,1.1856,1.0888,4.1376,-5.6702,-1.7356,1.1875,1.0897,4.293,-12.9886,3.7788,2.3491,1.5327,5.4362,0.0823,1.7456,1.5317,-0.7035,0.8774,-0.403,-0.4593,1.2514,1.2504,0.889,0.9992,0.7104,0.711,1.5661,1.5636,0.7904,0.9984,0.5047,0.5055,1.3329,1.1761,-9.6179,0.8824,-7.2157,-8.1774,0,0,0,2.0213,0.1047,0.0518,1.1331,1.0921,0.8624,0.9638,0.7611,0.7897,0.0405,6.0009,0.2864,0.2486,-0.7958,0.7213,-0.7458,-0.7213,-2.7185,6.3652,2.5229,7.4766,-25.2192,1.4193,1.354,1.1636,3.8438,-0.4775,7.6677,1.8859,1.3733,4.3457,0.5272,-1.9154,-0.3545,0.1851,2.1682,1.8372,0.8473,4.7012,3.3752,0.7179,5.7893,-1.4841,-0.2563,0.1096,0.031,0.283,1.9451,1.7204,0.8845,0.0949,12.1144,0.9767,0.991,0.993,DAVANTI_PANTALONI
-1.3607,2.9859,1.728,5.9997,-18.1093,-1.5048,2.7059,1.645,5.5336,-18.1523,-0.0245,2.4902,1.578,5.8922,-1.1249,2.8788,4.0109,2.0027,6.8224,0.0282,0.9042,55.5834,-0.4727,61.4701,-0.5227,-0.0085,1.0505,1.095,0.8628,1.0424,0.8214,0.7879,1.1035,1.1991,0.7444,1.0866,0.6746,0.6208,1.0841,1.8228,-28.7638,1.6814,-26.5323,-15.7799,1.0867,0.1132,0.0447,0.1042,0.0412,0.395,1.0842,1.0182,0.8794,0.9391,0.8111,0.8637,0.0203,4.3082,0.7993,-0.1623,-0.9038,-0.063,-0.8953,0.0454,-2.1783,5.1108,2.2607,6.5294,?,3.3694,7.0304,2.6515,9.0321,-0.8105,8.227,0.3119,0.5585,2.2073,0.745,-0.6465,-0.2648,0.4095,0.8526,4.0481,4.7479,0.727,16.3874,22.5426,1.6148,-1.0124,-0.627,0,0,0.5763,0.7229,2.9581,4.0919,0.0915,14.4652,0.9497,0.8172,0.9489,DAVANTI_PANTALONI
-0.9294,4.7683,2.1836,9.8176,-4.8435,-1.2593,3.4168,1.8485,6.4464,-34.5612,-0.4408,5.5797,2.3621,8.4148,-1.0983,3.1248,6.6444,2.5777,10.3087,0.0093,0.738,2.1086,-0.2974,2.8572,-0.403,-0.1411,1.1813,0.9244,0.8471,0.7825,0.7171,0.9164,1.3956,0.8546,0.7176,0.6124,0.5142,0.8398,1.2989,1.8475,-84.4287,1.4224,-65.0026,-45.6986,9.268,0.4189,0.1615,0.0452,0.0174,0.3854,1.5229,1.1667,0.9524,0.7661,0.6253,0.8163,0.0163,4.6185,0.8357,-0.6153,-0.7956,-0.3658,-0.933,0.2755,-0.9379,5.0141,2.2392,9.6913,-5.0321,4.5932,1.38,1.1747,6.4357,-0.1617,8.2154,0.3672,0.6059,3.0586,0.6419,-0.2042,-0.1142,0.5591,1.9062,3.6954,1.9387,3.6334,13.6562,3.7585,9.0257,-1.4743,-0.1633,0.29,0.1881,0.6485,1.5059,3.1686,2.1041,0.0946,14.1956,0.9271,0.8278,0.913,DAVANTI_PANTALONI
0.1053,7.1082,2.6661,16.492,-1.2497,1.1342,8.101,2.8462,11.1662,-0.5166,0.0262,8.7065,2.9507,20.0044,-0.6497,4.5307,4.6862,2.1648,14.6093,0.0387,0.0928,4.0243,0.0232,43.3466,0.2503,0.0058,0.9367,0.9036,1.2316,0.9646,1.3148,1.363,0.8775,0.8164,1.5168,0.9305,1.7287,1.8579,2.4086,1.1629,-15.5567,0.4828,-6.4589,-13.378,0.9957,0.6045,0.4823,0.6072,0.4844,0.7979,1.477,0.8244,1.1289,0.5582,0.7643,1.3693,0.0058,6.8264,-0.4343,-0.1027,-0.1927,-0.2339,0.4019,0.1746,-7.395,3.2648,1.8069,9.4037,?,-5.5435,5.0945,2.2571,8.5106,?,1.1135,1.1535,1.074,3.4312,-0.0831,1.334,-6.641,-4.9783,0.8005,1.6824,2.1016,0.6409,2.8305,4.4167,1.1049,35.7238,32.3311,1,0,0,1.1049,2.7407,2.4804,0.0475,14.0642,-0.9981,0.0933,-0.1184,DAVANTI_PANTALONI
2.3105,8.877,2.9794,18.0174,-0.3681,-0.4238,3.7102,1.9262,11.6681,-1.219,-0.9775,2.7097,1.6461,8.5111,-1.3283,3.8102,7.253,2.6931,13.2497,0.0031,-5.4516,-2.3637,0.6064,0.4336,-0.1112,-0.2565,1.5468,1.81,1.1063,1.1702,0.7152,0.6112,2.3926,3.2761,1.2239,1.3693,0.5115,0.3736,0.7563,0.9985,-118.5726,1.3201,-156.7717,-118.7557,2.5045,3.6026,0.9909,1.4384,0.3956,0.275,1.5442,2.1169,1.3598,1.3709,0.8806,0.6424,0.0136,5.6195,0.2634,-0.1313,0.7364,-0.1754,-0.0179,-0.1862,3.6877,11.212,3.3484,9.9206,-0.107,2.9018,2.2153,1.4884,5.0282,0.0477,7.5779,3.2105,1.7918,8.0143,0.1368,1.2708,0.4866,0.3829,2.2497,1.8688,0.8307,5.0611,3.4923,0.69,-3.8042,-0.755,0.1985,1.6972,0.9653,0.5687,1.973,1.2379,0.6274,0.0477,14.5733,-0.5068,-0.8022,0.1527,DAVANTI_PANTALONI
