@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.237855,9.406532,3.067007,15.716838,-1.1031452,-2.13822,21.712353,4.6596518,16.841852,-2.3419294,0.6197085,14.605966,3.8217752,15.950379,-0.7029278,6.079578,15.251873,3.9053648,15.120789,0.047484584,-0.5789184,1.9974794,0.2036087,-3.4503644,-0.35170534,0.101932816,0.6582052,0.8025085,0.7853318,1.2192376,1.1931412,0.9785962,0.43323413,0.6440199,0.61674607,1.4865401,1.423586,0.9576506,0.69849324,1.2521118,-10.9363785,1.7925895,-15.657099,-8.734346,1.4828708,0.7978498,0.4707534,0.538044,0.3174608,0.59002763,0.93320125,0.98535824,1.0394192,1.0558904,1.113821,1.0548643,0.008723342,9.31875,-0.55286646,0.40039876,-0.30887094,TASCA_DESTRA_DIETRO_PANTALONI
1.99503,14.912424,3.8616607,18.499744,-0.25852305,-1.9188516,18.846958,4.341308,19.887085,-8.830629,-0.21659851,15.425053,3.927474,19.815037,-0.89714104,5.423695,27.477024,5.241853,23.688936,0.021625148,-1.0397,-9.210729,0.36783594,8.859025,-0.35379046,-0.0399356,0.88951546,0.98324287,0.7366976,1.105369,0.828201,0.749253,0.7912377,0.9667665,0.5427234,1.2218407,0.685917,0.56138,0.21272686,0.40555316,-7.25779,1.9064503,-34.11788,-17.896027,7.2663236,1.4073732,0.6071056,0.19368435,0.08355059,0.43137503,0.93023914,0.9336215,0.7809445,1.003636,0.8395094,0.836468,0.019148398,8.360163,-0.80504656,0.4708119,-0.44850516,TASCA_DESTRA_DIETRO_PANTALONI
1.5867598,7.4494305,2.7293644,9.109706,-0.15234528,-2.7861397,16.764818,4.094486,14.721114,-15.53492,-0.9248339,3.7109604,1.9263853,9.620372,-1.4087595,4.493771,18.866936,4.3436084,15.800959,0.0116460305,-0.5695191,-1.7157241,0.35310206,3.012584,-0.62000036,-0.20580351,0.6665951,1.4168321,0.6283634,2.1254764,0.94264627,0.44349885,0.44434902,2.0074131,0.3948405,4.5176497,0.88858193,0.19669122,0.08707693,0.21405011,-6.468475,2.4581723,-74.2846,-30.219442,8.87939,1.9793532,0.49448234,0.22291546,0.055688776,0.24982016,0.61881906,0.94691825,0.57652867,1.5302022,0.9316596,0.6088474,0.022246797,6.9097047,-0.95538694,-0.303353,0.30037263,TASCA_DESTRA_DIETRO_PANTALONI
0.80574083,9.300799,3.0497212,13.251474,-0.44096038,-2.2604854,6.552145,2.5597157,9.205278,-4.4124107,-1.5797971,9.851364,3.1386883,12.3166685,-2.4014637,4.933948,9.615227,3.100843,12.955,0.015487523,-0.35644594,-0.510028,0.16330549,1.4308707,-0.4581494,-0.32018927,1.1914296,0.9716547,0.9835136,0.8155368,0.8254903,1.0122049,1.4195045,0.94411284,0.96729904,0.6651003,0.6814343,1.0245587,0.54036796,0.46634603,-19.89819,0.86301565,-36.823406,-42.668293,5.4071198,2.5397136,0.6988693,0.46969804,0.12924983,0.27517644,1.4395517,1.0758976,1.022885,0.7473838,0.71055794,0.95072705,0.019027231,7.540927,-0.21722478,-0.747983,0.3983354,TASCA_DESTRA_DIETRO_PANTALONI
-0.14331721,0.0437979,0.20927948,0.96660185,-2.6278808,-0.07089748,0.07527453,0.27436203,2.19971,-2.3294883,0.3669822,0.14544672,0.38137478,1.6569778,-0.10418422,0.52758044,0.14642026,0.382649,1.6809427,0.017060867,2.021471,-0.39052907,-0.27164996,-0.19319053,-0.13438232,0.6955948,0.76278585,0.54875016,0.54692286,0.7194027,0.71700704,0.99667,0.58184224,0.30112675,0.2991246,0.5175402,0.5140991,0.9933511,0.45493758,4.478403,-23.997883,9.843995,-52.749836,-5.35858,0.40328002,0.17754951,0.15580033,0.44026357,0.38633284,0.8775035,0.43942243,0.5833523,0.5750356,1.3275434,1.3086169,0.98574317,0.0026510109,0.77012604,0.4203641,-0.47042963,-0.03726741,TASCA_DESTRA_DIETRO_PANTALONI
-0.80510944,1.2596179,1.122327,9.330864,-0.9420357,-0.08665569,2.0673866,1.4378409,12.595964,-1.5278207,0.70546967,2.6717415,1.6345463,17.12511,-1.5414491,2.0965707,2.7565396,1.660283,10.7291765,0.008702429,9.290901,-1.1412389,-0.38401252,-0.12283404,-0.04133211,0.3364874,0.78056407,0.68662906,0.67598534,0.8796575,0.86602163,0.9844986,0.6092803,0.4714595,0.45695624,0.7737974,0.74999344,0.9692375,0.59453094,0.43576348,-48.053955,0.7329534,-80.82667,-110.275314,0.96422744,0.7130379,0.4439175,0.7394914,0.46038672,0.62257206,0.740782,0.5448645,0.86967194,0.735526,1.1739917,1.5961254,0.0036405546,3.059638,-0.016407296,0.0739952,-0.0022527503,TASCA_DESTRA_DIETRO_PANTALONI
1.9335179,27.693714,5.2624817,23.92157,-0.7157076,-1.2938529,17.849516,4.224869,22.523514,-3.3222196,-0.23357783,17.467789,4.1794486,21.2988,-1.2167126,6.1577916,30.559721,5.5280848,21.126394,0.0062893587,-1.4943877,-8.277831,0.31399536,5.5392795,-0.21011639,-0.03793208,1.2455965,1.259133,0.9519539,1.0108675,0.7642554,0.75603914,1.5515107,1.5854162,0.9062162,1.0218532,0.58408636,0.5715952,0.5764005,0.8535879,-74.62944,1.4808937,-129.47498,-87.43029,2.6755748,1.4511111,0.6558144,0.5423549,0.24511158,0.4519395,1.062071,1.1231416,1.1323073,1.0575016,1.0661315,1.0081607,0.0080627045,9.271206,-0.5938668,0.338679,-0.075295895,TASCA_DESTRA_DIETRO_PANTALONI
1.500493,7.998036,2.82808,13.954174,-0.24565098,-0.77284503,4.9173646,2.217513,9.996969,-1.347915,-0.53059554,1.2873005,1.1345927,8.144958,-0.83569956,3.3892438,5.8460245,2.4178553,12.2336,0.01885672,-1.9415187,-2.8279414,0.44272208,1.4565614,-0.22802874,-0.15655278,1.2753385,2.492595,1.1696647,1.9544575,0.91714054,0.4692558,1.6264883,6.2130294,1.3681153,3.8199043,0.84114677,0.220201,0.479488,0.7421451,-11.704107,1.5477867,-24.409595,-15.770645,2.6310055,2.5247626,0.8984335,0.95961887,0.34147915,0.3558487,1.3958404,1.7132286,1.1406434,1.2273813,0.8171732,0.66578585,0.006207949,4.9022584,-0.09431627,-0.010760705,0.09991365,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2278413,12.181372,3.4901822,29.69486,-0.18769771,-0.9945164,6.894589,2.6257548,11.180424,-1.3569524,-0.69587255,4.806859,2.192455,22.916328,-0.48734647,3.8678093,11.903759,3.4501824,29.200958,0.01180845,-1.2346114,-1.7644628,0.31745136,1.4291645,-0.25712654,-0.17991388,1.329211,1.591906,1.0115935,1.1976322,0.76104814,0.6354606,1.7668017,2.5341644,1.0233214,1.4343231,0.57919425,0.40381017,0.7290583,0.6249764,-13.448859,0.8572379,-18.446892,-21.518988,5.270695,1.6227157,0.8460955,0.30787507,0.16052826,0.5214071,2.6559691,1.2957948,1.0169139,0.48788023,0.38287866,0.78478,0.006188269,5.7927666,-0.25403872,0.2110326,0.13117552,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3689475,7.8057585,2.7938788,24.841114,-0.18181542,-0.5664392,5.4836025,2.3417094,16.507399,-0.49154896,-0.63797396,4.0743465,2.018501,19.638615,-0.98724127,3.5445554,7.401705,2.7206075,23.2353,0.0046208403,-2.4167597,-2.1457734,0.38621134,0.887872,-0.15980543,-0.17998701,1.1930938,1.3841354,1.026932,1.160123,0.8607303,0.74193025,1.4234726,1.9158307,1.0545893,1.3458852,0.7408567,0.5504606,0.7024966,0.39171353,-35.430023,0.55760205,-50.43444,-90.44881,1.8992419,2.126969,0.9004543,1.1199043,0.47411248,0.4233509,1.5048473,1.2649118,1.069111,0.8405582,0.7104448,0.84520596,0.0056597716,5.231193,0.17160553,0.09166899,0.024582397,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1427984,19.701735,4.4386635,32.630886,-0.25444174,0.25754794,12.669721,3.5594552,14.3463955,-1.066971,-1.8299613,9.187423,3.0310762,16.215544,-0.9818573,6.2022657,7.811853,2.7949693,25.113104,0.047833383,4.437226,-0.62449324,0.18425499,-0.14073956,0.041524816,-0.29504722,1.2470064,1.4643853,1.5880902,1.1743206,1.2735221,1.0844756,1.5550252,2.1444244,2.5220308,1.3790288,1.6218586,1.1760875,0.8937288,0.823871,-5.246241,0.92183566,-5.870059,-6.3677936,3.7477443,3.1792102,0.9862589,0.8482997,0.26316068,0.31022134,2.2745006,2.0123215,1.2993569,0.88473105,0.5712713,0.6457005,0.0077600144,9.426681,-0.55502355,0.35627258,-0.26502946,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3361816,22.904531,4.7858677,31.9981,-0.36694404,1.0273776,10.289791,3.2077703,14.488851,-0.7651072,-0.8616137,7.4353724,2.7267878,19.631794,-0.80448633,5.9907756,8.323574,2.8850605,24.002373,0.04931672,1.300575,-1.5507897,0.22303984,-1.1923877,0.17149326,-0.1438234,1.4919609,1.7551302,1.6588448,1.1763916,1.1118555,0.9451406,2.2259471,3.080482,2.7517664,1.3838972,1.2362227,0.8932908,1.3676915,0.98140496,-6.8985977,0.7175631,-5.043972,-7.029308,2.8517444,2.1516275,0.927161,0.7544952,0.32512063,0.43091148,2.2084637,1.6299121,1.3331224,0.7380299,0.6036424,0.81791055,0.00676054,8.788399,-0.50578016,0.26815498,-0.23936166,TASCA_SINISTRA_DAVANTI_PANTALONI
0.048239704,0.5406487,0.7352882,3.8937092,-0.55561084,-0.055193484,0.7130229,0.84440684,3.0265117,-0.797698,0.12956734,0.1485856,0.38546804,1.7103223,-0.5847058,1.0975809,0.2197336,0.4687575,2.5738401,0.09917855,-0.87401086,0.37231377,0.043950934,-0.425983,-0.050286483,0.1180481,0.8707748,1.9075205,1.5685897,2.1906013,1.8013724,0.8223186,0.75824875,3.6386344,2.4604735,4.7987347,3.2449424,0.67620796,1.0355453,2.2037714,-4.9076395,2.1281264,-4.7391834,-2.2269278,1.4867465,2.3191736,0.87603146,1.5598985,0.5892272,0.37773433,1.2865337,2.276594,1.5128015,1.7695564,1.175874,0.66450214,5.3742237E-4,1.6674705,0.5714291,-0.34643725,-0.5916162,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14237908,1.5561314,1.24745,5.289441,-1.0005313,-0.15497,0.9482852,0.97379935,4.398566,-0.8853226,-0.36529917,0.4752262,0.6893665,3.1502676,-2.5794535,1.5653358,0.7070965,0.8408903,3.4982173,0.045749698,-0.9187525,-0.3897602,0.09095753,0.42422765,-0.099001125,-0.23336793,1.2810134,1.8095598,1.4834872,1.4126003,1.1580576,0.81980556,1.640995,3.2745068,2.2007341,1.9954398,1.3410972,0.6720811,1.2807611,1.1652972,-15.773294,0.9098474,-12.315562,-13.535855,1.1332847,3.0042336,0.7212402,2.6509082,0.6364158,0.24007462,1.2025377,1.679045,1.5120391,1.3962514,1.2573735,0.9005351,0.0015164803,2.420558,0.05295173,0.3670186,-0.77686906,TASCA_SINISTRA_DAVANTI_PANTALONI
0.052547168,0.019021833,0.13791966,0.77919436,-1.0490941,-0.04596596,0.0061133974,0.07818822,0.36281157,-2.0788414,0.026899988,0.01887652,0.13739185,0.78081036,-1.1123666,0.20340455,0.008236029,0.09075257,0.40719324,0.06715062,-1.1431757,1.9534272,0.2583382,-1.7087724,-0.22598295,0.1322487,1.7639444,1.0038416,1.5197328,0.5690892,0.8615537,1.5139169,3.1114995,1.007698,2.309588,0.32386252,0.7422749,2.2919445,1.6284828,0.97022873,-13.610036,0.5957869,-8.357494,-14.027657,3.2269342,1.0287447,0.8711539,0.3187994,0.26996332,0.8468125,2.1476557,0.99793035,1.9135739,0.4646603,0.8910059,1.9175425,2.5622488E-4,0.30460343,0.17239787,-0.0729431,-0.23703595,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11396077,0.43069303,0.65627205,3.959381,-0.77997136,-0.24448046,0.12805054,0.3578415,1.6207418,-1.6080346,-0.19204521,0.24230091,0.4922407,1.8700347,-1.8776231,0.8537182,0.18184882,0.42643735,2.2469685,0.02382918,-0.4661345,-0.59340596,0.13348757,1.273036,-0.28637138,-0.22495152,1.8339741,1.3332341,1.5389647,0.7269645,0.839142,1.1543095,3.3634613,1.777513,2.3684125,0.5284773,0.70415926,1.3324305,1.7361892,1.4218991,-31.63098,0.818977,-18.218624,-22.245586,3.5794294,3.422934,0.9663693,0.9562792,0.26997858,0.2823219,2.4429438,2.117277,1.762099,0.8666908,0.72130156,0.83224785,0.0011825642,1.2735949,-0.17245945,0.17830734,-0.06270459,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024952216,0.027150607,0.16477442,2.6784048,-1.4569486,-0.034073703,0.055575915,0.23574544,3.9484217,-1.2108495,0.0356285,0.004648274,0.06817825,0.5651753,-0.6778994,0.15793149,0.06548543,0.25590122,2.6742985,0.006866715,-0.7323013,0.70034426,0.15799393,-0.9563608,-0.21574989,0.22559465,0.6989506,2.416818,0.64389855,3.4577808,0.9212361,0.2664241,0.4885319,5.8410087,0.4146053,11.956248,0.84867597,0.0709818,0.7344629,6.9557166,-85.89602,9.47048,-116.9508,-12.348982,0.61040175,3.2364051,0.40483475,5.30209,0.6632267,0.12508778,0.6783482,4.739069,1.0015354,6.9861894,1.4764327,0.2113359,1.9387419E-4,0.23798884,0.82097715,0.40464497,0.22222422,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6545123,8.44481,2.9059956,16.753517,-0.2315631,-0.6142113,4.2379665,2.0586321,8.33897,-0.98388803,-0.58748585,2.2637465,1.5045751,12.766523,-0.71964043,3.6420193,5.1420274,2.2676039,13.915422,0.028577384,-2.6937184,-2.816259,0.45428434,1.0454912,-0.16864581,-0.16130772,1.4116148,1.9314394,1.281527,1.3682481,0.90784466,0.66350883,1.9926561,3.7304573,1.6423113,1.872103,0.82418203,0.44024396,0.7616891,0.58961445,-7.6949897,0.7740881,-10.102533,-13.050883,3.2363396,1.8323749,0.94964474,0.5661875,0.29343173,0.5182589,2.009063,1.3123007,1.2039531,0.6531904,0.599261,0.917437,0.006739331,5.2124786,0.1256461,0.17019244,0.13997538,TASCA_SINISTRA_DAVANTI_PANTALONI
1.370039,17.339125,4.1640277,22.105637,-0.6934557,-0.08975015,8.447148,2.9063978,12.517855,-1.236435,-1.2935796,11.870783,3.4454002,20.179247,-0.566709,5.9439445,5.8849916,2.4259002,13.714412,0.108273104,-15.265033,-1.0591068,0.23049323,0.06938124,-0.015099426,-0.21762982,1.4327109,1.2085758,1.7164876,0.84355885,1.1980698,1.4202564,2.0526602,1.4606556,2.9463296,0.71159154,1.4353713,2.0171282,1.3079858,1.2401414,-5.4360323,0.94813067,-4.156033,-4.383397,2.3321452,1.0134739,0.848758,0.4345672,0.36393872,0.837474,1.7659285,1.0954639,1.6118546,0.6203331,0.91275185,1.4713899,0.0068346914,9.008905,-0.13423607,-0.17500359,-0.4390092,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0263094,6.8017063,2.6080081,19.255278,-0.19130884,-1.3866539,7.1690907,2.6775157,10.992331,-1.3414159,-0.4181291,1.1705946,1.0819402,5.284572,-1.5390574,3.500309,6.040175,2.4576766,16.479828,0.006200369,-0.74013376,-2.4545276,0.29320535,3.3163297,-0.39615184,-0.119454905,0.97404027,2.410492,1.0611682,2.4747355,1.08945,0.44022885,0.9487544,5.8104715,1.1260777,6.1243157,1.1869012,0.19380143,0.49100485,0.9653134,-30.07385,1.9659957,-61.2496,-31.154495,3.4428189,7.765834,0.9747013,2.2556612,0.2831114,0.12551148,1.7517011,3.6436777,1.168415,2.0800796,0.66701734,0.32066914,0.00618499,5.2191734,-0.23423229,-0.14461057,0.24242994,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4064367,34.19862,5.8479586,34.8226,-0.9002554,1.2310241,15.563024,3.945,17.96745,-0.4398822,-1.1443194,7.759292,2.7855506,14.016014,-0.9562663,7.124633,9.750645,3.1226022,18.515793,0.06345602,0.33016145,-0.35517767,0.05704669,-1.0757697,0.17278422,-0.1606145,1.4823723,2.0993905,1.8727837,1.416237,1.2633693,0.89206064,2.1974277,4.4074407,3.5073187,2.0057273,1.596102,0.7957722,3.0055163,2.4079063,-13.150067,0.80116224,-4.3753104,-5.461204,1.4685535,2.5577183,0.92690474,1.7416582,0.63116854,0.36239517,1.9380938,2.4844868,1.8806973,1.2819229,0.9703851,0.7569762,0.006197793,10.344488,-0.08184332,0.32494056,-0.16288805,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37911624,1.4414124,1.2005883,6.3118,-0.6928396,0.12629728,3.7152052,1.9274868,8.898888,-0.77770025,0.21293123,1.2382288,1.1127573,5.5002117,-0.5920432,2.2673202,1.4591215,1.207941,5.5556087,0.07880041,3.0017767,1.7804633,0.16720895,0.5931365,0.055703327,0.093913175,0.6228776,1.078931,0.993913,1.7321718,1.5956795,0.9212017,0.38797653,1.1640922,0.98786324,3.000419,2.5461931,0.84861255,0.66356075,1.2629675,-5.4358034,1.9033185,-8.19187,-4.303993,0.74483526,1.0792272,0.61824346,1.4489475,0.8300405,0.57285756,0.70927966,1.1475558,1.1361132,1.6179173,1.6017845,0.9900286,0.0016405476,3.4289412,0.79304,-0.11687209,-0.040488098,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3380517,18.788752,4.3345995,23.10218,-0.94162065,0.47483948,17.376982,4.1685705,19.53655,-1.984481,-1.8233083,50.855972,7.131337,36.96212,-0.8118337,6.244032,53.37406,7.305755,22.27451,0.0013878576,2.8179033,-0.73385924,0.2142929,-0.26042742,0.076046936,-0.29200816,1.0398288,0.6078242,0.593313,0.58454263,0.5705872,0.97612596,1.0812436,0.36945024,0.35202026,0.3416901,0.32556978,0.95282185,0.8624591,0.6764862,-361.91647,0.784369,-419.63318,-534.99457,1.8176469,0.58324367,0.5334298,0.32087845,0.29347274,0.91459167,1.1825107,0.6250231,1.0371578,0.528556,0.8770811,1.6593909,0.008312629,9.925332,-0.38131726,-0.9524769,0.4438915,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29549757,0.8217568,0.906508,4.8953524,-0.4115677,-0.12690456,0.29707634,0.5450471,2.235008,-0.88809043,0.19282134,0.07516586,0.27416393,1.773898,-1.3313472,0.9468875,0.4380071,0.66182107,3.5788777,0.023291659,-2.3285024,1.5324941,0.31207252,-0.65814584,-0.13402285,0.203637,1.6631738,3.3064454,1.3697177,1.9880335,0.8235566,0.41425687,2.766147,10.93258,1.8761266,3.9522777,0.67824554,0.17160878,1.3577194,1.4089984,-16.72404,1.0377685,-12.317742,-11.8694515,2.929719,4.5578556,0.9464557,1.5557314,0.32305342,0.20765373,2.1903064,2.7596583,1.3678457,1.2599417,0.6244997,0.49565762,0.0014043878,1.3629508,0.29177678,-0.17806575,0.050245374,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06149664,0.0106871165,0.10337851,0.88623,-1.9503044,-0.07652715,0.016849224,0.12980455,1.7078662,-0.73574954,0.025200713,0.0069590244,0.08342077,0.4956379,-0.9654867,0.1721829,0.015121677,0.12297023,1.0051004,0.0059756436,-0.8035925,2.4402738,0.3571588,-3.0367057,-0.44445264,0.14636014,0.7964167,1.239242,0.84067917,1.556022,1.055577,0.6783818,0.6342795,1.5357205,0.7067415,2.4212048,1.114243,0.4602019,0.8092547,2.406253,-96.95828,2.973419,-119.81182,-40.294296,0.3052902,1.1912014,0.29707575,3.9018664,0.97309303,0.24939169,0.51891065,1.7880594,0.8817328,3.4457943,1.6991997,0.4931228,3.543964E-4,0.2634704,8.589002E-4,-0.029768437,-0.07462318,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03258671,1.3738534,1.172115,5.7403946,-0.4945703,0.29964745,1.5114018,1.2293909,5.5387144,-0.29465058,-0.059875414,0.5465927,0.7393191,3.7151961,-1.9694163,1.4672031,1.3735986,1.1720062,4.4004087,0.033350397,0.108750165,-0.5442419,0.022210086,-5.0045156,0.20423038,-0.040809218,0.95341116,1.585398,1.0000927,1.6628691,1.0489627,0.63081497,0.9089929,2.5134866,1.0001855,2.7651334,1.1003227,0.39792755,1.5069184,0.7709128,-12.512051,0.5115823,-8.303071,-16.230177,0.89777803,3.0698328,0.843726,3.419367,0.9397935,0.2748443,1.0364128,1.5451121,1.3045139,1.490827,1.2586818,0.84428436,0.0011014469,2.182775,0.3942822,0.03400023,0.011129058,TASCA_SINISTRA_DAVANTI_PANTALONI
0.049576864,0.8143193,0.90239644,3.1006851,-1.4071876,-0.09964933,1.0033765,1.0016868,4.010962,-1.0113015,-0.08200855,0.17417695,0.4173451,1.5358906,-2.0543127,1.258965,0.42599314,0.6526815,2.2398689,0.058105145,-0.49751326,-0.6045329,0.039379064,1.2151091,-0.07915179,-0.06513966,0.9008768,2.1622307,1.3825984,2.4001403,1.5347252,0.6394315,0.81157905,4.6752415,1.9115784,5.7606735,2.3553817,0.40887266,0.8987682,1.7546333,-13.11792,1.9522647,-14.595443,-7.47616,0.6459165,2.561539,0.54166096,3.965743,0.8385929,0.21145922,0.77305275,2.018819,1.3843155,2.6114895,1.7907128,0.6857056,4.8679824E-4,1.8902023,0.17805792,0.13583204,-0.8030985,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3055289,6.061921,2.462097,16.474754,-0.22082488,-0.42477536,3.6894841,1.920803,9.458891,-1.0072211,-0.19469753,2.232769,1.4942453,10.959343,-1.3085283,3.041994,4.653198,2.1571271,13.443534,0.0068580057,-3.0734572,-6.705421,0.42916876,2.1817193,-0.13963714,-0.06400326,1.2818061,1.6477194,1.1413778,1.2854669,0.89044493,0.6927015,1.6430267,2.7149792,1.3027431,1.6524254,0.79289216,0.4798354,0.6278324,0.47971258,-32.100636,0.7640774,-51.129303,-66.91639,2.8636541,2.8426032,0.9969272,0.99264896,0.34813115,0.35070923,1.7417215,1.5032611,1.2254779,0.86308926,0.70360154,0.81521297,0.0049700052,4.3844395,0.3001006,0.07116222,-0.047047026,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25235635,6.3645473,2.5228055,15.749187,-0.6328221,-0.5482805,6.5369425,2.5567446,11.967585,-1.4510157,-0.45724684,8.95397,2.9923184,22.91669,-0.96216446,4.1100802,5.53607,2.3528855,15.0580635,0.03189813,-0.4602687,-0.55190396,0.061399374,1.1990908,-0.13339897,-0.1112501,0.9867256,0.84309393,1.0722177,0.854436,1.0866421,1.2717655,0.97362757,0.7108073,1.1496508,0.7300608,1.1807911,1.6173874,0.861526,0.5431692,-12.302338,0.6304733,-14.279705,-22.649181,1.9754174,0.8258531,0.6201136,0.4180651,0.31391522,0.75087637,1.3159871,0.68723655,1.0458972,0.5222213,0.79476255,1.5218883,0.0027140211,6.190044,0.19398834,0.2592564,-0.12067218,TASCA_SINISTRA_DAVANTI_PANTALONI
