@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.267145,15.199442,3.898646,17.705627,-0.673634,-1.508616,6.667373,2.5821257,10.796389,-1.2502053,-0.50112516,14.101095,3.7551425,20.621078,-1.9709835,6.027268,7.306939,2.703135,15.26111,0.05528204,-1.502798,-4.5241094,0.37614802,3.0104575,-0.25029847,-0.083143,1.5098592,1.0382153,1.4422684,0.6876239,0.9552337,1.3891805,2.2796748,1.0778909,2.080138,0.47282663,0.9124714,1.9298224,1.1880566,0.5209316,-7.980072,0.43847373,-6.7169123,-15.318848,2.2049284,1.5241921,0.6548878,0.69126606,0.29701093,0.42966226,1.6399584,0.8586179,1.1601795,0.5235608,0.7074445,1.3512174,0.027689338,9.092014,-0.6354674,0.42050767,0.04207672,TASCA_DESTRA_DAVANTI_PANTALONI
2.955005,10.166049,3.188424,13.792198,-0.30270645,-2.2273004,7.170659,2.6778085,10.030931,-1.5318674,-0.39441437,9.71251,3.1164901,12.934029,-0.62201977,5.721491,8.162235,2.8569627,13.165515,0.072200604,-1.3267205,-7.492133,0.51647466,5.6471076,-0.38928673,-0.068935595,1.1906841,1.0230818,1.1160188,0.85923856,0.9372921,1.0908403,1.4177287,1.0466963,1.2454982,0.738291,0.8785166,1.1899326,0.5280647,0.64614016,-3.1281242,1.2236003,-5.923752,-4.8412476,2.6723087,1.3277284,0.7461105,0.49684694,0.27920073,0.56194514,1.3749669,1.0663497,1.0476004,0.7755458,0.76190954,0.9824172,0.037213553,9.131508,-0.5773036,0.65395707,0.04676118,TASCA_DESTRA_DAVANTI_PANTALONI
0.8441344,1.638433,1.2800128,6.012433,-0.5904248,0.3664447,3.6614456,1.9134904,8.0217085,-0.54820526,0.060331024,14.030979,3.7457948,16.813368,-0.82395506,3.990341,4.2585335,2.0636215,10.109059,0.09980716,2.303579,13.991714,0.21154442,6.0739017,0.09183293,0.015119266,0.6689413,0.34171996,0.620275,0.51083696,0.9272487,1.8151559,0.44748253,0.11677253,0.38474113,0.26095438,0.85979027,3.2947912,0.7858147,0.29387158,-1.9914287,0.3739706,-2.534222,-6.7765274,0.72962344,0.4101064,0.33663705,0.56207955,0.46138465,0.820853,0.74952024,0.35759836,0.5947569,0.47710302,0.7935168,1.6631981,0.009222171,5.9484587,0.684615,0.6310179,0.7533862,TASCA_DESTRA_DAVANTI_PANTALONI
0.23020692,2.8377783,1.6845707,10.602805,-0.42658818,0.7863206,4.029442,2.0073469,8.758653,-0.2789292,0.3853672,18.088175,4.2530193,17.186523,-0.6100305,4.3518767,6.8363743,2.6146462,11.382837,0.04049072,0.2927647,0.59737027,0.05289831,2.040445,0.18068542,0.08855196,0.8392026,0.39608818,0.64428246,0.47198159,0.7677317,1.6266137,0.7042609,0.15688583,0.41509992,0.22276664,0.5894121,2.6458726,1.6597635,0.48688397,-6.6004586,0.2933454,-3.9767468,-13.556534,1.085254,0.6962548,0.62649965,0.6415593,0.5772839,0.8998138,1.2105521,0.61692554,0.93147296,0.5096233,0.7694613,1.5098629,0.0090542985,6.1824083,0.48354685,0.23752385,0.6736503,TASCA_DESTRA_DAVANTI_PANTALONI
1.986673,7.8120775,2.7950094,10.644804,-0.21937397,-1.8591642,9.969263,3.157414,11.582365,-2.5840766,0.45486262,14.95067,3.8666096,16.880138,-0.9628361,5.729191,7.518649,2.7420156,9.6856165,0.060830276,-1.068584,4.367633,0.34676328,-4.0873094,-0.3245073,0.07939387,0.88522106,0.72285795,1.0193266,0.81658465,1.1514938,1.4101341,0.78361636,0.5225236,1.0390267,0.66681045,1.3259381,1.9884783,0.22932981,0.23128183,-3.0526912,1.0085119,-13.3113575,-13.199009,2.7013497,1.0150999,0.8464816,0.37577507,0.3133551,0.83389,0.9190527,0.6306112,1.0990322,0.6861534,1.1958314,1.7428048,0.027586702,8.416447,-0.3099187,0.61212075,0.0975295,TASCA_DESTRA_DAVANTI_PANTALONI
2.6180115,8.740846,2.9564922,10.940775,-0.12136452,-2.153983,3.1265228,1.7681977,8.125261,-1.2935858,0.13582285,10.88998,3.299997,14.242882,-0.64011407,5.2664666,6.533752,2.5561204,13.054223,0.056925658,-1.215428,19.275192,0.49710968,-15.858768,-0.40899968,0.025790127,1.6720371,0.8959075,1.1566327,0.5358179,0.6917505,1.2910179,2.7957082,0.8026503,1.3377988,0.28710085,0.47851875,1.666727,0.25838983,0.21301581,-1.5027262,0.824397,-5.815733,-7.0545287,2.7540948,1.1235113,0.7048491,0.40794212,0.25592768,0.6273627,1.3465136,0.76815736,0.83810234,0.57047874,0.62242395,1.0910555,0.03392945,8.075386,-0.16559823,0.59910685,0.30493534,TASCA_DESTRA_DAVANTI_PANTALONI
1.9734844,3.4979658,1.8702849,5.7263985,-0.07795278,-1.5370861,6.5685167,2.5629117,10.610235,-3.3200288,-0.54416907,4.632842,2.1524038,9.220953,-0.99484056,3.7350526,7.302105,2.7022407,9.26033,0.030566169,-1.2839127,-3.6266015,0.5283686,2.8246481,-0.41153,-0.14569248,0.72975004,0.86892843,0.6921237,1.1907207,0.9484395,0.7965256,0.53253514,0.7550367,0.47903526,1.4178158,0.89953744,0.63445294,0.050784737,0.09005179,-1.4182869,1.7732058,-27.927425,-15.7496805,2.162935,1.1492493,0.5561264,0.53133786,0.25711656,0.48390406,0.53970516,0.62102026,0.61837953,1.1506658,1.1457729,0.99574775,0.025599599,5.6707673,-0.6807476,-0.048293162,-0.44389755,TASCA_DESTRA_DAVANTI_PANTALONI
2.3247259,11.044012,3.3232532,16.10643,-0.41224754,-2.9859526,11.419273,3.3792415,13.273299,-2.959089,-0.5991661,10.516352,3.2428925,14.976395,-1.3549826,5.8105407,13.8965225,3.727804,13.081131,0.017244622,-0.7785542,-3.8799355,0.4000877,4.983514,-0.5138855,-0.1031171,0.9834317,1.0247805,0.89147747,1.0420455,0.9064966,0.8699204,0.9671379,1.0501752,0.7947321,1.0858588,0.82173604,0.7567614,0.47391987,0.5456238,-20.482977,1.1512996,-43.220337,-37.540478,3.4017694,1.7933661,0.85681814,0.5271862,0.25187424,0.4777709,1.2134459,1.0754545,1.231272,0.8862814,1.0146905,1.1448853,0.020165015,8.970725,-0.32398126,0.5752853,-0.21543564,TASCA_DESTRA_DAVANTI_PANTALONI
2.2413526,33.320137,5.77236,27.733421,-0.7400098,-2.9127352,21.731627,4.6617193,18.761642,-1.3378483,-0.7546689,18.45781,4.296255,22.445108,-1.3222506,8.33438,18.124891,4.2573338,17.831945,0.03347136,-0.769501,-2.9699814,0.26892853,3.85962,-0.34948432,-0.090548895,1.2382469,1.3435794,1.3558626,1.0850657,1.0949856,1.0091422,1.5332556,1.8052053,1.8383634,1.1773676,1.1989934,1.018368,1.0985702,0.9229174,-19.099934,0.8401078,-17.386173,-20.695171,1.9860823,1.6490703,0.8639085,0.83031315,0.43498123,0.52387613,1.4781979,1.235611,1.5552661,0.83589005,1.0521367,1.2587022,0.019340007,12.989656,-0.69232553,0.46520057,-0.18393192,TASCA_DESTRA_DAVANTI_PANTALONI
2.433554,11.010916,3.31827,15.954209,-0.32287535,-2.4213357,13.859896,3.722888,16.449453,-2.0445113,0.008957711,14.135942,3.7597797,15.1746235,-1.2786939,6.445418,9.248469,3.0411296,12.923584,0.06259451,-1.0050461,271.67142,0.37756342,-270.3074,-0.37566775,0.0013897797,0.8913161,0.8825703,1.0911307,0.9901878,1.2241794,1.2363102,0.7944443,0.7789304,1.1905663,0.98047197,1.4986151,1.5284629,0.35250708,0.45729107,-4.512316,1.2972535,-12.80064,-9.867493,2.2321453,1.8110249,0.8747841,0.81133825,0.39190283,0.4830326,0.969893,1.0513743,1.2345035,1.0840106,1.2728244,1.1741807,0.018260362,9.785672,-0.2108124,0.2719027,-0.18348658,TASCA_DESTRA_DAVANTI_PANTALONI
2.7922459,20.824266,4.563361,19.622976,-0.37338933,-2.81345,24.7802,4.9779716,19.455727,-1.4950681,-0.4372434,21.70709,4.6590867,19.448524,-1.0906765,8.228642,15.504361,3.9375577,17.64425,0.07673751,-0.9924633,-6.3860216,0.3393325,6.434517,-0.34190938,-0.05313676,0.916711,0.97945404,1.1589319,1.0684437,1.2642282,1.1832428,0.84035915,0.95933014,1.3431232,1.1415716,1.5982728,1.4000635,0.45762217,0.5258203,-3.6378717,1.1490271,-7.949509,-6.9184694,1.8323402,1.5359299,0.7476411,0.838234,0.40802526,0.4867677,1.0085964,1.0089699,1.1121457,1.0003703,1.1026666,1.1022584,0.02087904,12.81569,-0.5875094,0.30054814,0.043926325,TASCA_DESTRA_DAVANTI_PANTALONI
2.9675767,11.632912,3.4107056,15.387465,-0.32036453,-1.6166652,10.031222,3.1672106,15.857922,-1.2868342,-0.24520415,13.398551,3.660403,18.578564,-0.8954407,6.358933,6.1068916,2.4712126,10.951917,0.12676571,-1.8356161,-12.102473,0.4666784,6.5931396,-0.2542353,-0.03856058,1.07688,0.93178415,1.3801749,0.8652628,1.2816423,1.4812174,1.1596704,0.86822164,1.9048827,0.74867964,1.6426069,2.194005,0.41839206,0.42538178,-2.3483157,1.0167061,-5.6127152,-5.520489,1.6805894,1.188971,0.92920995,0.7074726,0.55290717,0.7815245,0.970333,0.8282376,1.405002,0.85356015,1.4479586,1.6963755,0.01764714,9.390653,-0.050524533,0.16431965,0.5000559,TASCA_DESTRA_DAVANTI_PANTALONI
2.0205598,6.5364423,2.5566466,13.163277,-0.61158544,-1.5273151,5.6614394,2.3793778,11.03832,-1.5269902,-0.3032021,4.1891856,2.04675,8.951824,-0.8443054,4.429584,3.273137,1.8091813,7.5810432,0.10332673,-1.3229488,-6.664069,0.45615113,5.0372844,-0.34479877,-0.06844934,1.0745021,1.249125,1.4131511,1.162515,1.3151683,1.1313128,1.1545548,1.5603133,1.9969962,1.3514415,1.7296677,1.2798687,0.74891436,1.2189603,-5.7182136,1.6276363,-7.635337,-4.691058,1.8698694,1.6827979,0.96608627,0.89995486,0.5166598,0.57409525,1.1925073,1.4704574,1.7363411,1.2330805,1.4560423,1.1808169,0.013497027,6.7032814,0.044020068,0.100181125,-0.06830006,TASCA_DESTRA_DAVANTI_PANTALONI
2.0216117,10.556137,3.249021,15.70178,-0.5066025,-0.64623964,10.597633,3.2554007,15.21483,-1.6881229,0.0071867164,16.282091,4.035107,17.154469,-0.9490455,6.0373144,5.491277,2.3433475,10.702787,0.07895954,-3.1282694,281.29837,0.3348528,-89.9214,-0.10704091,0.001190383,0.9980403,0.8051883,1.386487,0.8067693,1.3892095,1.7219414,0.9960844,0.64832807,1.9223465,0.6508767,1.9299031,2.9650826,0.5525804,0.6320846,-5.75433,1.143878,-10.413561,-9.103733,1.8413324,1.1841178,0.8968752,0.6430766,0.48707947,0.7574206,1.032005,0.91531724,1.4670739,0.886931,1.4215764,1.6028038,0.011170538,9.084721,0.21418846,-0.1617588,0.26312768,TASCA_DESTRA_DAVANTI_PANTALONI
0.8919357,8.103649,2.846691,12.841683,-1.1138726,0.6336315,6.71935,2.592171,15.601435,-0.30803263,-0.21775305,28.21555,5.311831,23.69017,-0.9442466,6.041661,7.781343,2.789506,12.755194,0.100997895,1.4076568,-4.0960884,0.14763089,-2.909863,0.10487705,-0.03604192,1.0981879,0.5359152,1.0205001,0.48799953,0.9292581,1.9042193,1.2060169,0.28720507,1.0414203,0.2381435,0.86352056,3.6260514,1.8417726,0.58813417,-4.722152,0.3193305,-2.5639172,-8.029038,0.5093276,0.4985702,0.42817053,0.9788793,0.8406584,0.85879683,0.82310915,0.542068,1.0067807,0.6585615,1.2231437,1.857296,0.011995175,8.585537,-0.5636556,0.32853734,-0.2986366,TASCA_DESTRA_DAVANTI_PANTALONI
1.183191,27.353699,5.2300763,35.26308,-0.22825995,0.38817146,20.31119,4.5067935,29.668385,-0.2954148,-0.008768191,30.303888,5.5048966,27.801853,-0.7958192,6.6092205,35.83768,5.9864583,35.306984,0.040064048,3.048114,-134.94128,0.17902125,-44.270416,0.058731806,-0.0013266603,1.1604872,0.9500771,0.87365115,0.8186881,0.75283134,0.91955817,1.3467305,0.9026465,0.76326644,0.6702503,0.5667551,0.8455873,0.9685953,0.53190506,-4.447198,0.54915094,-4.591389,-8.360888,1.2535594,1.8544657,0.7805695,1.4793601,0.6226825,0.4209134,1.1885743,1.2683716,0.9987565,1.0671369,0.8402979,0.78743213,0.012971551,10.459625,0.69179356,0.040476307,-0.30566046,TASCA_DESTRA_DAVANTI_PANTALONI
0.39478543,29.481997,5.429733,27.43492,-2.8032174,-0.8677183,7.8241906,2.7971754,11.598816,-1.9785942,0.086702,6.92891,2.6322823,15.291019,-1.337414,5.7259884,12.364464,3.516314,20.452103,0.044501305,-0.45496958,4.5533605,0.06894625,-10.008054,-0.15154035,0.015141839,1.9411485,2.0627472,1.5441546,1.0626427,0.7954851,0.74859136,3.768057,4.2549257,2.3844137,1.1292095,0.6327966,0.56038904,2.6245224,2.311227,-21.22896,0.88062775,-8.088695,-9.185146,1.8524659,1.1026857,0.33701146,0.5952529,0.18192586,0.30562788,2.3653207,1.7941852,1.3414229,0.75853777,0.56712097,0.74765027,0.009971246,8.390671,-0.37786216,0.10495597,0.05215772,TASCA_DESTRA_DAVANTI_PANTALONI
1.8902466,10.853654,3.2944884,11.9376955,-0.5608122,-2.1360378,6.4011173,2.530043,12.719025,-10.786345,-0.5272609,10.201134,3.1939213,12.955186,-1.4416112,5.5188675,5.411708,2.3263078,12.003321,0.043918867,-0.88493127,-3.585031,0.34250626,4.051197,-0.3870428,-0.09553788,1.3021473,1.031487,1.4161876,0.79214317,1.0875788,1.3729573,1.6955874,1.0639654,2.0055876,0.62749076,1.1828276,1.8850119,0.3685007,0.5607535,-7.7791023,1.5217162,-21.110144,-13.872588,7.087534,1.4414604,0.6092046,0.20337968,0.08595438,0.42263016,0.93857,0.92146075,0.99453276,0.98177093,1.0596255,1.0793002,0.029903471,8.062564,-0.6214276,0.189505,-0.0868397,TASCA_DESTRA_DAVANTI_PANTALONI
2.5733366,6.0216246,2.4538999,6.7686253,-0.03770688,-1.0206668,0.9055798,0.95161957,3.8603237,-5.0698104,-1.32707,1.5957229,1.2632192,4.299551,-4.5739226,3.4196646,6.253757,2.5007513,6.6892943,0.012151466,-2.5212307,-1.9391115,0.7525114,0.76911306,-0.29846987,-0.38807023,2.5786564,1.9425764,0.98126507,0.7533289,0.3805335,0.5051359,6.649469,3.773603,0.96288115,0.5675044,0.14480573,0.25516227,0.076279186,0.06971005,-2.9890127,0.91388035,-39.18517,-42.87779,10.2559805,8.455974,0.96324295,0.824492,0.09392013,0.113912724,1.7533828,1.5742633,1.0118594,0.8978434,0.57708985,0.64275104,0.03488643,5.1264606,-0.67838913,-0.34460843,0.7344014,TASCA_DESTRA_DAVANTI_PANTALONI
2.8679335,11.777656,3.431859,10.561042,-0.048534874,-1.2148784,1.6638557,1.2899053,4.8658886,-3.590554,-0.962119,2.1917574,1.4804585,7.055059,-2.1408923,3.9912636,10.329727,3.2139893,9.981125,0.050707653,-2.3606753,-2.9808512,0.71855277,1.2627112,-0.3043844,-0.24105623,2.660551,2.3181055,1.067788,0.8712877,0.4013409,0.46062958,7.078532,5.373613,1.140171,0.7591422,0.1610745,0.2121796,0.12844561,0.10165655,-0.9169059,0.79143655,-7.138476,-9.019644,9.502258,4.4841104,0.9579534,0.47189942,0.10081323,0.21363288,2.170424,1.496946,1.0581014,0.68970203,0.48750904,0.70684004,0.03746958,5.7686453,-0.6796645,0.3824228,-0.034133043,TASCA_DESTRA_DAVANTI_PANTALONI
