@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.0537,6.617,2.5724,11.9377,-0.5608,-0.9996,4.9687,2.2291,13.626,-5.8605,-0.3226,8.427,2.9029,12.9552,-1.4416,4.1119,5.3189,2.3063,12.1317,0.0337,-1.0542,-3.2661,0.2563,3.0982,-0.2431,-0.0785,1.154,0.8861,1.1154,0.7679,0.9665,1.2587,1.3317,0.7852,1.2441,0.5896,0.9342,1.5844,0.3685,0.5608,-10.1407,1.5217,-27.5188,-18.084,3.8509,1.4415,0.6092,0.3743,0.1582,0.4226,0.8761,0.9215,0.984,1.0518,1.1232,1.0679,0.0077,5.9993,-0.6091,0.1733,0.6029,0.1476,-0.724,-0.1288,-21.4401,88.6057,9.4131,51,?,-39.5367,37.7994,6.1481,42.4375,?,-26.1131,49.8737,7.0621,35.625,-9,0.5423,0.821,1.5141,1.531,1.3329,0.8706,2.3441,1.7766,0.7579,1.2018,1.5906,1.3236,1,0,0,1.2018,1.4316,1.1912,0.2681,87.1653,-0.8597,-0.9593,0.9149,3,1.4742,1.2142,4,0.3333,DESTRA_PANTALONI
1.2577,3.9675,1.9919,7.0629,-0.1309,-0.4057,2.0049,1.416,6.4513,-1.1897,-0.7076,7.0134,2.6483,12.0333,-1.8669,3.38,3.8087,1.9516,7.1991,0.1075,-3.1002,-1.7775,0.3721,0.5734,-0.12,-0.2093,1.4067,0.7521,1.0206,0.5347,0.7255,1.357,1.9789,0.5657,1.0417,0.2859,0.5264,1.8414,0.2332,0.1043,-0.9424,0.4473,-4.0408,-9.0335,2.1198,1.488,0.7742,0.7019,0.3652,0.5203,1.0948,0.5869,0.9811,0.5361,0.8961,1.6715,0.0086,4.9286,0.1537,-0.3845,0.8429,0.0585,-0.123,-0.6155,-26.5327,65.9508,8.121,46.875,?,-3.5607,11.6203,3.4089,16.25,-3.4068,-31.759,235.5267,15.3469,63.9375,-1.6641,7.4515,0.8354,0.1121,2.3823,0.5292,0.2221,5.6755,0.28,0.0493,3.7313,1.1737,0.3146,0,0,0.1536,2.8846,0.7331,0.2542,0.2387,64.4925,0.6413,-0.87,-0.248,1,0,0,0,1,DESTRA_PANTALONI
0.0647,2.28,1.51,5.5232,-1.1185,0.0603,4.3596,2.088,7.5441,-0.6562,-0.1002,0.3516,0.5929,2.9257,-0.5572,2.4686,0.9151,0.9566,4.3277,0.1241,1.0731,-0.6456,0.0262,-0.6016,0.0244,-0.0406,0.7232,2.5466,1.5785,3.5214,2.1827,0.6198,0.523,6.4849,2.4916,12.4,4.7642,0.3842,0.9756,2.7856,-4.7548,2.8552,-4.8735,-1.7069,0.5723,1.3876,0.5276,2.4245,0.9219,0.3803,0.7321,1.8878,1.2762,2.5786,1.7432,0.676,0.0007,3.6529,-0.6988,-0.437,-0.4099,0.5673,0.4654,0.2994,14.3954,1.4287,1.1953,5.1,0.6891,-36.5405,0.6194,0.787,37.9137,?,-23.6438,1.8691,1.3671,26.4643,?,-0.394,-0.6088,1.5455,1.5188,0.8743,0.5756,2.3068,0.7644,0.3314,-0.2981,-0.4271,1.4326,0,0,1,0.1345,0.1927,1.4326,0.2292,74.5798,0.5328,0.3053,-0.4066,4.0472,0,0,0,1,DESTRA_PANTALONI
1.4674,5.0755,2.2529,8.9337,-0.1363,-0.6634,2.7002,1.6432,6.299,-2.2282,-0.3698,4.964,2.228,11.6802,-1.6001,3.489,3.2961,1.8155,7.6743,0.0775,-2.212,-3.968,0.4206,1.7939,-0.1901,-0.106,1.371,1.0112,1.2409,0.7375,0.9051,1.2272,1.8796,1.0225,1.5398,0.544,0.8192,1.506,0.2465,0.1491,-1.6618,0.6049,-6.7413,-11.1453,4.0292,1.7501,0.945,0.4344,0.2345,0.54,1.4183,0.7649,1.1641,0.5393,0.8208,1.522,0.0082,4.9871,-0.1999,0.1541,0.8145,0.4866,-0.3768,-0.0552,1.2239,209.8912,14.4876,44,-2.6975,-2.4674,30.0031,5.4775,24.3057,-1.47,-32.5404,6.7244,2.5931,36.7255,?,-0.496,-0.0376,0.0758,2.6449,5.5869,2.1123,6.9957,31.2133,4.4618,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.1625,49.8786,-0.6712,-0.6868,0.8749,4.0949,0,0,0,1,DESTRA_PANTALONI
1.2867,9.8014,3.1307,16.9178,-0.1638,-1.6616,17.812,4.2204,20.2057,-2.1358,-0.4679,9.5184,3.0852,19.2213,-0.5549,4.8003,18.7248,4.3272,19.1199,0.0081,-0.7744,-2.7502,0.2681,3.5515,-0.3461,-0.0975,0.7418,1.0148,0.7235,1.368,0.9753,0.713,0.5503,1.0297,0.5234,1.8713,0.9513,0.5083,0.1731,0.3472,-15.1673,2.0064,-87.6402,-43.6813,2.2559,1.1759,0.7541,0.5212,0.3343,0.6413,0.8373,0.8802,0.8848,1.0512,1.0568,1.0053,0.0055,7.1641,-0.4618,0.3449,0.7979,0.0356,-0.808,0.2327,-8.5345,74.0643,8.6061,30.2399,?,-6.4797,50.3511,7.0959,37.4985,-0.4535,-36.1857,75.1693,8.67,41.0995,?,1.3171,0.2359,0.1791,1.2128,0.9926,0.8184,1.471,0.9853,0.6698,2.5848,0.7358,0.2846,0,1,0,0.8064,0.7358,0.9124,0.097,53.7665,-0.7435,-0.9189,0.9331,57.4036,535.104,23.1323,123,0.2407,DESTRA_PANTALONI
0.9108,5.3067,2.3036,12.704,-0.451,-1.8958,16.1894,4.0236,20.6214,-3.3316,0.035,11.1106,3.3333,22.6706,-0.4924,4.8167,13.8306,3.719,17.5632,0.042,-0.4804,26.0066,0.1891,-54.13,-0.3936,0.0073,0.5725,0.6911,0.6194,1.2071,1.0819,0.8963,0.3278,0.4776,0.3837,1.4571,1.1705,0.8033,0.2489,0.5279,-5.1339,2.1203,-20.6224,-9.726,1.8391,0.5764,0.4776,0.3134,0.2597,0.8286,0.6161,0.5604,0.7233,0.9096,1.1741,1.2908,0.0054,7.257,-0.2175,0.2672,0.5451,-0.211,-0.8165,0.3959,9.3263,94.3755,9.7147,35.939,-1.1392,-27.8567,32.4154,5.6935,31.6177,-104.7194,-16.1203,16.1042,4.013,23.3398,?,-0.3348,-0.5785,1.728,1.7063,2.4208,1.4187,2.9114,5.8603,2.0129,0.6111,0.82,1.3419,56.1735,0,0,1.1367,1.5398,1.3547,0.0868,56.7566,-0.8664,0.797,-0.4808,97.7306,1642.4186,40.5268,124,0.3641,DESTRA_PANTALONI
1.4152,11.5753,3.4022,19.5866,-0.2294,-1.8986,16.3353,4.0417,18.4064,-2.7381,0.7616,22.1562,4.707,23.4557,-0.3459,5.5502,25.4491,5.0447,25.5134,0.021,-0.7454,1.8581,0.255,-2.4927,-0.3421,0.1372,0.8418,0.7228,0.6744,0.8586,0.8012,0.9331,0.7086,0.5224,0.4548,0.7373,0.6419,0.8706,0.271,0.6061,-6.6611,2.2364,-24.5768,-10.9894,3.2357,0.9142,0.6113,0.2825,0.1889,0.6687,1.0641,0.835,0.7677,0.7847,0.7214,0.9193,0.0064,8.5465,-0.6021,0.6271,0.8747,-0.1964,-0.7949,0.604,-10.1902,31.687,5.6291,26.5198,?,-9.2914,72.2075,8.4975,42.5385,-0.4926,-25.5151,48.8372,6.9884,29.4586,?,1.0967,0.3994,0.3642,0.6624,0.8055,1.216,0.4388,0.6488,1.4785,1.8889,0.9002,0.4766,0,1,0,0.6234,0.9002,1.444,0.0749,47.8434,-0.5508,-0.8176,0.91,372.2377,39450.7812,198.6222,679,0.1054,DESTRA_PANTALONI
1.3492,12.4598,3.5298,18.4997,-0.2585,-1.5731,14.9048,3.8607,19.8871,-8.8306,0.0718,12.3518,3.5145,19.815,-0.8971,4.6271,22.6069,4.7547,23.6889,0.0216,-0.8577,18.7809,0.2916,-21.8974,-0.34,0.0155,0.9143,1.0044,0.7424,1.0985,0.812,0.7392,0.836,1.0087,0.5511,1.2067,0.6593,0.5464,0.2127,0.4056,-7.2578,1.9065,-34.1179,-17.896,7.2663,1.4074,0.6071,0.1937,0.0836,0.4314,0.9302,0.9336,0.7809,1.0036,0.8395,0.8365,0.0107,7.0545,-0.7993,0.3909,0.8763,-0.402,-0.8789,0.4555,13.7606,121.1992,11.0091,43.625,-1.059,21.0013,36.4844,6.0402,31.3125,0.1827,-61.8454,2.1367,1.4617,65.1875,?,0.6552,-0.2225,-0.3396,1.8226,7.5315,4.1322,3.3219,56.723,17.0752,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.3441,99.9398,0.3189,0.4637,0.8443,455.1082,2952.8838,54.3404,277,0.4704,DESTRA_PANTALONI
1.0253,18.7657,4.3319,31.9981,-0.3669,0.5709,9.9022,3.1468,14.4889,-0.7651,-1.0985,7.67,2.7695,19.6318,-0.8045,5.6198,7.3396,2.7092,24.589,0.0261,1.7959,-0.9333,0.1824,-0.5197,0.1016,-0.1955,1.3766,1.5642,1.599,1.1362,1.1615,1.0223,1.8951,2.4466,2.5568,1.291,1.3491,1.045,1.3677,0.9814,-13.0451,0.7176,-9.538,-13.2923,2.8517,2.1516,0.9272,0.7545,0.3251,0.4309,2.2085,1.6299,1.3013,0.738,0.5892,0.7984,0.0043,8.2913,-0.3393,0.1644,0.5003,-0.1308,-0.0487,0.048,-32.6614,130.9881,11.445,44.0399,?,-0.8894,526.0736,22.9363,63.9587,-1.0151,-2.6381,198.8879,14.1028,46.6782,-1.1028,36.7213,12.3805,0.3371,0.499,0.8115,1.6264,0.249,0.6586,2.6451,1.3669,1.799,1.3162,0,0,1.4298,0.6886,0.9435,1.3702,0.0879,64.5333,-0.6248,-0.711,0.2584,1.6005,1.4088,1.1869,4,0,SINISTRA_PANTALONI
-0.0288,1.8387,1.356,5.5542,-1.1007,-0.3591,0.947,0.9732,4.4481,-0.9066,-0.1936,0.4786,0.6918,3.1785,-2.4992,1.6781,0.6157,0.7847,3.4982,0.0457,0.0803,0.1489,-0.0172,1.8549,-0.214,-0.1154,1.3934,1.9601,1.7281,1.4067,1.2402,0.8817,1.9416,3.842,2.9864,1.9788,1.5381,0.7773,1.3759,1.2819,-17.3517,0.9317,-12.611,-13.5359,1.1333,2.9107,0.7212,2.5684,0.6364,0.2478,1.2487,1.7474,1.5877,1.3994,1.2715,0.9086,0.0011,2.5339,0.1058,0.0531,-0.5401,-0.7692,0.2155,-0.3063,-32.6241,10.5965,3.2552,40.4999,?,-11.7188,10.5174,3.2431,15.1794,?,27.1378,7.2463,2.6919,11.5799,0.6186,2.7839,-1.2022,-0.4318,1.0037,1.2093,1.2047,1.0075,1.4623,1.4514,2.6681,-2.1567,-0.8083,1,0,0,2.6681,3.4974,1.3108,0.119,71.4807,-0.9359,0.8923,-0.71,1.8946,0.9105,0.9542,3,0.25,SINISTRA_PANTALONI
