@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.996,1.5436,1.2424,11.3454,-1.7818,0.2009,5.5222,2.3499,13.704,-3.083,0.0421,1.959,1.3996,13.6088,-0.6814,2.4327,4.1408,2.0349,11.4508,0.0089,-4.9584,-23.6681,-0.4094,4.7734,0.0826,0.0173,0.5287,0.8877,0.6106,1.679,1.1548,0.6878,0.2795,0.7879,0.3728,2.8189,1.3336,0.4731,0.7023,1.3177,-71.072,1.8763,-101.2023,-53.9378,1.2152,0.5039,0.353,0.4147,0.2905,0.7006,0.8279,0.8337,0.9908,1.007,1.1968,1.1885,0.0069,3.6852,0.0574,-0.0977,-0.3472,-0.4219,-0.5414,0.1786,-14.8169,13.577,3.6847,22.0367,?,56.8034,12.619,3.5523,12.7518,0.7892,-0.6748,131.7228,11.4771,33.3542,-0.7169,-0.2608,21.9568,-84.1756,1.0373,0.321,0.3095,1.0759,0.1031,0.0958,-0.4617,1.5823,-3.4271,0,0,3.1131,1.7281,0.6607,0.3823,0.3967,82.4573,0.7302,-0.5388,-0.9285,0,0,0,0,0,PANTALONI
0.4361,4.1314,2.0326,13.4258,-0.5115,-1.9967,9.2665,3.0441,16.0908,-2.1143,0.3793,6.5896,2.567,25.7789,-0.2151,3.6409,11.0524,3.3245,23.9599,0.0032,-0.2184,1.1496,0.1198,-5.2638,-0.5484,0.1042,0.6677,0.7918,0.6114,1.1858,0.9157,0.7722,0.4458,0.627,0.3738,1.4062,0.8384,0.5962,0.4159,0.9956,-58.7567,2.3941,-141.2839,-59.0141,1.7192,0.4187,0.3695,0.2435,0.2149,0.8826,0.8344,0.5208,0.5603,0.6242,0.6716,1.0759,0.0145,5.5258,0.1322,0.3108,0.3318,-0.1125,-0.74,0.4461,-25.5005,72.101,8.4912,38.6398,?,-11.8675,316.7486,17.7974,52.6199,-0.9446,-20.2957,21.5718,4.6445,25.3189,?,2.1488,1.2564,0.5847,0.4771,1.8282,3.8319,0.2276,3.3424,14.6835,1.5117,1.5261,1.0095,0,1,0,0.7343,1.5261,2.0783,0.2426,65.9585,-0.7968,-0.9158,0.9187,6.1748,13.2631,3.6419,13,0,PANTALONI
0.0176,0.0199,0.1409,1.7053,-0.3138,-0.1268,0.1108,0.3328,4.1298,-2.5083,-0.0207,0.0566,0.238,2.9369,-3.2901,0.2284,0.1519,0.3898,3.897,0.0094,-0.1388,-0.8483,0.077,6.1118,-0.555,-0.0908,0.4234,0.5921,0.3616,1.3984,0.8539,0.6106,0.1793,0.3506,0.1307,1.9555,0.7292,0.3729,0.1379,0.1808,-11.0211,1.3109,-79.9024,-60.9512,1.1027,1.8961,0.33,1.7195,0.2992,0.174,0.4129,0.5806,0.4376,1.4062,1.0597,0.7536,0.0009,0.3323,-0.8946,-0.8778,0.7244,0.859,-0.7113,-0.771,-41.8637,0.0601,0.2451,42.659,?,-2.1034,0.139,0.3729,2.9388,?,-9.5278,0.13,0.3605,10.2585,?,19.9026,4.3938,0.2208,0.6574,0.6799,1.0343,0.4322,0.4623,1.0697,14.5156,4.1584,0.2865,1,1,1,14.5156,4.1584,0.2865,0.3006,53.495,0.5688,-0.525,-0.3646,0,0,0,0,0,PANTALONI
1.4917,8.9856,2.9976,12.2046,-0.5707,-1.593,7.773,2.788,11.5027,-1.858,0.5298,4.1887,2.0466,11.7424,-0.3301,4.1853,8.4737,2.911,11.7716,0.0099,-0.9364,2.8157,0.3564,-3.0069,-0.3806,0.1266,1.0752,1.4646,1.0298,1.3622,0.9578,0.7031,1.156,2.1452,1.0604,1.8557,0.9173,0.4943,0.593,1.5216,-37.5557,2.5658,-63.3308,-24.6823,1.9306,0.8802,0.6535,0.4559,0.3385,0.7425,1.061,1.0394,1.0368,0.9796,0.9772,0.9975,0.0156,6.4955,-0.3424,0.6498,0.6942,-0.1434,-0.6651,0.6042,-15.733,41.8006,6.4653,27.7191,-19.0951,7.9239,102.9777,10.1478,29.2206,0.0041,-33.8841,10.3516,3.2174,36.7798,?,-1.9855,0.4643,-0.2339,0.6371,2.0095,3.154,0.4059,4.0381,9.948,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.2652,57.6159,0.5092,0.0524,0.8784,5.4583,42.0122,6.4817,18,0,PANTALONI
-0.1024,0.0111,0.1053,0.6678,-4.318,-0.1459,0.042,0.205,1.8663,-2.4657,-0.0031,0.0137,0.1171,1.0457,-4.435,0.239,0.0415,0.2037,1.507,0.0068,0.702,33.0761,-0.4287,47.1165,-0.6106,-0.013,0.5134,0.8988,0.5166,1.7505,1.0063,0.5748,0.2636,0.8078,0.2669,3.0643,1.0126,0.3304,0.4084,0.6355,-52.2469,1.5561,-127.9387,-82.2152,0.2332,0.6527,0.0828,2.7989,0.3549,0.1268,0.3578,0.6387,0.4431,1.7848,1.2384,0.6939,0.0012,0.3537,0.5635,0.1014,-0.6113,0.5229,-0.8279,-0.538,-35.6377,0.0773,0.278,36.5997,?,-7.6105,0.2138,0.4623,8.4,?,23.6376,0.0911,0.3018,1.2589,0.9484,4.6827,-1.5077,-0.322,0.6012,0.9212,1.5322,0.3615,0.8487,2.3477,4.3571,-1.5803,-0.3627,1,0,0,4.3571,29.0739,6.6727,0.3037,66.8858,-0.6437,-0.2569,0.148,0,0,0,0,0,PANTALONI
0.0018,0.0038,0.0615,0.2875,-0.7378,-0.0076,0.0037,0.0612,0.2999,-0.778,0.0038,0.0021,0.0462,0.2461,-0.8558,0.0877,0.0021,0.0454,0.2356,0.0289,-0.2425,0.4882,0.021,-2.0133,-0.0866,0.043,1.0056,1.3313,1.3566,1.3239,1.3491,1.0191,1.0112,1.7723,1.8405,1.7527,1.8202,1.0385,0.9302,1.0757,-17.4157,1.1564,-18.7229,-16.1902,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9587,1.1684,1.2204,1.2188,1.273,1.0445,0.0001,0.1371,0.7673,-0.1611,0.0042,0.3767,0.081,-0.0066,-24.7305,0.0606,0.2462,25.3189,?,-27.9886,0.0382,0.1954,28.4988,?,18.8132,0.0355,0.1883,0.9003,0.9533,0.8836,-1.3145,-1.4877,1.2599,1.3076,1.0378,1.5874,1.7097,1.077,0.8884,-1.3791,-1.5523,1,0,0,0.8884,28.1237,31.6559,0.2924,71.5323,-0.3184,-0.2547,0.2554,0,0,0,0,0,PANTALONI
0.1363,1.3287,1.1527,7.1743,-0.4404,1.6925,4.7059,2.1693,7.6773,-0.1885,0.5675,2.9034,1.7039,9.4719,-0.2725,2.522,5.783,2.4048,10.1071,0.012,0.0805,0.2402,0.054,2.9824,0.6711,0.225,0.5314,0.6765,0.4793,1.2731,0.9021,0.7086,0.2824,0.4577,0.2298,1.6209,0.8138,0.5021,1.8012,1.0813,-17.7985,0.6003,-9.8815,-16.4598,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7098,0.8105,0.7596,0.9372,0.0137,3.6157,0.5121,0.4865,0.5519,0.3721,0.9006,0.6498,-6.1131,233.6592,15.2859,52.625,-0.472,-6.7748,5.1823,2.2765,12.875,?,-25.9485,18.4098,4.2907,31.125,?,0.9023,0.2356,0.2611,6.7148,3.5626,0.5306,45.088,12.6921,0.2815,1.3107,0.5422,0.4137,0,0,1,4.0874,1.6908,0.4137,0.21,47.7762,-0.7652,0.6579,-0.1928,8.1985,21.3499,4.6206,12,0,PANTALONI
-2.3091,11.8332,3.4399,26.8527,-3.8975,1.8942,7.3042,2.7026,19.3776,-0.4731,0.9394,13.6729,3.6977,44.4487,-1.4947,4.6304,21.1723,4.6013,29.4812,0.0118,-1.219,-2.458,-0.4987,2.0163,0.4091,0.2029,1.2728,0.9303,0.7476,0.7309,0.5874,0.8036,1.62,0.8654,0.5589,0.5342,0.345,0.6458,3.4338,0.8024,-60.6138,0.2337,-17.652,-75.5386,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9108,0.436,0.6573,1.5077,0.0217,7.3585,-0.9122,-0.5977,-0.7375,0.418,0.6578,0.2889,-45.9188,177.6231,13.3275,56.6986,?,-20.8317,25.241,5.024,28.6789,?,27.743,249.8894,15.8079,58.139,-0.001,2.2043,-1.6551,-0.7509,2.6528,0.8431,0.3178,7.0371,0.7108,0.101,1.977,952.7692,481.9231,1,0,0,1.977,0.9752,0.4933,0.3997,94.4943,-0.315,0.9123,-0.1652,0.9514,0.0462,0.2151,1,0,PANTALONI
-0.0593,0.026,0.1612,0.8822,-2.7324,-0.018,0.0307,0.1753,0.8841,-1.938,-0.0058,0.0159,0.1261,0.6415,-1.589,0.238,0.0198,0.1409,0.7288,0.0109,3.2972,10.2835,-0.2491,3.1188,-0.0756,-0.0242,0.9192,1.2786,1.1443,1.3909,1.2448,0.895,0.845,1.6348,1.3094,1.9347,1.5496,0.801,1.1074,1.6404,-80.7394,1.4813,-72.9076,-49.2197,0.7855,0.954,0.3208,1.2145,0.4084,0.3363,0.9978,1.3753,1.2105,1.3782,1.2131,0.8802,0.0004,0.3692,0.0555,-0.0644,-0.4769,0.9893,-0.1872,-0.154,-7.6591,2.006,1.4163,9.4193,?,-54.0205,0.2962,0.5442,55.1987,?,11.7001,0.7357,0.8577,3.9001,0.6977,0.1418,-0.6546,-4.6171,2.6025,1.6513,0.6345,6.7731,2.7267,0.4026,0.1706,-1.0466,-6.1334,1,0,0,0.1706,2.4151,14.153,0.3958,73.3797,-0.9044,-0.9304,0.8604,1,0,0,0,1,PANTALONI
-0.0194,0.0057,0.0752,0.5199,-1.9122,-0.0001,0.0115,0.1073,0.5517,-0.891,0.0045,0.0087,0.0931,0.4424,-0.9619,0.1358,0.0078,0.0882,0.3833,0.0204,179.5409,-4.2923,-0.1427,-0.0239,-0.0008,0.0333,0.701,0.8077,0.8526,1.1521,1.2162,1.0556,0.4914,0.6523,0.7269,1.3274,1.4791,1.1143,1.3132,1.5739,-42.7573,1.1985,-32.5607,-27.1672,0.6118,0.7917,0.4563,1.294,0.7457,0.5763,0.9423,1.1752,1.3564,1.2472,1.4395,1.1542,0.0001,0.2097,0.0319,-0.326,-0.1491,0.9016,0.1389,0.1814,-19.1295,0.0444,0.2108,19.6198,?,-49.8402,0.0622,0.2495,50.3387,?,16.7494,0.0725,0.2693,1.4404,0.9172,0.3838,-1.1421,-2.9756,0.8448,0.7825,0.9263,0.7137,0.6124,0.858,0.3898,-1.2294,-3.1542,1,0,0,0.3898,13.6208,34.947,0.3913,85.7191,0.1834,-0.1285,0.3597,?,?,?,?,?,PANTALONI
-0.456,8.1983,2.8633,18.4421,-1.1308,-0.0832,16.1121,4.014,21.185,-1.0274,0.3228,7.6379,2.7637,19.7919,-1.0257,4.959,7.676,2.7706,12.2117,0.0916,5.4827,-1.4127,-0.0919,-0.2577,-0.0168,0.0651,0.7133,1.036,1.0335,1.4524,1.4488,0.9975,0.5088,1.0734,1.068,2.1095,2.099,0.995,0.9116,0.9766,-7.9518,1.0713,-8.7226,-8.1423,0.8283,0.8859,0.6439,1.0695,0.7773,0.7268,0.8705,0.9318,1.5102,1.0704,1.7348,1.6207,0.0039,7.6249,-0.5724,-0.2009,0.1446,-0.3902,-0.0986,0.0448,22.4,37.1888,6.0983,23.0576,0.3027,24.905,13.7238,3.7046,12.4023,0.6048,9.4385,29.3616,5.4186,24.1058,-0.362,0.8994,2.3732,2.6387,1.6461,1.1254,0.6837,2.7098,1.2666,0.4674,0.5274,-1.562,-2.9619,1.0537,1.8683,1.773,1.8591,0.9565,0.5145,0.2384,57.4014,-0.9102,0.3864,-0.6323,0,0,0,0,0,PANTALONI
0.3599,6.7427,2.5967,13.625,-0.5107,1.81,8.7664,2.9608,16.6915,-1.35,0.7753,7.2932,2.7006,15.9134,-0.4001,4.6135,5.5246,2.3504,12.7697,0.0307,0.1989,0.4643,0.078,2.3346,0.3923,0.168,0.877,0.9615,1.1048,1.0964,1.2597,1.149,0.7692,0.9245,1.2205,1.202,1.5868,1.3201,0.4804,1.0129,-11.3982,2.1085,-23.7269,-11.2532,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.8163,0.8562,1.067,1.0489,1.3071,1.2462,0.0144,6.9993,0.1041,0.2757,0.4266,0.1867,0.3693,0.4543,-11.6612,12.7498,3.5707,20.7596,?,3.2065,169.8472,13.0325,45.7184,-1.3518,-31.0645,18.1853,4.2644,34.3185,?,-3.6367,0.3754,-0.1032,0.274,0.8373,3.0561,0.0751,0.7011,9.3398,0.79,0.6049,0.7657,0,1,0,0.4541,0.6049,1.3322,0.2398,54.9966,0.7954,-0.6777,-0.8075,0,0,0,0,0,PANTALONI
0.0118,17.2893,4.158,29.3962,-1.5197,1.155,14.6857,3.8322,27.6545,-0.3478,0.5881,8.0969,2.8455,17.8561,-0.7153,4.7435,19.2507,4.3876,26.9998,0.0066,0.0102,0.02,0.0025,1.964,0.2435,0.124,1.085,1.4613,0.9477,1.3468,0.8734,0.6485,1.1773,2.1353,0.8981,1.8138,0.7629,0.4206,2.4845,2.381,-98.329,0.9583,-39.5769,-41.2973,0.5686,1.1207,0.4292,1.9711,0.7549,0.383,1.063,1.6463,1.0888,1.5487,1.0242,0.6613,0.0093,7.2517,-0.2596,0.2264,-0.213,0.4982,0.8156,0.4955,-8.4691,6.1506,2.48,11.3388,?,3.2981,26.4514,5.1431,28.0182,-3.3646,-34.6516,3.1193,1.7661,35.939,?,-2.5679,0.2444,-0.0952,0.4822,1.4042,2.912,0.2325,1.9718,8.48,0.525,0.3155,0.601,0,1,0,0.4047,0.3155,0.7796,0.2577,48.5285,-0.2897,0.0484,-0.9167,0,0,0,0,0,PANTALONI
-1.5944,12.6494,3.5566,24.9467,-4.2404,1.9227,22.0853,4.6995,24.8651,-0.3538,0.5699,9.8795,3.1432,14.7679,-0.6613,5.8615,16.8207,4.1013,25.796,0.0229,-0.8292,-2.7977,-0.272,3.3738,0.328,0.0972,0.7568,1.1315,0.8672,1.4951,1.1459,0.7664,0.5728,1.2804,0.752,2.2355,1.313,0.5873,3.1062,3.4338,-33.3224,1.1055,-10.7278,-9.7042,0.2592,0.5355,0.1803,2.0661,0.6956,0.3367,1.0033,1.6893,0.9671,1.6837,0.9639,0.5725,0.0183,9.1082,-0.6803,-0.1237,-0.7354,0.6958,0.7734,0.3908,-5.7211,17.6385,4.1998,15.3595,?,-23.8496,163.6934,12.7943,48.4192,-2.4051,-18.9276,38.3668,6.1941,34.1385,?,0.2399,0.3023,1.26,0.3283,0.678,2.0656,0.1078,0.4597,4.2665,0.4491,0.4499,1.0018,0,1,0,0.3172,0.4499,1.4183,0.2213,50.5338,0.1323,-0.2718,-0.9569,0,0,0,0,0,PANTALONI
0.0349,0.0183,0.1352,1.0783,-1.1662,-0.0382,0.0258,0.1607,1.1029,-0.7225,0.0001,0.0083,0.0912,0.6131,-1.5915,0.1837,0.0214,0.1462,0.8575,0.0096,-0.9156,610.0805,0.1903,-666.2965,-0.2078,0.0003,0.8416,1.4833,0.9252,1.7625,1.0993,0.6237,0.7083,2.2001,0.856,3.1063,1.2085,0.3891,1.2548,1.5418,-69.9278,1.2288,-55.7299,-45.3543,0.7774,2.1042,0.5749,2.7067,0.7396,0.2732,0.9776,1.7588,1.2575,1.7991,1.2862,0.7149,0.0004,0.2849,-0.9282,0.0407,0.1618,0.2998,-0.0651,0.0949,-24.6959,0.0862,0.2936,25.1999,?,-25.0606,0.0779,0.2792,25.56,?,-12.0892,0.0753,0.2743,12.7197,?,0.9854,2.0428,2.073,1.0519,1.0703,1.0176,1.1064,1.1456,1.0354,0.9859,1.9812,2.0095,1,1,1,0.9859,1.9812,2.0095,0.2776,61.8456,-0.4326,0.1678,0.212,0,0,0,0,0,PANTALONI
0.0444,0.0131,0.1143,0.6481,-1.0663,-0.0513,0.0205,0.1432,0.7427,-1.1637,-0.0045,0.0132,0.1149,0.6441,-1.0644,0.1977,0.0123,0.1109,0.5127,0.0544,-0.8657,-9.924,0.2245,11.4631,-0.2594,-0.0226,0.798,0.9941,1.0303,1.2457,1.2911,1.0364,0.6368,0.9883,1.0615,1.5518,1.6669,1.0742,0.8373,1.007,-11.3367,1.2027,-13.5403,-11.2579,0.9138,1.0052,0.5785,1.1001,0.6331,0.5755,0.8726,1.0061,1.2641,1.153,1.4486,1.2564,0.0005,0.3085,-0.8225,-0.022,0.3486,0.583,-0.382,-0.1786,-25.2879,0.0604,0.2458,25.679,?,-26.4475,0.0433,0.2081,26.8188,?,-8.9735,0.1536,0.3919,9.8389,?,0.9562,2.8181,2.9473,1.1812,0.6272,0.531,1.3953,0.3934,0.2819,0.9575,2.61,2.7258,1,1,1,0.9575,2.61,2.7258,0.2635,60.7089,-0.2506,-0.5586,-0.067,0,0,0,0,0,PANTALONI
0.076,0.0147,0.1212,0.6545,-0.5858,-0.0576,0.0284,0.1684,0.9652,-0.6306,0.0089,0.0194,0.1393,0.7417,-0.5299,0.2312,0.0182,0.1348,0.7505,0.0307,-1.3193,8.516,0.3285,-6.4552,-0.249,0.0386,0.7195,0.8697,0.8993,1.2087,1.2498,1.034,0.5178,0.7564,0.8087,1.4609,1.562,1.0692,0.6477,0.941,-10.1638,1.4528,-15.6918,-10.801,0.6972,0.8512,0.533,1.2209,0.7644,0.6261,0.6781,0.8823,0.872,1.3012,1.2859,0.9883,0.0007,0.362,-0.6427,0.0564,0.2716,0.7242,0.0476,0.3062,-21.3237,0.4955,0.7039,22.6196,?,-29.3945,0.2442,0.4942,30.5389,?,-9.614,0.0223,0.1493,9.8999,?,0.7254,2.218,3.0575,1.4245,4.7148,3.3097,2.0293,22.2292,10.9542,0.7407,2.2848,3.0848,1,1,1,0.7407,2.2848,3.0848,0.2703,60.3321,-0.8189,-0.2455,0.1357,0,0,0,0,0,PANTALONI
