@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.7988324,18.53274,4.304967,23.077736,-1.2588738,-0.79319954,20.44712,4.521849,26.642342,-1.4861583,-0.42773554,14.689292,3.8326612,27.775572,-0.7226306,6.6582785,13.38439,3.6584682,20.066027,0.031198768,2.2678182,4.205478,-0.2701648,1.8544158,-0.11912982,-0.06424116,0.95203686,1.1232318,1.176713,1.1798197,1.2359952,1.0476136,0.90637404,1.2616496,1.3846533,1.3919746,1.5276842,1.0974944,0.80755985,1.1038148,-19.903032,1.3668519,-24.645891,-18.031134,0.95336145,0.63362217,0.49325842,0.664619,0.51738864,0.77847403,0.8662052,0.8308645,1.15009,0.9592005,1.3277338,1.3842088,0.010533742,10.049023,0.05834424,-0.037523787,0.13892731,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2470922,10.568214,3.250879,19.700127,-1.8229572,-0.8563609,23.013151,4.7972026,22.690033,-1.2788206,-0.98215324,8.037703,2.8350842,26.925295,-1.7260182,5.878126,10.319909,3.2124615,15.696614,0.08243146,1.4562695,1.2697532,-0.21215813,0.8719219,-0.14568605,-0.16708611,0.6776614,1.1466604,1.011959,1.6920847,1.4933106,0.88252705,0.459225,1.3148303,1.0240608,2.8631504,2.2299762,0.778854,0.9990945,0.74621516,-9.021541,0.7468915,-9.029717,-12.089731,0.7008737,0.7065339,0.4079409,1.008076,0.5820463,0.57738334,0.8682282,0.7316587,1.2550558,0.8427032,1.4455367,1.7153568,0.009394104,8.418532,-0.16435784,-0.03159795,0.08919167,TASCA_DESTRA_DAVANTI_PANTALONI
-0.719101,14.093885,3.7541823,21.501656,-0.9131057,-1.51118,19.83241,4.4533596,22.455418,-1.2393192,-0.72190076,11.938129,3.45516,23.29327,-0.7838176,6.318425,9.263851,3.0436575,15.461075,0.0451421,0.47585395,0.9961217,-0.11381017,2.093335,-0.23917036,-0.114253275,0.84300005,1.0865437,1.2334445,1.2889012,1.4631605,1.1351999,0.71064913,1.1805774,1.5213851,1.6612662,2.1408386,1.2886789,0.8257824,1.0026721,-14.040135,1.2142086,-17.00222,-14.002719,1.1207991,0.8607021,0.6941159,0.7679361,0.6193045,0.8064531,0.95752645,0.92308444,1.390696,0.96403027,1.452384,1.5065751,0.009643447,9.342945,-0.22096421,-0.017804855,-0.3027204,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5620578,17.055414,4.1298203,29.257627,-0.67623633,-1.5658755,34.202965,5.84833,22.484299,-2.055079,-0.9173966,13.758916,3.7093012,33.032734,-1.0508221,7.2047005,16.719091,4.0888987,23.661528,0.03275798,0.35894156,0.6126661,-0.07801265,1.7068686,-0.21734083,-0.12733306,0.70615375,1.1133689,1.010008,1.5766662,1.4302946,0.9071639,0.49865308,1.2395899,1.0201161,2.4858763,2.045743,0.82294637,0.78039944,0.6973593,-14.729148,0.89359283,-18.873857,-21.121317,2.37163,1.0836458,0.71350366,0.45692024,0.3008495,0.6584289,1.301247,0.8857162,1.2365062,0.6806672,0.9502471,1.3960525,0.009999296,10.67093,0.0044018105,-0.13134332,0.039046776,TASCA_DESTRA_DAVANTI_PANTALONI
-0.09463718,9.104582,3.01738,15.234255,-0.931014,-1.2049781,10.040297,3.1686428,20.263096,-1.3457328,0.4572625,14.313342,3.7832978,28.96658,-1.4983568,5.0292754,9.834632,3.1360216,20.923574,0.023627313,0.07853851,-0.20696467,-0.018817259,-2.6352,-0.23959279,0.09092015,0.9522626,0.7975529,0.9621681,0.8375346,1.0104021,1.2064004,0.9068041,0.6360906,0.9257674,0.7014642,1.0209123,1.4554019,0.6318382,0.42279905,-14.506326,0.66915715,-22.958923,-34.310215,0.91328967,0.680445,0.36814216,0.74504846,0.40309465,0.5410315,0.75182265,0.5259252,0.72809047,0.6995336,0.96843374,1.3843992,0.00698536,7.605632,0.41351786,-0.25768566,0.13726583,TASCA_DESTRA_DAVANTI_PANTALONI
-0.45334074,11.390288,3.3749502,28.230892,-0.71074134,0.7700043,29.627045,5.4430733,26.42647,-0.7111335,-1.297823,25.034788,5.0034776,48.13839,-2.1557379,6.988732,19.6925,4.437623,36.677994,0.032296184,-0.58875096,0.3493086,-0.064867385,-0.5933046,0.110177964,-0.1857022,0.62004495,0.6745209,0.76053107,1.0878581,1.2265741,1.1275129,0.38445577,0.4549784,0.57840747,1.183435,1.5044837,1.2712854,1.0679365,0.35666892,-9.581588,0.3339795,-8.972057,-26.864096,1.0685258,1.0818065,0.43538868,1.0124291,0.4074667,0.40246445,1.0682808,0.5864528,0.76969564,0.54896873,0.72049934,1.3124597,0.008206669,10.030829,0.055384554,-0.051638424,-0.3663851,TASCA_DESTRA_DAVANTI_PANTALONI
-0.08418647,4.3994565,2.0974882,15.689823,-0.6723869,0.13281114,2.3477495,1.5322367,10.098397,-1.0588139,-0.08319498,3.6488369,1.9101928,12.994629,-0.693217,2.445041,4.4494643,2.1093752,11.021538,0.01342679,-0.6338811,1.0119177,-0.034431517,-1.5963842,0.054318577,-0.034026008,1.3689061,1.0980505,0.9943646,0.8021372,0.72639364,0.90557283,1.8739038,1.2057148,0.98876095,0.6434241,0.5276477,0.82006204,1.2146343,1.1857144,-42.05479,0.97619045,-34.623417,-35.46789,1.912696,1.222447,0.83978564,0.6391225,0.4390586,0.68697095,1.5536944,1.2074083,1.4235603,0.7771209,0.9162421,1.1790214,9.265501E-4,3.7064097,-0.27796248,0.3441958,-0.13771066,TASCA_DESTRA_DAVANTI_PANTALONI
-0.30094668,59.425755,7.7088103,48.14785,-2.0540802,-0.7369324,17.16699,4.1433067,21.860424,-1.7190084,-1.0226601,22.76887,4.7716737,28.52414,-1.0427105,8.71778,25.041403,5.0041385,30.833193,0.056249443,0.4083776,0.2942783,-0.03452102,0.7206034,-0.08453212,-0.1173074,1.8605454,1.615536,1.540487,0.8683131,0.82797605,0.9535455,3.4616292,2.6099563,2.3731,0.75396764,0.68554425,0.90924895,2.3430839,2.224049,-17.621153,0.94919735,-7.5204964,-7.923006,1.9608682,1.1289915,0.48254204,0.575761,0.2460859,0.4274098,2.2025123,1.6879685,1.561559,0.7663833,0.70899,0.9251114,0.006680126,12.564438,-0.29031935,-0.079244696,0.034451485,TASCA_DESTRA_DAVANTI_PANTALONI
-0.50806296,3.5304062,1.8789375,10.305949,-1.4651183,-0.9751154,2.4400456,1.5620645,8.294386,-1.2667143,-0.45757744,3.7360365,1.9328829,9.539804,-2.5187862,3.0383458,1.8933016,1.375973,6.5906615,0.04818241,0.5210285,1.1103323,-0.16721696,2.1310391,-0.3209363,-0.15060084,1.2028552,0.9720907,1.3655337,0.8081527,1.1352437,1.404739,1.4468608,0.9449603,1.8646824,0.65311074,1.2887781,1.9732918,1.3214685,0.89698464,-18.359426,0.6787787,-13.893201,-20.46794,1.1425173,1.5420682,0.6037747,1.3497111,0.52846,0.39153567,1.242521,1.0803103,1.56372,0.86945033,1.2585058,1.4474729,0.0068054125,4.4488153,-0.13887043,-0.02892313,-0.26926064,TASCA_DESTRA_DAVANTI_PANTALONI
-0.34323382,5.514641,2.3483272,9.867156,-1.1046426,-0.83189374,5.2805257,2.2979395,11.024646,-1.9285386,-1.056513,8.47439,2.9110806,15.336821,-1.3399082,4.167288,3.8293383,1.9568695,8.975271,0.07749767,0.41259333,0.32487422,-0.08236384,0.7873957,-0.19962473,-0.25352532,1.0219274,0.80668575,1.2000428,0.7893768,1.1742938,1.4876212,1.0443356,0.65074193,1.4401028,0.6231157,1.3789656,2.2130167,0.7133348,0.58969015,-6.868576,0.8266667,-9.628825,-11.647772,1.2453744,0.7152817,0.48187408,0.5743508,0.3869311,0.6736843,0.8950089,0.64336383,1.0993713,0.7188352,1.2283356,1.7087864,0.007976043,6.188158,-0.14448437,0.25531137,-0.06220537,TASCA_DESTRA_DAVANTI_PANTALONI
0.093159005,12.471836,3.5315487,13.68874,-0.81265855,-0.9550587,4.467773,2.1137106,12.674904,-1.743522,-0.7316335,3.727986,1.9307994,8.372306,-1.1744488,4.3400464,3.2876828,1.8131968,7.5634465,0.077682324,-0.0975427,-0.12733015,0.02146498,1.3053786,-0.22005725,-0.16857734,1.6707815,1.8290604,1.9476919,1.0947335,1.165737,1.0648593,2.7915108,3.345462,3.7935035,1.1984414,1.3589429,1.1339251,0.76188934,1.3571428,-9.633723,1.781286,-12.644518,-7.0985327,1.634599,1.961334,0.92089105,1.1998869,0.5633743,0.4695228,1.0799876,1.6350024,1.8098547,1.5139084,1.6758106,1.1069432,0.0068953773,6.334397,-0.33785456,-0.039894696,-0.19922073,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39074528,3.3385983,1.8271831,7.8151097,-0.956304,-0.7428228,4.7078643,2.1697614,9.686504,-0.8205022,-0.7379921,6.6354904,2.5759447,10.809168,-2.1551461,3.7008271,2.2349362,1.4949703,7.1237335,0.06476899,0.52602756,0.5294708,-0.10558323,1.0065458,-0.20071806,-0.19941275,0.8421125,0.70932543,1.2222203,0.8423168,1.4513743,1.7230741,0.7091535,0.50314265,1.4938226,0.7094976,2.106487,2.9689841,0.8750625,0.5174224,-7.7435265,0.5912976,-8.8491125,-14.965581,0.75079757,1.1660736,0.5244571,1.5531131,0.6985333,0.4497633,0.80680394,0.7230075,1.0970525,0.89613783,1.3597511,1.5173459,0.006423169,5.4906135,0.13167667,-0.04085371,-0.24182396,TASCA_DESTRA_DAVANTI_PANTALONI
