@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.7912023,1.7442462,1.3206991,6.1874866,-0.9741666,-0.20873576,3.4413497,1.8550875,9.064448,-0.5375472,-1.1370782,5.2852187,2.2989604,10.816133,-1.691983,3.1241531,2.6730063,1.6349331,6.4692383,0.08995928,3.7904491,0.6958205,-0.25325337,0.18357204,-0.06681355,-0.36396363,0.71193355,0.57447666,0.80780005,0.8069245,1.1346565,1.4061495,0.50684947,0.33002347,0.65254104,0.6511272,1.2874454,1.9772564,0.9634611,0.44912583,-4.7744727,0.46615875,-4.9555426,-10.63059,0.5316399,0.780065,0.44089803,1.4672809,0.82931703,0.56520677,0.6826104,0.5720609,0.9564475,0.83804893,1.4011617,1.6719329,0.008051145,4.57641,0.56552035,-0.041373786,-0.33271208,TASCA_DESTRA_DAVANTI_PANTALONI
0.2543879,1.7382201,1.3184158,10.100887,-0.6665305,-0.12802854,0.1919536,0.4381251,3.222637,-2.919096,0.025189066,1.448735,1.203634,6.3789105,-0.78535986,1.2138126,1.9873065,1.4097186,6.588938,0.0039302497,-1.9869623,10.099139,0.20957756,-5.082703,-0.105476364,0.020752022,3.009222,1.0953627,0.9352333,0.36400193,0.31078905,0.8538115,9.055418,1.1998192,0.8746613,0.13249739,0.09658983,0.72899425,1.6830323,1.4397161,-155.38908,0.8554299,-92.32686,-107.93037,7.3709044,1.6963892,0.91626394,0.23014669,0.12430821,0.540126,3.1343548,1.5834816,1.5330068,0.50520176,0.48909807,0.9681242,0.0014295016,1.5955449,-0.37819296,0.30479515,-0.23882978,TASCA_DESTRA_DAVANTI_PANTALONI
2.1821384,25.698814,5.0694,21.873909,-0.4414821,-1.7049134,11.855982,3.4432516,14.330378,-5.1934595,-0.2900835,4.362456,2.0886493,18.869457,-5.1749115,4.2174644,31.882856,5.6464906,21.51312,0.0016395047,-1.2799116,-7.5224495,0.5174053,5.8773193,-0.4042508,-0.068781495,1.4722711,2.4271188,0.8977966,1.6485542,0.60980386,0.3699022,2.167582,5.8909054,0.8060386,2.717731,0.3718607,0.13682763,0.5575055,0.42364162,-189.6276,0.7598878,-340.13583,-447.61325,6.5583234,4.965791,0.70420825,0.7571739,0.10737627,0.14181189,1.5264014,1.159223,1.0167706,0.7594483,0.6661227,0.8771139,0.013921752,6.1352625,-0.9207943,-0.10248434,-0.07350408,TASCA_DESTRA_DAVANTI_PANTALONI
0.05543199,5.6481137,2.376576,15.221987,-0.5179028,-0.3020442,2.5761697,1.6050451,8.477326,-4.336285,2.1928508,18.812231,4.337307,22.106731,-0.24988262,3.3783274,20.526329,4.530599,18.839117,0.0032526243,-0.18352278,0.025278505,0.016408117,-0.13774043,-0.08940644,0.6490936,1.4806911,0.54793817,0.52456105,0.37005568,0.35426775,0.9573363,2.1924462,0.30023625,0.27516434,0.13694121,0.12550563,0.9164927,0.7539419,1.1751255,-84.48241,1.558642,-112.05426,-71.89224,6.3125887,0.56698567,0.5305813,0.08981825,0.0840513,0.93579316,1.7956117,0.68856794,0.80799896,0.38347262,0.44998533,1.1734483,0.011016164,4.7891116,-0.6641937,-0.31123686,-0.31848186,TASCA_DESTRA_DAVANTI_PANTALONI
-0.54318744,15.900247,3.9875114,24.83828,-1.4970138,-0.3156719,7.573008,2.75191,19.48841,-1.7137663,-0.4431161,5.5709505,2.360286,20.76352,-0.517634,4.560176,8.840055,2.973223,15.402511,0.02715458,1.7207342,1.2258354,-0.11911546,0.71239096,-0.06922362,-0.09717084,1.4489977,1.6894188,1.3411411,1.1659223,0.9255646,0.7938476,2.0995946,2.8541353,1.7986592,1.3593745,0.8566697,0.63019407,1.2099595,2.102663,-34.63663,1.7377963,-28.626272,-16.472744,1.3851494,0.727054,0.6282795,0.5248921,0.4535825,0.86414427,1.2745154,1.1962461,1.6126124,0.93858904,1.265275,1.3480607,0.0019562338,6.7094383,0.3346407,-0.18580562,-0.16917324,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29437533,15.706609,3.9631565,33.75706,-1.6990497,0.028517317,6.249251,2.4998503,13.502491,-0.7582983,-0.34239542,15.787559,3.973356,24.065313,-1.3365335,5.190927,11.002393,3.3169856,22.62592,0.04401909,-10.322687,0.85975254,-0.056709588,-0.08328767,0.0054936847,-0.06596036,1.5853575,0.997433,1.1948067,0.6291534,0.7536512,1.1978816,2.5133586,0.99487257,1.427563,0.3958339,0.5679902,1.4349204,3.6492064,1.5436913,-20.396786,0.4230211,-5.589376,-13.212996,1.6286675,1.214323,0.52844125,0.745593,0.32446235,0.4351735,2.5000618,1.4027269,1.4919642,0.5610769,0.59677094,1.063617,0.0011311076,7.7661414,-0.27158853,-0.30841935,0.10718884,TASCA_DESTRA_DAVANTI_PANTALONI
-0.13368635,8.532161,2.9209862,15.5820055,-1.0801005,0.30278593,6.955676,2.6373615,13.383953,-0.7309374,-0.42400372,7.1433873,2.6727116,17.272945,-1.5221239,4.177909,5.465629,2.3378685,10.638452,0.04895265,-0.441521,0.31529522,-0.03199839,-0.7141115,0.07247308,-0.10148707,1.1075411,1.0928924,1.2494228,0.9867737,1.1281052,1.1432258,1.2266473,1.1944139,1.5610574,0.9737224,1.2726213,1.3069652,1.4315943,0.7761635,-14.77579,0.54216725,-10.321213,-19.036955,0.9688041,1.0938029,0.6696729,1.1290238,0.6912367,0.61224276,1.1642305,0.90210474,1.4646873,0.77485067,1.2580734,1.6236334,0.00137218,6.238529,0.02157735,0.09328277,-0.13729909,TASCA_DESTRA_DAVANTI_PANTALONI
2.1661422,16.953432,4.1174545,18.80598,-0.18379815,-0.7636549,4.119474,2.0296488,7.6739206,-1.4010925,-0.10378245,3.565446,1.8882388,11.4159355,-1.5661745,4.3204556,11.2581215,3.3553123,15.641964,0.04947469,-2.836546,-20.87195,0.50136894,7.3582273,-0.17675333,-0.024021182,2.0286536,2.1805794,1.227145,1.0748899,0.6049061,0.56276095,4.115436,4.754926,1.5058846,1.1553881,0.3659113,0.3166999,0.652055,0.41907716,-3.5863178,0.64270216,-5.5000234,-8.557655,4.9706125,3.571026,0.9653632,0.7184278,0.19421414,0.27033216,2.4506352,1.6473447,1.2022774,0.6722113,0.4905983,0.7298275,0.011495773,6.225158,-0.21949665,-0.032961424,0.081449315,TASCA_DESTRA_DAVANTI_PANTALONI
2.3280802,25.282366,5.028157,21.298737,-0.22480641,-0.44321945,6.63469,2.5757892,15.595337,-1.3531877,-0.2603476,3.956947,1.9892076,10.330282,-1.0385292,5.084366,15.70741,3.9632576,16.894587,0.033912815,-5.252658,-8.9422,0.45788997,1.7024142,-0.08717301,-0.051205523,1.9520842,2.5277185,1.2686931,1.294882,0.6499172,0.5019123,3.8106327,6.3893614,1.6095821,1.6767193,0.42239234,0.25191596,0.435912,0.74281573,-6.591738,1.7040497,-15.121717,-8.873988,2.6239054,3.431556,0.99438626,1.3078047,0.37897182,0.28977707,1.3657118,2.0617769,1.2606841,1.5096719,0.9230967,0.61145514,0.011861454,7.0003657,-0.106612206,0.042054415,0.29448316,TASCA_DESTRA_DAVANTI_PANTALONI
2.1558871,23.01954,4.7978683,19.888897,-0.26574484,-0.81859213,4.7537117,2.1803007,10.979031,-0.921922,-0.3651907,3.1734035,1.781405,8.6417265,-1.4819244,4.498185,16.164299,4.020485,16.066767,0.02296369,-2.6336524,-5.9034553,0.4792793,2.2415469,-0.18198276,-0.081186235,2.2005534,2.6933057,1.1933556,1.223922,0.54229796,0.44308212,4.8424354,7.2538967,1.4240977,1.4979852,0.29408708,0.19632176,0.79287905,0.8092661,-11.05783,1.0206678,-13.946426,-13.664022,2.7506564,4.5128675,0.95553535,1.6406512,0.34738448,0.21173573,1.8115349,2.3014958,1.2378905,1.2704673,0.6833379,0.53786343,0.011615937,6.353626,0.34188846,-0.3608424,-0.049825884,TASCA_DESTRA_DAVANTI_PANTALONI
2.0192916,27.834063,5.2757998,24.694433,-0.47167823,-1.4410962,5.7492394,2.397757,14.190627,-2.5633712,-0.39061505,4.499288,2.1211526,11.357904,-1.4340544,5.0403666,18.98418,4.357084,18.196068,0.0014660672,-1.4012192,-5.1695185,0.40062395,3.6893003,-0.285911,-0.07749735,2.2003062,2.4872324,1.2108557,1.1304029,0.55031234,0.4868285,4.8413467,6.186326,1.4661714,1.2778109,0.3028437,0.23700197,0.7753182,1.182765,-296.25348,1.525522,-382.10565,-250.47534,4.213526,3.5959883,0.9208131,0.8534392,0.21853742,0.25606677,1.7401932,2.1742067,1.3571302,1.2494054,0.77987325,0.6241955,0.012556748,7.060427,0.4218422,-0.78933823,-0.5018021,TASCA_DESTRA_DAVANTI_PANTALONI
1.5723408,11.845996,3.4418013,14.643026,-0.37119368,-0.4697303,3.5301526,1.87887,9.52828,-1.2471697,-1.3236175,9.110105,3.018295,13.559681,-2.264716,3.9342594,13.452729,3.6677961,13.244403,0.005845249,-3.347327,-1.1879119,0.39965358,0.35488373,-0.119394846,-0.3364337,1.8318465,1.140313,0.93838406,0.6224938,0.5122613,0.8229179,3.3556612,1.300314,0.8805645,0.3874986,0.26241162,0.67719376,0.74959797,0.4214197,-50.90392,0.5621943,-67.908295,-120.791504,2.5185661,2.5711534,0.8015925,1.0208799,0.31827337,0.31176376,1.5367963,1.0798947,1.1056011,0.7026921,0.7194194,1.0238047,0.010541425,6.0203576,0.42010733,-0.80586773,-0.26357666,TASCA_DESTRA_DAVANTI_PANTALONI
-0.95122355,4.3493567,2.0855112,9.658047,-1.5418196,-0.7931716,8.769327,2.961305,20.698677,-0.6972359,-0.3079147,4.568612,2.1374311,16.949284,-2.771185,3.8584826,4.4281607,2.1043196,12.075831,0.04599634,1.1992658,3.0892437,-0.24652788,2.5759459,-0.20556568,-0.07980202,0.70425415,0.9757092,0.99106205,1.3854505,1.4072505,1.015735,0.49597383,0.9520083,0.9822039,1.9194729,1.9803543,1.0317178,0.6889664,0.47036946,-10.062082,0.68271756,-14.604606,-21.39187,0.3115618,0.8454172,0.30017713,2.7134817,0.9634594,0.35506392,0.46660212,0.56982034,0.7997832,1.2212125,1.7140582,1.4035708,0.006349395,5.9096103,0.44248003,-0.2578677,-0.20165265,TASCA_DESTRA_DAVANTI_PANTALONI
-0.04860508,4.414924,2.101172,10.984851,-0.8402973,-0.35275015,2.8077514,1.6756346,10.564516,-1.3859509,-1.1556962,14.059621,3.7496161,22.585506,-1.0486109,3.8345435,8.040995,2.8356647,11.594079,0.024143243,0.13778897,0.04205697,-0.012675584,0.30522743,-0.091992736,-0.3013908,1.253956,0.5603699,0.7409804,0.44688165,0.59091425,1.3223059,1.5724056,0.31401446,0.549052,0.19970322,0.34917963,1.7484927,0.8173408,0.4338648,-17.486116,0.53082484,-21.39391,-40.303143,1.3480874,0.54142195,0.5024074,0.40162227,0.37268156,0.9279405,1.0397874,0.48636726,0.9474535,0.46775645,0.9111993,1.9480207,0.0060164635,5.551197,0.074063465,0.18719617,0.20877367,TASCA_DESTRA_DAVANTI_PANTALONI
-0.49468562,4.7861586,2.1877291,19.356052,-1.2545338,-1.0108807,7.708296,2.7763817,18.082523,-1.9491419,-0.7139749,9.217903,3.0361,27.316202,-0.5910152,3.893086,8.3326,2.8866243,20.08464,0.006652849,0.48936102,0.6928614,-0.12706773,1.4158491,-0.2596605,-0.18339561,0.78797853,0.7205722,0.7578849,0.91445667,0.96180916,1.0517821,0.62091005,0.5192242,0.5743896,0.83623093,0.92507696,1.1062458,0.9012298,1.0614456,-80.07034,1.1777745,-88.84564,-75.43519,1.4002212,0.5000507,0.42461663,0.35712266,0.3032497,0.84914714,1.0704287,0.70859236,0.96372414,0.6619706,0.900316,1.3600544,0.006630842,5.700955,-0.28453454,-0.37311757,-0.14897354,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6555101,7.370638,2.714892,16.08898,-0.83555883,-0.5825799,11.423538,3.3798726,21.255672,-0.531699,-0.70197856,6.313141,2.5125964,16.731052,-2.38224,4.7065587,4.2174783,2.05365,14.073647,0.06981528,1.1251849,0.9338036,-0.13927588,0.82991123,-0.123780444,-0.14914902,0.80325276,1.0805125,1.3219838,1.3451713,1.6457881,1.2234784,0.645215,1.1675073,1.747641,1.8094857,2.7086182,1.4968995,0.9925901,0.6214882,-6.9334497,0.6261277,-6.985209,-11.156204,0.6316242,1.771909,0.5793257,2.8053215,0.9171999,0.32695,0.7569264,0.9616239,1.1431991,1.2704325,1.5103173,1.1888214,0.0055886987,6.941146,-0.39960966,0.080512814,-0.119733736,TASCA_DESTRA_DAVANTI_PANTALONI
0.023077011,3.7981503,1.9488844,9.778963,-1.5906637,-0.03912692,10.101025,3.178211,13.799434,-1.6069803,0.15929422,4.4065313,2.099174,11.175742,-0.9032741,3.7708883,4.113542,2.0281868,9.630543,0.013061262,-0.5897988,0.14487036,0.006119781,-0.24562675,-0.010376049,0.042243153,0.6132017,0.92840534,0.96089983,1.5140293,1.5670209,1.0350003,0.37601635,0.8619365,0.9233284,2.2922847,2.455554,1.0712255,0.7058722,1.1320498,-47.110146,1.6037604,-66.74033,-41.614906,0.7131129,0.64284575,0.38683096,0.9014642,0.542454,0.6017477,0.7086496,0.87501687,1.0154114,1.2347666,1.4328822,1.1604478,8.2410214E-4,5.6661396,0.057644527,0.3907383,-0.011550069,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29546276,3.3272307,1.8240699,11.344474,-0.8456107,-0.8569206,5.604506,2.3673837,17.757011,-0.9816447,-0.8127716,4.698338,2.167565,11.865698,-1.3798158,3.2466195,4.571748,2.1381645,9.325107,0.016486114,0.34479594,0.36352494,-0.09100628,1.054319,-0.26394242,-0.25034398,0.7705003,0.8415294,0.8531008,1.0921857,1.1072037,1.0137504,0.59367067,0.70817184,0.7277809,1.1928699,1.2259,1.0276897,0.5909031,0.755516,-33.252407,1.2785784,-56.273872,-44.012844,0.68596214,1.2328049,0.6482924,1.7971909,0.9450848,0.5258678,0.6388729,0.95607305,1.2165517,1.4964995,1.9042153,1.2724464,0.006057015,4.9642506,0.22614591,-0.5254578,-0.10104049,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5744167,5.6216793,2.3710082,9.996344,-1.41861,-1.1924939,5.106244,2.2597,11.15849,-2.0806386,-0.5726957,4.332831,2.0815454,11.646678,-1.3988322,3.8446257,2.3595695,1.5360891,7.8821316,0.07165634,0.4816936,1.0030051,-0.1494077,2.082247,-0.31017166,-0.14896005,1.0492579,1.1390615,1.5435356,1.0855877,1.4710736,1.3550942,1.1009421,1.297461,2.382502,1.1785007,2.1640575,1.8362802,0.7779954,0.8633175,-9.637155,1.1096691,-12.387161,-11.162932,1.1410658,0.85128146,0.4867887,0.74604064,0.42660877,0.5718305,0.8958509,0.8583,1.2682284,0.9580835,1.4156691,1.4776051,0.007175186,5.6669226,0.178727,-0.3042206,-0.11296905,TASCA_DESTRA_DAVANTI_PANTALONI
-0.25214845,1.8143722,1.3469863,7.4515553,-1.5798945,-1.2510159,3.5630794,1.8876121,13.827446,-1.1383996,-0.95264757,4.9579782,2.226652,14.113119,-2.1755142,3.0899665,3.3236947,1.8231003,10.233533,0.04510563,0.20155495,0.2646818,-0.08160232,1.313199,-0.4048639,-0.30830353,0.71359277,0.604938,0.73884374,0.8477356,1.0353857,1.2213546,0.50921464,0.36595002,0.54589015,0.7186557,1.0720236,1.4917068,0.6199051,0.47195676,-9.440002,0.76133704,-15.22814,-20.001837,0.44667524,0.6498842,0.2695099,1.4549367,0.60336876,0.41470447,0.53889596,0.52798784,0.7281508,0.9797583,1.3511899,1.3791052,0.007923043,4.554179,-0.085129745,0.023991015,0.121558905,TASCA_DESTRA_DAVANTI_PANTALONI
-1.3931308,29.035156,5.388428,35.59536,-1.2946552,-1.6707144,31.777597,5.637162,27.857647,-1.6209062,-0.89007676,22.21632,4.713419,32.075497,-1.6984984,8.499119,16.318384,4.039602,26.678085,0.033022217,0.83385336,1.5651805,-0.16391473,1.8770453,-0.19657502,-0.10472577,0.95587605,1.14321,1.3339008,1.1959816,1.3954747,1.1668029,0.9136989,1.3069291,1.7792912,1.4303718,1.9473495,1.3614289,1.1656797,0.9947495,-22.04376,0.85336435,-18.91065,-22.160112,1.4594291,1.3050427,0.56226075,0.8942145,0.38526076,0.43083706,1.2777591,1.1097368,1.3342546,0.86850244,1.0442146,1.2023163,0.0058034337,12.818916,-0.24774577,-0.012926032,0.17284101,TASCA_DESTRA_DAVANTI_PANTALONI
-1.104619,21.809278,4.6700406,34.544815,-1.6941226,-0.8038359,20.371155,4.5134416,30.815372,-0.96101266,-1.2680906,14.784359,3.8450434,33.14679,-1.6836286,6.6204004,16.609495,4.0754747,25.907068,0.031050177,1.3741847,0.8710884,-0.16685079,0.6338947,-0.12141802,-0.19154288,1.0346961,1.2145612,1.1458887,1.1738337,1.107464,0.94345903,1.0705961,1.4751589,1.3130609,1.3778856,1.2264764,0.8901149,1.4384482,1.044588,-26.165514,0.72619087,-18.1901,-25.048647,0.8159781,1.0381174,0.47956616,1.2722368,0.5877194,0.46195754,1.1210254,1.0421768,1.3334128,0.92966384,1.1894581,1.2794497,0.004730892,9.860205,0.3041779,-0.27135268,-0.104117684,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5469978,7.3193307,2.7054262,15.150272,-1.6509317,0.022134924,16.178576,4.02226,25.85353,-2.1671078,-0.60462034,16.752527,4.092985,25.903164,-0.97696584,5.475935,10.929816,3.3060272,22.017311,0.021444287,-24.711979,0.9046963,-0.099891216,-0.036609627,0.0040422184,-0.11041408,0.67261344,0.66099095,0.81833154,0.98272043,1.2166446,1.2380373,0.45240885,0.43690905,0.6696664,0.96573937,1.4802239,1.5327364,0.5333514,0.73708564,-19.555128,1.3819886,-36.664623,-26.530334,0.70010775,0.4361825,0.25400552,0.62302196,0.36280918,0.58233774,0.586004,0.5848811,0.6881073,0.9980839,1.1742365,1.1764908,0.00420431,8.071956,-0.06873669,0.1561494,0.20976447,TASCA_DESTRA_DAVANTI_PANTALONI
-1.706484,5.2448936,2.2901733,22.785795,-0.74887407,-1.3332088,8.488543,2.9135103,21.634247,-2.7195942,-0.1104675,2.305197,1.5182875,19.416128,-1.864854,3.50102,8.483232,2.9125988,16.94822,0.0052119126,1.2799826,15.447837,-0.4874248,12.068788,-0.38080582,-0.031552948,0.78605294,1.5083923,0.78629893,1.9189451,1.0003129,0.52128273,0.61787915,2.2752473,0.618266,3.6823502,1.0006261,0.27173573,0.616828,0.77198607,-109.88132,1.2515419,-178.1393,-142.33588,2.240059,1.9224077,0.7647371,0.8581952,0.34139153,0.39780173,1.053228,1.1735499,1.3444359,1.114241,1.2764908,1.1456146,0.0055598686,5.1707225,0.25708494,-0.24322897,0.11946597,TASCA_DESTRA_DAVANTI_PANTALONI
0.19951126,0.24903074,0.4990298,2.901846,-0.39755195,0.008907949,0.29917172,0.5469659,3.627511,-1.8678888,-0.11299395,0.17586958,0.4193681,3.1291342,-2.0397682,0.7199201,0.25843856,0.50836855,2.842958,0.045843743,22.396992,-1.7656809,0.27712974,-0.07883563,0.012373524,-0.15695345,0.91235995,1.1899565,0.9816299,1.304262,1.0759239,0.82492924,0.8324007,1.4159967,0.9635975,1.7010998,1.1576126,0.6805083,0.34938386,0.3931296,-6.043232,1.1252083,-17.296827,-15.372112,1.641572,2.017078,0.69687593,1.2287477,0.4245174,0.34548783,0.79995507,0.9273639,1.0207136,1.1592699,1.2759637,1.1006614,0.0010243733,1.069042,-0.4245412,0.016292091,-0.11713984,TASCA_DESTRA_DIETRO_PANTALONI
0.38087738,0.92825335,0.9634591,5.1053877,-0.40182123,0.031278905,0.8691913,0.93230426,5.259468,-0.92952263,-0.039451275,0.49725342,0.705162,4.042266,-1.164333,1.3080062,0.7314203,0.8552311,3.5313551,0.0661701,12.176813,-9.654374,0.29118928,-0.792849,0.023913423,-0.030161383,1.033417,1.3662946,1.1265482,1.3221136,1.0901197,0.824528,1.0679506,1.8667611,1.2691108,1.7479845,1.1883609,0.67984635,0.57758653,0.67296267,-5.8483534,1.1651288,-10.125502,-8.690457,1.336116,1.9500033,0.9630803,1.4594566,0.7208059,0.4938865,0.9707042,1.2630014,1.4457304,1.3011187,1.4893626,1.1446784,0.0023284273,1.9388874,-0.10273985,0.32447913,-0.16996463,TASCA_DESTRA_DIETRO_PANTALONI
-1.1246476,15.485069,3.9351072,36.584023,-0.5492817,0.14228915,11.575361,3.4022582,20.885475,-1.0290415,-0.27469477,9.54291,3.08916,36.507195,-0.9596467,5.233824,10.570974,3.2513034,29.505882,0.0099566495,-7.9039593,4.094172,-0.21488068,-0.51799,0.02718646,-0.052484527,1.1566163,1.2738438,1.2103168,1.1013539,1.046429,0.9501297,1.3377612,1.6226779,1.4648668,1.2129803,1.0950136,0.90274644,1.2245313,0.72551125,-43.71078,0.5924808,-35.695927,-60.248245,2.294075,1.2675363,0.792331,0.55252606,0.34538147,0.62509537,1.751649,1.0021045,1.2398891,0.57209206,0.70784104,1.2372853,0.002998509,7.586299,0.19661877,0.11854577,-0.16782932,TASCA_DESTRA_DIETRO_PANTALONI
-0.7898932,11.397054,3.3759522,18.312536,-1.8044618,0.15375918,8.603123,2.933108,18.06633,-1.1762515,-0.44374263,13.29297,3.6459525,27.60456,-0.5453462,4.6754723,12.277588,3.503939,19.736809,0.020894803,-5.13721,1.7800705,-0.16894405,-0.3465053,0.03288634,-0.094908625,1.1509812,0.9259452,0.9634735,0.80448335,0.8370888,1.0405297,1.3247578,0.85737455,0.9282812,0.64719343,0.7007177,1.082702,1.2066619,1.2095374,-27.9744,1.002383,-23.183296,-23.128181,0.78657126,0.36554757,0.32393014,0.46473545,0.41182557,0.8861505,1.0136279,0.6633881,0.9278367,0.654469,0.91536224,1.3986335,0.002380716,6.94271,-0.17825131,0.46271098,-0.4275552,TASCA_DESTRA_DIETRO_PANTALONI
-1.6190039,18.773973,4.3328943,19.479668,-3.6012192,0.025524652,7.6802545,2.7713273,14.924596,-1.7877917,-0.8584372,10.274448,3.205378,22.587328,-2.1631835,5.1822352,13.231882,3.6375654,17.831577,0.041419476,-63.42903,1.8859899,-0.3124142,-0.02973386,0.0049254135,-0.16564998,1.5634726,1.3517576,1.1911523,0.8645867,0.76186323,0.88118774,2.4444468,1.8272488,1.4188437,0.74751014,0.5804355,0.7764918,1.5929384,0.9870163,-19.787567,0.6196199,-12.422053,-20.047861,0.79079944,0.5928818,0.22758698,0.74972457,0.28779355,0.3838657,1.3052057,0.8624158,1.0924253,0.6607508,0.83697563,1.2667038,0.004735624,7.809938,-0.11457634,0.51316166,-0.1721743,TASCA_DESTRA_DIETRO_PANTALONI
