@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.6284577,11.493311,3.3901787,14.100114,-1.1869625,0.73133004,9.368588,3.060815,13.368576,-0.5003002,-0.6362638,15.210633,3.9000812,26.427162,-2.219736,5.6841044,7.355029,2.7120156,17.328648,0.06574668,-2.226707,2.5594065,-0.28649327,-1.1494132,0.12866232,-0.11193739,1.1076065,0.8692585,1.2500587,0.78480804,1.1286126,1.4380747,1.2267922,0.7556103,1.5626465,0.61592364,1.2737663,2.068059,1.7166455,0.4200362,-6.2754445,0.2446843,-3.6556437,-14.940247,0.72355956,0.78550875,0.3476012,1.0856173,0.4804044,0.44251728,1.0547206,0.53354627,0.8136881,0.505865,0.7714726,1.5250562,0.020377832,8.331097,0.2965328,0.16535386,-0.19317734,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37278694,12.826023,3.5813437,25.231201,-0.33639833,1.3712283,8.292987,2.8797545,18.271318,-1.1475468,-1.332432,18.595356,4.3122334,27.11518,-2.4450345,5.315785,15.251402,3.9053044,23.094112,0.061389253,-0.2718635,0.27977931,-0.0701283,-1.0291169,0.25795406,-0.25065574,1.2436281,0.8305078,0.91704595,0.66781044,0.73739564,1.104199,1.5466108,0.68974334,0.8409734,0.44597086,0.54375243,1.2192556,0.65051633,0.3300289,-4.2048235,0.50733376,-6.4638243,-12.740773,2.2190893,2.3987396,0.7673372,1.0809568,0.34578925,0.31989184,1.3809185,0.93051946,1.0925382,0.67384094,0.7911678,1.1741165,0.020945983,7.9942727,0.19806089,-0.26877943,-0.3528821,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4048294,9.28145,3.0465472,17.002747,-0.73832023,-0.025296006,30.440954,5.517332,46.92105,-1.9726543,0.3569375,19.907438,4.4617753,25.312138,-0.672397,6.0236177,23.637793,4.8618712,33.36459,0.0051568327,16.003689,-1.1341745,-0.06720702,-0.070869565,-0.004199471,0.059256334,0.5521776,0.68281054,0.6266203,1.2365777,1.1348165,0.91770744,0.3049001,0.46623027,0.39265302,1.5291246,1.2878087,0.84218687,0.23193151,0.7096086,-41.756096,3.059561,-180.03632,-58.84384,0.6196779,0.646249,0.29164743,1.0428789,0.4706436,0.45129266,0.36236927,0.67172307,0.5096046,1.8536977,1.4063128,0.75865275,0.005809747,9.018097,0.10804403,-0.07638404,-0.21828835,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7291463,2.692934,1.6410161,6.0501275,-1.431439,0.36234385,6.738331,2.5958295,13.565881,-0.43558717,0.08097871,0.42316523,0.6505115,4.0053144,-0.9885198,2.7235782,3.1060574,1.762401,9.332916,0.015374404,-2.012305,-9.004173,-0.26771632,4.474557,0.13303964,0.02973247,0.6321741,2.522655,0.9311253,3.9904437,1.4728938,0.36910528,0.39964408,6.3637886,0.86699426,15.92364,2.169416,0.13623871,0.86532754,1.788883,-24.441591,2.06729,-28.24548,-13.663046,0.2633193,1.2353625,0.2625155,4.6915,0.9969473,0.21250075,0.44598117,1.510525,0.6482569,3.3869703,1.4535521,0.42916,0.008349314,3.950427,0.38322106,0.1151141,-0.097187564,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7826115,2.2171667,1.4890153,5.587441,-1.3938943,0.5990086,5.4351397,2.3313386,9.87302,-0.849851,-0.0025564567,0.9931727,0.9965805,5.8080444,-1.5879688,2.7480032,2.0652564,1.4370999,6.2223616,0.057817943,-1.3065113,306.13132,-0.28479278,-234.31206,0.2179796,-9.302961E-4,0.6386954,1.4941245,1.0361251,2.339338,1.6222522,0.69346637,0.40793186,2.232408,1.0735552,5.472502,2.6317022,0.4808956,0.7172685,0.9129037,-8.520297,1.2727503,-11.878811,-9.333182,0.43731534,1.040009,0.3534171,2.3781672,0.8081516,0.3398212,0.56593025,0.9620176,0.8979615,1.6998872,1.5866998,0.9334148,0.010160256,4.052072,0.6807757,0.15829901,-0.13128296,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0050924364,1.6400032,1.280626,5.173113,-0.983059,-0.10774285,4.160082,2.0396278,8.32171,-1.1616539,0.014031559,0.08579941,0.29291537,1.9379196,-1.1807804,1.704935,2.9909117,1.7294253,5.0677896,0.009451215,0.047264725,-0.36292735,-0.0029868803,-7.678609,-0.0631947,0.008229967,0.6278724,4.372,0.7404923,6.963198,1.1793674,0.16937152,0.39422378,19.114388,0.5483289,48.486137,1.3909076,0.028686708,0.5734463,2.4440098,-53.035366,4.261968,-92.48532,-21.700144,0.6776258,2.9355705,0.5098866,4.332141,0.7524605,0.17369252,0.6216406,2.6694157,1.020783,4.294146,1.6420788,0.38239938,0.001236045,2.5009937,0.979036,0.83165646,0.85210115,TASCA_SINISTRA_DIETRO_PANTALONI
0.016528916,2.4321096,1.5595223,8.873054,-0.7658898,-0.041660987,3.8039923,1.9503826,8.899017,-1.1720557,-0.25611514,0.46776444,0.6839331,2.9944453,-2.8308322,2.0974665,2.3721046,1.5401639,6.1206484,0.06405059,-0.39674807,-0.06453705,0.0078804195,0.16266507,-0.019862529,-0.1221069,0.79959816,2.2802265,1.0125691,2.8517156,1.2663474,0.44406512,0.63935715,5.1994324,1.0252961,8.132282,1.6036359,0.19719385,0.8014131,1.7391555,-9.187717,2.1701112,-11.4643955,-5.282861,1.2264177,6.4281535,0.7683594,5.241406,0.6265071,0.11953035,0.9970824,2.963171,1.4496918,2.9718416,1.4539337,0.48923662,0.002680488,3.125869,0.8452824,0.26785386,0.37605268,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35933873,2.4085572,1.5519527,5.9458933,-0.78654057,0.13741322,4.1553936,2.0384784,8.916649,-0.93321717,-0.094142415,0.49701625,0.7049938,3.3979673,-0.780594,2.383436,1.53707,1.2397863,5.3473577,0.05826169,-2.6150231,3.8169696,-0.150765,-1.4596313,0.057653412,-0.039498612,0.761329,2.2013707,1.2517905,2.8914843,1.6442176,0.56864136,0.5796219,4.846033,1.5669794,8.36068,2.7034512,0.32335302,0.6081652,1.7572997,-7.9128566,2.8895104,-13.011031,-4.5028496,0.7215778,1.7440138,0.58613175,2.4169447,0.81229174,0.33608204,0.6668305,1.7498382,1.1119311,2.6241126,1.6674869,0.6354479,0.0040831706,3.5953338,0.77625376,0.0727192,0.22736208,TASCA_SINISTRA_DIETRO_PANTALONI
0.2171358,3.2649012,1.8069037,7.4953012,-1.2693233,0.12679444,4.6143045,2.1480932,9.569425,-1.0017294,-0.15682173,0.84036696,0.9167153,4.424201,-0.99436367,2.6710553,1.6728555,1.2933892,4.785329,0.11076805,1.7125025,-1.3846028,0.08129214,-0.808526,0.04746979,-0.058711525,0.8411663,1.971063,1.3970301,2.34325,1.6608251,0.7087699,0.70756084,3.8850899,1.9516935,5.490821,2.7583401,0.5023548,0.87545556,1.9005934,-7.0332127,2.1709764,-8.033774,-3.700535,0.6908953,1.4888885,0.6137563,2.1550133,0.88834924,0.41222447,0.78325516,1.6941593,1.5663085,2.1629725,1.9997423,0.9245344,0.0031864597,3.8787086,0.61740696,0.4035377,0.057005055,TASCA_SINISTRA_DIETRO_PANTALONI
0.006914996,1.7713517,1.3309214,5.49177,-1.005984,-0.08978062,3.8673925,1.9665687,7.936224,-0.9983332,0.007122344,0.030200178,0.17378198,0.7276045,-1.2468204,1.6560102,2.9347336,1.7131064,4.7140956,0.018159341,-0.07702103,0.9708877,0.0041756965,-12.605488,-0.054215018,0.004300906,0.6767734,7.65857,0.7769053,11.3162985,1.1479548,0.101442605,0.4580222,58.653683,0.6035818,128.05861,1.3178002,0.010290603,0.69463134,6.820952,-31.587732,9.819528,-45.474094,-4.6309857,0.6893485,8.453915,0.5702004,12.263629,0.8271583,0.06744809,0.69198775,7.54774,1.1649679,10.907332,1.6835093,0.15434657,0.0010149187,2.3692954,0.9657194,0.76892805,0.83989227,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6355493,3.2192051,1.7942144,7.575115,-1.8689739,-0.07539179,7.0143933,2.64847,11.125027,-0.58728236,0.08609096,0.83885604,0.9158909,7.165656,-1.1847591,2.7298677,4.0372972,2.0093026,8.584424,0.0025729989,8.429954,-7.3823004,-0.23281322,-0.8757225,-0.02761738,0.03153668,0.67745316,1.9589827,0.89295375,2.8916872,1.318104,0.45582524,0.45894277,3.8376133,0.7973664,8.3618555,1.7373983,0.20777664,1.1988698,1.2699406,-222.8416,1.0592815,-185.87639,-175.47403,0.37671748,0.80502665,0.30678394,2.1369507,0.8143608,0.38108546,0.6809076,1.0571419,0.88242555,1.5525483,1.295955,0.83472764,0.006797576,4.072627,0.32985842,0.06308116,-0.109444104,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1310766,1.7390468,1.3187293,5.613414,-1.0593584,-0.0437637,4.0782743,2.0194738,8.5255165,-1.0847187,0.07828887,0.1262816,0.35536122,1.9342947,-1.2402656,1.8968998,2.370601,1.5396756,5.172601,0.0098067215,2.9950988,-1.6742687,-0.06910043,-0.5590029,-0.023071172,0.04127201,0.6530064,3.7109544,0.8564981,5.682876,1.3116229,0.23080266,0.42641732,13.771181,0.733589,32.29508,1.7203546,0.05326987,0.6509501,2.6964986,-56.367035,4.1424046,-86.59195,-20.903788,0.66653335,3.1569812,0.5218025,4.736419,0.7828602,0.16528526,0.6584251,2.902047,1.0852207,4.4075584,1.6482068,0.3739501,0.0017077993,2.8071907,0.973822,0.47539723,0.46527988,TASCA_SINISTRA_DIETRO_PANTALONI
-1.159432,4.9039636,2.2144895,9.9600115,-2.6571858,0.7117712,14.214993,3.7702775,17.109556,-0.54881746,0.5336835,1.2960188,1.1384282,7.816375,-0.803708,3.7889855,8.194287,2.8625665,11.795347,0.009659144,-1.6289393,-2.1725087,-0.30600065,1.3336954,0.18785271,0.14085129,0.5873545,1.9452167,0.7736028,3.3118272,1.317097,0.39769495,0.3449853,3.7838676,0.5984613,10.968199,1.7347442,0.15816127,1.193626,2.0777693,-62.90281,1.7407204,-52.698925,-30.274204,0.24653257,0.62845427,0.2286582,2.5491734,0.92749685,0.36384222,0.5821315,1.2742494,0.8444017,2.1889374,1.4505343,0.66266596,0.015383262,5.634779,-0.015018669,-0.36407954,0.26491505,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3868665,9.123302,3.0204804,15.843609,-0.6480934,1.7381335,4.9258213,2.2194192,11.039265,-0.53902066,-1.3029664,27.803467,5.272899,27.661476,-1.10009,5.9787526,10.9756,3.3129444,13.988282,0.054199107,-0.22257583,0.29691213,-0.06470689,-1.3339819,0.29071844,-0.2179328,1.3609328,0.57283103,0.9117208,0.42091063,0.6699235,1.5916051,1.8521383,0.32813543,0.83123493,0.17716572,0.44879743,2.533207,1.61142,0.42997602,-7.772363,0.2668305,-4.823301,-18.076273,1.3402215,0.72985214,0.6499914,0.54457575,0.48498806,0.8905796,1.4352051,0.57276803,1.1326344,0.39908445,0.78917944,1.9774748,0.023725448,8.4399185,-0.06762573,0.43151143,0.087348014,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8933676,3.84683,1.9613338,8.890365,-0.99944985,0.8559235,3.722023,1.9292545,7.5637064,-0.4975713,-1.0898702,9.677445,3.1108592,16.80633,-3.4398315,3.9780605,4.139859,2.0346644,12.989253,0.056952998,-1.0437471,0.8197009,-0.22457366,-0.7853444,0.215161,-0.27397025,1.0166278,0.63047975,0.96395934,0.62016773,0.948193,1.5289298,1.033532,0.3975047,0.9292176,0.384608,0.89906996,2.3376267,1.7683475,0.3412923,-5.6650352,0.1930007,-3.2035758,-16.598778,0.8803632,1.1746342,0.32281834,1.334261,0.3666877,0.27482456,1.1753979,0.5289891,0.68444,0.45005104,0.58230495,1.2938643,0.017728988,5.871171,0.1094653,-0.34068748,0.14445804,TASCA_SINISTRA_DIETRO_PANTALONI
0.31147948,9.150179,3.0249262,14.600301,-0.7490731,1.7655452,7.758394,2.7853894,12.692087,-0.4215104,-0.7145623,14.591493,3.8198812,17.372097,-2.801575,5.2881193,7.260625,2.6945546,12.405595,0.0553518,0.17642112,-0.43590248,0.05890175,-2.4708066,0.33387017,-0.13512598,1.0859976,0.79189014,1.1226071,0.7291822,1.0337105,1.41763,1.1793909,0.62709,1.2602468,0.53170663,1.0685573,2.0096745,1.6614479,0.48841286,-8.601987,0.2939682,-5.177404,-17.612123,0.9349122,1.8266912,0.6356329,1.9538639,0.6798851,0.34796953,1.1503468,0.8404455,1.1769125,0.7306019,1.0230938,1.4003438,0.020752322,7.9023643,0.70314485,-0.027463082,-0.0764544,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2992762,5.0251284,2.24168,11.11313,-0.72228074,0.14329404,11.973923,3.4603357,20.647644,-0.6883494,0.1852613,8.724511,2.9537284,19.920378,-0.26282713,4.323388,7.176284,2.6788588,14.811811,0.06479456,-2.088546,-1.6154276,-0.06922261,0.7734699,0.033143923,0.042850953,0.6478215,0.7589323,0.8368041,1.1715145,1.2917202,1.102607,0.4196727,0.5759782,0.700241,1.3724463,1.6685408,1.2157422,0.5536322,1.124125,-4.5414944,2.0304546,-8.20309,-4.0400257,0.52762365,0.40905225,0.4074096,0.7752728,0.7721595,0.9959843,0.5382275,0.5578775,0.75028837,1.0365087,1.3939986,1.3448981,0.0040428494,6.377994,0.14481208,0.33909488,0.1949066,TASCA_SINISTRA_DIETRO_PANTALONI
0.57482255,6.8251953,2.6125076,14.191824,-0.5796187,-0.34909514,8.283697,2.8781412,16.645044,-1.5787425,0.14706844,8.641714,2.9396791,14.256636,-0.8718789,4.382053,5.0221486,2.2410152,12.796288,0.051759306,-1.6466072,3.9085376,0.13117655,-2.3736918,-0.079664744,0.03356154,0.90770656,0.888705,1.1657697,0.97906643,1.2843024,1.3117622,0.82393104,0.7897965,1.359019,0.9585711,1.6494329,1.7207205,0.5110225,0.78421086,-7.4554605,1.5345914,-14.589299,-9.50696,1.391903,1.1796322,0.66576433,0.847496,0.4783123,0.564383,0.8526156,0.99545395,1.1090579,1.1675296,1.3007714,1.1141227,0.00748279,6.862812,0.23370586,0.5379909,0.22895904,TASCA_SINISTRA_DIETRO_PANTALONI
-0.67952937,4.2867346,2.0704432,8.890303,-0.97531295,1.9484501,4.3901877,2.0952775,7.802294,-0.38736573,-1.6739773,15.251493,3.905316,19.50571,-1.5954915,5.0487514,5.4989386,2.3449817,11.449282,0.07187346,-0.3487538,0.40593705,-0.13459355,-1.1639645,0.3859271,-0.33156264,0.98814744,0.5301602,0.8829251,0.53651935,0.8935155,1.665393,0.97643536,0.28106982,0.77955675,0.28785297,0.79837,2.773534,2.0149863,0.36609006,-4.950909,0.18168366,-2.4570436,-13.523746,0.8002935,0.59887815,0.364846,0.74832314,0.4558902,0.60921574,1.1394473,0.4557795,0.7764944,0.40000048,0.6814658,1.7036624,0.028571447,7.544715,0.0067424793,0.078479975,-0.10414804,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2072343,5.750151,2.3979473,10.391878,-0.92769784,0.24563332,6.5336194,2.5560946,11.339678,-0.9480531,0.07637945,1.4250195,1.1937418,4.7058525,-1.0077698,3.4126563,2.1716852,1.4736639,7.1807523,0.040635403,-0.8436734,-2.7132206,-0.060725216,3.215961,0.07197716,0.022381231,0.9381293,2.0087655,1.627201,2.1412458,1.7345166,0.81005025,0.88008666,4.0351386,2.647783,4.5849333,3.008548,0.65618145,0.90621036,2.117268,-16.442612,2.3363981,-18.144365,-7.7659564,0.9260942,2.300015,0.72022605,2.4835649,0.7777028,0.3131397,0.9164174,2.2082882,1.4471852,2.4096968,1.5791769,0.6553426,0.0035518978,5.1337466,0.6779811,-0.319759,0.051832434,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20425642,3.028605,1.7402887,7.9667153,-0.99162114,0.35909423,7.9041886,2.8114388,12.324957,-0.80611515,0.041920222,4.776262,2.185466,15.832115,-2.738123,3.3613272,4.5829606,2.140785,11.703677,0.037729654,-0.56881005,-4.8725033,-0.060766596,8.5661335,0.10683109,0.01247133,0.6190029,0.79630095,0.81292087,1.2864252,1.3132747,1.0208714,0.38316455,0.63409525,0.6608403,1.6548902,1.7246906,1.0421783,0.7210764,0.34204248,-8.643911,0.47434983,-11.987511,-25.271456,0.5861822,0.9444679,0.3288875,1.611219,0.561067,0.34822515,0.6463889,0.5031997,0.6807019,0.7784782,1.0530841,1.3527471,0.004237172,5.0126276,0.6977555,0.041072484,-0.23800138,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20821962,6.376518,2.5251768,12.013502,-1.0542085,-0.3563672,6.274306,2.5048563,13.936766,-0.83455104,0.76235896,1.2550044,1.1202698,4.499157,-0.48330045,3.2900724,3.8327982,1.9577534,7.0990863,0.10792356,0.5842839,-0.27312544,-0.06328724,-0.46745327,-0.108315915,0.23171495,1.0081124,2.254079,1.2898339,2.2359402,1.2794545,0.5722221,1.0162905,5.080873,1.6636716,4.999429,1.6370039,0.32743815,0.9724482,4.2056427,-7.178521,4.3247986,-7.3819056,-1.7068785,0.7698266,1.9280711,0.73489404,2.5045526,0.95462286,0.38115504,0.8620007,2.6701674,1.6922604,3.0976393,1.9631774,0.63376564,0.009321682,4.9295034,0.5915942,-0.5180506,-0.01579725,TASCA_SINISTRA_DIETRO_PANTALONI
0.016417071,15.874723,3.9843097,20.388504,-0.52887654,-1.2136328,8.902087,2.9836366,14.22381,-0.9837791,1.9243307,31.968027,5.6540275,32.3229,-0.27933863,6.1374354,24.25295,4.9247284,27.81165,0.028274683,-0.0135272145,0.008531315,0.0026749074,-0.6306779,-0.19774266,0.31353986,1.335387,0.7046852,0.8090415,0.52770114,0.60584795,1.1480892,1.7832586,0.49658126,0.6545481,0.27846846,0.36705172,1.3181088,0.99987805,0.9993358,-8.715379,0.9994577,-8.716442,-8.721171,1.859903,0.5278228,0.4659397,0.28379047,0.25051826,0.88275784,1.4334066,0.63077587,0.73309225,0.44005367,0.51143354,1.1622072,0.023454962,9.256359,-0.060470995,0.6916275,-0.28286573,TASCA_SINISTRA_DIETRO_PANTALONI
-1.2310504,5.4997296,2.3451502,11.810492,-2.3178246,-0.05796494,8.717548,2.9525495,13.42339,-0.96980286,0.06422538,3.591299,1.8950723,11.78204,-2.1526113,4.0036926,3.3019967,1.8171397,9.766932,0.049617346,21.237844,-19.167662,-0.30747876,-0.9025238,-0.0144778695,0.016041538,0.79427975,1.237499,1.2905723,1.5580142,1.6248335,1.0428874,0.6308803,1.531404,1.6655769,2.427408,2.6400838,1.0876144,1.248453,1.0256034,-16.180874,0.8214994,-12.960739,-15.77693,0.5223662,0.95249903,0.3463817,1.8234314,0.6631012,0.3636557,0.8798441,1.0024148,1.2092326,1.1393095,1.3743713,1.2063195,0.0127225425,5.9932685,0.36543283,0.1647589,-0.1871391,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3405815,8.837587,2.972808,17.65612,-2.5804763,-0.06655249,7.350427,2.711167,10.651752,-1.2503419,0.08880037,1.6188947,1.272358,8.002624,-1.0534058,3.778102,5.3423233,2.3113465,13.681975,0.035361696,20.14322,-15.096576,-0.35482937,-0.7494618,-0.017615324,0.023503963,1.0965048,2.3364556,1.2861801,2.130821,1.1729816,0.5504834,1.202323,5.4590254,1.6542592,4.5403986,1.3758858,0.30303195,2.150072,3.099567,-25.370964,1.4416107,-11.800052,-8.185325,1.0417942,1.2653097,0.34767237,1.2145487,0.33372462,0.27477252,1.657579,2.2062914,1.2904657,1.3310325,0.77852446,0.58490264,0.013867699,5.584293,0.5152961,0.3012699,-0.06004278,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2376455,4.75549,2.1807086,14.561823,-1.8355606,0.48837382,27.039478,5.1999497,37.436794,-0.2462422,-0.72918487,3.2991433,1.8163544,11.2821245,-0.7063558,3.8448646,21.137823,4.597589,30.630606,0.0067950343,-0.48660576,0.3259057,-0.06180855,-0.6697531,0.12701976,-0.18965164,0.4193711,1.2005965,0.4743157,2.8628497,1.1310166,0.3950667,0.1758721,1.4414318,0.22497538,8.195909,1.2791988,0.15607773,1.2743446,2.0183697,-44.981834,1.5838492,-35.298016,-22.286222,0.17095453,0.77670395,0.16651759,4.5433364,0.97404605,0.21439002,0.38897088,1.2906986,0.47540107,3.3182397,1.2222022,0.36832848,0.009373481,5.6323395,-0.24814562,0.012366436,-0.12998584,TASCA_GIACCA_ALTA
-0.061269462,5.1055975,2.259557,12.340028,-1.0121745,1.1732814,18.253567,4.2724195,30.558434,-0.27314144,-1.0692856,6.1917686,2.4883265,13.108627,-0.9912617,4.423395,12.508219,3.536696,24.589613,0.011641963,-0.0522206,0.057299435,-0.01385123,-1.0972573,0.26524454,-0.24173415,0.5288706,0.9080629,0.63888925,1.716985,1.2080257,0.70357376,0.2797041,0.8245782,0.40817943,2.9480376,1.4593258,0.495016,0.9468122,0.95123684,-21.43099,1.0046732,-22.63489,-22.529604,0.25550306,0.93158317,0.24649782,3.6460745,0.96475494,0.264601,0.40381742,0.9413669,0.50183904,2.3311696,1.2427375,0.53309613,0.016377531,6.5683274,-0.2429189,0.091240466,-0.24552919,TASCA_GIACCA_ALTA
-0.573978,8.093593,2.844924,21.724735,-4.4216924,0.27916378,24.164871,4.9157777,35.282555,-0.1951071,-0.5541862,4.815071,2.194327,16.645096,-0.9269722,3.4229672,26.07134,5.1060104,35.051315,0.008444597,-2.056062,1.0357132,-0.16768435,-0.50373644,0.081556074,-0.1619023,0.57873327,1.2964903,0.5571716,2.240221,0.96274334,0.42975375,0.33493218,1.6808875,0.3104402,5.018591,0.9268749,0.18468828,3.0759687,2.212741,-59.352894,0.7193639,-19.295675,-26.823244,0.13572708,0.46388334,0.11335281,3.4177659,0.8351526,0.2443563,0.6157359,1.3051733,0.619798,2.1196966,1.0065972,0.47487792,0.00862535,4.9811096,-0.64803714,0.38534278,-0.49867207,TASCA_GIACCA_ALTA
-0.30893087,0.7190506,0.8479685,4.777896,-0.73340815,0.031589154,15.661053,3.9574049,12.736213,-0.68539065,-0.24950323,2.1121821,1.4533348,6.0551486,-0.5545909,4.0578504,2.1848245,1.4781152,6.2136784,0.17887186,-9.77965,1.2381839,-0.07613166,-0.1266082,0.0077847014,-0.06148655,0.21427388,0.58346397,0.5736823,2.7229822,2.677332,0.9832351,0.045913298,0.3404302,0.32911137,7.414632,7.1681056,0.9667514,0.3903046,0.9358368,-1.4934878,2.397709,-3.8264673,-1.5958848,0.36475068,0.7076641,0.3642487,1.940131,0.9986237,0.5147197,0.3751426,0.7890634,0.768932,2.1033692,2.0497057,0.97448695,0.0041067693,5.4409966,0.33330694,0.4195902,0.207369,TASCA_GIACCA_ALTA
