@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.9993714,1.4525878,1.2052336,5.4892893,-0.5865009,-0.3295894,2.1091526,1.4522922,6.2215347,-0.7522272,0.5137066,7.962588,2.8218057,12.700981,-1.6590868,3.0029361,3.877969,1.9692559,8.186337,0.040542353,-3.032171,1.9454128,0.3327981,-0.6415907,-0.10975571,0.17106812,0.82988364,0.4271143,0.61202484,0.5146677,0.7374827,1.4329299,0.6887069,0.1824266,0.3745744,0.2648828,0.5438807,2.0532882,0.7597808,0.256077,-5.8664002,0.33704063,-7.7211742,-22.908733,0.9744704,0.7243876,0.4055197,0.7433654,0.41614366,0.55981034,0.88230467,0.4321941,0.6705428,0.4898468,0.75999004,1.5514852,0.015207936,4.623113,0.1418672,-0.22750583,0.05005611,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7539723,17.836075,4.2232776,14.440211,-0.91239935,0.24762762,11.908082,3.450809,12.122189,-1.1512237,0.17447473,6.450715,2.5398257,15.550283,-1.4502894,5.641354,5.0302367,2.2428188,10.422091,0.13141312,-3.0447826,-4.321384,-0.13365094,1.4192749,0.043895066,0.03092781,1.2238514,1.6628218,1.8830222,1.3586794,1.5386035,1.1324257,1.4978125,2.7649765,3.5457726,1.8460096,2.3673005,1.282388,1.0620006,0.74852157,-4.369177,0.7048222,-4.1141,-5.837075,1.3399836,1.1898001,0.6292937,0.88792145,0.46962792,0.52890706,1.1912215,0.928614,1.3855388,0.77954775,1.1631244,1.4920503,0.011776065,8.914247,-0.8855581,0.056028403,-0.072010934,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04462088,1.2812825,1.1319375,5.7032294,-1.0900788,-0.0706429,3.0053596,1.7335973,8.574034,-1.0853488,0.103173845,0.0540641,0.23251688,1.3629777,-0.48650852,1.3705578,2.4799032,1.5747708,5.3224564,0.009219248,0.63163996,-0.43248248,-0.03255673,-0.6846978,-0.051543176,0.07527873,0.65294147,4.868195,0.71879506,7.455791,1.1008569,0.14765126,0.4263325,23.699324,0.51666635,55.588825,1.2118858,0.02180089,0.66656154,6.6681337,-60.0601,10.0037775,-90.104355,-9.007033,0.6636693,2.9760268,0.5079531,4.4842014,0.76537085,0.17068163,0.6651746,4.184389,1.0715408,6.2906632,1.6109167,0.2560806,9.415888E-4,1.9842263,0.96378416,0.4185865,0.5381806,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6117203,10.456654,3.233675,12.314293,-3.8109598,0.17342468,4.5501776,2.1331146,8.184628,-0.98011315,1.199534,4.9890637,2.2336211,8.478325,-0.107825786,3.6354358,10.846105,3.2933424,11.637402,0.0053995973,-9.293489,-1.343622,-0.44333622,0.1445767,0.04770396,0.32995605,1.5159405,1.4477277,0.98188245,0.95500284,0.6477051,0.6782232,2.298076,2.095915,0.964093,0.91203034,0.4195218,0.4599867,2.4078367,11.82091,-154.3986,4.909349,-64.12337,-13.061481,0.61925405,0.33445615,0.21876124,0.5400952,0.35326573,0.6540805,1.5045636,1.4524441,1.0581652,0.96535903,0.7033037,0.7285411,0.014301996,5.3601613,-0.23530823,-0.78377515,0.35125643,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10563501,2.5054,1.5828456,8.252499,-1.1312978,-0.07699763,3.6082578,1.8995415,9.217072,-1.052862,-0.13336655,0.5835596,0.7639107,3.9117346,-1.5513841,2.1520636,2.1007137,1.4493839,5.5148683,0.054073367,1.3719255,0.7920652,-0.04908545,0.5773384,-0.03577851,-0.061971474,0.8332777,2.0720296,1.0920817,2.4866014,1.3105855,0.52705896,0.69435173,4.2933064,1.1926422,6.1831865,1.7176342,0.27779108,0.92664546,1.8416429,-13.894956,1.9874299,-14.9949,-7.54487,0.8623987,2.5255024,0.6641461,2.9284627,0.7701149,0.26297584,0.8953493,2.1096776,1.496409,2.356262,1.671313,0.709307,0.0013631087,3.2061887,0.56058127,0.21399911,0.038164385,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35048378,13.594506,3.6870728,15.96586,-1.4141511,-0.02517101,4.346314,2.0847814,10.452846,-0.7735483,-0.1291302,5.688761,2.3851125,8.222553,-1.7344075,4.531925,3.2313757,1.7976028,8.364248,0.13501883,-13.924105,-2.714189,0.07733662,0.19492736,-0.005554154,-0.028493453,1.7685657,1.5458695,2.0511055,0.87408096,1.1597564,1.3268296,3.1278243,2.3897128,4.2070336,0.76401764,1.3450352,1.7604766,2.0513735,1.7932016,-7.1632333,0.87414676,-3.4919205,-3.9946616,1.1221124,2.1992998,0.68392366,1.9599639,0.60949653,0.31097335,1.5274177,1.9417156,1.908822,1.2712408,1.2497053,0.98305947,0.0035317189,6.8266845,-0.30573314,0.5900313,-0.13096385,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2772086,0.06268939,0.2503785,0.9964862,-2.4780445,-0.6668009,0.19159548,0.43771622,1.3591547,?,0.19559918,0.091762185,0.30292273,1.0222386,-0.6410305,0.85791296,0.1697597,0.41201907,1.2872314,0.14078042,0.41572917,-1.4172277,-0.32311973,-3.4090168,-0.7772361,0.2279942,0.572011,0.82654244,0.60768664,1.4449764,1.0623689,0.7352153,0.32719657,0.68317235,0.36928308,2.087957,1.1286275,0.5405416,0.5223678,1.7779967,-3.3662822,3.403726,-6.4442763,-1.8933005,?,0.4599393,0.19124219,2.8E-45,1.4E-45,0.41579872,0.7331661,0.9748078,0.7741313,1.3295865,1.0558743,0.79413736,0.03117288,1.3067577,-0.12022689,-0.31339738,-0.4781189,TASCA_SINISTRA_DAVANTI_PANTALONI
0.049406074,11.194323,3.3457918,32.21717,-1.3163837,0.5869319,28.414173,5.3304944,37.657448,-0.11660815,0.25916833,4.446179,2.1085963,14.103893,-1.646654,3.6855056,30.885841,5.557503,33.74227,0.004980003,0.084176846,0.19063315,0.013405507,2.2646744,0.1592541,0.07032097,0.62767005,1.586739,0.60203147,2.5279825,0.95915276,0.37941432,0.39396968,2.51774,0.3624419,6.390695,0.9199741,0.14395525,4.655651,2.086485,-108.41449,0.44816178,-23.286644,-51.960354,0.4124078,2.6099675,0.41014218,6.3286085,0.9945064,0.15714456,0.8555325,2.284275,0.9548015,2.6700037,1.1160318,0.41798884,0.004663077,5.387635,-0.075530574,-0.055554677,-0.1697583,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46884587,0.05119587,0.22626504,0.68590546,0.10866445,-0.37089586,0.5433739,0.737139,2.12507,-2.2186644,0.4709144,0.29177254,0.54015976,1.8633697,-0.34882858,1.1636208,0.11146934,0.33387026,1.0123886,0.37914136,-1.2640903,0.99560744,0.4029198,-0.78760785,-0.3187429,0.40469745,0.3069503,0.4188854,0.6777035,1.3646685,2.2078605,1.6178732,0.0942185,0.175465,0.45928207,1.8623202,4.8746486,2.617514,-0.057084914,-0.17352267,0.13525547,3.0397289,-2.3693733,-0.77946866,1.1655354,0.55703276,0.47192016,0.4779201,0.40489557,0.84720355,0.3227684,0.3680995,0.67751205,1.1404448,2.0990655,1.8405677,0.034591492,1.7396137,0.4655979,0.38551638,-0.112498984,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5750786,5.0600896,2.2494643,9.282587,-1.0685753,-0.7333569,5.91127,2.4313104,10.5496025,-1.0150087,0.983443,1.5268984,1.2356772,8.201215,-0.19190413,3.4456196,2.4616497,1.5689645,8.65873,0.08545395,0.7841729,-0.5847605,-0.16690136,-0.7457035,-0.21283746,0.28541833,0.92520654,1.8204303,1.4337255,1.9675934,1.5496274,0.787575,0.85600716,3.3139663,2.0555685,3.8714235,2.401345,0.6202744,0.90234756,3.6314633,-5.9268246,4.0244617,-6.568228,-1.6320761,0.85711384,0.65217006,0.4739681,0.7608908,0.5529815,0.7267554,0.8798992,1.1318551,1.0720495,1.2863463,1.2183776,0.94716144,0.009677683,5.212237,0.6899414,-0.22348814,-0.06775838,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2067493,5.314263,2.3052685,12.029543,-0.65389806,0.5396242,6.079957,2.465757,12.249113,-0.72959876,0.3463652,0.97472835,0.9872833,6.6129093,-0.7486219,3.1090667,3.1565635,1.776672,9.648461,0.003929132,-0.3831357,-0.5969113,-0.06649883,1.5579631,0.17356469,0.11140488,0.93491316,2.3349617,1.2975206,2.497517,1.3878515,0.5556925,0.8740626,5.452045,1.6835597,6.2375913,1.9261317,0.30879414,0.9204645,1.6799303,-124.96431,1.8250897,-135.76222,-74.386604,1.0270252,1.9232855,0.7508835,1.872676,0.73112476,0.3904171,0.9820746,1.8190999,1.2467835,1.8523031,1.2695405,0.68538487,0.004744558,4.6692786,0.7386362,-0.13429233,-0.09439019,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9529302,6.181722,2.486307,10.623491,-1.026289,0.36771005,7.0474086,2.6546955,12.292418,-0.6586659,0.36488718,2.0146418,1.4193808,9.06228,-0.78716415,3.7459881,2.3877783,1.5452437,8.1270075,0.09037236,-2.591526,-2.611575,-0.25438687,1.0077363,0.09816103,0.09740746,0.9365695,1.7516842,1.6090063,1.8703195,1.7179785,0.91854817,0.87716246,3.0683978,2.5889013,3.498095,2.95145,0.8437307,1.1022801,1.3480228,-6.6639686,1.2229402,-6.0456214,-4.9435134,0.70743656,1.0339341,0.58681184,1.4615219,0.8294904,0.5675525,0.8642312,1.1722758,1.3071836,1.3564377,1.5125393,1.115082,0.007917031,5.529743,0.3861687,-0.12037328,-0.038243923,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14751534,5.5251093,2.3505552,14.8727665,-0.6366343,-0.4927042,6.6052604,2.57007,11.647718,-1.0280118,0.6851902,3.9950972,1.9987739,15.775112,-0.26875997,3.5476844,4.273405,2.0672216,15.053815,0.046546705,0.2993994,-0.21529108,-0.04158074,-0.7190766,-0.1388805,0.1931373,0.914588,1.1759986,1.13706,1.2858232,1.2432485,0.966889,0.8364711,1.3829725,1.2929056,1.6533417,1.5456668,0.9348744,0.97985464,1.7313011,-7.8721633,1.7668959,-8.034011,-4.5469637,1.5822303,0.7308818,0.57556313,0.46193135,0.36376697,0.78749144,1.2768824,0.9427994,0.9879733,0.7383604,0.7737386,1.0479146,0.005868084,5.408328,0.29125044,0.51047754,-0.028642818,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6958542,5.873543,2.4235394,11.050695,-1.6583322,-0.42756248,4.981895,2.2320158,9.69227,-1.0850929,0.47933522,2.1091177,1.4522802,8.852211,-1.0982925,3.4771414,1.7708272,1.3307244,7.6688523,0.053700354,1.6274912,-1.4517068,-0.20012249,-0.89199054,-0.122963786,0.13785325,1.0858074,1.6687822,1.8212181,1.5369045,1.6772939,1.0913455,1.1789776,2.784834,3.3168356,2.3620753,2.8133152,1.1910354,1.3667369,1.4878123,-15.840652,1.0885873,-11.590126,-10.646943,0.89429396,0.9853593,0.5129543,1.1018294,0.5735858,0.52057594,1.1401556,1.2483543,1.4409842,1.0948982,1.2638489,1.1543071,0.006622289,5.0740433,0.45470572,-0.03844888,0.005883741,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7310673,4.873872,2.2076848,11.033168,-1.0358307,0.27688822,6.257503,2.5015001,10.398075,-0.71442497,-0.16307221,3.257235,1.8047812,9.753669,-1.4418672,3.3856585,3.563643,1.8877614,8.555006,0.013967656,-2.6402977,4.4830894,-0.21593061,-1.6979485,0.08178268,-0.048165582,0.88254434,1.2232423,1.1694723,1.3860407,1.3251146,0.95604306,0.7788845,1.4963218,1.3676655,1.9211088,1.7559288,0.91401833,1.2955562,0.97471154,-46.322784,0.7523499,-35.755135,-47.52461,0.89356077,1.35679,0.62463945,1.5184081,0.69904524,0.46038035,1.061078,1.1311814,1.2896739,1.066068,1.2154375,1.1401124,0.005469679,5.031771,-0.013966956,0.27902037,-0.27294025,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26919624,2.2904804,1.5134333,7.904126,-0.8084574,-0.037073046,3.6838312,1.919331,9.431887,-1.0505515,-0.09800235,0.676554,0.822529,5.62753,-0.9326752,2.1603491,2.0672038,1.4377774,6.0086875,0.0481478,7.261239,2.7468345,-0.12460775,0.37828732,-0.017160673,-0.045364127,0.7885213,1.8399756,1.05262,2.3334508,1.3349291,0.5720837,0.62176585,3.38551,1.108009,5.444992,1.7820358,0.3272798,0.73123586,1.301108,-11.625622,1.7793275,-15.898594,-8.93517,0.95020586,1.5010206,0.69236565,1.5796794,0.72864807,0.46126324,0.83802176,1.4045463,1.3154497,1.676026,1.5697083,0.93656564,0.0020781965,3.2160418,0.76226074,0.23921543,0.26193237,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34685975,2.0081055,1.4170763,5.9580054,-1.0143551,0.07841019,4.807043,2.192497,9.1859665,-0.8431015,0.123921946,0.47229213,0.6872351,4.0421705,-1.2682751,2.1699646,2.720515,1.6493983,5.831903,0.008077765,-4.4236565,-2.799018,-0.15984581,0.63273853,0.03613432,0.05710782,0.6463299,2.0619965,0.8591474,3.1903157,1.3292708,0.41665807,0.41774237,4.251829,0.7381343,10.178114,1.7669607,0.17360394,0.71400195,1.3274632,-63.172928,1.859187,-88.47725,-47.589214,0.59345704,1.6597625,0.50307435,2.7967694,0.84770143,0.30310023,0.6485987,1.473962,1.0216229,2.2725332,1.5751233,0.69311345,0.0026334636,3.2597353,0.4847359,0.3942711,-0.17305113,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6005236,12.653844,3.5572243,36.234245,-1.132754,0.6601955,16.919098,4.113283,30.40132,-0.31644386,-0.12801749,3.8678606,1.9666877,18.10405,-0.46661016,2.938735,25.617525,5.0613756,28.31058,4.6167467E-4,-0.90961474,4.69095,-0.20434766,-5.157073,0.22465296,-0.043562107,0.86481386,1.8087388,0.7028177,2.0914776,0.8126809,0.3885678,0.747903,3.2715356,0.49395263,4.374278,0.66045016,0.15098494,2.6334636,3.341172,-1471.7319,1.2687367,-558.8579,-440.48373,0.73567903,1.3763137,0.59983134,1.8708073,0.8153438,0.4358246,1.1918643,2.001444,1.2798836,1.6792552,1.0738502,0.63948,0.006261083,4.322863,-0.37983045,-0.085383154,-0.01659078,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3136836,2.6583776,1.6304532,11.884288,-0.43431738,-1.087163,4.702139,2.1684415,12.511713,-2.4275634,-1.2179868,3.4357805,1.8535858,10.253139,-1.4725912,3.4110992,3.5518858,1.8846447,12.2436075,0.031935837,-1.2083595,-1.0785697,0.38512033,0.8925901,-0.3187134,-0.3570658,0.7519009,0.8796211,0.86512494,1.169863,1.1505837,0.98352003,0.565355,0.77373326,0.74844116,1.3685795,1.3238429,0.9673116,0.40610024,0.58931625,-8.909464,1.4511595,-21.939075,-15.118308,2.2698472,1.9981284,0.6551227,0.88029206,0.28861976,0.32786816,0.949853,1.1590878,0.97065246,1.2202812,1.0218976,0.8374279,0.0145521825,5.2526,-0.32341737,-0.36243168,0.31921798,TASCA_SINISTRA_DIETRO_PANTALONI
1.2916429,2.0149128,1.4194763,8.459838,-0.84856445,-0.7624127,5.798067,2.4079175,17.851257,-0.89604205,-1.2122123,2.2620313,1.5040051,6.358342,-3.6362915,3.1194263,4.063262,2.0157535,9.697981,0.009191374,-1.6941518,-1.0655253,0.41406426,0.6289432,-0.244408,-0.38860106,0.5895037,0.9437975,0.7041914,1.6010035,1.1945496,0.7461255,0.34751457,0.89075375,0.49588552,2.5632126,1.4269489,0.55670327,0.4603234,0.7787184,-43.165848,1.6916767,-93.77287,-55.43191,0.4860787,3.336985,0.4675584,6.865113,0.9618986,0.14011402,0.4739071,1.33051,0.87232983,2.8075333,1.840719,0.65563565,0.013392291,4.7227907,-0.33745012,-0.31944573,-0.051862337,TASCA_SINISTRA_DIETRO_PANTALONI
0.78669304,3.2837481,1.8121115,8.223154,-0.7759987,-0.42156696,3.2381089,1.7994746,16.485533,-0.26098675,-1.0444405,1.8467473,1.3589509,9.332741,-2.2222378,2.6260977,3.3596816,1.8329434,14.313928,0.018749489,-1.8661164,-0.7532196,0.2995673,0.40362945,-0.1605298,-0.39771578,1.0070225,1.3334635,0.9886347,1.3241646,0.98174036,0.7414036,1.0140945,1.7781254,0.97739863,1.753412,0.9638142,0.5496793,1.0530424,0.5582319,-13.1367655,0.5301134,-12.475059,-23.53281,0.35416314,1.5986162,0.31740728,4.513785,0.89621776,0.19855127,0.49881032,0.88110816,0.5744862,1.7664192,1.1517128,0.6520042,0.009607335,3.985856,-0.3235575,-0.22651294,-0.034622025,TASCA_SINISTRA_DIETRO_PANTALONI
1.1044846,4.826097,2.196838,13.406526,-0.6037089,-0.5712934,7.3456383,2.7102838,24.15916,-0.80041957,-1.37754,4.523224,2.1267872,19.661127,-2.8072689,3.3698418,8.782995,2.9636118,15.756618,0.013471481,-1.9333053,-0.8017804,0.3277556,0.41472003,-0.16953123,-0.40878478,0.8105564,1.0329373,0.7412705,1.2743559,0.9145205,0.71763355,0.65700173,1.0669596,0.5494819,1.6239829,0.83634776,0.5149979,0.46988595,0.34812835,-23.455765,0.74087846,-49.917995,-67.37677,0.62299216,1.6188098,0.5234044,2.5984435,0.84014606,0.32332665,0.55492514,0.6818798,0.85085046,1.228778,1.5332707,1.2478013,0.012977405,5.0865216,-0.29476887,-0.15396501,-0.18945663,TASCA_SINISTRA_DIETRO_PANTALONI
-1.2971778,43.885155,6.624587,27.3773,-0.8698176,-3.190777,20.728775,4.5528865,18.223934,-2.2326117,-0.46011755,22.484743,4.741808,22.02993,-1.3339161,8.746217,22.677803,4.7621217,17.626953,0.03885225,0.40653977,2.8192313,-0.14831302,6.9347,-0.36481798,-0.052607607,1.4550301,1.3970593,1.3910999,0.96015835,0.9560626,0.99573433,2.1171129,1.9517748,1.935159,0.921904,0.9140557,0.99148685,1.0118538,1.0114937,-17.873777,0.9996441,-17.664387,-17.670675,2.5971844,1.5511847,0.7983701,0.59725624,0.30739832,0.51468414,1.5022717,1.242732,1.5531499,0.8272352,1.0338675,1.2497866,0.023166485,13.61712,0.1395803,-0.58284837,-0.39649418,TASCA_SINISTRA_DIETRO_PANTALONI
0.069913946,11.281984,3.3588665,16.922379,-1.0483745,-0.0709172,1.1450058,1.0700494,7.126537,-1.1397923,0.3699284,0.37505573,0.61241794,2.4908252,-0.2702074,2.5276048,6.560023,2.5612543,8.673511,0.00751437,-0.9858532,0.18899319,0.027660158,-0.1917052,-0.028057074,0.14635532,3.1389825,5.4845986,1.3114147,1.7472535,0.41778335,0.2391086,9.853211,30.080822,1.7198087,3.052895,0.17454296,0.05717293,2.281581,16.345669,-131.888,7.164185,-57.80553,-8.068682,2.4805338,4.212922,0.94532555,1.6983935,0.3810976,0.22438712,2.3745584,6.7938843,1.9510415,2.8611147,0.8216439,0.28717613,0.0026239601,3.3580687,-0.10479878,-0.37883213,-0.039866153,TASCA_SINISTRA_DIETRO_PANTALONI
-0.41139272,6.593727,2.5678253,12.668423,-1.1226078,-0.020948403,2.3267715,1.5253758,10.945485,-1.3974534,-0.14055227,9.279825,3.0462806,14.536512,-0.82257533,3.8551707,3.5274174,1.878142,8.318726,0.074275844,19.638382,2.926973,-0.10671193,0.1490435,-0.005433846,-0.036458116,1.683405,0.8429379,1.3672158,0.50073385,0.8121728,1.621965,2.8338525,0.71054435,1.8692789,0.25073442,0.65962464,2.6307704,1.0501677,1.0212461,-10.038251,0.97246003,-9.558712,-9.829413,1.307278,0.74830395,0.6641674,0.5724138,0.5080537,0.8875637,1.1574109,0.8714898,1.5228802,0.75296503,1.3157647,1.7474446,0.0034003474,5.727683,0.27178887,-0.17658478,-0.020296767,TASCA_SINISTRA_DIETRO_PANTALONI
-0.48105186,6.4834356,2.5462592,12.181583,-0.73947686,0.66590714,4.377478,2.0922425,11.716478,-0.94610304,-0.9491655,8.120016,2.849564,14.430101,-1.833645,4.187964,3.0176485,1.737138,9.076839,0.046996694,-0.7224008,0.50681555,-0.11486533,-0.70157117,0.15900499,-0.22664128,1.217,0.89356095,1.4657782,0.7342325,1.2044193,1.6403786,1.4810892,0.79845107,2.148506,0.53909725,1.4506257,2.6908424,0.9091593,0.554588,-11.569168,0.6100009,-12.725127,-20.860834,1.1631985,1.3751851,0.7352666,1.1822445,0.6321076,0.53466743,1.0396967,0.8441786,1.3420513,0.81194705,1.2908103,1.5897716,0.008539403,6.283,0.37287876,0.21412018,-0.17142744,TASCA_SINISTRA_DIETRO_PANTALONI
-0.85484755,5.996553,2.448786,16.2962,-1.8132691,0.256165,5.5144353,2.3482835,13.018351,-1.2228239,-0.05981138,8.689287,2.9477596,34.148216,-0.9037097,3.6854112,7.4179826,2.7235973,17.614676,0.024348626,-3.3370974,14.29239,-0.23195446,-4.282881,0.069507845,-0.016229229,1.0427983,0.8307279,0.8990999,0.7966333,0.86219925,1.0823038,1.0874283,0.6901087,0.80838054,0.6346246,0.74338746,1.1713815,1.4666365,0.6479494,-23.893671,0.44179276,-16.291473,-36.875828,0.9890634,0.32292953,0.32084486,0.32650036,0.32439262,0.99354446,1.2517868,0.47721964,0.925149,0.38123077,0.7390627,1.9386231,0.006434576,5.366357,0.003573077,-0.18629427,-0.013062063,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8360622,9.882499,3.143644,13.819069,-2.6271493,0.777779,6.811236,2.6098344,17.65886,-0.80459625,-0.65391713,18.308132,4.2788005,33.669224,-0.40109313,5.435059,9.865665,3.1409657,25.107101,0.034142893,-2.3606477,2.8077903,-0.33781826,-1.1894152,0.14310405,-0.120314635,1.2045377,0.73470217,1.0008527,0.60994536,0.8309019,1.3622564,1.4509113,0.5397874,1.0017062,0.37203336,0.69039804,1.8557422,1.2712691,1.0384529,-11.277533,0.8168632,-8.871082,-10.859938,0.3893415,0.15854307,0.1465648,0.4072082,0.37644276,0.92444783,0.7825573,0.4104362,0.5504048,0.52448076,0.7033412,1.3410239,0.0149892345,8.093935,0.07044842,-0.035889607,-0.023470413,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4833082,6.303827,2.5107422,10.755888,-0.8553706,1.0960587,4.0087943,2.0021973,11.422608,-0.8291949,-0.7298937,8.403921,2.8989518,14.543774,-1.6109868,4.0688944,4.1283154,2.0318255,9.541753,0.06699081,-0.440951,0.6621625,-0.11878121,-1.501669,0.2693751,-0.17938378,1.2539934,0.86608624,1.2357075,0.6906625,0.9854179,1.426772,1.5724994,0.75010544,1.5269731,0.47701475,0.9710485,2.0356781,0.95765257,0.5525931,-7.237898,0.5770288,-7.557958,-13.09806,0.9283469,1.0407422,0.5668568,1.1210704,0.6106088,0.54466593,0.9416315,0.73955274,1.1272445,0.7853951,1.1971184,1.5242245,0.010019563,6.187667,-0.08276196,-0.013188402,-0.25331467,TASCA_SINISTRA_DIETRO_PANTALONI
