@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-4.2125,18.1036,4.2548,12.9601,-21.2231,-3.2579,1.1055,1.0514,4.3167,?,1.162,9.8135,3.1326,9.7802,-0.8539,7.011,9.5777,3.0948,9.5731,0.2811,1.293,-3.6253,-0.6008,-2.8038,-0.4647,0.1657,4.0466,1.3582,1.3748,0.3356,0.3397,1.0122,16.3753,1.8448,1.8902,0.1127,0.1154,1.0246,2.8672,2.7476,-3.3066,0.9583,-1.1533,-1.2034,0,0.1105,0.0438,0,0,0.3962,3.0023,1.3251,1.3538,0.4414,0.4509,1.0216,0.0574,10.4048,-0.6519,-0.5007,-0.9706,-0.0544,0.5338,0.5876,-5.2675,10.1266,3.1822,8.9006,?,1.8894,16.0576,4.0072,10.4305,-0.5937,5.9364,3.398,1.8434,4.7015,0.3985,-2.7879,-0.8873,0.3183,0.7941,1.7263,2.1738,0.6306,2.9802,4.7256,2.2905,-2.8576,-1.2476,0,0,0.8373,0.8533,1.8931,2.2185,0.0859,15.1761,0.9526,0.8387,0.9376,-0.9726,1.8015,1.3422,4.2906,-2.6434,2.2515,3.3952,1.8426,6.555,-0.1664,-2.0987,2.0298,1.4247,4.6008,?,-0.432,0.4634,-1.0728,0.7284,0.9421,1.2933,0.5306,0.8875,1.6727,3.3289,0.6766,0.2033,0.2095,0,0,0.6546,0.9326,1.4248,0.034,5.7866,-0.7759,0.5931,-0.8434,DAVANTI_PANTALONI
0.0245,0.0956,0.3092,1.8893,-0.2209,-0.0149,0.0082,0.0906,0.5815,-1.9308,0.0199,0.2944,0.5426,6.2433,-0.6147,0.385,0.2512,0.5012,4.1249,0.0098,-1.6505,1.2344,0.0637,-0.7479,-0.0386,0.0516,3.4122,0.5699,0.6169,0.167,0.1808,1.0825,11.6433,0.3247,0.3805,0.0279,0.0327,1.1718,0.8923,0.1438,-8.3869,0.1612,-9.3992,-58.316,7.7999,0.4002,0.3715,0.0513,0.0476,0.9282,3.2492,0.3026,0.458,0.0931,0.141,1.5135,0.0004,0.5417,0.0008,0.252,0.4734,0.3349,-0.3805,0.2164,0.9742,0.0078,0.0885,0.3129,0.7346,-9.7461,0.0001,0.0088,9.7552,?,0.4754,0.0002,0.0154,0.0472,0.9059,-0.1,2.0495,-20.5024,10.0845,5.7283,0.568,101.6962,32.8129,0.3227,-0.0888,1.9064,-21.467,0,2.3509,0,0.0321,6.6335,206.7835,0.1032,11.1957,0.9984,-0.6161,-0.5241,-0.0353,0.0005,0.0216,0.1474,-1.7855,0.2743,0.0334,0.1828,0.752,0.0582,-0.0856,0.0022,0.0471,0.1969,?,-0.1287,0.4125,-3.2054,0.1182,0.4587,3.8816,0.014,0.2104,15.0668,-2.0335,0.4798,-0.2359,0.0663,0,0,0.196,0.7485,3.8184,0.003,0.3977,-0.1138,0.268,-0.9021,DAVANTI_PANTALONI
-1.0904,12.7881,3.576,14.4179,-2.086,-2.895,1.1405,1.0679,4.9038,?,-0.5165,5.6555,2.3781,9.7683,-1.9902,5.196,2.4218,1.5562,7.0314,0.2868,0.3766,2.1112,-0.2098,5.6054,-0.5572,-0.0994,3.3485,1.5037,2.2979,0.4491,0.6862,1.5282,11.2127,2.2612,5.2805,0.2017,0.4709,2.3353,1.9874,1.499,-3.4467,0.7543,-1.7343,-2.2993,0,1.4302,0.4739,0,0,0.3313,2.9401,1.476,2.0505,0.502,0.6974,1.3892,0.0327,7.8754,-0.7746,0.2977,-0.5136,-0.5295,0.3461,-0.5333,-5.2315,4.862,2.205,8.419,?,-0.164,8.6548,2.9419,8.2883,-1.9627,7.0083,6.1152,2.4729,6.97,0.2396,31.9068,-0.7465,-0.0234,0.7495,0.8917,1.1897,0.5618,0.7951,1.4153,1.5333,-3.8335,-2.5002,0,0,0.3052,1.0158,1.2079,1.1891,0.0911,14.7207,0.8801,0.8973,0.9913,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
-2.9977,1.1578,1.076,4.6852,?,-2.3753,0.5407,0.7353,3.5173,?,-2.5169,0.5955,0.7717,3.9861,?,4.7747,0.4588,0.6773,2.3187,0.6086,1.262,1.191,-0.6278,0.9437,-0.4975,-0.5271,1.4634,1.3943,1.5887,0.9528,1.0856,1.1394,2.1415,1.9442,2.5238,0.9078,1.1785,1.2981,1.3321,1.1754,-1.2997,0.8824,-0.9757,-1.1057,1,1,0,1,0,0,1.3321,1.1754,2.0206,0.8824,1.5169,1.7191,0.1041,7.8898,-0.3702,-0.2412,-0.5715,0.3902,-0.36,-0.4993,-4.8947,2.3986,1.5487,7.1914,?,0.5057,0.9452,0.9722,3.0508,-0.6868,6.5589,1.1014,1.0495,3.2129,0.6013,-9.6794,-0.7463,0.0771,1.593,1.4757,0.9264,2.5376,2.1778,0.8582,5.7893,-1.4841,-0.2563,0,0,0.2244,2.3572,2.2383,0.9495,0.1864,12.4057,0.9884,0.9971,0.9947,1.5381,1.1509,1.0728,3.7153,-0.1705,2.1004,1.5193,1.2326,4.0256,0.0374,-2.0125,0.3381,0.5814,2.7269,?,0.7323,-0.7643,-1.0437,0.8704,1.8451,2.1199,0.7576,3.4044,4.4939,-3.4609,0.1985,-0.0573,0.759,0,0,0.9229,1.3625,1.4763,0.0748,5.768,-0.081,-0.6757,-0.2506,DAVANTI_PANTALONI
-2.7115,2.2982,1.516,5.6858,?,-2.9762,1.0632,1.0311,5.2446,?,-0.1821,2.8528,1.689,5.8716,-1.1333,4.5208,2.0205,1.4214,6.3173,0.1001,0.9111,14.888,-0.5998,16.3416,-0.6583,-0.0403,1.4702,0.8976,1.0665,0.6105,0.7254,1.1882,2.1615,0.8056,1.1374,0.3727,0.5262,1.4119,1.0841,1.8228,-8.0905,1.6814,-7.4629,-4.4385,1,0,0,0,0,0.3921,1.0841,0.9684,0.9,0.8932,0.8302,0.9294,0.0806,7.164,0.3706,-0.5683,-0.839,-0.411,-0.7544,0.4654,-3.7059,5.5532,2.3565,6.5294,?,1.7822,9.0222,3.0037,8.936,-0.8264,8.0136,0.5324,0.7297,2.2073,0.745,-2.0794,-0.4624,0.2224,0.7845,3.2295,4.1165,0.6155,10.4299,16.9453,1.6148,-1.0124,-0.627,0,0,0.5652,0.7307,2.9581,4.0484,0.1801,14.8827,0.9235,0.8205,0.9732,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,DAVANTI_PANTALONI
-1.8227,7.9116,2.8127,9.8176,-4.8435,-2.4904,3.7924,1.9474,6.3891,-50.5304,-0.3521,8.6299,2.9377,8.4148,-1.0983,4.8182,6.7671,2.6014,9.3476,0.1016,0.7319,5.1767,-0.3783,7.0732,-0.5169,-0.0731,1.4444,0.9575,1.0813,0.6629,0.7486,1.1293,2.0862,0.9168,1.1691,0.4394,0.5604,1.2753,1.2989,1.8475,-7.695,1.4224,-5.9245,-4.1651,13.5504,0.4189,0.1615,0.0309,0.0119,0.3854,1.5366,1.1667,1.0503,0.7593,0.6835,0.9002,0.0621,7.6038,0.8312,-0.7709,-0.8056,-0.5087,-0.9387,0.4722,-1.4157,9.5713,3.0938,9.6913,-5.0321,4.3408,2.6313,1.6221,6.4357,-0.1617,7.9137,0.5519,0.7429,3.0125,0.6454,-0.3261,-0.1789,0.5485,1.9072,4.1643,2.1834,3.6375,17.3416,4.7674,9.0257,-1.4743,-0.1633,0.29,0.1891,0.6521,1.5059,3.217,2.1363,0.1827,14.5683,0.9239,0.8519,0.9527,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,DAVANTI_PANTALONI
-0.3253,7.025,2.6505,16.492,-1.2497,2.1381,6.7028,2.589,11.1662,-0.5166,-1.1485,10.6489,3.2633,20.0044,-0.6497,4.9412,5.9571,2.4407,14.3428,0.0563,-0.1521,0.2832,-0.0658,-1.8617,0.4327,-0.2324,1.0238,0.8122,1.0859,0.7934,1.0607,1.337,1.0481,0.6597,1.1793,0.6294,1.1252,1.7876,2.4086,1.1629,-10.709,0.4828,-4.4462,-9.2093,0.9957,0.6045,0.4823,0.6072,0.4844,0.7979,1.477,0.8244,1.1498,0.5582,0.7785,1.3947,0.025,7.1731,0.0729,-0.0885,0.0531,-0.3056,0.273,0.2083,-9.0883,0.1351,0.3676,9.4037,?,-3.4334,0.3597,0.5997,5.0703,?,0.8336,0.5952,0.7715,3.0435,-0.0947,2.647,-10.9029,-4.119,0.613,0.4765,0.7774,0.3757,0.227,0.6043,1.8547,35.7238,19.2617,1,0,0,1.8547,3.0898,1.6659,0.0995,13.377,-0.9802,0.9635,-0.9473,-0.7553,0.5687,0.7541,3.497,-4.7372,0.4399,0.7642,0.8742,3.6893,-1.4494,0.5471,0.5996,0.7744,3.3272,-0.517,-1.7169,-1.3806,0.8041,0.8626,0.9738,1.1289,0.7441,0.9484,1.2744,1.3227,2.5463,1.9251,0.4047,0.2779,0.6868,0.9479,1.051,1.1088,0.0105,2.4338,0.1019,0.2279,0.3193,DAVANTI_PANTALONI
3.5791,11.7451,3.4271,18.0174,-0.3681,-1.1791,5.5543,2.3568,11.6681,-1.219,-1.0372,3.4503,1.8575,8.5111,-1.3283,5.5192,5.5635,2.3587,12.4578,0.0627,-3.0355,-3.4508,0.6485,1.1368,-0.2136,-0.1879,1.4542,1.845,1.453,1.2688,0.9992,0.7875,2.1146,3.404,2.1111,1.6098,0.9984,0.6202,0.7563,0.9985,-5.8215,1.3201,-7.697,-5.8305,2.5045,3.6026,0.9909,1.4384,0.3956,0.275,1.5442,2.1169,1.4463,1.3709,0.9366,0.6832,0.0416,8.0265,0.5325,0.1008,0.6438,-0.2477,0.2861,-0.0015,6.6641,1.3078,1.1436,4.631,0.4832,1.8593,1.4803,1.2167,3.7851,0.0624,6.4668,3.5228,1.8769,6.5526,0.1623,3.5843,1.0305,0.2875,0.9399,0.6093,0.6482,0.8835,0.3712,0.4202,17.1821,3.4101,0.1985,2.2198,1.1456,0.5161,1.2235,0.7067,0.5777,0.1007,14.9902,-0.0415,-0.8586,-0.4534,0.9118,0.9911,0.9955,4.3451,-0.3316,-0.5085,0.6735,0.8207,3.7651,-2.9887,1.7788,1.8242,1.3506,5.002,-0.3111,-1.7931,0.5126,-0.2859,1.2131,0.7371,0.6076,1.4716,0.5433,0.3692,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0219,3.8409,-0.2988,-0.0586,0.3447,DAVANTI_PANTALONI
0.0362,0.0133,0.1153,0.5491,-0.504,-0.0082,0.0101,0.1005,0.373,-1.3612,0.0422,0.005,0.0706,0.3631,-0.4583,0.1643,0.0045,0.0673,0.3483,0.1026,-4.4279,0.8594,0.2205,-0.1941,-0.0498,0.2566,1.1478,1.6341,1.7139,1.4236,1.4932,1.0489,1.3175,2.6702,2.9376,2.0267,2.2296,1.1001,0.8558,1.6125,-4.6178,1.8843,-5.396,-2.8637,2.3115,1.4663,0.9406,0.6343,0.4069,0.6415,1.4723,1.5122,1.5764,1.0271,1.0707,1.0424,0.0006,0.2441,-0.0249,0.182,0.4424,-0.113,-0.2288,0.4009,6.3859,0.0039,0.0622,0.2161,0.9666,7.3759,0.0028,0.0532,0.1863,0.9751,-0.9892,0.0002,0.0153,1.0193,?,0.8658,-6.4557,-7.4565,1.1691,4.0631,3.4753,1.3669,16.509,12.0776,0.8578,-6.143,-7.161,0.8654,0,0,1.16,0.212,0.1827,0.1043,14.7511,-1.0049,0.2255,-0.2017,0.0285,0.0026,0.0508,0.1816,-0.6676,0.0594,0.003,0.0547,0.219,-0.3078,0.023,0.0004,0.019,0.0694,-0.1444,0.4802,1.2397,2.5816,0.9293,2.6761,2.8799,0.8635,7.1618,8.2937,1.4107,8.2997,5.8833,0.6503,1.7948,2.7598,0.8293,2.6154,3.1538,0.0007,0.1374,0.7388,0.168,0.4942,DAVANTI_PANTALONI
-0.0162,0.0081,0.0902,0.4409,-1.4144,0.0152,0.0088,0.0939,0.3746,-0.8986,0.0101,0.0052,0.0718,0.3508,-0.9039,0.139,0.0034,0.0582,0.2844,0.1207,-1.0617,-1.604,-0.1162,1.5108,0.1095,0.0725,0.9606,1.2558,1.5509,1.3074,1.6146,1.235,0.9227,1.5771,2.4054,1.7092,2.6069,1.5252,1.4569,1.5506,-6.6143,1.0643,-4.54,-4.2657,0.9256,0.9909,0.5646,1.0705,0.6099,0.5698,1.1771,1.2566,1.5502,1.0676,1.317,1.2337,0.0003,0.2137,-0.6943,0.3308,-0.2662,-0.2791,0.1438,-0.112,6.9206,0.0002,0.013,0.0436,0.9937,6.9155,0.0002,0.015,0.0523,0.9925,-0.671,0.0006,0.0246,0.7024,?,1.0007,-10.3142,-10.3065,0.8651,0.5274,0.6096,0.7483,0.2781,0.3717,1.0031,-9.8305,-9.8,1.0018,0,0,0.8326,0.062,0.0745,0.1011,14.5071,-0.962,-0.8079,0.8542,-0.0146,0.0013,0.0358,0.1506,-1.3522,-0.0015,0.0015,0.0389,0.1709,-0.8027,-0.0014,0.0002,0.0127,0.062,-1.1642,9.5054,10.4124,1.0954,0.9206,2.8107,3.0532,0.8474,7.9,9.3221,1.1378,2.598,2.2834,0.6754,2.2367,3.3118,0.8813,2.431,2.7586,0.0002,0.0729,0.5789,0.0396,0.3316,DAVANTI_PANTALONI
-0.2652,4.8236,2.1963,13.556,-1.427,0.4899,2.7168,1.6483,6.6245,-0.6938,-0.8079,7.2586,2.6942,12.9694,-0.9932,3.2803,5.0021,2.2365,9.6217,0.0789,-0.5414,0.3283,-0.0809,-0.6064,0.1493,-0.2463,1.3325,0.8152,0.982,0.6118,0.737,1.2046,1.7755,0.6645,0.9643,0.3743,0.5431,1.4511,2.9374,1.2334,-9.6757,0.4199,-3.294,-7.845,1.4281,0.8584,0.5347,0.6011,0.3744,0.6229,2.0463,1.0452,1.4089,0.5108,0.6885,1.3479,0.0102,5.0034,-0.0819,0.3494,-0.3077,-0.6044,0.3032,-0.4272,8.1072,0.169,0.4111,1.6213,0.8079,4.5124,1.272,1.1278,3.7537,0.4671,2.6107,1.8077,1.3445,4.5752,-0.0527,1.7966,3.1054,1.7284,0.3645,0.3058,0.8388,0.1329,0.0935,0.7037,2.0726,-29.7821,-14.3691,1.1983,1.9421,1.6207,0.4319,0.3544,0.8204,0.1004,15.244,-0.9455,0.928,-0.9856,0.2148,0.6845,0.8273,3.2513,-1.27,-1.067,2.1817,1.4771,5.8319,-4.2411,-0.9749,1.1053,1.0513,3.5825,-3.3011,-0.2013,-0.2203,1.0944,0.5601,0.7869,1.405,0.3137,0.6193,1.9739,0.3855,0.6616,1.7164,1.2872,1.7196,1.3359,0.5575,0.9076,1.6279,0.0152,3.3866,0.1933,-0.1258,0.6771,DAVANTI_PANTALONI
