@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.3604,0.4787,0.6919,3.3777,-1.6931,0.0724,2.5635,1.6011,6.962,-0.8169,0.2451,1.3005,1.1404,5.5997,-0.8611,1.9851,0.5969,0.7726,3.5291,0.1253,-4.9759,-1.4702,-0.1815,0.2955,0.0365,0.1235,0.4321,0.6067,0.8955,1.404,2.0723,1.476,0.1867,0.3681,0.8019,1.9712,4.2943,2.1785,0.6784,0.8196,-4.2019,1.2082,-6.1941,-5.1267,0.3273,0.4168,0.3109,1.2735,0.9498,0.7458,0.4852,0.6032,0.9571,1.2433,1.9727,1.5867,0.0032,3.0011,-0.1306,-0.1603,-0.3011,0.4803,-0.0026,0.0111,0.0454,0.0004,0.0197,0.0991,-0.0894,-0.1201,0.0004,0.0208,0.1471,?,-0.9736,0.0002,0.0131,0.9863,?,-0.3781,-0.0466,0.1233,0.9494,1.5078,1.5882,0.9014,2.2736,2.5222,0.0553,0.0082,0.1491,0,0,1,0.6739,0.1005,0.1491,0.0071,1.1393,0.1878,-0.8392,-0.4859,?,?,?,?,?,PANTALONI
-0.0195,0.8641,0.9296,3.1404,-0.912,-0.2083,1.9798,1.4071,5.7899,-1.0886,-0.0002,0.99,0.995,4.096,-1.0903,1.7126,0.9448,0.972,3.4554,0.0367,0.0938,93.8957,-0.0114,1000.8331,-0.1216,-0.0001,0.6606,0.9343,0.9563,1.4142,1.4476,1.0236,0.4365,0.8729,0.9146,1.9999,2.0955,1.0478,0.4964,0.7011,-11.3887,1.4125,-22.944,-16.2434,0.5925,0.8382,0.4579,1.4146,0.7728,0.5463,0.5424,0.7667,0.9088,1.4135,1.6756,1.1854,0.0015,2.7373,0.9364,0.2308,0.0009,0.4629,-0.1607,-0.1879,-0.1226,0.001,0.032,0.1586,?,-0.673,0.0001,0.0103,0.6953,?,-0.4621,0.0002,0.0147,0.4814,?,0.1821,0.2652,1.4565,3.1108,2.1707,0.6978,9.677,4.7121,0.4869,0.2281,0.3294,1.4443,1,1,1,0.2281,0.3294,1.4443,0.0058,1.2577,-0.9261,0.8818,-0.9507,?,?,?,?,?,PANTALONI
-0.4815,7.2304,2.6889,13.0573,-0.9139,-0.7309,10.507,3.2415,13.7752,-1.6545,-0.387,9.7247,3.1184,21.3392,-1.1697,4.5799,7.402,2.7207,11.3142,0.0238,0.6588,1.2442,-0.1051,1.8885,-0.1596,-0.0845,0.8295,0.8623,0.9883,1.0394,1.1914,1.1462,0.6881,0.7435,0.9768,1.0805,1.4195,1.3138,0.7262,0.542,-22.6198,0.7463,-31.1491,-41.7358,1.3147,0.6937,0.5887,0.5276,0.4477,0.8486,0.9479,0.6119,1.1541,0.6455,1.2175,1.886,0.0068,6.8919,-0.3481,-0.222,0.1245,-0.0322,-0.3895,-0.2053,0.0206,0.008,0.0893,0.2794,-1.2364,0.0911,0.0075,0.0868,0.4498,-1.4742,0.3492,0.6906,0.831,1.9817,-1.0015,0.2257,0.0589,0.2608,1.0289,0.1075,0.1045,1.0586,0.0116,0.0109,0.5765,0.1558,0.2703,0.6873,0.1262,0.1836,0.6213,0.141,0.227,0.0026,1.1015,0.7449,0.9745,0.8244,?,?,?,?,?,PANTALONI
0.1915,2.4171,1.5547,5.0715,-0.8591,-0.0006,4.9436,2.2234,8.128,-0.8392,-0.2763,3.1687,1.7801,8.5138,-0.5095,3.0746,1.1892,1.0905,4.3193,0.2503,-311.8745,-0.6931,0.0623,0.0022,-0.0002,-0.0899,0.6992,0.8734,1.4257,1.2491,2.0389,1.6324,0.4889,0.7628,2.0326,1.5601,4.1572,2.6647,0.6319,0.8155,-1.6247,1.2906,-2.5711,-1.9922,0.6173,0.4837,0.4735,0.7835,0.767,0.9789,0.6239,0.5957,1.1741,0.9547,1.8818,1.9711,0.0024,4.6951,0.9373,-0.0298,0.3208,0.0368,0.4235,0.263,-0.0956,0.0028,0.0524,0.1943,-3.8506,-0.7247,0.0002,0.0146,0.7535,?,-0.4292,0.0015,0.0389,0.4726,?,0.1319,0.2227,1.6886,3.5855,1.3496,0.3764,12.8558,1.8214,0.1417,0.2047,0.3263,1.5942,0,0,1,0.2578,0.4111,1.5942,0.0061,1.2524,-0.7848,0.6985,-0.2334,?,?,?,?,?,PANTALONI
1.1826,6.1593,2.4818,15.5829,-0.706,-2.2513,12.1773,3.4896,18.7779,-1.2612,0.3944,13.3448,3.6531,17.8923,-0.7431,5.4856,8.2117,2.8656,12.3982,0.0389,-0.5253,2.9982,0.2156,-5.7074,-0.4104,0.0719,0.7112,0.6794,0.8661,0.9553,1.2178,1.2748,0.5058,0.4615,0.7501,0.9125,1.4829,1.6251,0.6157,0.8454,-12.8344,1.3731,-20.8451,-15.1807,1.0999,0.8899,0.7081,0.809,0.6437,0.7957,0.8298,0.8709,1.2569,1.0495,1.5146,1.4431,0.018,8.5118,-0.6294,0.1115,0.3101,0.3266,-0.4368,0.2092,-0.0724,0.0264,0.1624,0.4186,-5.6504,0.3115,0.0058,0.0759,0.3282,0.2873,0.8543,0.0063,0.0796,0.3155,0.6547,-0.2325,-0.0847,0.3646,2.139,2.0403,0.9538,4.5754,4.1627,0.9098,-2.6876,-0.5943,0.2211,0.1367,0.0689,0.5039,1.2754,1.3266,1.0401,0.0064,1.2969,-0.2876,0.868,0.1941,?,?,?,?,?,PANTALONI
0.4789,8.8861,2.981,14.2922,-1.313,-2.5037,14.3081,3.7826,15.3833,-4.6869,1.1585,17.4705,4.1798,18.2684,-0.3438,5.5629,17.5586,4.1903,14.8156,0.0355,-0.1913,0.4134,0.0861,-2.1612,-0.4501,0.2083,0.7881,0.7132,0.7114,0.905,0.9027,0.9975,0.6211,0.5086,0.5061,0.819,0.8149,0.995,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0215,8.6906,-0.5196,-0.2277,0.1481,-0.3404,-0.8722,0.6474,-0.0959,0.0511,0.226,0.6361,-8.5265,0.1558,0.0038,0.0619,0.209,0.309,0.7799,0.0432,0.2079,0.6808,0.2432,-0.6154,-0.1229,0.1997,3.6531,1.087,0.2976,13.3451,1.1817,0.0885,-6.0922,-2.6026,0.4272,0.2208,0.0742,0.3362,3.0439,0.9345,0.307,0.0062,1.0983,-0.961,0.914,-0.9334,?,?,?,?,?,PANTALONI
-0.2058,9.7225,3.1181,19.1016,-1.0849,-1.1858,19.3989,4.4044,20.0265,-1.452,0.7481,12.9777,3.6025,19.2622,-0.9763,5.9411,8.8101,2.9682,12.2419,0.0534,0.1735,-0.2751,-0.0346,-1.5851,-0.1996,0.1259,0.7079,0.8655,1.0505,1.2226,1.4839,1.2137,0.5012,0.7492,1.1036,1.4948,2.2019,1.473,0.8381,1.0446,-14.3839,1.2463,-17.1618,-13.77,1.1218,0.94,0.7084,0.8379,0.6315,0.7536,0.9538,0.9917,1.5603,1.0397,1.6359,1.5735,0.0103,9.2131,0.5987,-0.1219,-0.3087,0.2462,-0.416,0.2273,-0.2994,0.1417,0.3764,1.1651,-0.9265,-0.2269,0.1241,0.3522,1.1364,-1.0073,-0.5093,0.2582,0.5081,1.5882,-1.3966,1.3198,0.5879,0.4454,1.0687,0.7408,0.6932,1.1421,0.5488,0.4806,0.9825,0.6054,0.6162,1.0683,0.9126,0.8543,1.0252,0.7336,0.7155,0.0046,1.5912,0.9685,0.9503,0.9072,?,?,?,?,?,PANTALONI
-1.7368,5.8874,2.4264,11.7746,-1.7978,-1.6699,10.8492,3.2938,18.1673,-1.4599,0.737,14.871,3.8563,26.011,-0.3775,5.4376,8.3877,2.8962,19.9951,0.0204,1.0401,-2.3565,-0.3194,-2.2658,-0.3071,0.1355,0.7366,0.6292,0.8378,0.8541,1.1373,1.3315,0.5427,0.3959,0.7019,0.7296,1.2935,1.773,0.7017,1.0614,-18.1799,1.5126,-25.9072,-17.128,0.5698,0.2229,0.2062,0.3911,0.3618,0.9251,0.6481,0.4527,0.5889,0.6984,0.9086,1.3009,0.0183,8.409,0.5933,-0.163,-0.3131,0.3788,-0.1919,0.4275,-0.1906,0.0982,0.3134,1.1247,-0.9708,-0.1132,0.1163,0.3411,1.1569,-0.9538,-0.3671,0.5429,0.7368,1.9014,-1.0019,1.6832,0.5192,0.3085,0.919,0.4254,0.4629,0.8446,0.181,0.2143,0.981,0.5822,0.5935,0.9638,0.6008,0.6234,0.9722,0.5915,0.6084,0.0031,1.4785,0.9708,0.7872,0.861,?,?,?,?,?,PANTALONI
-0.1674,1.7046,1.3056,5.5051,-0.6986,-0.0058,5.3277,2.3082,8.7491,-1.1238,0.5012,4.0997,2.0248,9.0467,-0.5604,3.1702,1.3609,1.1666,4.6737,0.2262,28.6674,-0.3341,-0.0528,-0.0117,-0.0018,0.1581,0.5656,0.6448,1.1192,1.14,1.9786,1.7357,0.32,0.4158,1.2526,1.2996,3.915,3.0125,0.4891,0.6969,-1.657,1.425,-3.388,-2.3776,0.7867,0.559,0.5366,0.7105,0.682,0.9599,0.6292,0.6085,1.1779,0.9671,1.872,1.9357,0.0038,4.6892,0.7104,0.0457,0.0904,0.537,0.1799,0.1723,-0.0907,0.0014,0.0372,0.1512,?,-0.7193,0,0.0063,0.7305,?,-0.532,0.0001,0.0088,0.5479,?,0.1261,0.1705,1.352,5.8566,4.2143,0.7196,34.3,17.7604,0.5178,0.207,0.276,1.3334,1,1,1,0.207,0.276,1.3334,0.0064,1.3421,-0.6123,-0.0794,-0.2016,?,?,?,?,?,PANTALONI
-0.1597,1.353,1.1632,5.2872,-0.7336,0.0751,2.0113,1.4182,6.0337,-0.7169,0.455,4.423,2.1031,8.3164,-0.6672,2.6754,0.8674,0.9313,4.3151,0.1615,-2.1273,-0.3511,-0.0597,0.165,0.0281,0.1701,0.8202,0.5531,1.2489,0.6743,1.5228,2.2582,0.6727,0.3059,1.5599,0.4547,2.3188,5.0993,0.888,0.6723,-2.6924,0.757,-3.0319,-4.005,0.8679,0.6114,0.5927,0.7045,0.6829,0.9694,0.8763,0.6358,1.2253,0.7255,1.3983,1.9273,0.0036,3.9031,0.5771,-0.2498,0.0252,0.1595,0.0352,0.0243,-0.1718,0.0022,0.047,0.2515,?,-0.7106,0.0002,0.0157,0.73,?,-0.4939,0.0004,0.0209,0.5253,?,0.2418,0.3479,1.4388,2.9967,2.2473,0.7499,8.9799,5.0505,0.5624,0.3445,0.4788,1.3896,1,1,1,0.3445,0.4788,1.3896,0.0064,1.3763,-0.9173,0.8854,-0.77,?,?,?,?,?,PANTALONI
-0.1487,1.2426,1.1147,5.2263,-0.5991,0.1406,4.4303,2.1048,8.6896,-0.7403,0.395,3.7722,1.9422,8.1128,-0.6541,2.8283,1.6439,1.2822,4.8249,0.1659,-1.0581,-0.3766,-0.0526,0.3559,0.0497,0.1396,0.5296,0.5739,0.8694,1.0837,1.6416,1.5148,0.2805,0.3294,0.7559,1.1745,2.695,2.2947,0.5297,0.6103,-2.0397,1.1522,-3.8507,-3.342,0.6545,0.6664,0.565,1.0181,0.8631,0.8478,0.6014,0.6442,1.0832,1.0711,1.801,1.6815,0.0031,4.1313,0.5722,0.0408,-0.0288,0.4808,0.2424,0.1023,-0.0946,0.0033,0.0574,0.1846,?,-0.7309,0.0002,0.0145,0.7575,?,-0.4931,0.0002,0.0151,0.5143,?,0.1295,0.1919,1.4823,3.9546,3.8,0.9609,15.6386,14.4402,0.9234,0.2437,0.3589,1.4728,1,1,1,0.2437,0.3589,1.4728,0.0062,1.3187,-0.6579,0.8087,-0.8759,?,?,?,?,?,PANTALONI
-0.6673,12.2777,3.504,18.2643,-1.4444,-1.8482,19.2231,4.3844,26.1256,-1.1226,0.6166,7.7704,2.7875,17.2827,-0.4218,5.4037,14.3121,3.7831,20.6813,0.0306,0.3611,-1.0823,-0.1235,-2.9975,-0.342,0.1141,0.7992,1.257,0.9262,1.5729,1.1589,0.7368,0.6387,1.5801,0.8579,2.4739,1.3431,0.5429,0.7811,2.1049,-16.5258,2.6949,-21.1582,-7.8511,0.6071,0.6147,0.3502,1.0125,0.5769,0.5698,0.6991,1.0568,0.8831,1.5117,1.2632,0.8357,0.0148,8.4476,0.2141,-0.2273,-0.2213,0.0277,-0.3917,0.6225,-0.0514,0.0164,0.1281,0.4841,-1.5461,0.0202,0.0352,0.1876,0.7405,-2.4244,0.384,0.6205,0.7877,1.9269,-0.9869,-2.5458,-0.1339,0.0526,0.6828,0.1626,0.2382,0.4662,0.0265,0.0567,0.5607,0.3071,0.5478,0.8792,0.196,0.223,0.6537,0.2512,0.3843,0.0028,1.1364,0.8834,0.9632,0.9228,?,?,?,?,?,PANTALONI
-1.0471,9.6363,3.1042,18.8151,-1.6296,-0.7202,12.126,3.4822,15.0673,-1.1682,0.4512,7.1128,2.667,13.8414,-0.6226,4.8732,6.9458,2.6355,14.1409,0.0327,1.4539,-2.3209,-0.2149,-1.5963,-0.1478,0.0926,0.8915,1.164,1.1779,1.3057,1.3213,1.012,0.7947,1.3548,1.3874,1.7048,1.7458,1.024,1.4363,2.1955,-24.4235,1.5286,-17.005,-11.1245,1.0297,0.8388,0.4895,0.8146,0.4754,0.5835,1.2487,1.3593,1.3305,1.0886,1.0655,0.9788,0.0096,7.6607,-0.203,-0.3156,-0.2262,0.0797,-0.3193,0.4533,-0.005,0.0233,0.1525,0.5895,-1.0355,0.1031,0.0174,0.1319,0.5355,-1.6336,0.4336,0.5874,0.7664,1.9048,-0.9992,-0.0483,-0.0115,0.2379,1.1562,0.199,0.1722,1.3367,0.0396,0.0296,0.9028,0.315,0.3489,1.4244,0.304,0.2134,1.1009,0.3095,0.2811,0.0032,1.1525,0.7105,0.9048,0.9135,?,?,?,?,?,PANTALONI
0.2072,19.063,4.3661,19.9333,-0.6861,0.9459,26.4145,5.1395,21.6485,-0.4509,0.9901,19.4293,4.4079,19.759,-0.4276,7.1744,15.3524,3.9182,19.9911,0.0384,0.2191,0.2093,0.0289,0.9554,0.1318,0.138,0.8495,0.9905,1.1143,1.166,1.3117,1.125,0.7217,0.9811,1.2417,1.3595,1.7205,1.2656,1.2056,1.3705,-10.1632,1.1368,-8.4298,-7.4156,0.7923,0.8542,0.5687,1.078,0.7177,0.6658,0.9208,1.0088,0.9971,1.0956,1.0829,0.9884,0.01,11.0173,0.5335,-0.2343,0.1217,0.4157,0.4172,0.6972,0.0689,0.0241,0.1554,0.4525,-0.7305,-0.3065,0.0634,0.2517,0.9322,-1.768,-0.4705,0.2663,0.516,1.9357,-1.0013,-0.2247,-0.1463,0.6514,0.6173,0.3011,0.4878,0.381,0.0907,0.2379,0.3208,0.1972,0.6148,0.7764,0.2703,0.3482,0.4854,0.2338,0.4816,0.0041,1.2,-0.4726,0.2611,0.6518,?,?,?,?,?,PANTALONI
-0.2574,1.7008,1.3041,5.528,-0.8755,-0.5791,3.6385,1.9075,8.8585,-0.7026,0.0544,5.0049,2.2372,8.9908,-0.5906,3.0862,1.2239,1.1063,5.2524,0.201,0.4446,-4.7346,-0.0834,-10.6494,-0.1876,0.0176,0.6837,0.5829,1.1788,0.8526,1.7242,2.0222,0.4674,0.3398,1.3897,0.727,2.9729,4.0894,0.7059,0.773,-1.9531,1.0951,-2.7668,-2.5265,0.5665,0.5214,0.4484,0.9204,0.7915,0.8599,0.624,0.6149,1.0525,0.9853,1.6865,1.7117,0.0045,4.6168,0.4741,0.0029,-0.051,0.6206,0.252,0.3628,-0.1711,0.0044,0.066,0.2668,?,-0.6789,0.0002,0.0134,0.7011,?,-0.5452,0.0009,0.0302,0.5756,?,0.252,0.3138,1.2453,4.9407,2.1867,0.4426,24.4107,4.7818,0.1959,0.3806,0.4636,1.2179,1,1,1,0.3806,0.4636,1.2179,0.0063,1.3951,-0.483,0.8925,-0.6514,?,?,?,?,?,PANTALONI
0.116,1.1413,1.0683,5.5282,-0.4562,0.2595,4.0248,2.0062,8.2547,-0.5082,-0.0584,5.0429,2.2456,8.8154,-0.6753,3.0478,1.0043,1.0021,4.5575,0.2226,0.4469,-1.9866,0.0381,-4.4453,0.0852,-0.0192,0.5325,0.4757,1.0661,0.8934,2.0019,2.2409,0.2836,0.2263,1.1365,0.7981,4.0078,5.0215,0.6227,0.4874,-1.3269,0.7827,-2.1311,-2.7227,0.6936,0.7215,0.6476,1.0402,0.9336,0.8975,0.6697,0.6271,1.213,0.9364,1.8112,1.9343,0.0021,4.3447,0.3894,-0.123,0.2017,0.5151,0.461,0.2049,-0.1199,0.002,0.0442,0.1897,?,-0.6936,0.0001,0.012,0.7214,?,-0.513,0.001,0.0308,0.5593,?,0.1728,0.2337,1.3521,3.6938,1.4337,0.3881,13.6444,2.0555,0.1507,0.263,0.3392,1.2899,1,1,1,0.263,0.3392,1.2899,0.0063,1.3264,-0.7595,0.9461,-0.7675,?,?,?,?,?,PANTALONI
0.0366,1.458,1.2075,4.3138,-0.6833,0.17,5.6263,2.372,9.62,-0.4672,0.354,4.0703,2.0175,8.1268,-0.5983,2.9757,2.4552,1.5669,6.684,0.1262,0.2153,0.1034,0.0123,0.4802,0.0571,0.119,0.509,0.5985,0.7706,1.1757,1.5138,1.2876,0.2591,0.3582,0.5938,1.3823,2.2916,1.6579,0.5716,0.5756,-1.8132,1.007,-3.172,-3.1501,0.3909,0.504,0.335,1.2895,0.8571,0.6647,0.4484,0.5308,0.6454,1.1837,1.4393,1.2159,0.0027,4.5225,0.6413,0.1579,0.6004,0.659,0.7458,0.3535,-0.2048,0.0028,0.0531,0.2736,?,-0.6535,0.0008,0.0274,0.6883,?,-0.5984,0.0009,0.0296,0.6389,?,0.3133,0.3422,1.0921,1.9358,1.7927,0.9261,3.7474,3.2138,0.8576,0.3974,0.4281,1.0772,1,1,1,0.3974,0.4281,1.0772,0.0063,1.4566,-0.8623,0.8281,-0.9787,?,?,?,?,?,PANTALONI
