@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.476,7.2049,2.6842,18.2756,-1.0932,0.8886,24.3955,4.9392,29.2476,-0.4706,-0.0257,12.3857,3.5193,22.1221,-0.6859,5.8811,10.4157,3.2273,22.5625,0.0138,0.5357,-18.5346,0.0809,-34.5968,0.1511,-0.0044,0.5435,0.7627,0.8317,1.4034,1.5304,1.0905,0.2953,0.5817,0.6917,1.9697,2.3422,1.1891,1.0198,1.0605,-30.3242,1.0399,-29.7342,-28.5944,0.439,0.6654,0.3817,1.5157,0.8694,0.5736,0.6249,0.8261,0.81,1.3221,1.2963,0.9805,0.0055,8.7625,0.1565,-0.3,0.0538,-0.395,0.3096,-0.0135,0.2348,0.019,0.1379,0.478,-0.023,0.0337,0.0172,0.1312,0.5891,-0.3745,-0.4603,0.0045,0.067,0.5837,?,6.9582,-0.5101,-0.0733,1.0513,2.0602,1.9598,1.1051,4.2446,3.8408,0.0669,0.0184,0.275,1.0903,0,0,0.8114,0.8189,1.0092,0.0028,0.8028,0.3304,-0.1575,0.7419,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3598,7.0783,2.6605,17.9276,-0.4797,-2.3614,33.3281,5.773,35.472,-1.6467,0.3509,11.4779,3.3879,22.6648,-0.9817,6.317,17.8081,4.22,22.9302,0.0217,-0.1524,1.0252,0.057,-6.7287,-0.3738,0.0556,0.4608,0.7853,0.6305,1.704,1.368,0.8028,0.2124,0.6167,0.3975,2.9037,1.8715,0.6445,0.2633,0.5176,-11.4117,1.9656,-43.3362,-22.0473,0.904,1.0594,0.5169,1.1719,0.5718,0.4879,0.5054,0.791,0.7818,1.5651,1.547,0.9884,0.0126,9.202,0.6013,-0.1609,-0.1664,0.1739,-0.6154,-0.1361,-0.5201,0.0553,0.2352,0.7991,?,-0.6358,0.011,0.1051,0.8149,?,-0.2474,0.01,0.0998,0.4098,?,0.818,2.1022,2.5699,2.2382,2.356,1.0526,5.0097,5.5507,1.108,0.9805,1.9501,1.9888,1,1,1,0.9805,1.9501,1.9888,0.0045,1.4033,-0.6923,-0.7833,0.3863,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.2776,0.4162,0.6452,3.3012,-0.7472,-1.4,4.3743,2.0915,9.8067,-10.2656,0.479,1.2243,1.1065,5.1159,-0.3365,1.9878,4.3298,2.0808,9.0936,0.0045,-0.1983,0.5795,0.1396,-2.923,-0.7043,0.2409,0.3085,0.5831,0.3101,1.8902,1.0051,0.5317,0.0952,0.34,0.0961,3.573,1.0103,0.2828,0.158,1.096,-34.064,6.9377,-215.623,-31.0797,2.1705,0.4936,0.2068,0.2274,0.0953,0.419,0.3366,0.6453,0.363,1.9169,1.0784,0.5626,0.0087,2.8299,-0.2843,0.0809,0.4086,-0.5741,-0.9549,0.64,0.0047,0.0148,0.1218,0.3851,-3.8296,-0.2557,0.0525,0.2292,0.8031,?,-0.6892,0.0089,0.0944,0.7383,?,-0.0185,-0.0069,0.3711,0.5315,1.2907,2.4285,0.2825,1.666,5.8979,0.3803,0.4136,1.0877,0,0,1,0.4796,0.5217,1.0877,0.0042,1.0452,0.9929,-0.9391,-0.917,16.7414,63.2262,7.9515,21,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.5934,3.2418,1.8005,14.541,-0.7736,0.5951,18.819,4.3381,36.9653,-1.0197,0.3125,2.7818,1.6679,15.4444,-0.7784,3.6044,12.6551,3.5574,20.4276,0.0044,0.9972,1.8991,0.1646,1.9044,0.1651,0.0867,0.415,1.0795,0.5061,2.601,1.2195,0.4688,0.1723,1.1653,0.2562,6.765,1.4871,0.2198,0.3398,0.9382,-69.8855,2.7607,-205.639,-74.4868,0.4479,0.9441,0.3996,2.1075,0.892,0.4232,0.3934,0.9415,0.7118,2.3935,1.8096,0.7561,0.0045,5.1727,-0.3649,0.1234,0.2253,0.3739,0.2702,0.1474,0.3272,0.0019,0.0433,0.2025,0.5219,-0.8448,0.0012,0.0349,0.891,?,-0.2823,0.0017,0.0414,0.3486,?,-0.3873,-1.1591,2.993,1.2381,1.0459,0.8448,1.533,1.0939,0.7136,-0.2482,-0.6344,2.5564,0,0,1,0.2273,0.5811,2.5564,0.0047,1.4543,-0.515,0.1323,0.4734,4.111,0.0071,0.0845,1.0569,0.791,TASCA_DESTRA_DAVANTI_PANTALONI
0.0073,0.0122,0.1107,0.5946,-0.869,0.0145,0.0458,0.214,1.1821,-0.9146,0.0069,0.0115,0.107,0.5509,-0.8484,0.2378,0.0132,0.1151,0.6599,0.039,0.5001,1.0464,0.0305,2.0924,0.061,0.0292,0.5172,1.0341,0.9616,1.9995,1.8592,0.9299,0.2675,1.0694,0.9246,3.9979,3.4567,0.8646,0.4896,1.0934,-10.3225,2.2329,-21.0816,-9.4412,0.5153,1.0674,0.4634,2.0714,0.8992,0.4341,0.5031,1.0793,0.9012,2.1456,1.7914,0.8349,0.0001,0.3487,-0.3353,-0.047,0.047,0.3764,0.0818,0.0362,-0.0316,0.0003,0.0162,0.0558,-32.3757,0.6352,0,0.0016,0.0057,0.9911,0.4759,0,0.0052,0.019,0.9607,-0.0497,-0.0663,1.3347,10.0045,3.1047,0.3103,100.0904,9.6391,0.0963,-0.0855,-0.1167,1.3647,0.0026,0.0035,1.3229,9.8121,2.9437,0.3,0.004,1.1428,0.9828,-0.9939,-0.9846,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5737,1.2104,1.1002,5.0484,-3.324,-0.6604,2.1793,1.4763,10.6919,-3.7779,0.4206,4.7888,2.1883,12.8362,-0.5656,1.8083,5.8508,2.4188,10.6242,0.0094,0.8687,-1.364,-0.3173,-1.5701,-0.3652,0.2326,0.7453,0.5028,0.4548,0.6746,0.6103,0.9047,0.5554,0.2528,0.2069,0.4551,0.3725,0.8185,0.4591,0.8369,-38.4584,1.8232,-83.7779,-45.9516,0.5217,0.1424,0.1089,0.2729,0.2086,0.7645,0.4722,0.3933,0.4752,0.833,1.0064,1.2082,0.0048,2.84,0.8531,-0.5901,-0.8773,-0.4825,-0.8499,0.685,-0.0989,0.0299,0.173,0.6392,?,-0.1633,0.0066,0.0812,0.4734,?,-0.9089,0.0083,0.091,0.9483,?,0.6056,0.1088,0.1797,2.1303,1.9009,0.8923,4.5384,3.6133,0.7962,1.3503,0.6741,0.4992,1,1,1,1.3503,0.6741,0.4992,0.0046,1.1711,0.9794,-0.9267,-0.9446,4.2494,0.0899,0.2999,2.5568,0.6184,TASCA_DESTRA_DAVANTI_PANTALONI
1.08,3.0198,1.7378,10.2419,-0.1402,-0.17,1.9158,1.3841,10.5884,-2.5952,0.4172,4.2452,2.0604,11.266,-0.6864,2.1877,5.7644,2.4009,11.1193,0.006,-6.355,2.5889,0.4937,-0.4074,-0.0777,0.1907,1.2555,0.8434,0.7238,0.6718,0.5765,0.8582,1.5763,0.7113,0.5239,0.4513,0.3323,0.7365,0.1648,0.2747,-18.8673,1.6668,-114.4995,-68.6942,3.0499,1.3446,0.803,0.4409,0.2633,0.5972,0.9673,0.9091,0.9211,0.9399,0.9523,1.0132,0.0058,3.4549,-0.0768,0.4652,0.8878,0.2682,-0.1993,0.4808,0.3223,0.0004,0.0193,0.1181,0.6963,-0.2984,0.0395,0.1988,0.7345,?,-0.4619,0.0042,0.0646,0.568,?,-1.0803,-0.6979,0.646,0.097,0.2986,3.0772,0.0094,0.0892,9.469,-0.3686,-0.4767,1.2932,0,0,1,0.1608,0.2079,1.2932,0.0032,1.0826,-0.3306,0.7867,-0.6538,59.8667,701.5742,26.4872,140.3935,0.0287,TASCA_DESTRA_DAVANTI_PANTALONI
0.0169,0.0098,0.0989,0.4844,-1.1005,-0.0451,0.0242,0.1557,0.7937,-1.6549,0.0009,0.0044,0.066,0.3667,-1.2352,0.1792,0.0086,0.0927,0.4747,0.0437,-0.3738,18.7166,0.0942,-50.0645,-0.2519,0.005,0.6354,1.4994,1.0673,2.3597,1.6796,0.7118,0.4038,2.2482,1.1391,5.568,2.8212,0.5067,0.5129,1.2522,-11.6937,2.4413,-22.798,-9.3386,0.7714,1.4055,0.4646,1.8221,0.6022,0.3305,0.6103,1.3208,1.0204,2.1643,1.672,0.7725,0.0002,0.2587,-0.2688,0.1008,0.2,-0.1709,-0.5143,0.1904,-0.0332,0.0001,0.0078,0.0474,?,0.7512,0,0.0007,0.0027,0.9965,0.424,0,0.0063,0.0204,0.9532,-0.0442,-0.0783,1.7718,10.56,1.2431,0.1177,111.5142,1.5452,0.0139,-0.0633,-0.1142,1.806,0,0,1.7275,17.8347,2.3257,0.1304,0.0043,1.2083,0.7201,-0.9951,-0.7457,0.245,0.325,0.5701,2,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.2388,11.2702,3.3571,24.2267,-1.2184,-1.3046,9.5424,3.0891,19.5829,-4.2413,0.5812,13.0915,3.6182,20.5452,-0.2733,3.7293,22.0934,4.7004,18.3158,0.0021,-0.183,0.4109,0.064,-2.2449,-0.3498,0.1558,1.0868,0.9278,0.7142,0.8538,0.6572,0.7698,1.1811,0.8609,0.5101,0.7289,0.4319,0.5926,0.8397,3.0173,-342.8687,3.5934,-408.3376,-113.6342,2.9229,0.6768,0.595,0.2316,0.2036,0.8791,1.2371,1.1792,1.3227,0.9532,1.0692,1.1217,0.0072,5.4741,0.3583,-0.5366,-0.1853,-0.0467,-0.7419,0.4213,0.0945,0.028,0.1672,0.9735,-0.7752,-0.3797,0.0102,0.1009,0.7404,?,-0.7648,0.0075,0.0867,0.8207,?,-0.249,-0.1236,0.4964,1.6577,1.9275,1.1628,2.7478,3.7154,1.3521,0.5742,0.518,0.9021,0,0,1,1.3148,1.1861,0.9021,0.0043,1.3099,0.2552,-0.4496,-0.7909,15.597,15.8426,3.9803,24,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2799,0.2294,0.479,2.6564,-1.5748,0.296,0.5631,0.7504,5.677,-0.6386,-0.069,0.1248,0.3532,2.0146,-1.5937,0.8129,0.4271,0.6535,3.525,0.0139,-0.9456,4.0551,-0.3443,-4.2884,0.3641,-0.0849,0.6383,1.3561,0.7329,2.1244,1.1482,0.5405,0.4075,1.8391,0.5372,4.5132,1.3183,0.2921,0.7343,1.3125,-32.7113,1.7873,-44.546,-24.923,0.2978,1.3282,0.2886,4.4604,0.9692,0.2173,0.4679,1.3186,0.7536,2.8179,1.6105,0.5715,0.0021,1.1881,0.2775,-0.4599,-0.0846,-0.6949,0.5537,-0.4154,-0.4828,0.0003,0.0177,0.5177,?,-0.4068,0.001,0.031,0.478,?,0.0255,0.0007,0.0265,0.0872,-0.6384,1.187,-18.899,-15.9221,0.5719,0.6684,1.1687,0.3271,0.4467,1.3659,1.0829,15.2307,14.0645,1,0,0,1.0829,5.9348,5.4804,0.0031,0.9218,0.7193,0.9073,0.874,4.1846,0.3439,0.5864,6.2178,0.3915,TASCA_DESTRA_DIETRO_PANTALONI
