@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
2.3862,8.3648,2.8922,15.2726,-0.7492,4.4363,15.1819,3.8964,24.5196,-0.2328,-1.2165,21.1552,4.5995,22.1221,-0.6859,7.5948,13.8754,3.725,21.3016,0.0689,0.5379,-1.9616,0.3142,-3.6468,0.5841,-0.1602,0.7423,0.6288,0.7764,0.8471,1.046,1.2348,0.551,0.3954,0.6028,0.7176,1.0942,1.5247,1.4126,0.7268,-4.1517,0.5145,-2.939,-5.7121,0.439,0.6654,0.3817,1.5157,0.8694,0.5736,0.6229,0.6904,0.717,1.1084,1.1511,1.0385,0.1103,11.7214,0.5831,-0.5575,0.2274,-0.145,0.6244,0.2159,0.2807,0.0217,0.1475,0.4371,0.0332,-0.0611,0.0033,0.0571,0.2052,-3.5929,-0.5142,0.0036,0.0596,0.5837,?,-4.5962,-0.5459,0.1188,2.5812,2.4738,0.9584,6.6626,6.1198,0.9185,-0.0935,-0.0257,0.275,10.1202,0,0,2.1303,0.7488,0.3515,0.0125,0.8619,-0.7622,-0.9367,0.874,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.9051,4.7527,2.1801,8.0702,-0.5994,2.1577,12.222,3.496,12.6154,-0.3515,0.5226,3.9628,1.9907,8.2825,-1.4652,4.598,5.5438,2.3545,10.1385,0.0478,0.4195,1.7319,0.1968,4.1289,0.4693,0.1137,0.6236,1.0951,0.9259,1.7562,1.4848,0.8455,0.3889,1.1993,0.8573,3.0842,2.2046,0.7148,0.9218,0.6144,-5.939,0.6665,-6.443,-9.6664,0.5406,1.5018,0.4739,2.7782,0.8766,0.3155,0.6397,0.9744,0.796,1.5231,1.2443,0.8169,0.0499,6.973,0.9047,-0.0536,0.6772,-0.1284,0.7968,-0.2319,-0.7698,0.0005,0.0225,0.7991,?,-0.4948,0.0017,0.0418,0.6368,?,-0.2163,0.0028,0.0531,0.3033,?,1.5559,3.5592,2.2876,0.5387,0.4237,0.7866,0.2902,0.1795,0.6187,1.2549,2.6343,2.0992,1,1,1,1.2549,2.6343,2.0992,0.0196,1.4808,-0.5999,-0.4275,-0.4591,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.6172,0.2224,0.4716,1.7678,-0.108,-4.3629,3.2517,1.8033,8.9362,?,1.9504,1.3118,1.1453,5.0556,-0.3208,5.051,2.4929,1.5789,6.6196,0.2754,-0.1415,0.3165,0.1222,-2.237,-0.8638,0.3861,0.2615,0.4118,0.2987,1.5744,1.1421,0.7254,0.0684,0.1696,0.0892,2.4788,1.3044,0.5262,0.0193,0.1403,-0.0685,7.278,-3.5526,-0.4881,0,0.4168,0.1747,0,0,0.419,0.1978,0.3497,0.2671,1.7676,1.35,0.7637,0.1095,7.0222,-0.0672,-0.0789,0.1225,0.15,-0.9461,0.1325,-0.1887,0.0076,0.0871,0.3054,?,-0.6233,0.0171,0.1309,0.8031,?,-0.562,0.0134,0.1157,0.7036,?,0.3028,0.3358,1.109,0.6651,0.7526,1.1316,0.4424,0.5664,1.2804,0.3803,0.4341,1.1414,1,1,1,0.3803,0.4341,1.1414,0.0195,1.374,0.9923,-0.9273,-0.9599,4.1591,38.1338,6.1753,21,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.4528,0.3869,0.622,3.8526,-0.1401,-2.0528,6.5758,2.5643,9.8499,-18.0479,0.1027,0.7014,0.8375,4.4836,-0.5554,2.2862,6.8669,2.6205,9.5577,0.0094,-0.2206,4.4088,0.1981,-19.9858,-0.8979,0.0449,0.2426,0.7426,0.2374,3.0618,0.9786,0.3196,0.0588,0.5515,0.0563,9.3748,0.9576,0.1021,0.0507,0.2958,-5.2172,5.8294,-102.8342,-17.6405,6.5345,1.1722,0.3502,0.1794,0.0536,0.2988,0.3911,0.8592,0.4031,2.1969,1.0306,0.4691,0.0413,3.1001,-0.7404,0.0638,0.7615,0.0359,-0.9953,0.0033,0.3619,0.0005,0.0217,0.075,0.8231,-0.8621,0,0.0051,0.8673,?,-0.2507,0.0021,0.0461,0.2831,?,-0.4198,-1.4438,3.4395,4.3003,0.4715,0.1096,18.4926,0.2223,0.012,-0.402,-1.2319,3.0642,0,0,1,0.0864,0.2648,3.0642,0.019,1.4747,0.9088,0.9813,0.87,4.1226,0.02,0.1416,1.0569,0.791,TASCA_DESTRA_DAVANTI_PANTALONI
0.0076,0.0105,0.1027,0.424,-1.3188,-0.0209,0.0473,0.2175,1.1648,-0.8866,-0.0027,0.0129,0.1136,0.5084,-0.7055,0.2383,0.0145,0.1202,0.6388,0.0697,-0.3633,-2.8507,0.0319,7.8473,-0.0878,-0.0112,0.4721,0.9042,0.8541,1.9153,1.8091,0.9446,0.2229,0.8177,0.7295,3.6683,3.273,0.8922,0.4405,1.1468,-5.0374,2.6032,-11.4348,-4.3926,0.2962,0.6135,0.2663,2.0714,0.8992,0.4341,0.364,0.8341,0.6638,2.2914,1.8236,0.7958,0.0004,0.3527,-0.4159,-0.0572,0.026,0.4817,0.0069,0.1671,-0.05,0,0.0024,0.0542,?,0.6334,0,0.0002,0.0009,0.9986,0.4815,0,0.0009,0.0026,0.9946,-0.0789,-0.1038,1.3156,13.4276,2.7305,0.2033,180.3017,7.4555,0.0414,-0.0855,-0.1127,1.3183,0,0,1.3129,61.1405,20.6352,0.3375,0.0159,1.1649,0.7658,-0.9842,-0.188,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7923,2.2316,1.4939,5.0484,-3.324,-1.9399,5.8499,2.4187,10.6919,-3.7779,1.9865,13.7188,3.7039,12.8362,-0.5656,4.7404,10.2502,3.2016,10.2912,0.0405,0.9239,-0.9022,-0.3781,-0.9765,-0.4092,0.4191,0.6176,0.4033,0.4666,0.653,0.7555,1.1569,0.3815,0.1627,0.2177,0.4264,0.5707,1.3384,0.4591,0.8369,-8.9448,1.8232,-19.4853,-10.6875,0.5217,0.1424,0.1089,0.2729,0.2086,0.7645,0.4722,0.3933,0.4906,0.833,1.0389,1.2473,0.0648,7.5856,0.8061,-0.5055,-0.8363,-0.4175,-0.8262,0.7361,-0.3309,0.0458,0.214,0.6392,?,-0.2705,0.0103,0.1015,0.4734,?,-0.8208,0.0222,0.1488,0.9483,?,1.223,0.4031,0.3296,2.1078,1.4375,0.682,4.4427,2.0664,0.4651,1.3503,0.6741,0.4992,1,1,1,1.3503,0.6741,0.4992,0.0181,1.4222,0.9636,-0.947,-0.9737,4.2693,0.0776,0.2786,1.0337,0.8003,TASCA_DESTRA_DAVANTI_PANTALONI
3.1293,3.7961,1.9484,8.2179,0.0851,-0.005,5.2467,2.2906,10.5884,-2.5952,2.039,9.9717,3.1578,11.266,-0.6864,5.1548,6.3927,2.5284,9.8601,0.1185,-630.1141,1.5347,0.6071,-0.0024,-0.001,0.3956,0.8506,0.617,0.7706,0.7254,0.9059,1.2489,0.7235,0.3807,0.5938,0.5262,0.8207,1.5598,-0.1,-0.1667,0.5766,1.6668,-5.7643,-3.4583,3.0499,1.3446,0.803,0.4409,0.2633,0.5972,0.7761,0.7294,0.8335,0.9399,1.0739,1.1426,0.0732,8.1392,-0.2254,0.6513,0.8481,0.3551,-0.2835,0.6356,0.3272,0.0014,0.0371,0.1181,0.6963,-0.6222,0.0083,0.0912,0.7345,?,-0.4025,0.0111,0.1053,0.568,?,-0.5259,-0.8128,1.5456,0.4071,0.3526,0.8659,0.1658,0.1243,0.7499,-0.3686,-0.4767,1.2932,0,0,1,0.1608,0.2079,1.2932,0.0159,1.3519,-0.8454,0.8928,-0.9849,59.6515,2542.0056,50.4183,140.3935,0.0287,TASCA_DESTRA_DAVANTI_PANTALONI
0.0097,0.0099,0.0995,0.3337,-1.2353,-0.0515,0.0203,0.1426,0.5103,-1.4978,-0.0077,0.0042,0.0645,0.275,-1.1604,0.1809,0.0045,0.067,0.3269,0.1051,-0.1884,-1.2567,0.0537,6.6701,-0.2849,-0.0427,0.6976,1.5413,1.4854,2.2096,2.1295,0.9638,0.4866,2.3756,2.2065,4.8822,4.5347,0.9288,0.6026,1.2485,-4.8049,2.072,-7.9741,-3.8485,0.7306,1.1728,0.4087,1.6052,0.5594,0.3485,0.6538,1.2135,1.0208,1.8559,1.5613,0.8413,0.0011,0.2684,0.1271,0.0315,-0.2295,-0.39,-0.5402,0.3246,-0.0241,0,0.0017,0.0287,?,0.7516,0,0.0004,0.0011,0.9985,0.4168,0,0.0012,0.005,0.9882,-0.032,-0.0578,1.8036,4.8365,1.3966,0.2888,23.3915,1.9506,0.0834,-0.0382,-0.0691,1.8097,0,0,1.791,26.2519,5.7884,0.2205,0.0172,1.1925,-0.1575,-0.9411,-0.2071,0.36,0.2304,0.48,1,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.6006,35.2574,5.9378,24.2267,-1.2184,-4.2312,23.2597,4.8228,19.5829,-4.2413,2.6044,40.8419,6.3908,20.5452,-0.2733,10.4563,15.0724,3.8823,13.2592,0.2776,-0.142,0.2306,0.0574,-1.6246,-0.4047,0.2491,1.2312,0.9291,1.5294,0.7547,1.2423,1.6461,1.5158,0.8633,2.3392,0.5695,1.5432,2.7097,0.8397,3.0173,-2.6114,3.5934,-3.11,-0.8655,2.9229,0.6768,0.595,0.2316,0.2036,0.8791,1.2371,1.1792,1.8272,0.9532,1.4769,1.5495,0.0981,15.1085,0.5476,-0.5499,-0.736,0.1393,-0.6831,0.4927,0.0066,0.0994,0.3153,0.9735,-0.7752,-0.5284,0.0066,0.0812,0.7404,?,-0.6609,0.015,0.1225,0.8207,?,-0.0124,-0.0099,0.7996,3.8845,2.5747,0.6628,15.0893,6.6289,0.4393,0.5742,0.518,0.9021,0,0,1,1.3148,1.1861,0.9021,0.0166,1.4752,-0.0365,-0.3515,-0.7267,12.9608,34.5083,5.8744,24,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0078,0.0116,0.1077,0.4438,-1.377,0.0018,0.0415,0.2038,1.0465,-1.7792,0.018,0.0159,0.1262,0.6074,-0.8417,0.2327,0.0153,0.1235,0.7198,0.0646,-4.2799,-0.4331,-0.0335,0.1012,0.0078,0.0773,0.5284,0.8535,0.8716,1.6152,1.6494,1.0212,0.2792,0.7285,0.7597,2.6088,2.7206,1.0428,0.3838,0.9263,-5.1768,2.4135,-13.489,-5.589,0.4959,0.5662,0.2427,1.1418,0.4894,0.4286,0.4241,0.7307,0.6167,1.723,1.454,0.8439,0.0004,0.349,0.2273,-0.1067,-0.3648,-0.6398,-0.3598,0.2534,-0.4648,0,0.0007,0.4661,?,-0.3843,0,0.0016,0.386,?,0.0514,0,0.0008,0.0027,0.9489,1.2094,-9.0401,-7.4748,0.4159,0.7865,1.891,0.173,0.6185,3.5758,1.2077,-9.2279,-7.6406,1,0,0,1.2077,171.1931,141.746,0.0119,0.9004,-0.8581,0.8044,-0.559,4.1228,0.0868,0.2946,2.1721,0.6481,TASCA_DESTRA_DIETRO_PANTALONI
