@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-2.0242,11.8579,3.4435,14.9527,-1.3172,-1.3668,19.6343,4.4311,18.3345,-1.5107,9.462,10.1695,3.189,12.1822,0.219,11.1877,11.9922,3.463,13.8997,0.2276,1.4809,-0.2139,-0.1809,-0.1445,-0.1222,0.8458,0.7771,1.0798,0.9944,1.3895,1.2796,0.9209,0.6039,1.166,0.9888,1.9307,1.6373,0.848,0.7705,-2.4886,-2.0758,-3.23,-2.6942,0.8341,0.8836,0.4137,0.3586,0.4682,0.4058,0.8668,0.8155,1.2274,1.0758,1.505,1.3191,0.8764,0.1994,16.7818,0.2929,0.1351,0.0284,-0.5027,-0.5909,0.9231,-0.2555,0.0532,0.2306,0.6787,-19.296,-0.2146,0.0022,0.047,0.2711,?,-0.7961,0.0168,0.1295,0.9142,?,1.1906,0.3209,0.2696,4.9096,1.7812,0.3628,24.1043,3.1727,0.1316,2.38,0.7058,0.2966,0,0,1,2.5034,0.7424,0.2966,0.0176,1.276,-0.4215,-0.957,0.6517,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.566,7.9801,2.8249,7.8882,-0.8598,-2.0519,16.489,4.0607,13.5734,-1.5494,8.9552,11.7274,3.4245,11.0843,0.1962,10.6253,8.0253,2.8329,9.2703,0.3559,-0.2758,0.0632,0.0533,-0.2291,-0.1931,0.8428,0.6957,0.8249,0.9972,1.1858,1.4334,1.2088,0.484,0.6805,0.9944,1.406,2.0546,1.4613,0.4421,-1.3477,-0.7119,-3.0485,-1.6104,0.5283,0.7966,0.3076,0.2947,0.3861,0.3699,0.9581,0.5812,0.7117,0.8509,1.2246,1.4642,1.1957,0.2092,15.7379,-0.5856,-0.9412,-0.8846,0.5324,0.3837,0.9508,0.0977,0.0008,0.0291,0.1089,0.1484,-0.4587,0.0508,0.2254,0.734,?,-0.0525,0.0069,0.0833,0.2451,-1.3009,-0.2129,-1.8602,8.7367,0.129,0.3491,2.7054,0.0167,0.1219,7.3193,-0.0259,-0.137,5.2977,0,1.2009,0,0.1484,0.4445,2.9953,0.0107,0.6465,0.4123,-0.7291,-0.8773,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1573,0.5571,0.7464,2.5706,-0.6254,9.1347,4.1684,2.0417,6.6675,0.4847,9.7724,5.1729,2.2744,6.9904,0.5005,13.4023,9.246,3.0407,9.5077,0.5016,0.0172,0.0161,0.0117,0.9347,0.6816,0.7292,0.3656,0.3282,0.2455,0.8977,0.6714,0.748,0.1336,0.1077,0.0603,0.8058,0.4508,0.5595,-0.1577,-0.1412,-0.1034,0.8951,0.6553,0.7321,0.1222,0.113,0.0829,0.9244,0.6782,0.7336,0.3855,0.3677,0.2704,0.9538,0.7013,0.7352,0.2676,19.5381,0.4258,0.2668,0.3462,0.981,0.9949,0.9955,0.6477,0,0.0041,0.0137,0.979,0.0506,0.0001,0.0102,0.0308,0.4894,-0.4826,0.0001,0.0084,0.4965,?,12.7936,-1.3422,-0.1049,0.3989,0.4818,1.2078,0.1591,0.2321,1.4587,21.6358,-1.285,-0.0594,10.8167,0,0,0.4453,0.0276,0.062,0.0162,1.1809,0.903,-0.1304,-0.3535,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5572,5.4847,2.342,7.5356,-1.1349,-2.6599,5.0547,2.2483,9.5542,-2.2334,11.166,10.1003,3.1781,11.5826,0.209,11.9464,9.9878,3.1603,11.1538,0.27,0.2095,-0.0499,-0.0466,-0.2382,-0.2227,0.9347,1.0417,0.7369,0.741,0.7074,0.7114,1.0056,1.0851,0.543,0.5491,0.5004,0.5061,1.0113,0.607,-1.3091,-0.9711,-2.1566,-1.5998,0.7418,1.1946,0.2411,0.231,0.2018,0.1934,0.9584,0.7887,0.6506,0.6756,0.8249,0.8566,1.0384,0.2253,16.4241,0.2583,-0.7619,-0.7591,-0.6797,-0.7303,0.9944,0.3246,0.0016,0.0403,0.1571,0.6182,-0.3137,0.016,0.1266,0.4247,?,0.7136,0.0005,0.0214,0.086,0.8848,-1.0349,0.4549,-0.4396,0.3182,1.8821,5.9138,0.1013,3.5421,34.9727,-0.599,0.3852,-0.6431,0,0.5513,0,0.37,1.8271,4.938,0.0166,1.352,-0.8418,0.7992,-0.903,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.6345,13.9643,3.7369,16.9943,-2.4911,-8.5444,79.4296,8.9123,31.0964,-3.5528,9.9465,54.7797,7.4013,22.8881,0.0511,16.0315,65.7774,8.1103,25.1221,0.1587,0.1913,-0.1643,-0.102,-0.859,-0.533,0.6204,0.4193,0.5049,0.4608,1.2042,1.0989,0.9126,0.1758,0.2549,0.2123,1.45,1.2076,0.8328,0.4997,-9.8336,-2.5592,-19.678,-5.1212,0.2602,0.7127,0.2018,0.163,0.2832,0.2287,0.8078,0.5465,0.7425,0.6765,1.3586,1.2378,0.9111,0.1348,22.7978,0.3324,-0.5802,-0.6384,0.0767,-0.6098,0.6982,-0.0109,0.0428,0.2069,0.6972,-1.5684,-0.3965,0.023,0.1517,0.6219,?,-0.1072,0.024,0.1549,0.4438,-1.4403,0.0275,0.1019,3.6981,1.3641,1.3353,0.9789,1.8608,1.783,0.9582,0.6847,1.6255,2.3742,0,1.4927,0,1.1212,1.5711,1.4013,0.0042,0.7409,0.7987,-0.9693,-0.7891,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
2.4816,14.0535,3.7488,14.4443,-0.4585,-7.9798,215.5212,14.6806,45.2118,-4.9468,9.7617,47.189,6.8694,22.6029,0.0376,16.6363,165.1247,12.8501,42.1133,0.0502,-0.311,0.2542,0.1492,-0.8175,-0.4797,0.5868,0.2554,0.5457,0.2917,2.1371,1.1425,0.5346,0.0652,0.2978,0.0851,4.5672,1.3052,0.2858,0.1207,-5.1477,-2.0391,-42.6331,-16.8876,0.3961,1.3026,0.4217,0.2233,0.3237,0.1715,0.5297,0.3195,0.639,0.343,2.0003,1.0736,0.5367,0.1325,25.4976,-0.4423,0.199,0.3055,-0.8382,-0.9244,0.9713,0.3408,0.0857,0.2927,0.9547,-0.7238,0.0145,0.0611,0.2472,0.8756,-0.8082,0.5093,0.3536,0.5946,1.6506,-1.036,23.5207,0.6691,0.0284,1.1839,0.4923,0.4158,1.4017,0.2423,0.1729,1.0243,0.4773,0.466,1.1438,0.6832,0.5973,1.0904,0.5784,0.5305,0.0063,1.4202,-0.8541,0.97,-0.7899,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-2.3855,29.1636,5.4003,22.4492,-2.1194,-6.169,86.7027,9.3114,31.4422,-2.4319,11.4332,90.3476,9.5051,30.4027,-0.0023,16.9749,92.5303,9.6193,31.8409,0.0742,0.3867,-0.2086,-0.1405,-0.5396,-0.3634,0.6735,0.58,0.5681,0.5614,0.9796,0.968,0.9881,0.3364,0.3228,0.3152,0.9597,0.937,0.9764,0.6846,214.6678,-5.9798,313.5804,-8.7352,-0.0279,0.7855,0.2373,0.2093,0.3021,0.2664,0.882,0.714,0.7384,0.705,1.0342,0.9875,0.9548,0.1362,25.1593,0.6367,-0.4197,-0.6297,0.2526,-0.1753,0.8772,-0.0465,0.0807,0.284,0.8036,-1.3114,-0.3882,0.0194,0.1394,0.5842,?,-0.1706,0.0333,0.1824,0.5286,-1.9395,0.1198,0.2725,2.2754,2.0367,1.5574,0.7646,4.1482,2.4254,0.5847,0.7805,1.3071,1.6748,0,1.9332,0,1.3756,1.5201,1.105,0.0044,0.865,0.195,-0.9278,0.1392,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.8347,33.2806,5.7689,22.0728,-1.1952,-7.6879,106.5667,10.3231,33.8576,-7.9915,11.6013,73.754,8.588,27.3837,0.0705,16.2376,147.0015,12.1244,37.1874,0.1079,-0.2386,0.1581,0.113,-0.6627,-0.4735,0.7145,0.5588,0.6717,0.4758,1.202,0.8514,0.7083,0.3123,0.4512,0.2264,1.4449,0.7249,0.5017,0.3994,-5.7904,-2.6719,-14.4988,-6.6902,0.4614,2.6703,0.3413,0.2412,0.1278,0.0903,0.7067,0.6519,0.8061,0.5936,1.2364,0.9105,0.7364,0.2865,25.1947,0.0452,-0.4375,-0.246,-0.8797,-0.9635,0.9697,0.2019,0.0111,0.1053,0.3946,-0.1309,-0.2329,0.0437,0.209,0.585,?,0.4465,0.0089,0.0946,0.3511,0.5062,-0.8665,0.452,-0.5217,0.5036,1.1128,2.2098,0.2536,1.2382,4.8833,0.0781,-0.1269,-1.6255,0,0.4908,0,0.6746,1.1239,1.6661,0.0111,0.8849,0.5027,-0.8849,-0.8112,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.7408,11.9321,3.4543,18.6858,-0.7447,8.7007,26.9225,5.1887,22.3231,0.0205,10.7769,3.2068,1.7908,8.2881,0.4808,14.6869,18.7491,4.33,18.1237,0.3486,-0.0851,-0.0687,-0.0504,0.8073,0.5924,0.7338,0.6657,1.9289,0.7978,2.8975,1.1983,0.4136,0.4432,3.7208,0.6364,8.3954,1.4359,0.171,-17.1131,-1.0391,-0.8222,0.0607,0.048,0.7912,0.47,0.6709,0.3849,1.4276,0.819,0.5737,0.8371,2.2545,1.031,2.6934,1.2317,0.4573,0.1476,22.1441,0.55,0.1477,0.3642,0.6831,0.9284,0.8506,-0.0864,0.0024,0.049,0.1466,?,-0.6441,0.0004,0.0203,0.6635,?,-0.6065,0.0015,0.0381,0.6477,?,0.1341,0.1424,1.062,2.409,1.2846,0.5333,5.8032,1.6502,0.2844,0.2209,0.2263,1.0244,1,1,1,0.2209,0.2263,1.0244,0.0095,1.337,-0.1843,-0.8078,0.4356,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1699,0.0501,0.2239,0.9445,-0.4529,5.1542,0.2957,0.5438,2.5656,0.5878,9.0268,0.3631,0.6026,2.1489,0.7796,10.4168,0.2778,0.5271,2.0058,0.8223,0.033,0.0188,0.0163,0.571,0.4948,0.8666,0.4117,0.3715,0.4247,0.9025,1.0317,1.1432,0.1695,0.138,0.1804,0.8144,1.0644,1.307,-0.0805,-0.0387,-0.0317,0.4814,0.3942,0.8189,0.1044,0.0667,0.0576,0.6384,0.5514,0.8637,0.3681,0.4395,0.4709,1.1939,1.2791,1.0713,0.1118,14.411,0.6387,-0.3445,-0.0097,-0.2289,0.2729,0.8733,0.1177,0.0029,0.0536,0.1754,0.1125,-0.7477,0.0001,0.0099,0.7579,?,-0.3466,0.0016,0.0401,0.4211,?,-0.1575,-0.3397,2.1574,5.4424,1.3357,0.2454,29.6196,1.7842,0.0602,-0.0293,-0.0528,1.8001,0,0,1,0.2315,0.4167,1.8001,0.009,1.212,0.9408,0.9988,0.9481,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
