@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.3192,0.4837,0.6955,2.8068,-1.461,-0.1555,3.0484,1.746,6.962,-0.8169,-0.247,0.8813,0.9388,4.0792,-1.7407,1.9697,0.7208,0.849,3.5291,0.1253,2.052,1.2921,-0.162,0.6297,-0.079,-0.1254,0.3983,0.7408,0.8192,1.8598,2.0565,1.1058,0.1587,0.5488,0.6711,3.4588,4.2292,1.2227,0.5323,0.6431,-3.2972,1.2082,-6.1941,-5.1267,0.2976,0.7663,0.2827,2.5745,0.9498,0.3689,0.4032,0.6881,0.7953,1.7067,1.9727,1.1559,0.0047,2.9024,-0.2541,-0.0726,-0.2548,0.6047,0.1187,-0.2222,-0.1712,0.2182,0.4671,2.261,-0.9824,2.3685,0.1465,0.3828,1.1519,0.6049,9.4952,0.0084,0.0915,0.275,0.9715,-0.0723,-0.018,0.2494,1.2204,5.1044,4.1826,1.4894,26.055,17.494,-0.6354,-0.1197,0.1883,0.3912,0.1183,0.3025,1.9628,8.2209,4.1883,0.1064,12.2473,0.7308,-0.7111,-0.9802,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4129,0.6041,0.7772,2.5964,-0.5808,0.5243,0.9276,0.9631,4.0583,-0.464,0.354,0.6026,0.7763,3.3987,-0.7344,1.359,0.8582,0.9264,3.247,0.0389,0.7876,1.1665,0.3039,1.4811,0.3858,0.2605,0.807,1.0013,0.839,1.2408,1.0396,0.8379,0.6512,1.0026,0.7039,1.5395,1.0809,0.7021,0.7417,0.6629,-7.2528,0.8937,-9.7787,-10.9416,0.5925,0.8382,0.4861,1.4146,0.8205,0.58,0.6398,0.7639,0.7996,1.1941,1.2498,1.0467,0.008,2.2276,0.907,-0.0229,0.7587,0.2895,0.7741,0.2958,8.6064,0.0105,0.1027,0.2949,0.9661,4.6556,0.0406,0.2015,0.5867,0.8841,0.588,0.0298,0.1726,0.5364,0.3237,1.8486,14.6376,7.9181,0.5097,0.5949,1.1671,0.2598,0.3539,1.3622,1.8753,32.6988,17.4368,1.7162,10.9557,6.3836,0.5027,0.5498,1.0937,0.1032,13.85,-0.9976,0.8665,-0.8973,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9822,7.9973,2.8279,12.535,-0.9857,-0.9528,10.682,3.2683,13.6091,-1.5825,-0.9243,12.6484,3.5565,24.3438,-0.9101,5.1882,7.1373,2.6716,13.4295,0.0541,1.0309,1.0626,-0.1893,1.0308,-0.1836,-0.1782,0.8653,0.7952,1.0585,0.919,1.2234,1.3312,0.7487,0.6323,1.1205,0.8445,1.4966,1.7722,0.7461,0.5364,-8.107,0.719,-10.8655,-15.1125,1.1979,0.4953,0.4446,0.4135,0.3712,0.8977,0.9211,0.5149,0.9334,0.559,1.0134,1.8127,0.0178,7.6811,-0.175,-0.389,-0.0607,-0.188,-0.3059,-0.1477,1.248,1.4328,1.197,4.8481,-0.0865,1.5936,3.7448,1.9351,5.934,-0.5535,9.3186,0.0559,0.2365,1.6798,0.8262,0.7831,0.1339,0.171,0.6186,5.0624,8.1841,0.3826,25.6275,66.9801,0.1826,-0.0483,-0.2647,1.1681,0.4616,0.3951,0.817,2.8861,3.5325,0.1025,12.966,-0.6423,-0.0012,-0.5424,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0152,2.2409,1.497,5.0408,-0.8689,-0.5262,2.8686,1.6937,6.4633,-1.2203,0.0894,3.1674,1.7797,8.5138,-0.5095,2.7775,0.8475,0.9206,4.3193,0.2503,-0.0288,0.1698,0.0055,-5.8885,-0.1895,0.0322,0.8838,0.8411,1.6261,0.9517,1.8398,1.9333,0.7812,0.7075,2.6442,0.9057,3.3849,3.7375,0.6597,0.8155,-1.6247,1.2362,-2.4627,-1.9922,0.9266,0.4782,0.4681,0.5161,0.5052,0.9789,0.7799,0.5921,1.167,0.7592,1.4964,1.9711,0.0057,4.2284,0.9589,-0.246,0.1535,-0.1655,0.1265,0.2945,8.5283,0.0326,0.1806,0.6308,0.929,4.7904,0.1027,0.3205,1.1359,0.7847,-0.5766,0.0227,0.1508,0.9059,?,1.7803,-14.7916,-8.3085,0.5637,1.1982,2.1257,0.3177,1.4357,4.5187,1.9925,-9.1053,-4.5697,1.6831,0,0,0.5553,0.6963,1.2539,0.1054,13.8953,-0.9977,0.3302,-0.2776,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5425,8.7747,2.9622,13.7307,-0.8636,-2.3745,19.2705,4.3898,20.7515,-1.5312,1.3411,15.517,3.9392,18.5455,-0.762,6.7793,7.419,2.7238,14.4469,0.0637,-0.6496,1.1502,0.2275,-1.7706,-0.3503,0.1978,0.6748,0.752,1.0875,1.1144,1.6117,1.4462,0.4553,0.5655,1.1827,1.2419,2.5974,2.0915,0.5069,0.7934,-6.4762,1.5652,-12.7764,-8.1626,0.8987,0.7,0.4775,0.7789,0.5313,0.6822,0.6617,0.7404,0.9504,1.119,1.4364,1.2837,0.033,10.6502,-0.7252,-0.1051,0.2569,0.3956,-0.406,0.0723,-3.9354,7.833,2.7987,8.0458,?,4.3441,7.9585,2.8211,10.3019,-0.486,6.6308,2.0609,1.4356,3.9008,0.5332,-0.9059,-0.5935,0.6551,0.9921,1.9496,1.9651,0.9842,3.8008,3.8617,2.3881,-1.8057,-0.7561,0,0,0.8296,0.781,2.0626,2.641,0.0932,15.4103,0.5177,0.845,0.0021,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0755,12.0902,3.4771,14.2922,-1.313,-4.1347,12.8531,3.5851,15.2919,-4.8509,1.8026,23.4703,4.8446,18.2684,-0.3438,7.2447,17.4299,4.1749,14.8156,0.0355,-0.2601,0.5966,0.1485,-2.2938,-0.5707,0.2488,0.9699,0.7177,0.8329,0.74,0.8587,1.1604,0.9406,0.5151,0.6936,0.5476,0.7374,1.3466,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.3642,0.4545,0.4023,0.1922,0.1701,0.885,0.9346,0.7823,0.9647,0.8371,1.0321,1.2331,0.0533,11.3823,-0.4544,-0.3189,-0.0151,-0.3185,-0.8304,0.6761,-2.0709,7.768,2.7871,9.5488,?,0.3784,5.121,2.263,7.0371,-2.069,8.1558,1.2447,1.1157,3.4023,0.6508,-5.4725,-0.2539,0.0464,1.2316,2.4981,2.0283,1.5169,6.2407,4.1141,2.0128,-1.5057,-0.7481,0,0,0.2353,1.3569,2.8065,2.0683,0.0968,12.1894,0.9825,0.6777,0.7754,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1117,5.5571,2.3573,12.7049,-0.3867,0.6491,14.7583,3.8417,20.0265,-1.452,0.6689,7.4664,2.7325,11.6375,-0.5875,4.8857,6.0158,2.4527,12.2419,0.0534,1.7128,1.6621,0.2275,0.9704,0.1328,0.1369,0.6136,0.8627,0.9611,1.4059,1.5663,1.1141,0.3765,0.7443,0.9237,1.9766,2.4532,1.2411,0.2988,0.8227,-5.1272,2.7538,-17.1618,-6.2322,1.1218,1.2498,0.7084,1.1141,0.6315,0.5668,0.6344,1.0917,1.0378,1.7209,1.6359,0.9506,0.0158,7.6455,0.3308,-0.0837,0.4534,0.5944,0.0556,0.3005,7.4488,5.0882,2.2557,7.9417,0.1457,4.9576,6.0215,2.4539,8.1313,0.1628,0.9292,4.156,2.0386,6.5761,-0.9214,1.5025,8.0166,5.3356,0.9192,1.1065,1.2037,0.845,1.2243,1.4489,0.8569,-0.4295,-0.5013,0.9572,2.7161,2.8376,0.9767,1.2077,1.2365,0.0978,14.454,-0.9475,0.5642,-0.7436,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3403,5.758,2.3996,9.292,-1.4354,-1.7967,15.7034,3.9627,18.3627,-1.4743,0.5203,11.2496,3.354,14.4785,-0.726,5.616,6.4669,2.543,11.646,0.0217,0.746,-2.5759,-0.2387,-3.453,-0.3199,0.0927,0.6055,0.7154,0.9436,1.1815,1.5583,1.3189,0.3667,0.5118,0.8904,1.3959,2.4283,1.7396,0.5005,0.8993,-21.1718,1.7966,-42.2979,-23.543,0.5141,0.4548,0.3205,0.8847,0.6234,0.7047,0.506,0.6418,0.7979,1.2683,1.5767,1.2432,0.025,8.7224,0.7372,0.1036,-0.2744,0.6232,-0.2316,0.0465,7.1569,1.2691,1.1265,3.8582,0.5482,3.9099,4.5347,2.1295,6.6849,0.1553,2.998,14.8793,3.8574,11.6754,-0.4123,1.8305,2.3872,1.3042,0.529,0.292,0.5521,0.2799,0.0853,0.3048,3.8077,-1.3735,-0.3607,1.079,1.033,0.9573,0.5771,0.3305,0.5726,0.0944,15.4538,-0.1262,0.037,-0.9845,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0482,2.1518,1.4669,5.4891,-0.7144,-0.1922,4.7596,2.1817,8.6153,-1.1827,-0.0177,4.0435,2.0108,8.9691,-0.5708,3.1538,1.0477,1.0236,4.6174,0.2239,-0.2507,-2.7227,0.0153,10.8587,-0.0609,-0.0056,0.6724,0.7295,1.4331,1.0849,2.1314,1.9645,0.4521,0.5322,2.0538,1.1771,4.5429,3.8594,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.8111,0.5607,0.5381,0.6913,0.6634,0.9597,0.6371,0.612,1.1888,0.9606,1.8658,1.9424,0.0021,4.638,0.7578,-0.0118,0.0006,0.3534,-0.0504,-0.0165,7.2573,0.1078,0.3283,1.0841,0.8612,6.5566,0.1365,0.3694,1.2327,0.8271,-0.4988,0.0184,0.1355,0.7737,?,1.1069,-14.5482,-13.1435,0.8886,2.4228,2.7264,0.7897,5.8699,7.4334,1.1413,-8.6958,-7.6189,1.096,0,0,0.8795,1.4012,1.5932,0.1042,14.3128,-0.9985,-0.7381,0.7563,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16,1.5758,1.2553,4.7499,-0.47,0.0478,2.0456,1.4303,5.9841,-0.5996,-0.1912,4.9091,2.2157,8.4287,-0.6616,2.7543,1.009,1.0045,4.3695,0.1647,3.3511,-0.8369,0.0581,-0.2497,0.0173,-0.0694,0.8777,0.5666,1.2497,0.6455,1.4239,2.2058,0.7703,0.321,1.5618,0.4167,2.0274,4.8654,0.677,0.4525,-1.7621,0.6684,-2.6026,-3.894,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.7938,0.5635,1.0871,0.71,1.3695,1.929,0.0028,3.9816,0.5524,-0.2284,-0.0245,0.0267,0.0173,-0.0165,8.3128,0.0181,0.1345,0.4933,0.9426,5.1565,0.049,0.2215,0.769,0.8585,-0.6246,0.0201,0.1417,1.0017,?,1.6121,-13.31,-8.2563,0.6074,0.9492,1.5627,0.3689,0.901,2.442,1.737,-8.089,-4.6569,1.582,0,0,0.6414,0.4924,0.7677,0.1065,14.0938,-0.9941,0.0239,0.0773,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0726,1.5685,1.2524,5.2445,-0.5402,-0.5002,2.77,1.6643,7.5688,-0.9558,-0.1918,4.0661,2.0165,8.1806,-0.6414,2.7577,1.0917,1.0448,3.9822,0.2065,0.1451,0.3785,-0.0263,2.6082,-0.1814,-0.0695,0.7525,0.6211,1.1986,0.8254,1.5929,1.9299,0.5663,0.3858,1.4368,0.6812,2.5373,3.7246,0.4973,0.5754,-1.7748,1.1571,-3.5688,-3.0843,0.8799,0.6832,0.6785,0.7765,0.7711,0.9931,0.6929,0.6411,1.317,0.9252,1.9007,2.0543,0.0057,4.0084,0.7126,0.0744,-0.1989,0.2943,-0.3748,-0.1584,7.6833,0.0755,0.2748,0.9694,0.8807,6.0251,0.1349,0.3673,1.2831,0.8079,-0.7576,0.0509,0.2257,1.1299,?,1.2752,-10.1422,-7.9532,0.7483,1.2175,1.627,0.56,1.4823,2.6473,1.3257,-6.3313,-4.7759,1.2162,0,0,0.7555,0.8579,1.1355,0.1031,14.466,-0.9968,-0.7496,0.7912,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1609,17.0516,4.1294,18.8611,-1.6607,-2.4531,25.4854,5.0483,27.1251,-1.0523,1.1279,9.6734,3.1102,18.3264,-0.3577,6.9722,12.2361,3.498,21.0105,0.0735,0.4732,-1.0293,-0.1665,-2.175,-0.3518,0.1618,0.818,1.3277,1.1805,1.6231,1.4432,0.8891,0.6691,1.7627,1.3936,2.6346,2.0828,0.7906,0.8464,2.4383,-7.0656,2.8807,-8.3475,-2.8978,0.5363,0.5252,0.3126,0.9792,0.5828,0.5952,0.6953,1.0292,0.8977,1.4801,1.291,0.8723,0.0316,10.9092,0.2289,-0.188,-0.1669,0.1124,-0.3374,0.6101,2.7029,11.1925,3.3455,9.5462,-0.1452,2.4343,1.2659,1.1251,3.7254,0.1127,8.3042,1.5065,1.2274,5.3986,0.4337,1.1103,0.3255,0.2931,2.9735,2.7257,0.9167,8.8417,7.4296,0.8403,-2.5585,-0.2927,0.1144,1.9856,0.8744,0.4404,2.5625,1.7683,0.6901,0.0975,14.1062,-0.5589,-0.883,0.3012,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1424,15.032,3.8771,26.398,-2.394,-1.8497,13.1175,3.6218,16.5148,-1.0416,0.679,12.5389,3.541,20.9209,-0.3508,6.0555,9.207,3.0343,23.5284,0.0286,0.6176,-1.6824,-0.1887,-2.7241,-0.3055,0.1121,1.0705,1.0949,1.2778,1.0228,1.1936,1.167,1.1459,1.1988,1.6327,1.0461,1.4247,1.3619,2.2099,3.4275,-26.9126,1.5509,-12.178,-7.852,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.122,0.7894,0.7019,0.8892,0.0245,9.5002,-0.1655,-0.4852,-0.4363,0.2013,-0.1777,0.5256,2.4479,7.0337,2.6521,6.813,-0.1672,2.1655,2.6749,1.6355,4.3848,-0.1424,8.6912,0.2377,0.4876,1.811,0.8047,1.1304,0.2817,0.2492,1.6216,5.4396,3.3545,2.6295,29.5893,11.2528,1.7865,-0.1308,-0.0732,1.5206,0.6295,0.4139,1.5538,3.7619,2.4211,0.0998,13.9592,-0.7572,-0.914,0.5479,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
2.2874,13.6837,3.6991,17.6524,-0.4932,3.5134,18.0264,4.2458,21.4838,-0.4399,1.1697,20.7868,4.5593,18.6442,-0.3471,7.1282,20.6293,4.542,19.9911,0.0384,0.6511,1.9556,0.3209,3.0037,0.4929,0.1641,0.8713,0.8113,0.8144,0.9312,0.9348,1.0038,0.7591,0.6583,0.6633,0.8672,0.8738,1.0076,0.8884,1.2138,-7.3053,1.3663,-8.2234,-6.0187,0.7923,0.8542,0.5687,1.078,0.7177,0.6658,0.8217,0.9468,0.883,1.1523,1.0747,0.9326,0.0473,10.7014,0.1159,-0.2569,0.2716,0.6582,0.7355,0.7462,4.2788,1.0947,1.0463,3.954,0.4621,6.6595,4.7563,2.1809,7.3441,0.1786,4.9955,2.7073,1.6454,6.9883,0.2192,0.6425,0.8565,1.3331,0.4798,0.6359,1.3255,0.2302,0.4044,1.7568,2.1272,1.7318,0.8141,0.8222,0.8214,0.999,0.5384,0.5658,1.0509,0.1017,15.9339,-0.4394,0.0759,-0.8899,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0718,2.0647,1.4369,5.5883,-0.883,-0.0515,3.1807,1.7834,7.9023,-0.5698,0.5011,5.2262,2.2861,8.8011,-0.559,3.0354,1.5166,1.2315,5.1573,0.1982,1.3945,-0.1432,-0.0236,-0.1027,-0.017,0.1651,0.8057,0.6285,1.1668,0.7801,1.4482,1.8563,0.6491,0.3951,1.3614,0.6086,2.0972,3.446,0.9136,0.8304,-2.0552,0.9089,-2.2495,-2.4749,0.5896,0.5257,0.4614,0.8917,0.7826,0.8777,0.7072,0.635,1.0836,0.8979,1.5323,1.7066,0.0055,4.5605,0.3896,0.0471,0.0695,0.7451,0.557,0.4705,7.8872,0.0175,0.1324,0.4605,0.9441,5.81,0.0341,0.1845,0.6558,0.8901,-0.0006,0.1547,0.3933,1.328,-0.5112,1.3575,-13198.3916,-9722.3555,0.7176,0.3367,0.4692,0.515,0.1134,0.2202,1.4649,-17.3192,-11.8227,1.3811,9.3781,6.7904,0.7022,0.3468,0.4938,0.1053,14.0418,-0.9967,-0.4207,0.3708,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.193,1.5627,1.2501,5.0358,-0.3265,-0.5559,2.3556,1.5348,5.7565,-0.9349,-0.2045,4.1976,2.0488,8.2918,-0.5758,2.7767,0.794,0.8911,4.076,0.2425,-0.3472,-0.9441,0.0695,2.7188,-0.2002,-0.0736,0.8145,0.6101,1.4029,0.7491,1.7224,2.2992,0.6634,0.3723,1.968,0.5612,2.9667,5.2865,0.4456,0.4091,-0.9496,0.918,-2.1311,-2.3214,1.276,0.7215,0.7055,0.5654,0.5529,0.9778,0.8748,0.6073,1.2355,0.6942,1.4123,2.0343,0.0067,4.0761,0.7262,-0.0231,0.4295,0.6046,0.1521,0.0099,7.8511,0.0196,0.1402,0.4799,0.9406,5.8696,0.0343,0.1852,0.6376,0.8971,0.0267,0.0245,0.1566,0.6146,-1.5492,1.3376,293.514,219.4354,0.7568,0.8953,1.1831,0.5727,0.8016,1.3998,1.3673,-20.3464,-14.881,1.304,33.5121,25.6991,0.7526,0.7808,1.0375,0.1054,13.8554,-0.9991,0.5031,-0.4897,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
