@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.6099,4.7212,2.1728,12.0709,-0.4648,-1.9536,12.6179,3.5522,18.5933,-1.7055,1.0889,22.1664,4.7081,20.7357,-0.7192,5.8578,10.5659,3.2505,12.2944,0.0557,-0.3122,0.5601,0.1041,-1.7941,-0.3335,0.1859,0.6117,0.4615,0.6685,0.7545,1.0928,1.4484,0.3742,0.213,0.4468,0.5692,1.1942,2.0979,0.3268,0.4416,-5.2825,1.3512,-16.1647,-11.9635,1.1991,0.6832,0.6329,0.5698,0.5279,0.9264,0.6492,0.5821,0.9818,0.8967,1.5123,1.6866,0.0161,8.3301,-0.1581,-0.201,0.4154,0.0974,-0.6837,0.2139,0.2614,0.0254,0.1595,0.4731,-0.1859,-0.2065,0.0379,0.1947,0.6486,?,-0.1351,0.003,0.0551,0.2474,-7.0575,-1.2661,-1.9355,1.5287,0.8194,2.8961,3.5342,0.6715,8.3873,12.4907,0.1144,0.3423,2.9927,0,12.9928,0,0.7295,1.9123,2.6213,0.0025,0.6199,0.994,-0.4814,-0.5059,PANTALONI
-0.0895,3.4505,1.8576,10.9033,-1.2455,-0.4153,8.3228,2.8849,15.2753,-1.1941,0.1816,8.159,2.8564,11.8595,-0.8459,4.0009,4.1389,2.0344,9.6567,0.0371,0.2156,-0.493,-0.0224,-2.287,-0.1038,0.0454,0.6439,0.6503,0.9131,1.01,1.418,1.404,0.4146,0.4229,0.8337,1.0201,2.0109,1.9713,0.7275,1.1128,-16.254,1.5296,-22.3427,-14.6064,0.6974,0.7557,0.4842,1.0836,0.6942,0.6406,0.7138,0.9194,1.1291,1.288,1.5818,1.2281,0.0033,6.2312,-0.5147,0.1205,0.1254,0.6515,-0.0071,0.1147,0.2325,0.0157,0.1253,0.403,0.2429,0.1923,0.0353,0.188,0.6525,-1.0181,0.8346,0.0008,0.0282,0.1092,0.8739,1.2091,0.2785,0.2303,0.6666,4.4365,6.6558,0.4443,19.6825,44.3003,-0.3928,0.1708,-0.4349,1.6465,0.6147,0.3733,0.6177,3.6903,5.9744,0.0062,1.3244,-0.9569,-0.903,0.9275,PANTALONI
-0.0488,8.5466,2.9235,15.8361,-0.9078,0.2225,17.6423,4.2003,23.6841,-0.8338,0.6197,16.7599,4.0939,15.5444,-0.7594,5.944,8.053,2.8378,14.3365,0.0428,-0.2194,-0.0788,-0.0082,0.359,0.0374,0.1043,0.696,0.7141,1.0302,1.026,1.4801,1.4426,0.4844,0.5099,1.0613,1.0527,2.1908,2.0812,0.6997,1.1231,-11.7508,1.605,-16.793,-10.4629,0.6427,0.9395,0.5542,1.4618,0.8623,0.5899,0.6686,1.0188,1.1046,1.5236,1.652,1.0843,0.0046,9.127,-0.6061,-0.0126,0.0326,0.6487,0.0579,0.2515,0.2723,0.0156,0.1247,0.4291,0.283,0.2308,0.0253,0.159,0.5389,-0.4929,0.7693,0.0006,0.0238,0.0718,0.9112,1.18,0.354,0.3,0.7848,5.2472,6.6864,0.6159,27.5335,44.7077,-0.9519,0.2298,-0.2415,1.6578,0.74,0.4464,0.7962,5.9747,7.504,0.0059,1.3081,-0.9633,-0.0337,0.0528,PANTALONI
0.1226,11.6197,3.4088,24.6864,-0.3732,-0.8548,11.8241,3.4386,21.484,-0.9998,0.5763,21.8673,4.6762,29.5211,-0.4472,5.4278,16.9281,4.1144,25.1067,0.0396,-0.1434,0.2127,0.0226,-1.4833,-0.1575,0.1062,0.9913,0.729,0.8285,0.7353,0.8358,1.1366,0.9827,0.5314,0.6864,0.5407,0.6985,1.2918,0.6246,0.7354,-6.4865,1.1774,-10.3847,-8.8198,1.6734,0.8813,0.6877,0.5267,0.411,0.7803,1.1491,0.8362,0.9833,0.7278,0.8557,1.1758,0.0072,8.2633,0.4019,0.1718,0.3287,-0.1335,-0.2592,0.6378,0.025,0.0109,0.1043,0.3434,-1.6846,-0.1277,0.0233,0.1528,0.6425,-8.0329,-0.723,0.0007,0.0258,0.7519,?,-0.1955,-0.0345,0.1766,0.683,4.0419,5.9181,0.4665,16.3372,35.0238,0.3772,0.2866,0.7599,1.7984,0,0,0.5345,0.4567,0.8545,0.0051,0.9531,0.8743,-0.414,-0.4379,PANTALONI
-1.5253,2.6166,1.6176,6.0153,-3.5116,0.4034,1.0741,1.0364,5.4605,-0.5691,0.5944,4.9516,2.2252,11.1695,-0.8351,3.036,2.2677,1.5059,6.2191,0.0353,-3.7813,-2.566,-0.5024,0.6786,0.1329,0.1958,1.5608,0.7269,1.0742,0.4657,0.6882,1.4777,2.4361,0.5284,1.1538,0.2169,0.4736,2.1835,2.3641,0.9211,-20.5891,0.3896,-8.7092,-22.3524,0.3831,0.2191,0.2068,0.5718,0.5398,0.9442,1.1016,0.5385,0.9672,0.4889,0.878,1.796,0.0129,4.3935,-0.0767,-0.0619,-0.54,0.5896,0.2736,0.317,0.1145,0.073,0.2702,1.228,-1.086,0.0822,0.0023,0.0482,0.1816,-0.2424,0.7766,0.224,0.4733,1.7652,-0.843,1.3932,0.1474,0.1058,5.6057,0.5708,0.1018,31.424,0.3259,0.0104,18.0389,0.7918,0.0439,4.0272,0.6146,0.1526,6.7614,0.6957,0.1029,0.006,1.2142,0.2487,0.7915,0.7436,PANTALONI
-0.1232,0.2965,0.5445,2.7221,-1.1099,-0.6246,11.8817,3.447,13.4209,-0.7705,-0.4756,9.9705,3.1576,12.5827,-0.6332,4.244,4.7685,2.1837,10.4525,0.0348,0.1972,0.259,-0.029,1.3133,-0.1472,-0.1121,0.158,0.1724,0.2494,1.0916,1.5785,1.446,0.025,0.0297,0.0622,1.1917,2.4917,2.0909,0.2452,0.2935,-3.8039,1.1973,-15.5158,-12.959,0.1702,0.1675,0.1191,0.9839,0.7,0.7115,0.2028,0.2163,0.2604,1.0666,1.284,1.2038,0.0053,6.3322,0.4427,0.3652,0.0323,0.9942,0.2602,0.259,0.637,0.0001,0.0096,0.0316,0.9516,-0.0878,0.0003,0.017,0.1203,?,-0.5269,0.0002,0.0143,0.5586,?,-7.2575,-1.209,0.1666,0.5672,0.6765,1.1928,0.3217,0.4577,1.4227,-5.1637,-1.1123,0.2154,0,0,1,0.2624,0.0565,0.2154,0.0055,1.2517,-0.3462,0.4662,0.2529,PANTALONI
0.2228,1.0485,1.024,5.4294,-1.0563,-0.0108,3.5488,1.8838,11.4031,-1.7128,0.196,2.9269,1.7108,8.0914,-0.5934,2.1887,2.8218,1.6798,8.5657,0.0179,-20.6629,1.1366,0.1018,-0.055,-0.0049,0.0895,0.5436,0.5985,0.6096,1.1011,1.1214,1.0185,0.2955,0.3582,0.3716,1.2125,1.2576,1.0373,0.3874,0.9256,-17.9056,2.3893,-46.2221,-19.3458,0.6281,0.52,0.3027,0.8278,0.482,0.5822,0.4761,0.671,0.6338,1.4093,1.3312,0.9446,0.002,3.2687,0.6859,-0.3352,-0.2957,-0.6934,-0.3996,0.6015,-0.6293,0.0006,0.0249,0.6706,?,-0.2813,0.0045,0.067,0.3741,?,-0.2673,0.0114,0.1065,0.6039,?,2.2369,2.3542,1.0525,0.372,0.2339,0.6287,0.1384,0.0547,0.3952,1.7925,1.1104,0.6195,1,1,1,1.7925,1.1104,0.6195,0.0049,1.1779,-0.8654,0.6889,-0.8661,PANTALONI
-0.0254,10.1954,3.193,12.6425,-0.7337,3.4231,27.5442,5.2483,25.2496,-0.4245,1.1482,17.0102,4.1243,28.1639,-0.4652,7.379,13.3358,3.6518,24.9823,0.0478,-0.0074,-0.0221,-0.0034,2.9813,0.4639,0.1556,0.6084,0.7742,0.8744,1.2725,1.4372,1.1294,0.3701,0.5994,0.7645,1.6193,2.0654,1.2755,0.7111,0.5984,-4.2621,0.8414,-5.9937,-7.1231,0.4114,0.3794,0.2779,0.9221,0.6756,0.7326,0.5007,0.4489,0.5061,0.8965,1.0107,1.1274,0.0258,10.8429,-0.5634,0.3096,-0.1912,-0.0683,0.5814,0.4145,0.4049,0.0275,0.166,0.5452,0.1833,-0.3923,0.0186,0.1365,0.6059,-35.2427,0.4043,0.0772,0.2779,0.8396,-0.0971,-1.0322,1.0014,-0.9702,1.2162,0.5973,0.4911,1.4791,0.3568,0.2412,-0.2077,-1.6474,7.9306,39.9291,0.8723,0.0218,0.8997,0.6493,0.7217,0.005,1.2093,-0.8007,-0.6564,0.4065,PANTALONI
0.0993,0.0902,0.3004,1.0959,-0.7618,0.0019,1.5299,1.2369,4.9277,-0.5487,-0.0152,1.0066,1.0033,4.2442,-0.53,1.4115,0.6446,0.8028,3.9627,0.0625,51.8395,-6.5341,0.0704,-0.126,0.0014,-0.0108,0.2429,0.2994,0.3741,1.2329,1.5406,1.2496,0.059,0.0896,0.14,1.5199,2.3735,1.5616,0.2714,0.3223,-1.7933,1.1876,-6.6072,-5.5636,0.1955,0.2242,0.1472,1.147,0.7527,0.6563,0.2224,0.2582,0.2766,1.161,1.2435,1.0711,0.0007,2.1668,0.0102,-0.1227,-0.1241,0.9836,0.5931,0.6067,0.6525,0.0001,0.0085,0.0321,0.9518,0.3673,0.0002,0.0133,0.049,0.8778,0.6493,0,0.0047,0.0156,0.9762,1.7765,1.005,0.5657,0.6381,1.8058,2.83,0.4072,3.2609,8.0089,1.8034,0.9904,0.5492,1.6632,1.0158,0.6107,0.6559,2.0577,3.1372,0.0071,1.6692,-0.8788,-0.7134,0.3039,PANTALONI
0.8096,7.779,2.7891,15.8974,-0.6657,3.1351,49.3677,7.0262,34.637,-0.382,1.362,32.9759,5.7425,26.6459,-0.7272,9.0654,20.2799,4.5033,25.6257,0.0487,0.2582,0.5944,0.0893,2.3018,0.3458,0.1502,0.397,0.4857,0.6193,1.2236,1.5602,1.2752,0.1576,0.2359,0.3836,1.4971,2.4343,1.626,0.6636,0.5663,-4.8421,0.8534,-7.2966,-8.5499,0.3808,0.6186,0.3543,1.6246,0.9304,0.5727,0.459,0.5966,0.6204,1.2999,1.3516,1.0398,0.0251,12.7137,-0.3216,0.1154,-0.0561,0.2724,0.6695,0.4898,0.2563,0.0229,0.1512,0.5824,-0.098,-0.5433,0.0107,0.1032,0.6969,?,0.045,0.0535,0.2313,0.7079,-0.7946,-0.4717,5.6912,-12.0652,1.4649,0.6537,0.4463,2.1459,0.4274,0.1991,0.0746,0.1659,2.2233,0,1.3447,0,0.8358,0.8228,0.9844,0.0043,1.0186,-0.6372,-0.808,0.5898,PANTALONI
