@RELATION WhereIsSmartphone
@ATTRIBUTE RATIO_X_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_X_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_X_R_STD NUMERIC
@ATTRIBUTE RATIO_X_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_X_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Y_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Y_R_STD NUMERIC
@ATTRIBUTE RATIO_Y_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Z_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Z_R_STD NUMERIC
@ATTRIBUTE RATIO_Z_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_|V|_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_|V|_R_STD NUMERIC
@ATTRIBUTE RATIO_|V|_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Z_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Z_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Z_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Z_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Z_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_R_Y_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_R_Z_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_R_Z_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_R_|V|_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Z_R_|V|_R NUMERIC
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-6.77369,1.09508,1.04646,0.82162,0.11808,-0.00598,2.81681,1.67833,1.05516,0.00708,1.12974,24.86591,4.98657,3.47254,0.27814,1.04855,22.77408,4.77222,3.48634,0.2593,1132.71045,-5.99579,-6.46004,-0.00529,-0.0057,1.07743,0.62351,0.20986,0.21928,0.33657,0.35169,1.04492,0.38877,0.04404,0.04808,0.11328,0.12368,1.09185,1.3105,0.74203,0.8979,0.56622,0.68516,1.21007,0.07859,1.7479,1.97181,22.23965,25.08859,1.1281,0.77868,0.23661,0.23567,0.30386,0.30265,0.99604,1.02824,0.98266,1.14213,-0.37535,-5.5798,-25.55557,-1.48606,1.58409, TASCA_SINISTRA_DAVANTI_PANTALONI
0.93859,0.50619,0.71147,0.59297,10.6495,0.91539,0.20883,0.45698,0.89038,0,0.99316,0.19672,0.44353,0.48293,1.05048,0.94128,0.20238,0.44987,0.6054,1.05247,1.02535,0.94505,0.99714,0.92169,0.97249,1.05512,1.5569,1.60412,1.5815,1.03033,1.0158,0.9859,2.42394,2.5732,2.50114,1.06158,1.03185,0.97199,1.17367,1.02403,1.06947,0.87251,0.91122,1.04438,0,0.10101,0.10569,0,0,1.04636,0.66597,1.22785,0.97947,1.8437,1.47073,0.79771,0.94162,0.93712,1.17785,1.03484,1.31232,0.86854,0.99423,0.9149, TASCA_SINISTRA_DAVANTI_PANTALONI
7.08473,2.22117,1.49036,1.17063,0.60455,0.09514,0.16005,0.40006,0.22594,0,0.95376,2.11943,1.45583,1.0644,0.52704,0.74389,1.10255,1.05002,0.70774,0.61392,74.4629,7.42823,9.52395,0.09976,0.1279,1.28213,3.72534,1.02372,1.41936,0.2748,0.381,1.38647,13.87813,1.048,2.01458,0.07551,0.14516,1.9223,5.81133,1.97155,2.48707,0.33926,0.42797,1.26148,0,1.71878,2.52561,0,0,1.46942,5.18121,1.09981,1.65403,0.21227,0.31924,1.50393,0.72734,0.66559,0.2494,1.42508,1.30085,1.86266,0.36605,1.51866, TASCA_SINISTRA_DAVANTI_PANTALONI
-0.39614,0.24671,0.4967,0.68023,0.5948,0.37502,0.27581,0.52518,0.59103,0,1.08018,0.82221,0.90676,0.80531,1.18135,0.95079,4.1806,2.04465,1.79935,0.82071,-1.05632,-0.36673,-0.41664,0.34718,0.39443,1.13609,0.94577,0.54777,0.24292,0.57918,0.25685,0.44348,0.89448,0.30005,0.05901,0.33545,0.06597,0.19667,1.22002,0.45674,0.68156,0.37437,0.55864,1.49223,0,0.90714,0.94042,0,0,1.03668,1.15091,0.84468,0.37804,0.73392,0.32847,0.44756,0.97899,0.8205,-2.26832,0.99362,0.66501,-0.58192,4.51766,2.76987, TASCA_SINISTRA_DAVANTI_PANTALONI
-0.99789,0.13785,0.37129,0.38063,0.28815,0.05528,0.20758,0.45561,0.64444,0.13817,0.84614,1.27042,1.12713,0.96172,0.88917,0.74761,1.69303,1.30117,1.19263,0.68311,-18.05058,-1.17934,-1.33477,0.06534,0.07395,1.1318,0.81492,0.32941,0.28535,0.40422,0.35015,0.86625,0.6641,0.10851,0.08142,0.16339,0.12261,0.75038,0.64859,0.25329,0.33949,0.39053,0.52342,1.3403,0.31101,0.7816,0.80481,2.51312,2.58775,1.02969,0.59064,0.39579,0.31916,0.6701,0.54035,0.80638,0.8057,0.69412,-0.521,-1.96726,12.74269,-0.56367,1.73111,1.66353, TASCA_SINISTRA_DAVANTI_PANTALONI
-0.97937,0.4607,0.67875,0.53327,0.06821,-0.11942,0.17706,0.42079,0.32417,0.80186,0.67681,0.84486,0.91916,0.99796,0.676,0.60218,0.92294,0.9607,0.88569,0.56269,8.20094,-1.44704,-1.62636,-0.17645,-0.19831,1.12392,1.61304,0.73844,0.70652,0.4578,0.438,0.95677,2.60191,0.5453,0.49917,0.20958,0.19185,0.9154,0.35457,0.17746,0.26269,0.50048,0.74088,1.48033,4.16842,1.75878,2.16715,0.42193,0.5199,1.23219,1.64506,0.53436,0.6021,0.32483,0.366,1.12676,0.67049,0.607,1.39157,-4.16854,-2.35449,-0.54842,-1.07882,1.35468, TASCA_SINISTRA_DAVANTI_PANTALONI
0.0175,5.81229,2.41087,2.92627,0.83634,0.64681,0.29745,0.54539,0.80082,0.75671,0.83511,0.14905,0.38607,0.6763,-0.64091,0.72237,0.35534,0.5961,0.92132,1.53969,0.02705,0.02095,0.02422,0.77452,0.89539,1.15606,4.42043,6.24472,4.04438,1.41269,0.91493,0.64765,19.54023,38.99654,16.35703,1.99571,0.8371,0.41945,3.45282,-4.78862,1.6491,-1.38687,0.47761,-0.34438,3.1241,3.66967,3.03598,1.17463,0.9718,0.82732,3.65411,4.3269,3.17618,1.18412,0.86921,0.73405,0.79852,0.81695,0.94981,-74.74288,1.16058,-0.25669,1.43263,1.27598, TASCA_SINISTRA_DAVANTI_PANTALONI
0.41052,1.63069,1.27699,1.1998,0.41052,1.90198,2.25842,1.5028,1.05247,0.59019,0.99207,2.05704,1.43424,1.21484,0.83931,1.0263,2.44281,1.56295,1.30074,0.79134,0.21584,0.4138,0.4,1.91718,1.85324,0.96665,0.84974,0.89036,0.81704,1.0478,0.96152,0.91765,0.72205,0.79274,0.66755,1.0979,0.92452,0.84208,1.10015,0.89944,0.92438,0.81757,0.84023,1.02772,1.58164,1.83892,1.78188,1.16267,1.12661,0.96899,1.13999,0.98762,0.9224,0.86634,0.80913,0.93396,1.00338,1.06208,1.01212,2.32935,0.4595,0.68133,0.88706,0.99694, TASCA_SINISTRA_DAVANTI_PANTALONI
0.82627,0.05282,0.22983,0.29367,2.35812,1.01291,0.0016,0.03997,0.05041,2.74372,1.00187,0.00194,0.04404,0.05091,2.59793,1.00856,0.00167,0.0409,0.04886,2.68564,0.81574,0.82473,0.81925,1.01102,1.00431,0.99337,5.74961,5.21881,5.61876,0.90768,0.97724,1.07664,33.05796,27.23599,31.57047,0.82389,0.955,1.15915,0.1918,0.20224,0.19608,1.05445,1.0223,0.96951,0.22316,0.22281,0.22331,0.99842,1.00066,1.00224,5.82532,5.76799,6.0099,0.99016,1.03168,1.04194,1.00883,1.00161,0.14087,0.18757,0.15822,0.94313,0.99386,0.97635, TASCA_SINISTRA_DAVANTI_PANTALONI
2.43149,0.1391,0.37296,0.47881,0.09161,1.00074,0.0018,0.04238,0.05786,7.67419,1.00063,0.00024,0.01559,0.02313,3.09844,0.99607,0.00053,0.02308,0.02741,3.76456,2.42969,2.42995,2.4411,1.00011,1.00469,1.00459,8.80087,23.9155,16.16271,2.7174,1.83649,0.67583,77.45537,571.95129,261.23334,7.38427,3.37269,0.45674,0.01644,0.03614,0.03135,2.19809,1.90683,0.8675,1.37735,1.22236,1.28837,0.88747,0.93539,1.054,8.27549,20.69681,17.46753,2.50098,2.11075,0.84397,1.00073,0.99724,-0.32431,0.12256,-0.23298,0.26646,0.93371,0.6006, TASCA_SINISTRA_DAVANTI_PANTALONI
-2.42383,0.11065,0.33264,0.29099,1.57329,0.4026,0.04362,0.20885,0.24581,-0.96118,0.97492,0.09711,0.31163,0.39131,7.55891,0.69154,0.03107,0.17627,0.19586,5.60577,-6.02048,-2.48618,-3.50499,0.41295,0.58218,1.40979,1.5927,1.06743,1.88707,0.6702,1.18482,1.76786,2.5367,1.1394,3.56103,0.44917,1.4038,3.12534,-1.75409,0.0908,0.19705,-0.05176,-0.11234,2.17023,1.07164,0.43623,0.7021,0.40707,0.65516,1.60947,1.18382,0.74364,1.48574,0.62817,1.25503,1.99792,0.71273,0.63577,0.1176,-2.36569,-1.06586,0.39338,0.70451,0.965, TASCA_SINISTRA_DAVANTI_PANTALONI
-0.56162,7.49592,2.73787,2.17779,0.31761,0.54034,3.59082,1.89494,1.45222,0,1.08443,9.93951,3.1527,3.19937,0.23423,1.1062,8.28264,2.87796,2.65537,0.36106,-1.03939,-0.51789,-0.5077,0.49827,0.48846,0.98032,1.44483,0.86842,0.95132,0.60105,0.65843,1.09546,2.08753,0.75415,0.90502,0.36127,0.43353,1.20004,1.4543,3.72437,2.82502,2.56094,1.94253,0.75852,0,2.74663,3.21152,0,0,1.16926,1.49963,0.68069,0.82015,0.45391,0.5469,1.20487,0.98041,1.14712,1.47308,0.30861,0.51921,-0.37363,0.14795,1.16282, TASCA_SINISTRA_DIETRO_PANTALONI
-0.95973,1.94047,1.39301,1.82133,0.16357,1.06814,2.60604,1.61432,1.40424,0.64907,1.07692,7.00892,2.64744,1.90794,0.59054,1.10243,16.7976,4.09849,2.77067,0.42593,-0.89851,-0.89118,-0.87056,0.99184,0.96889,0.97686,0.86291,0.52617,0.33988,0.60977,0.39388,0.64595,0.74461,0.27686,0.11552,0.37182,0.15514,0.41726,0.83987,1.16878,1.64528,1.39162,1.95896,1.40768,3.33268,4.21955,4.28414,1.26611,1.28549,1.01531,1.29702,0.95461,0.65736,0.736,0.50682,0.68862,1.07135,1.18533,0.98516,0.74182,1.00438,0.40392,0.63451,1.07543, TASCA_SINISTRA_DIETRO_PANTALONI
-8.06728,13.16321,3.62811,2.98103,0.75262,0.88973,11.77863,3.432,2.53736,0,0.93964,14.67506,3.8308,2.7041,0.44493,1.11667,14.90509,3.86071,3.11984,0.40766,-9.06706,-8.58554,-7.22439,0.94689,0.79677,0.84146,1.05714,0.94709,0.93975,0.8959,0.88896,0.99225,1.11755,0.89698,0.88314,0.80263,0.79024,0.98457,1.69848,3.40222,3.92114,2.0031,2.30862,1.15252,0,2.01134,2.12389,0,0,1.05596,1.17485,1.10241,0.9555,0.93834,0.8133,0.86674,0.94989,1.23546,2.57599,0.35817,0.90807,3.88951,0.26652,1.03675, TASCA_SINISTRA_DIETRO_PANTALONI
-0.26622,4.8068,2.19244,1.94745,0.46345,0.78418,0.77438,0.87999,0.96321,0,1.28146,1.73501,1.3172,1.04867,-1.5123,1.19851,2.26146,1.50382,1.27569,0.84134,-0.33949,-0.20775,-0.22213,0.61194,0.65429,1.06921,2.49144,1.66448,1.45792,0.66808,0.58517,0.8759,6.20725,2.77048,2.12553,0.44633,0.34243,0.76721,1.5362,-0.64251,1.45736,-0.41824,0.94868,-2.26824,0,2.09658,2.64567,0,0,1.2619,2.02184,1.85707,1.52659,0.91851,0.75505,0.82204,1.16597,1.21443,0.75704,-0.39204,-0.42155,0.1823,0.41487,1.19072, TASCA_SINISTRA_DIETRO_PANTALONI
-1.3294,0.54261,0.73662,0.72984,0.61904,0.64496,2.60221,1.61314,1.39775,-0.18555,1.05264,1.77312,1.33159,1.55062,0.79317,0.89307,2.71597,1.64802,1.7441,0.65008,-2.06119,-1.26291,-1.48857,0.61271,0.72219,1.17868,0.45664,0.55319,0.44697,1.21144,0.97883,0.80799,0.20852,0.30602,0.19979,1.46759,0.95812,0.65285,-3.93802,0.63602,0.91192,-0.16151,-0.23157,1.43379,1.18038,0.81493,0.95765,0.69039,0.8113,1.17514,0.52215,0.47068,0.41846,0.90142,0.80142,0.88906,0.88264,0.84958,1.39826,23.80368,2.36454,-5.09791,1.09435,1.79716, TASCA_SINISTRA_DIETRO_PANTALONI
-2.11313,2.15755,1.46886,1.33714,1.91161,0.2913,1.24891,1.11754,0.98466,4.07141,1.11654,2.73244,1.65301,1.46448,0.81201,1.06739,1.90091,1.37874,1.32482,0.87844,-7.2542,-1.89256,-1.97972,0.26089,0.27291,1.04606,1.31436,0.8886,1.06537,0.67607,0.81056,1.19893,1.72755,0.7896,1.13501,0.45707,0.657,1.43743,0.70879,1.74737,1.70506,2.46528,2.40558,0.97579,1.5096,0.74224,0.78352,0.49168,0.51902,1.05562,1.35798,0.91305,1.0093,0.67236,0.74323,1.10542,1.04542,1.00482,-7.83352,-2.01236,-3.07811,0.574,0.42356,1.01629, TASCA_SINISTRA_DIETRO_PANTALONI
0.42047,0.00776,0.0881,0.11871,0.42309,1.04322,0.00148,0.03847,0.04888,-6.54023,1.0122,0.00217,0.04658,0.05988,2.33591,0.98872,0.00117,0.03427,0.0478,2.70579,0.40305,0.4154,0.42527,1.03065,1.05513,1.02375,2.29015,1.89138,2.57069,0.82588,1.1225,1.35916,5.24478,3.57732,6.60844,0.68207,1.26,1.84732,-0.02193,0.03952,0.03865,-1.80197,-1.7622,0.97793,0.33902,0.21819,0.24716,0.64359,0.72905,1.13278,2.42846,1.98258,2.48357,0.81639,1.02269,1.25269,1.0172,0.95963,0.33974,-0.72161,-0.47269,0.02493,0.48322,0.89512, TASCA_SINISTRA_DIETRO_PANTALONI
1.09128,0.06819,0.26114,0.32814,0.08952,0.84209,0.03147,0.17741,0.15274,7.01246,0.99628,0.00339,0.05822,0.08105,2.86891,0.94512,0.00773,0.08792,0.09564,3.42691,1.29592,1.09535,1.15465,0.84524,0.89099,1.05413,1.47196,4.48561,2.97035,3.04737,2.01795,0.66219,2.16668,20.1207,8.82295,9.28643,4.07211,0.4385,0.01162,0.02287,0.02064,1.96768,1.77602,0.9026,0.91028,0.73279,0.79005,0.80501,0.86792,1.07815,2.14833,4.04875,3.43086,1.8846,1.59699,0.84739,0.94812,0.92345,0.02172,-0.32402,-0.11414,0.39706,0.92945,0.71174, TASCA_SINISTRA_DIETRO_PANTALONI
1.078,0.65792,0.81112,0.69896,3.23325,1.05796,0.08324,0.28851,0.22139,2.12826,1.00573,0.10913,0.33034,0.29352,1.16904,1.01413,0.03701,0.19238,0.16888,1.25918,1.01894,1.07185,1.06297,1.05193,1.04321,0.99171,2.81146,2.45538,4.21634,0.87335,1.4997,1.71718,7.90428,6.0289,17.77753,0.76274,2.2491,2.94872,1.10047,2.01831,1.86322,1.83404,1.69311,0.92316,0.72438,0.72976,0.72563,1.00743,1.00173,0.99434,3.15718,2.3813,4.13868,0.75425,1.31088,1.73799,1.01475,1.02281,0.58429,-1.58998,-1.22468,-0.51389,0.15479,0.81848, TASCA_SINISTRA_DIETRO_PANTALONI
-1.82708,1.92934,1.38901,1.83685,5.67274,0.58626,1.32929,1.15295,0.8666,0.44763,0.81848,0.66904,0.81795,0.7724,1.51291,0.76146,0.95907,0.97932,0.88494,0.98791,-3.11649,-2.23229,-2.39945,0.71628,0.76992,1.07488,1.20474,1.69816,1.41834,1.40956,1.1773,0.83522,1.45141,2.88375,2.01168,1.98687,1.38602,0.69759,7.86284,2.70116,3.87943,0.34354,0.49339,1.43621,0.62044,0.7204,0.6756,1.1611,1.0889,0.93782,2.1196,2.3781,2.07569,1.12196,0.97928,0.87283,0.73112,0.75461,-4.52284,-1.01167,-2.3996,0.57684,0.8492,0.94849, TASCA_GIACCA_ALTA
0.03265,1.38122,1.17525,1.34889,1.52409,0.22715,4.48238,2.11716,1.67403,-1.40076,0.89806,1.43176,1.19656,1.02231,0.79519,0.7677,0.79169,0.88977,0.75417,1.0289,0.14372,0.03635,0.04253,0.25294,0.29589,1.1698,0.55511,0.98219,1.32085,1.76937,2.37945,1.3448,0.30814,0.9647,1.74464,3.13067,5.66176,1.80848,-1.35873,2.29697,2.04225,-1.69053,-1.50306,0.8891,1.24877,1.19843,1.3787,0.95969,1.10404,1.15042,0.80577,1.31944,1.78856,1.6375,2.21969,1.35554,0.66348,0.7012,0.30034,10.39577,-0.72102,-0.50325,0.6394,0.68262, TASCA_GIACCA_ALTA
-1.73087,2.73741,1.65451,2.00448,1.97783,0.7315,6.41289,2.53237,2.0603,-0.62642,0.97237,1.64686,1.2833,1.05703,1.00442,0.93536,2.84524,1.68678,1.26736,0.81317,-2.36621,-1.78005,-1.85049,0.75228,0.78205,1.03957,0.65334,1.28926,0.98087,1.97333,1.5013,0.7608,0.42686,1.6622,0.9621,3.89402,2.2539,0.57881,-3.82085,2.58457,3.02642,-0.67644,-0.79208,1.17096,1.21015,1.31254,1.24428,1.08461,1.02821,0.948,0.97291,1.89633,1.58162,1.94913,1.62566,0.83404,0.87161,0.93198,0.10918,-1.34583,0.21746,0.99658,0.99622,0.92569, TASCA_GIACCA_ALTA
-1.82708,1.92934,1.38901,1.83685,5.67274,0.58626,1.32929,1.15295,0.8666,0.44763,0.81848,0.66904,0.81795,0.7724,1.51291,0.76146,0.95907,0.97932,0.88494,0.98791,-3.11649,-2.23229,-2.39945,0.71628,0.76992,1.07488,1.20474,1.69816,1.41834,1.40956,1.1773,0.83522,1.45141,2.88375,2.01168,1.98687,1.38602,0.69759,7.86284,2.70116,3.87943,0.34354,0.49339,1.43621,0.62044,0.7204,0.6756,1.1611,1.0889,0.93782,2.1196,2.3781,2.07569,1.12196,0.97928,0.87283,0.73112,0.75461,-4.52284,-1.01167,-2.3996,0.57684,0.8492,0.94849, TASCA_GIACCA_ALTA
0.03265,1.38122,1.17525,1.34889,1.52409,0.22715,4.48238,2.11716,1.67403,-1.40076,0.89806,1.43176,1.19656,1.02231,0.79519,0.7677,0.79169,0.88977,0.75417,1.0289,0.14372,0.03635,0.04253,0.25294,0.29589,1.1698,0.55511,0.98219,1.32085,1.76937,2.37945,1.3448,0.30814,0.9647,1.74464,3.13067,5.66176,1.80848,-1.35873,2.29697,2.04225,-1.69053,-1.50306,0.8891,1.24877,1.19843,1.3787,0.95969,1.10404,1.15042,0.80577,1.31944,1.78856,1.6375,2.21969,1.35554,0.66348,0.7012,0.30034,10.39577,-0.72102,-0.50325,0.6394,0.68262, TASCA_GIACCA_ALTA
-1.73087,2.73741,1.65451,2.00448,1.97783,0.7315,6.41289,2.53237,2.0603,-0.62642,0.97237,1.64686,1.2833,1.05703,1.00442,0.93536,2.84524,1.68678,1.26736,0.81317,-2.36621,-1.78005,-1.85049,0.75228,0.78205,1.03957,0.65334,1.28926,0.98087,1.97333,1.5013,0.7608,0.42686,1.6622,0.9621,3.89402,2.2539,0.57881,-3.82085,2.58457,3.02642,-0.67644,-0.79208,1.17096,1.21015,1.31254,1.24428,1.08461,1.02821,0.948,0.97291,1.89633,1.58162,1.94913,1.62566,0.83404,0.87161,0.93198,0.10918,-1.34583,0.21746,0.99658,0.99622,0.92569, TASCA_GIACCA_ALTA
0.16361,0.60275,0.77637,1.13484,6.00152,0.53275,1.60687,1.26762,1.60481,0.15144,1.02587,1.77,1.33041,1.87349,0.73241,0.79331,1.52181,1.23362,1.61685,0.75627,0.30711,0.15949,0.20624,0.51932,0.67155,1.29315,0.61246,0.58355,0.62934,0.9528,1.02757,1.07846,0.37511,0.34054,0.39607,0.90784,1.05589,1.16309,10.58915,2.19776,2.0909,0.20755,0.19746,0.95137,0.2672,0.26821,0.26348,1.0038,0.9861,0.98237,0.70715,0.60573,0.70188,0.85659,0.99255,1.15873,0.77477,0.74577,2.19096,-5.48316,3.38438,0.88663,0.97803,0.95884, TASCA_GIACCA_ALTA
0.2939,3.69966,1.92345,2.49868,0.54235,1.0342,2.33361,1.52761,1.82293,7.2578,0.96052,3.11525,1.76501,1.71372,0.7709,0.98002,5.34306,2.31151,2.60793,0.67008,0.28418,0.30598,0.29989,1.07671,1.05528,0.9801,1.25912,1.08977,0.83212,0.8655,0.66087,0.76357,1.58538,1.1876,0.69242,0.74909,0.43676,0.58305,0.18727,2.24266,2.37124,11.97557,12.66218,1.05733,2.50606,3.18774,2.9297,1.27201,1.16905,0.91906,1.3707,1.45804,0.95811,1.06372,0.69899,0.65712,0.96705,1.01039,1.48163,0.41035,-1.40325,0.01666,-2.78037,1.01052, TASCA_GIACCA_ALTA
1.05874,0.00976,0.09878,0.10537,0.52795,1.01282,0.00712,0.08438,0.0844,16.24362,1.00101,0.00248,0.04983,0.04463,2.29341,0.99615,0.00214,0.04622,0.04185,2.64792,1.04534,1.05767,1.06283,1.0118,1.01673,1.00488,1.17075,1.98242,2.13729,1.6933,1.82558,1.07812,1.37064,3.93001,4.568,2.86727,3.33274,1.16234,0.00738,0.0421,0.03937,5.70571,5.33587,0.93518,0.227,0.18286,0.19745,0.80558,0.86982,1.07974,1.24844,2.36067,2.51742,1.8909,2.01645,1.0664,1.00372,0.97757,0.2099,-0.57301,-0.23416,-0.01555,0.73304,0.67232, TASCA_GIACCA_ALTA
1.71563,0.01022,0.10107,0.12,0.27382,1.00451,0.00239,0.04893,0.06238,9.92862,0.99376,0.00098,0.03124,0.04281,2.50445,0.98713,0.00064,0.02528,0.02833,2.96603,1.70793,1.72642,1.73801,1.01082,1.01761,1.00671,2.06574,3.23511,3.99895,1.56608,1.93584,1.23611,4.26729,10.46594,15.99161,2.45259,3.74748,1.52797,0.00814,0.02779,0.02489,3.41618,3.0597,0.89565,0.29498,0.25419,0.26963,0.86172,0.91404,1.06072,1.92385,2.80325,4.23601,1.4571,2.20184,1.5111,0.99655,0.96246,0.69794,-0.54367,0.13487,-0.17729,0.64784,0.63992, TASCA_GIACCA_ALTA
38.4775,0.75682,0.86995,1.12666,0.87465,0.86876,3.2106,1.79182,1.38722,0.55526,1.16271,4.51179,2.1241,1.63958,0.75615,1.10848,3.28434,1.81227,1.48012,0.59842,44.29039,33.09285,34.71204,0.74718,0.78374,1.04893,0.48551,0.40956,0.48003,0.84357,0.98871,1.17206,0.23572,0.16774,0.23043,0.7116,0.97755,1.37373,0.83339,0.90257,1.30731,1.08301,1.56867,1.44843,0.52906,0.78029,0.89443,1.47485,1.6906,1.14628,0.81217,0.68716,0.76119,0.84608,0.93724,1.10774,1.03503,1.0744,-1.12224,0.98279,-3.08105,1.24353,1.01088,1.08275, TASCA_GIACCA_BASSA
-1.01346,0.34102,0.58397,0.67397,0.18842,0.6146,2.31259,1.52072,1.12379,0.55191,1.02014,0.91539,0.95676,0.98696,1.4484,0.93873,1.0416,1.02059,1.02714,0.98799,-1.64897,-0.99346,-1.07961,0.60247,0.65472,1.08672,0.38401,0.61036,0.57219,1.58944,1.49004,0.93746,0.14746,0.37254,0.3274,2.52633,2.22023,0.87884,0.31281,0.23136,0.33011,0.73962,1.05531,1.42682,0.9163,1.77856,1.73102,1.94102,1.88914,0.97327,0.59973,0.68287,0.65616,1.13864,1.09409,0.96088,0.88229,0.87136,0.01819,0.42766,0.05808,0.9353,1.17476,0.92955, TASCA_GIACCA_BASSA
