@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.6246,15.8419,3.9802,29.4156,-0.7092,0.1549,44.3369,6.6586,52.1,-0.4906,0.6606,21.5891,4.6464,21.1685,-0.5445,6.8232,36.0625,6.0052,35.0987,0.0069,-4.0327,-0.9456,-0.0915,0.2345,0.0227,0.0968,0.5978,0.8566,0.6628,1.4331,1.1088,0.7737,0.3573,0.7338,0.4393,2.0537,1.2294,0.5987,0.7118,1.6356,-50.0714,2.2977,-70.3407,-30.6129,0.4924,1.2556,0.4869,2.5502,0.989,0.3878,0.5646,1.3896,0.8381,2.4612,1.4844,0.6031,0.0061,10.0757,0.273,-0.1183,-0.0607,-0.3388,0.3171,0.4231,-35.5092,124.6188,11.1633,52.4124,-4.495,2.3548,305.0993,17.4671,64.4272,-0.5443,3.4169,51.0088,7.142,25.8484,-0.4283,-15.0795,-10.3923,0.6892,0.6391,1.563,2.4457,0.4085,2.4431,5.9813,1.8881,5.5311,2.9295,0.2286,0.5271,2.3053,0.8135,2.0277,2.4925,0.2383,56.2874,0.6699,-0.3188,-0.3609,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
1.5107,15.9771,3.9971,22.1327,-0.48,-3.248,54.4424,7.3785,37.3287,-2.0017,1.4376,16.8194,4.1011,21.8202,-0.7263,8.4629,30.5169,5.5242,28.0445,0.036,-0.4651,1.0509,0.1785,-2.2594,-0.3838,0.1699,0.5417,0.9746,0.7236,1.7991,1.3357,0.7424,0.2935,0.9499,0.5235,3.2369,1.784,0.5511,0.2883,0.7819,-6.854,2.7116,-23.7698,-8.7661,1.2026,1.1831,0.5141,0.9839,0.4275,0.4345,0.5929,1.0143,0.7892,1.7107,1.3311,0.7781,0.0263,12.5329,-0.1738,-0.012,0.3015,-0.2681,-0.6727,0.4202,-7.6962,782.0867,27.9658,72.8668,-1.3194,31.1099,86.5077,9.301,31.8695,0.3263,-18.9899,36.764,6.0633,38.5239,?,-0.2474,0.4053,-1.6382,3.0068,4.6123,1.534,9.0407,21.2732,2.3531,-2.6856,1.076,-0.4006,0.6641,0,0,2.2864,1.8915,0.8273,0.2534,76.4049,0.5276,-0.379,0.0597,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0398,0.2245,0.4738,2.1803,-0.7841,-0.0626,0.9941,0.9971,5.0883,-0.9131,0.0276,0.5963,0.7722,3.8499,-0.705,1.1253,0.5548,0.7448,3.4172,0.0232,0.6355,-1.4406,-0.0353,-2.2668,-0.0556,0.0245,0.4752,0.6136,0.6361,1.2912,1.3386,1.0367,0.2258,0.3765,0.4046,1.6672,1.7919,1.0748,0.3946,0.602,-11.7947,1.5257,-29.8935,-19.593,0.4595,0.5412,0.3493,1.1779,0.7603,0.6454,0.4285,0.5663,0.638,1.3217,1.4891,1.1266,0.0005,1.7764,-0.0558,0.0326,0.1828,0.987,0.1393,0.1909,14.9604,5.5554,2.357,7.5,0.6155,-43.0464,0.4826,0.6947,44.248,?,-3.0833,25.8707,5.0863,14.557,-2.8457,-0.3475,-4.852,13.9609,3.3929,0.4634,0.1366,11.5115,0.2147,0.0187,-0.2713,-1.1143,4.1078,0,5.1525,0,0.1695,0.5152,3.0396,0.3025,63.0827,0.6646,0.853,0.2135,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.3178,1.0546,1.0269,5.3768,-0.7598,1.1061,9.4619,3.076,13.186,-0.4481,-0.0492,2.3448,1.5313,6.3116,-0.6598,3.0473,4.9021,2.2141,9.4968,0.0138,0.2873,-6.4643,0.1043,-22.5021,0.363,-0.0161,0.3338,0.6706,0.4638,2.0088,1.3893,0.6916,0.1115,0.4498,0.2151,4.0353,1.9302,0.4783,0.569,0.9253,-17.517,1.6262,-30.7865,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.5662,2.0892,1.3885,0.6646,0.0076,4.2948,0.3538,-0.1405,0.5256,-0.5177,0.8054,-0.1786,-22.8164,34.7641,5.8961,36.3965,?,43.9334,16.8782,4.1083,15.6315,0.6765,2.7993,4.1834,2.0453,7.6398,-0.1269,-0.5193,-8.1507,15.6942,1.4352,2.8827,2.0086,2.0597,8.3101,4.0346,-1.1136,42.293,-37.9785,0,0,7.1269,2.3284,4.7641,2.0461,0.3284,69.6244,0.978,0.6349,0.5175,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.8345,2.3424,1.5305,6.3137,-4.1859,-0.643,1.3206,1.1492,5.7342,-2.1554,0.4183,4.2342,2.0577,9.1327,-0.6762,2.481,3.0266,1.7397,6.4512,0.0125,1.2978,-1.9948,-0.3364,-1.5371,-0.2592,0.1686,1.3318,0.7438,0.8797,0.5585,0.6605,1.1828,1.7737,0.5532,0.7739,0.3119,0.4363,1.399,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.6699,0.2235,0.1864,0.3335,0.2782,0.834,1.1011,0.6913,0.9787,0.6279,0.8889,1.4157,0.0075,3.8116,-0.0278,-0.1205,-0.5365,-0.1749,-0.4988,0.5827,-82.2348,91.2036,9.5501,99.3546,?,56.527,66.8219,8.1745,26.3723,0.6418,-35.0702,168.3394,12.9746,44.8122,?,-1.4548,2.3449,-1.6118,1.1683,0.7361,0.63,1.3649,0.5418,0.3969,-2.1031,2.2171,-1.0542,0,1,0,3.7674,2.2171,0.5885,0.7005,173.8321,-0.8471,-0.9631,0.944,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2436,19.4336,4.4084,20.1395,-1.5323,-2.8283,31.3572,5.5998,23.2644,-2.5907,0.5772,18.8291,4.3392,18.84,-0.3004,6.8027,33.2215,5.7638,20.7657,0.0248,0.4397,-2.1544,-0.1828,-4.8996,-0.4158,0.0849,0.7872,1.0159,0.7648,1.2905,0.9715,0.7528,0.6197,1.0321,0.585,1.6654,0.9439,0.5668,0.726,2.8,-23.0843,3.8567,-31.7955,-8.2443,1.2275,0.5489,0.3735,0.4472,0.3043,0.6804,0.8657,1.069,0.9698,1.2348,1.1203,0.9073,0.0212,10.6102,0.8437,-0.1342,-0.628,-0.2364,-0.8173,0.501,-19.6825,52.6734,7.2576,40.2649,?,-28.0668,79.2631,8.903,43.1366,-3.9012,-20.7527,40.0758,6.3305,30.2719,-4.184,0.7013,0.9484,1.3524,0.8152,1.1464,1.4064,0.6645,1.3143,1.9778,1.1727,1.648,1.4053,0,0,1.5072,0.9334,1.3301,1.425,0.2708,69.2657,-0.9357,-0.861,0.9471,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.6074,7.6828,2.7718,17.3918,-2.7466,-0.7846,21.7041,4.6588,31.4978,-1.6806,0.379,10.0875,3.1761,17.4942,-0.6506,5.4288,13.3454,3.6531,22.8859,0.0379,2.0488,-4.2409,-0.2961,-2.07,-0.1445,0.0698,0.595,0.8727,0.7587,1.4668,1.2753,0.8694,0.354,0.7616,0.5757,2.1516,1.6263,0.7559,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0125,8.1642,0.3683,0.168,-0.3542,-0.6205,-0.571,0.4438,-93.4747,24.5873,4.9586,100.75,?,-10.027,287.0854,16.9436,58.9375,-3.0299,-4.3609,93.8551,9.6879,30.625,-1.7684,9.3223,21.4349,2.2993,0.2927,0.5118,1.7489,0.0856,0.262,3.0588,2.2736,5.1502,2.2652,0,0,1.322,1.7094,3.2898,1.9245,0.6446,115.6751,0.923,0.6012,0.4719,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.9946,15.1245,3.889,18.8682,-1.3907,-2.6296,36.9747,6.0807,26.2639,-1.0681,1.0541,23.4586,4.8434,19.7124,-0.4465,7.3508,30.5378,5.5261,17.8929,0.0221,0.3782,-0.9435,-0.1353,-2.4946,-0.3577,0.1434,0.6396,0.803,0.7038,1.2555,1.1004,0.8765,0.409,0.6447,0.4953,1.5762,1.2108,0.7682,0.8092,1.8039,-27.1961,2.2294,-33.61,-15.0759,0.6215,0.5791,0.4314,0.9319,0.6941,0.7449,0.7184,0.9572,1.0545,1.3324,1.4678,1.1017,0.0206,11.4348,0.6374,0.073,-0.5422,-0.2917,-0.704,0.4175,-17.3302,112.096,10.5875,39.299,?,-21.1931,541.3436,23.2668,71.8781,-1.062,-22.7236,43.3605,6.5849,29.6387,?,0.8177,0.7627,0.9326,0.455,1.6079,3.5334,0.2071,2.5852,12.4847,1.0616,1.3259,1.249,0,1,0,0.5467,1.3259,2.4251,0.2437,70.2351,-0.5154,-0.9626,0.6636,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-1.5349,13.8819,3.7258,14.2563,-4.3845,-4.0751,37.5244,6.1257,20.1517,-10.4036,1.2829,17.9087,4.2319,19.1329,-0.262,6.3757,49.2731,7.0195,23.3288,0.0108,0.3767,-1.1965,-0.2407,-3.1765,-0.6392,0.2012,0.6082,0.8804,0.5308,1.4475,0.8727,0.6029,0.3699,0.7752,0.2817,2.0953,0.7616,0.3635,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0303,9.9608,0.8789,-0.3271,-0.8503,-0.5909,-0.9866,0.6758,-22.1753,108.3326,10.4083,44.9466,?,-21.825,402.6583,20.0663,64.6469,-1.5477,-16.9447,267.1842,16.3458,53.9962,-1.5173,1.0161,1.3087,1.288,0.5187,0.6368,1.2276,0.269,0.4055,1.507,1.1445,1.381,1.2067,0,0,1.183,0.6953,0.8324,1.1973,0.2362,71.6416,-0.8601,-0.5714,0.8139,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-1.4516,9.5806,3.0953,14.4191,-1.4508,-2.0643,15.7903,3.9737,16.5117,-2.0392,0.4873,13.5775,3.6848,36.9022,-0.2911,4.8417,22.1126,4.7024,30.9171,0.0077,0.7032,-2.9787,-0.2998,-4.2359,-0.4264,0.1007,0.7789,0.84,0.6582,1.0784,0.845,0.7836,0.6067,0.7056,0.4333,1.163,0.7141,0.614,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.0829,0.2058,0.1888,0.1901,0.1744,0.9174,0.8733,0.3907,0.4664,0.4474,0.5341,1.1936,0.0184,7.6734,0.3452,-0.4285,-0.646,-0.2814,-0.6893,0.6251,-3.2517,230.6084,15.1858,48.4787,-3.8676,-26.1414,72.4709,8.513,40.6784,-6.1376,-18.345,24.6572,4.9656,23.2788,?,0.1244,0.1773,1.425,1.7838,3.0582,1.7144,3.1821,9.3526,2.9391,1.1012,1.6547,1.5026,1.7475,0,0,1.1918,2.0825,1.7474,0.2293,55.3811,-0.7804,-0.7992,0.4559,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0106,0.3498,0.5915,2.1636,-0.7379,-0.5539,0.5374,0.7331,2.7391,-2.7229,0.0213,0.2876,0.5363,3.3244,-0.7511,1.0928,0.288,0.5367,2.1959,0.0455,0.019,-0.495,-0.0097,-25.9882,-0.5069,0.0195,0.8068,1.1029,1.102,1.367,1.366,0.9992,0.6509,1.2163,1.2145,1.8687,1.8659,0.9985,0.4586,0.6443,-8.7723,1.405,-19.1303,-13.616,1.6921,0.6558,0.5412,0.3875,0.3198,0.8252,0.7899,0.6508,0.9853,0.8239,1.2474,1.5139,0.004,1.5921,0.2677,-0.4083,0.1296,-0.1609,-0.6828,-0.0336,-38.2839,2.1585,1.4692,39.7186,?,0.3855,2.9677,1.7227,5.1575,-0.7549,17.0551,25.6265,5.0623,17.0395,0.397,-99.3092,-2.2447,0.0226,0.8528,0.2902,0.3403,0.7273,0.0842,0.1158,17.9023,-3.5401,-0.1977,0,0,0.104,7.7012,2.331,0.3027,0.2994,56.9068,0.5084,0.9321,0.7257,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6224,9.6629,3.1085,12.8741,-1.6065,-1.412,14.7114,3.8355,16.0757,-1.452,1.2752,13.8532,3.722,18.8325,-0.4772,5.9435,9.1549,3.0257,14.725,0.0261,1.149,-1.2723,-0.273,-1.1073,-0.2376,0.2146,0.8105,0.8352,1.0274,1.0305,1.2677,1.2301,0.6568,0.6975,1.0555,1.0619,1.6069,1.5132,0.8335,1.3043,-20.1383,1.5648,-24.1603,-15.44,0.7534,0.3874,0.3267,0.5142,0.4336,0.8432,0.8008,0.6836,0.8743,0.8536,1.0917,1.279,0.0181,9.3891,0.5848,-0.3697,-0.3941,-0.0362,-0.5617,0.4699,-33.4115,158.4576,12.588,49.6185,-6.0691,-13.9676,105.2129,10.2573,38.3392,-12.3153,-3.6634,171.0535,13.0787,38.4583,-1.3742,2.3921,9.1205,3.8128,1.2272,0.9625,0.7843,1.5061,0.9264,0.6151,1.2013,1.9138,1.593,2.4377,0.4333,0.1778,1.2942,1.2902,0.9969,0.2638,59.3374,-0.8306,-0.4753,0.0265,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3114,0.2026,0.4501,2.5959,-0.7468,-0.1187,0.827,0.9094,3.7846,-0.9636,0.2018,0.8312,0.9117,4.5319,-0.2589,1.2194,0.5257,0.7251,3.6852,0.0344,2.6236,-1.5428,-0.2554,-0.5881,-0.0973,0.1655,0.495,0.4937,0.6208,0.9975,1.2542,1.2574,0.245,0.2438,0.3854,0.995,1.573,1.581,0.5975,1.1908,-8.4505,1.9929,-14.1421,-7.0963,0.771,0.4128,0.3894,0.5354,0.505,0.9433,0.6859,0.5728,0.7044,0.8351,1.027,1.2298,0.0029,1.8182,0.742,-0.1713,-0.2015,0.2775,0.1704,0.7123,-38.208,0.0629,0.2508,38.6993,?,-1.6649,0.2731,0.5226,2.7588,?,21.5885,0.2599,0.5098,2.0401,0.9093,22.9487,-1.7698,-0.0771,0.4799,0.492,1.0252,0.2303,0.2421,1.051,14.0277,-1.8916,-0.1348,1,0,0,14.0277,18.9693,1.3523,0.3277,61.4614,-0.7164,0.4673,-0.1774,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4982,2.1796,1.4763,8.3471,-0.8289,-1.5029,5.6185,2.3703,13.8073,-1.9245,0.4373,5.1029,2.259,14.829,-0.2657,3.1041,5.9639,2.4421,13.7568,0.0109,0.3315,-1.1391,-0.1605,-3.4366,-0.4842,0.1409,0.6228,0.6535,0.6045,1.0493,0.9706,0.925,0.3879,0.4271,0.3655,1.101,0.9421,0.8556,0.4164,1.2155,-24.8986,2.9192,-59.7983,-20.4846,0.9667,0.3895,0.3281,0.403,0.3394,0.8424,0.6045,0.5629,0.6068,0.9311,1.0037,1.0779,0.0117,4.7437,0.511,0.1655,-0.0048,-0.1191,-0.6627,0.6228,-24.9652,71.786,8.4727,43.0786,?,-19.7514,136.6908,11.6915,44.3375,-1.7371,-25.3127,21.4505,4.6315,31.0196,?,1.264,0.9863,0.7803,0.7247,1.8294,2.5244,0.5252,3.3466,6.3724,1.5309,1.3888,0.9071,0,1,0,0.9716,1.3888,1.4293,0.2905,71.8291,-0.9405,-0.9238,0.9323,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1122,0.2341,0.4838,2.331,-1.3063,-0.1668,0.4452,0.6672,3.0831,-1.2245,0.0399,0.6804,0.8249,4.4137,-0.5354,1.0456,0.3085,0.5554,3.091,0.0295,0.6727,-2.8114,-0.1073,-4.1791,-0.1595,0.0382,0.7252,0.5866,0.8711,0.8089,1.2013,1.4851,0.5259,0.3441,0.7588,0.6543,1.443,2.2054,0.778,0.8578,-14.0543,1.1026,-18.0651,-16.3837,0.7292,0.3516,0.3173,0.4822,0.4352,0.9026,0.7561,0.5281,0.7541,0.6985,0.9975,1.4279,0.0015,1.5979,-0.0329,-0.4401,0.1429,0.2546,0.0035,0.21,-35.7403,0.1811,0.4256,36.6592,?,-7.8202,1.3935,1.1805,10.0189,?,22.6843,0.2937,0.5419,2.1591,0.9109,4.5702,-1.5756,-0.3447,0.3606,0.7854,2.1784,0.13,0.6169,4.7454,3.659,-1.6603,-0.4538,1,0,0,3.659,16.9788,4.6403,0.3075,66.2449,-0.6133,0.1725,0.2351,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7558,4.7734,2.1848,12.7449,-0.4739,-0.039,7.3161,2.7048,14.422,-1.7668,0.8298,20.5986,4.5386,17.6995,-0.794,5.2354,6.5398,2.5573,11.4633,0.0269,-19.4049,0.9109,0.1444,-0.0469,-0.0074,0.1585,0.8077,0.4814,0.8543,0.596,1.0577,1.7748,0.6525,0.2317,0.7299,0.3552,1.1187,3.1497,0.445,0.5231,-12.9393,1.1756,-29.0778,-24.7337,1.6588,0.8764,0.734,0.5283,0.4425,0.8375,0.8837,0.7201,1.1118,0.8148,1.2581,1.544,0.0079,7.8844,0.3754,0.3496,0.4559,0.7337,0.0943,0.3822,-6.8612,279.308,16.7125,52.919,-0.4899,-28.8208,13.5473,3.6807,33.4198,?,-30.2254,1.1673,1.0804,32.28,?,0.2381,0.227,0.9535,4.5406,15.4684,3.4067,20.6172,239.2712,11.6054,0.5206,0.539,1.0353,0,0,1,1.5835,1.6394,1.0353,0.2981,75.8577,0.64,0.0671,-0.029,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
