@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.3844,6.5836,2.5659,19.0262,-1.9626,-0.0622,7.1196,2.6683,16.1801,-0.8296,0.7665,20.873,4.5687,20.3591,-0.7452,5.3889,8.0443,2.8362,16.768,0.0416,-22.2433,1.806,0.2569,-0.0812,-0.0115,0.1422,0.9616,0.5616,0.9047,0.584,0.9408,1.6108,0.9247,0.3154,0.8184,0.3411,0.885,2.5948,1.7179,1.4498,-17.3081,0.8439,-10.075,-11.9383,0.7262,0.5505,0.3671,0.7581,0.5054,0.6667,1.1759,0.9345,1.1347,0.7947,0.9649,1.2142,0.0106,8.2837,-0.4237,0.3969,0.2309,-0.2722,-0.2315,0.3438,0.2831,0.0025,0.0502,0.2073,0.4833,-0.0817,0.0799,0.2827,0.7213,-3.1124,0.5254,0.0055,0.0739,0.2643,0.5769,-3.4661,0.5389,-0.1555,0.1775,0.6789,3.8248,0.0315,0.4609,14.6291,-0.3553,0.5382,-1.5148,2.2881,0.6425,0.2808,0.2875,0.7846,2.7294,0.004,1.0532,0.4638,-0.7732,0.1298,3.7287,11.2816,3.3588,8.2095,0.065,3.3764,14.5519,3.8147,10.7014,-0.6085,6.4916,2.9559,1.7193,4.8936,0.3881,1.1044,0.5744,0.5201,0.8805,1.9536,2.2188,0.7753,3.8167,4.923,-0.141,0.1839,-1.3042,1.3198,1.0978,0.8319,0.7671,1.6776,2.1868,0.0547,15.0549,-0.906,-0.9452,0.9716,TASCA_DESTRA_DAVANTI_PANTALONI
1.5414,8.7924,2.9652,11.102,-0.5336,-1.3423,8.6433,2.9399,12.7363,-2.4735,1.0067,19.5958,4.4267,20.2456,-0.4725,5.6493,10.3081,3.2106,15.7389,0.0262,-1.1483,1.5311,0.2728,-1.3334,-0.2376,0.1782,1.0086,0.6698,0.9236,0.6641,0.9157,1.3788,1.0173,0.4487,0.853,0.4411,0.8385,1.901,0.4259,0.5946,-9.1349,1.396,-21.4475,-15.3633,1.9743,0.5265,0.4479,0.2667,0.2269,0.8507,0.8717,0.5484,0.7054,0.6291,0.8092,1.2863,0.0152,8.4701,-0.4106,0.1246,0.3555,-0.4459,-0.7734,0.6401,0.2813,0.0044,0.0664,0.3158,0.1972,-0.0895,0.0586,0.2421,0.6963,-4.7581,0.342,0.0035,0.059,0.2704,0.4452,-3.1419,0.8227,-0.2618,0.2742,1.1241,4.0998,0.0752,1.2637,16.8086,-0.1348,0.3575,-2.6515,3.2525,0.8069,0.2481,0.4534,1.1675,2.5748,0.003,0.8206,0.4853,-0.9059,-0.1819,3.0494,11.8274,3.4391,9.0586,-0.021,4.1154,8.5178,2.9185,10.8182,-0.6921,6.8664,2.5067,1.5832,5.1628,0.3805,0.741,0.4441,0.5994,1.1784,2.1722,1.8434,1.3885,4.7184,3.3981,0.042,-0.0586,-1.3952,1.3878,1.0646,0.7671,0.8373,1.7546,2.0954,0.0571,14.7446,-0.8167,-0.9533,0.9157,TASCA_DESTRA_DAVANTI_PANTALONI
0.2301,2.2834,1.5111,8.5623,-0.6161,0.5524,2.8672,1.6933,8.1255,-0.9096,0.4782,13.9071,3.7292,17.6466,-0.6189,4.0586,3.1725,1.7811,10.0776,0.091,0.4165,0.4811,0.0567,1.155,0.1361,0.1178,0.8924,0.4052,0.8484,0.4541,0.9507,2.0937,0.7964,0.1642,0.7198,0.2062,0.9038,4.3837,0.8433,0.4838,-3.2339,0.5737,-3.8347,-6.684,1.2452,0.4861,0.4779,0.3904,0.3838,0.9832,1.0538,0.4852,0.8496,0.4605,0.8063,1.7511,0.0051,5.8682,-0.0502,0.4316,0.169,0.2637,0.1624,0.469,0.3499,0.0024,0.0492,0.1602,0.6405,0.0805,0.0201,0.1419,0.4261,-1.1026,0.4146,0.0139,0.1181,0.3657,0.3302,4.3491,0.844,0.1941,0.3466,0.4167,1.2022,0.1201,0.1737,1.4454,-1.2775,1.5835,-1.2395,2.1993,0.8164,0.3712,0.376,0.4382,1.1653,0.0037,0.9213,-0.7043,-0.8178,0.7883,1.5451,3.7608,1.9393,5.6766,-0.0399,6.5212,0.278,0.5273,2.1236,0.7283,6.8392,0.5069,0.7119,2.2492,0.7098,0.2369,0.2259,0.9535,3.6778,2.7239,0.7406,13.5264,7.4197,0.5485,-0.0383,-0.0396,1.0346,0.6984,0.7042,1.0084,2.6731,2.5238,0.9442,0.0638,14.9392,-0.5584,-0.709,-0.1562,TASCA_DESTRA_DAVANTI_PANTALONI
0.1751,3.2738,1.8094,13.2746,-0.4988,0.4093,1.9715,1.4041,8.8492,-0.8051,0.3807,18.5317,4.3048,18.2539,-0.5618,4.2854,5.7551,2.399,11.4458,0.043,0.4278,0.4599,0.0409,1.0751,0.0955,0.0888,1.2886,0.4203,0.7542,0.3262,0.5853,1.7944,1.6606,0.1767,0.5689,0.1064,0.3426,3.22,1.1193,0.6728,-8.5959,0.6011,-7.6796,-12.7753,1.8067,0.7578,0.7405,0.4194,0.4099,0.9773,1.5001,0.7272,1.1598,0.4848,0.7731,1.5948,0.0039,6.0309,-0.1512,-0.0304,-0.0065,-0.0248,0.3216,0.4388,0.2131,0.0017,0.0416,0.1687,0.4925,-0.0618,0.0118,0.1088,0.4174,-3.4896,0.1044,0.0757,0.2752,0.7836,-0.6424,-3.4502,2.0409,-0.5915,0.3819,0.151,0.3955,0.1459,0.0228,0.1564,-0.5047,-0.5343,1.0585,3.576,0.6968,0.1949,0.4042,0.2153,0.5327,0.0016,0.5761,-0.288,-0.3811,0.9621,1.4947,0.8474,0.9206,3.3975,0.0468,4.2993,0.6967,0.8347,3.1221,0.5095,8.581,0.3459,0.5881,2.6167,0.7148,0.3477,0.1742,0.501,1.1029,1.5652,1.4192,1.2164,2.4499,2.014,0.0514,0.0254,0.4945,0.5599,0.3885,0.6938,1.0882,1.2984,1.1931,0.0648,14.375,0.4264,-0.6411,-0.9551,TASCA_DESTRA_DAVANTI_PANTALONI
0.4308,1.5113,1.2293,7.2828,-0.8281,-1.8335,25.2075,5.0207,20.7489,-3.9178,0.798,21.6558,4.6536,17.993,-0.7619,6.1371,14.8948,3.8594,16.1409,0.0305,-0.235,0.5398,0.0702,-2.2975,-0.2988,0.13,0.2449,0.2642,0.3185,1.0789,1.3009,1.2058,0.06,0.0698,0.1015,1.164,1.6924,1.4539,0.1996,0.424,-6.4866,2.1244,-32.5021,-15.2995,0.9442,0.3901,0.2393,0.4132,0.2534,0.6134,0.351,0.4048,0.4512,1.1532,1.2855,1.1147,0.0136,8.2334,0.0356,0.1343,0.1634,-0.1391,-0.7702,0.2525,0.1645,0.0294,0.1713,0.569,-0.9897,-0.165,0.0136,0.1166,0.415,?,-0.0842,0.0066,0.081,0.3209,-1.5617,-0.9969,-1.9543,1.9604,1.4695,2.1154,1.4395,2.1593,4.4747,2.0723,0.6821,1.4469,2.1213,0,2.2832,0,1.3713,1.7734,1.2932,0.0017,0.4959,0.8916,-0.5609,-0.2043,2.5633,4.3761,2.0919,6.6415,0.1086,3.3663,10.7015,3.2713,11.2169,-1.0535,7.9044,0.7738,0.8797,2.945,0.6602,0.7615,0.3243,0.4259,0.6395,2.378,3.7187,0.4089,5.655,13.829,-0.1406,0.1414,-1.0058,1.3639,0.8597,0.6303,0.5921,2.2552,3.8088,0.0598,15.027,-0.8355,-0.9014,0.9471,TASCA_DESTRA_DAVANTI_PANTALONI
1.0059,3.8371,1.9589,8.6285,-0.5791,-1.4048,6.5441,2.5581,13.703,-1.9855,0.5065,21.4145,4.6276,19.4652,-0.5053,5.3303,6.6257,2.574,15.0434,0.0504,-0.7161,1.986,0.1887,-2.7736,-0.2635,0.095,0.7657,0.4233,0.761,0.5528,0.9938,1.7978,0.5863,0.1792,0.5791,0.3056,0.9877,3.232,0.3472,0.4842,-3.9602,1.3946,-11.4055,-8.1781,1.1905,0.4226,0.3449,0.355,0.2897,0.8162,0.6297,0.4433,0.5736,0.704,0.9109,1.2939,0.012,7.8542,-0.5284,0.139,0.2743,-0.3659,-0.5738,0.5541,0.3323,0.0133,0.1154,0.4044,0.0861,-0.1379,0.0367,0.1916,0.5576,-27.2969,0.1143,0.0058,0.0761,0.3444,0.0868,-2.4094,2.9078,-1.2068,0.6022,1.5155,2.5165,0.3627,2.2966,6.3325,-0.0708,1.1644,-16.4366,22.4551,1.1732,0.0522,0.7252,1.174,1.6188,0.0025,0.59,0.9902,-0.8598,-0.8029,2.9007,9.3138,3.0519,8.5674,0.0172,5.3702,9.4113,3.0678,11.0978,-0.4253,6.2896,0.6965,0.8346,3.2655,0.5521,0.5401,0.4612,0.8538,0.9948,3.6567,3.6758,0.9896,13.3718,13.5118,-0.0453,0.0373,-0.8228,1.1196,1.1958,1.0681,0.772,2.6237,3.3985,0.0584,14.9534,-0.9537,-0.6876,0.8259,TASCA_DESTRA_DAVANTI_PANTALONI
1.9481,9.6893,3.1128,14.6827,-0.3734,-2.0361,29.1204,5.3963,31.2911,-1.3684,0.7887,42.4422,6.5148,28.4758,-0.5901,7.8529,28.1466,5.3053,23.5882,0.0239,-0.9568,2.4702,0.2481,-2.5817,-0.2593,0.1004,0.5768,0.4778,0.5867,0.8283,1.0172,1.228,0.3327,0.2283,0.3442,0.6861,1.0346,1.5079,0.2208,0.3778,-6.8977,1.7108,-31.2361,-18.2579,0.8091,0.597,0.4424,0.7378,0.5467,0.741,0.4692,0.5156,0.6225,1.0989,1.3266,1.2072,0.02,11.8744,-0.2323,-0.1489,0.3982,-0.5486,-0.6761,0.5386,0.2896,0.0339,0.1843,0.5773,-0.1538,-0.2044,0.0743,0.2726,0.7013,-13.2048,0.2532,0.0281,0.1675,0.5416,0.1015,-1.4168,1.1436,-0.8072,0.6759,1.1001,1.6277,0.4568,1.2103,2.6494,0.118,-1.2572,-10.6509,10.1341,0.83,0.0819,0.8231,1.0659,1.2949,0.003,0.7964,0.8909,-0.9913,-0.8948,3.4202,9.6503,3.1065,8.9335,0.0177,3.237,33.8506,5.8181,15.8723,-0.9132,5.217,3.2744,1.8095,5.5685,0.2078,1.0566,0.6556,0.6205,0.5339,1.7167,3.2153,0.2851,2.9472,10.3381,-0.0213,0.1104,-5.1881,1.0963,1.2939,1.1803,0.5628,1.6043,2.8504,0.0481,15.0539,-0.7486,-0.8145,0.9064,TASCA_DESTRA_DAVANTI_PANTALONI
1.1632,5.6599,2.3791,10.0724,-0.5796,-2.561,29.6564,5.4458,29.1502,-2.8089,0.9635,19.9745,4.4693,18.7319,-0.5564,6.6248,20.2424,4.4992,21.2923,0.0394,-0.4542,1.2073,0.1756,-2.6581,-0.3866,0.1454,0.4369,0.5323,0.5288,1.2185,1.2104,0.9934,0.1909,0.2834,0.2796,1.4847,1.4651,0.9868,0.1719,0.5519,-4.2293,3.2101,-24.6001,-7.6632,0.8332,0.5298,0.2877,0.6359,0.3453,0.543,0.3455,0.5377,0.4731,1.5562,1.369,0.8797,0.0211,9.8479,0.082,0.2429,0.1792,-0.4842,-0.82,0.5757,0.2502,0.0301,0.1735,0.6416,-0.6414,-0.137,0.0355,0.1885,0.5434,-10.3121,-0.0091,0.0319,0.1785,0.7657,-0.2984,-1.8263,-27.6292,15.1287,0.9206,0.9722,1.056,0.8476,0.9452,1.1152,0.5061,1.4246,2.815,8.1361,0.6628,0.0815,1.1806,0.8379,0.7097,0.002,0.5637,0.8553,-0.8998,-0.5922,1.6436,8.3022,2.8814,9.0829,-0.1343,4.2543,18.2276,4.2694,15.5012,-1.0856,6.9227,0.9374,0.9682,3.2455,0.5886,0.3863,0.2374,0.6145,0.6749,2.976,4.4095,0.4555,8.8563,19.4441,0.1333,-0.2316,-1.7375,1.0774,1.015,0.9421,0.5859,2.7986,4.7762,0.0588,14.9543,-0.6817,-0.7987,0.8513,TASCA_DESTRA_DAVANTI_PANTALONI
1.2099,9.7462,3.1219,14.3688,-0.7709,-3.232,37.3456,6.1111,30.8114,-2.4717,1.3451,37.4893,6.1228,26.6516,-0.5349,8.2775,29.7824,5.4573,23.053,0.071,-0.3744,0.8995,0.1462,-2.4028,-0.3905,0.1625,0.5109,0.5099,0.5721,0.9981,1.1198,1.122,0.261,0.26,0.3272,0.9962,1.2539,1.2588,0.2852,0.6735,-3.5512,2.3618,-12.4537,-5.2729,0.9142,0.4673,0.327,0.5111,0.3577,0.6997,0.4663,0.5391,0.6233,1.1561,1.3365,1.1561,0.0259,12.3807,-0.0685,-0.3369,0.1628,-0.4461,-0.808,0.5786,0.1848,0.0629,0.2508,0.7226,-0.8393,-0.2786,0.0417,0.2042,0.6159,?,-0.0684,0.0234,0.153,0.5269,-0.4911,-0.6635,-2.7037,4.075,1.2283,1.6392,1.3346,1.5087,2.687,1.7811,0.5353,1.8999,3.5491,0,1.1118,0,1.1732,1.3714,1.1689,0.0024,0.7342,0.7945,-0.9741,-0.7242,3.5066,10.3956,3.2242,8.7785,0.0325,3.3527,26.96,5.1923,15.3973,-1.0261,5.5586,4.3881,2.0948,6.385,0.1674,1.0459,0.6308,0.6032,0.621,1.5392,2.4787,0.3856,2.3691,6.1439,-0.0378,0.2294,-6.0752,1.1939,1.1831,0.991,0.5701,1.3749,2.4115,0.0516,15.0331,-0.6574,-0.9184,0.8182,TASCA_DESTRA_DAVANTI_PANTALONI
0.9061,4.3043,2.0747,8.6283,-0.3253,-1.2184,5.36,2.3152,10.0371,-4.6001,0.8939,10.1428,3.1848,13.797,-0.3817,3.5368,10.4028,3.2253,11.1831,0.0476,-0.7437,1.0137,0.2562,-1.3631,-0.3445,0.2527,0.8961,0.6514,0.6432,0.727,0.7178,0.9874,0.803,0.4244,0.4138,0.5285,0.5153,0.975,0.2569,0.5557,-3.7884,2.1633,-14.748,-6.8173,3.6324,0.652,0.5544,0.1795,0.1526,0.8504,0.8596,0.6254,0.7715,0.7275,0.8975,1.2337,0.0135,5.3778,-0.7858,0.2195,0.7719,-0.5093,-0.8804,0.6831,0.1949,0.0026,0.0515,0.2422,-0.0557,-0.0986,0.0509,0.2255,0.6784,-11.5776,0.0931,0.0092,0.0958,0.3749,-0.2154,-1.9779,2.0948,-1.0591,0.2282,0.5373,2.3549,0.0521,0.2887,5.5456,0.0205,0.1925,9.3987,4.2539,0.7438,0.1749,0.3571,0.6461,1.8095,0.0018,0.4529,0.8367,0.0011,0.2216,1.2298,2.5788,1.6058,6.2578,0.0285,2.8774,0.7477,0.8647,3.1992,0.1748,8.535,0.6915,0.8316,2.5352,0.7347,0.4274,0.1441,0.3371,1.8571,1.9311,1.0399,3.4488,3.7293,1.0813,0.2709,0.0261,0.0965,1.6615,0.674,0.4057,1.956,2.4684,1.2619,0.0694,12.6423,-0.8531,-0.7882,0.7785,TASCA_DESTRA_DAVANTI_PANTALONI
