@RELATION WhereIsSmartphone
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1225514,0.020042835,0.14157271,1.0569038,0.79099786,TASCA_DESTRA_DAVANTI_PANTALONI
1.64,2.4703996,1.5717505,4.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.042542,1.9673357E-4,0.014026174,0.047167778,0.9883455,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.149917,5.6965824E-4,0.023867514,0.09828901,0.97682667,TASCA_DESTRA_DAVANTI_PANTALONI
4.2692833,0.07763832,0.27863654,1.03369,0.8003253,TASCA_DESTRA_DAVANTI_PANTALONI
6.106696,1.7523406,1.32376,4.228408,0.49490964,TASCA_DESTRA_DAVANTI_PANTALONI
4.0948935,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
7.273609,12.8834505,3.5893524,14.654448,0.22040969,TASCA_DESTRA_DAVANTI_PANTALONI
4.823738,0.2929148,0.541216,1.7462168,0.7034981,TASCA_DESTRA_DAVANTI_PANTALONI
59.651535,2542.0056,50.418304,140.39346,0.02866525,TASCA_DESTRA_DAVANTI_PANTALONI
0.2739726,0.1989116,0.44599506,1.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.8,1.7599999,1.3266499,4.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
9.387755,105.33942,10.263499,25.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
56.877552,141.86253,11.910606,32.0,0.5555556,TASCA_DESTRA_DIETRO_PANTALONI
163.16327,564.7898,23.765306,65.0,0.6666667,TASCA_DESTRA_DIETRO_PANTALONI
140.42857,2050.8972,45.28683,108.0,0.42553192,TASCA_DESTRA_DIETRO_PANTALONI
17.632652,49.171173,7.012216,25.0,0.03846154,TASCA_DESTRA_DIETRO_PANTALONI
406.4694,6445.513,80.28395,208.0,0.5418502,TASCA_DESTRA_DIETRO_PANTALONI
11.434896,60.683502,7.789962,22.625332,0.15325066,TASCA_DESTRA_DIETRO_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
4.122807,0.08678066,0.2945856,2.1721387,0.64807355,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
7.4897957,90.12745,9.493547,25.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21276596,0.16749674,0.40926367,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5,16.625,4.077377,9.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.9361702,0.05975552,0.24444942,1.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
3.1702127,0.4391127,0.6626558,2.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
12.541667,55.623295,7.4581027,18.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
2.8723404,0.23902218,0.48889893,2.0,0.33333334,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
4.375,0.234375,0.48412293,1.0,0.8,TASCA_SINISTRA_DAVANTI_PANTALONI
4.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.06383,0.99592566,0.99796075,2.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
205.5625,11245.118,106.043,303.0,0.14164306,TASCA_SINISTRA_DAVANTI_PANTALONI
6.875,0.109375,0.3307189,1.0,0.85714287,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
2.2448978,0.18492292,0.43002665,1.0,0.6666667,TASCA_SINISTRA_DAVANTI_PANTALONI
7.409091,25.37809,5.0376673,12.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
18.545454,68.42975,8.272227,24.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
2.2272727,4.766527,2.1832378,6.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
30.771675,267.05453,16.341803,45.013695,0.08428483,TASCA_SINISTRA_DAVANTI_PANTALONI
4.0471663,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
30.457918,41.50574,6.442495,20.96127,0.43503314,TASCA_SINISTRA_DAVANTI_PANTALONI
31.53955,59.83203,7.735117,25.359846,0.3400998,TASCA_SINISTRA_DAVANTI_PANTALONI
4.20638,0.33929503,0.5824904,3.8029785,0.51262474,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5106382,0.42009962,0.6481509,2.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
1.9347826,0.53922486,0.7343193,2.0,0.33333334,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27659574,0.20009069,0.44731498,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8541667,0.12456598,0.35293907,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4347826,0.3327035,0.5768046,2.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41304347,0.24243844,0.49238038,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
24.6875,333.6732,18.266724,46.0,0.20689656,TASCA_SINISTRA_DIETRO_PANTALONI
16.875,7.6927085,2.7735732,8.0,0.65217394,TASCA_SINISTRA_DIETRO_PANTALONI
12.125,4.484375,2.1176343,6.0,0.53846157,TASCA_SINISTRA_DIETRO_PANTALONI
17.916666,280.99307,16.762848,56.0,0.1641791,TASCA_SINISTRA_DIETRO_PANTALONI
4.1431775,2.046363E-12,1.4305115E-6,0.0,1.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.14285715,0.12244898,0.3499271,1.0,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.14285715,0.12244898,0.3499271,1.0,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
2.7916667,5.7482624,2.3975534,6.0,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
2.7916667,5.7482624,2.3975534,6.0,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
1.6041666,0.40581587,0.6370368,3.0,0.0,TASCA_GIACCA_BASSA
2.6875,0.21484375,0.4635124,1.0,0.6666667,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.7916667,0.16493048,0.40611634,1.0,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
4.0948935,2.046363E-12,1.4305115E-6,0.0,1.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
2.1020408,0.37734273,0.6142823,2.0,0.33333334,MARSUPIO
