@RELATION WhereIsSmartphone
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
996.8137,282052.3,531.086,1398.83,0.104085855,TASCA_DESTRA_DAVANTI_PANTALONI
1753.3755,331611.8,575.8575,2204.11,0.12704062,TASCA_DESTRA_DAVANTI_PANTALONI
841.1311,206545.78,454.47308,1353.3159,0.048014253,TASCA_DESTRA_DAVANTI_PANTALONI
328.7981,41832.7,204.53044,606.5096,0.007711477,TASCA_DESTRA_DAVANTI_PANTALONI
1576.4844,362922.84,602.4308,1917.0475,0.10531324,TASCA_DESTRA_DAVANTI_PANTALONI
490.14294,168787.38,410.8374,972.7549,0.004241158,TASCA_DESTRA_DAVANTI_PANTALONI
4.0757976,5.466245E-4,0.023380002,0.047724247,0.98834544,TASCA_DESTRA_DAVANTI_PANTALONI
36.410526,183.96828,13.563491,32.0,0.4181818,TASCA_DESTRA_DAVANTI_PANTALONI
422.21133,19811.756,140.75424,326.0,0.44082332,TASCA_DESTRA_DAVANTI_PANTALONI
353.20212,36406.94,190.80603,445.0,0.2752443,TASCA_DESTRA_DAVANTI_PANTALONI
342.01047,7688.8457,87.686066,268.0,0.42735043,TASCA_DESTRA_DAVANTI_PANTALONI
181.2552,4001.9512,63.260975,262.0,0.054151624,TASCA_DESTRA_DAVANTI_PANTALONI
33.42857,15.260783,3.9065053,14.0,0.6818182,TASCA_DESTRA_DAVANTI_PANTALONI
21.947369,20.902496,4.5719247,21.0,0.3,TASCA_DESTRA_DAVANTI_PANTALONI
253.47917,1976.5204,44.458073,250.0,0.18566775,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.2886598,0.43213934,0.6573731,2.0,0.5,TASCA_DESTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
10.839081,54.410927,7.376376,18.0,0.05263158,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
12.4827585,90.18079,9.496357,21.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
