@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-1.78,9.1395,3.0232,15.0872,-1.626,0.059,6.8649,2.6201,14.5418,-1.2213,-1.5704,6.1653,2.483,18.2433,-2.7009,4.5091,7.4759,2.7342,14.1376,0.0346,-30.1844,1.1335,-0.3948,-0.0376,0.0131,-0.3483,1.1538,1.2175,1.1057,1.0552,0.9583,0.9081,1.3313,1.4824,1.2225,1.1135,0.9183,0.8247,1.1684,0.7017,-18.4495,0.6005,-15.7902,-26.2942,0.8776,1.1655,0.3923,1.3281,0.447,0.3366,1.0375,0.827,1.0672,0.7971,1.0286,1.2904,0.0165,6.8683,-0.1798,0.4034,-0.6175,-0.4199,0.2302,-0.6349,10.4931,927.6522,30.4574,107,0,DIETRO_PANTALONI
-0.2765,3.4044,1.8451,10.071,-2.272,-0.4586,1.8318,1.3534,6.9424,-2.0708,-0.5753,1.4814,1.2171,6.2062,-2.0477,2.2967,2.0603,1.4354,7.3402,0.0592,0.6028,0.4805,-0.1204,0.7971,-0.1997,-0.2505,1.3633,1.516,1.2854,1.112,0.9429,0.8479,1.8585,2.2981,1.6523,1.2366,0.8891,0.719,1.4937,1.677,-15.1407,1.1227,-10.1361,-9.0282,1.3615,1.5115,0.3945,1.1102,0.2898,0.261,1.4507,1.6227,1.372,1.1186,0.9458,0.8455,0.0055,3.4908,0.3283,0.3701,-0.6362,0.0626,-0.4914,-0.402,0.3776,1.0043,1.0021,4,0,DIETRO_PANTALONI
0.8057,9.3008,3.0497,13.2515,-0.441,-2.2605,6.5521,2.5597,9.2053,-4.4124,-1.5798,9.8514,3.1387,12.3167,-2.4015,4.9339,9.6152,3.1008,12.955,0.0155,-0.3564,-0.51,0.1633,1.4309,-0.4581,-0.3202,1.1914,0.9717,0.9835,0.8155,0.8255,1.0122,1.4195,0.9441,0.9673,0.6651,0.6814,1.0246,0.5404,0.4663,-19.8982,0.863,-36.8234,-42.6683,5.4071,2.5397,0.6989,0.4697,0.1292,0.2752,1.4396,1.0759,1.0229,0.7474,0.7106,0.9507,0.019,7.5409,-0.2172,-0.748,0.4295,0.3983,-0.7406,-0.6478,21.1343,326.7674,18.0767,40.6131,0.0926,DIETRO_PANTALONI
1.9821,28.0073,5.2922,23.5124,-0.6864,-1.3049,18.5088,4.3022,22.1521,-3.5772,-0.2171,18.04,4.2474,21.2274,-1.2225,6.1849,31.9813,5.6552,21.0965,0.0077,-1.519,-9.1311,0.3205,6.0113,-0.211,-0.0351,1.2301,1.246,0.9358,1.0129,0.7607,0.7511,1.5132,1.5525,0.8757,1.026,0.5787,0.5641,0.5528,0.8196,-58.4931,1.4827,-105.8192,-71.3687,2.8809,1.4598,0.6558,0.5067,0.2276,0.4493,1.0614,1.1076,1.1145,1.0436,1.05,1.0062,0.0164,9.3373,-0.6177,0.3484,0.5919,-0.0952,-0.7211,0.1486,3.0345,36.585,6.0486,25,0,DIETRO_PANTALONI
1.4954,8.2293,2.8687,13.9542,-0.2457,-0.8016,4.7253,2.1738,9.997,-1.3479,-0.5507,1.2943,1.1377,7.133,-1.0378,3.3824,5.9903,2.4475,11.9275,0.0229,-1.8655,-2.7154,0.4421,1.4556,-0.237,-0.1628,1.3197,2.5216,1.1721,1.9107,0.8882,0.4648,1.7416,6.3583,1.3738,3.6509,0.7888,0.2161,0.4795,0.7575,-9.8483,1.5798,-20.5392,-13.0008,2.631,3.2004,0.9177,1.2164,0.3488,0.2867,1.3958,1.9563,1.1699,1.4015,0.8381,0.598,0.0125,4.8996,-0.1035,-0.0307,0.7949,0.0924,-0.4246,-0.035,0,0,0,0,0,DAVANTI_PANTALONI
0.0519,0.0195,0.1398,0.7728,-1.067,-0.0462,0.0057,0.0756,0.3448,-2.0113,0.0302,0.0193,0.1389,0.7483,-1.2196,0.2058,0.0079,0.0891,0.3887,0.0738,-1.1217,1.7198,0.252,-1.5332,-0.2246,0.1465,1.8485,1.0062,1.5684,0.5443,0.8485,1.5588,3.417,1.0124,2.4599,0.2963,0.7199,2.4298,1.732,0.9702,-12.8882,0.5602,-7.4411,-13.2837,3.265,1.109,0.891,0.3397,0.2729,0.8035,2.2411,1.0327,1.9884,0.4608,0.8873,1.9254,0.0005,0.3082,0.1754,-0.0393,0.2684,-0.1766,0.0554,0.1686,0,0,0,0,0,DAVANTI_PANTALONI
1.6341,8.4126,2.9004,15.9966,-0.2452,-0.6192,4.1104,2.0274,8.2052,-0.9956,-0.5847,2.1073,1.4517,11.8883,-0.7293,3.5866,5.1621,2.272,12.5169,0.0317,-2.6391,-2.7946,0.4556,1.0589,-0.1726,-0.163,1.4306,1.998,1.2766,1.3966,0.8923,0.6389,2.0467,3.9921,1.6297,1.9505,0.7963,0.4082,0.7695,0.6283,-7.695,0.8165,-10,-12.2476,3.1245,1.8687,0.9938,0.5981,0.3181,0.5318,1.9496,1.3456,1.278,0.6902,0.6555,0.9498,0.0134,5.1459,0.1319,0.1506,0.7596,0.1569,-0.192,0.1752,?,?,?,?,?,DAVANTI_PANTALONI
1.3445,18.5038,4.3016,22.8998,-0.9464,0.4572,17.323,4.1621,19.4977,-1.9785,-1.8391,50.4095,7.1,36.9621,-0.8118,6.2149,53.0101,7.2808,22.2745,0.0014,2.9406,-0.7311,0.2163,-0.2486,0.0736,-0.2959,1.0335,0.6059,0.5908,0.5862,0.5717,0.9752,1.0682,0.3671,0.3491,0.3436,0.3268,0.9509,0.8597,0.6723,-359.682,0.782,-418.3785,-534.9946,1.7973,0.5767,0.5275,0.3209,0.2935,0.9146,1.1745,0.6195,1.0281,0.5275,0.8753,1.6594,0.0167,9.8705,-0.3731,-0.9513,0.3906,0.439,-0.1853,-0.2905,0,0,0,0,0,DAVANTI_PANTALONI
0.0156,0.0123,0.1108,0.6629,-2.2769,-0.0142,0.0043,0.0654,0.3527,-1.2038,0.0031,0.0188,0.1371,0.6443,-1.0356,0.1705,0.0067,0.0821,0.4524,0.0534,-1.1007,5.0645,0.0917,-4.6012,-0.0833,0.0181,1.6945,0.8081,1.3489,0.4769,0.796,1.6691,2.8713,0.6531,1.8195,0.2275,0.6337,2.786,2.3911,1.4053,-18.06,0.5877,-7.5529,-12.8513,1.2642,0.6392,0.4233,0.5056,0.3348,0.6622,1.8798,1.029,1.4652,0.5474,0.7795,1.424,0.0002,0.2495,-0.3934,0.0801,-0.2525,-0.0884,0.0604,-0.0994,0,0,0,0,0,DAVANTI_PANTALONI
0.4685,0.7841,0.8855,5.9583,-0.3442,-0.092,0.9775,0.9887,6.3192,-1.355,0.062,1.2197,1.1044,16.3705,-0.7345,1.2458,1.661,1.2888,10.5009,0.0052,-5.0897,7.5588,0.376,-1.4851,-0.0739,0.0497,0.8957,0.8018,0.6871,0.8952,0.7671,0.8569,0.8022,0.6429,0.4721,0.8014,0.5885,0.7343,0.4196,0.2201,-27.693,0.5245,-66.0001,-125.8412,1.652,0.4697,0.4199,0.2843,0.2542,0.8941,0.9429,0.364,0.5674,0.386,0.6018,1.559,0.0034,1.7879,0.3326,0.4523,0.4308,0.2082,-0.1174,0.1873,0,0,0,0,0,DAVANTI_PANTALONI
-1.5429,11.9456,3.4562,15.2273,-4.3421,-1.2641,5.1168,2.262,9.3335,-0.8605,0.154,4.7773,2.1857,9.1843,-0.7587,4.1263,8.8157,2.9691,12.9484,0.0276,1.2205,-10.0212,-0.3739,-8.2106,-0.3064,0.0373,1.5279,1.5813,1.1641,1.0349,0.7619,0.7361,2.3346,2.5005,1.355,1.0711,0.5804,0.5419,2.8672,3.1239,-33.659,1.0895,-11.7394,-10.7747,0.5682,0.5458,0.2141,0.9606,0.3767,0.3922,1.6315,1.658,1.176,1.0162,0.7208,0.7093,0.0141,6.1811,0.4583,-0.3634,-0.8697,-0.1633,-0.3403,0.4502,?,?,?,?,?,DAVANTI_PANTALONI
1.3275,2.9913,1.7295,9.5749,-0.5857,-0.6904,3.4471,1.8566,9.2447,-1.9325,-0.3539,1.518,1.2321,8.5738,-1.4596,2.3276,4.9029,2.2142,8.1383,0.0061,-1.9227,-3.7507,0.5703,1.9507,-0.2966,-0.1521,0.9315,1.4038,0.7811,1.5069,0.8385,0.5564,0.8678,1.9706,0.6101,2.2709,0.7031,0.3096,0.5805,0.6951,-71.0635,1.1974,-122.4104,-102.2336,1.9153,1.7322,0.7374,0.9044,0.385,0.4257,1.0357,1.1168,1.1765,1.0783,1.136,1.0535,0.0108,3.4858,-0.2503,-0.5078,0.6948,0.0863,-0.6868,-0.3276,0,0,0,0,0,DAVANTI_PANTALONI
-1.0451,5.9951,2.4485,17.4771,-1.2606,-1.4445,3.443,1.8555,8.1242,-1.5228,-0.1465,3.9132,1.9782,13.0102,-0.9989,3.6031,3.5691,1.8892,9.8056,0.0579,0.7235,7.133,-0.2901,9.8586,-0.4009,-0.0407,1.3196,1.2377,1.296,0.938,0.9822,1.0471,1.7413,1.532,1.6797,0.8798,0.9647,1.0964,1.9874,1.499,-16.183,0.7543,-8.1429,-10.7959,2.4008,1.1879,0.7428,0.4948,0.3094,0.6254,2.1512,1.3433,1.7823,0.6244,0.8285,1.3268,0.0125,5.482,0.1118,0.3068,-0.2685,0.0103,-0.4607,-0.2376,?,?,?,?,?,DAVANTI_PANTALONI
