@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
2.9676,11.6329,3.4107,15.3875,-0.3204,-1.6167,10.0312,3.1672,15.8579,-1.2868,-0.2452,13.3986,3.6604,18.5786,-0.8954,6.3589,6.1069,2.4712,10.9519,0.1268,-1.8356,-12.1025,0.4667,6.5931,-0.2542,-0.0386,1.0769,0.9318,1.3802,0.8653,1.2816,1.4812,1.1597,0.8682,1.9049,0.7487,1.6426,2.194,0.4184,0.4254,-2.3483,1.0167,-5.6127,-5.5205,1.6806,1.189,0.9292,0.7075,0.5529,0.7815,0.9703,0.8282,1.405,0.8536,1.448,1.6964,0.0176,9.3907,-0.0505,0.1643,0.6059,0.5001,-0.2747,0.0358,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
2.0206,6.5364,2.5566,13.1633,-0.6116,-1.5273,5.6614,2.3794,11.0383,-1.527,-0.3032,4.1892,2.0468,8.9518,-0.8443,4.4296,3.2731,1.8092,7.581,0.1033,-1.3229,-6.6641,0.4562,5.0373,-0.3448,-0.0684,1.0745,1.2491,1.4132,1.1625,1.3152,1.1313,1.1546,1.5603,1.997,1.3514,1.7297,1.2799,0.7489,1.219,-5.7182,1.6276,-7.6353,-4.6911,1.8699,1.6828,0.9661,0.9,0.5167,0.5741,1.1925,1.4705,1.7363,1.2331,1.456,1.1808,0.0135,6.7033,0.044,0.1002,0.5514,-0.0683,-0.5335,0.0884,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
2.0216,10.5561,3.249,15.7018,-0.5066,-0.6462,10.5976,3.2554,15.2148,-1.6881,0.0072,16.2821,4.0351,17.1545,-0.949,6.0373,5.4913,2.3433,10.7028,0.079,-3.1283,281.2984,0.3349,-89.9214,-0.107,0.0012,0.998,0.8052,1.3865,0.8068,1.3892,1.7219,0.9961,0.6483,1.9223,0.6509,1.9299,2.9651,0.5526,0.6321,-5.7543,1.1439,-10.4136,-9.1037,1.8413,1.1841,0.8969,0.6431,0.4871,0.7574,1.032,0.9153,1.4671,0.8869,1.4216,1.6028,0.0112,9.0847,0.2142,-0.1618,0.4508,0.2631,0.0324,0.0802,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
1.1832,27.3537,5.2301,35.2631,-0.2283,0.3882,20.3112,4.5068,29.6684,-0.2954,-0.0088,30.3039,5.5049,27.8019,-0.7958,6.6092,35.8377,5.9865,35.307,0.0401,3.0481,-134.9413,0.179,-44.2704,0.0587,-0.0013,1.1605,0.9501,0.8737,0.8187,0.7528,0.9196,1.3467,0.9026,0.7633,0.6703,0.5668,0.8456,0.9686,0.5319,-4.4472,0.5492,-4.5914,-8.3609,1.2536,1.8545,0.7806,1.4794,0.6227,0.4209,1.1886,1.2684,0.9988,1.0671,0.8403,0.7874,0.013,10.4596,0.6918,0.0405,0.8717,-0.3057,0.6728,0.0721,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
1.9684,1.6624,1.2893,5.0544,-0.0069,-0.233,0.4717,0.6868,2.9057,-1.5179,-1.4738,4.3765,2.092,7.8673,-1.9014,3.2772,1.8717,1.3681,4.8727,0.1372,-8.4484,-1.3356,0.6006,0.1581,-0.0711,-0.4497,1.8774,0.6163,0.9424,0.3283,0.502,1.5291,3.5247,0.3798,0.8882,0.1078,0.252,2.3382,0.0196,0.0067,-0.0444,0.3398,-2.2605,-6.6534,4.3501,1.8513,0.8889,0.4256,0.2043,0.4801,1.7395,0.6425,1.0373,0.3693,0.5963,1.6146,0.0281,4.7922,0.0239,0.2065,0.7053,-0.2876,0.0971,-0.3886,?,?,?,?,?,125000,0,0,0,1,DAVANTI_PANTALONI
0.0356,2.5985,1.612,6.9735,-1.4948,-0.2559,8.8148,2.969,10.5047,-0.6794,0.1852,0.6801,0.8247,3.5916,-0.3908,3.1262,2.4215,1.5561,7.3569,0.0593,-0.1392,0.1924,0.0114,-1.3819,-0.0819,0.0592,0.5429,1.9547,1.0359,3.6002,1.9079,0.53,0.2948,3.821,1.0731,12.9617,3.6403,0.2808,0.9832,4.1404,-9.0155,4.2113,-9.1698,-2.1774,0.4469,1.0824,0.3574,2.422,0.7998,0.3302,0.6638,1.9416,0.9479,2.9248,1.4279,0.4882,0.0031,4.6475,-0.9315,-0.8032,-0.4314,0.8191,0.3333,0.2805,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.3701,1.8949,1.3765,6.5171,-0.6676,0.0063,2.9854,1.7278,7.5532,-1.7608,0.2985,1.7291,1.315,6.4805,-0.8202,2.1458,2.2312,1.4937,5.8308,0.0345,58.9843,1.2399,0.1725,0.021,0.0029,0.1391,0.7967,1.0468,0.9215,1.314,1.1567,0.8803,0.6347,1.0958,0.8492,1.7265,1.338,0.775,0.5416,0.8934,-12.541,1.6497,-23.1557,-14.0366,1.4285,1.0977,0.6472,0.7684,0.453,0.5896,0.8628,1.0057,1.1177,1.1655,1.2954,1.1114,0.0047,3.3332,-0.6506,0.2323,0.4919,-0.2866,-0.6571,0.389,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.6656,11.3813,3.3736,16.9932,-0.638,1.8838,8.2448,2.8714,12.172,-0.7537,-2.1842,9.8448,3.1376,14.1144,-1.3211,5.8466,4.0509,2.0127,10.7078,0.1054,-0.3533,0.3047,-0.1138,-0.8624,0.3222,-0.3736,1.1749,1.0752,1.6762,0.9151,1.4266,1.5589,1.3804,1.1561,2.8096,0.8375,2.0353,2.4303,1.2652,0.8239,-5.2462,0.6512,-4.1466,-6.3678,1.4947,1.7061,0.8668,1.1414,0.5799,0.508,1.3961,1.204,1.587,0.8624,1.1367,1.3181,0.0158,9.032,-0.3751,0.224,0.155,-0.3267,0.0921,-0.4369,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.2948,0.2989,0.5467,3.7641,-0.5859,-0.4495,0.2967,0.5447,2.9866,-0.774,0.3052,0.1092,0.3305,1.3901,-0.288,0.9673,0.1513,0.389,2.4091,0.1052,0.6558,-0.9658,-0.3048,-1.4727,-0.4647,0.3156,1.0037,1.6541,1.4053,1.648,1.4002,0.8496,1.0074,2.7359,1.975,2.7158,1.9605,0.7219,1.0673,4.474,-4.9076,4.192,-4.5983,-1.0969,1.4098,2.1991,0.8815,1.5599,0.6253,0.4008,1.2603,2.7078,1.5625,2.1485,1.2397,0.577,0.0033,1.477,-0.0457,0.2583,0.0904,-0.2034,0.1473,0.1685,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-1.8652,23.1744,4.814,24.4951,-2.0628,2.0778,16.9558,4.1177,17.0867,-0.3693,-1.4984,5.6228,2.3712,11.8766,-1.2117,6.9086,8.065,2.8399,15.4315,0.0752,-0.8977,1.2448,-0.27,-1.3867,0.3008,-0.2169,1.1691,2.0301,1.6951,1.7365,1.45,0.835,1.3668,4.1215,2.8735,3.0155,2.1024,0.6972,3.58,2.5354,-13.1501,0.7082,-3.6733,-5.1865,0.6409,1.4894,0.4793,2.3238,0.7478,0.3218,1.4336,2.0625,1.5873,1.4387,1.1073,0.7696,0.017,10.1124,0.1802,0.0208,-0.4872,-0.1715,0.4413,0.0158,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
