@RELATION WhereIsSmartphone
@ATTRIBUTE RATIO_X_AVERAGE NUMERIC
@ATTRIBUTE RATIO_X_VARIANCE NUMERIC
@ATTRIBUTE RATIO_X_STD NUMERIC
@ATTRIBUTE RATIO_X_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_X_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Y_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Y_STD NUMERIC
@ATTRIBUTE RATIO_Y_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Z_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Z_STD NUMERIC
@ATTRIBUTE RATIO_Z_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_AVERAGE NUMERIC
@ATTRIBUTE RATIO_|V|_VARIANCE NUMERIC
@ATTRIBUTE RATIO_|V|_STD NUMERIC
@ATTRIBUTE RATIO_|V|_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC
@ATTRIBUTE RATIO_X_Y_Z_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_Y NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_Z NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_|V| NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_Z NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_|V| NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Z_|V| NUMERIC
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.4743,21.62498,4.65027,4.40723,0.10516,0.89595,13.00273,3.60593,1.42097,0,2.4743,21.62498,4.65027,4.40723,0.10516,0.97639,15.50382,3.93749,4.24642,0.38618,2.76165,1,2.53414,0.3621,0.91762,2.53414,1.28962,1,1.18102,0.77542,0.91579,1.18102,1.66311,1,1.39482,0.60128,0.83868,1.39482,2.55432,1,5.39165,0.39149,2.1108,5.39165,0,1,19.79954,0.05882,0,19.79954,3.10156,1,1.03787,0.32242,0.33463,1.03787,0.94138,1.16396,-0.18584,1,-1.79974,-0.18584,0.94058,-1.79974, TASCA_DESTRA_DIETRO_PANTALONI
-0.07583,3.65811,1.91262,1.61506,-5.91071,1.0041,1.0317,1.01573,0.98798,0,-0.07583,3.65811,1.91262,1.61506,-5.91071,0.96692,0.94583,0.97254,0.94206,1.01264,-0.07552,1,-0.07842,-13.24175,1.03845,-0.07842,1.883,1,1.96662,0.53107,1.04441,1.96662,3.5457,1,3.86761,0.28203,1.09079,3.86761,-3.66856,1,-3.71994,-0.27259,1.01401,-3.71994,0,1,0.63731,0,0,0.63731,1.63471,1,1.71439,0.61173,1.04874,1.71439,0.95338,0.84957,1.80507,1,0.65357,1.80507,1.03335,0.65357, TASCA_DESTRA_DIETRO_PANTALONI
11.93907,6.01535,2.45262,1.26311,-0.16587,1.07836,1.79628,1.34025,1.04689,0,11.93907,6.01535,2.45262,1.26311,-0.16587,1.39767,13.12989,3.62352,2.26507,0.78351,11.07154,1,8.54214,0.09032,0.77154,8.54214,1.82997,1,0.67686,0.54646,0.36988,0.67686,3.34879,1,0.45814,0.29862,0.13681,0.45814,-0.66339,1,-0.57272,-1.50741,0.86332,-0.57272,0,1,2.70522,0,0,2.70522,1.20654,1,0.55764,0.82882,0.46219,0.55764,1.39197,1.92928,1.6171,1,2.52011,1.6171,0.87213,2.52011, TASCA_DESTRA_DIETRO_PANTALONI
3.26385,5.29559,2.30121,1.43904,-0.40092,0.46544,3.86915,1.96702,1.07428,0,3.26385,5.29559,2.30121,1.43904,-0.40092,1.61889,9.69489,3.11366,2.16148,0.43933,7.01239,1,2.01611,0.1426,0.28751,2.01611,1.1699,1,0.73907,0.85477,0.63174,0.73907,1.36867,1,0.54622,0.73064,0.39909,0.54622,-0.84329,1,-1.01991,-1.18583,1.20943,-1.01991,0,1,1.11762,0,0,1.11762,1.33954,1,0.66577,0.74652,0.49701,0.66577,1.6524,1.68541,4.78606,1,1.42779,4.78606,0.74389,1.42779, TASCA_DESTRA_DIETRO_PANTALONI
0.82453,1.26602,1.12517,1.16814,0.62373,-0.79405,2.08015,1.44227,1.71092,6.07225,0.82453,1.26602,1.12517,1.16814,0.62373,0.83599,1.22711,1.10775,1.12947,0.72077,-1.03838,1,0.98629,-0.96304,-0.94983,0.98629,0.78014,1,1.01573,1.28182,1.30198,1.01573,0.60862,1,1.0317,1.64306,1.69515,1.0317,0.13748,1,0.86549,7.27394,6.29551,0.86549,1.33839,1,1.00014,0.74717,0.74727,1.00014,0.68275,1,1.03424,1.46466,1.5148,1.03424,0.82445,0.85757,2.81956,1,0.99829,2.81956,4.79896,0.99829, TASCA_SINISTRA_DAVANTI_PANTALONI
1.0063,0.00672,0.082,0.10479,1.8159,1.05709,0.00045,0.02113,0.02984,7.81135,1.0063,0.00672,0.082,0.10479,1.8159,1.00738,0.00257,0.05072,0.06398,2.14716,0.95195,1,0.99893,1.05047,1.04935,0.99893,3.88006,1,1.6166,0.25773,0.41664,1.6166,15.05486,1,2.6134,0.06642,0.17359,2.6134,0.3071,1,0.9079,3.25632,2.95641,0.9079,1.32101,1,1.07352,0.75699,0.81265,1.07352,3.51124,1,1.63783,0.2848,0.46645,1.63783,1.01522,1.01868,-0.30183,1.00008,0.99043,-0.30183,-0.15491,0.99043, TASCA_SINISTRA_DAVANTI_PANTALONI
0.82134,2.02477,1.42295,1.35023,0.44971,12.02011,0.65997,0.81239,0.91342,2.0138,0.82134,2.02477,1.42295,1.35023,0.44971,0.82473,2.0013,1.41467,1.34665,0.45553,0.06833,1,0.99589,14.63471,14.57458,0.99589,1.75156,1,1.00585,0.57092,0.57426,1.00585,3.06796,1,1.01173,0.32595,0.32977,1.01173,0.35849,1,0.98772,2.78951,2.75524,0.98772,1.60532,1,1.00052,0.62293,0.62325,1.00052,1.47821,1,1.00266,0.67649,0.67829,1.00266,0.82342,0.83245,-2.25059,1,0.99998,-2.25059,-2.15897,0.99998, TASCA_SINISTRA_DAVANTI_PANTALONI
1.0422,0.52973,0.72782,0.73922,1.22069,0.75647,3.25312,1.80364,1.70487,-3.1685,1.0422,0.52973,0.72782,0.73922,1.22069,1.01281,0.06093,0.24683,0.30202,1.74966,1.37772,1,1.02903,0.72584,0.7469,1.02903,0.40353,1,2.94867,2.47813,7.30719,2.94867,0.16284,1,8.69464,6.14114,53.39505,8.69464,-0.50946,1,0.82615,-1.96288,-1.62163,0.82615,1.32238,1,1.18415,0.75621,0.89547,1.18415,0.4336,1,2.44758,2.3063,5.64485,2.44758,0.97512,0.99537,-0.78608,1,0.90745,-0.78608,-0.66292,0.90745, TASCA_SINISTRA_DAVANTI_PANTALONI
1.00092,0.00454,0.06738,0.06458,1.90474,1.01097,0.0007,0.02645,0.02465,4.92086,1.00092,0.00454,0.06738,0.06458,1.90474,1.00083,0.00168,0.04095,0.04243,2.28685,0.99006,1,1.00009,1.01004,1.01013,1.00009,2.54762,1,1.6454,0.39252,0.64586,1.6454,6.49035,1,2.70734,0.15408,0.41713,2.70734,0.47616,1,0.88823,2.10015,1.86543,0.88823,1.23014,1,1.06642,0.81292,0.86691,1.06642,2.62014,1,1.52226,0.38166,0.58098,1.52226,1.00352,1.00387,-0.08788,1.00059,0.96756,-0.08788,0.18018,0.96756, TASCA_SINISTRA_DAVANTI_PANTALONI
1.04792,25.00723,5.00072,3.51115,0,0.99642,15.17096,3.89499,1.05973,0,1.04792,25.00723,5.00072,3.51115,0,1.00345,28.79541,5.36614,9.57004,0.82682,1.05169,1,1.04432,0.95085,0.99299,1.04432,1.28389,1,0.9319,0.77889,0.72585,0.9319,1.64836,1,0.86844,0.60666,0.52685,0.86844,1.699,1,1.9438,0.58858,1.14409,1.9438,0,1,0,0,0,0,3.31325,1,0.36689,0.30182,0.11073,0.36689,0.97753,1.02557,-0.95207,1.00001,-2.50506,-0.95207,0.96093,-2.50506, TASCA_SINISTRA_DAVANTI_PANTALONI
0.91467,20.94033,4.57606,1.46526,0,0.06286,2.04818,1.43114,0.79311,0,0.91467,20.94033,4.57606,1.46526,0,0.85814,28.84459,5.37072,2.62446,0.09086,14.55076,1,1.06587,0.06872,0.07325,1.06587,3.19748,1,0.85204,0.31275,0.26647,0.85204,10.2239,1,0.72597,0.09781,0.07101,0.72597,2.96646,1,11.04687,0.3371,3.72393,11.04687,0,1,0,0,0,0,1.84749,1,0.55831,0.54128,0.3022,0.55831,0.8493,0.77265,-0.99614,1.00001,1.03836,-0.99614,-1.87175,1.03836, TASCA_SINISTRA_DAVANTI_PANTALONI
0.45095,0.17049,0.4129,0.47786,1.26555,1.0049,0.30908,0.55595,0.9826,0,0.45095,0.17049,0.4129,0.47786,1.26555,0.97923,0.13867,0.37239,0.5619,1.04638,0.44875,1,0.46051,2.22842,1.02621,0.46051,0.74269,1,1.10878,1.34646,1.49293,1.10878,0.55159,1,1.2294,1.81295,2.22884,1.2294,0.67115,1,0.65062,1.48998,0.9694,0.65062,0,1,0.53794,0,0,0.53794,0.48632,1,0.85043,2.05626,1.74871,0.85043,0.98221,0.86306,0.73649,1,0.68233,0.73649,1.21438,0.68233, TASCA_SINISTRA_DAVANTI_PANTALONI
0.7747,3.18177,1.78375,1.17441,2.35817,0.24744,0.9299,0.96431,0.40547,0,0.7747,3.18177,1.78375,1.17441,2.35817,0.64957,4.76986,2.184,1.42408,0.23608,3.13081,1,1.19264,0.31941,0.38094,1.19264,1.84977,1,0.81674,0.54061,0.44153,0.81674,3.42163,1,0.66706,0.29226,0.19495,0.66706,4.56868,1,5.50251,0.21888,1.2044,5.50251,0,1,0.55086,0,0,0.55086,2.8964,1,0.82468,0.34526,0.28473,0.82468,0.62643,0.6004,-14.87535,1,1.12885,-14.87535,0.47378,1.12885, TASCA_SINISTRA_DAVANTI_PANTALONI
1.08085,0.95317,0.97631,1.06162,0,0.49589,5.25481,2.29234,1.05161,0,1.08085,0.95317,0.97631,1.06162,0,1.02239,1.63346,1.27807,1.13327,0.93545,2.17963,1,1.05718,0.45879,0.48503,1.05718,0.4259,1,0.76389,2.34797,1.7936,0.76389,0.18139,1,0.58353,5.51296,3.21698,0.58353,1.20993,1,1.07979,0.82649,0.89244,1.07979,0,1,0,0,0,0,1.00952,1,0.93678,0.99057,0.92795,0.93678,1.02298,0.95977,-0.98531,1.00001,0.99914,-0.98531,-1.1121,0.99914, TASCA_SINISTRA_DAVANTI_PANTALONI
0.57138,0.95195,0.97568,0.82132,0,0.04791,1.3401,1.15763,0.85403,0,0.57138,0.95195,0.97568,0.82132,0,0.54224,1.08728,1.04273,0.99598,0.38443,11.92741,1,1.05374,0.08384,0.08835,1.05374,0.84283,1,0.9357,1.18648,1.11019,0.9357,0.71036,1,0.87554,1.40773,1.23252,0.87554,1.87565,1,2.78219,0.53315,1.48332,2.78219,0,1,0,0,0,0,0.96169,1,0.82463,1.03984,0.85748,0.82463,0.51062,0.51665,-4.56783,1,1.01908,-4.56783,11.93698,1.01908, TASCA_SINISTRA_DAVANTI_PANTALONI
0.24377,0.48093,0.69349,0.62144,0,-0.19637,0.81468,0.9026,0.6394,0.08742,0.24377,0.48093,0.69349,0.62144,0,0.34951,0.42918,0.65512,0.76854,0.26004,-1.24142,1,0.69747,-0.80553,-0.56184,0.69747,0.76833,1,1.05857,1.30153,1.37777,1.05857,0.59032,1,1.12058,1.69398,1.89824,1.12058,1.52754,1,3.67818,0.65465,2.40791,3.67818,0,1,0,0,7.16243,0,0.9719,1,0.80859,1.02891,0.83197,0.80859,0.23826,0.34215,-1.08488,1,1.00137,-1.08488,-1.31368,1.00137, TASCA_SINISTRA_DAVANTI_PANTALONI
0.94562,0.10832,0.32913,0.58739,0,0.56233,0.36492,0.60409,0.81123,1.38619,0.94562,0.10832,0.32913,0.58739,0,0.72701,0.21518,0.46388,0.77484,1.39888,1.68162,1,1.3007,0.59466,0.77348,1.3007,0.54483,1,0.70951,1.83543,1.30225,0.70951,0.29684,1,0.5034,3.36881,1.69587,0.5034,0.98203,1,0.72787,1.0183,0.74118,0.72787,0,1,0,0,0.74797,0,0.72408,1,0.75808,1.38106,1.04696,0.75808,0.88675,0.71454,-0.00221,0.99999,1.1823,-0.00221,0.41083,1.1823, TASCA_SINISTRA_DAVANTI_PANTALONI
0.72255,3.95281,1.98817,2.05688,0.09103,0.87414,1.39727,1.18206,1.63222,1.62495,0.72255,3.95281,1.98817,2.05688,0.09103,0.7392,3.47817,1.86498,1.83121,0.27745,0.82658,1,0.97747,1.20981,1.18256,0.97747,1.68195,1,1.06605,0.59455,0.63382,1.06605,2.82896,1,1.13646,0.35349,0.40172,1.13646,0.04414,1,0.32911,22.65751,7.45677,0.32911,0.78787,1,1.00312,1.26925,1.27321,1.00312,1.26017,1,1.12323,0.79354,0.89133,1.12323,0.72456,0.74418,0.87477,1,0.9954,0.87477,0.82882,0.9954, TASCA_SINISTRA_DAVANTI_PANTALONI
