@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
1.2725,3.3238,1.8231,5.8085,-0.0934,-1.0772,4.8312,2.198,10.6102,-3.32,-0.3998,3.3559,1.8319,9.221,-0.9948,2.728,7.0086,2.6474,9.4364,0.0121,-1.1812,-3.1827,0.4665,2.6944,-0.3949,-0.1466,0.8295,0.9952,0.6887,1.1998,0.8303,0.692,0.688,0.9904,0.4742,1.4396,0.6893,0.4788,0.0609,0.1079,-4.2819,1.7732,-70.3652,-39.6825,2.1629,1.1492,0.5561,0.5313,0.2571,0.4839,0.5474,0.6299,0.6155,1.1507,1.1244,0.9772,0.0114,4.0965,-0.7036,-0.0975,0.9223,-0.3829,-0.8548,0.04,0.0669,0.0246,0.157,0.5407,-2.417,-0.2623,0.0145,0.1203,0.5118,?,-0.6073,0.0141,0.1187,0.6726,?,-0.2551,-0.1102,0.4319,1.3044,1.3222,1.0136,1.7015,1.7481,1.0274,0.7473,0.5686,0.7609,0,0,1,1.0565,0.8039,0.7609,0.0044,1.0275,0.6271,-0.9879,-0.5228,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.7151,8.4207,2.9018,15.9548,-0.4178,-2.0631,9.3957,3.0652,12.7669,-3.1863,-0.3679,7.264,2.6952,14.7272,-1.3378,4.1999,14.7741,3.8437,13.1228,0.0141,-0.8313,-4.662,0.4084,5.6079,-0.4912,-0.0876,0.9467,1.0767,0.755,1.1373,0.7975,0.7012,0.8962,1.1592,0.57,1.2935,0.636,0.4917,0.4838,0.5579,-25.0218,1.153,-51.7148,-44.8515,3.69,1.7863,0.8454,0.4841,0.2291,0.4733,1.2497,1.0834,1.2158,0.8669,0.9729,1.1223,0.0189,6.49,-0.3696,0.5038,0.6545,-0.1426,-0.7988,0.0652,0.2927,0.0065,0.0806,0.2956,0.2615,-0.1429,0.0542,0.2328,0.649,-5.7392,0.4476,0.0236,0.1536,0.4512,0.4129,-2.0482,0.6539,-0.3193,0.3462,0.5246,1.5152,0.1199,0.2752,2.296,-0.1894,0.3298,-1.7416,4.1567,0.5208,0.1253,0.4555,0.6552,1.4384,0.0039,0.9283,0.7168,-0.8655,-0.9491,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.7337,5.5046,2.3462,6.9227,-0.0613,-0.6921,0.924,0.9612,4.0414,-3.9462,-0.9039,1.5475,1.244,4.6034,-3.2814,2.55,5.7756,2.4032,6.6893,0.0122,-2.505,-1.918,0.6799,0.7657,-0.2714,-0.3545,2.4408,1.886,0.9763,0.7727,0.4,0.5176,5.9576,3.557,0.9531,0.5971,0.16,0.2679,0.1241,0.1134,-4.8618,0.9139,-39.1852,-42.8778,7.9829,6.0664,0.9632,0.7599,0.1207,0.1588,1.7129,1.5038,1.0349,0.8779,0.6042,0.6882,0.0158,3.8251,-0.7053,-0.5006,0.965,0.7016,-0.8262,-0.6622,0.2757,0.0334,0.1827,0.4967,0.2381,0.058,0.0162,0.1275,0.3826,-1.6481,0.7543,0.0007,0.0269,0.0752,0.9029,4.7506,0.3654,0.0769,1.4333,6.8031,4.7464,2.0544,46.2826,22.5286,-0.6518,0.2219,-0.3405,4.5116,0.8416,0.1865,1.2981,6.6048,5.0881,0.0061,1.163,-0.9967,-0.9847,0.9701,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0363,0.0154,0.1239,0.7195,-1.0639,0.0621,0.0199,0.1411,0.7391,-0.6167,-0.0215,0.0139,0.1179,0.5765,-1.4598,0.2168,0.0078,0.0883,0.4669,0.0818,0.5855,-1.6893,0.1676,-2.885,0.2863,-0.0992,0.8781,1.0507,1.4034,1.1965,1.5982,1.3357,0.7711,1.1039,1.9695,1.4316,2.5542,1.7841,1.3155,1.0839,-8.9212,0.824,-6.7817,-8.2306,0.7626,1.4874,0.6856,1.9505,0.8991,0.4609,0.9735,1.2479,1.5409,1.2819,1.5829,1.2348,0.0005,0.324,0.2469,-0.156,0.1963,-0.1055,0.3578,-0.3871,0.5841,0,0.0032,0.0093,0.9842,-0.1347,0.0002,0.0129,0.1511,?,-0.7486,0,0.0012,0.7503,?,-4.3352,-0.7803,0.18,0.2503,2.582,10.3166,0.0626,6.6665,106.4315,-3.8381,-0.773,0.2014,0,0,1,0.0617,0.0124,0.2014,0.0064,1.4674,0.9745,0.7133,0.6048,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0184,0.0147,0.1212,0.6295,-1.2194,0.026,0.0105,0.1022,0.4939,-0.7762,0.0026,0.0093,0.0965,0.5552,-1.0825,0.1742,0.0051,0.0717,0.3203,0.1031,0.7073,6.9976,0.1057,9.8936,0.1494,0.0151,1.1854,1.2562,1.6901,1.0598,1.4258,1.3454,1.4051,1.578,2.8564,1.1231,2.0329,1.8101,1.6026,1.1986,-9.3902,0.7479,-5.8595,-7.8345,1.0202,1.064,0.7943,1.043,0.7786,0.7465,1.2747,1.134,1.9656,0.8896,1.542,1.7334,0.0002,0.2597,-0.0823,-0.0328,0.1994,-0.0142,0.1069,-0.0547,0.5415,0,0.0009,0.0035,0.9936,-0.2139,0,0.0009,0.2156,?,-0.7586,0,0.0028,0.764,?,-2.5319,-0.7138,0.2819,1.0321,0.3314,0.3211,1.0652,0.1098,0.1031,-2.5,-0.7056,0.2822,0,0,1,0.0161,0.0045,0.2822,0.0064,1.514,-0.7431,0.9311,-0.8288,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.922,11.5626,3.4004,17.8836,-1.1205,-1.8382,2.9222,1.7094,6.8075,-12.9052,-0.9236,5.306,2.3035,13.5824,-1.6391,4.1836,10.2144,3.196,9.5312,0.0304,-1.0456,-2.081,0.4594,1.9903,-0.4394,-0.2208,1.9892,1.4762,1.064,0.7421,0.5349,0.7207,3.9569,2.1792,1.132,0.5507,0.2861,0.5195,1.4957,1.1202,-31.6133,0.7489,-21.136,-28.2211,17.2273,1.6387,0.858,0.0951,0.0498,0.5236,2.6271,1.3167,1.8763,0.5012,0.7142,1.425,0.019,6.3735,-0.3739,-0.5361,0.4971,-0.0131,-0.668,-0.3424,0.3417,0.019,0.1378,0.3999,0.3289,-0.0664,0.1,0.3162,0.8797,-2.019,0.659,0.0049,0.0702,0.233,0.6935,-5.1481,0.5186,-0.1007,0.436,1.9645,4.5059,0.1901,3.8592,20.3031,-0.3331,0.3717,-1.1159,2.0449,0.7838,0.3833,0.4546,1.7162,3.7754,0.005,1.2828,-0.7516,-0.4134,0.3979,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0014,0.0148,0.1215,0.5711,-0.9049,-0.0033,0.0174,0.132,0.6841,-1.0668,0.0239,0.0137,0.1171,0.6158,-0.8515,0.2009,0.0061,0.0783,0.3664,0.1173,0.4093,-0.0567,-0.0068,-0.1386,-0.0165,0.1192,0.9204,1.038,1.5517,1.1277,1.6858,1.4949,0.8472,1.0774,2.4077,1.2718,2.842,2.2347,0.7683,0.958,-5.5695,1.2469,-7.2492,-5.814,0.9057,0.9014,0.7221,0.9952,0.7974,0.8012,0.8348,0.9274,1.5585,1.111,1.867,1.6806,0.0002,0.3029,-0.0334,-0.1251,-0.0406,-0.0875,-0.0529,0.2306,0.2265,0,0.0032,0.0101,0.9564,0.5844,0,0.0013,0.0054,0.9908,0.0748,0,0.0017,0.0072,0.9086,0.3876,3.0262,7.8072,2.472,1.8654,0.7546,6.1109,3.4795,0.5694,0.3804,3.0813,8.0997,0.3941,2.9272,7.4273,1.8724,1.3966,0.7459,0.0042,0.8857,0.6883,0.1838,0.8385,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.7814,1.3408,1.1579,4.5821,-0.078,-0.4028,0.4758,0.6898,4.2404,-0.8879,-0.5765,1.6925,1.301,6.5946,-2.5811,1.6868,1.769,1.33,6.2672,0.0055,-1.9397,-1.3553,0.4632,0.6987,-0.2388,-0.3418,1.6787,0.8901,0.8706,0.5302,0.5186,0.9781,2.8179,0.7922,0.7579,0.2811,0.269,0.9567,0.1663,0.0698,-9.5168,0.4196,-57.2435,-136.4278,1.8924,2.3082,0.6745,1.2197,0.3564,0.2922,1.0806,0.6948,0.7311,0.643,0.6766,1.0522,0.007,2.385,-0.1555,-0.1557,0.8059,-0.2873,-0.0438,-0.5499,0.1829,0.0007,0.0269,0.1815,0.457,-0.276,0.0165,0.1283,0.5182,?,0.35,0.0008,0.0288,0.1328,0.7084,-0.6627,0.5227,-0.7887,0.2097,0.9336,4.4519,0.044,0.8717,19.8195,-0.2948,0.4735,-1.6062,0,0.734,0,0.3503,1.3669,3.9025,0.0032,0.8089,-0.3558,0.7338,-0.5881,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.2094,5.4142,2.3268,9.9547,-0.1864,-0.8384,1.9229,1.3867,8.83,-0.9991,-0.2633,3.8367,1.9587,10.2783,-1.576,2.7404,5.8988,2.4287,9.5001,0.0064,-1.4425,-4.5931,0.4413,3.1841,-0.3059,-0.0961,1.678,1.1879,0.958,0.708,0.5709,0.8065,2.8156,1.4112,0.9178,0.5012,0.326,0.6504,0.3544,0.2487,-25.5598,0.7018,-72.1144,-102.7554,1.8996,2.1028,0.8775,1.107,0.462,0.4173,1.1274,0.9685,1.0478,0.8591,0.9295,1.0819,0.0099,3.9917,-0.5592,-0.117,0.8515,-0.0075,-0.6517,-0.252,0.0432,0.0324,0.1801,0.6313,-1.7395,-0.0898,0.01,0.1002,0.3706,?,-0.4745,0.0034,0.0581,0.5856,?,-0.4806,-0.091,0.1893,1.7975,3.102,1.7257,3.2309,9.6221,2.9782,1.0817,0.6845,0.6328,0,0,1,1.7036,1.078,0.6328,0.0032,0.7256,0.9661,-0.0804,-0.0842,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.9721,27.9217,5.2841,22.052,-0.5186,-0.6219,5.1118,2.2609,11.2972,-0.9366,-1.2631,6.0633,2.4624,17.1524,-3.9756,5.3215,16.6495,4.0804,14.8404,0.0157,-3.1712,-1.5613,0.3706,0.4923,-0.1169,-0.2374,2.3371,2.1459,1.295,0.9182,0.5541,0.6035,5.4622,4.605,1.677,0.8431,0.307,0.3642,1.3783,0.5495,-31.7568,0.3987,-23.0408,-57.7957,2.4893,4.2125,0.9631,1.6922,0.3869,0.2286,1.952,1.2857,1.4859,0.6586,0.7612,1.1558,0.0166,7.6443,-0.329,-0.4882,0.681,0.0487,-0.1737,-0.5164,-0.1375,0.0904,0.3007,1.0795,-1.3182,0.1093,0.0618,0.2486,0.6301,-0.9668,0.4502,0.574,0.7576,1.7801,-0.855,-1.2573,-0.3053,0.2428,1.2097,0.3969,0.3281,1.4635,0.1576,0.1077,1.9817,0.7481,0.3775,1.4535,0.4852,0.3339,1.7131,0.6064,0.354,0.0033,1.3544,0.9557,0.9258,0.9953,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
