@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1425,4.8533,2.203,14.4644,-1.2126,-0.7034,7.1531,2.6745,13.053,-2.0814,-0.2872,7.9117,2.8128,12.6601,-1.1969,3.8914,5.3728,2.3179,11.6348,0.0266,0.2026,0.4962,-0.0366,2.4487,-0.1808,-0.0738,0.8237,0.7832,0.9504,0.9509,1.1538,1.2135,0.6785,0.6134,0.9033,0.9041,1.3314,1.4726,0.8991,1.1493,-24.9189,1.2783,-27.7157,-21.6818,1.5432,1.1344,0.5469,0.7351,0.3544,0.4821,1.1081,1.1425,1.2432,1.031,1.1219,1.0881,0.004,6.002,0.7763,-0.0518,-0.37,0.4874,-0.5729,-0.1758,-21.4401,88.6057,9.4131,51,?,-39.5367,37.7994,6.1481,42.4375,?,-26.1131,49.8737,7.0621,35.625,-9,0.5423,0.821,1.5141,1.531,1.3329,0.8706,2.3441,1.7766,0.7579,1.2018,1.5906,1.3236,1,0,0,1.2018,1.4316,1.1912,0.2681,87.1653,-0.8597,-0.9593,0.9149,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.069,3.451,1.8577,6.237,-0.1167,-0.8717,4.9044,2.2146,11.1126,-1.1325,0.5442,7.2368,2.6901,12.6746,-0.7795,3.3616,6.4908,2.5477,8.1481,0.0456,-1.2263,1.9643,0.318,-1.6019,-0.2593,0.1619,0.8388,0.6906,0.7292,0.8232,0.8693,1.0559,0.7036,0.4769,0.5317,0.6777,0.7556,1.1149,0.1105,0.1174,-1.6731,1.063,-15.1475,-14.2502,1.0718,0.7841,0.6542,0.7316,0.6104,0.8343,0.5613,0.4921,0.7655,0.8768,1.3638,1.5555,0.0337,5.1657,-0.2389,-0.0344,0.8833,0.3332,-0.1956,0.2392,-26.5327,65.9508,8.121,46.875,?,-3.5607,11.6203,3.4089,16.25,-3.4068,-31.759,235.5267,15.3469,63.9375,-1.6641,7.4515,0.8354,0.1121,2.3823,0.5292,0.2221,5.6755,0.28,0.0493,3.7313,1.1737,0.3146,0,0,0.1536,2.8846,0.7331,0.2542,0.2387,64.4925,0.6413,-0.87,-0.248,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2019,0.5185,0.7201,3.0271,-0.6714,-0.37,3.8957,1.9738,6.9414,-0.7511,-0.1801,3.8157,1.9534,7.1123,-0.6516,2.5966,1.6977,1.303,5.5366,0.0429,0.5455,1.1205,-0.0777,2.0541,-0.1425,-0.0694,0.3648,0.3686,0.5526,1.0104,1.5148,1.4992,0.1331,0.1359,0.3054,1.021,2.2946,2.2475,0.4084,0.4334,-4.9025,1.0611,-12.0041,-11.3126,0.4569,0.4206,0.3131,0.9205,0.6853,0.7445,0.4361,0.4256,0.5467,0.976,1.2537,1.2846,0.0023,4.0669,0.5132,0.3043,-0.0163,0.9648,0.3743,0.41,14.3954,1.4287,1.1953,5.1,0.6891,-36.5405,0.6194,0.787,37.9137,?,-23.6438,1.8691,1.3671,26.4643,?,-0.394,-0.6088,1.5455,1.5188,0.8743,0.5756,2.3068,0.7644,0.3314,-0.2981,-0.4271,1.4326,0,0,1,0.1345,0.1927,1.4326,0.2292,74.5798,0.5328,0.3053,-0.4066,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0588,2.4306,1.559,7.598,-1.1526,0.0396,2.1997,1.4831,6.8712,-1.4009,-0.1287,6.9984,2.6454,12.6044,-1.6305,3.0787,2.172,1.4738,7.1237,0.1097,-1.485,0.4565,-0.0191,-0.3074,0.0129,-0.0418,1.0512,0.5893,1.0579,0.5606,1.0063,1.795,1.105,0.3473,1.1191,0.3143,1.0127,3.222,1.0147,0.5207,-4.6359,0.5132,-4.5687,-8.9029,1.2334,0.7367,0.4411,0.5973,0.3577,0.5989,1.1058,0.6028,1.0666,0.5451,0.9646,1.7694,0.0007,4.6853,-0.7889,-0.5286,0.0127,0.411,-0.3125,-0.11,1.2239,209.8912,14.4876,44,-2.6975,-2.4674,30.0031,5.4775,24.3057,-1.47,-32.5404,6.7244,2.5931,36.7255,?,-0.496,-0.0376,0.0758,2.6449,5.5869,2.1123,6.9957,31.2133,4.4618,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.1625,49.8786,-0.6712,-0.6868,0.8749,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3638,5.3723,2.3178,17.3633,-2.1671,-2.0306,33.4768,5.7859,36.3991,-1.5964,-0.1625,16.734,4.0907,22.8016,-0.5614,5.0941,33.9154,5.8237,22.3192,0.0107,0.1792,2.2396,-0.0714,12.499,-0.3986,-0.0319,0.4006,0.5666,0.398,1.4144,0.9935,0.7024,0.1605,0.321,0.1584,2.0005,0.9871,0.4934,0.5309,1.4491,-49.3401,2.7297,-92.9421,-34.048,0.3911,0.3754,0.243,0.96,0.6214,0.6473,0.477,0.7615,0.778,1.5963,1.6308,1.0216,0.0053,7.4142,0.3408,-0.4061,-0.476,0.2445,-0.7445,0.2257,-8.5345,74.0643,8.6061,30.2399,?,-6.4797,50.3511,7.0959,37.4985,-0.4535,-36.1857,75.1693,8.67,41.0995,?,1.3171,0.2359,0.1791,1.2128,0.9926,0.8184,1.471,0.9853,0.6698,2.5848,0.7358,0.2846,0,1,0,0.8064,0.7358,0.9124,0.097,53.7665,-0.7435,-0.9189,0.9331,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.6458,6.6917,2.5868,15.7921,-0.8029,-2.1856,29.2543,5.4087,29.8344,-3.4081,-0.0278,16.4108,4.051,22.2459,-0.617,5.5545,26.6991,5.1671,26.7483,0.0043,-0.2955,-23.2213,0.1163,78.5829,-0.3935,-0.005,0.4783,0.6386,0.5006,1.3352,1.0468,0.784,0.2287,0.4078,0.2506,1.7826,1.0957,0.6147,0.3049,0.8285,-61.5384,2.7175,-201.8388,-74.275,1.2942,0.6367,0.3261,0.492,0.252,0.5122,0.5293,0.7099,0.5904,1.3411,1.1154,0.8317,0.0059,8.6526,-0.5848,0.0735,0.3905,-0.1833,-0.7972,0.4407,9.3263,94.3755,9.7147,35.939,-1.1392,-27.8567,32.4154,5.6935,31.6177,-104.7194,-16.1203,16.1042,4.013,23.3398,?,-0.3348,-0.5785,1.728,1.7063,2.4208,1.4187,2.9114,5.8603,2.0129,0.6111,0.82,1.3419,56.1735,0,0,1.1367,1.5398,1.3547,0.0868,56.7566,-0.8664,0.797,-0.4808,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.5195,9.8424,3.1373,21.7549,-2.1949,-1.8823,39.0374,6.248,36.6787,-1.4447,0.3299,29.4463,5.4264,30.5416,-0.4609,6.3467,41.9668,6.4782,25.0967,0.0079,0.276,-1.5748,-0.0819,-5.7063,-0.2966,0.052,0.5021,0.5781,0.4843,1.1514,0.9645,0.8376,0.2521,0.3342,0.2345,1.3257,0.9302,0.7017,0.6895,1.551,-74.9801,2.2493,-108.7415,-48.3438,0.4538,0.3257,0.2692,0.7177,0.5931,0.8264,0.5931,0.7123,0.8668,1.2009,1.4615,1.217,0.0051,9.3484,0.5036,-0.4095,-0.545,0.3384,-0.4438,0.3848,-10.1902,31.687,5.6291,26.5198,?,-9.2914,72.2075,8.4975,42.5385,-0.4926,-25.5151,48.8372,6.9884,29.4586,?,1.0967,0.3994,0.3642,0.6624,0.8055,1.216,0.4388,0.6488,1.4785,1.8889,0.9002,0.4766,0,1,0,0.6234,0.9002,1.444,0.0749,47.8434,-0.5508,-0.8176,0.91,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.0022,9.5277,3.0867,21.9074,-1.3285,-2.1491,25.1091,5.0109,29.7469,-6.0944,0.6658,23.9551,4.8944,28.1504,-0.4197,5.1747,36.8763,6.0726,31.3833,0.0143,-0.001,0.0033,0.0004,-3.228,-0.4153,0.1287,0.616,0.6307,0.5083,1.0238,0.8252,0.806,0.3794,0.3977,0.2584,1.0482,0.6809,0.6496,0.4891,1.5019,-27.4382,3.0706,-56.0967,-18.2687,2.2438,0.4745,0.2955,0.2115,0.1317,0.6228,0.7365,0.7782,0.6981,1.0567,0.9479,0.897,0.0116,7.925,-0.2782,-0.3267,0.1608,-0.5583,-0.8916,0.6302,13.7606,121.1992,11.0091,43.625,-1.059,21.0013,36.4844,6.0402,31.3125,0.1827,-61.8454,2.1367,1.4617,65.1875,?,0.6552,-0.2225,-0.3396,1.8226,7.5315,4.1322,3.3219,56.723,17.0752,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.3441,99.9398,0.3189,0.4637,0.8443,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.6445,5.0932,2.2568,18.6184,-0.7517,-1.4413,9.9672,3.1571,21.4217,-0.9112,0.0413,12.9174,3.5941,26.2346,-0.4048,4.6979,8.4019,2.8986,19.0324,0.0364,0.4472,-15.6087,-0.1372,-34.9069,-0.3068,0.0088,0.7148,0.6279,0.7786,0.8784,1.0892,1.2399,0.511,0.3943,0.6062,0.7716,1.1863,1.5374,0.7823,1.057,-11.1065,1.3511,-14.1971,-10.5079,0.9483,0.5691,0.5381,0.6002,0.5675,0.9455,0.8691,0.7097,0.9782,0.8165,1.1255,1.3784,0.0042,6.9426,0.4891,-0.1113,-0.3169,0.2679,-0.1542,0.237,-32.6614,130.9881,11.445,44.0399,?,-0.8894,526.0736,22.9363,63.9587,-1.0151,-2.6381,198.8879,14.1028,46.6782,-1.1028,36.7213,12.3805,0.3371,0.499,0.8115,1.6264,0.249,0.6586,2.6451,1.3669,1.799,1.3162,0,0,1.4298,0.6886,0.9435,1.3702,0.0879,64.5333,-0.6248,-0.711,0.2584,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2166,0.8123,0.9013,4.0267,-0.3867,-0.3055,1.4813,1.2171,5.4961,-1.1475,-0.3161,1.0803,1.0394,5.543,-0.7313,1.6862,0.7708,0.8779,3.6285,0.0076,-0.7088,-0.6851,0.1284,0.9666,-0.1812,-0.1875,0.7405,0.8671,1.0265,1.171,1.3863,1.1839,0.5483,0.7519,1.0538,1.3712,1.9218,1.4015,0.3823,0.4796,-40.4545,1.2543,-105.8112,-84.3568,1.1347,0.907,0.7942,0.7994,0.7,0.8756,0.7327,0.7265,1.1097,0.9915,1.5147,1.5276,0.0013,2.4837,0.433,-0.1389,0.4479,0.4096,0.1518,0.155,-32.6241,10.5965,3.2552,40.4999,?,-11.7188,10.5174,3.2431,15.1794,?,27.1378,7.2463,2.6919,11.5799,0.6186,2.7839,-1.2022,-0.4318,1.0037,1.2093,1.2047,1.0075,1.4623,1.4514,2.6681,-2.1567,-0.8083,1,0,0,2.6681,3.4974,1.3108,0.119,71.4807,-0.9359,0.8923,-0.71,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
