@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.20905586,6.1145706,2.4727657,16.60073,-3.5535278,2.708028,13.660091,3.695956,17.291533,-0.69582546,10.058577,15.936538,3.9920592,17.962543,0.028142529,11.3608675,15.194067,3.8979568,16.573135,0.16304949,-0.07719856,-0.020783842,-0.0184014,0.26922578,0.23836455,0.8853705,0.6690463,0.61942106,0.6343748,0.92582697,0.94817775,1.0241414,0.44762295,0.3836825,0.40243146,0.8571555,0.8990411,1.0488658,1.825939,-24.906378,-4.012496,-13.640311,-2.1974971,0.16110316,0.35754183,0.19724861,0.1841087,0.5516798,0.5149291,0.93338406,0.9600497,0.924186,1.0016651,0.96264386,1.0433471,1.083835,0.06945889,15.912178,-0.1115406,0.17026873,-0.16762978,TASCA_DESTRA_DAVANTI_PANTALONI
-0.059703555,4.871,2.207034,10.31571,-1.5551009,0.90313435,10.315265,3.2117386,13.725084,-1.4505686,10.092019,18.477566,4.298554,18.668753,0.16248009,10.790515,19.896658,4.460567,18.869844,0.21582693,-0.06610706,-0.005915918,-0.0055329665,0.08948996,0.08369706,0.9352676,0.68717736,0.51343644,0.49478778,0.7471672,0.72002923,0.96367884,0.4722128,0.26361698,0.24481498,0.55825883,0.5184421,0.92867684,0.7727931,-1.733522,-1.2088923,-2.2431903,-1.5643156,0.69736195,0.7208467,0.18112189,0.16777787,0.2512627,0.2327511,0.9263258,0.7515954,0.5525656,0.546677,0.7351902,0.7273555,0.9893432,0.06755017,14.566655,0.14360225,-0.3785957,-0.48078972,TASCA_DESTRA_DAVANTI_PANTALONI
-0.023242816,2.3262446,1.5252031,8.291527,-0.441804,4.707475,3.6832633,1.919183,9.089369,-0.0055892603,10.053617,13.429954,3.66469,17.5139,0.10861444,11.408923,12.512038,3.537236,14.572956,0.26723096,-0.004937427,-0.002311886,-0.0020372488,0.46823698,0.41261345,0.88120645,0.7947148,0.41618884,0.431185,0.5236959,0.5425657,1.0360321,0.63157165,0.17321315,0.18592052,0.27425733,0.29437757,1.0733626,50.29103,-1.1905649,-0.47806907,-0.023673505,-0.00950605,0.4015481,0.6362316,0.2926921,0.28916636,0.46004018,0.4544986,0.9879541,0.9122225,0.47342548,0.5689667,0.51898026,0.6237148,1.2018083,0.07400783,16.010256,-0.14838995,0.2719468,0.16322325,TASCA_DESTRA_DAVANTI_PANTALONI
-0.09293234,3.0995247,1.7605467,10.924801,-0.87967336,2.4120297,3.7493238,1.9363171,10.386148,-0.36354846,10.153533,19.299334,4.3931007,18.67354,0.12523569,10.769263,19.091991,4.369438,19.553331,0.14585613,-0.03852869,-0.00915271,-0.008629406,0.23755571,0.22397351,0.9428252,0.9092244,0.40075263,0.4029229,0.44076318,0.44315013,1.0054154,0.826689,0.16060269,0.16234685,0.19427219,0.19638202,1.0108602,1.8463172,-1.9124445,-1.5312221,-1.0358158,-0.8293386,0.8006623,0.76303977,0.27226734,0.25388756,0.3568193,0.33273175,0.9324937,1.0518626,0.58504176,0.55871814,0.55619603,0.53117025,0.9550056,0.06957674,14.038784,-0.35726964,-0.25614753,0.07545704,TASCA_DESTRA_DAVANTI_PANTALONI
0.064284064,1.441129,1.2004703,7.641183,-1.2651552,0.4943651,15.587583,3.9481113,19.337006,-1.1627831,10.231864,18.60348,4.313175,15.362507,0.13440287,11.118716,16.945917,4.116542,13.635134,0.24893259,0.13003358,0.0062827324,0.0057816086,0.04831623,0.044462427,0.9202379,0.30406192,0.27832636,0.29162106,0.91536075,0.95908445,1.0477667,0.09245365,0.077465564,0.08504284,0.8378853,0.91984296,1.0978148,0.4105173,-1.78917,-0.9443744,-4.3583302,-2.3004496,0.52782816,0.37729964,0.19007121,0.18581559,0.50376725,0.49248812,0.97761035,0.39515853,0.49739167,0.56040394,1.2587142,1.418175,1.1266855,0.06829335,14.15429,0.44337004,-0.05314799,0.19100472,TASCA_DESTRA_DAVANTI_PANTALONI
0.24455559,3.2518594,1.8032913,10.13078,-0.9189131,1.9205192,3.896018,1.9738333,12.125954,-0.6901488,9.870796,19.02582,4.36186,17.338062,0.16842966,10.432793,18.511372,4.3024845,17.927921,0.1840538,0.12733828,0.02477567,0.023441048,0.19456579,0.18408486,0.9461317,0.9135986,0.41342258,0.4191279,0.45252103,0.45876592,1.0138003,0.8346623,0.17091823,0.17566821,0.2047753,0.2104662,1.0277909,0.97977954,-1.3814714,-1.1996343,-1.409982,-1.224392,0.86837435,0.73586243,0.253213,0.24028087,0.34410372,0.3265296,0.9489278,0.83546257,0.5843087,0.5650839,0.69938344,0.6763725,0.9670983,0.067059115,13.4875345,0.18805084,-0.3130726,-0.29317653,TASCA_DESTRA_DAVANTI_PANTALONI
-0.27802348,1.1541096,1.0742949,8.014187,-1.7977467,3.339422,6.1239257,2.4746566,11.980341,-0.671533,9.848305,2.925782,1.7104918,8.362753,0.45060456,10.755129,2.7492156,1.6580759,8.379286,0.4646556,-0.08325497,-0.028230593,-0.025850317,0.33908597,0.31049576,0.9156845,0.43411878,0.628062,0.6479166,1.4467515,1.4924868,1.0316124,0.18845911,0.39446193,0.41979596,2.0930903,2.2275174,1.0642242,1.0699365,-0.7507923,-0.7080675,-0.70171666,-0.6617846,0.9430937,0.39966568,0.18818581,0.18301105,0.47085807,0.45791036,0.9725019,0.66894484,0.95831925,0.9564284,1.4325835,1.4297568,0.9980269,0.06935196,14.496297,0.31537527,0.027630549,-0.41053006,TASCA_DESTRA_DAVANTI_PANTALONI
0.058293447,7.561335,2.7497883,13.2817955,-0.6979614,-0.93729556,32.639492,5.713098,23.85634,-1.5608138,9.739191,14.171585,3.7645166,20.482506,-0.0250617,11.460942,18.753056,4.3304796,22.618067,0.033116855,-0.06219324,0.0059854505,0.00508627,-0.09623957,-0.081781715,0.8497723,0.481313,0.73044926,0.6349847,1.517618,1.3192761,0.8693071,0.23166215,0.53355604,0.40320548,2.3031645,1.7404892,0.75569475,0.3754771,10.902266,-7.0474143,29.035767,-18.769224,-0.6464174,0.83965933,0.39146766,0.3343855,0.466222,0.39823952,0.8541843,0.5567407,0.64844584,0.5872206,1.1647179,1.0547471,0.90558165,0.0343311,16.236643,0.10637545,-0.4488211,-0.412541,TASCA_DESTRA_DAVANTI_PANTALONI
0.13236247,6.4347324,2.5366774,14.592661,-0.9947193,-0.7299522,32.509434,5.7017045,28.628796,-1.498594,9.66246,32.33535,5.686418,25.233194,-0.052800935,11.155686,40.74376,6.383084,25.845644,0.04066025,-0.18133032,0.01369863,0.011865023,-0.07554517,-0.0654332,0.8661466,0.44489807,0.44609407,0.39740625,1.0026883,0.8932523,0.8908575,0.19793431,0.19899993,0.15793173,1.0053837,0.7978997,0.7936271,0.4238009,5.750236,-6.6430616,13.568249,-15.674959,-1.1552676,0.6384771,0.30522966,0.2715425,0.4780589,0.42529714,0.88963336,0.50971967,0.5783121,0.56460816,1.1345688,1.1076835,0.9763036,0.033302054,15.613224,0.15010947,-0.31920707,-0.43933666,TASCA_DESTRA_DAVANTI_PANTALONI
-0.037373524,4.3979306,2.0971243,10.239681,-1.034638,0.123124525,20.078472,4.480901,25.787636,-1.7238948,9.524807,13.410657,3.6620564,16.524326,0.035156712,10.648367,15.237835,3.9035668,16.864643,0.16227625,-0.3035425,-0.003923809,-0.0035097892,0.012926721,0.011562761,0.89448524,0.468014,0.572663,0.5372329,1.2236023,1.147899,0.93813086,0.21903712,0.32794297,0.28861913,1.4972028,1.3176723,0.8800894,0.3190478,-8.647936,-1.593883,-27.105455,-4.99575,0.1843079,0.53159153,0.29385445,0.2499902,0.5527824,0.47026744,0.8507279,0.39707717,0.61967313,0.60716856,1.5605862,1.5290947,0.97982067,0.03377899,14.534757,0.38879207,0.16590905,-0.27047732,TASCA_DESTRA_DAVANTI_PANTALONI
