@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.12920251,0.51559824,0.7180517,3.5885186,-1.2743369,3.9890392,1.7440856,1.3206383,7.411233,0.039972257,9.529117,3.5941958,1.8958365,10.216529,0.33701542,10.425799,3.889792,1.9722556,10.245346,0.38654462,-0.032389384,-0.013558708,-0.012392577,0.41861585,0.38261232,0.91399384,0.5437156,0.3787519,0.36407638,0.69659925,0.6696081,0.9612529,0.2956267,0.14345302,0.13255163,0.48525056,0.44837502,0.92400724,-6.515973,-0.38716397,-0.31145936,0.059417672,0.047799364,0.8044638,0.2043872,0.102390684,0.09447497,0.5009643,0.46223527,0.9226911,0.48419994,0.35124636,0.3502584,0.72541595,0.72337556,0.9971873,0.07886393,14.086456,-0.33633706,0.4673424,0.3810074,TASCA_DESTRA_DAVANTI_PANTALONI
0.3887062,3.082648,1.7557472,7.8882036,-0.8598075,-1.0785018,6.853408,2.6179013,13.573369,-1.5494128,9.272737,6.5378013,2.5569124,11.810788,0.1864037,9.92702,5.226018,2.2860487,9.4033375,0.3526486,-0.36041313,0.041919254,0.039156385,-0.116308905,-0.108643055,0.9340906,0.67066973,0.6866669,0.76802707,1.0238526,1.1451643,1.1184856,0.44979784,0.47151142,0.58986557,1.0482742,1.3114015,1.2510101,0.4420758,-1.3476803,-0.7119136,-3.0485277,-1.6103882,0.5282511,0.796641,0.2921731,0.29199016,0.3667563,0.36652666,0.9993739,0.581153,0.66788125,0.83887273,1.1492348,1.443463,1.2560209,0.071323164,12.364842,-0.57621163,-0.7647127,0.42626283,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41535527,0.45041803,0.6711319,2.9382455,-1.6771821,3.4762356,2.4403803,1.5621717,7.852234,0.102267295,9.3678875,0.503748,0.7097521,3.176495,0.70100826,10.121039,0.9732175,0.98651785,5.553756,0.57779723,-0.11948421,-0.0443382,-0.041038796,0.37107998,0.34346628,0.9255855,0.4296147,0.9455864,0.6803039,2.2010105,1.583521,0.71945184,0.18456878,0.8941336,0.46281332,4.8444467,2.5075386,0.5176109,-2.0578203,-0.24716005,-0.24218608,0.120107695,0.11769059,0.9798755,0.12547696,0.10330497,0.08343426,0.8232983,0.6649369,0.8076501,0.3741923,0.9249961,0.52905554,2.4719806,1.41386,0.57195437,0.07634124,13.464436,-0.2795032,0.09726396,0.10381782,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6187601,0.01395151,0.11811651,0.8885418,?,9.058217,0.118105024,0.3436641,1.352932,0.86024,9.584839,0.012790736,0.11309613,0.606617,0.93868667,13.205041,0.075040214,0.2739347,1.2164345,0.91127735,-0.06830926,-0.06455613,-0.04685787,0.9450568,0.6859666,0.72584695,0.34369755,1.0443903,0.43118495,3.03869,1.2545476,0.412858,0.118128,1.0907512,0.18592045,9.233638,1.5738897,0.17045175,-0.10670022,-0.095674835,-0.071116924,0.8966695,0.66651154,0.74331903,0.0,0.0,0.0,0.97843826,0.70605516,0.7216144,0.65675277,1.4647493,0.73044777,2.2302904,1.1122111,0.49868447,0.08801598,19.261812,0.47879413,-0.035802443,0.36196706,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5055433,0.009489871,0.09741597,0.8073816,?,10.852192,0.021871978,0.14789177,0.7709122,0.9313901,9.61072,0.012782207,0.113058425,0.5362692,0.94572794,14.505304,0.031912368,0.17864034,0.8933573,0.9402477,-0.046584442,-0.052602023,-0.034852304,1.1291758,0.7481533,0.6625659,0.65869766,0.8616427,0.545319,1.3081005,0.8278745,0.63288295,0.4338826,0.7424282,0.29737282,1.7111269,0.6853762,0.40054086,-0.07714874,-0.08639842,-0.0574336,1.119894,0.74445283,0.6647529,0.0,0.0,0.0,1.1371337,0.7515326,0.66090083,1.0473068,1.5055528,0.9037611,1.437547,0.8629383,0.60028523,0.09669921,20.968462,0.27735752,0.10931969,0.86786795,TASCA_DESTRA_DAVANTI_PANTALONI
0.089982934,0.7896871,0.8886434,6.77901,-1.1699281,7.272584,8.953987,2.9923213,23.704105,-0.8226145,10.388195,1.318996,1.1484755,10.226823,0.24366696,13.002228,2.8178751,1.6786528,9.068037,0.46128476,0.012372897,0.008662038,0.0069205784,0.7000816,0.5593337,0.798955,0.2969746,0.77375907,0.5293789,2.6054723,1.7825731,0.68416506,0.08819391,0.5987032,0.28024206,6.788487,3.177567,0.46808177,0.3416292,-1.1093173,-0.4707138,-3.2471385,-1.3778499,0.42432746,0.24021061,0.23104323,0.18559526,0.96183616,0.7726356,0.8032923,0.28598464,0.6628657,0.74757195,2.3178368,2.6140282,1.127788,0.083981544,18.39726,-0.6367711,-0.48999918,0.45036325,TASCA_DESTRA_DAVANTI_PANTALONI
0.40832096,5.603857,2.3672466,13.176251,-1.3238692,1.2454913,43.69025,6.60986,23.693314,-1.7371728,9.597026,8.647755,2.9407065,12.794386,0.20209028,11.880484,10.616876,3.2583547,13.00643,0.3045899,0.3278393,0.042546615,0.03436905,0.12977888,0.10483506,0.80779755,0.3581387,0.8049925,0.72651595,2.2477117,2.0285883,0.9025127,0.12826332,0.64801294,0.5278254,5.0522075,4.11517,0.8145291,0.49918175,-2.3164032,-1.3176277,-4.6404004,-2.639575,0.5688248,0.6550231,0.3536018,0.30315384,0.53983104,0.46281397,0.85733116,0.5561169,1.0298463,1.0130568,1.8518523,1.8216616,0.983697,0.06544674,17.118956,-0.15345475,-0.32800743,-0.44113496,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41820478,16.49994,4.0620117,29.714035,-0.9542923,-7.882398,54.8858,7.408495,52.363686,-1.6696016,8.951855,14.004705,3.7422862,20.378614,-0.016989231,13.651739,41.4633,6.4392004,32.869934,0.117675364,0.05305553,-0.04671711,-0.03063381,-0.8805324,-0.5773915,0.65573,0.5482911,1.0854359,0.63082546,1.9796709,1.1505302,0.5811725,0.30062312,1.1781713,0.39794087,3.919097,1.32372,0.3377615,0.4430543,42.62079,-3.309768,96.19767,-7.470344,-0.07765619,0.77515465,0.75877637,0.40813294,0.978871,0.5265181,0.53788304,0.567455,1.4580989,0.9039883,2.569541,1.5930572,0.61997736,0.07956627,20.465908,0.38091585,-0.0900458,-0.5438135,TASCA_DESTRA_DAVANTI_PANTALONI
-0.047054186,14.784289,3.8450344,23.039505,-0.8349352,-8.256287,60.513504,7.7790427,36.882187,-2.669081,9.365459,16.13699,4.017087,21.562862,-0.011272783,14.472826,37.852356,6.1524267,29.538086,0.1265583,0.005699195,-0.0050242264,-0.0032512094,-0.8815677,-0.5704682,0.64710647,0.49428117,0.95716983,0.6249622,1.9364885,1.264386,0.6529272,0.24431388,0.91617393,0.3905778,3.7499871,1.598672,0.426314,0.39073658,43.615005,-2.4494362,111.62253,-6.268766,-0.056160398,1.249088,0.5888631,0.3712821,0.4714344,0.29724252,0.63050663,0.6246784,1.0684808,0.7799932,1.7104495,1.2486316,0.73000205,0.084933355,21.298391,-0.17566825,-0.14445896,-0.19426028,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2644221,0.4492015,0.67022496,2.7975388,-0.7689412,8.765542,4.134578,2.0333662,7.2043643,0.4653451,9.537819,3.5005672,1.8709803,6.990368,0.50054246,12.982813,7.405589,2.721321,9.507723,0.5016177,-0.030166086,-0.027723538,-0.020367088,0.91903,0.6751651,0.73464966,0.3296135,0.3582213,0.24628662,1.0867919,0.74719816,0.68752646,0.10864506,0.12832248,0.06065709,1.1811167,0.5583051,0.4726926,-0.19393606,-0.1735855,-0.1270776,0.89506567,0.65525514,0.732075,0.11736553,0.11299552,0.0828989,0.9627658,0.70633084,0.73364764,0.38831168,0.4001991,0.29423857,1.0306131,0.7577382,0.7352305,0.08637763,18.928455,0.59988433,0.4376138,0.9637686,TASCA_DESTRA_DAVANTI_PANTALONI
0.24375105,0.33239248,0.57653487,2.713054,-0.43581256,10.112134,8.984059,2.997342,12.458382,0.2920968,9.136866,7.611056,2.758814,11.553052,0.3101471,13.64285,16.597176,4.073963,16.959362,0.3021057,0.024104808,0.026677754,0.017866578,1.1067399,0.7412039,0.66971827,0.1923487,0.20897923,0.14151695,1.0864604,0.7357313,0.6771819,0.03699803,0.043672323,0.02002705,1.180396,0.5413005,0.45857537,-0.16019388,-0.15854497,-0.11217128,0.9897068,0.700222,0.70750445,0.10736753,0.112828925,0.07775724,1.0508664,0.72421557,0.68916047,0.21776937,0.23483439,0.15997382,1.0783628,0.73460203,0.6812197,0.09026978,19.713713,0.47706252,0.406258,0.99220854,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20528659,0.189503,0.43531942,1.8965007,-1.7624369,11.745625,1.2531502,1.1194419,4.7393456,0.6705362,9.596203,0.4825888,0.6946861,3.734271,0.683152,15.179276,1.6037542,1.2663941,5.9886065,0.67733264,-0.017477708,-0.021392481,-0.013524136,1.2239867,0.77379346,0.63219106,0.38887185,0.62664187,0.3437472,1.6114355,0.88396007,0.5485544,0.15122129,0.39268005,0.118162125,2.5967247,0.7813855,0.30091196,-0.1254415,-0.15028028,-0.096250154,1.1980108,0.76729107,0.640471,0.04772544,0.058251318,0.03699047,1.2205507,0.7750682,0.6350152,0.40016088,0.5078637,0.3166848,1.2691488,0.7913937,0.62356263,0.10045485,21.728735,0.2325056,0.022504713,0.8859355,TASCA_DESTRA_DAVANTI_PANTALONI
0.26371947,0.011800515,0.10863018,0.5843989,-0.028789131,3.8734615,0.061040305,0.24706337,1.268024,0.71526533,9.604299,0.015441109,0.12426226,0.6315918,0.9365893,10.362256,0.02770222,0.16643983,0.8356161,0.92265135,0.068083666,0.027458483,0.025450004,0.403305,0.37380484,0.926854,0.4396855,0.87420094,0.65266937,1.9882414,1.4844005,0.74658966,0.19332334,0.76422715,0.42597726,3.9531035,2.2034445,0.5573961,-0.0051340167,-0.0017530257,-0.0016406645,0.34145305,0.3195674,0.93590444,0.12755454,0.05703073,0.052581,0.4471086,0.4122237,0.9219767,0.46087372,0.9252795,0.69936293,2.0076637,1.5174719,0.75583965,0.069062226,13.741696,0.052323468,0.036119662,0.2739814,TASCA_DESTRA_DAVANTI_PANTALONI
0.30701992,0.015904713,0.12611389,0.6817993,-0.0114470925,5.6129727,0.050514914,0.22475523,1.1990752,0.80973405,9.593987,0.011441599,0.10696541,0.5399151,0.94539124,11.12179,0.028026314,0.16741061,1.0559988,0.90994525,0.054698274,0.032001283,0.027605262,0.58505106,0.5046825,0.86262983,0.56111664,1.1790156,0.75332075,2.1011953,1.3425387,0.63894045,0.31485185,1.390078,0.5674921,4.4150224,1.8024101,0.40824485,-0.0015121013,-8.255317E-4,-7.231638E-4,0.54595,0.4782509,0.8759976,0.106961645,0.06817892,0.057485286,0.6374147,0.53743833,0.84315336,0.5686043,1.2627898,0.645644,2.2208588,1.1354892,0.5112838,0.07413031,15.514089,-0.4595054,-0.033651218,0.3330576,TASCA_DESTRA_DAVANTI_PANTALONI
0.11439998,1.4668775,1.2111472,7.275896,-0.9765782,-6.5163674,5.9488883,2.4390342,12.00455,?,9.903586,2.110475,1.4527475,6.0262938,0.5647504,12.072545,4.336934,2.0825307,8.729136,0.47689366,-0.01755579,0.011551369,0.009476045,-0.65798056,-0.5397675,0.82033956,0.49656835,0.8336942,0.5815747,1.6789113,1.1711876,0.69758755,0.2465801,0.6950461,0.33822912,2.8187437,1.3716806,0.48662835,0.2994564,-0.45973867,-0.4517276,-1.5352441,-1.5084921,0.9825747,?,0.26586464,0.22059272,0.0,0.0,0.8297182,0.60609484,1.2073584,0.83351845,1.9920287,1.3752277,0.6903654,0.07851444,17.314121,0.15907492,0.04513323,-0.4507377,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12814018,1.6311677,1.2771717,6.871072,-1.089349,3.637536,1.8318801,1.3534696,7.3499575,-0.037744448,9.381101,2.2474139,1.4991378,8.611779,0.32041353,10.223714,2.4392529,1.5618107,9.009589,0.35351112,-0.03522719,-0.013659397,-0.012533624,0.38775152,0.355794,0.91758245,0.94362795,0.85193753,0.81775063,0.90283203,0.86660284,0.9598716,0.8904336,0.72579765,0.6687161,0.8151058,0.75100046,0.9213534,13.400872,-0.8823107,-0.727166,-0.0658398,-0.054262586,0.82416093,0.46432182,0.25951672,0.23597695,0.5589156,0.5082185,0.90929383,0.9348451,0.797869,0.7626399,0.85347724,0.81579274,0.95584595,0.06663882,13.95275,0.80765176,0.25051385,0.3354014,TASCA_DESTRA_DAVANTI_PANTALONI
0.19387388,0.7676862,0.876177,3.5825047,-0.8215341,0.7454534,2.2689779,1.5063127,8.13639,-0.58053243,9.485338,1.6676073,1.2913587,6.0416427,0.5280233,9.676287,1.6385719,1.2800671,5.9808383,0.5378086,0.26007512,0.020439321,0.02003598,0.07859007,0.077039205,0.98026633,0.58167005,0.67849237,0.6844774,1.1664557,1.1767452,1.0088211,0.3383401,0.46035188,0.46850932,1.3606188,1.3847289,1.01772,0.540655,-0.2390493,-0.23217054,-0.44214755,-0.42942455,0.97122455,0.3820508,0.15364377,0.15198798,0.40215534,0.3978214,0.9892232,0.44030643,0.59296864,0.5989971,1.3467182,1.3604096,1.0101665,0.06302358,11.676665,0.45162627,-0.76468116,-0.32829052,TASCA_DESTRA_DAVANTI_PANTALONI
0.08565838,3.021755,1.7383196,7.535628,-1.1348788,0.45174524,7.6912084,2.7733028,11.419595,-1.3691125,9.508154,8.090558,2.8443906,12.6455,0.13639309,10.048595,8.445564,2.9061253,11.864622,0.22346638,0.18961656,0.009008939,0.008524413,0.04751135,0.04495606,0.9462172,0.6268048,0.61113954,0.59815717,0.9750077,0.9542957,0.978757,0.39288428,0.37349153,0.35779196,0.95064,0.91068023,0.9579654,0.607004,-2.0057807,-1.173248,-3.3043947,-1.9328506,0.58493334,0.7322868,0.24106064,0.23102158,0.32918885,0.31547964,0.9583546,0.65988576,0.59591377,0.6351342,0.903056,0.9624912,1.0658157,0.063041486,13.360975,0.13427201,-0.55555755,-0.4739824,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41769603,1.8469511,1.3590258,5.695794,-1.617076,-8.177532,3.0643716,1.7505347,15.373824,?,10.07982,3.0291986,1.7404593,7.645234,0.5093205,13.086336,5.3375874,2.3103218,10.895585,0.47472137,0.051078495,-0.04143884,-0.031918485,-0.8112776,-0.62489086,0.77025527,0.776349,0.7808432,0.5882409,1.0057889,0.75770164,0.75334066,0.60271776,0.60971606,0.34602734,1.0116113,0.57411176,0.56752205,0.22892144,-0.4434905,-0.3574117,-1.9373043,-1.5612854,0.8059061,?,0.13968349,0.10492455,0.0,0.0,0.7511593,0.3704865,0.7450124,0.52276164,2.010903,1.4110141,0.70168185,0.08600333,19.45919,0.54490864,-0.16823517,-0.71814966,TASCA_DESTRA_DAVANTI_PANTALONI
0.21610002,1.0622519,1.0306561,6.8255777,-0.98512477,0.4553216,3.5457227,1.883009,12.742926,-0.94250554,9.487086,4.2180266,2.0537834,11.189326,0.2167308,9.758064,3.865121,1.965991,9.292983,0.35348517,0.47460964,0.022778334,0.022145787,0.04799383,0.04666106,0.9722304,0.5473453,0.5018329,0.5242425,0.91684884,0.9577912,1.0446556,0.29958686,0.25183624,0.2748302,0.84061176,0.917364,1.0913053,0.54783785,-1.0940303,-0.6666456,-1.9969964,-1.2168666,0.6093484,0.5241369,0.24069038,0.2392076,0.45921284,0.45638382,0.99383944,0.5356366,0.61000794,0.7344873,1.1388465,1.3712417,1.2040619,0.06291698,11.774565,0.22906189,0.15841272,-0.1958002,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3436048,1.887754,1.3739556,7.183663,-0.8103947,4.186609,12.507951,3.536658,12.119183,-0.47052467,9.434212,2.8333137,1.683245,7.168026,0.4327325,11.002007,2.8350167,1.6837507,7.5784864,0.4743766,-0.08207235,-0.036421146,-0.031231103,0.4437688,0.3805314,0.8574992,0.3884898,0.81625414,0.8160089,2.1010952,2.100464,0.9996996,0.15092432,0.66627073,0.6658705,4.4146013,4.4119496,0.9993993,0.8292507,-0.58808225,-0.47015193,-0.7091731,-0.56696,0.79946625,0.48147267,0.31402266,0.27521044,0.65221286,0.57160133,0.87640303,0.59275144,1.0021815,0.9479021,1.6907281,1.599156,0.94583875,0.06839175,15.612153,-0.43175235,0.5445706,-0.39884865,TASCA_DESTRA_DAVANTI_PANTALONI
0.348137,1.7209315,1.3118428,7.714323,-0.55162704,6.58164,8.674185,2.9451969,10.939188,0.17305614,9.393429,3.3494782,1.830158,9.24814,0.3008883,11.787453,6.4762278,2.5448434,12.899908,0.3040001,0.052895177,0.03706176,0.02953454,0.7006643,0.5583598,0.79690063,0.4454177,0.7167921,0.5154906,1.6092583,1.1573194,0.7191633,0.19839692,0.5137909,0.26573053,2.5897121,1.3393885,0.5171959,-1.1980085,-0.68903744,-0.48674875,0.5751524,0.40629825,0.7064184,0.3758386,0.37583965,0.26824588,1.0000029,0.7137262,0.7137242,0.7052007,0.8341486,0.5980138,1.1828527,0.8480051,0.7169152,0.0759934,17.031887,-0.3429446,0.14125465,0.17722194,TASCA_DESTRA_DAVANTI_PANTALONI
0.10178523,6.64958,2.578678,20.629251,-0.42469603,3.6993396,52.12027,7.219437,56.003136,-0.603738,9.382266,20.59692,4.538383,21.762337,-0.052939404,12.250998,31.002068,5.5679502,36.82469,0.057867277,0.027514432,0.010848682,0.008308321,0.39429063,0.30196232,0.7658369,0.35718545,0.5681931,0.46312875,1.5907509,1.296606,0.8150904,0.12758146,0.3228434,0.21448827,2.5304885,1.6811869,0.66437244,0.2916836,5.620284,-2.7188134,19.268425,-9.321104,-0.48375016,0.41465065,0.7005822,0.37045395,1.6895722,0.89341223,0.52878016,0.36835885,0.9479337,0.5602016,2.5733972,1.5208039,0.5909713,0.046264917,17.441275,0.2985211,-0.17225438,-0.0069577075,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7072401,12.635562,3.5546536,17.38005,-1.1214827,5.6862483,39.828804,6.3110065,24.110065,-0.6689454,9.592018,11.559573,3.3999372,16.563196,0.14939116,13.274007,12.664959,3.5587862,15.229589,0.25632554,-0.12437728,-0.073732145,-0.053280078,0.5928104,0.42837468,0.7226166,0.5632467,1.0455056,0.9988388,1.8562127,1.7733593,0.9553643,0.31724682,1.0930821,0.9976789,3.4455254,3.1448033,0.9127209,0.9507301,-3.1583846,-1.7502778,-3.3220623,-1.8409828,0.5541687,0.5670943,0.420724,0.4000426,0.7418942,0.70542514,0.95084333,0.72086287,1.0493175,1.1412028,1.4556409,1.5831068,1.0875669,0.0754946,20.03716,0.7303396,0.12250596,-0.05994616,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39815986,5.09316,2.256803,17.628605,-1.0653372,-8.817617,23.472326,4.844825,25.56136,-101.328575,9.998287,9.769927,3.1256883,16.667116,0.15176307,13.810788,25.472202,5.0469995,26.69679,0.12113301,0.04515504,-0.039822806,-0.028829627,-0.88191277,-0.63845867,0.72394764,0.46581727,0.72201794,0.44715738,1.5500026,0.9599416,0.61931616,0.21698575,0.52131,0.19994974,2.4025078,0.9214879,0.3835525,0.3592486,-3.049332,-2.471244,-8.488082,-6.878925,0.8104215,34.169605,0.43439385,0.28099012,0.012712873,0.008223394,0.64685565,0.68965834,1.0576878,0.6603267,1.5336401,0.95746934,0.6243116,0.09134908,20.392107,0.26604608,0.2743628,-0.5510577,TASCA_DESTRA_DAVANTI_PANTALONI
-0.054200802,8.111445,2.84806,15.383409,-1.0526038,6.0829115,21.53205,4.640264,21.9175,-0.60231024,9.799607,11.675851,3.4169943,16.062483,0.15901296,12.68284,13.501969,3.6745026,15.032005,0.22490956,-0.008910338,-0.0055309157,-0.004273554,0.6207301,0.47961745,0.77266663,0.6137711,0.8334986,0.7750872,1.3579959,1.2628278,0.92992026,0.37671497,0.69471985,0.60076016,1.8441525,1.594734,0.8647517,0.9575197,-2.5975058,-1.8085892,-2.712744,-1.8888271,0.69627917,0.54790217,0.39239556,0.38644072,0.7161781,0.7053097,0.9848244,0.7018779,0.95772296,1.0233771,1.3645151,1.4580556,1.0685523,0.07900116,18.501112,-0.080852866,0.03666194,-0.25384632,TASCA_DESTRA_DAVANTI_PANTALONI
0.01098272,3.0825164,1.7557096,11.377375,-1.4366393,-11.419311,18.24676,4.2716227,26.660814,-16.19888,9.330926,6.8291583,2.6132658,18.99811,-0.04880166,15.035065,19.572136,4.424041,28.701193,0.075769514,-9.6176733E-4,0.0011770236,7.304738E-4,-1.2238132,-0.7595119,0.62061095,0.41101703,0.671845,0.39685658,1.6345917,0.96554774,0.5906966,0.168935,0.45137575,0.15749514,2.67189,0.9322825,0.3489225,0.26714087,7.5883427,-2.850916,28.405773,-10.671957,-0.37569678,3.0121565,0.25777084,0.15035959,0.08557684,0.04991759,0.5833072,0.4267452,0.5988688,0.39640772,1.4033403,0.9289096,0.6619275,0.10240806,22.029274,-0.08386685,-0.18177567,-0.91466874,TASCA_DESTRA_DIETRO_PANTALONI
0.21970412,0.7781746,0.88214207,4.5743284,-0.71207315,-11.034558,5.581726,2.3625677,20.824162,?,9.86606,1.5173405,1.2318038,7.753946,0.44914994,14.872725,5.828038,2.414133,17.196424,0.3161982,-0.01991055,0.022268679,0.014772285,-1.1184361,-0.7419325,0.663366,0.37338278,0.7161385,0.36540738,1.917974,0.9786402,0.5102468,0.13941468,0.5128543,0.13352256,3.6786244,0.9577367,0.26035187,0.09136127,-0.30091855,-0.23925573,-3.2937212,-2.6187873,0.79508466,?,0.18980852,0.106242225,0.0,0.0,0.5597337,0.21966447,0.58993554,0.26600462,2.6856213,1.2109588,0.45090455,0.103522226,21.586962,-0.116979316,0.044829126,-0.74273235,TASCA_DESTRA_DIETRO_PANTALONI
-0.60089004,7.3633747,2.713554,16.994263,-2.4911296,-2.0272841,49.24248,7.0172987,31.797321,-3.037789,9.839607,20.837069,4.564764,22.710125,0.051503576,12.064837,33.17147,5.759468,24.478642,0.180234,0.2964015,-0.061068498,-0.049805067,-0.20603304,-0.16803245,0.8155607,0.38669494,0.59445655,0.4711466,1.5372752,1.2183936,0.79256696,0.14953297,0.35337862,0.22197914,2.3632154,1.4844829,0.6281623,0.50690687,-9.833576,-2.2531939,-19.399176,-4.444986,0.22913271,0.61814374,0.20330709,0.16301927,0.32889938,0.2637239,0.8018376,0.5344558,0.7483122,0.6942486,1.4001385,1.2989823,0.9277527,0.068933114,15.94834,0.45032,-0.43165064,0.034017544,TASCA_DESTRA_DIETRO_PANTALONI
0.74213994,9.194825,3.032297,15.792769,-0.7004386,3.6684377,143.6851,11.986872,50.79772,-2.2625005,9.524284,20.512148,4.5290337,21.941221,0.038651474,14.529796,66.99731,8.185188,39.32367,0.053597804,0.20230408,0.07792081,0.05107711,0.38516676,0.2524769,0.65550023,0.25296816,0.669524,0.37046146,2.6466732,1.464459,0.55332065,0.06399289,0.44826242,0.1372417,7.0048785,2.14464,0.30616376,0.1846652,-7.3743114,-2.9210713,-39.93341,-15.8182,0.39611444,0.5964907,0.40692785,0.22352137,0.6822032,0.37472734,0.54928994,0.31089523,0.7197762,0.40160975,2.315173,1.2917849,0.55796474,0.0705744,22.056807,-0.57652724,0.109959126,-0.426043,TASCA_DESTRA_DIETRO_PANTALONI
