@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2988,4.9257,2.2194,20.493,-0.8255,-0.075,3.0467,1.7455,13.2307,-1.3552,0.2711,3.8521,1.9627,17.1251,-1.5414,2.7007,4.699,2.1677,12.4183,0.0075,3.9836,-1.1024,-0.1106,-0.2767,-0.0278,0.1004,1.2715,1.1308,1.0238,0.8893,0.8052,0.9054,1.6167,1.2787,1.0482,0.7909,0.6484,0.8198,1.2172,0.8922,-98.3848,0.733,-80.8267,-110.2753,1.9984,1.666,0.8972,0.8337,0.449,0.5385,1.5489,1.1967,1.6502,0.7726,1.0654,1.379,0.001,3.9923,0.3675,-0.1409,0.2277,-0.0356,-0.1198,-0.3144,-17.8979,42.936,6.5526,32.3914,?,53.9924,36.8216,6.0681,19.4702,0.6781,1.6854,120.0064,10.9547,33.3542,-0.7169,-0.3315,-10.6197,32.0362,1.0798,0.5981,0.5539,1.1661,0.3578,0.3068,-0.7898,2.3258,-2.9447,0,0,3.1131,1.6636,0.9711,0.5837,0.1448,82.2141,0.9268,-0.566,-0.7414,?,?,?,?,?,DIETRO_PANTALONI
1.0759,6.1463,2.4792,24.8411,-0.1818,-0.4007,4.2102,2.0519,16.5074,-0.4915,-0.5253,3.1245,1.7676,19.6386,-0.9872,2.7842,7.3235,2.7062,23.2353,0.0046,-2.6853,-2.0483,0.3864,0.7628,-0.1439,-0.1887,1.2082,1.4025,0.9161,1.1608,0.7582,0.6532,1.4599,1.9671,0.8393,1.3475,0.5749,0.4266,0.7025,0.3917,-35.43,0.5576,-50.4344,-90.4488,1.8992,2.127,0.9005,1.1199,0.4741,0.4234,1.5048,1.2649,1.0691,0.8406,0.7104,0.8452,0.0033,4.1167,0.1362,0.063,0.6702,0.0401,-0.1977,-0.1334,-22.8583,75.0273,8.6618,38.6398,?,-14.9536,263.9593,16.2468,52.6199,-0.9446,-21.7106,22.1058,4.7017,26.9989,?,1.5286,1.0529,0.6888,0.5331,1.8423,3.4555,0.2842,3.394,11.9407,1.5117,1.4312,0.9467,0,1,0,0.7343,1.4312,1.949,0.0921,65.6971,-0.8095,-0.9379,0.9069,?,?,?,?,?,DAVANTI_PANTALONI
0.0362,0.0219,0.148,2.6784,-1.4569,-0.0588,0.0448,0.2116,3.9484,-1.2108,0.0287,0.0046,0.0675,0.5652,-0.6779,0.1621,0.0506,0.2248,2.6743,0.0069,-0.6161,1.2648,0.2237,-2.0529,-0.363,0.1768,0.6996,2.1915,0.6583,3.1325,0.9409,0.3004,0.4894,4.8027,0.4333,9.8127,0.8853,0.0902,0.7345,6.9557,-85.896,9.4705,-116.9508,-12.349,0.6104,3.2364,0.4048,5.3021,0.6632,0.1251,0.6783,4.7391,1.0015,6.9862,1.4764,0.2113,0.0002,0.2438,0.7295,0.3629,-0.0101,0.1938,0.0246,0.0694,-41.8857,0.0555,0.2357,42.659,?,-2.3257,0.2616,0.5114,3.2394,?,-9.4037,0.1513,0.3889,10.2585,?,18.0102,4.4542,0.2473,0.4608,0.6059,1.315,0.2123,0.3671,1.7291,13.1686,4.1584,0.3158,1,1,1,13.1686,4.1584,0.3158,0.1131,53.6151,0.4271,-0.4684,-0.5959,?,?,?,?,?,DAVANTI_PANTALONI
0.7726,5.2993,2.302,19.2553,-0.1913,-1.0225,5.7711,2.4023,10.9923,-1.3414,-0.3139,0.9173,0.9578,5.2846,-1.5391,2.6868,6.5098,2.5514,16.5428,0.0024,-0.7556,-2.4608,0.2875,3.2569,-0.3806,-0.1168,0.9583,2.4036,0.9022,2.5083,0.9416,0.3754,0.9183,5.7771,0.8141,6.2914,0.8865,0.1409,0.491,0.9653,-77.6202,1.966,-158.0844,-80.4093,3.4428,7.7658,0.9747,2.2557,0.2831,0.1255,1.7517,3.6437,1.164,2.0801,0.6645,0.3194,0.0034,4.0088,-0.2724,-0.1727,0.702,0.2771,-0.5926,-0.2418,-16.1837,31.8621,5.6446,27.7191,-19.0951,6.4694,82.7222,9.0952,29.2206,0.0041,-34.3251,8.2965,2.8804,36.7798,?,-2.5016,0.4715,-0.1885,0.6206,1.9597,3.1577,0.3852,3.8404,9.9708,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.1005,57.0419,0.5193,0.0829,0.8863,?,?,?,?,?,DAVANTI_PANTALONI
0.0931,0.016,0.1266,1.1099,-1.1178,-0.1524,0.0357,0.1891,1.7398,-0.7682,0.0227,0.0073,0.0852,0.5254,-0.8634,0.2407,0.0335,0.183,1.0051,0.006,-0.6111,4.097,0.3867,-6.7047,-0.6329,0.0944,0.6694,1.4851,0.6918,2.2184,1.0334,0.4658,0.4481,2.2054,0.4785,4.9214,1.0679,0.217,0.7751,2.4063,-96.9583,3.1046,-125.0994,-40.2943,0.5327,1.8587,0.5183,3.4894,0.9731,0.2789,0.638,2.1124,1.1043,3.3111,1.731,0.5228,0.0005,0.3605,-0.4726,-0.0051,0.5946,-0.0211,-0.7306,0.0793,-35.5557,0.084,0.2897,36.5997,?,-8.1008,1.0099,1.0049,10.4385,?,23.6948,0.0942,0.3069,1.2589,0.9484,4.3891,-1.5006,-0.3419,0.2883,0.944,3.274,0.0831,0.8911,10.7192,3.5062,-1.5803,-0.4507,1,0,0,3.5062,29.0739,8.2921,0.1141,67.3514,-0.6587,-0.013,-0.3525,?,?,?,?,?,DAVANTI_PANTALONI
0.0148,0.0035,0.0595,0.3452,-0.9454,-0.0212,0.0027,0.0519,0.3016,-1.1639,0.0276,0.0046,0.0677,0.3473,-0.805,0.1016,0.0019,0.0439,0.2358,0.045,-0.6984,0.5353,0.1455,-0.7665,-0.2083,0.2718,1.1461,0.8794,1.357,0.7673,1.184,1.5431,1.3135,0.7734,1.8415,0.5888,1.4019,2.381,1.0344,1.0833,-15.1031,1.0473,-14.6013,-13.9416,1.2734,0.9224,0.7188,0.7244,0.5645,0.7792,1.1448,0.9942,1.4643,0.8684,1.279,1.4728,0.0001,0.1534,-0.3706,0.0226,0.2554,-0.1281,-0.168,0.3435,-24.5911,0.1521,0.39,25.3189,?,-28.0639,0.0563,0.2372,28.5599,?,18.8426,0.0511,0.226,1.1398,0.9415,0.8763,-1.3051,-1.4894,1.6441,1.7257,1.0497,2.7029,2.9781,1.1018,0.8865,-1.3791,-1.5556,1,0,0,0.8865,22.2129,25.0562,0.11,71.4975,-0.6625,0.2732,-0.0717,?,?,?,?,?,DAVANTI_PANTALONI
-1.2029,3.2497,1.8027,6.783,-18.2846,-0.0885,0.5205,0.7214,4.0588,-1.2376,-0.9278,3.354,1.8314,8.8542,-9.0345,1.9662,5.5739,2.3609,8.7932,0.003,13.5983,1.2965,-0.6118,0.0953,-0.045,-0.4719,2.4988,0.9843,0.7636,0.3939,0.3056,0.7757,6.2438,0.9689,0.583,0.1552,0.0934,0.6017,2.8648,0.8067,-241.4538,0.2816,-84.2817,-299.2922,0.1939,0.3986,0.0399,2.0557,0.2057,0.1,1.6712,0.7661,0.7714,0.4584,0.4616,1.0069,0.0087,2.8953,0.0817,0.757,-0.9372,0.058,-0.0774,-0.9077,-8.8599,198.9153,14.1037,53.375,-0.493,-6.3499,4.4682,2.1138,12.875,?,-26.2852,14.2295,3.7722,31.125,?,1.3953,0.3371,0.2416,6.6722,3.7389,0.5604,44.5184,13.979,0.314,1.3689,0.5663,0.4137,0,0,1,4.1456,1.7149,0.4137,0.1635,48.2256,-0.7918,0.6634,-0.2315,?,?,?,?,?,DAVANTI_PANTALONI
-0.234,21.9001,4.6798,49.3427,-2.0369,-0.4815,3.9092,1.9772,9.3322,-1.2843,-2.2297,14.3557,3.7889,36.7579,-0.6006,5.1657,18.7388,4.3288,35.3063,0.0153,0.486,0.105,-0.0453,0.216,-0.0932,-0.4316,2.3669,1.2351,1.0811,0.5218,0.4567,0.8753,5.6022,1.5255,1.1687,0.2723,0.2086,0.7661,6.3077,2.3995,-60.4095,0.3804,-9.5771,-25.1755,3.977,0.7075,0.4532,0.1779,0.1139,0.6405,5.2874,1.3424,1.3976,0.2539,0.2643,1.0411,0.006,7.3365,-0.2403,0.1552,-0.187,0.0864,-0.0906,-0.3498,-37.3915,425.7894,20.6347,59.5184,-20.1071,-19.1794,44.7291,6.688,29.0985,?,9.7362,1240.8405,35.2256,112.6785,-0.9401,1.9496,-3.8405,-1.9699,3.0853,0.5858,0.1899,9.5193,0.3431,0.036,1.9485,1.0385,0.5329,0,0.0486,0,2.0454,0.5282,0.2582,0.1123,88.8797,0.4375,-0.5316,-0.5407,?,?,?,?,?,DAVANTI_PANTALONI
0.0822,0.0383,0.1956,1.0647,-0.9194,-0.0727,0.0237,0.1538,0.988,-1.6917,-0.0572,0.0459,0.2142,1.4889,-0.7386,0.3095,0.0273,0.1651,0.8968,0.0119,-1.1308,-1.4361,0.2655,1.27,-0.2348,-0.1849,1.2718,0.9132,1.1845,0.7181,0.9314,1.297,1.6174,0.834,1.403,0.5157,0.8674,1.6822,0.8214,0.8063,-47.2909,0.9817,-57.5757,-58.6487,1.5113,0.6477,0.6112,0.4286,0.4044,0.9436,1.0777,0.7151,1.1873,0.6636,1.1017,1.6603,0.0003,0.4665,-0.2787,-0.1729,0.2619,0.1833,-0.2279,-0.122,-7.0219,2.7453,1.6569,9.4193,?,-54.2221,0.3587,0.5989,55.2597,?,10.5397,4.8287,2.1974,7.0801,0.4511,0.1295,-0.6662,-5.1445,2.7664,0.754,0.2726,7.6528,0.5685,0.0743,0.1705,-1.6185,-9.4953,1,0,0,0.1705,1.3304,7.805,0.1485,71.7836,-0.9323,-0.8212,0.7528,?,?,?,?,?,DAVANTI_PANTALONI
-0.0435,0.0182,0.1347,0.788,-1.6327,0.0521,0.0152,0.1234,0.7664,-0.6077,-0.0367,0.0081,0.0899,0.6971,-1.5968,0.1824,0.0141,0.1189,0.6469,0.0217,-0.8364,1.1854,-0.2387,-1.4172,0.2854,-0.2014,1.0922,1.4986,1.1331,1.372,1.0374,0.7561,1.193,2.2459,1.2839,1.8825,1.0762,0.5717,1.6868,1.1401,-34.1248,0.6759,-20.2306,-29.9308,0.6279,1.1151,0.4527,1.7759,0.721,0.406,1.0281,1.1305,1.2181,1.0995,1.1848,1.0776,0.0002,0.2776,-0.4585,0.0893,-0.5413,-0.3564,0.665,-0.4083,-19.3956,0.3178,0.5638,21.5988,?,-49.6771,0.1311,0.3621,50.3387,?,16.9291,0.1657,0.4071,1.9196,0.8926,0.3904,-1.1457,-2.9344,1.557,1.3848,0.8893,2.4244,1.9176,0.7909,0.4291,-1.3534,-3.1542,1,0,0,0.4291,11.252,26.2242,0.1472,86.0018,-0.6345,-0.6922,0.684,?,?,?,?,?,DAVANTI_PANTALONI
0.3052,10.0656,3.1726,21.7366,-1.1885,0.0821,5.9526,2.4398,14.8275,-1.4492,0.0915,6.1308,2.476,27.3943,-2.6284,4.1243,5.2476,2.2908,19.7538,0.02,3.717,3.3348,0.074,0.8972,0.0199,0.0222,1.3004,1.2813,1.385,0.9854,1.0651,1.0809,1.691,1.6418,1.9181,0.9709,1.1343,1.1683,1.3455,0.5949,-29.2675,0.4421,-21.7526,-49.2015,1.6406,1.3155,0.4927,0.8019,0.3003,0.3746,1.466,0.7935,1.1004,0.5413,0.7506,1.3868,0.0009,6.1472,-0.078,0.2311,0.0885,0.1115,-0.1031,-0.0729,20.017,51.286,7.1614,25.65,0.2243,26.0993,17.0953,4.1346,13.9526,0.5763,7.0197,52.7791,7.2649,25.174,-0.4224,0.767,2.8515,3.718,1.7321,0.9858,0.5691,3,0.9717,0.3239,0.3908,-0.992,-2.5387,1.0041,1.8683,1.8606,1.8384,1.0189,0.5542,0.0869,55.2684,-0.9282,0.67,-0.7552,?,?,?,?,?,DIETRO_PANTALONI
0.9711,11.8045,3.4358,16.26,-0.4551,0.2725,4.2443,2.0602,11.1381,-0.9281,-0.4087,4.7868,2.1879,16.7151,-1.148,4.0856,5.3275,2.3081,11.7077,0.0262,3.5639,-2.376,0.2377,-0.6667,0.0667,-0.1,1.6677,1.5704,1.4885,0.9416,0.8926,0.9479,2.7812,2.466,2.2157,0.8867,0.7967,0.8985,0.9486,0.5693,-16.1182,0.6001,-16.992,-28.3136,1.9343,1.436,0.9294,0.7424,0.4805,0.6472,1.4598,0.9728,1.3888,0.6664,0.9514,1.4277,0.0029,5.7095,0.0717,0.102,0.6314,0.0621,0.0555,-0.1263,-11.9169,10.0172,3.165,20.7596,?,5.0014,139.9613,11.8305,45.7184,-1.3518,-31.7201,15.4591,3.9318,35.3989,?,-2.3827,0.3757,-0.1577,0.2675,0.805,3.0089,0.0716,0.648,9.0536,0.79,0.5864,0.7424,0,1,0,0.4541,0.5864,1.2915,0.0928,55.3878,0.6955,-0.616,-0.7591,?,?,?,?,?,DIETRO_PANTALONI
0.9186,10.8079,3.2875,22.5426,-0.2397,0.0084,6.6835,2.5853,17.0591,-0.4802,-0.2936,5.0134,2.2391,24.3522,-2.0642,3.353,12.1923,3.4918,19.9463,0.0091,109.3535,-3.1282,0.274,-0.0286,0.0025,-0.0876,1.2717,1.4683,0.9415,1.1546,0.7404,0.6412,1.6171,2.1558,0.8865,1.3331,0.5482,0.4112,0.7877,0.2657,-23.7278,0.3373,-30.1244,-89.2978,1.5778,2.288,0.9033,1.4502,0.5725,0.3948,1.3214,0.9257,1.1302,0.7005,0.8553,1.2209,0.0026,4.928,0.1382,0.0533,0.6867,-0.1448,0.2324,-0.2718,-8.775,4.8731,2.2075,11.3388,?,3.7688,20.7023,4.55,28.1387,-3.3026,-34.8276,2.4426,1.5629,35.939,?,-2.3283,0.252,-0.1082,0.4852,1.4125,2.9113,0.2354,1.995,8.4754,0.525,0.3155,0.601,0,1,0,0.403,0.3155,0.783,0.0976,48.9566,-0.3209,0.0921,-0.9154,?,?,?,?,?,DIETRO_PANTALONI
0.6399,11.0048,3.3173,18.6877,-0.3894,0.5833,9.3411,3.0563,13.9355,-0.6239,-0.9497,11.7256,3.4243,32.6497,-3.0406,4.9055,9.6595,3.108,25.5657,0.0408,1.097,-0.6738,0.1304,-0.6142,0.1189,-0.1936,1.0854,0.9688,1.0674,0.8926,0.9834,1.1018,1.1781,0.9385,1.1393,0.7966,0.967,1.2139,0.9782,0.2132,-4.8155,0.2179,-4.923,-22.5916,1.5674,1.6646,0.5047,1.062,0.322,0.3032,1.341,0.5724,0.731,0.4268,0.5451,1.2771,0.0035,7.2001,0.0418,-0.0308,0.5164,-0.085,0.2633,-0.4976,-7.6747,27.3904,5.2336,17.6987,?,-16.0621,314.5814,17.7364,49.8581,-2.1841,-22.3427,64.9255,8.0576,35.0388,?,0.4778,0.3435,0.7189,0.2951,0.6495,2.2012,0.0871,0.4219,4.8453,0.5175,0.5051,0.976,0,1,0,0.355,0.5051,1.4229,0.077,51.3819,-0.4345,0.3534,-0.9524,?,?,?,?,?,DIETRO_PANTALONI
0.0405,0.0502,0.224,1.3288,-0.8357,-0.0802,0.101,0.3178,2.2054,-1.0547,0.0017,0.0479,0.2188,2.3113,-0.3944,0.3276,0.0997,0.3158,1.9926,0.004,-0.5055,23.5282,0.1237,-46.5419,-0.2448,0.0053,0.7047,1.0238,0.7092,1.4528,1.0063,0.6927,0.4966,1.0482,0.5029,2.1107,1.0127,0.4798,0.5344,0.9253,-75.2465,1.7315,-140.8116,-81.3245,0.6744,0.4367,0.3618,0.6475,0.5365,0.8285,0.6025,0.5749,0.6669,0.9541,1.1068,1.16,0.0003,0.5027,-0.7416,0.033,0.2956,-0.1909,-0.293,0.0138,-24.4465,0.2671,0.5169,25.1999,?,-25.1946,0.1582,0.3978,26.6998,?,-12.1999,0.1212,0.3482,12.8998,?,0.9703,2.0038,2.0651,1.2994,1.4845,1.1424,1.6886,2.2039,1.3052,0.9438,1.9535,2.0698,1,1,1,0.9438,1.9535,2.0698,0.1044,61.841,-0.7223,-0.455,0.5487,?,?,?,?,?,DIETRO_PANTALONI
0.0428,0.0238,0.1543,0.9773,-0.4632,-0.0603,0.0165,0.1285,0.8382,-2.3567,0.0228,0.0113,0.1061,0.6568,-0.497,0.2083,0.0142,0.1191,0.6442,0.044,-0.71,1.8745,0.2055,-2.6403,-0.2894,0.1096,1.2011,1.4546,1.2959,1.211,1.0789,0.8909,1.4427,2.1159,1.6794,1.4666,1.164,0.7937,0.5257,1.4188,-10.422,2.6987,-19.8239,-7.3458,2.6746,1.5222,0.991,0.5691,0.3705,0.651,1.1659,1.4879,1.5169,1.2762,1.3011,1.0195,0.0002,0.3107,-0.1613,-0.0127,0.4614,-0.2958,-0.3875,0.2915,-25.1182,0.1674,0.4091,25.679,?,-26.6206,0.1444,0.3799,27.9587,?,-8.9213,0.1433,0.3786,9.8389,?,0.9436,2.8155,2.984,1.0768,1.0807,1.0036,1.1595,1.1679,1.0072,0.9185,2.61,2.8417,1,1,1,0.9185,2.61,2.8417,0.0991,60.6601,-0.7433,-0.0225,-0.24,?,?,?,?,?,DIETRO_PANTALONI
0.0691,0.025,0.1581,0.8937,-0.7982,-0.1056,0.016,0.1264,0.7309,-1.9949,0.0064,0.0122,0.1103,0.8553,-1.2855,0.236,0.0134,0.116,0.5807,0.0476,-0.6546,10.7801,0.293,-16.4682,-0.4477,0.0272,1.2505,1.4324,1.3632,1.1455,1.0902,0.9517,1.5637,2.0519,1.8583,1.3122,1.1885,0.9057,0.8149,0.8247,-13.6549,1.012,-16.7573,-16.5582,2.0365,1.3281,0.8151,0.6522,0.4002,0.6137,1.2228,1.0449,1.539,0.8546,1.2586,1.4728,0.0003,0.3528,-0.1952,-0.2089,0.4696,-0.2892,-0.3858,0.0107,-20.9946,0.7363,0.8581,22.6196,?,-29.5463,0.2594,0.5093,30.5389,?,-9.5772,0.0264,0.1625,9.8999,?,0.7106,2.1921,3.0851,1.6849,5.2797,3.1335,2.8389,27.8748,9.8189,0.7407,2.2848,3.0848,1,1,1,0.7407,2.2848,3.0848,0.1013,60.1182,-0.8561,0.0968,-0.0631,?,?,?,?,?,DIETRO_PANTALONI
