@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.0035,2.6508,1.6281,7.7868,-1.574,-6.0134,2.9291,1.7115,10.2654,-12.7112,1.34,12.1596,3.4871,12.1715,-0.3851,7.3525,2.6435,1.6259,7.609,0.3676,0.1669,-0.7489,-0.1365,-4.4877,-0.8179,0.1822,0.9513,0.4669,1.0014,0.4908,1.0526,2.1447,0.905,0.218,1.0027,0.2409,1.108,4.5998,0.5003,1.407,-1.0765,2.8121,-2.1515,-0.7651,4.0406,0.3443,0.2514,0.0852,0.0622,0.7303,0.7585,0.6398,1.0234,0.8434,1.3491,1.5996,0.1248,10.0634,-0.1122,0.5405,0.4732,0.1204,-0.5209,0.6867,TASCA_DESTRA_DAVANTI_PANTALONI
3.6047,2.1842,1.4779,9.1533,-0.4117,-0.5487,8.8786,2.9797,18.8976,-0.9686,-0.7895,4.3633,2.0888,10.0958,-0.6865,5.097,3.3645,1.8343,10.0914,0.1513,-6.5693,-4.566,0.7072,0.695,-0.1077,-0.1549,0.496,0.7075,0.8057,1.4265,1.6245,1.1388,0.246,0.5006,0.6492,2.0349,2.6389,1.2969,0.2871,0.6495,-1.4842,2.2625,-5.1702,-2.2851,0.6755,1.0832,0.5453,1.6036,0.8074,0.5035,0.4844,0.9066,0.907,1.8718,1.8726,1.0004,0.0777,7.5503,-0.3939,-0.0641,-0.1213,-0.8011,-0.174,0.1927,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0994,8.0849,2.8434,8.6279,-2.3423,-0.2624,2.4738,1.5728,5.6503,-1.2181,-0.4637,2.862,1.6917,6.0569,-0.8892,3.6992,1.2291,1.1086,4.8988,0.2346,4.1902,2.3709,-0.2972,0.5658,-0.0709,-0.1253,1.8078,1.6808,2.5648,0.9297,1.4187,1.526,3.2683,2.8249,6.578,0.8644,2.0127,2.3285,1.9487,2.121,-4.0266,1.0884,-2.0663,-1.8985,1.0134,0.8052,0.4033,0.7946,0.398,0.5009,1.527,1.4245,1.7612,0.9329,1.1534,1.2364,0.0278,5.5943,-0.8534,-0.3148,-0.7246,0.2598,0.5476,0.1349,TASCA_DESTRA_DAVANTI_PANTALONI
0.0216,2.4644,1.5699,5.3984,-1.0967,0.0359,0.0614,0.2477,1.1019,-0.8048,0.014,0.1665,0.408,1.3616,-0.9638,1.3743,0.8056,0.8976,2.8141,0.0411,0.6012,1.5425,0.0157,2.5659,0.0261,0.0102,6.3368,3.8472,1.749,0.6071,0.276,0.4546,40.1555,14.8012,3.0591,0.3686,0.0762,0.2067,5.7468,4.2255,-23.3948,0.7353,-4.071,-5.5366,4.2169,3.7133,0.8773,0.8806,0.208,0.2363,4.8991,3.9647,1.9183,0.8093,0.3916,0.4839,0.0009,1.8478,0.8901,-0.9633,-0.0189,-0.7444,-0.0547,0.014,TASCA_DESTRA_DAVANTI_PANTALONI
0.006,2.6181,1.6181,5.3899,-1.028,0.0121,0.0226,0.1505,0.7787,-0.724,0.0084,0.2254,0.4748,1.7217,-0.8127,1.4392,0.7953,0.8918,2.7764,0.0402,0.4964,0.7203,0.0042,1.451,0.0084,0.0058,10.752,3.408,1.8144,0.317,0.1687,0.5324,115.6066,11.6141,3.2921,0.1005,0.0285,0.2835,8.3539,3.5394,-23.4945,0.4237,-2.8124,-6.638,5.8841,2.7982,0.9188,0.4756,0.1562,0.3284,6.9213,3.1305,1.9413,0.4523,0.2805,0.6201,0.0003,1.8805,0.5289,-0.9709,0.0572,-0.3156,0.1094,-0.0374,TASCA_DESTRA_DAVANTI_PANTALONI
0.2719,19.6354,4.4312,16.4711,-0.6874,-0.186,55.314,7.4373,31.7185,-1.7443,-1.6733,18.0716,4.2511,15.1193,-1.3877,9.0788,13.5047,3.6749,19.9881,0.084,-1.462,-0.1625,0.03,0.1112,-0.0205,-0.1843,0.5958,1.0424,1.2058,1.7495,2.0238,1.1568,0.355,1.0865,1.454,3.0608,4.0959,1.3382,0.3328,0.7636,-3.6591,2.2943,-10.9944,-4.7921,0.8445,1.5416,0.4473,1.8253,0.5297,0.2902,0.5193,1.0894,0.824,2.0979,1.5869,0.7564,0.0341,13.9666,-0.8324,-0.2728,0.2243,-0.1847,-0.3231,-0.1213,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0822,1.9567,1.3988,5.0201,-1.2654,0.0596,0.1501,0.3874,1.506,-0.9122,0.0083,0.0957,0.3093,1.144,-1.1587,1.2747,0.5879,0.7667,2.8963,0.01,-1.3792,-9.876,-0.0645,7.1608,0.0468,0.0065,3.6108,4.5223,1.8244,1.2524,0.5053,0.4034,13.0376,20.451,3.3284,1.5686,0.2553,0.1628,3.9032,4.5665,-95.731,1.1699,-24.5264,-20.9639,2.8138,4.1815,0.7575,1.4861,0.2692,0.1811,3.3335,4.3881,1.7333,1.3164,0.52,0.395,0.002,1.7438,-0.8197,0.8806,-0.2033,-0.6571,0.1423,-0.247,TASCA_DESTRA_DAVANTI_PANTALONI
-0.743,1.2034,1.097,5.4191,-1.7491,3.9831,23.0741,4.8036,18.6634,-0.7014,-0.4261,1.0698,1.0343,5.2768,-1.1224,5.7356,9.0487,3.0081,10.6174,0.0398,-0.1865,1.7437,-0.1295,-9.3483,0.6945,-0.0743,0.2284,1.0606,0.3647,4.6441,1.5969,0.3438,0.0522,1.1249,0.133,21.5678,2.55,0.1182,0.4481,1.2356,-7.8316,2.7573,-17.4769,-6.3385,0.1797,0.7928,0.1783,4.4119,0.992,0.2248,0.2904,1.027,0.5104,3.5369,1.7578,0.497,0.0799,7.2824,0.2468,0.0247,-0.198,0.2683,0.7046,0.3342,TASCA_DESTRA_DAVANTI_PANTALONI
2.3978,1.3204,1.1491,5.8173,0.0285,-2.3395,11.6063,3.4068,12.4883,-5.8513,0.309,1.9961,1.4128,6.4138,-0.6918,4.2976,7.7717,2.7878,11.0157,0.0656,-1.0249,7.7585,0.5579,-7.5699,-0.5444,0.0719,0.3373,0.8133,0.4122,2.4113,1.2221,0.5068,0.1138,0.6615,0.1699,5.8144,1.4934,0.2568,-0.016,-0.0651,0.2208,4.0666,-13.7913,-3.3914,3.2852,1.5795,0.5079,0.4808,0.1546,0.3216,0.4658,0.907,0.5281,1.9471,1.1337,0.5822,0.066,6.1196,0.0069,-0.1,0.344,-0.757,-0.9116,0.6629,TASCA_DESTRA_DAVANTI_PANTALONI
-2.1125,5.3724,2.3178,12.7857,-1.8191,-3.0227,7.7553,2.7848,11.0024,-7.3604,-0.459,5.6801,2.3833,9.6904,-0.62,5.0576,7.0384,2.653,11.1899,0.1225,0.6989,4.6025,-0.4177,6.5855,-0.5976,-0.0908,0.8323,0.9725,0.8737,1.1685,1.0497,0.8983,0.6927,0.9458,0.7633,1.3653,1.1019,0.807,0.8517,2.2245,-5.2824,2.6117,-6.2018,-2.3746,3.4463,0.7582,0.3557,0.22,0.1032,0.4691,1.1621,1.3194,1.1426,1.1354,0.9832,0.866,0.0758,7.702,0.8648,0.3401,-0.6553,-0.1547,-0.8632,0.2687,TASCA_DESTRA_DAVANTI_PANTALONI
