@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.6025,11.5592,3.3999,17.7056,-0.6736,-1.0378,5.677,2.3826,10.7964,-1.2502,-0.4594,12.5445,3.5418,20.6211,-1.971,5.1424,7.1928,2.6819,15.5635,0.0366,-1.5441,-3.4883,0.3116,2.2591,-0.2018,-0.0893,1.4269,0.9599,1.2677,0.6727,0.8884,1.3206,2.0361,0.9215,1.6071,0.4525,0.7893,1.744,1.1881,0.5209,-12.0657,0.4385,-10.1558,-23.1618,2.2049,1.5242,0.6549,0.6913,0.297,0.4297,1.64,0.8586,1.1376,0.5236,0.6937,1.325,0.0131,7.7491,-0.581,0.4201,0.5454,0.1264,-0.3768,0.0076,3.7287,11.2816,3.3588,8.2095,0.065,3.3764,14.5519,3.8147,10.7014,-0.6085,6.4916,2.9559,1.7193,4.8936,0.3881,1.1044,0.5744,0.5201,0.8805,1.9536,2.2188,0.7753,3.8167,4.923,-0.141,0.1839,-1.3042,1.3198,1.0978,0.8319,0.7671,1.6776,2.1868,0.0547,15.0549,-0.906,-0.9452,0.9716,1100,0,0,0,1,DESTRA_PANTALONI
2.0936,8.6191,2.9358,13.7922,-0.3027,-1.5628,6.899,2.6266,10.0309,-1.5319,-0.2683,11.1792,3.3435,14.638,-0.8357,5.1364,7.2128,2.6857,13.7648,0.03,-1.3396,-7.8042,0.4076,5.8256,-0.3043,-0.0522,1.1177,0.8781,1.0932,0.7856,0.978,1.245,1.2493,0.771,1.195,0.6171,0.9565,1.5499,0.5281,0.4809,-7.5372,0.9107,-14.2732,-15.6723,2.6723,1.3277,0.7461,0.4968,0.2792,0.5619,1.375,0.9422,1.002,0.6853,0.7287,1.0634,0.0175,7.9692,-0.5652,0.4682,0.8049,0.2041,-0.6119,0.3303,3.0494,11.8274,3.4391,9.0586,-0.021,4.1154,8.5178,2.9185,10.8182,-0.6921,6.8664,2.5067,1.5832,5.1628,0.3805,0.741,0.4441,0.5994,1.1784,2.1722,1.8434,1.3885,4.7184,3.3981,0.042,-0.0586,-1.3952,1.3878,1.0646,0.7671,0.8373,1.7546,2.0954,0.0571,14.7446,-0.8167,-0.9533,0.9157,1100,0,0,0,1,DESTRA_PANTALONI
0.537,1.5778,1.2561,6.0124,-0.5904,0.3048,3.9579,1.9895,8.0217,-0.5482,0.0599,12.6101,3.5511,16.8134,-0.824,3.8891,3.4058,1.8455,10.1091,0.0998,1.7616,8.9654,0.1381,5.0894,0.0784,0.0154,0.6314,0.3537,0.6806,0.5602,1.078,1.9242,0.3986,0.1251,0.4632,0.3139,1.1621,3.7025,0.7858,0.2939,-1.9914,0.374,-2.5342,-6.7765,0.7296,0.4101,0.3366,0.5621,0.4614,0.8209,0.7495,0.3576,0.5948,0.4771,0.7935,1.6632,0.0041,5.7705,0.3608,0.4473,0.4364,0.7438,0.3533,0.3766,1.5451,3.7608,1.9393,5.6766,-0.0399,6.5212,0.278,0.5273,2.1236,0.7283,6.8392,0.5069,0.7119,2.2492,0.7098,0.2369,0.2259,0.9535,3.6778,2.7239,0.7406,13.5264,7.4197,0.5485,-0.0383,-0.0396,1.0346,0.6984,0.7042,1.0084,2.6731,2.5238,0.9442,0.0638,14.9392,-0.5584,-0.709,-0.1562,1100,0,0,0,1,DESTRA_PANTALONI
0.4099,2.4001,1.5492,10.6028,-0.4266,0.345,3.6139,1.901,9.9407,-0.4515,0.1265,17.0504,4.1292,17.1865,-0.61,4.2014,5.7156,2.3907,11.3828,0.0405,1.188,3.2398,0.0976,2.7272,0.0821,0.0301,0.8149,0.3752,0.648,0.4604,0.7952,1.7272,0.6641,0.1408,0.4199,0.212,0.6323,2.9831,1.0253,0.4869,-6.6005,0.4749,-6.4376,-13.5565,1.0853,0.6963,0.6265,0.6416,0.5773,0.8998,1.0666,0.6169,0.9315,0.5784,0.8733,1.5099,0.0037,5.9509,0.2269,0.2243,0.2892,0.5465,0.4441,0.3497,1.4947,0.8474,0.9206,3.3975,0.0468,4.2993,0.6967,0.8347,3.1221,0.5095,8.581,0.3459,0.5881,2.6167,0.7148,0.3477,0.1742,0.501,1.1029,1.5652,1.4192,1.2164,2.4499,2.014,0.0514,0.0254,0.4945,0.5599,0.3885,0.6938,1.0882,1.2984,1.1931,0.0648,14.375,0.4264,-0.6411,-0.9551,1100,0,0,0,1,DESTRA_PANTALONI
1.3136,6.3463,2.5192,10.8928,-0.2478,-1.3031,8.2515,2.8726,12.5851,-1.9722,0.169,16.6461,4.08,16.8801,-0.9628,5.2518,7.115,2.6674,9.8156,0.0482,-1.0081,7.771,0.2501,-7.7084,-0.2481,0.0322,0.877,0.6175,0.9444,0.7041,1.0769,1.5296,0.7691,0.3812,0.892,0.4957,1.1597,2.3396,0.259,0.2612,-4.3489,1.0085,-16.7895,-16.6478,2.0617,1.0151,0.8465,0.4924,0.4106,0.8339,0.8655,0.6453,1.1097,0.7456,1.2822,1.7197,0.0124,7.5589,-0.3624,0.4996,0.5893,0.1851,-0.5049,0.2527,2.5633,4.3761,2.0919,6.6415,0.1086,3.3663,10.7015,3.2713,11.2169,-1.0535,7.9044,0.7738,0.8797,2.945,0.6602,0.7615,0.3243,0.4259,0.6395,2.378,3.7187,0.4089,5.655,13.829,-0.1406,0.1414,-1.0058,1.3639,0.8597,0.6303,0.5921,2.2552,3.8088,0.0598,15.027,-0.8355,-0.9014,0.9471,1100,0,0,0,1,DESTRA_PANTALONI
1.4276,8.8798,2.9799,12.5175,-0.283,-1.3284,6.071,2.4639,9.9719,-0.8503,-0.1509,10.8889,3.2998,14.5147,-0.6714,4.9125,5.5324,2.3521,13.1237,0.0519,-1.0746,-9.4573,0.2906,8.8004,-0.2704,-0.0307,1.2094,0.903,1.2669,0.7467,1.0476,1.4029,1.4626,0.8155,1.6051,0.5575,1.0974,1.9682,0.6024,0.4735,-3.8424,0.786,-6.378,-8.1148,1.8104,1.1235,0.7048,0.6206,0.3893,0.6274,1.2553,0.8624,0.9538,0.687,0.7598,1.106,0.013,7.5434,-0.335,0.5023,0.7098,0.416,-0.2646,0.336,2.9007,9.3138,3.0519,8.5674,0.0172,5.3702,9.4113,3.0678,11.0978,-0.4253,6.2896,0.6965,0.8346,3.2655,0.5521,0.5401,0.4612,0.8538,0.9948,3.6567,3.6758,0.9896,13.3718,13.5118,-0.0453,0.0373,-0.8228,1.1196,1.1958,1.0681,0.772,2.6237,3.3985,0.0584,14.9534,-0.9537,-0.6876,0.8259,1100,0,0,0,1,DESTRA_PANTALONI
1.6041,23.6307,4.8611,27.3836,-0.7566,-2.0009,18.0869,4.2529,17.4479,-1.5997,-0.5312,16.3253,4.0405,22.4451,-1.3223,6.9278,16.9069,4.1118,17.7683,0.0336,-0.8017,-3.0201,0.2316,3.767,-0.2888,-0.0767,1.143,1.2031,1.1822,1.0526,1.0343,0.9826,1.3065,1.4475,1.3977,1.1079,1.0698,0.9656,1.0986,0.9229,-19.0999,0.8401,-17.3862,-20.6952,2.3227,1.6129,0.8479,0.6944,0.365,0.5257,1.5694,1.22,1.5411,0.7774,0.982,1.2632,0.0179,10.8055,-0.6394,0.4121,0.5495,-0.038,-0.531,0.1826,3.4202,9.6503,3.1065,8.9335,0.0177,3.237,33.8506,5.8181,15.8723,-0.9132,5.217,3.2744,1.8095,5.5685,0.2078,1.0566,0.6556,0.6205,0.5339,1.7167,3.2153,0.2851,2.9472,10.3381,-0.0213,0.1104,-5.1881,1.0963,1.2939,1.1803,0.5628,1.6043,2.8504,0.0481,15.0539,-0.7486,-0.8145,0.9064,1100,0,0,0,1,DESTRA_PANTALONI
1.5109,9.4924,3.081,15.3659,-0.291,-1.7632,11.8393,3.4408,16.2335,-2.1296,0.0024,13.2237,3.6364,16.8967,-0.9893,5.6121,8.4518,2.9072,12.9236,0.0626,-0.8569,637.2748,0.2692,-743.6894,-0.3142,0.0004,0.8954,0.8473,1.0598,0.9462,1.1836,1.2508,0.8018,0.7178,1.1231,0.8953,1.4008,1.5646,0.3136,0.4122,-4.0141,1.3146,-12.8006,-9.7375,2.2945,1.4013,0.8633,0.6107,0.3762,0.6161,0.9466,0.9094,1.189,0.9607,1.2561,1.3074,0.0165,8.3924,-0.3173,0.1845,0.6757,-0.0543,-0.5407,0.3303,1.6436,8.3022,2.8814,9.0829,-0.1343,4.2543,18.2276,4.2694,15.5012,-1.0856,6.9227,0.9374,0.9682,3.2455,0.5886,0.3863,0.2374,0.6145,0.6749,2.976,4.4095,0.4555,8.8563,19.4441,0.1333,-0.2316,-1.7375,1.0774,1.015,0.9421,0.5859,2.7986,4.7762,0.0588,14.9543,-0.6817,-0.7987,0.8513,1100,0,0,0,1,DESTRA_PANTALONI
2.014,15.7427,3.9677,19.029,-0.3896,-1.9218,18.649,4.3184,18.923,-1.6047,-0.403,19.497,4.4155,17.8444,-0.9559,6.9072,14.0914,3.7538,17.1052,0.0803,-1.048,-4.9978,0.2916,4.769,-0.2782,-0.0583,0.9188,0.8986,1.057,0.978,1.1504,1.1763,0.8442,0.8074,1.1172,0.9565,1.3234,1.3836,0.4576,0.6117,-3.5702,1.3368,-7.8016,-5.8361,1.885,1.501,0.7363,0.7963,0.3906,0.4905,1.0056,1.0664,1.1125,1.0604,1.1063,1.0432,0.0197,10.6852,-0.5788,0.2739,0.8236,0.1039,-0.5736,0.213,3.5066,10.3956,3.2242,8.7785,0.0325,3.3527,26.96,5.1923,15.3973,-1.0261,5.5586,4.3881,2.0948,6.385,0.1674,1.0459,0.6308,0.6032,0.621,1.5392,2.4787,0.3856,2.3691,6.1439,-0.0378,0.2294,-6.0752,1.1939,1.1831,0.991,0.5701,1.3749,2.4115,0.0516,15.0331,-0.6574,-0.9184,0.8182,1100,0,0,0,1,DESTRA_PANTALONI
1.6404,10.9481,3.3088,11.9767,-0.1891,-0.6845,1.9667,1.4024,5.2481,-2.639,-0.3612,2.4567,1.5674,7.6606,-1.6863,3.2721,7.9549,2.8204,9.9811,0.0507,-2.3965,-4.5422,0.5013,1.8953,-0.2092,-0.1104,2.3594,2.111,1.1731,0.8947,0.4972,0.5557,5.5669,4.4564,1.3763,0.8005,0.2472,0.3088,0.5004,0.396,-3.5721,0.7914,-7.1385,-9.0196,6.984,3.532,0.958,0.5057,0.1372,0.2712,2.2821,1.5634,1.1999,0.6851,0.5258,0.7675,0.0138,4.7404,-0.739,-0.0095,0.9518,0.2227,-0.734,0.0024,1.2298,2.5788,1.6058,6.2578,0.0285,2.8774,0.7477,0.8647,3.1992,0.1748,8.535,0.6915,0.8316,2.5352,0.7347,0.4274,0.1441,0.3371,1.8571,1.9311,1.0399,3.4488,3.7293,1.0813,0.2709,0.0261,0.0965,1.6615,0.674,0.4057,1.956,2.4684,1.2619,0.0694,12.6423,-0.8531,-0.7882,0.7785,125000,0,0,0,1,DESTRA_PANTALONI
