@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.5738,0.3055,0.5527,4.1709,-1.5456,1.0999,0.7849,0.8859,3.0691,-0.1136,0.1377,0.3093,0.5562,4.334,-0.692,1.4307,0.9106,0.9542,3.3905,0.0293,-0.5217,-4.1676,-0.4011,7.9884,0.7687,0.0962,0.6238,0.9938,0.5792,1.593,0.9284,0.5828,0.3892,0.9875,0.3354,2.5376,0.862,0.3397,8.0883,1.4287,-24.7675,0.1766,-3.0621,-17.3352,0.5945,0.6397,0.4691,1.0759,0.7891,0.7334,1.359,0.9624,1.2302,0.7081,0.9052,1.2783,0.0126,2.1939,-0.632,-0.479,-0.564,0.3593,0.9597,0.3548,-0.5103,0.0017,0.0418,0.6311,?,-0.1598,0.0008,0.0286,0.2221,?,0.0434,0,0.005,0.0204,0.5967,3.194,-11.7597,-3.6818,1.4651,8.4082,5.7389,2.1466,70.6983,32.9349,2.8408,-20.8796,-7.3498,1,0,0,2.8408,30.8933,10.8747,0.0054,0.7135,0.9239,0.0949,-0.2423,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
0.5823,6.1627,2.4825,13.4761,-0.5609,-3.0877,10.083,3.1754,19.6594,-1.0614,0.4091,9.3336,3.0551,25.5486,-0.2195,4.9715,10.9041,3.3021,22.7696,0.041,-0.1886,1.4233,0.1171,-7.5474,-0.6211,0.0823,0.7818,0.8126,0.7518,1.0394,0.9616,0.9252,0.6112,0.6603,0.5652,1.0803,0.9247,0.856,0.4784,1.0532,-4.9806,2.2015,-10.4113,-4.7292,0.9053,0.4121,0.3636,0.4552,0.4017,0.8824,0.6855,0.5275,0.5918,0.7695,0.8634,1.1221,0.0334,7.3486,0.2892,0.2761,0.3556,-0.091,-0.5413,0.544,0.0228,0.0063,0.0791,0.2474,-0.9978,-0.3053,0.0104,0.1017,0.6974,?,-0.5449,0.0736,0.2714,0.8825,?,-0.0746,-0.0418,0.5603,0.7776,0.2915,0.3749,0.6046,0.085,0.1406,0.1772,0.14,0.7903,0,0,1,0.3548,0.2804,0.7903,0.0066,0.9233,0.528,-0.8354,-0.8813,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0392,0.0328,0.1811,1.4363,-3.7104,-0.0147,0.1807,0.4251,3.0806,-0.1677,0.0467,0.0654,0.2558,1.9145,-0.1707,0.2528,0.2189,0.4679,3.2161,0.0063,2.676,-0.8392,-0.1551,-0.3136,-0.058,0.1848,0.4259,0.7079,0.387,1.662,0.9085,0.5466,0.1814,0.5011,0.1497,2.7622,0.8254,0.2988,2.5566,4.0529,-55.7277,1.5853,-21.7977,-13.7502,0.1156,0.1864,0.0942,1.6132,0.8151,0.5053,0.4662,0.7502,0.4466,1.6091,0.9579,0.5953,0.0007,0.375,-0.9221,-0.936,-0.897,0.9072,0.8665,0.9202,0.4002,0,0.0027,0.0088,0.9782,-0.6241,0,0.0037,0.6307,?,0.1223,0,0.0059,0.0193,0.8516,-0.6413,3.2713,-5.1012,0.7354,0.4574,0.622,0.5407,0.2092,0.3869,-0.6266,3.5744,-5.7047,0,3.1117,0,0.014,0.4569,32.7262,0.0079,1.1467,1.0003,0.9919,0.9978,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1976,8.4558,2.9079,14.0634,-0.4587,-2.3246,8.4457,2.9062,11.8746,-1.8464,0.8358,6.4635,2.5423,15.2605,-0.2391,4.8078,11.1811,3.3438,15.8157,0.0065,-0.9454,2.6293,0.4571,-2.7812,-0.4835,0.1738,1.0006,1.1438,0.8696,1.1431,0.8691,0.7603,1.0012,1.3082,0.7563,1.3067,0.7554,0.5781,0.5742,1.5018,-42.4249,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1843,0.9216,0.8892,0.7781,0.7508,0.9649,0.0344,7.46,-0.4803,0.6333,0.856,-0.0936,-0.6135,0.6683,0.1061,0.0099,0.0993,0.278,-0.2981,-0.2351,0.0178,0.1334,0.3937,?,0.0503,0.1669,0.4085,1.1096,-0.4843,-0.4514,2.1086,-4.6709,0.7444,0.2431,0.3266,0.5541,0.0591,0.1066,0.1622,0.1763,1.0873,0,0.2865,0,0.7062,0.2505,0.3548,0.0027,0.7296,0.8802,-0.886,-0.9053,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0675,0.0099,0.0996,0.7429,-0.4106,-0.0707,0.0652,0.2552,1.962,-0.2145,0.0027,0.0139,0.118,1.0019,-0.3655,0.2217,0.0494,0.2223,1.8094,0.0224,0.9547,-24.9815,-0.3044,-26.1666,-0.3189,0.0122,0.3903,0.8442,0.4482,2.1628,1.1483,0.5309,0.1524,0.7127,0.2009,4.6778,1.3187,0.2819,0.6241,0.8064,-5.2196,1.2921,-8.3633,-6.4728,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.3786,0.7415,0.4106,1.9582,1.0843,0.5537,0.001,0.3326,0.7968,0.5447,0.5351,0.6435,0.7256,0.7165,-0.1461,0,0.0021,0.1525,?,-0.7313,0,0.0003,0.7318,?,-0.4779,0,0.0037,0.4847,?,0.1998,0.3058,1.5303,6.7717,0.5573,0.0823,45.8564,0.3106,0.0068,0.2084,0.3147,1.5097,1,1,1,0.2084,0.3147,1.5097,0.0092,1.3553,-0.6383,-0.7469,0.3363,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0104,0.0033,0.0577,0.339,-0.9992,-0.0074,0.0033,0.057,0.2691,-0.8871,0.0007,0.0021,0.046,0.2621,-0.9976,0.0807,0.0024,0.0486,0.2199,0.038,-1.3922,14.3521,0.1284,-10.3088,-0.0922,0.0089,1.0123,1.2558,1.1891,1.2405,1.1746,0.9469,1.0247,1.577,1.4139,1.5389,1.3798,0.8966,1.3393,1.2943,-19.4932,0.9664,-14.5548,-15.0613,1.189,1.2921,0.7417,1.0867,0.6238,0.574,1.2597,1.2932,1.5415,1.0266,1.2237,1.192,0.0001,0.1251,0.7589,-0.2451,0.0279,0.3194,-0.0349,-0.1337,-0.6207,0,0.0013,0.623,?,-0.3652,0,0.0003,0.3659,?,-0.6923,0,0.0009,0.6937,?,1.6997,0.8965,0.5275,4.2572,1.5355,0.3607,18.1238,2.3579,0.1301,1.7024,0.898,0.5275,1,1,1,1.7024,0.898,0.5275,0.0105,1.6782,-0.9563,-1.141,0.7907,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1965,1.6789,1.2957,7.1743,-0.4404,2.5517,4.6779,2.1629,7.2884,-0.1283,0.8465,4.0518,2.0129,9.4719,-0.2725,3.2885,6.8606,2.6193,10.1046,0.0123,0.077,0.2322,0.0598,3.0146,0.7759,0.2574,0.5991,0.6437,0.4947,1.0745,0.8257,0.7685,0.3589,0.4144,0.2447,1.1545,0.6819,0.5906,2.646,1.0813,-17.4407,0.4087,-6.5913,-16.1289,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9843,0.7574,0.71,0.7695,0.7213,0.9374,0.031,4.6573,0.5452,0.5544,0.6374,0.3152,0.9034,0.6419,0.2759,0.0504,0.2245,0.6491,0.0868,0.0529,0.0308,0.1756,0.5039,-0.2816,-0.6387,0.0029,0.0538,0.6905,?,5.2109,-0.432,-0.0829,1.2783,4.1726,3.2642,1.634,17.4109,10.6552,-0.5573,-0.0894,0.1604,1.8077,0,0,1.2881,0.94,0.7298,0.008,1.057,0.9909,0.9869,0.9908,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0393,13.8021,3.7151,26.8527,-3.8975,1.7524,8.5235,2.9195,19.3776,-0.4731,0.4157,16.6778,4.0838,44.4487,-1.4947,4.6901,24.4089,4.9405,29.084,0.0251,-1.1638,-4.9052,-0.4348,4.215,0.3736,0.0886,1.2725,0.9097,0.752,0.7149,0.5909,0.8266,1.6193,0.8276,0.5655,0.5111,0.3492,0.6833,3.4338,0.8024,-28.4996,0.2337,-8.2997,-35.5169,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9233,0.436,0.6663,1.5283,0.0283,7.3049,-0.9093,-0.5581,-0.6771,0.3769,0.5821,0.185,0.6573,0.3983,0.6311,1.9242,-0.9951,-0.2227,0.0502,0.2241,0.7685,-1.0048,0.1912,0.0157,0.1254,0.4274,-0.2134,-2.9515,3.4381,-1.1649,2.8168,5.032,1.7864,7.9342,25.3205,3.1913,2.4918,12.767,5.1235,2.5161,2.7384,1.0883,2.504,4.5025,1.7981,0.0075,1.4176,-0.9734,0.2937,-0.3768,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0183,0.0166,0.1287,0.647,-1.2865,-0.0194,0.024,0.1549,0.7325,-1.3614,-0.0073,0.0122,0.1104,0.5125,-1.3107,0.2051,0.0114,0.1069,0.5099,0.0127,0.9401,2.4897,-0.0891,2.6484,-0.0948,-0.0358,0.8306,1.1655,1.2032,1.4032,1.4486,1.0323,0.6898,1.3584,1.4476,1.9691,2.0985,1.0657,0.862,1.2522,-55.4849,1.4526,-64.3685,-44.3113,0.9121,1.2757,0.5479,1.3985,0.6006,0.4295,0.8832,1.2623,1.2688,1.4292,1.4366,1.0051,0.0003,0.3177,0.2748,0.1041,-0.0793,0.9827,-0.0869,-0.0855,0.6182,0,0.0016,0.0063,0.9899,0.3599,0,0.0027,0.0086,0.9764,0.6503,0,0.0046,0.015,0.9771,1.7175,0.9506,0.5535,0.5785,0.3397,0.5872,0.3347,0.1154,0.3448,1.7355,0.9613,0.5539,1.7118,0.949,0.5543,0.7334,0.42,0.5726,0.0103,1.6285,-0.6943,-0.9499,0.6274,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0292,0.0048,0.0695,0.3894,-1.5686,-0.0134,0.0102,0.1007,0.4621,-0.7422,0.0016,0.0077,0.0876,0.4138,-0.6573,0.1333,0.0059,0.0769,0.3495,0.0595,2.1771,-17.8891,-0.2189,-8.217,-0.1005,0.0122,0.6895,0.7927,0.9031,1.1496,1.3098,1.1394,0.4755,0.6283,0.8157,1.3215,1.7155,1.2981,1.2081,1.4489,-10.7658,1.1993,-8.9113,-7.4303,0.5716,0.6071,0.408,1.0622,0.7138,0.672,0.8427,0.941,1.1143,1.1166,1.3222,1.1842,0.0003,0.2078,0.1733,-0.2106,-0.18,0.9045,0.1542,0.2275,0.6308,0,0.0014,0.0049,0.9923,0.3572,0,0.0016,0.0058,0.984,0.6754,0,0.0013,0.0048,0.993,1.7658,0.9339,0.5289,0.8857,1.0612,1.1981,0.7845,1.1261,1.4354,1.7715,0.9339,0.5272,1.7567,0.9345,0.532,0.8433,1.0209,1.2105,0.0104,1.6635,-0.1676,-0.8676,-0.3842,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3524,9.2907,3.0481,16.7013,-1.2988,-0.2164,22.2842,4.7206,20.8026,-1.1181,-0.0622,10.2081,3.195,16.3409,-0.9357,5.7374,9.0401,3.0067,12.3793,0.0298,-1.6285,-5.6679,0.0614,3.4804,-0.0377,-0.0108,0.6457,0.954,1.0138,1.4775,1.57,1.0626,0.4169,0.9101,1.0277,2.183,2.465,1.1292,0.8593,1.1946,-24.8476,1.3902,-28.9158,-20.8002,0.7397,0.8606,0.5694,1.1634,0.7698,0.6616,0.8028,1.0221,1.3491,1.273,1.6804,1.32,0.0043,8.7649,-0.5378,-0.38,0.062,-0.3026,-0.144,0.1331,-0.5211,0.0013,0.0358,0.5794,?,0.3925,0.0017,0.0414,0.1509,0.6829,0.0975,0.0041,0.0639,0.2082,-0.0776,-1.3275,-5.3469,4.0279,0.8644,0.5604,0.6483,0.7471,0.314,0.4204,-1.7834,38.6288,-21.6603,0,0,2.463,3.8399,2.7833,0.7248,0.0068,1.0129,0.768,0.89,0.8461,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
1.0454,5.9353,2.4362,13.625,-0.5107,2.1306,9.5628,3.0924,16.6915,-1.35,1.0472,10.5262,3.2444,15.9134,-0.4001,5.0607,7.1423,2.6725,12.7697,0.0307,0.4906,0.9982,0.2066,2.0346,0.421,0.2069,0.7878,0.7509,0.9116,0.9531,1.1571,1.214,0.6207,0.5639,0.831,0.9085,1.3389,1.4738,0.4804,1.0129,-11.3982,2.1085,-23.7269,-11.2532,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.8163,0.8562,1.067,1.0489,1.3071,1.2462,0.0279,7.7886,0.2606,0.2345,0.4704,0.2001,0.3495,0.4468,0.329,0.0316,0.1777,0.4692,0.1768,-0.1461,0.0093,0.0965,0.4467,-2.5496,0.1099,0.0619,0.2489,0.7584,-0.3337,-2.2522,2.9925,-1.3287,1.8404,0.7138,0.3879,3.3871,0.5095,0.1504,-0.314,-0.531,1.691,4.5285,1.0022,0.2213,1.0502,0.6186,0.589,0.004,0.7043,-0.1911,0.9784,0.0048,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0161,23.6054,4.8585,29.3962,-1.5197,1.7566,20.0639,4.4793,27.6545,-0.3478,0.8345,11.7823,3.4325,17.8561,-0.7153,6.081,22.2548,4.7175,26.4414,0.0272,0.0092,0.0193,0.0026,2.105,0.2889,0.1372,1.0847,1.4154,1.0299,1.3049,0.9495,0.7276,1.1765,2.0035,1.0607,1.7029,0.9016,0.5294,2.4845,2.381,-23.9988,0.9583,-9.6594,-10.0793,0.5686,1.1207,0.4292,1.9711,0.7549,0.383,1.063,1.6463,1.1117,1.5487,1.0459,0.6753,0.0209,9.3309,-0.3409,0.2107,-0.2541,0.4804,0.8485,0.5083,0.224,0.0104,0.1018,0.4959,0.218,-0.0658,0.0063,0.0792,0.3016,-2.4035,0.182,0.1699,0.4122,1.076,-0.4167,-3.4051,1.231,-0.3615,1.2844,0.2469,0.1922,1.6498,0.061,0.037,-0.649,-0.4368,0.6729,7.1567,0.8349,0.1167,1.6444,0.4609,0.2803,0.0032,0.6895,0.0779,0.6801,-0.5395,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9656,4.5398,2.1307,11.502,-1.752,0.1671,12.5129,3.5374,16.3401,-0.7055,0.0213,7.7625,2.7861,14.4344,-0.5672,4.4197,6.242,2.4984,11.491,0.1028,-5.7783,-45.3539,-0.2185,7.849,0.0378,0.0048,0.6023,0.7647,0.8528,1.2696,1.4158,1.1152,0.3628,0.5848,0.7273,1.612,2.0046,1.2436,1.0833,1.4016,-5.5613,1.2938,-5.1335,-3.9677,0.4362,0.4538,0.3263,1.0402,0.7481,0.7191,0.7039,0.7969,1.001,1.132,1.422,1.2561,0.0105,6.817,-0.4063,0.0001,-0.3751,0.8766,0.435,0.3643,0.5307,0.0016,0.04,0.1364,0.7857,0.1674,0.0007,0.0259,0.1224,0.4999,0.6297,0.0021,0.0455,0.1745,0.7468,3.1695,0.8428,0.2659,1.543,0.8796,0.5701,2.381,0.7737,0.325,4.0895,0.9719,0.2377,2.6019,0.9238,0.355,1.1148,0.7818,0.7013,0.009,1.3277,0.7347,-0.9003,-0.8442,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0082,0.0072,0.0851,0.4037,-0.7364,-0.0167,0.0118,0.1085,0.5458,-0.648,-0.0039,0.0058,0.0762,0.3942,-0.6362,0.1389,0.0059,0.0767,0.4251,0.0424,-0.4877,-2.0873,0.0587,4.28,-0.1204,-0.0281,0.7848,1.1174,1.1104,1.4238,1.4148,0.9937,0.6159,1.2486,1.233,2.0272,2.0018,0.9875,0.7978,1.1168,-9.0934,1.3999,-11.3983,-8.1421,0.702,0.9649,0.5238,1.3744,0.7461,0.5428,0.7397,1.024,0.9497,1.3844,1.2839,0.9275,0.0002,0.2169,-0.875,-0.099,0.1432,0.54,0.0161,0.2675,0.6615,0,0.0012,0.0042,0.9936,-0.0584,0,0.0049,0.068,?,0.6468,0,0.0016,0.0055,0.9916,-11.3324,1.0228,-0.0903,0.2489,0.7499,3.0128,0.0619,0.5623,9.0769,-9.6923,1.0246,-0.1057,0,1.0225,0,0.0623,0.777,12.463,0.0104,1.3667,-0.8688,-0.7355,0.9214,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0245,0.01,0.1,0.5765,-1.1296,-0.0211,0.0181,0.1346,0.5529,-0.903,0.0079,0.0159,0.1261,0.696,-0.7802,0.1886,0.0096,0.0978,0.4337,0.02,-1.1612,3.0882,0.1299,-2.6594,-0.1119,0.0421,0.7427,0.7924,1.0216,1.0669,1.3756,1.2893,0.5516,0.6278,1.0437,1.1383,1.8922,1.6624,1.1655,1.0026,-34.5403,0.8602,-29.6347,-34.4508,0.9317,0.6925,0.6117,0.7432,0.6566,0.8834,1.0427,0.8284,1.3294,0.7945,1.275,1.6048,0.0004,0.2931,-0.7507,-0.0021,0.0979,0.6575,-0.0565,0.017,0.6947,0,0.0011,0.0048,0.9931,-0.0893,0,0.0013,0.0911,?,0.5953,0,0.0037,0.0132,0.9781,-7.7776,1.1669,-0.15,0.8475,0.3079,0.3633,0.7182,0.0948,0.132,-7.5839,1.1704,-0.1543,0,1.1527,0,0.0526,0.3628,6.8923,0.0097,1.3793,-0.743,-0.837,0.7958,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.115,0.0165,0.1286,0.8462,-1.0772,-0.1065,0.0205,0.1433,0.876,-0.7138,-0.0013,0.0139,0.118,0.6134,-0.7129,0.2412,0.0174,0.1318,0.6578,0.0283,-1.0805,-85.7541,0.4768,79.3667,-0.4413,-0.0056,0.8969,1.0895,0.9755,1.2148,1.0877,0.8954,0.8044,1.187,0.9517,1.4757,1.1831,0.8017,1.2027,1.7189,-22.8758,1.4292,-19.0208,-13.3082,0.797,1.1376,0.6018,1.4273,0.7551,0.529,0.966,1.3795,1.2864,1.4281,1.3318,0.9325,0.0017,0.3776,-0.687,0.223,0.4632,0.5507,-0.3485,0.0571,0.6873,0,0.0013,0.0046,0.9933,-0.0759,0,0.0027,0.0809,?,0.5589,0,0.005,0.0177,0.9687,-9.0497,1.2296,-0.1359,0.4743,0.2517,0.5307,0.2249,0.0634,0.2817,-8.4704,1.2492,-0.1475,0,1.2183,0,0.057,0.2601,4.5608,0.0096,1.3222,0.526,-0.9747,-0.506,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
