@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.004,16.9203,4.1134,22.5664,-1.1452,-1.2221,39.0671,6.2504,34.2128,-1.7716,0.2172,21.1806,4.6022,24.4197,-0.7826,6.5909,35.2689,5.9388,25.0884,0.019,0.0033,-0.0186,-0.0006,-5.6264,-0.1854,0.033,0.6581,0.8938,0.6926,1.3581,1.0525,0.7749,0.4331,0.7989,0.4798,1.8445,1.1077,0.6005,0.5509,1.1237,-24.8554,2.0399,-45.1204,-22.119,0.8522,0.7679,0.4114,0.9011,0.4827,0.5357,0.6596,0.9241,0.8995,1.401,1.3637,0.9733,0.0065,10.1533,-0.3879,-0.3554,0.0918,-0.6005,-0.5325,0.3163,20.7355,256.0716,16.0022,55.7983,-0.4904,25.6019,177.3116,13.3158,51.5396,-0.3338,-16.1915,211.3344,14.5373,45.2988,-40.9901,0.8099,-1.2806,-1.5812,1.2017,1.1008,0.916,1.4442,1.2117,0.839,1.4232,0.4152,0.2917,0.9689,34.7044,35.8175,1.0826,1.2318,1.1378,0.1912,67.8372,0.4989,0.8348,0.7274,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.717,8.7875,2.9644,16.5705,-2.3674,0.1549,18.2847,4.2761,28.0195,-1.1834,0.5187,9.055,3.0092,20.1562,-0.783,4.02,20.7737,4.5578,19.1381,0.0171,-4.6303,-1.3823,-0.1784,0.2985,0.0385,0.129,0.6932,0.9851,0.6504,1.421,0.9382,0.6602,0.4806,0.9705,0.423,2.0193,0.8802,0.4359,0.7671,1.3161,-34.988,1.7157,-45.611,-26.5845,0.3835,0.4353,0.2527,1.1352,0.6591,0.5806,0.5914,0.8221,0.8658,1.3901,1.4641,1.0532,0.0047,6.182,-0.0236,-0.6068,-0.6971,-0.7329,-0.0376,0.4659,20.4646,116.3021,10.7843,46.4371,-0.5,34.2511,15.1517,3.8925,25.8606,0.3586,-12.9841,92.639,9.6249,37.9196,?,0.5975,-1.5761,-2.6379,2.7705,1.1205,0.4044,7.6758,1.2554,0.1636,-1.0705,0.4082,-0.3813,0.7678,0,0,1.7957,1.2246,0.682,0.2197,69.5827,0.5401,0.6979,0.8244,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.1249,3.5686,1.8891,9.7367,-1.1154,-0.7883,8.941,2.9902,14.2365,-1.3977,-0.0462,3.626,1.9042,8.1431,-0.7577,3.188,6.6112,2.5712,9.1911,0.0295,-0.1584,-2.7043,0.0392,17.0706,-0.2473,-0.0145,0.6318,0.992,0.7347,1.5703,1.1629,0.7406,0.3991,0.9842,0.5398,2.4658,1.3524,0.5485,0.6186,1.4625,-18.3442,2.3642,-29.6537,-12.5429,0.7752,0.9935,0.486,1.2816,0.6269,0.4892,0.6839,1.1957,1.0594,1.7483,1.5489,0.886,0.004,4.9443,-0.215,-0.3394,-0.2068,-0.6241,-0.4971,0.5078,2.1792,646.9474,25.4352,73.2,-1.6859,2.217,438.8166,20.948,54.5062,-0.3932,-25.94,177.5422,13.3245,45.2838,-27.4156,0.983,-0.084,-0.0855,1.2142,1.9089,1.5721,1.4743,3.6439,2.4716,2.9867,1.0516,0.3521,0.6966,17.1015,24.5494,1.343,1.6165,1.2037,0.13,67.0841,-0.3674,-0.6508,0.7532,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.1421,19.9996,4.4721,28.9428,-1.7584,-1.3853,44.364,6.6606,38.6951,-2.2674,-0.0029,24.2223,4.9216,29.3114,-1.0594,6.1025,53.2846,7.2996,31.9057,0.0064,0.1026,49.0609,-0.0233,478.384,-0.227,-0.0005,0.6714,0.9087,0.6126,1.3533,0.9125,0.6742,0.4508,0.8257,0.3753,1.8315,0.8326,0.4546,0.6871,1.2236,-89.6821,1.7808,-130.5233,-73.2943,0.886,0.7372,0.3268,0.8321,0.3688,0.4432,0.748,0.9874,0.9071,1.3201,1.2128,0.9187,0.0076,9.531,0.8872,0.0866,-0.3764,0.3201,-0.5332,0.056,-17.5785,229.7226,15.1566,49.2172,?,-30.8729,432.2856,20.7915,70.9503,-1.7026,-19.5544,87.0528,9.3302,35.405,-3.8471,0.5694,0.899,1.5788,0.729,1.6245,2.2284,0.5314,2.6389,4.9658,1.1011,1.7515,1.5906,0,0,3.5941,0.6937,1.3901,2.004,0.209,73.6202,-0.8837,-0.77,0.9134,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.18,0.4923,0.7017,4.7543,-0.93,-0.2992,5.076,2.253,11.645,-0.952,-0.1181,2.8231,1.6802,11.7392,-0.4618,2.2331,3.5404,1.8816,8.1338,0.0036,-0.6015,-1.5237,0.0806,2.533,-0.134,-0.0529,0.3114,0.4176,0.3729,1.3409,1.1974,0.893,0.097,0.1744,0.1391,1.798,1.4337,0.7974,0.4034,0.6178,-78.8293,1.5315,-195.42,-127.5982,0.4129,0.3067,0.3018,0.7428,0.7308,0.9838,0.4083,0.405,0.5845,0.992,1.4317,1.4433,0.0019,3.1201,-0.4387,-0.009,0.1246,0.2742,-0.0434,0.2395,5.3288,103.9794,10.197,39.3585,-2.1844,-0.4556,12.3056,3.5079,17.3386,-5.0217,-32.1895,4.8895,2.2112,33.5999,?,-11.6973,-0.1655,0.0142,2.9068,4.6115,1.5864,8.4498,21.2661,2.5168,1.8672,0.8035,0.4303,4.2925,0,0,2.27,1.1714,0.516,0.1717,45.9267,0.6836,-0.6221,-0.4781,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0056,0.0272,0.1651,1.6523,-4.3094,-0.3132,0.0494,0.2222,2.0795,-9.2959,0.0124,0.02,0.1416,0.7909,-0.8229,0.3884,0.0441,0.21,2.2569,0.0315,0.018,-0.4562,-0.0145,-25.319,-0.8064,0.0319,0.7428,1.1658,0.786,1.5695,1.0581,0.6742,0.5517,1.3591,0.6178,2.4633,1.1196,0.4545,0.7143,3.7562,-18.249,5.2585,-25.5481,-4.8584,1.5408,0.7173,0.1335,0.4655,0.0867,0.1862,0.7946,2.0891,0.7321,2.6292,0.9214,0.3504,0.0016,0.5472,0.3025,-0.3922,-0.42,-0.0102,-0.8911,0.1224,-30.7974,0.3383,0.5816,31.9794,?,-4.129,0.3651,0.6042,5.3986,?,31.1349,0.1671,0.4088,1.561,0.9511,7.4587,-0.9892,-0.1326,0.9626,1.4227,1.478,0.9265,2.024,2.1845,5.9237,-1.0534,-0.1778,1,0,0,5.9237,20.4868,3.4585,0.2256,66.0614,-0.7344,0.6787,-0.7058,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1346,0.7406,0.8606,4.8445,-1.4624,-0.2227,5.4286,2.3299,12.2099,-0.8371,-0.0055,3.8573,1.964,13.7109,-0.4085,2.4897,3.8956,1.9737,11.8739,0.0028,-0.6047,-24.5528,0.0541,40.6032,-0.0894,-0.0022,0.3694,0.4382,0.436,1.1863,1.1805,0.9951,0.1364,0.192,0.1901,1.4073,1.3935,0.9902,0.5171,0.7236,-85.6443,1.3992,-165.6147,-118.3615,0.296,0.2021,0.1652,0.6827,0.5582,0.8175,0.3968,0.3533,0.408,0.8905,1.0283,1.1547,0.0014,3.4834,-0.0262,0.1811,-0.0521,0.2772,0.0824,0.3849,4.7618,99.1806,9.9589,38.3392,-2.3108,3.2735,20.5351,4.5316,20.8191,-2.0709,-32.3735,8.6172,2.9355,35.2188,?,1.4547,-0.1471,-0.1011,2.1977,3.3926,1.5437,4.8298,11.5096,2.383,1.906,0.7598,0.3986,1.7081,0,0,1.8415,1.0886,0.5911,0.1787,47.1464,0.9254,-0.5813,-0.6249,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0022,3.9391,1.9847,16.8308,-0.6688,-2.0524,26.9477,5.1911,21.7349,-50.7672,-0.1831,34.5844,5.8809,41.9203,-0.8109,3.7061,55.9818,7.4821,28.1605,0.0026,-0.0011,-0.012,0.0006,11.2124,-0.5538,-0.0494,0.3823,0.3375,0.2653,0.8827,0.6938,0.786,0.1462,0.1139,0.0704,0.7792,0.4814,0.6178,0.3164,0.3593,-90.3755,1.1355,-285.5988,-251.5182,24.0219,0.4357,0.3572,0.0181,0.0149,0.8199,0.7744,0.4015,0.5977,0.5185,0.7718,1.4886,0.0111,5.5138,-0.1928,0.08,0.207,0.4952,-0.9163,-0.1391,7.7689,117.5448,10.8418,32.6385,-0.8758,-8.5124,244.1175,15.6243,39.1785,-11.5616,-19.7313,396.8057,19.92,50.0381,-1.866,-0.9127,-0.3937,0.4314,0.6939,0.5443,0.7844,0.4815,0.2962,0.6152,0.4226,0.4678,1.1068,5.5788,0.9966,0.1786,0.8331,0.6523,0.783,0.1229,50.7815,0.8717,-0.9585,-0.9749,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0962,0.0149,0.122,0.678,-1.6577,-0.1105,0.0096,0.098,0.5432,-1.9676,-0.038,0.0073,0.0853,0.4888,-2.1382,0.2056,0.0124,0.1113,0.4626,0.039,0.8708,2.5345,-0.4678,2.9106,-0.5372,-0.1846,1.245,1.4313,1.0967,1.1496,0.8809,0.7662,1.5501,2.0486,1.2028,1.3216,0.7759,0.5871,1.1743,1.2699,-22.5078,1.0814,-19.1673,-17.7241,1.3939,1.638,0.5299,1.1752,0.3802,0.3235,1.2483,1.3872,1.4656,1.1113,1.1741,1.0565,0.0008,0.3141,0.2606,-0.1879,-0.541,0.8568,-0.7403,-0.5052,-14.3302,0.0961,0.31,14.9994,?,-32.9569,0.0759,0.2755,33.7799,?,11.8112,0.0512,0.2263,1.0803,0.9117,0.4348,-1.2133,-2.7903,1.1253,1.3698,1.2173,1.2662,1.8764,1.4819,0.444,-1.3442,-3.0272,1,0,0,0.444,13.8842,31.2684,0.2023,59.0983,-0.348,-0.4577,0.4899,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0272,0.9622,0.9809,10.6695,-1.8267,-0.0274,2.8471,1.6873,13.2284,-0.807,0.0911,2.0186,1.4208,8.9169,-1.1543,1.7072,2.9231,1.7097,9.3922,0.0046,0.9936,-0.2989,-0.016,-0.3009,-0.0161,0.0534,0.5813,0.6904,0.5737,1.1876,0.9869,0.831,0.338,0.4767,0.3292,1.4104,0.974,0.6906,1.1671,1.4431,-157.5118,1.2365,-134.9612,-109.1459,0.5156,0.9119,0.4,1.7686,0.7758,0.4386,0.8066,1.1966,1.136,1.4835,1.4084,0.9494,0.0005,2.5372,0.1331,-0.2335,0.1002,-0.7518,0.1345,0.0484,-4.8948,63.5912,7.9744,30.1178,-0.6352,43.0681,1.5109,1.2292,3.7201,0.9174,-6.2354,4.9267,2.2196,9.0591,?,-0.1137,0.785,-6.907,6.4876,3.5927,0.5538,42.0885,12.9074,0.3067,-0.283,1.2914,-4.5632,0.4088,0,0,8.096,3.3246,0.4106,0.2317,57.6958,0.5962,0.5126,0.8442,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2588,2.5819,1.6068,8.7765,-0.5923,-0.4677,11.0406,3.3227,16.7393,-0.6064,-0.021,8.1767,2.8595,15.9336,-0.6501,3.6595,8.6932,2.9484,13.0429,0.0111,-0.5534,-12.3498,0.0707,22.315,-0.1278,-0.0057,0.4836,0.5619,0.545,1.162,1.127,0.9698,0.2339,0.3158,0.297,1.3502,1.27,0.9406,0.5166,0.52,-22.2308,1.0066,-43.0309,-42.7486,0.529,0.5708,0.4179,1.0792,0.79,0.7321,0.5243,0.5508,0.6729,1.0506,1.2834,1.2216,0.0028,5.5125,-0.3687,0.115,0.2931,0.7436,0.0528,0.2749,23.2081,63.306,7.9565,27.24,0.3505,-12.3365,117.5189,10.8406,53.038,-0.5986,-35.4859,69.2356,8.3208,41.1591,?,-1.8812,-0.654,0.3476,0.734,0.9562,1.3028,0.5387,0.9144,1.6974,-0.7401,-0.3571,0.4825,1.264,0,0,0.5136,0.6618,1.2886,0.2336,74.5173,0.5341,0.834,0.8541,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.093,1.7491,1.3226,7.9864,-0.8336,0.1359,3.2305,1.7974,13.0866,-1.556,0.4057,2.3957,1.5478,9.1593,-0.6666,2.0199,3.4871,1.8674,9.418,0.0024,0.6841,0.2291,0.046,0.3349,0.0673,0.2009,0.7358,0.8545,0.7082,1.1612,0.9625,0.8289,0.5414,0.7301,0.5016,1.3485,0.9264,0.687,0.4558,0.9911,-157.5365,2.1746,-345.6621,-158.9565,0.8507,0.7925,0.4613,0.9316,0.5423,0.5821,0.6103,0.8719,0.848,1.4288,1.3895,0.9725,0.0023,3.0717,0.2279,0.1709,0.0867,-0.0799,0.1004,0.4982,-3.9391,521.8043,22.843,67.1387,-0.504,36.6999,80.337,8.9631,40.2603,0.0957,-5.0399,18.2359,4.2703,17.9977,-59.1786,-0.1073,0.7816,-7.2819,2.5486,5.3492,2.0989,6.4952,28.6142,4.4054,-5.2831,1.2712,-0.2406,1.0027,149.2602,148.8571,1.6676,3.7304,2.237,0.1971,62.199,-0.6602,-0.9318,0.603,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3019,2.5879,1.6087,8.5651,-0.8764,-0.4658,8.6481,2.9408,20.2907,-0.612,-0.2452,3.1867,1.7851,12.6498,-1.3625,3.1169,5.0757,2.2529,13.3615,0.0049,-0.6482,-1.2312,0.0969,1.8994,-0.1494,-0.0787,0.547,0.9012,0.714,1.6474,1.3053,0.7924,0.2992,0.8121,0.5099,2.7138,1.7038,0.6278,0.5193,0.5484,-61.2039,1.0559,-117.8521,-111.6127,0.3626,0.8525,0.34,2.3508,0.9375,0.3988,0.4221,0.6771,0.641,1.604,1.5186,0.9467,0.0032,4.599,-0.2424,-0.1013,0.0398,0.5886,-0.2041,-0.2417,27.5619,84.889,9.2135,28.3203,0.3587,-7.3033,80.1941,8.9551,45.5994,-0.4259,-33.8402,103.8465,10.1905,46.6797,-8.605,-3.7739,-0.8145,0.2158,1.0289,0.9041,0.8788,1.0585,0.8174,0.7722,-1.1629,-0.3787,0.3257,1.3809,9.0863,6.5802,0.6211,0.6067,0.9769,0.2317,72.0086,0.6099,0.7099,0.9866,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0737,0.7505,0.8663,4.8031,-1.6283,-2.4273,9.3964,3.0654,9.337,-12.9398,0.8763,3.3619,1.8336,7.3531,-0.3307,3.0982,10.5753,3.252,9.5756,0.0137,-0.0304,0.0841,0.0238,-2.7701,-0.7835,0.2828,0.2826,0.4725,0.2664,1.6718,0.9426,0.5638,0.0799,0.2232,0.071,2.795,0.8885,0.3179,0.3433,1.6284,-22.3562,4.743,-65.1164,-13.729,2.7283,0.3307,0.1882,0.1212,0.069,0.5691,0.5144,0.6532,0.5016,1.2698,0.9751,0.7679,0.0587,4.4369,-0.1194,-0.2099,0.021,-0.7948,-0.9888,0.8524,29.6785,112.3432,10.5992,28.875,0.4189,-7.4896,118.1326,10.8689,43.8125,-0.4635,-13.8143,275.3012,16.5922,51.0625,-0.936,-3.9626,-2.1484,0.5422,0.9752,0.6388,0.6551,0.951,0.4081,0.4291,-1.5,-0.843,0.562,1.6597,1.8839,1.1351,0.6591,0.5655,0.858,0.193,62.468,0.7554,0.8958,0.9629,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3668,0.7514,0.8668,4.5949,-0.6422,-0.6144,2.2883,1.5127,8.4712,-1.9908,-0.6456,2.1505,1.4665,8.3791,-1.6411,1.6628,3.3539,1.8314,7.5858,0.0217,-0.5971,-0.5682,0.2206,0.9516,-0.3695,-0.3882,0.573,0.5911,0.4733,1.0315,0.826,0.8007,0.3284,0.3494,0.224,1.0641,0.6823,0.6412,0.3187,0.3451,-10.6864,1.083,-33.5354,-30.9645,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.6057,1.011,1.1167,1.1046,0.0048,2.5827,-0.5927,-0.145,0.4024,0.7777,-0.8343,-0.6485,23.5824,31.9182,5.6496,19.1,0.5159,-17.9227,141.3256,11.888,49.9234,-0.8808,-28.6858,24.0968,4.9089,31.5335,?,-1.3158,-0.8221,0.6248,0.4752,1.1509,2.4218,0.2258,1.3246,5.8649,-0.8706,-0.6455,0.7414,1.4863,0,0,0.3826,0.6057,1.5832,0.2062,73.2005,0.9339,0.8738,0.9833,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5661,1.9508,1.3967,7.3289,-0.2364,-0.9779,3.3789,1.8382,7.8472,-14.3096,-0.9696,3.7095,1.926,10.9025,-1.5815,2.1162,6.7778,2.6034,9.2934,0.0177,-0.5788,-0.5838,0.2675,1.0086,-0.4621,-0.4582,0.7598,0.7252,0.5365,0.9544,0.7061,0.7398,0.5773,0.5259,0.2878,0.9109,0.4985,0.5473,0.1911,0.2098,-8.3831,1.0981,-43.8728,-39.9525,11.5642,1.4035,0.6265,0.1214,0.0542,0.4464,0.934,0.6722,0.7886,0.7198,0.8444,1.1731,0.0074,3.1566,-0.6922,0.3246,0.5706,0.4139,-0.9437,-0.537,21.5287,29.7247,5.452,31.3,0.245,-18.4351,37.6942,6.1396,39.4628,-1.2453,-32.989,25.9481,5.0939,38.2298,?,-1.1678,-0.6526,0.5588,0.888,1.0703,1.2053,0.7886,1.1455,1.4527,-0.4642,-0.2658,0.5725,2.3589,0,0,0.7932,0.8187,1.0323,0.2175,73.6467,0.866,0.9258,0.9761,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
