@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.68190783,16.62149,4.0769463,25.359514,-1.506139,-0.13062623,11.69897,3.4203756,23.088737,-1.1689517,0.41135067,9.592072,3.097107,21.97206,-1.2079573,5.656073,6.5726333,2.5637147,18.827618,0.024464108,-5.220298,1.6577288,0.12056206,-0.31755444,-0.023094863,0.072727256,1.1919587,1.3163725,1.5902495,1.1043776,1.3341483,1.2080544,1.4207653,1.7328364,2.5288937,1.21965,1.7799517,1.4593955,1.2247684,1.2678537,-32.278946,1.0351784,-26.355143,-25.459518,0.950573,1.0168471,0.5243046,1.0697201,0.5515669,0.5156179,1.0983499,1.154171,1.3469317,1.0508226,1.2263229,1.1670122,0.0053800903,8.381994,-0.46661216,-0.016827617,-0.17596757,TASCA_DESTRA_DAVANTI_PANTALONI
-0.02479936,20.675516,4.547034,22.004093,-1.201111,-0.22797084,26.023127,5.101287,21.161346,-1.1964668,0.8434261,20.559341,4.534241,31.688055,-0.44478643,7.394663,13.340897,3.6525192,21.454855,0.041403685,0.10878304,-0.02940312,-0.0033536837,-0.27029142,-0.030829106,0.11405876,0.8913503,1.0028213,1.2449034,1.1250585,1.3966489,1.2414011,0.7945055,1.0056508,1.5497847,1.2657568,1.950628,1.5410764,1.0416585,1.2308389,-12.957339,1.1816145,-12.439143,-10.527243,1.0376309,0.45579502,0.44665447,0.4392651,0.43045604,0.9799459,1.0398248,0.6943971,1.0255997,0.667802,0.9863197,1.4769644,0.0058269617,11.468713,-0.6036463,-0.18255888,0.13392578,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1884013,7.9999375,2.828416,15.594122,-1.5507321,-0.37016618,26.479614,5.1458344,19.861,-0.92860156,0.6425028,10.76799,3.2814615,22.741009,-0.646048,6.097529,8.653002,2.9415984,12.975884,0.119894505,0.5089641,-0.29323032,-0.030897975,-0.57613164,-0.060707573,0.10537101,0.5496516,0.86193794,0.96152353,1.5681533,1.7493328,1.1155368,0.30211684,0.7429369,0.9245274,2.4591045,3.0601652,1.2444226,0.99139076,1.0621866,-5.363291,1.0714107,-5.4098654,-5.0492926,0.59365964,0.44251585,0.41466162,0.74540335,0.69848377,0.9370548,0.785163,0.68572694,1.2017772,0.87335616,1.5306085,1.7525594,0.005100448,9.006034,-0.019850899,0.2737882,0.065740705,TASCA_DESTRA_DAVANTI_PANTALONI
-0.85770303,16.234283,4.029179,20.283121,-1.4770035,-0.15982062,33.183285,5.7604933,20.258272,-0.8241074,-0.209138,24.359558,4.93554,33.043488,-0.59860384,7.975174,10.978622,3.3134005,21.124258,0.026596582,5.3666606,4.1011343,-0.10754662,0.76418734,-0.020039765,-0.02622363,0.6994504,0.8163603,1.2160254,1.1671455,1.7385442,1.4895694,0.48923075,0.66644406,1.4787177,1.3622285,3.0225363,2.2188175,1.3214595,0.977474,-20.954401,0.7396927,-15.857013,-21.437298,0.73732024,0.39615318,0.37732846,0.53728783,0.51175654,0.95248115,1.0012267,0.6138311,0.9601815,0.61307913,0.9590051,1.5642437,0.0059812143,12.010849,-0.26850393,0.22982687,-0.25489622,TASCA_DESTRA_DAVANTI_PANTALONI
0.76922333,19.466831,4.412123,19.960842,-0.80814654,0.064319246,20.496117,4.5272636,25.223297,-1.172212,-0.054543458,24.823002,4.982269,30.133837,-1.3143603,7.179562,13.838628,3.7200305,19.32726,0.034794062,11.959458,-14.102944,0.107140705,-1.1792294,0.008958658,-0.007597045,0.9745673,0.88556504,1.1860449,0.90867513,1.2169963,1.3393086,0.9497814,0.7842255,1.4067024,0.8256905,1.4810802,1.7937473,0.65543485,0.5213117,-12.805009,0.79536766,-19.536663,-24.563057,0.9507045,0.8478553,0.55130875,0.8918179,0.579895,0.6502392,0.7913653,0.66240627,1.0327818,0.83704233,1.3050634,1.5591366,0.005158882,10.821558,-0.49937853,-0.15314609,0.28001875,TASCA_DESTRA_DAVANTI_PANTALONI
0.73560524,21.08551,4.591896,20.059036,-0.6342472,-0.21171066,17.799788,4.2189794,20.03778,-1.6196281,0.048818454,15.087333,3.8842416,24.784111,-0.91230273,6.637884,10.499432,3.2402825,15.138694,0.07060856,-3.4745781,15.06818,0.110819235,-4.3366933,-0.0318943,0.0073545203,1.0883902,1.182186,1.4171283,1.0861784,1.3020406,1.1987355,1.1845933,1.3975638,2.0082526,1.1797836,1.6953096,1.4369667,0.62838465,0.65840816,-6.7686763,1.0477788,-10.771549,-10.280365,1.6046575,0.94705594,0.75353354,0.59019196,0.46959153,0.79565895,1.0010607,0.80935067,1.3250177,0.808493,1.3236135,1.6371367,0.0051134666,10.206265,-0.38667855,0.07391675,-0.09459857,TASCA_DESTRA_DAVANTI_PANTALONI
1.1626133,4.2962995,2.0727518,12.473112,-0.4054378,0.1588426,2.6468732,1.6269214,11.157948,-0.84338605,0.45886382,2.3231046,1.5241734,9.181158,-0.6839634,2.6485298,3.8390243,1.9593428,10.133267,0.023286508,7.319279,2.5336783,0.43896553,0.346165,0.059973877,0.17325228,1.2740331,1.3599186,1.0578811,1.0674123,0.8303403,0.7779003,1.6231602,1.8493783,1.1191124,1.1393689,0.6894651,0.60512894,0.704844,0.9649165,-14.893636,1.3689789,-21.1304,-15.435155,1.4662067,1.6277901,0.8554229,1.110205,0.5834259,0.5255118,1.117868,1.3585554,1.2309072,1.2153094,1.1011204,0.9060412,0.008399621,3.8916976,0.034538396,0.49536532,-0.04988271,TASCA_DESTRA_DAVANTI_PANTALONI
0.10049395,0.84912616,0.9214804,5.4374895,-0.82919025,-0.14589302,1.9471949,1.3954192,9.533332,-1.3480741,-0.14479917,0.85572827,0.9250558,8.450439,-0.95114017,1.6259323,1.060743,1.0299238,5.4343877,0.026352542,-0.68881947,-0.69402295,0.06180697,1.0075543,-0.08972884,-0.08905609,0.660361,0.99613494,0.8947074,1.5084703,1.3548762,0.8981789,0.4360766,0.99228483,0.80050135,2.2754827,1.8356897,0.8067254,0.45034677,0.5983542,-16.758005,1.3286521,-37.211338,-28.00683,0.73216105,0.6863548,0.5325871,0.93743694,0.72741795,0.7759647,0.57036614,0.6434564,1.0005708,1.1281463,1.7542605,1.5549939,8.0848957E-4,2.3646772,-0.30144045,0.07178416,-0.10442743,TASCA_DESTRA_DAVANTI_PANTALONI
-0.09544188,17.06135,4.1305385,24.312704,-1.4712635,-0.5627151,13.970032,3.7376506,20.141567,-1.4135443,0.3911231,11.529915,3.395573,20.046871,-0.56444144,5.9497876,7.640082,2.7640698,14.059127,0.07599747,0.16960959,-0.24402006,-0.016041225,-1.4387162,-0.09457734,0.06573732,1.1051162,1.2164482,1.4943683,1.1007422,1.3522273,1.2284685,1.2212821,1.4797463,2.2331371,1.2116336,1.8285186,1.509135,1.227036,2.0012367,-12.517579,1.630952,-10.201477,-6.2549214,1.178898,0.7677625,0.64659005,0.65125436,0.5484699,0.8421746,1.207091,1.212793,1.7293183,1.0047238,1.4326329,1.4258974,0.0023858848,8.967386,-0.24903575,-0.3227556,0.30128396,TASCA_DESTRA_DAVANTI_PANTALONI
0.06111946,15.636943,3.9543574,24.751871,-0.800185,-0.3956265,12.547632,3.5422637,19.30032,-1.5903269,0.3133187,11.963433,3.4588196,21.124996,-1.7487159,5.7263093,7.615803,2.7596743,18.285908,0.054502983,-0.15448779,0.19507122,0.0106734475,-1.2626967,-0.06908926,0.054715645,1.1163362,1.1432679,1.4329072,1.024125,1.2835803,1.2533435,1.2462066,1.3070614,2.0532231,1.048832,1.6475784,1.5708697,0.9285066,0.8186443,-10.437697,0.88167846,-11.241382,-12.749978,1.8453594,1.7890567,0.7109426,0.9694895,0.3852597,0.39738408,1.2824591,1.1716864,1.3536036,0.91362476,1.0554751,1.155261,0.0018090915,8.710656,-0.36955905,-0.48930243,0.371235,TASCA_DESTRA_DAVANTI_PANTALONI
-0.30973113,21.616842,4.6493917,24.028803,-1.4362531,-0.5865449,24.436045,4.9432826,26.827509,-1.2890272,0.2483955,14.413288,3.7964838,25.44994,-0.5174697,6.9455404,12.727344,3.5675402,19.75876,0.04773132,0.52806044,-1.2469273,-0.044594243,-2.3613346,-0.084449135,0.03576331,0.9405474,1.2246573,1.3032485,1.3020687,1.3856277,1.064174,0.88462937,1.4997857,1.6984568,1.6953831,1.9199643,1.1324663,0.93766826,1.6322589,-14.303327,1.7407638,-15.254144,-8.762903,0.8415508,0.588089,0.4753457,0.69881576,0.5648449,0.80828875,0.89567775,0.9441595,1.2161088,1.0541285,1.3577527,1.2880332,0.0024852129,10.376983,-0.12752669,-0.1493548,0.23271844,TASCA_DESTRA_DAVANTI_PANTALONI
0.47318637,8.559144,2.9256015,19.243008,-0.7766407,0.1812416,17.040659,4.128033,23.211391,-1.2849472,-0.17347403,7.306825,2.703114,24.252323,-1.5235518,4.9272027,8.916184,2.9859982,14.248038,0.03479947,2.6108043,-2.7277074,0.0960355,-1.0447766,0.036783874,-0.035207406,0.7087156,1.0823078,0.9797734,1.5271399,1.3824635,0.9052631,0.50227773,1.1713903,0.95995593,2.3321564,1.9112053,0.81950134,0.6444411,0.5745067,-16.375076,0.89148057,-25.40973,-28.502844,1.0662237,1.1270216,0.73372924,1.0570216,0.68815696,0.65103394,0.8290329,0.79345006,1.3505725,0.9570791,1.6290939,1.7021518,0.0018661362,7.1444616,-0.3289793,-5.484946E-4,-0.08933548,TASCA_DESTRA_DAVANTI_PANTALONI
0.26249325,17.21789,4.1494446,24.518213,-0.6590089,-0.91728693,12.187194,3.4910161,24.04709,-1.2469391,-0.049916945,7.9173985,2.8137872,17.786945,-0.45941374,5.5422063,7.5192165,2.742119,14.339733,0.06657395,-0.28616264,-5.2586,0.047362592,18.376263,-0.16550934,-0.009006692,1.1886065,1.4746832,1.5132256,1.2406824,1.2731088,1.026136,1.4127854,2.1746902,2.2898517,1.5392927,1.6208063,1.0529553,0.7298186,1.7394202,-9.522828,2.3833597,-13.048213,-5.4747143,1.3809211,1.2125989,0.9620086,0.8781088,0.6966427,0.79334444,1.0195917,1.3784387,1.7098095,1.3519517,1.6769552,1.2403958,0.0033760099,8.082225,-0.2660786,0.021415846,-0.35299504,TASCA_DESTRA_DAVANTI_PANTALONI
