@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.08865356,4.0813603,2.0202377,10.31571,-1.5551009,-0.18859304,1.5150713,1.2308823,6.043639,-1.2725784,10.023101,17.84158,4.2239294,18.668753,0.16248009,123.944046,10744.375,103.655075,521.1994,0.03259401,0.47007862,-0.008844923,-7.152708E-4,-0.018815838,-0.0015215983,0.080867946,1.6412923,0.47828397,0.019490002,0.29140693,0.01187479,0.040749855,2.6938405,0.22875555,3.798602E-4,0.084918,1.4101065E-4,0.0016605507,1.8551775,-1.733522,-0.35753348,-0.93442386,-0.19272198,0.20624685,1.5181386,0.18112189,0.0074936934,0.11930523,0.004936106,0.04137376,1.7068706,0.5525656,0.019792253,0.3237302,0.011595638,0.03581883,0.050126337,12.550226,-0.017968593,-0.2571553,-0.52339184,TASCA_DESTRA_DAVANTI_PANTALONI
0.12275982,1.2460402,1.1162617,7.641183,-1.2651552,0.12134432,8.927544,2.9878995,15.81019,-0.6070298,10.277102,18.169653,4.2625875,15.901068,0.13044451,133.99191,10123.9,100.61759,355.4066,0.03866603,1.0116651,0.011944983,9.1617333E-4,0.01180725,9.056093E-4,0.07669942,0.37359414,0.2618742,0.011094101,0.7009591,0.029695598,0.042364236,0.13957258,0.068578094,1.2307907E-4,0.49134365,8.818285E-4,0.0017947286,0.7146333,-1.78917,-0.2985559,-2.5036197,-0.41777498,0.16686839,0.3428858,0.18447335,0.009124549,0.5380023,0.026611047,0.0494627,0.48330745,0.48054528,0.021499835,0.9942848,0.044484798,0.044740498,0.05139276,13.171837,0.28294975,-0.09373406,0.053007096,TASCA_DESTRA_DAVANTI_PANTALONI
0.4353473,2.8422186,1.685888,10.13078,-0.9189131,0.035774276,2.1056647,1.4510909,8.129757,-1.823412,9.982444,18.87047,4.3440156,17.338062,0.16842966,123.658356,9874.588,99.370964,455.8682,0.02867389,12.169283,0.043611296,0.003520565,0.0035837193,2.892993E-4,0.080726,1.1618073,0.3880944,0.0169656,0.33404368,0.014602766,0.04371514,1.3497964,0.15061727,2.8783162E-4,0.11158518,2.1324077E-4,0.0019110134,0.9240041,-1.3814714,-0.36049664,-1.4950923,-0.39014614,0.2609512,1.8335141,0.253213,0.011248985,0.13810256,0.0061352053,0.044424992,1.2461357,0.5843087,0.022223046,0.4688965,0.017833568,0.03803306,0.049959984,12.327644,-0.23407567,-0.17258464,-0.5256788,TASCA_DESTRA_DAVANTI_PANTALONI
0.058274943,5.6325517,2.3732998,13.230642,-0.7025557,-0.056402702,3.4002721,1.8439827,11.332918,-0.8767025,9.698706,10.805705,3.2872033,20.411528,-0.021509588,113.91,5264.372,72.55599,422.10535,0.0018269616,-1.0331942,0.0060085277,5.115876E-4,-0.0058154874,-4.9515144E-4,0.08514358,1.2870511,0.72198147,0.032709908,0.5609579,0.025414616,0.045305744,1.6565002,0.5212572,0.001069938,0.31467378,6.459027E-4,0.0020526105,1.0312449,12.702676,-7.066688,12.317808,-6.85258,-0.5563149,1.2868658,0.38890767,0.018376576,0.30221307,0.014280102,0.04725177,1.1674523,0.6481946,0.03134441,0.55522144,0.026848555,0.048356477,0.051047605,12.305262,-0.14917697,-0.4187694,-0.10489682,TASCA_DESTRA_DAVANTI_PANTALONI
0.03643346,4.9677534,2.2288458,14.592661,-0.9947193,-0.22538626,8.0544615,2.8380382,22.438229,-0.64141476,9.503136,26.768028,5.173783,25.142635,-0.049022563,130.15192,15789.624,125.65677,607.1094,0.0020811744,-0.16164897,0.0038338355,2.7993025E-4,-0.023717042,-0.0017317168,0.07301572,0.78534734,0.43079618,0.017737571,0.5485422,0.022585638,0.041173927,0.6167704,0.18558533,3.146214E-4,0.30089858,5.1011104E-4,0.0016952923,0.829935,6.1934304,-5.7474217,7.4625487,-6.925147,-0.92798686,0.5351586,0.30522966,0.012024887,0.5703537,0.022469765,0.039396193,0.6503482,0.58039504,0.024036296,0.8924374,0.03695912,0.041413683,0.04899937,12.991593,-0.17754777,-0.30533245,-0.2632446,TASCA_DESTRA_DAVANTI_PANTALONI
0.08239459,3.6826243,1.9190165,10.211894,-1.0291166,-0.030905886,7.1511054,2.674155,16.446247,-1.1096057,9.37658,11.79667,3.434628,16.524326,0.035156712,110.55837,5132.876,71.64409,291.22162,0.023094485,-2.665984,0.008787275,7.4525876E-4,-0.0032960721,-2.795436E-4,0.08481113,0.717616,0.55872613,0.026785413,0.7785865,0.03732555,0.047940146,0.51497275,0.31217492,7.1745826E-4,0.60619694,0.0013931966,0.0022982573,0.5987282,-8.601786,-0.75228876,-14.366763,-1.256478,0.08745728,0.64555573,0.29385445,0.016882168,0.4551961,0.026151372,0.057450783,0.6209255,0.61799157,0.035065714,0.9952749,0.056473304,0.056741413,0.049877625,12.891017,0.24205408,0.18778627,-0.22533461,TASCA_DESTRA_DAVANTI_PANTALONI
-0.22123668,5.5851135,2.3632846,17.325233,-0.95938575,-0.41484937,8.522907,2.919402,16.597517,-0.8739533,9.610408,27.414196,5.2358565,26.79219,-0.09887335,134.10316,14888.919,122.02016,620.2883,0.0012584004,0.53329396,-0.02302053,-0.0016497498,-0.04316668,-0.0030935092,0.07166429,0.8095099,0.4513654,0.019367985,0.5575787,0.02392557,0.042909767,0.65530616,0.2037307,3.751188E-4,0.31089392,5.7243294E-4,0.0018412482,1.0959225,3.518946,-10.854083,3.2109442,-9.90406,-3.0844698,0.99833155,0.3626591,0.014237007,0.3632652,0.014260801,0.039257273,1.0438449,0.64665234,0.027930936,0.61949086,0.026757745,0.043193124,0.050376445,13.48139,0.20933396,-0.3453065,-0.1419185,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07097931,3.2871828,1.813059,11.176168,-0.6104758,-0.34703696,2.6341512,1.6230068,9.585648,-1.1930041,9.575511,14.687457,3.8324218,20.14595,0.006364581,112.424675,6384.4653,79.90285,421.02496,0.010952969,0.20452955,-0.0074125873,-6.313499E-4,-0.036242135,-0.0030868398,0.08517268,1.1170988,0.4730844,0.022690793,0.4234938,0.020312253,0.04796352,1.2479097,0.22380884,5.148721E-4,0.179347,4.125876E-4,0.0023004992,0.81242496,-32.830437,-0.90862453,-40.410423,-1.1184105,0.027676284,1.5876572,0.3422773,0.016302262,0.21558638,0.010268125,0.047628816,1.1659273,0.55476004,0.026545145,0.47581014,0.02276741,0.047849778,0.049906567,12.042289,0.1284766,-0.41142774,0.005205344,TASCA_DESTRA_DAVANTI_PANTALONI
0.2707875,2.6295807,1.6215982,9.819703,-0.9745232,0.4406733,3.700268,1.9236081,11.208091,-0.805515,9.458653,6.944808,2.6353004,14.952754,0.21295582,103.00827,3480.2368,58.99353,354.42276,0.055466667,0.61448586,0.028628547,0.002628794,0.04658943,0.004278038,0.09182421,0.84299827,0.61533713,0.02748773,0.7299388,0.0326071,0.044671007,0.71064603,0.37863982,7.5557525E-4,0.5328107,0.0010632231,0.0019954988,0.9692239,-1.1978893,-0.2328584,-1.2359263,-0.24025242,0.19439058,0.80113477,0.2617665,0.013253537,0.32674462,0.016543455,0.050631147,0.8761263,0.65671533,0.027706187,0.749567,0.03162351,0.042189036,0.05012055,12.119679,0.1388604,0.17915444,0.052760396,TASCA_DESTRA_DAVANTI_PANTALONI
0.12504612,6.016679,2.4528918,15.994442,-0.7210702,0.25259534,4.282916,2.0695207,14.705097,-0.73943555,9.663748,13.723218,3.7044861,14.785558,0.110432066,117.49026,6175.052,78.5815,286.8097,0.018346077,0.49504524,0.012939713,0.0010643105,0.026138445,0.0021499258,0.08225148,1.1852463,0.6621409,0.031214623,0.5586526,0.026335979,0.047141965,1.404809,0.4384306,9.7435276E-4,0.3120927,6.9358386E-4,0.0022223648,1.0719836,-3.6508522,-1.250171,-3.4056978,-1.1662221,0.34243265,1.0992867,0.5591289,0.031807907,0.50862885,0.028935045,0.05688833,1.0876801,1.0817611,0.055766743,0.99455816,0.05127127,0.051551808,0.050883457,12.8884535,-0.16394356,0.02962578,-0.29962093,TASCA_DESTRA_DAVANTI_PANTALONI
