@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.059703555,4.871,2.207034,10.31571,-1.5551009,-0.31804925,1.6120418,1.2696621,6.043639,-1.2725784,10.092019,18.477566,4.298554,18.668753,0.16248009,126.91419,11781.126,108.54089,521.1994,0.03259401,0.18771796,-0.005915918,-4.7042457E-4,-0.031514928,-0.002506018,0.079518445,1.7382846,0.51343644,0.020333664,0.2953696,0.011697547,0.03960308,3.0216336,0.26361698,4.1345792E-4,0.08724319,1.3683258E-4,0.001568404,1.8551775,-1.733522,-0.35753348,-0.93442386,-0.19272198,0.20624685,1.5181386,0.18112189,0.0074936934,0.11930523,0.004936106,0.04137376,1.7068706,0.5525656,0.019792253,0.3237302,0.011595638,0.03581883,0.06731471,12.810148,0.013797724,-0.3785957,-0.5029156,TASCA_DESTRA_DAVANTI_PANTALONI
0.064284064,1.441129,1.2004703,7.641183,-1.2651552,0.09846675,10.769187,3.2816439,15.81019,-0.6070298,10.231864,18.60348,4.313175,15.362507,0.13440287,135.51866,10341.937,101.69531,336.6321,0.04073465,0.6528505,0.0062827324,4.743558E-4,0.00962354,7.265918E-4,0.07550152,0.3658137,0.27832636,0.011804579,0.7608418,0.032269374,0.042412724,0.13381967,0.077465564,1.3934808E-4,0.57888025,0.0010413125,0.0017988391,0.7146333,-1.78917,-0.2985559,-2.5036197,-0.41777498,0.16686839,0.3428858,0.19007121,0.00961271,0.5543281,0.028034728,0.050574254,0.48330745,0.49739167,0.022698913,1.0291413,0.04696578,0.045635894,0.068216935,13.42887,0.3056445,-0.05314799,0.17675748,TASCA_DESTRA_DAVANTI_PANTALONI
0.24455559,3.2518594,1.8032913,10.13078,-0.9189131,0.07761185,2.0381372,1.4276334,8.129757,-1.823412,9.870796,19.02582,4.36186,17.338062,0.16842966,121.814285,9776.801,98.87771,455.8682,0.02867389,3.1510084,0.02477567,0.0020076102,0.007862775,6.3713256E-4,0.081031516,1.2631333,0.41342258,0.018237593,0.32729924,0.014438375,0.04411368,1.5955057,0.17091823,3.3260978E-4,0.107124805,2.0846668E-4,0.0019460169,0.9240041,-1.3814714,-0.36049664,-1.4950923,-0.39014614,0.2609512,1.8335141,0.253213,0.011248985,0.13810256,0.0061352053,0.044424992,1.2461357,0.5843087,0.022223046,0.4688965,0.017833568,0.03803306,0.06582753,12.265766,-0.13301085,-0.3130726,-0.46758452,TASCA_DESTRA_DAVANTI_PANTALONI
0.058293447,7.561335,2.7497883,13.2817955,-0.6979614,-0.059137754,4.143051,2.0354486,12.819132,-0.8189809,9.739191,14.171585,3.7645166,20.482506,-0.0250617,120.73476,6739.623,82.09521,422.10535,0.0018269616,-0.985723,0.0059854505,4.8282242E-4,-0.006072142,-4.898155E-4,0.08066601,1.3509495,0.73044926,0.033495113,0.5406932,0.024793755,0.045855496,1.8250644,0.53355604,0.0011219225,0.29234916,6.147304E-4,0.0021027266,0.94592375,10.902266,-7.066688,11.525523,-7.470674,-0.64818525,1.1099374,0.39146766,0.018497538,0.35269347,0.01666539,0.04725177,1.0360917,0.64844584,0.031465594,0.6258576,0.030369509,0.04852463,0.034173843,12.858821,-0.1471627,-0.4488211,-0.13604419,TASCA_DESTRA_DAVANTI_PANTALONI
0.13236247,6.4347324,2.5366774,14.592661,-0.9947193,-0.24271931,9.571131,3.0937245,22.569183,-0.6509946,9.66246,32.33535,5.686418,25.233194,-0.052800935,141.78075,19158.393,138.41385,624.35297,0.0020238122,-0.5453314,0.01369863,9.3357154E-4,-0.025119824,-0.0017119342,0.06815072,0.8199429,0.44609407,0.01832676,0.54405504,0.022351265,0.041082725,0.6723064,0.19899993,3.3587017E-4,0.2959959,4.99579E-4,0.0016877904,0.81772196,5.750236,-5.7474217,7.0320187,-7.0285773,-0.9995106,0.5351586,0.30522966,0.011693452,0.5703537,0.021850443,0.038310338,0.6465746,0.5783121,0.023372455,0.8944243,0.036148116,0.04041495,0.033217918,13.705533,-0.16559762,-0.31920707,-0.2570335,TASCA_DESTRA_DAVANTI_PANTALONI
-0.037373524,4.3979306,2.0971243,10.239681,-1.034638,-0.11307377,8.687674,2.947486,16.825962,-1.0580701,9.524807,13.410657,3.6620564,16.524326,0.035156712,117.23237,5780.162,76.027374,291.22162,0.023094485,0.33052337,-0.003923809,-3.1879867E-4,-0.011871503,-9.645269E-4,0.08124725,0.71149594,0.572663,0.027583806,0.8048718,0.038768746,0.048167605,0.5062265,0.32794297,7.608663E-4,0.6478186,0.0015030155,0.0023201178,0.60194045,-8.647936,-0.7563249,-14.366763,-1.256478,0.08745728,0.615573,0.29385445,0.016882168,0.47736737,0.027425129,0.057450783,0.6085644,0.61967313,0.03516113,1.018254,0.057777174,0.056741413,0.033778552,13.493059,0.27180856,0.16590905,-0.17402418,TASCA_DESTRA_DAVANTI_PANTALONI
-0.080196396,6.940418,2.6344674,17.407307,-0.9505626,-0.4693804,9.975425,3.1583896,17.885008,-0.88385254,9.867705,31.637327,5.6247067,26.79219,-0.09887335,146.1515,17965.691,134.03616,620.2883,0.0012584004,0.17085586,-0.008127158,-5.48721E-4,-0.04756733,-0.0032116016,0.06751696,0.8341173,0.46837416,0.0196549,0.56152076,0.023563713,0.0419641,0.6957516,0.21937434,3.863151E-4,0.31530556,5.552486E-4,0.0017609858,1.0109516,3.518946,-10.854083,3.4808252,-10.736501,-3.0844698,0.9400035,0.3660253,0.014369155,0.38938716,0.015286278,0.039257273,0.9732904,0.6497157,0.02806325,0.66754556,0.028833378,0.043193124,0.034542616,14.211079,0.16518506,-0.36755,-0.11526791,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1226642,3.9098241,1.9773275,11.233155,-0.61868745,-0.50443643,3.1527195,1.77559,10.709045,-1.4500151,9.994215,19.144743,4.3754706,21.117018,-0.03861467,126.36123,7921.669,89.00376,423.99225,0.008503113,0.24317077,-0.01227352,-9.707424E-4,-0.05047284,-0.003992019,0.07909242,1.1136172,0.45191196,0.022216223,0.40580547,0.019949606,0.049160514,1.2401433,0.20422442,4.935607E-4,0.16467808,3.979868E-4,0.0024167562,0.6774161,5.468643,-1.1807706,8.072798,-1.7430507,-0.21591656,1.5876572,0.34131914,0.01622827,0.2149829,0.0102215195,0.047545735,1.0489409,0.531948,0.026493775,0.50712866,0.025257645,0.049805198,0.034869995,12.892129,0.05841207,-0.40124094,0.078330316,TASCA_DESTRA_DAVANTI_PANTALONI
0.35140765,3.9202433,1.9799604,12.995612,-1.0235832,0.42279792,4.2798424,2.068778,11.208091,-0.805515,9.112696,5.11961,2.2626555,12.111317,0.18804547,96.66323,2016.247,44.902637,220.68306,0.056562703,0.831148,0.038562424,0.0036353806,0.04639658,0.004373927,0.09427261,0.9570676,0.8750605,0.044094525,0.9143142,0.046072528,0.05039026,0.91597843,0.76573086,0.0019443269,0.8359704,0.0021226776,0.002539178,1.3146031,-2.3435614,-0.4968356,-1.782714,-0.37793583,0.21200025,1.0345349,0.43054253,0.02745489,0.41617012,0.02653839,0.063768126,1.1594849,1.073014,0.058888126,0.92542297,0.05078818,0.054881044,0.032258883,12.111848,0.14665538,0.006814349,-0.08827646,TASCA_DESTRA_DAVANTI_PANTALONI
0.2540059,7.4065213,2.7214925,16.047445,-0.7267735,0.2355741,5.392012,2.3220706,14.705097,-0.73943555,9.534645,13.729065,3.7052753,15.170253,0.087287046,117.557045,5849.2344,76.480286,286.8097,0.018346077,1.0782421,0.02664031,0.0021607035,0.02470717,0.002003913,0.081106536,1.1720111,0.7344913,0.035584237,0.6266931,0.030361688,0.048447456,1.3736099,0.53947747,0.0012662377,0.3927443,9.218321E-4,0.002347156,1.0804625,-4.655445,-1.2600592,-4.308752,-1.1662221,0.27066353,1.0992867,0.5591289,0.031807907,0.50862885,0.028935045,0.05688833,1.0912845,1.0578232,0.055951543,0.96933764,0.05127127,0.0528931,0.03347697,13.280253,-0.15480858,-0.020578366,-0.38215217,TASCA_DESTRA_DAVANTI_PANTALONI
