@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.2888961,10.024912,3.1662142,9.508348,-1.943817,-1.2518559,1.4644514,1.2101452,5.6828055,-1.4723525,11.490596,30.077093,5.4842587,17.544756,0.21290496,175.25082,22718.197,150.72557,510.28748,0.052847855,-0.23077427,0.025141962,0.0016484722,-0.10894612,-0.0071432237,0.06556657,2.616392,0.57732767,0.021006484,0.22065794,0.008028799,0.036385722,6.8455067,0.3333072,4.4127234E-4,0.048689924,6.44616E-5,0.0013239208,1.8551775,-1.322951,-0.22050942,-0.71311283,-0.11886163,0.16667998,1.4052122,0.14490192,0.005995137,0.103117466,0.0042663575,0.04137376,1.6731786,0.5419482,0.018633317,0.32390338,0.011136479,0.0343821,0.23124394,15.680431,0.24620077,-0.85824776,-0.48916504,TASCA_DESTRA_DAVANTI_PANTALONI
-0.27988255,2.6353931,1.6233894,7.641183,-1.2651552,0.1470601,26.488836,5.1467304,15.81019,-0.6070298,10.820387,17.574009,4.192137,14.057135,0.17732945,163.87898,11221.55,105.931816,318.0041,0.09381702,-1.9031849,-0.025866223,-0.0017078612,0.01359102,8.973701E-4,0.06602669,0.3154215,0.38724628,0.0153248515,1.2277105,0.048585314,0.039573915,0.09949071,0.1499597,2.3485109E-4,1.5072734,0.0023605328,0.0015660946,0.7146333,-1.408493,-0.12963074,-1.9709312,-0.18139477,0.09203506,0.3428858,0.19742028,0.00961271,0.5757611,0.028034728,0.048691604,0.48330745,0.5435804,0.024028568,1.1247094,0.04971694,0.044204257,0.2165001,16.565233,0.42055228,0.21565433,0.8410152,TASCA_DESTRA_DAVANTI_PANTALONI
-0.74129564,4.179441,2.044368,7.312598,-1.9710854,-0.058354143,1.8124106,1.346258,5.872005,-1.3083036,10.793388,26.991219,5.1953073,17.338062,0.16842966,150.03325,16154.617,127.100815,455.8682,0.02867389,12.703393,-0.06868053,-0.004940876,-0.005406471,-3.889414E-4,0.071939975,1.5185559,0.3935028,0.016084617,0.25912964,0.010592049,0.040875483,2.3060122,0.15484448,2.5871495E-4,0.06714816,1.1219149E-4,0.0016708052,1.4576727,-1.3814714,-0.36049664,-0.94772404,-0.24730973,0.2609512,0.96752703,0.118047014,0.0052442374,0.12200901,0.005420249,0.044424992,1.2453325,0.4217656,0.016041037,0.3386771,0.012880927,0.03803306,0.21637945,13.524827,0.23707113,-0.726279,-0.2647795,TASCA_DESTRA_DAVANTI_PANTALONI
-0.17371543,21.793848,4.6683884,13.2817955,-0.6979614,-0.10543652,6.199091,2.4897974,11.403847,-0.6181579,11.390358,28.077213,5.298794,20.482506,-0.0250617,185.85176,12011.993,109.599236,407.81326,0.035624176,1.6475831,-0.0152510945,-9.3469885E-4,-0.009256647,-5.6731515E-4,0.06128733,1.8750074,0.88102853,0.04259508,0.46988,0.022717288,0.048346996,3.5156522,0.7762112,0.0018143407,0.22078726,5.160751E-4,0.0023374318,1.253229,10.902266,-0.3624103,8.699341,-0.28918123,-0.03324174,1.1099374,0.39146766,0.018497538,0.35269347,0.01666539,0.04725177,1.1646768,0.64844584,0.032568328,0.5567603,0.027963404,0.05022521,0.11991759,17.668499,-0.1817658,-0.5073411,-0.5008851,TASCA_DESTRA_DAVANTI_PANTALONI
-0.40194348,14.700664,3.8341444,14.592661,-0.9947193,0.10104413,21.210701,4.605508,22.569183,-0.6509946,11.745834,53.76484,7.332451,22.955723,0.042221624,227.81258,33681.97,183.52647,617.7594,0.012563038,-3.9779003,-0.03422009,-0.0017643603,0.00860255,4.4354063E-4,0.051559202,0.8325128,0.5229008,0.020891506,0.6280994,0.025094515,0.039953098,0.6930777,0.27342522,4.36455E-4,0.39450878,6.297346E-4,0.0015962499,0.81772196,-7.1910505,-0.92586696,-8.794004,-1.1322515,0.12875266,0.5351586,0.30522966,0.011693452,0.5703537,0.021850443,0.038310338,0.6465746,0.6356873,0.023621917,0.9831615,0.036533937,0.037159648,0.12116643,18.271791,-0.23626544,-0.50934625,-0.40887353,TASCA_DESTRA_DAVANTI_PANTALONI
0.08121718,6.75606,2.5992422,10.119229,-1.0600082,-0.445282,18.239208,4.2707386,16.825962,-1.0580701,9.836813,15.904592,3.9880562,16.524326,0.035156712,137.86769,7065.377,84.05579,291.22162,0.023094485,-0.18239492,0.008256452,5.8909506E-4,-0.045266896,-0.0032297778,0.07134966,0.60861653,0.65175664,0.03092282,1.0708822,0.050808378,0.047445346,0.3704141,0.42478678,9.562208E-4,1.1467888,0.0025814911,0.0022510607,0.60194045,-8.647936,-0.7563249,-14.366763,-1.256478,0.08745728,0.60083985,0.28682137,0.016478112,0.47736737,0.027425129,0.057450783,0.6014057,0.6123838,0.034747522,1.018254,0.057777174,0.056741413,0.104757674,15.649122,0.25457928,0.00546019,-0.16360642,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39302504,15.031003,3.8769836,17.407307,-0.9505626,-0.18287885,21.013151,4.5840106,17.885008,-0.88385254,11.872001,45.86265,6.772197,22.35922,0.082943544,223.03918,28309.953,168.25562,607.3704,0.022057854,2.1491005,-0.033105206,-0.0017621345,-0.015404215,-8.1994047E-4,0.05322832,0.8457624,0.5724854,0.023042224,0.6768868,0.027244324,0.040249456,0.7153141,0.3277395,5.309441E-4,0.45817566,7.4225315E-4,0.0016200186,1.0109516,-4.194781,-0.6192253,-4.1493387,-0.61251724,0.14761804,0.9400035,0.3660253,0.014369155,0.38938716,0.015286278,0.039257273,0.9732904,0.7785292,0.028660117,0.7998941,0.029446622,0.036813155,0.123749085,19.118399,0.07321413,-0.6094369,-0.071186066,TASCA_DESTRA_DAVANTI_PANTALONI
-0.34588167,5.722109,2.392093,9.742997,-0.7878663,-0.9353692,4.214542,2.052935,7.5639877,-1.977234,9.9707155,33.921707,5.8242345,21.117018,-0.03861467,144.26808,11385.266,106.70176,423.99225,0.008503113,0.3697809,-0.034689754,-0.0023974928,-0.09381164,-0.0064835493,0.06911241,1.1652064,0.4107137,0.022418495,0.35248148,0.019239934,0.05458424,1.357706,0.16868576,5.02589E-4,0.124243215,3.701751E-4,0.0029794392,0.85470086,5.468643,-1.1807706,6.3983126,-1.3815017,-0.21591656,2.1449623,0.26802754,0.012743566,0.12495676,0.0059411605,0.047545735,1.2880768,0.46138132,0.022979187,0.35819393,0.01783992,0.049805198,0.10437984,13.849011,-0.21220762,-0.7115018,0.4630416,TASCA_DESTRA_DAVANTI_PANTALONI
0.88803077,6.5455523,2.5584278,12.995612,-1.0235832,0.9958855,9.99387,3.1613083,11.208091,-0.805515,9.345765,4.0257897,2.006437,9.538481,0.22724128,109.68894,1361.559,36.899307,169.26921,0.07249753,0.8916997,0.09501959,0.0080959005,0.10656008,0.009079179,0.08520243,0.809294,1.2751099,0.069335386,1.5755831,0.08567392,0.05437601,0.6549567,1.6259052,0.0048073954,2.482462,0.00734002,0.00295675,1.3146031,-2.3435614,-0.4968356,-1.782714,-0.37793583,0.21200025,1.0345349,0.52028394,0.035189476,0.5029158,0.034014776,0.067635134,1.1594849,1.3624405,0.07677481,1.1750394,0.066214584,0.05635095,0.099374056,14.50282,0.16369417,0.150248,-0.43708888,TASCA_DESTRA_DAVANTI_PANTALONI
0.8073564,15.139287,3.8909237,16.047445,-0.7267735,0.39007387,12.730353,3.5679622,14.705097,-0.73943555,9.303105,14.737064,3.8388884,14.108041,0.093246184,129.95844,6128.084,78.28208,281.12204,0.01871031,2.0697527,0.08678354,0.0062124203,0.041929428,0.0030015279,0.07158524,1.090517,1.0135548,0.04970389,0.92942584,0.045578275,0.04903917,1.1892276,1.0272933,0.0024704763,0.86383235,0.002077379,0.0024048404,1.0804625,-4.655445,-1.2600592,-4.308752,-1.1662221,0.27066353,1.0992867,0.59730095,0.032439403,0.54335326,0.029509505,0.054309983,1.0912845,1.137468,0.057083555,1.0423203,0.05230859,0.050184757,0.09838122,15.712003,-0.10708445,-0.16883937,-0.6803602,TASCA_DESTRA_DAVANTI_PANTALONI
