@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
9.869148,20.094673,4.4827085,13.994997,0.23735644,-1.3987421,4.8565097,2.203749,8.906778,-1.2037778,9.869148,20.094673,4.4827085,13.994997,0.23735644,241.8025,40332.363,200.8292,651.2823,0.057692457,-7.0557313,1.0,0.040814914,-0.14172876,-0.0057846466,0.040814914,2.0341284,1.0,0.022321,0.49161103,0.01097325,0.022321,4.137678,1.0,4.98227E-4,0.24168144,1.2041222E-4,4.98227E-4,-0.89526796,1.0,0.109233685,-1.116984,-0.12201228,0.109233685,4.5404444,1.0,0.026550617,0.22024275,0.005847581,0.026550617,1.5712749,1.0,0.021488374,0.6364259,0.013675757,0.021488374,0.28053996,21.789862,-0.9066071,0.9999995,-0.9066071,TASCA_DESTRA_DAVANTI_PANTALONI
7.035769,15.713984,3.9640868,12.014166,0.13175033,-1.0577455,13.390874,3.6593542,13.320201,-0.6008995,7.035769,15.713984,3.9640868,12.014166,0.13175033,144.94173,15410.065,124.13728,365.9805,0.049422584,-6.6516657,1.0,0.048542053,-0.15033829,-0.007297729,0.048542053,1.083275,1.0,0.031933088,0.92312664,0.029478285,0.031933088,1.1734846,1.0,0.0010197221,0.8521629,8.689693E-4,0.0010197221,-0.3646298,1.0,0.09580868,-2.7425075,-0.26275602,0.09580868,1.6630385,1.0,0.03594004,0.601309,0.02161107,0.03594004,0.9019508,1.0,0.03282734,1.1087079,0.03639593,0.03282734,0.20012288,17.426285,-0.32226712,0.9999987,-0.32226712,TASCA_DESTRA_DAVANTI_PANTALONI
8.449189,22.656849,4.759921,13.762081,0.12414976,1.0917667,2.3152196,1.5215846,4.865782,-0.61568666,8.449189,22.656849,4.759921,13.762081,0.12414976,191.59845,28556.234,168.9859,483.54718,0.027505888,7.739006,1.0,0.044098422,0.12921555,0.005698202,0.044098422,3.1282659,1.0,0.028167563,0.31966594,0.00900421,0.028167563,9.786047,1.0,7.9341163E-4,0.1021863,8.107581E-5,7.9341163E-4,-1.0520707,1.0,0.14263386,-0.95050645,-0.1355744,0.14263386,5.217456,1.0,0.031601116,0.1916643,0.006056805,0.031601116,2.828339,1.0,0.02846068,0.35356438,0.010062682,0.02846068,0.23997462,18.61154,-0.8191301,0.9999995,-0.8191301,TASCA_DESTRA_DAVANTI_PANTALONI
9.764617,13.218995,3.6357937,16.699493,0.032280654,-5.6247582,4.5068355,2.1229308,11.878052,-2.366227,9.764617,13.218995,3.6357937,16.699493,0.032280654,253.27818,21892.293,147.96045,628.8591,0.004912846,-1.7360065,1.0,0.038552932,-0.5760347,-0.022207828,0.038552932,1.7126294,1.0,0.02457274,0.5838975,0.014347961,0.02457274,2.933099,1.0,6.0381956E-4,0.3409363,2.0586402E-4,6.0381956E-4,-0.06671723,1.0,0.17942001,-14.988632,-2.6892607,0.17942001,4.8904867,1.0,0.027306225,0.20447864,0.0055835396,0.027306225,1.4059118,1.0,0.026555223,0.71128213,0.018888257,0.026555223,0.1569563,25.30238,-0.4684792,0.99999815,-0.4684792,TASCA_DESTRA_DAVANTI_PANTALONI
10.789803,34.51666,5.875088,22.123169,-0.042276546,-5.6303988,9.420756,3.069325,11.298431,-39.963375,10.789803,34.51666,5.875088,22.123169,-0.042276546,342.99506,78538.86,280.24786,962.4279,0.006791025,-1.9163479,1.0,0.031457603,-0.5218259,-0.016415393,0.031457603,1.9141304,1.0,0.0209639,0.5224304,0.010952179,0.0209639,3.6638947,1.0,4.394851E-4,0.2729336,1.1995026E-4,4.394851E-4,0.08141029,1.0,-0.13636439,12.28346,-1.6750265,-0.13636439,76.95591,1.0,0.021904673,0.012994454,2.8463927E-4,0.021904673,1.9580743,1.0,0.022986833,0.5107058,0.011739509,0.022986833,0.1676775,27.266823,-0.80304843,0.99999934,-0.80304843,TASCA_DESTRA_DAVANTI_PANTALONI
7.254782,17.476269,4.180463,18.939423,-0.22718847,-1.839775,21.833382,4.6726203,16.579285,-1.3491741,7.254782,17.476269,4.180463,18.939423,-0.22718847,165.4345,17177.037,131.0612,482.68088,0.014162459,-3.9432986,1.0,0.0438529,-0.2535948,-0.011120867,0.0438529,0.89467204,1.0,0.031897027,1.117728,0.0356522,0.031897027,0.80043805,1.0,0.0010174204,1.249316,0.0012710796,0.0010174204,0.36823338,1.0,-0.505648,2.715669,-1.3731726,-0.505648,2.186779,1.0,0.031521056,0.4572936,0.014414377,0.031521056,1.1423546,1.0,0.03923798,0.8753849,0.034348335,0.03923798,0.11088786,19.059162,-0.49886036,1.0000015,-0.49886036,TASCA_DESTRA_DAVANTI_PANTALONI
10.858258,23.832657,4.8818703,17.268402,0.12607117,-5.7491755,16.167044,4.0208263,14.521454,-5.2900066,10.858258,23.832657,4.8818703,17.268402,0.12607117,332.68893,66274.08,257.43753,909.1223,0.015874427,-1.8886635,1.0,0.03263787,-0.5294749,-0.017280934,0.03263787,1.214146,1.0,0.01896332,0.8236242,0.015618648,0.01896332,1.4741505,1.0,3.596075E-4,0.67835677,2.439422E-4,3.596075E-4,-0.20397487,1.0,0.16987209,-4.9025645,-0.83280885,0.16987209,8.558883,1.0,0.02138968,0.11683767,0.0024991205,0.02138968,1.1891649,1.0,0.018994587,0.84092635,0.015973048,0.018994587,0.17080048,27.58639,-0.73881537,0.9999984,-0.73881537,TASCA_DESTRA_DAVANTI_PANTALONI
9.235003,24.666475,4.9665356,19.171509,0.0054972065,-0.1039505,1.4003435,1.1833612,5.1023254,-1.0082037,9.235003,24.666475,4.9665356,19.171509,0.0054972065,221.3148,38295.473,195.69229,740.23956,0.00412626,-88.84039,1.0,0.041727908,-0.011256141,-4.696952E-4,0.041727908,4.196974,1.0,0.025379311,0.23826693,0.0060470505,0.025379311,17.614588,1.0,6.4410944E-4,0.056771126,3.6566817E-5,6.4410944E-4,-0.041369822,1.0,0.034551565,-24.17221,-0.8351877,0.034551565,7.587346,1.0,0.025934763,0.13179839,0.00341816,0.025934763,3.757406,1.0,0.02589906,0.26614106,0.006892803,0.02589906,0.13604876,19.458517,-0.04059101,1.0000008,-0.04059101,TASCA_DESTRA_DAVANTI_PANTALONI
6.974393,7.8879485,2.8085492,14.908264,-0.25800458,1.0932122,7.1442947,2.6728814,13.0372925,-0.48413232,6.974393,7.8879485,2.8085492,14.908264,-0.25800458,121.39971,4328.981,65.79499,280.33325,0.022970615,6.3797245,1.0,0.057449833,0.15674658,0.009005065,0.057449833,1.0507572,1.0,0.04268637,0.9516947,0.04062439,0.04268637,1.1040906,1.0,0.001822126,0.9057228,0.001650341,0.001822126,0.7189413,1.0,-0.46390888,1.3909342,-0.6452667,-0.46390888,1.3490562,1.0,0.041302647,0.7412589,0.030615954,0.041302647,1.1435093,1.0,0.053180505,0.87450105,0.04650641,0.053180505,0.10445979,16.015194,-0.30166408,1.0000037,-0.30166408,TASCA_DESTRA_DAVANTI_PANTALONI
6.839279,14.117595,3.7573388,13.2491455,-0.03054623,2.9037225,8.741435,2.9565918,13.377686,-0.5013203,6.839279,14.117595,3.7573388,13.2491455,-0.03054623,138.95969,12409.632,111.39853,371.7476,9.2686067E-4,2.3553488,1.0,0.049217723,0.42456558,0.02089615,0.049217723,1.2708344,1.0,0.0337288,0.78688455,0.026540672,0.0337288,1.6150203,1.0,0.0011376321,0.6191873,7.044073E-4,0.0011376321,0.0879134,1.0,-1.1387088,11.37483,-12.952619,-1.1387088,1.442822,1.0,0.034551706,0.6930862,0.023947312,0.034551706,0.99039143,1.0,0.035640165,1.0097017,0.03598594,0.035640165,0.10630176,17.035107,0.5524416,0.999999,0.5524416,TASCA_DESTRA_DAVANTI_PANTALONI
