@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.059703555,4.871,2.207034,10.31571,-1.5551009,-0.31804925,1.6120418,1.2696621,6.043639,-1.2725784,10.092019,18.477566,4.298554,18.668753,0.16248009,126.91419,11781.126,108.54089,521.1994,0.03259401,0.18771796,-0.005915918,-4.7042457E-4,-0.031514928,-0.002506018,0.079518445,1.7382846,0.51343644,0.020333664,0.2953696,0.011697547,0.03960308,3.0216336,0.26361698,4.1345792E-4,0.08724319,1.3683258E-4,0.001568404,1.8551775,-1.733522,-0.35753348,-0.93442386,-0.19272198,0.20624685,1.5181386,0.18112189,0.0074936934,0.11930523,0.004936106,0.04137376,1.7068706,0.5525656,0.019792253,0.3237302,0.011595638,0.03581883,0.06731471,12.810148,0.013797724,-0.3785957,-0.5029156,TASCA_DESTRA_DAVANTI_PANTALONI
0.064284064,1.441129,1.2004703,7.641183,-1.2651552,0.09846675,10.769187,3.2816439,15.81019,-0.6070298,10.231864,18.60348,4.313175,15.362507,0.13440287,135.51866,10341.937,101.69531,336.6321,0.04073465,0.6528505,0.0062827324,4.743558E-4,0.00962354,7.265918E-4,0.07550152,0.3658137,0.27832636,0.011804579,0.7608418,0.032269374,0.042412724,0.13381967,0.077465564,1.3934808E-4,0.57888025,0.0010413125,0.0017988391,0.7146333,-1.78917,-0.2985559,-2.5036197,-0.41777498,0.16686839,0.3428858,0.19007121,0.00961271,0.5543281,0.028034728,0.050574254,0.48330745,0.49739167,0.022698913,1.0291413,0.04696578,0.045635894,0.068216935,13.42887,0.3056445,-0.05314799,0.17675748,TASCA_DESTRA_DAVANTI_PANTALONI
0.24455559,3.2518594,1.8032913,10.13078,-0.9189131,0.07761185,2.0381372,1.4276334,8.129757,-1.823412,9.870796,19.02582,4.36186,17.338062,0.16842966,121.814285,9776.801,98.87771,455.8682,0.02867389,3.1510084,0.02477567,0.0020076102,0.007862775,6.3713256E-4,0.081031516,1.2631333,0.41342258,0.018237593,0.32729924,0.014438375,0.04411368,1.5955057,0.17091823,3.3260978E-4,0.107124805,2.0846668E-4,0.0019460169,0.9240041,-1.3814714,-0.36049664,-1.4950923,-0.39014614,0.2609512,1.8335141,0.253213,0.011248985,0.13810256,0.0061352053,0.044424992,1.2461357,0.5843087,0.022223046,0.4688965,0.017833568,0.03803306,0.06582753,12.265766,-0.13301085,-0.3130726,-0.46758452,TASCA_DESTRA_DAVANTI_PANTALONI
0.04947289,7.411174,2.722347,13.230642,-0.7025557,-0.07950941,4.439586,2.1070325,11.332918,-0.8767025,9.734245,14.232045,3.7725382,20.411528,-0.021509588,120.84711,6756.6978,82.199135,422.10535,0.0018269616,-0.6222269,0.005082355,4.0938414E-4,-0.008168009,-6.579339E-4,0.08055009,1.2920289,0.7216221,0.033118926,0.5585185,0.02563327,0.045895107,1.669339,0.5207385,0.0010968633,0.31194296,6.570645E-4,0.002106361,1.0312449,12.702676,-7.066688,12.317808,-6.85258,-0.5563149,1.2868658,0.38890767,0.018376576,0.30221307,0.014280102,0.04725177,1.1674523,0.6481946,0.03134441,0.55522144,0.026848555,0.048356477,0.06807479,12.940741,-0.1507189,-0.42942932,-0.10255945,TASCA_DESTRA_DAVANTI_PANTALONI
0.13381138,6.2614083,2.5022807,14.592661,-0.9947193,-0.23855469,9.866555,3.1411073,22.438229,-0.64141476,9.641076,32.651264,5.7141285,25.142635,-0.049022563,141.80438,19364.773,139.15736,607.1094,0.0020811744,-0.5609254,0.0138793,9.436336E-4,-0.024743576,-0.0016822801,0.06798856,0.79662377,0.43791118,0.017981661,0.5497089,0.02257234,0.04106235,0.63460934,0.19176619,3.2334012E-4,0.30217987,5.095105E-4,0.0016861166,0.829935,6.1934304,-5.7474217,7.4625487,-6.925147,-0.92798686,0.5351586,0.30522966,0.012024887,0.5703537,0.022469765,0.039396193,0.6503482,0.58039504,0.024036296,0.8924374,0.03695912,0.041413683,0.06606134,13.616583,-0.17122327,-0.33076328,-0.24489737,TASCA_DESTRA_DAVANTI_PANTALONI
-0.03473508,4.1647525,2.0407724,10.119229,-1.0600082,-0.105415404,8.763816,2.9603744,16.714024,-1.0443785,9.522244,13.263229,3.6418717,14.358032,0.1616451,116.8773,5849.0786,76.47927,288.34387,0.032747876,0.3295067,-0.0036477828,-2.9719272E-4,-0.011070437,-9.0193225E-4,0.08147215,0.68936294,0.56036365,0.026683994,0.8128717,0.03870819,0.04761907,0.47522137,0.31400743,7.1203563E-4,0.66076034,0.0014983242,0.0022675758,0.6098318,-1.8808674,-0.53337604,-3.0842395,-0.8746281,0.28357983,0.60083985,0.28682137,0.016478112,0.47736737,0.027425129,0.057450783,0.60543346,0.7047783,0.03509431,1.1640887,0.05796559,0.049794823,0.06753824,13.449862,0.28233585,0.1555132,-0.15866147,TASCA_DESTRA_DAVANTI_PANTALONI
0.021322766,6.765729,2.6011014,16.733429,-0.8750516,-0.41289434,9.476537,3.0783985,17.885008,-0.88385254,10.016756,30.503374,5.522986,23.594044,-0.005772857,147.25204,17926.56,133.8901,605.8846,0.009262611,-0.051642187,0.0021287098,1.4480455E-4,-0.041220363,-0.0028039974,0.06802456,0.8449528,0.47095928,0.019427137,0.55737936,0.02299198,0.041250143,0.7139453,0.22180264,3.7741367E-4,0.31067175,5.286311E-4,0.0017015743,0.9306435,57.664978,-1.3786074,61.96248,-1.4813486,-0.023907186,0.9400035,0.38042518,0.014592858,0.40470612,0.015524259,0.038359337,0.9356121,0.7092226,0.02761818,0.75803065,0.029518837,0.038941484,0.07010689,14.24972,0.1263142,-0.36365184,-0.1362886,TASCA_DESTRA_DAVANTI_PANTALONI
-0.13909096,4.2424603,2.0597234,11.176168,-0.6104758,-0.48395026,3.1079092,1.7629263,9.585648,-1.1930041,9.996056,18.216406,4.2680683,20.14595,0.006364581,125.74144,7566.5347,86.98583,421.02496,0.010952969,0.28740755,-0.013914584,-0.0011061664,-0.048414122,-0.003848773,0.079496905,1.1683547,0.48258913,0.023678837,0.41305017,0.020266822,0.049066246,1.3650528,0.23289227,5.6068733E-4,0.17061044,4.1074408E-4,0.0024074966,0.81242496,-32.830437,-0.90862453,-40.410423,-1.1184105,0.027676284,1.5876572,0.3422773,0.016302262,0.21558638,0.010268125,0.047628816,1.1659273,0.55476004,0.026545145,0.47581014,0.02276741,0.047849778,0.06950507,12.895696,0.10022062,-0.41437247,0.0512802,TASCA_DESTRA_DAVANTI_PANTALONI
0.23470922,3.2851295,1.8124926,9.819703,-0.9745232,0.429416,4.296124,2.0727093,11.208091,-0.805515,9.196138,4.8906045,2.211471,10.847407,0.27165732,97.28031,2000.5228,44.727203,211.36604,0.089642346,0.5465777,0.025522584,0.0024127103,0.04669525,0.004414213,0.09453237,0.87445575,0.8195869,0.040523272,0.93725365,0.046341132,0.049443536,0.7646729,0.6717226,0.0016421356,0.8784444,0.0021475006,0.002444663,0.9692239,-1.1978893,-0.2328584,-1.2359263,-0.24025242,0.19439058,0.80113477,0.33392268,0.021419678,0.41681212,0.026736673,0.064145625,0.8761263,0.90525806,0.04645828,1.0332507,0.053026922,0.051320482,0.06485317,12.100461,0.11709733,0.099189244,-0.06553392,TASCA_DESTRA_DAVANTI_PANTALONI
0.27974662,7.6197944,2.7603974,15.606352,-0.76298755,0.22523563,5.29609,2.3013237,14.137596,-0.79010546,9.52042,13.2957,3.646327,14.640935,0.09015825,116.979004,5618.658,74.95771,271.7094,0.051566187,1.2420176,0.029383853,0.002391426,0.02365816,0.0019254363,0.08138572,1.1994824,0.7570351,0.036826063,0.63113475,0.030701626,0.048645124,1.4387585,0.5731022,0.0013561591,0.39833105,9.4258983E-4,0.002366348,1.0823995,-4.655445,-0.4572007,-4.3010416,-0.42239556,0.098207735,1.1208699,0.55010957,0.030899715,0.49078807,0.027567621,0.056170113,1.1038901,1.0659395,0.05743766,0.9656211,0.052032046,0.053884532,0.06662372,13.324018,-0.14951673,-0.005571171,-0.41615808,TASCA_DESTRA_DAVANTI_PANTALONI
