@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.06815663,6.26891,2.5037792,9.508348,-1.943817,-0.53464293,1.6310475,1.2771246,6.043639,-1.2725784,10.219839,20.699286,4.549647,17.649584,0.20820217,133.33482,14666.452,121.105125,513.5085,0.046869304,0.12748066,-0.006669051,-5.11169E-4,-0.05231422,-0.004009777,0.07664794,1.9604814,0.55032384,0.020674428,0.28070852,0.010545587,0.03756775,3.843487,0.30285636,4.2743192E-4,0.07879728,1.1120941E-4,0.0014113355,1.8551775,-1.3528333,-0.24863714,-0.7292204,-0.13402337,0.18378994,1.2145479,0.14490192,0.005995137,0.11930523,0.004936106,0.04137376,1.573282,0.5387293,0.018516438,0.3424239,0.011769308,0.03437058,0.102340415,13.25905,0.14163238,-0.5539525,-0.49945635,TASCA_DESTRA_DAVANTI_PANTALONI
0.04129962,1.789846,1.3378513,7.641183,-1.2651552,0.1378376,15.17807,3.8959043,15.81019,-0.6070298,10.338493,18.573196,4.3096633,15.265186,0.13514392,142.44624,10794.755,103.89781,336.6321,0.04073465,0.2996252,0.0039947424,2.8993125E-4,0.013332466,9.676465E-4,0.07257821,0.34339944,0.3104306,0.012876607,0.9039927,0.03749746,0.041479826,0.117923155,0.09636714,1.65807E-4,0.8172029,0.0014060597,0.001720576,0.7146333,-1.78917,-0.2985559,-2.5036197,-0.41777498,0.16686839,0.3428858,0.19111921,0.00961271,0.5573845,0.028034728,0.05029693,0.48330745,0.5005627,0.022698913,1.0357023,0.04696578,0.045346793,0.10339495,14.295645,0.33007097,0.11618268,0.33020204,TASCA_DESTRA_DAVANTI_PANTALONI
0.3704134,4.6065044,2.146277,10.13078,-0.9189131,-0.093249835,2.4595633,1.5682995,8.129757,-1.823412,10.009758,20.488985,4.526476,17.338062,0.16842966,127.89618,11573.768,107.58144,455.8682,0.02867389,-3.9722686,0.03700523,0.0028962037,-0.009315893,-7.291057E-4,0.07826471,1.3685377,0.4741607,0.019950252,0.34647253,0.014577788,0.042074878,1.8728952,0.22482833,3.9801252E-4,0.120043196,2.1251189E-4,0.0017702952,0.9240041,-1.3814714,-0.36049664,-1.4950923,-0.39014614,0.2609512,1.8335141,0.253213,0.011248985,0.13810256,0.0061352053,0.044424992,1.2461357,0.5843087,0.022223046,0.4688965,0.017833568,0.03803306,0.10017043,12.906045,-0.08799716,-0.38532752,-0.42264777,TASCA_DESTRA_DAVANTI_PANTALONI
0.043254882,11.506921,3.3921852,13.179911,-0.68493646,-0.084723465,5.6752315,2.3822744,12.819132,-0.8189809,9.747749,21.031637,4.586026,20.379984,-0.02519095,133.24144,9544.278,97.694824,410.92908,0.023680365,-0.5105419,0.0044374224,3.2463536E-4,-0.008691592,-6.358642E-4,0.07315854,1.4239272,0.73967856,0.03472226,0.5194638,0.024384858,0.046942364,2.0275686,0.5471243,0.0012056355,0.2698426,5.9462135E-4,0.0022035858,0.9282714,10.698813,-0.5375464,11.525523,-0.5790832,-0.050243553,1.1099374,0.39348656,0.018584637,0.3545124,0.016743861,0.047230683,1.0281438,0.6467086,0.032073446,0.62900597,0.031195484,0.049594894,0.10261277,14.029808,-0.14521246,-0.47032142,-0.1745445,TASCA_DESTRA_DAVANTI_PANTALONI
-0.04562467,9.047629,3.0079277,14.531042,-0.99112684,-0.38308603,12.060956,3.4728887,20.880611,-0.7427406,9.667489,43.05966,6.561986,25.15614,-0.052971236,157.7774,25222.422,158.81569,624.0467,0.0025133365,0.11909771,-0.004719392,-2.8917112E-4,-0.03962622,-0.0024280157,0.061272964,0.86611694,0.45838678,0.01893974,0.5292435,0.021867415,0.04131825,0.75015855,0.21011844,3.5871373E-4,0.2800987,4.781839E-4,0.0017071977,0.8127921,5.7155695,-4.6000915,7.0320187,-5.659616,-0.8048352,0.6090983,0.30547127,0.0116650835,0.5015139,0.019151397,0.038187172,0.69591075,0.57763404,0.023285184,0.8300404,0.033460014,0.04031131,0.09974416,14.555151,-0.15565893,-0.40193883,-0.2616479,TASCA_DESTRA_DAVANTI_PANTALONI
0.13672437,5.202927,2.2809925,10.119229,-1.0600082,-0.2582654,11.260084,3.355605,16.714024,-1.0443785,9.553931,14.941379,3.865408,14.358032,0.1616451,122.76738,6258.294,79.10938,288.34387,0.032747876,-0.5293948,0.014310797,0.0011136865,-0.02703237,-0.0021036973,0.07782142,0.679756,0.5901039,0.0288334,0.86811143,0.04241728,0.04886156,0.46206823,0.3482227,8.3136506E-4,0.75361747,0.0017992258,0.0023874524,0.6098318,-1.8808674,-0.53337604,-3.0842395,-0.8746281,0.28357983,0.60083985,0.28682137,0.016478112,0.47736737,0.027425129,0.057450783,0.60543346,0.7047783,0.03509431,1.1640887,0.05796559,0.049794823,0.1016851,14.059427,0.36218584,0.14292109,-0.10223988,TASCA_DESTRA_DAVANTI_PANTALONI
-0.25582814,9.841561,3.1371262,17.325233,-0.95938575,-0.45685616,13.523064,3.6773717,16.597517,-0.8739533,10.075053,41.901585,6.473143,26.79219,-0.09887335,167.04707,22159.367,148.86023,620.2883,0.0012584004,0.55997527,-0.025392238,-0.0015314734,-0.045345284,-0.0027348946,0.06031266,0.8530892,0.48463723,0.021074308,0.56809676,0.024703521,0.043484703,0.7277612,0.23487325,4.4412646E-4,0.32273394,6.1026396E-4,0.0018909198,1.0959225,3.518946,-10.854083,3.2109442,-9.90406,-3.0844698,0.99833155,0.3626591,0.014237007,0.3632652,0.014260801,0.039257273,1.0438449,0.64665234,0.027930936,0.61949086,0.026757745,0.043193124,0.105090104,15.560757,0.17225653,-0.39572445,-0.010486363,TASCA_DESTRA_DAVANTI_PANTALONI
-0.026559152,5.180008,2.275963,9.75154,-0.78663313,-0.6091467,4.1775703,2.0439105,9.378104,-2.0848312,9.799548,25.472557,5.0470343,21.117018,-0.03861467,131.23306,9984.856,99.924255,423.99225,0.008503113,0.04360058,-0.0027102425,-2.0238156E-4,-0.062160693,-0.004641717,0.07467286,1.1135336,0.4509506,0.022776883,0.40497258,0.020454599,0.0505086,1.2399571,0.20335642,5.1878643E-4,0.16400279,4.183906E-4,0.002551119,0.6774161,5.468643,-1.1807706,8.072798,-1.7430507,-0.21591656,1.795371,0.26844773,0.012763544,0.14952214,0.00710914,0.047545735,1.03982,0.46178585,0.022999335,0.44410172,0.022118574,0.049805198,0.10227603,13.435958,-0.020811642,-0.38202778,0.23853402,TASCA_DESTRA_DAVANTI_PANTALONI
0.37989572,4.622192,2.1499283,9.819703,-0.9745232,0.5937886,5.704116,2.388329,11.208091,-0.805515,9.255958,4.5322623,2.128911,8.716487,0.31701574,101.02826,1555.5852,39.440907,161.68694,0.11404427,0.6397827,0.04104337,0.0037602917,0.06415205,0.0058774506,0.09161751,0.90018094,1.0098723,0.054510113,1.1218548,0.06055462,0.053977232,0.81032574,1.0198421,0.0029713525,1.2585582,0.0036668617,0.0029135416,0.9692239,-1.1978893,-0.2328584,-1.2359263,-0.24025242,0.19439058,0.80113477,0.3896775,0.02725042,0.48640692,0.034014776,0.0699307,0.8761263,1.1265666,0.060732815,1.2858496,0.0693197,0.053909656,0.09771328,12.899722,0.06786871,-0.01753705,-0.25093997,TASCA_DESTRA_DAVANTI_PANTALONI
0.28948796,10.443266,3.2316043,15.994442,-0.7210702,0.14912573,7.773075,2.7880235,14.705097,-0.73943555,9.619006,16.114246,4.0142555,14.785558,0.110432066,126.96194,6855.8613,82.800125,286.8097,0.018346077,1.9412342,0.030095413,0.002280116,0.015503236,0.0011745703,0.07576291,1.1591023,0.8050321,0.03902898,0.69453067,0.03367173,0.048481274,1.3435179,0.6480766,0.001523261,0.48237285,0.0011337854,0.0023504335,1.0719836,-3.6508522,-1.250171,-3.4056978,-1.1662221,0.34243265,1.0992867,0.5591289,0.031807907,0.50862885,0.028935045,0.05688833,1.0876801,1.0817611,0.055766743,0.99455816,0.05127127,0.051551808,0.1013107,14.375545,-0.18207705,-0.080047674,-0.43338108,TASCA_DESTRA_DAVANTI_PANTALONI
