@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.22072133,0.8710736,0.93331325,5.4801464,-0.45341608,0.10901267,0.9858401,0.9928948,8.644613,-1.7086818,9.916575,0.97601885,0.9879367,5.332845,0.58127135,101.231995,412.92508,20.320559,105.10963,0.35232988,2.024731,0.022257818,0.0021803516,0.010992976,0.0010768599,0.09795891,0.9399921,0.9447096,0.045929506,1.0050187,0.048861593,0.048617594,0.8835851,0.8924762,0.0021095197,1.0100626,0.0023874552,0.0023636706,0.31350923,-0.23093723,-0.0298993,-0.7366201,-0.095369756,0.12946938,1.181448,0.2960574,0.023233443,0.2505886,0.019665226,0.078476146,0.6339377,1.0276215,0.052137434,1.6210134,0.082243785,0.05073603,0.051935237,11.281419,0.026696851,0.23387793,0.11769927,TASCA_DESTRA_DIETRO_PANTALONI
-0.6452925,9.964513,3.1566617,17.65564,-2.193154,-1.3993444,21.68553,4.6567726,24.893612,-0.8300053,9.641473,29.398716,5.422058,22.888142,0.051123478,156.38129,29646.691,172.18214,710.4465,0.031078294,0.46113917,-0.06692883,-0.004126405,-0.14513804,-0.008948286,0.06165362,0.6778647,0.58218884,0.01833327,0.85885704,0.027045619,0.031490248,0.45950055,0.3389438,3.3610876E-4,0.73763525,7.314654E-4,9.916356E-4,1.0740297,-9.833576,-0.53214854,-9.155777,-0.4954691,0.054115463,0.4064695,0.22922538,0.0075408597,0.5639424,0.018552093,0.03289714,0.7092438,0.77138805,0.024851471,1.0876205,0.03503939,0.03221656,0.05007097,15.379743,0.05176668,-0.43093604,0.5522078,TASCA_DESTRA_DIETRO_PANTALONI
1.1898651,10.766015,3.2811606,17.035128,-0.72016823,1.3384427,10.595727,3.2551079,20.00573,-1.857517,9.77069,30.379896,5.511796,22.60292,0.037562456,150.4153,23324.684,152.72421,713.23694,0.010410758,0.8889922,0.121779025,0.007910533,0.13698548,0.008898315,0.06495809,1.0080036,0.5952979,0.02148422,0.59057117,0.021313634,0.036089864,1.0160714,0.3543796,4.6157176E-4,0.34877428,4.5427098E-4,0.0013024784,0.54841596,-8.084673,-0.9504893,-14.741864,-1.7331539,0.11756682,1.4145194,0.4216795,0.013740281,0.29810795,0.009713745,0.032584652,0.85151243,0.7536693,0.023884248,0.8850949,0.028049206,0.03169062,0.051468696,14.711735,0.3533967,0.1765276,-0.5836342,TASCA_DESTRA_DIETRO_PANTALONI
-0.9443854,19.119238,4.3725553,22.449177,-2.1193833,-0.58665,37.573513,6.1297235,26.562986,-0.6736654,10.358739,53.344364,7.303723,30.402683,-0.0023424937,218.57657,77794.266,278.91623,1131.377,0.0020761434,1.6097935,-0.091167994,-0.004320616,-0.056633342,-0.0026839566,0.04739181,0.71333647,0.59867483,0.015676947,0.83926016,0.021976935,0.02618608,0.50884885,0.35841158,2.4576669E-4,0.7043577,4.8298563E-4,6.8571075E-4,1.4265556,214.66785,-6.4799848,150.47983,-4.542399,-0.030186098,0.45344374,0.23726623,0.0063477787,0.5232539,0.013999043,0.026753822,0.84513,0.7383946,0.019842349,0.8737053,0.023478458,0.026872285,0.05370221,18.014587,0.21076903,-0.38789964,0.6360436,TASCA_DESTRA_DIETRO_PANTALONI
0.70498335,22.940315,4.789605,19.754324,-0.62719375,0.109275736,19.517853,4.4179015,17.015186,-0.8931871,10.10101,27.906363,5.282647,20.11946,0.05016463,172.9038,21095.436,145.24268,492.8179,0.013467621,6.451417,0.06979335,0.004077316,0.010818298,6.320031E-4,0.05841983,1.0841358,0.90666765,0.032976568,0.8363045,0.030417379,0.03637118,1.1753503,0.82204604,0.001087454,0.69940513,9.252169E-4,0.0013228626,0.9485036,-7.1657066,-1.1317711,-7.5547495,-1.1932175,0.1579427,1.3507646,0.57313234,0.024302322,0.42430216,0.017991528,0.042402633,1.1609819,0.98185164,0.04008443,0.84570795,0.034526315,0.04082534,0.051929086,17.372705,-0.58192605,0.49702373,0.18325117,TASCA_DESTRA_DIETRO_PANTALONI
0.88713044,19.714064,4.440052,22.072796,-1.1952163,-1.2053173,9.426556,3.0702696,14.973719,-2.4563172,10.995786,46.24269,6.800198,27.974285,0.05040588,198.5303,57209.63,239.18535,940.3771,0.0023393128,-0.73601407,0.08067913,0.004468489,-0.109616295,-0.0060712006,0.055385932,1.446144,0.6529298,0.018563228,0.45149708,0.012836361,0.028430663,2.0913327,0.4263174,3.4459346E-4,0.20384963,1.6477218E-4,8.083026E-4,1.1293434,-8.093276,-5.4502826,-7.166356,-4.8260636,0.6734334,2.32094,0.3413179,0.010667455,0.14706019,0.004596179,0.031253725,1.4741025,0.7890388,0.023472281,0.53526723,0.0159231,0.029747944,0.11440378,16.585403,-0.27352026,-0.3411721,-0.49540275,TASCA_DESTRA_DIETRO_PANTALONI
-0.18714385,4.3358946,2.082281,14.110719,-0.6505417,-0.26636925,3.511553,1.8739139,9.845791,-0.8683848,9.799914,8.609333,2.9341664,25.405489,0.14477816,112.60111,8641.352,92.95887,896.5793,0.023965592,0.702573,-0.019096477,-0.0016620071,-0.027180774,-0.0023656006,0.087032124,1.1111937,0.709667,0.022400025,0.6386529,0.020158527,0.031564135,1.2347512,0.50362724,5.0176115E-4,0.40787748,4.063662E-4,9.962948E-4,1.2153498,-1.2931412,-0.25263068,-1.0640074,-0.20786662,0.19536202,1.6223267,0.28778878,0.009306772,0.1773926,0.005736681,0.032338895,1.4331727,0.5554201,0.015738394,0.38754582,0.010981506,0.02833602,0.051606946,12.7969055,-0.41881183,0.23991348,-0.39734071,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59967315,3.7455735,1.9353484,7.8619714,-0.5477981,-0.4280442,6.6716323,2.5829504,11.4386,-1.1877079,9.787868,12.291455,3.505917,17.51961,0.14358261,119.05381,6453.4136,80.33314,416.59332,0.040315412,-1.4009608,0.06126699,0.0050369925,-0.04373212,-0.0035953843,0.08221381,0.7492782,0.5520234,0.024091532,0.7367403,0.032152988,0.043642227,0.5614179,0.30472988,5.804019E-4,0.5427862,0.0010338145,0.001904644,0.4480686,-0.9473203,-0.15899475,-2.1142306,-0.35484466,0.16783631,0.9714795,0.24830084,0.01170128,0.2555904,0.012044804,0.047125414,0.6873194,0.44875267,0.018872052,0.65290266,0.027457472,0.042054467,0.052489616,13.546899,0.046452053,0.13800459,-0.0702232,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.59780085,7.6260347,2.7615275,18.685795,-0.7446624,-0.35996675,2.83261,1.683036,9.312357,-1.0385392,9.72729,5.232526,2.2874715,11.940326,0.25200993,110.79832,2409.818,49.089897,247.21553,0.08205277,1.6607113,-0.06145605,-0.0053953966,-0.03700586,-0.0032488469,0.08779276,1.6408013,1.2072402,0.0562545,0.7357626,0.034284774,0.046597604,2.692229,1.4574289,0.0031645687,0.54134655,0.0011754455,0.0021713364,1.68111,-1.9825385,-0.3609178,-1.1793032,-0.21469018,0.18204832,2.3445504,0.670934,0.039768767,0.28616747,0.016962215,0.059273735,2.0065591,1.5649318,0.07558504,0.7799081,0.03766898,0.048299253,0.05215127,13.171651,0.0033075942,0.03595115,0.19524081,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040152833,0.5056149,0.711066,2.8806407,-1.4741557,1.0357186,3.5605302,1.8869367,7.8058624,-0.45583355,9.6074,2.4242046,1.5569857,5.8512354,0.53175807,99.86681,629.9908,25.099617,98.343735,0.3918706,-0.038768094,-0.004179365,-4.0206383E-4,0.10780425,0.010370999,0.09620213,0.37683618,0.45669398,0.028329756,1.2119164,0.07517791,0.062032253,0.1420055,0.2085694,8.02575E-4,1.4687417,0.005651718,0.0038480002,0.70224714,-0.25829384,-0.027083952,-0.36781043,-0.03856755,0.10485715,0.21714655,0.093171865,0.0071996497,0.42907366,0.03315572,0.07727279,0.36903554,0.49231327,0.029291553,1.3340538,0.079373255,0.059497796,0.088652745,11.880016,-0.356037,0.12222776,-0.9095271,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.59134775,3.155247,1.7763015,10.457058,-0.81566745,0.6697815,3.5115864,1.8739227,8.5227375,-0.40623465,9.604146,8.892481,2.9820263,17.014776,0.055923857,108.59725,3092.4368,55.609684,343.9997,0.0059747086,-0.8828965,-0.061572134,-0.005445329,0.06973879,0.0061675734,0.088438205,0.9479054,0.59566927,0.031942304,0.6284058,0.033697776,0.053624228,0.89852464,0.3548219,0.0010203109,0.39489388,0.0011355402,0.0028755579,1.9080426,-4.660902,-2.2720034,-2.4427664,-1.190751,0.48746005,0.95028067,0.31956115,0.01664227,0.3362808,0.017513005,0.05207852,1.22696,0.6145869,0.03039845,0.5009021,0.024775421,0.049461603,0.05242183,12.646065,0.30186018,-0.061581925,-0.13499239,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14333683,3.322912,1.8228856,9.051427,-0.89750814,-0.14077617,2.0676584,1.4379355,8.580724,-0.41944253,9.8409815,3.7773163,1.9435319,12.492739,0.3450163,106.053246,2065.0684,45.443024,374.962,0.11375601,1.0181895,-0.014565298,-0.0013515553,-0.014305094,-0.0013274103,0.09279284,1.2677103,0.9379242,0.04011365,0.7398569,0.0316426,0.04276854,1.6070894,0.8797018,0.001609105,0.5473882,0.0010012542,0.0018291483,1.6884695,-0.6505865,-0.08895359,-0.38531134,-0.052682973,0.13672832,0.78909135,0.2500957,0.011274556,0.31694138,0.014288024,0.045080967,1.0548558,0.72453505,0.024139585,0.6868569,0.022884248,0.033317346,0.05126579,12.404998,0.31593028,0.4380928,0.7093177,TASCA_SINISTRA_DAVANTI_PANTALONI
0.030066483,3.4531426,1.8582634,10.06148,-0.7688631,-0.27545696,10.1391535,3.1842036,14.553385,-0.8615148,9.321837,19.337114,4.3973985,19.424408,-0.0885655,119.90281,8711.738,93.33669,367.43652,0.008781316,-0.10915129,0.0032253815,2.5075712E-4,-0.029549643,-0.0022973353,0.077744946,0.5835881,0.42258245,0.019909248,0.7241108,0.03411524,0.04711329,0.34057504,0.1785759,3.9637813E-4,0.52433646,0.0011638496,0.002219662,0.6493164,2.7673163,-1.3435202,4.2618923,-2.0691304,-0.48549572,0.7275621,0.31876776,0.015344571,0.43813133,0.021090394,0.04813715,0.6913498,0.5179813,0.027382905,0.7492318,0.03960789,0.052864663,0.050139543,13.282208,0.017377669,-0.09905259,-0.0012387293,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17038415,9.64017,3.1048622,10.448774,-1.5896873,0.49287304,7.287358,2.6995106,8.89619,-0.8129157,11.127628,11.723998,3.4240324,11.055418,0.3812684,152.74751,7427.653,86.18383,283.45306,0.16777611,-0.34569582,-0.015311812,-0.0011154627,0.04429273,0.0032267172,0.07284982,1.1501575,0.90678525,0.036026042,0.788401,0.031322703,0.039729405,1.3228621,0.8222596,0.0012978757,0.6215762,9.811118E-4,0.0015784256,1.6078954,-0.94151235,-0.11224284,-0.58555573,-0.069807306,0.11921547,0.8222267,0.22581102,0.011846146,0.27463353,0.014407396,0.05246044,1.1745224,0.945127,0.03686245,0.8046905,0.031385053,0.039002642,0.08703001,16.218733,0.68015784,0.61978453,0.29870757,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01110705,1.0094255,1.0047017,15.551234,-0.7979089,0.08856828,0.33904114,0.5822724,7.6394863,-2.2855783,9.927902,0.3753553,0.6126625,3.6891775,0.679584,100.29509,212.02303,14.56101,113.53159,0.3514559,-0.12540664,-0.001118771,-1.10743706E-4,0.008921147,8.830769E-4,0.09898692,1.725484,1.6398942,0.068999454,0.9503967,0.039988462,0.04207555,2.9772952,2.6892533,0.0047609243,0.9032539,0.001599077,0.0017703515,1.2986797,-0.88204753,-0.112176634,-0.6791879,-0.08637745,0.12717754,3.720016,0.7512454,0.049410578,0.20194681,0.013282357,0.06577156,2.0356388,4.2153664,0.13697715,2.0707831,0.06728952,0.03249472,0.052530706,10.583825,-0.7900103,-0.20529696,0.3433503,TASCA_SINISTRA_DAVANTI_PANTALONI
0.52956295,4.484637,2.117696,8.810289,-0.5674797,-0.13899767,7.7943482,2.791836,11.866478,-0.5148527,9.586849,16.105066,4.0131116,16.368996,0.15037912,120.59147,9435.635,97.13719,380.74683,0.027360342,-3.809869,0.055238478,0.0043913797,-0.014498786,-0.0011526328,0.07949857,0.7585317,0.5276943,0.021801084,0.69567865,0.028741164,0.041313853,0.5753703,0.27846125,4.7528723E-4,0.4839687,8.260545E-4,0.0017068344,0.7908683,-1.1009159,-0.29780552,-1.3920345,-0.37655511,0.27050704,0.7175246,0.2917369,0.014358329,0.40658802,0.020010922,0.049216703,0.7424519,0.5382303,0.023139495,0.72493625,0.03116632,0.04299181,0.05080672,13.541029,-0.18710229,0.04595884,0.8130746,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.055808328,0.458845,0.677381,6.3140826,-0.5867587,0.22076005,0.1774425,0.42123926,2.765212,-0.5344179,9.909885,0.36045033,0.6003752,5.2323823,0.5797679,99.254364,156.65443,12.516167,110.54845,0.322967,-0.25280085,-0.0056315814,-5.622758E-4,0.022276752,0.0022241848,0.09984332,1.608067,1.1282628,0.05412048,0.7016267,0.033655614,0.047967974,2.5858798,1.272977,0.0029290265,0.49228007,0.0011327001,0.0023009265,2.4243376,-0.32344058,-0.044274937,-0.13341402,-0.018262696,0.13688739,2.2080789,0.31958702,0.024370058,0.14473534,0.0110367695,0.07625484,2.283399,1.2067319,0.05711598,0.5284805,0.025013577,0.047331125,0.052447096,10.65167,-0.297413,-0.3808655,0.4850906,TASCA_SINISTRA_DAVANTI_PANTALONI
0.71955943,4.423901,2.1033072,9.258017,-0.9490252,0.33957568,4.2692957,2.0662274,13.8375,-0.39690813,9.344605,4.4358535,2.1061466,13.079882,0.15194686,101.08379,1708.2986,41.33157,285.6529,0.0359929,2.118996,0.07700265,0.007118445,0.03633922,0.0033593483,0.09244415,1.0179456,0.99865186,0.050888635,0.9810464,0.049991507,0.050957333,1.0362133,0.9973055,0.0025896532,0.96245193,0.0024991508,0.00259665,1.1465645,-1.92356,-0.42267156,-1.6776729,-0.36864176,0.219734,0.47952443,0.30797803,0.016030317,0.6422572,0.033429615,0.0520502,0.6690527,0.7078058,0.032410022,1.0579224,0.048441656,0.045789424,0.049101666,12.728391,0.2805444,-0.20623517,0.05046322,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27600333,8.254498,2.873064,16.012516,-0.5934288,0.12160978,8.45222,2.9072702,12.055573,-0.7966042,9.503637,23.23657,4.8204327,16.311335,0.0366376,130.35341,9659.286,98.28167,376.34564,0.031396743,2.2695818,0.029041862,0.0021173465,0.01279613,9.3292363E-4,0.0729067,0.9882343,0.5960179,0.029232958,0.60311395,0.029581001,0.04904712,0.976607,0.35523733,8.54566E-4,0.36374646,8.7503565E-4,0.00240562,1.115623,-9.613215,-0.48884362,-8.616903,-0.43817994,0.05085121,1.4975849,0.5935087,0.02586342,0.39631054,0.017270086,0.043577153,1.3282251,0.98168033,0.042547368,0.7390918,0.03203325,0.04334137,0.05030911,14.223193,-0.6838926,0.52877957,-0.6269966,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4020775,7.5578337,2.7491515,15.292374,-0.6896124,0.3316753,5.211659,2.2829058,11.158744,-0.8135727,9.757956,12.909216,3.5929396,14.892328,0.1376928,121.16807,5893.4106,76.768555,290.30453,0.027927458,1.2122624,0.041205097,0.0033183454,0.033990245,0.002737316,0.0805324,1.2042334,0.7651538,0.035810906,0.63538665,0.029737512,0.04680223,1.4501781,0.5854603,0.001282421,0.40371615,8.8431966E-4,0.002190449,1.2468556,-2.6247082,-0.7483526,-2.105062,-0.6001919,0.2851184,1.4709823,0.52406746,0.030306282,0.3562704,0.02060275,0.05782897,1.3704386,1.0268625,0.052677006,0.74929476,0.038438063,0.051298987,0.051430874,13.753174,0.45134783,-0.2839743,-0.48226961,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.096405,9.631089,3.1033995,21.81004,-0.44309443,-0.20397696,11.20518,3.347414,19.759762,-0.44312385,10.010959,28.058657,5.2970424,21.984604,0.081231155,150.3579,24961.43,157.99187,780.73114,0.00828921,5.3751416,-0.10952048,-0.0072919684,-0.020375367,-0.0013566095,0.06658086,0.9271036,0.585874,0.01964278,0.6319402,0.021187255,0.03352731,0.85952115,0.3432484,3.8583885E-4,0.3993484,4.4889978E-4,0.0011240805,1.1037095,-3.445268,-1.0261915,-3.1215353,-0.929766,0.29785535,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.1037602,0.9920597,0.027935404,0.8988,0.025309304,0.028158994,0.10384417,14.837635,0.56595516,0.29937255,0.18004054,TASCA_SINISTRA_DAVANTI_PANTALONI
0.449276,0.4550889,0.6746028,3.5179844,-1.5141547,-0.23955569,1.2653928,1.1248968,5.1725736,-1.1326022,9.59518,1.7031976,1.3050661,5.621935,0.54051054,95.750404,642.44073,25.346415,104.307724,0.31520995,-1.8754554,0.046823096,0.0046921577,-0.024966253,-0.0025018766,0.10021033,0.59970194,0.51691085,0.026615314,0.86194617,0.044380903,0.05148918,0.35964242,0.26719677,7.0837495E-4,0.7429513,0.0019696646,0.0026511357,0.7712549,-0.32037434,-0.044127893,-0.4153936,-0.0572157,0.13773853,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,0.6801226,0.62576044,0.03372698,0.92007,0.049589556,0.05389759,0.11044458,11.205471,-0.2700198,-0.18258223,0.8413855,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49455485,2.1197388,1.4559323,5.367655,-1.4492115,-0.50330544,0.48938367,0.6995596,3.4307103,-2.587139,9.384109,3.5454104,1.882926,6.860708,0.4941886,94.71394,1489.9259,38.59956,141.76239,0.24782416,0.98261374,-0.052701313,-0.0052215634,-0.053633805,-0.005313953,0.099078424,2.0812125,0.77322865,0.03771888,0.37152794,0.018123513,0.048781022,4.3314457,0.5978825,0.0014227142,0.138033,3.2846176E-4,0.0023795883,1.283614,-0.47382393,-0.067999355,-0.36913273,-0.05297492,0.14351186,2.2915134,0.1615764,0.011628311,0.07051078,0.0050745113,0.07196788,1.56459,0.78237617,0.037863743,0.5000519,0.024200426,0.048395827,0.10816782,11.32073,-0.24323758,0.0944105,-0.35946167,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3455075,0.76206094,0.87296104,4.007103,-1.082937,0.41352642,0.76996577,0.87747693,4.4027553,-0.59429103,10.361067,6.295745,2.5091324,8.930248,0.41162357,115.46984,3170.4194,56.306477,192.35912,0.16936588,-0.83551496,-0.033346713,-0.0029921883,0.03991157,0.0035812503,0.08972964,0.99485356,0.3479135,0.015503741,0.3497133,0.015583944,0.044562057,0.9897335,0.12104381,2.4036597E-4,0.12229939,2.4285927E-4,0.0019857767,1.2694086,-0.33346406,-0.0531164,-0.26269245,-0.04184342,0.15928672,0.6966224,0.12674946,0.008307137,0.18194857,0.011924879,0.06553983,0.91013527,0.44871128,0.020831365,0.493016,0.022888208,0.046424877,0.11925368,11.907599,-0.70527667,-0.24828777,0.23435174,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28575975,13.155637,3.62707,15.763662,-2.0626845,0.40228194,2.2116487,1.4871613,8.671698,-0.5503335,10.35539,18.786474,4.3343368,16.48474,0.20666315,141.63132,15214.78,123.348206,445.5904,0.04319119,0.71034694,0.027595267,0.002017631,0.03884759,0.002840346,0.07311511,2.4389217,0.8368224,0.02940513,0.3431116,0.012056611,0.035139035,5.9483395,0.7002717,8.6466165E-4,0.11772559,1.4536186E-4,0.0012347515,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.11916252,13.983755,0.22089836,-0.5712574,0.4787751,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51261955,1.53402,1.2385556,7.0003543,-1.2202216,0.41345102,2.620907,1.6189215,7.9567013,-0.99604905,9.34962,1.5226657,1.2339634,6.7009435,0.48587012,93.52668,635.9649,25.218344,142.5163,0.22907744,-1.2398556,-0.05482785,-0.005480998,0.04422116,0.0044206744,0.09996741,0.76504976,1.0037215,0.049113277,1.3119688,0.064196184,0.04893118,0.58530116,1.0074568,0.002412114,1.7212622,0.0041211504,0.0023942606,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.7909733,0.24191377,0.017055715,0.30584314,0.021562945,0.07050328,0.8798061,1.0446819,0.049119677,1.1874001,0.055830114,0.04701879,0.10773317,11.527621,-0.11919604,0.57763565,-0.38277388,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12536743,11.623658,3.4093487,14.325336,-0.9879836,-0.33107162,9.828877,3.135104,13.976156,-0.7296917,9.14287,11.5717125,3.401722,16.787647,0.120584495,116.74168,6488.8564,80.55344,380.49106,0.025981339,-0.37867165,0.013712044,0.0010738876,-0.036210906,-0.0028359334,0.078317106,1.0874755,1.0022421,0.042324062,0.92162263,0.038919557,0.042229384,1.1826028,1.0044891,0.0017913261,0.8493883,0.0015147318,0.0017833208,1.2074894,-3.0928197,-0.7014603,-2.561364,-0.5809246,0.22680283,0.8918113,0.3774821,0.018446539,0.4232757,0.02068435,0.04886732,1.024984,0.853326,0.0376496,0.8325262,0.03673189,0.044121005,0.047904298,14.059104,-0.47809604,0.25247717,0.4538982,TASCA_SINISTRA_DIETRO_PANTALONI
0.87749046,6.979783,2.641928,14.406198,-0.9479907,-0.7122347,9.239419,3.0396411,14.354826,-0.6152135,9.31172,13.088056,3.6177418,13.694271,0.23040083,117.292694,7777.4746,88.189995,337.73328,0.059393905,-1.2320243,0.094235055,0.007481203,-0.07648798,-0.006072285,0.079388745,0.86915785,0.7302699,0.02995723,0.840204,0.03446696,0.041022133,0.7554353,0.53329414,8.9743565E-4,0.7059428,0.0011879716,0.0016828156,1.2822499,-1.7100475,-0.3287446,-1.3336304,-0.25638106,0.19224297,0.83213633,0.41561204,0.020596642,0.49945188,0.024751524,0.049557373,1.0035787,1.0519872,0.042655546,1.0482359,0.04250344,0.04054759,0.049110226,13.780834,-0.22250532,0.4443216,0.6584937,TASCA_SINISTRA_DIETRO_PANTALONI
0.9360122,13.505952,3.6750445,17.86174,-1.0159149,-0.81870914,11.25429,3.3547413,17.51289,-0.48959032,8.989011,15.108058,3.8869085,17.757164,0.1629837,122.21706,11412.041,106.827156,548.79535,0.025798155,-1.1432781,0.1041285,0.0076586055,-0.09107889,-0.0066988124,0.07354956,1.0954778,0.9454929,0.03440178,0.8630873,0.031403452,0.036385022,1.2000715,0.89395684,0.0011834826,0.74491966,9.861768E-4,0.0013238699,1.563814,-2.6033049,-0.61938226,-1.6647152,-0.39607155,0.23792152,0.75363415,0.41764942,0.0157286,0.55418056,0.02087034,0.037659816,1.0199196,1.0058892,0.03254718,0.9862436,0.031911515,0.032356624,0.047511097,14.428357,-0.31104136,0.1668371,0.5701559,TASCA_SINISTRA_DIETRO_PANTALONI
