@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.2888961,10.024912,3.1662142,9.508348,-1.943817,-1.2518559,1.4644514,1.2101452,5.6828055,-1.4723525,11.490596,30.077093,5.4842587,17.544756,0.21290496,175.25082,22718.197,150.72557,510.28748,0.052847855,-0.23077427,0.025141962,0.0016484722,-0.10894612,-0.0071432237,0.06556657,2.616392,0.57732767,0.021006484,0.22065794,0.008028799,0.036385722,6.8455067,0.3333072,4.4127234E-4,0.048689924,6.44616E-5,0.0013239208,1.8551775,-1.322951,-0.22050942,-0.71311283,-0.11886163,0.16667998,1.4052122,0.14490192,0.005995137,0.103117466,0.0042663575,0.04137376,1.6731786,0.5419482,0.018633317,0.32390338,0.011136479,0.0343821,0.23124394,15.680431,0.24620077,-0.85824776,-0.48916504,TASCA_DESTRA_DAVANTI_PANTALONI
-0.27988255,2.6353931,1.6233894,7.641183,-1.2651552,0.1470601,26.488836,5.1467304,15.81019,-0.6070298,10.820387,17.574009,4.192137,14.057135,0.17732945,163.87898,11221.55,105.931816,318.0041,0.09381702,-1.9031849,-0.025866223,-0.0017078612,0.01359102,8.973701E-4,0.06602669,0.3154215,0.38724628,0.0153248515,1.2277105,0.048585314,0.039573915,0.09949071,0.1499597,2.3485109E-4,1.5072734,0.0023605328,0.0015660946,0.7146333,-1.408493,-0.12963074,-1.9709312,-0.18139477,0.09203506,0.3428858,0.19742028,0.00961271,0.5757611,0.028034728,0.048691604,0.48330745,0.5435804,0.024028568,1.1247094,0.04971694,0.044204257,0.2165001,16.565233,0.42055228,0.21565433,0.8410152,TASCA_DESTRA_DAVANTI_PANTALONI
-0.74129564,4.179441,2.044368,7.312598,-1.9710854,-0.058354143,1.8124106,1.346258,5.872005,-1.3083036,10.793388,26.991219,5.1953073,17.338062,0.16842966,150.03325,16154.617,127.100815,455.8682,0.02867389,12.703393,-0.06868053,-0.004940876,-0.005406471,-3.889414E-4,0.071939975,1.5185559,0.3935028,0.016084617,0.25912964,0.010592049,0.040875483,2.3060122,0.15484448,2.5871495E-4,0.06714816,1.1219149E-4,0.0016708052,1.4576727,-1.3814714,-0.36049664,-0.94772404,-0.24730973,0.2609512,0.96752703,0.118047014,0.0052442374,0.12200901,0.005420249,0.044424992,1.2453325,0.4217656,0.016041037,0.3386771,0.012880927,0.03803306,0.21637945,13.524827,0.23707113,-0.726279,-0.2647795,TASCA_DESTRA_DAVANTI_PANTALONI
-0.21772487,21.055456,4.5886226,13.230642,-0.7025557,-0.06380167,6.4701366,2.5436463,10.395163,-0.72141236,11.412444,26.56558,5.154181,19.692423,0.014478574,184.38649,12128.235,110.128265,407.81326,0.035624176,3.4125264,-0.019077849,-0.0011808071,-0.0055905352,-3.4602138E-4,0.061894145,1.8039546,0.8902719,0.041666165,0.49351126,0.023097126,0.04680162,3.2542522,0.79258406,0.0017360692,0.24355337,5.3347717E-4,0.0021903913,1.253229,-18.871286,-0.3624103,-15.058131,-0.28918123,0.019204324,1.2868658,0.38890767,0.018376576,0.30221307,0.014280102,0.04725177,1.2727692,0.6718646,0.032442894,0.52787626,0.025490006,0.048287842,0.23780623,17.69244,-0.17212099,-0.48130962,-0.53006244,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39740345,14.723369,3.837104,14.592661,-0.9947193,0.16015065,21.745224,4.6631775,22.438229,-0.64141476,11.701033,53.865494,7.3393116,22.955723,0.042221624,227.43182,34137.33,184.7629,600.5158,0.0129191205,-2.481435,-0.03396311,-0.001747352,0.013686881,7.041699E-4,0.051448528,0.82285184,0.5228152,0.02076772,0.6353699,0.025238711,0.039722867,0.67708516,0.2733358,4.3129822E-4,0.40369487,6.3699257E-4,0.001577906,0.829935,-7.1910505,-0.92586696,-8.664595,-1.1155897,0.12875266,0.5351586,0.30522966,0.012024887,0.5703537,0.022469765,0.039396193,0.6503482,0.6356873,0.02430021,0.97745687,0.037364926,0.038226675,0.23895663,18.181305,-0.2152122,-0.4950161,-0.39872563,TASCA_DESTRA_DAVANTI_PANTALONI
0.14047116,6.737595,2.5956879,10.119229,-1.0600082,-0.39080718,18.550493,4.3070283,16.714024,-1.0443785,9.844103,14.949659,3.866479,13.432394,0.21569242,137.31654,7039.9795,83.90459,280.96582,0.057497624,-0.35943854,0.014269575,0.0010229733,-0.039699625,-0.0028460312,0.07168912,0.6026633,0.67133117,0.030936185,1.1139407,0.051332455,0.046081852,0.36320302,0.45068553,9.5704757E-4,1.2408639,0.002635021,0.0021235372,0.6098318,-1.4095674,-0.3037853,-2.3114035,-0.49814606,0.2155167,0.60083985,0.28682137,0.016478112,0.47736737,0.027425129,0.057450783,0.60543346,0.7533452,0.036015872,1.2443072,0.059487745,0.04780793,0.20963529,15.700121,0.27498904,-0.028590566,-0.17285275,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4305977,14.945296,3.8659146,16.733429,-0.8750516,-0.23902766,20.554838,4.5337443,17.885008,-0.88385254,11.846432,45.364025,6.735282,21.43633,0.08620664,221.44456,27939.992,167.1526,597.8497,0.022401256,1.8014555,-0.036348302,-0.0019444943,-0.020177187,-0.0010794018,0.053496152,0.85269797,0.5739796,0.023128055,0.67313355,0.027123384,0.040294208,0.7270938,0.3294526,5.34907E-4,0.4531088,7.35678E-4,0.0016236234,0.9306435,-3.8615549,-0.5700352,-4.1493387,-0.61251724,0.14761804,0.9400035,0.38042518,0.014592858,0.40470612,0.015524259,0.038359337,0.9356121,0.7806107,0.02798936,0.8343316,0.02991556,0.03585572,0.24701384,18.986168,0.053844146,-0.5867076,-0.071060926,TASCA_DESTRA_DAVANTI_PANTALONI
-0.40296593,5.304706,2.3031948,9.470442,-0.8293458,-1.033961,4.173325,2.0428717,7.5639877,-1.977234,9.859544,36.10721,6.0089273,21.117018,-0.03861467,144.02733,11848.628,108.8514,423.99225,0.008503113,0.38973027,-0.040870648,-0.0027978437,-0.10486906,-0.0071789226,0.06845606,1.12743,0.3832955,0.021159073,0.33997276,0.018767528,0.05520303,1.2710983,0.14691544,4.4770635E-4,0.11558149,3.5222012E-4,0.0030473745,0.85470086,5.468643,-1.1807706,6.3983126,-1.3815017,-0.21591656,2.0376828,0.25462222,0.0121062,0.12495676,0.0059411605,0.047545735,1.2520435,0.4484744,0.022336356,0.35819393,0.01783992,0.049805198,0.20670411,13.769115,-0.27225283,-0.68418336,0.50238085,TASCA_DESTRA_DAVANTI_PANTALONI
0.7169872,5.8940988,2.4277766,9.575385,-1.024872,0.9888096,9.929481,3.1511078,11.208091,-0.805515,9.471284,3.7609832,1.9393255,7.6647544,0.37904093,110.78158,1388.4852,37.262383,149.81151,0.17911512,0.72510135,0.07570116,0.0064720795,0.1044008,0.008925758,0.085495114,0.7704518,1.2518665,0.065153554,1.6248473,0.084565386,0.05204513,0.59359586,1.5671697,0.004244985,2.6401289,0.0071513043,0.0027086951,0.9692239,-1.0358739,-0.14826313,-1.0687664,-0.15297097,0.14312854,0.7617775,0.38310993,0.025911693,0.5029158,0.034014776,0.067635134,0.8543279,1.2492748,0.06391622,1.4622896,0.07481462,0.051162653,0.19895238,14.547137,0.09880288,0.23498899,-0.37579313,TASCA_DESTRA_DAVANTI_PANTALONI
0.85864216,15.079431,3.8832242,15.606352,-0.76298755,0.3554647,12.039253,3.4697628,14.137596,-0.79010546,9.243037,14.549195,3.8143408,13.99417,0.09393366,127.96522,6080.9136,77.98021,259.45267,0.094349764,2.4155483,0.092896104,0.0067099654,0.038457565,0.0027778228,0.07223085,1.1191612,1.018059,0.04979756,0.9096625,0.04449543,0.048914216,1.2525221,1.0364443,0.002479797,0.82748586,0.0019798428,0.0023926003,1.0823995,-4.655445,-0.24987978,-4.3010416,-0.23085725,0.053674735,1.1208699,0.5731456,0.030899715,0.51134,0.027567621,0.0539125,1.1038901,1.1152039,0.060151055,1.010249,0.05449008,0.053937275,0.1935341,15.556708,-0.072426304,-0.1539404,-0.7358148,TASCA_DESTRA_DAVANTI_PANTALONI
