@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-2.166358,2.4362733,1.5608566,5.1096663,-10.947966,0.6815865,1.0655397,1.0322498,4.3846664,-0.37921914,0.3934949,3.797262,1.9486564,9.668808,-1.108405,3.2771707,1.8717324,1.3681127,4.872686,0.13721123,-3.178405,-5.5054283,-0.6610452,1.7321355,0.20798017,0.12007153,1.5120919,0.8009912,1.1408831,0.5297239,0.7545064,1.4243392,2.2864218,0.64158684,1.3016142,0.28060737,0.56927997,2.0287418,3.8836355,0.9211166,-6.041968,0.23717895,-1.5557505,-6.5593953,0.1345226,0.093256615,0.075724185,0.6932412,0.5629105,0.811998,1.1653489,0.5284691,1.0486344,0.45348573,0.8998459,1.9842871,0.026191901,4.7888246,0.18655503,-0.32619953,0.38555083,TASCA_DESTRA_DAVANTI_PANTALONI
2.2074888,3.371929,1.8362813,6.7816234,-0.020555886,-0.71707994,3.126844,1.7682884,7.296827,-1.0489913,0.77763474,13.473595,3.6706395,13.056488,-1.0381794,4.7354956,3.5393648,1.88132,6.970314,0.13589555,-3.0784416,2.838722,0.4661579,-0.9221295,-0.15142658,0.16421402,1.0384513,0.50026196,0.97606003,0.4817385,0.939919,1.951098,1.078381,0.25026202,0.9526932,0.232072,0.88344777,3.8067832,0.03656514,0.020538878,-0.124606796,0.5617065,-3.407803,-6.0668745,1.8659627,1.0373204,0.8237791,0.55591697,0.44147673,0.7941415,0.9293935,0.5194064,0.9729294,0.55886596,1.0468433,1.8731563,0.028136104,7.085941,-0.27465007,-0.561772,0.41778228,TASCA_DESTRA_DAVANTI_PANTALONI
0.54824424,0.32851663,0.5731637,2.9089642,-0.53958327,-3.1856062,3.3105478,1.8194911,6.386148,-Infinity,0.94301105,1.788055,1.3371817,5.115854,-0.33650103,3.572916,3.999319,1.9998298,6.511186,0.022565626,-0.17210044,0.58137625,0.15344448,-3.3781219,-0.8915984,0.26393318,0.31501317,0.4286356,0.28660625,1.3606911,0.909823,0.66864777,0.099233314,0.18372849,0.08214314,1.8514799,0.82777786,0.44708985,0.15964477,0.79151374,-6.78225,4.957968,-42.483383,-8.568708,Infinity,0.49361274,0.2836369,0.0,0.0,0.57461417,0.45551154,0.5686175,0.44676408,1.2483054,0.9807964,0.7857023,0.038703267,4.978637,-0.38891277,-0.036727645,-0.54131573,TASCA_DESTRA_DAVANTI_PANTALONI
0.028622063,0.014621687,0.12092017,0.5550163,-0.6352722,-0.11993494,0.015577617,0.12481032,0.6044239,-2.5308454,0.012641923,0.010119055,0.100593515,0.4892577,-0.64629316,0.21688381,0.008643202,0.09296882,0.4479825,0.1189803,-0.23864658,2.2640593,0.13196957,-9.487081,-0.5529917,0.058288917,0.9688315,1.2020673,1.3006529,1.2407392,1.3424965,1.0820135,0.9386344,1.4449656,1.6916981,1.539434,1.8022971,1.1707531,0.49767634,1.1225752,-3.563896,2.255633,-7.161072,-3.1747503,1.9826807,1.14205,0.66748303,0.5760131,0.33665687,0.5844604,0.9182567,1.1344048,1.238924,1.2353896,1.3492131,1.0921358,0.001239493,0.32295883,-0.45898864,-0.19164124,0.15043752,TASCA_DESTRA_DAVANTI_PANTALONI
0.006144935,0.0081203375,0.09011292,0.48077017,-1.57559,-0.043005317,0.012204557,0.11047424,0.4794212,-1.395581,0.003214903,0.012834749,0.113290556,0.4985644,-1.1670772,0.17258686,0.0052709645,0.07260141,0.30353716,0.1082182,-0.14288779,1.9113904,0.035604883,-13.3768635,-0.24918072,0.018627739,0.8156917,0.7954142,1.2412007,0.97514075,1.5216542,1.5604457,0.66535294,0.63268375,1.5405791,0.9508995,2.3154314,2.4349906,1.0530343,1.0953616,-7.9845495,1.0401956,-7.582421,-7.2894187,0.9327267,0.8113606,0.54841274,0.8698803,0.5879672,0.6759174,1.0028137,0.9643091,1.5838923,0.96160334,1.5794481,1.6425152,4.3560914E-4,0.2575135,0.05252165,0.1685065,0.16197497,TASCA_DESTRA_DAVANTI_PANTALONI
0.2839477,0.2606683,0.5105569,3.922309,-0.16076817,-0.6360663,1.1325272,1.0642027,5.8198047,-4.188001,0.037941318,0.4028853,0.6347324,4.483637,-0.55538225,0.95336497,1.3738222,1.1721016,5.485859,0.015331179,-0.44641212,7.4838653,0.29783735,-16.764477,-0.6671803,0.039797265,0.4797553,0.8043655,0.43559095,1.6766162,0.907944,0.5415336,0.23016515,0.64700377,0.18973948,2.8110414,0.8243623,0.29325867,0.115632854,0.33932126,-6.3601356,2.934471,-55.002842,-18.743698,3.0122287,1.1722034,0.6065154,0.38914824,0.20135105,0.5174148,0.67395884,0.8748052,0.7149854,1.2980099,1.0608739,0.81730807,0.0069069336,1.449371,-0.66352737,0.020001946,-0.20271643,TASCA_DESTRA_DAVANTI_PANTALONI
1.763917,7.0681696,2.658603,11.542971,-0.9954688,2.1052787,9.908186,3.147727,15.890003,-1.1415261,1.4841973,15.096447,3.8854146,17.033371,-0.98124003,6.009848,5.7009664,2.3876696,11.058205,0.12842111,0.8378544,1.1884654,0.29350442,1.4184629,0.3503048,0.24696086,0.8446104,0.6842521,1.1134719,0.8101393,1.3183261,1.6272832,0.7133667,0.46820086,1.2398195,0.6563257,1.7379836,2.6480505,0.6798512,0.6825926,-3.5341582,1.0040323,-5.198429,-5.1775517,0.7796004,0.67283595,0.45592642,0.8630523,0.5848206,0.67761904,0.7264297,0.67766804,1.0438377,0.93287486,1.4369425,1.5403378,0.015847357,9.229164,-0.27744892,-0.39644495,0.34291133,TASCA_DESTRA_DAVANTI_PANTALONI
-0.016653398,14.773022,3.8435688,29.68967,-0.7251568,3.1886888,24.086826,4.907833,26.279621,-0.2763035,1.4530683,21.018826,4.584629,20.384256,-0.3907609,6.8365602,25.419512,5.0417767,22.863722,0.021995837,-0.005222648,-0.011460851,-0.0024359324,2.194452,0.46641713,0.21254377,0.78314984,0.83835983,0.7623441,1.0704973,0.97343326,0.9093281,0.6133237,0.7028472,0.5811686,1.1459644,0.94757235,0.82687765,2.1935987,2.1789901,-24.269567,0.99334025,-11.063813,-11.137989,0.83581793,1.1741793,0.73615724,1.4048266,0.88076264,0.62695473,1.1297603,1.4565,1.2985493,1.2892116,1.1494026,0.8915546,0.017521001,10.202081,0.22318557,-0.4244281,-0.067651615,TASCA_DESTRA_DAVANTI_PANTALONI
2.4939663,17.62815,4.1985893,24.536201,-0.45530286,-2.2162848,27.881016,5.2802477,24.39437,-1.1409601,1.9042995,15.353387,3.9183397,18.024641,-0.4260054,7.7214823,15.999391,3.9999237,17.367672,0.058426518,-1.1252915,1.3096503,0.32299063,-1.1638321,-0.2870284,0.24662356,0.79515004,1.0715226,1.0496674,1.3475727,1.3200871,0.9796036,0.6322636,1.1481605,1.1018014,1.8159522,1.7426299,0.9596232,0.5904768,1.4255873,-7.1229024,2.4142983,-12.062966,-4.9964685,1.4796975,1.3338547,0.9140429,0.9014374,0.6177228,0.6852643,1.0058142,1.3612589,1.4127513,1.35339,1.4045849,1.0378271,0.019600168,11.684229,-0.15180536,-0.086028144,-0.00926859,TASCA_DESTRA_DAVANTI_PANTALONI
0.13921629,0.7630084,0.8735035,3.1814322,-0.42162475,-0.16745104,0.44499463,0.66707915,3.0512645,-2.5932178,-0.5806196,4.719888,2.1725304,7.6457224,-0.67855924,2.3424003,0.8255931,0.90862155,4.327692,0.124124035,-0.831385,-0.23977195,0.059433177,0.28840062,-0.07148694,-0.24787375,1.309445,0.40206733,0.9613502,0.3070517,0.7341661,2.391018,1.7146463,0.16165815,0.9241943,0.09428076,0.5389999,5.7169666,0.42847797,0.30527708,-1.5384884,0.7124685,-3.590589,-5.039646,2.6353688,0.4913103,0.4529226,0.18642941,0.17186308,0.9218667,1.0426602,0.41610616,0.7351337,0.39908126,0.70505583,1.7666974,0.00620113,3.263102,-0.41210887,0.5036326,-0.28209105,TASCA_DESTRA_DAVANTI_PANTALONI
-0.24447535,0.3348372,0.5786512,2.6439977,-1.1813473,-0.03907737,0.41629133,0.6452064,2.958829,-1.4039946,-0.17844284,11.350117,3.3689935,12.58272,-0.6331632,3.1261663,2.4214633,1.5561051,7.356945,0.05926291,6.256187,1.3700485,-0.078202926,0.21899098,-0.012500093,-0.057080403,0.89684665,0.17175788,0.3718587,0.1915131,0.41462904,2.1650167,0.8043338,0.029500771,0.13827887,0.03667727,0.17191726,4.687297,0.82863265,0.29353046,-3.0895956,0.35423476,-3.7285466,-10.525638,0.98480415,0.15732266,0.15499118,0.1597502,0.15738274,0.98518026,0.893596,0.21012926,0.359388,0.23515019,0.40218174,1.7103186,0.0030216207,3.9913943,-0.34330282,0.41861954,-0.67282957,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825178,0.09066351,0.3011038,1.4503386,-1.9473002,-0.025932524,0.081500836,0.2854835,1.1972415,-0.98089623,-0.07540862,0.5041762,0.7100537,3.3422902,-0.4801702,0.7757563,0.16071823,0.4008968,2.165897,0.051853,10.894342,3.746492,-0.3641837,0.34389335,-0.0334287,-0.097206585,1.0547152,0.4240578,0.7510756,0.40205905,0.71211225,1.7711633,1.1124243,0.17982504,0.56411463,0.16165149,0.50710386,3.1370194,1.6163477,0.88379234,-8.089878,0.54678357,-5.0050354,-9.153596,0.8141885,0.21792775,0.21541847,0.26766253,0.2645806,0.98848575,1.2114002,0.43393558,0.6696249,0.35820994,0.5527694,1.5431437,0.0029064973,1.1461965,-0.024570214,0.13326278,-0.11802362,TASCA_DESTRA_DAVANTI_PANTALONI
0.02636008,0.012121278,0.11009668,0.5697301,-0.7339577,-0.016987361,0.018014371,0.13421762,0.6056924,-1.3355432,0.0063708858,0.015248506,0.12348484,0.6204407,-0.7050423,0.19869933,0.0069267536,0.08322712,0.3664344,0.11733643,-1.5517466,4.1375847,0.13266316,-2.666405,-0.0854928,0.032062948,0.82028484,0.8915805,1.3228462,1.0869157,1.6126668,1.4837092,0.6728671,0.79491574,1.7499219,1.181386,2.6006947,2.201393,0.6962731,0.93998605,-4.9507136,1.3500249,-7.110305,-5.266795,1.2669704,0.9029538,0.7914612,0.7126874,0.62468797,0.87652457,0.94062614,0.9182668,1.5547943,0.97622925,1.6529354,1.6931837,3.2000194E-4,0.2949228,-0.048526585,0.07223646,0.050177615,TASCA_DESTRA_DAVANTI_PANTALONI
0.002373414,0.010605803,0.10298448,0.53705084,-0.81500775,-0.0011324047,0.013995648,0.1183032,0.5490871,-0.9921216,-0.0021424936,0.012312484,0.11096163,0.5362629,-0.79917026,0.17928173,0.0047834893,0.06916277,0.3552825,0.104480244,-2.0959063,-1.1077812,0.013238461,0.5285452,-0.006316342,-0.0119504295,0.870513,0.92810893,1.489016,1.0661632,1.710504,1.6043549,0.7577929,0.8613861,2.2171688,1.1367038,2.9258242,2.5739546,0.8818777,1.0124041,-5.817895,1.1480095,-6.597167,-5.7466135,1.0735235,0.9927306,0.7458274,0.9247405,0.69474715,0.7512888,0.9780795,1.0014693,1.5116165,1.023914,1.5454944,1.5093987,3.3920074E-5,0.26620424,0.016837033,-0.064140975,0.14149275,TASCA_DESTRA_DAVANTI_PANTALONI
0.3263601,1.5277251,1.2360117,5.3768206,-0.7598156,0.6763658,3.2835388,1.8120538,6.964265,-0.52852666,-0.05383361,2.0296285,1.4246503,6.311633,-0.6597708,2.4208226,1.54739,1.2439413,4.7171335,0.112058245,0.48252013,-6.0623856,0.13481373,-12.564006,0.279395,-0.022237735,0.6821054,0.8675896,0.99362546,1.2719288,1.4567037,1.1452713,0.46526787,0.7527117,0.9872916,1.6178029,2.1219852,1.3116465,0.9640453,0.9252943,-3.899681,0.95980376,-4.045122,-4.2145305,0.67058855,0.80346096,0.57512826,1.198143,0.85764706,0.7158136,0.7720586,0.85189056,1.1398492,1.1034014,1.4763764,1.338023,0.007454595,3.5789402,0.20757028,-0.13788082,-0.25258136,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1096735,1.7503787,1.3230188,5.048412,-3.3240361,-1.5132762,7.384703,2.7174811,11.0084,-5.0895596,0.82219374,9.079303,3.0131881,12.83619,-0.56555074,3.3021433,11.507618,3.392288,11.923202,0.012536271,0.7332921,-1.3496497,-0.33604643,-1.8405348,-0.4582709,0.2489879,0.48685482,0.43907607,0.3900078,0.90186244,0.8010762,0.88824654,0.23702763,0.1927878,0.15210609,0.81335574,0.641723,0.788982,0.42180592,0.83693284,-25.63841,1.9841657,-60.782482,-30.633774,0.64584327,0.14239557,0.09669271,0.22048005,0.14971544,0.679043,0.45859632,0.3932952,0.42341077,0.8576065,0.92327553,1.0765724,0.020284668,5.155167,0.75354433,-0.59818834,-0.73092204,TASCA_DESTRA_DAVANTI_PANTALONI
1.0160171,0.35428077,0.5952149,2.4863582,-0.07489886,0.55370706,1.9093231,1.3817825,6.8007903,-0.15139867,0.45022473,2.8114746,1.6767452,6.226046,-0.56337595,2.2646537,1.4880071,1.219839,6.0708346,0.03668551,1.8349361,2.2566888,0.44864127,1.229846,0.24449967,0.19880511,0.43075874,0.35498232,0.48794547,0.8240862,1.1327581,1.3745627,0.18555307,0.12601244,0.23809078,0.67911804,1.2831411,1.8894229,0.19373834,0.07721899,-0.7493702,0.39857358,-3.86795,-9.704481,0.3916178,0.58082753,0.367042,1.4831489,0.9372455,0.63192946,0.3655984,0.39934787,0.40955788,1.0923129,1.1202397,1.0255667,0.012293125,3.3500652,-0.114623256,0.0640535,0.06753927,TASCA_DESTRA_DAVANTI_PANTALONI
0.45050317,3.4303665,1.8521248,6.932724,-0.8257265,1.52443,2.7877119,1.6696442,7.5797677,-0.3125532,1.4410702,13.721091,3.704199,13.714201,-0.89741313,4.561951,3.7312858,1.9316536,7.0936465,0.1473181,0.29552236,0.3126171,0.0987523,1.0578458,0.33416185,0.315889,1.1092931,0.5000068,0.9588286,0.45074365,0.86436003,1.9176311,1.2305312,0.25000682,0.9193524,0.20316984,0.7471183,3.677309,1.7371668,0.48339638,-2.5583847,0.27826712,-1.4727341,-5.292519,0.65755063,0.5253631,0.4564421,0.7989698,0.69415504,0.8688126,0.9146354,0.50551426,0.97731453,0.5526948,1.0685291,1.9333076,0.02124339,6.7996373,-0.0011901695,-0.56765455,0.02790518,TASCA_DESTRA_DAVANTI_PANTALONI
0.3747426,1.1620922,1.0780038,5.4293756,-1.0563152,0.23988517,1.5106609,1.2290895,6.426648,-0.8502603,0.27753526,3.8877861,1.9717469,8.091395,-0.59341526,2.1457644,2.2312386,1.4937332,5.830795,0.034450687,1.5621749,1.3502522,0.17464294,0.8643412,0.11179474,0.12934098,0.8770751,0.5467252,0.7216843,0.62335056,0.8228307,1.3200128,0.7692608,0.29890847,0.5208283,0.38856584,0.67705035,1.742434,0.9443873,0.9255515,-13.406103,0.9800549,-14.195556,-14.484449,0.76016617,0.51995504,0.43722695,0.6840018,0.57517284,0.8408938,0.8448223,0.6710061,0.9311553,0.7942571,1.1021907,1.3877002,0.005192149,3.1512601,-0.043131363,-0.31925574,0.3321578,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11043096,2.2872765,1.5123744,6.600237,-0.9749056,-1.6066706,4.511997,2.1241462,12.587443,-1.8851334,1.160379,8.433526,2.9040534,12.462933,-0.66847396,3.5536473,6.544462,2.5582147,9.310728,0.026208622,0.0687328,-0.09516801,-0.031075386,-1.3846084,-0.45211875,0.32653186,0.71199167,0.5207805,0.59118354,0.73144186,0.8303237,1.1351875,0.50693214,0.27121237,0.349498,0.5350072,0.68943745,1.2886508,0.39615214,0.6525149,-13.00211,1.647132,-32.821,-19.92615,0.7660225,0.4474169,0.34953883,0.58407795,0.4563036,0.7812375,0.5243509,0.5295894,0.70888513,1.0099905,1.351929,1.3385562,0.019653067,5.470056,-0.24646895,0.23332897,-0.5645604,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989122,2.7828188,1.6681783,6.3137093,-4.185929,1.3583835,0.7918924,0.88988334,3.6938279,-0.15846296,0.63562804,5.7437205,2.396606,9.132732,-0.6762211,3.2720487,2.5485365,1.5964136,5.474057,0.1371796,-0.956219,-2.04351,-0.39697215,2.137073,0.41514772,0.19425996,1.8746034,0.69605863,1.0449537,0.37130982,0.5574266,1.5012437,3.5141375,0.4844976,1.0919281,0.13787098,0.31072438,2.253733,10.086202,1.3832215,-5.8556,0.13713998,-0.58055556,-4.2333064,0.38182428,0.22345424,0.1918974,0.58522797,0.50258046,0.8587772,1.7092592,0.6913275,1.1533875,0.4044603,0.67478794,1.6683663,0.019643927,5.006649,0.158874,-0.08100671,0.6458529,TASCA_DESTRA_DAVANTI_PANTALONI
2.1022217,3.667786,1.9151465,10.0986395,-0.12425874,-0.90959424,1.6363858,1.279213,8.235364,-3.3335664,0.8906594,7.67264,2.769953,11.265996,-0.6864131,3.6521957,5.67825,2.3829079,11.2566395,0.022620363,-2.3111644,2.3602982,0.5756049,-1.0212593,-0.24905407,0.24386957,1.4971287,0.69140035,0.80370146,0.46181756,0.5368285,1.1624255,2.2413943,0.4780344,0.64593595,0.21327546,0.28818488,1.3512332,0.1761883,0.24340661,-4.2842865,1.381514,-24.316519,-17.601357,4.726713,1.3445934,0.7799219,0.2844669,0.165003,0.5800429,1.2262529,0.89638233,0.8971274,0.730993,0.7316006,1.0008312,0.024333024,5.724801,-0.44345456,0.49179158,-0.57312596,TASCA_DESTRA_DAVANTI_PANTALONI
2.1683805,14.119726,3.7576225,27.544329,-0.3467673,-0.9533216,27.433903,5.237738,35.622482,-0.7175373,0.9669849,30.870369,5.556111,22.996292,-0.44629583,7.1888876,27.289646,5.2239494,28.72892,0.026748661,-2.274553,2.242414,0.30162948,-0.9858701,-0.13261044,0.13451107,0.7174132,0.67630446,0.7193068,0.94269866,1.0026395,1.0635843,0.51468164,0.4573877,0.5174023,0.88868076,1.0052861,1.1312118,0.4765575,0.99943435,-8.982173,2.0971956,-18.848036,-8.987257,0.9861015,1.2862902,0.6928597,1.3044196,0.70262516,0.5386496,0.77322876,1.1977726,0.9587666,1.5490533,1.239952,0.80045795,0.008822301,10.813201,0.29462793,0.1313207,-0.048407894,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7861949,28.123653,5.303174,20.349953,-1.4928235,-0.5081703,11.54253,3.39743,14.844559,-1.2631087,1.2249962,24.19656,4.9189997,20.776352,-0.43406257,7.188576,17.13648,4.139623,14.675598,0.073204145,3.5149534,-1.4581228,-0.24847686,-0.4148342,-0.07069137,0.17040874,1.5609369,1.0781001,1.2810766,0.69067496,0.82070994,1.1882724,2.4365242,1.1622996,1.6411569,0.47703186,0.6735648,1.4119912,1.4708817,1.9378797,-10.513151,1.3174952,-7.1475167,-5.42508,1.2445433,0.5634698,0.5155373,0.4527523,0.41423815,0.9149334,1.3708695,0.9794767,1.3866524,0.71449304,1.011513,1.4157073,0.011292956,10.4440365,0.14058244,-0.07850393,-0.43714577,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216476,10.496784,3.2398741,17.391811,-2.746609,-0.1542049,17.49465,4.1826606,21.031605,-0.6680067,0.5519657,13.267858,3.642507,17.494236,-0.65056574,6.041026,8.057803,2.838627,13.987569,0.109555855,11.164675,-3.1191206,-0.28499258,-0.27937406,-0.025526278,0.09136953,0.77459645,0.8894627,1.1413525,1.1482917,1.4734801,1.2831932,0.59999967,0.7911439,1.3026856,1.3185738,2.1711438,1.646585,1.513728,1.8490555,-7.408532,1.2215244,-4.8942294,-4.006657,0.36815593,0.43796992,0.29550913,1.1896316,0.8026738,0.6747247,0.82693696,0.9941452,1.2433763,1.202202,1.5035926,1.2506988,0.018706486,9.026344,0.11408168,0.16290149,-0.15989968,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9351923,12.0296335,3.4683762,11.644493,-2.663327,0.21161728,12.605624,3.55044,21.473423,-2.8720489,1.1273482,27.869635,5.27917,19.028269,-0.3888089,6.1046457,20.298855,4.505425,16.148998,0.019060237,-9.144774,-1.716588,-0.31700322,0.18771243,0.034664955,0.18467054,0.9768863,0.6569927,0.7698222,0.67253757,0.78803664,1.1717364,0.95430684,0.43163943,0.5926262,0.45230675,0.6210017,1.3729658,0.53151697,1.5891922,-26.979746,2.989918,-50.759895,-16.977018,0.5731713,0.23200008,0.19308196,0.40476567,0.33686602,0.8322495,0.54227465,0.61195755,0.721066,1.1285012,1.3297062,1.1782941,0.01153637,9.151785,-0.29387903,-0.4685971,-0.1611439,TASCA_DESTRA_DAVANTI_PANTALONI
0.6741577,3.0415773,1.7440119,13.790844,-3.3491328,-0.54110354,4.255915,2.0629869,10.290177,-1.122445,0.37554455,5.295221,2.3011346,16.737083,-0.8146339,3.2850065,2.68976,1.6400487,10.782287,0.025724648,-1.2458941,1.7951471,0.20522264,-1.4408505,-0.16471916,0.11432079,0.845382,0.7578922,1.0633903,0.8965086,1.2578814,1.4030892,0.7146706,0.5744005,1.1307988,0.8037276,1.5822657,1.9686593,1.9515022,1.4134072,-37.302845,0.7242663,-19.114939,-26.392143,0.65403616,0.34379333,0.28652272,0.5256488,0.4380839,0.83341557,1.340195,0.82396936,1.2790278,0.614813,0.9543595,1.5522759,0.0049088793,4.9947934,0.049622595,-0.033532005,0.07480869,TASCA_DESTRA_DIETRO_PANTALONI
0.19894986,0.7730415,0.87922776,5.0538716,-0.5190541,0.34131238,1.694369,1.3016793,9.023596,-1.4450178,-0.008845463,1.0586387,1.0289017,5.691801,-0.9628463,1.6955547,0.8072965,0.8984968,4.8937316,0.08624113,0.5828967,-22.49174,0.11733615,-38.58615,0.20129836,-0.005216855,0.6754565,0.8545304,0.9785541,1.2651153,1.44873,1.1451367,0.45624152,0.7302222,0.9575682,1.6005168,2.0988185,1.3113381,0.3238119,0.618505,-3.7388718,1.9100748,-11.546431,-6.045015,0.90147436,1.1473278,0.6212157,1.2727237,0.68911076,0.5414457,0.5600729,0.88792133,1.0327235,1.5853674,1.843909,1.16308,0.0020689138,2.5430005,0.0065184804,0.06396479,0.17492238,TASCA_DESTRA_DIETRO_PANTALONI
