@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
1.5166,7.5293,2.744,18.0174,-0.3681,-0.3051,3.2568,1.8047,11.6681,-1.219,-0.6561,2.0229,1.4223,8.5111,-1.3283,2.9221,7.094,2.6635,13.2692,0.0016,-4.9702,-2.3116,0.519,0.4651,-0.1044,-0.2245,1.5205,1.9292,1.0302,1.2688,0.6776,0.534,2.3118,3.722,1.0614,1.61,0.4591,0.2852,0.7563,0.9985,-225.7984,1.3201,-298.5411,-226.147,2.5045,3.6026,0.9909,1.4384,0.3956,0.275,1.5442,2.1169,1.3578,1.3709,0.8793,0.6414,0.006,4.291,0.2631,-0.2371,0.7335,-0.1033,-0.0556,-0.2944,-0.095,0.0216,0.147,0.4819,-1.7459,0.0075,0.0529,0.2301,0.8643,-2.1204,0.2695,0.7552,0.869,1.9059,-0.9879,-12.6299,-0.3526,0.0279,0.6389,0.1691,0.2647,0.4082,0.0286,0.0701,0.5217,0.3235,0.6201,0.6336,0.183,0.2889,0.5576,0.2528,0.4535,0.001,1.24,0.9393,0.9414,0.9269,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0231,0.1713,0.4139,2.4078,-1.015,-0.0078,0.1692,0.4114,2.0754,-0.7723,0.0039,0.0718,0.268,1.6052,-0.5871,0.4879,0.1749,0.4182,1.6359,0.0137,-2.9624,5.858,0.0474,-1.9774,-0.016,0.0081,1.0061,1.5444,0.9896,1.535,0.9836,0.6408,1.0122,2.3851,0.9794,2.3563,0.9676,0.4106,1.3411,2.0424,-53.2798,1.523,-39.7296,-26.0868,1.0204,1.1814,0.7204,1.1578,0.706,0.6098,1.1601,1.4999,1.4718,1.2929,1.2687,0.9813,0.0001,0.75,-0.7422,-0.6681,-0.1804,0.6987,0.1092,0.3758,0.6762,0.0001,0.0082,0.0315,0.9549,0.3051,0.0001,0.01,0.0427,0.8648,0.5999,0.0002,0.0153,0.0465,0.9242,2.2167,1.1273,0.5085,0.8175,0.5383,0.6584,0.6684,0.2897,0.4335,2.4382,1.1757,0.4822,2.2083,1.1379,0.5153,0.7372,0.6769,0.9182,0.0034,1.5811,-0.9554,-0.9344,0.9355,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2438,0.2939,0.5421,2.8505,-0.6054,-0.2063,0.2045,0.4522,2.191,-2.2195,-0.0978,0.0212,0.1456,0.6762,-2.6695,0.554,0.3241,0.5693,2.2979,0.0167,-1.1815,-2.4919,0.44,2.1092,-0.3724,-0.1766,1.1989,3.7243,0.9522,3.1065,0.7942,0.2557,1.4373,13.8706,0.9067,9.6505,0.6308,0.0654,0.7116,2.185,-27.5276,3.0704,-38.6818,-12.5984,2.6091,9.6351,0.7598,3.6928,0.2912,0.0789,1.301,4.2153,1.2405,3.24,0.9535,0.2943,0.0011,0.8217,-0.8624,-0.1512,0.8695,0.2981,-0.8514,-0.2702,0.211,0.0001,0.0108,0.0512,0.7669,-0.6919,0,0.0064,0.7004,?,-0.3373,0.0008,0.0275,0.4219,?,-0.305,-0.6255,2.0511,1.6994,0.393,0.2313,2.888,0.1545,0.0535,-0.2406,-0.3995,1.6604,0,0,1,0.0732,0.1215,1.6604,0.0027,1.2402,0.2069,0.921,-0.152,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3934,6.9543,2.6371,15.9193,-1.0027,0.1582,2.5186,1.587,8.1114,-1.074,-1.2195,6.427,2.5351,19.4608,-0.4972,3.8125,4.8188,2.1952,15.0302,0.0178,8.8055,-1.1426,0.3655,-0.1298,0.0415,-0.3199,1.6617,1.0402,1.2013,0.626,0.723,1.1549,2.7611,1.082,1.4432,0.3919,0.5227,1.3337,1.8976,1.2334,-29.2976,0.65,-15.4393,-23.7544,2.0324,0.6115,0.5195,0.3009,0.2556,0.8494,1.9626,0.818,1.0592,0.4168,0.5397,1.2948,0.0065,5.6585,0.0211,0.1351,0.3791,-0.3176,0.1527,-0.1388,-0.178,0.0012,0.0339,0.2419,?,-0.437,0.0181,0.1344,0.6923,?,-0.7009,0.0192,0.1385,0.9552,?,0.4073,0.2539,0.6234,0.2524,0.2448,0.97,0.0637,0.0599,0.9409,0.3494,0.2532,0.7248,1,1,1,0.3494,0.2532,0.7248,0.0029,1.3159,0.2194,-0.3109,-0.8979,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3139,4.9358,2.2217,10.3631,-3.1866,-1.6248,8.9022,2.9837,11.1721,-2.2439,0.1356,7.1172,2.6678,14.4066,-0.8681,3.9184,9.9858,3.16,13.122,0.0057,0.8086,-9.6884,-0.3353,-11.9814,-0.4147,0.0346,0.7446,0.8328,0.703,1.1184,0.9442,0.8442,0.5544,0.6935,0.4943,1.2508,0.8915,0.7127,1.0207,1.1782,-104.9815,1.1544,-102.8554,-89.1008,0.7187,0.321,0.1876,0.4466,0.261,0.5844,0.9276,0.7193,0.7897,0.7755,0.8514,1.0979,0.0073,6.1096,0.8579,-0.5367,-0.7128,-0.4378,-0.8137,0.4926,0.1153,0.0776,0.2786,0.8183,-1.7569,0.2188,0.0089,0.0945,0.3531,0.1263,0.4044,0.0023,0.0482,0.2086,0.5773,0.5269,0.2852,0.5412,2.9495,5.786,1.9617,8.6997,33.4781,3.8482,-10.219,-1.8302,0.1791,0.7344,0.6014,0.8189,2.3172,3.9222,1.6927,0.0017,0.9033,-0.1158,0.53,0.729,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3587,4.9758,2.2307,8.9496,-2.6644,-1.9243,12.1934,3.4919,15.7942,-1.572,0.4578,5.1867,2.2774,11.4106,-0.6502,4.2444,10.0995,3.178,12.7503,0.0206,0.7061,-2.9678,-0.3201,-4.2031,-0.4534,0.1079,0.6388,0.9795,0.7019,1.5333,1.0988,0.7166,0.4081,0.9593,0.4927,2.3509,1.2073,0.5136,0.6741,1.4474,-24.3072,2.1471,-36.0588,-16.7942,0.3977,0.3532,0.1876,0.8881,0.4717,0.5312,0.5666,0.7843,0.7019,1.3842,1.2387,0.8949,0.0084,6.6346,0.8523,-0.5358,-0.7869,-0.5301,-0.7761,0.6669,0.2361,0.0517,0.2275,0.8683,-1.31,0.2016,0.0034,0.058,0.1972,0.4315,0.3789,0.0013,0.0354,0.2051,0.5342,1.1711,0.6231,0.5321,3.9235,6.4204,1.6364,15.3942,41.2221,2.6778,-3.2886,-2.0928,0.6364,1.0833,0.8535,0.7878,4.4021,4.233,0.9616,0.0017,0.8947,-0.8607,0.0251,0.4272,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1593,4.9143,2.2168,10.3105,-2.9863,-2.1225,9.8591,3.1399,13.1551,-2.7664,0.1845,7.4647,2.7322,16.3123,-0.4943,4.3099,9.5461,3.0897,14.9413,0.0111,0.5462,-6.2839,-0.269,-11.505,-0.4925,0.0428,0.706,0.8114,0.7175,1.1492,1.0163,0.8843,0.4985,0.6583,0.5148,1.3208,1.0328,0.782,0.7994,1.4314,-46.2089,1.7906,-57.8054,-32.2828,0.7405,0.2369,0.1712,0.32,0.2312,0.7225,0.7838,0.6321,0.6901,0.8064,0.8805,1.0918,0.0085,6.4332,0.6958,-0.4987,-0.7293,-0.1743,-0.7582,0.4871,0.1332,0.0696,0.2638,0.8435,-1.5364,0.1851,0.0051,0.0715,0.3474,-0.0415,0.4217,0.0061,0.0779,0.307,0.4296,0.7196,0.3158,0.4389,3.6898,3.389,0.9185,13.6148,11.4852,0.8436,36.9261,-2.2098,-0.0598,0.9969,0.6179,0.6198,2.4278,2.7476,1.1317,0.0017,0.8819,-0.0186,0.3304,0.683,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.191,12.7928,3.5767,32.1138,-0.5529,-2.2151,5.4047,2.3248,12.0368,-2.8597,0.3607,7.7475,2.7834,28.3974,-0.2288,4.5449,11.7443,3.427,30.9377,0.0074,0.5377,-3.3015,-0.262,-6.1403,-0.4874,0.0794,1.5385,1.285,1.0437,0.8352,0.6784,0.8122,2.367,1.6512,1.0893,0.6976,0.4602,0.6597,1.282,2.1626,-49.4774,1.6868,-38.5927,-22.8788,6.6313,0.8948,0.6635,0.1349,0.1001,0.7415,2.668,1.1309,1.038,0.4239,0.3891,0.9179,0.0089,6.8976,0.2473,0.3453,-0.1896,-0.1546,-0.3763,0.5021,0.0402,0.0713,0.2669,0.8108,-1.5286,0.0243,0.0085,0.092,0.2552,-0.8443,0.5398,0.0239,0.1545,0.5104,0.336,1.6522,0.0744,0.045,2.9013,1.7278,0.5955,8.4176,2.9854,0.3547,4.1955,-1.8977,-0.4523,2.3173,0.4172,0.18,3.1771,1.5886,0.5,0.0019,0.8644,-0.122,-0.085,-0.6955,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.0132,9.043,3.0072,20.507,-0.4115,0.9139,7.9353,2.817,12.191,-0.4153,-1.069,13.1294,3.6234,32.9147,-0.5685,4.9316,8.7919,2.9651,23.3476,0.0397,1.1087,-0.9478,0.2055,-0.8549,0.1853,-0.2168,1.0675,0.8299,1.0142,0.7774,0.95,1.222,1.1396,0.6888,1.0286,0.6044,0.9026,1.4933,1.6712,0.5011,-6.1936,0.2999,-3.706,-12.3596,1.6867,0.6923,0.5976,0.4105,0.3543,0.8631,1.6821,0.623,0.8783,0.3704,0.5222,1.4098,0.0061,7.3996,0.0055,0.5081,0.5217,-0.1434,0.3746,0.2891,0.1846,0.06,0.245,0.7366,-0.3242,-0.2984,0.0055,0.0741,0.3945,?,-0.3897,0.0903,0.3004,0.9385,?,-0.6186,-0.4737,0.7658,3.3066,0.8154,0.2466,10.9334,0.6648,0.0608,0.4572,0.1921,0.4203,0,0,1,1.8673,0.7848,0.4203,0.0019,0.9509,-0.944,0.8627,-0.8557,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.3863,6.8057,2.6088,11.9278,-0.4964,0.296,7.2476,2.6921,12.3684,-0.6373,-0.3059,3.5484,1.8837,11.6168,-0.8379,3.9907,3.7792,1.944,10.1924,0.046,4.6837,-4.5316,0.3474,-0.9675,0.0742,-0.0767,0.969,1.3849,1.342,1.4292,1.3848,0.969,0.939,1.918,1.8009,2.0425,1.9178,0.9389,0.8218,0.7471,-8.0492,0.909,-9.7941,-10.7743,1.0552,1.2611,0.7461,1.1951,0.707,0.5916,0.9644,1.0268,1.1703,1.0647,1.2135,1.1398,0.0049,6.0418,0.4936,0.386,0.5684,0.0184,0.3851,0.1017,0.0596,0.0208,0.1442,0.5375,-0.3238,-0.2064,0.009,0.0947,0.4142,?,-0.6656,0.1189,0.3448,0.9777,-52.0942,-0.2886,-0.0895,0.3101,1.5223,0.4183,0.2748,2.3174,0.175,0.0755,0.3175,0.1371,0.4317,0,22.0487,0,1.2978,0.5498,0.4236,0.0024,0.9932,-0.7383,0.5641,-0.9385,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0145,0.0166,0.1287,0.6828,-0.965,-0.0408,0.0093,0.0965,0.5751,-1.0941,0.0237,0.0124,0.1116,0.6863,-0.6273,0.1774,0.0093,0.0962,0.4983,0.0439,-0.3556,0.6117,0.0817,-1.7201,-0.2297,0.1336,1.3328,1.1532,1.3367,0.8652,1.0029,1.1591,1.7764,1.3299,1.7869,0.7487,1.0059,1.3436,1.1158,1.2674,-14.668,1.1359,-13.1458,-11.5732,1.2651,0.8239,0.6667,0.6512,0.527,0.8092,1.1871,0.9949,1.3702,0.8381,1.1542,1.3773,0.0002,0.2679,-0.319,-0.2682,0.0698,-0.126,-0.2186,0.1946,0.3702,0,0.0037,0.0107,0.9714,-0.5802,0,0.0039,0.5851,?,0.0565,0,0.0025,0.0082,0.8657,-0.6381,6.5515,-10.2679,0.9397,1.4871,1.5825,0.883,2.2115,2.5044,-0.6234,6.8691,-11.0186,0,6.1217,0,0.0184,1.3037,71.0354,0.0024,1.0069,0.913,-0.8085,-0.675,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1885,0.0623,0.2495,1.1644,-2.1872,0.2748,0.0908,0.3013,1.3447,-0.2619,0.0527,0.0212,0.1457,0.9649,-0.8511,0.4662,0.0708,0.266,1.0923,0.0199,-0.6858,-3.5768,-0.4043,5.2155,0.5895,0.113,0.8282,1.7131,0.9381,2.0685,1.1327,0.5476,0.6859,2.9349,0.8801,4.2787,1.2831,0.2999,2.8631,1.8012,-35.9872,0.6291,-12.5691,-19.9793,0.3428,0.7009,0.3278,2.0444,0.9562,0.4677,0.8659,1.2068,1.0661,1.3937,1.2311,0.8834,0.0012,0.7027,-0.5726,0.0614,-0.7186,-0.2351,0.873,-0.1138,0.3299,0.0002,0.015,0.0588,0.8403,-0.613,0.0001,0.0113,0.6221,?,-0.0373,0.0022,0.0464,0.1322,-3.8428,-0.5382,-8.8362,16.4191,1.3234,0.3232,0.2442,1.7513,0.1045,0.0597,-0.4972,-2.9472,5.9282,0,13.4783,0,0.0945,0.4445,4.7041,0.0024,0.9938,0.9005,-0.2601,-0.56,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.05,0.08,0.2829,2.1089,-0.9433,-0.0802,0.0192,0.1387,0.843,-3.5723,-0.0082,0.017,0.1303,0.9131,-1.5815,0.286,0.0435,0.2085,1.0802,0.0208,-0.6225,-6.1111,0.1747,9.8167,-0.2806,-0.0286,2.039,2.1702,1.3567,1.0643,0.6654,0.6252,4.1575,4.7096,1.8408,1.1328,0.4428,0.3909,1.5543,1.8299,-44.5126,1.1774,-28.6388,-24.3246,5.8861,3.0679,0.9837,0.5212,0.1671,0.3206,2.5017,2.3095,1.9523,0.9232,0.7804,0.8453,0.0004,0.4102,-0.4005,0.0141,0.4019,-0.303,-0.3878,-0.2529,0.3212,0,0.0018,0.0086,0.9736,-0.59,0,0.0048,0.5969,?,-0.0152,0,0.0056,0.0289,?,-0.5444,-21.1072,38.7724,0.3661,0.3175,0.8675,0.134,0.1008,0.7525,-0.532,-11.0055,20.6873,0,0,1,0.0144,0.2979,20.6873,0.0025,0.9264,0.2656,-0.4156,-0.8469,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3002,4.7022,2.1685,15.9484,-0.7688,0.6283,4.673,2.1617,11.9532,-0.4914,-1.0006,5.954,2.4401,13.9959,-1.0376,3.5155,4.4563,2.111,9.5706,0.0229,0.4778,-0.3,0.0854,-0.6279,0.1787,-0.2846,1.0031,0.8887,1.0272,0.8859,1.024,1.1559,1.0062,0.7898,1.0552,0.7849,1.0486,1.3361,1.7601,0.9726,-30.9054,0.5526,-17.5586,-31.7765,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3342,1.1395,1.6664,0.854,1.2489,1.4624,0.0042,5.2687,0.0496,0.1657,-0.1358,-0.0916,0.3889,-0.3974,0.327,0.0159,0.1261,0.3754,0.3637,-0.0384,0.0149,0.1223,0.3249,-2.8057,0.1181,0.0117,0.108,0.3407,-0.5256,-8.5272,2.7685,-0.3247,1.0317,1.168,1.1321,1.0644,1.3643,1.2817,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0012,0.5736,-0.9071,-0.913,0.9703,?,?,?,?,?,TASCA_GIACCA
0.2653,3.9674,1.9918,11.6607,-0.968,0.2098,4.1192,2.0296,9.4567,-0.6453,-0.7126,6.2096,2.4919,14.5983,-2.4967,2.92,6.3921,2.5283,11.3307,0.0031,1.2642,-0.3723,0.0909,-0.2945,0.0719,-0.244,0.9814,0.7993,0.7878,0.8145,0.8028,0.9856,0.9631,0.6389,0.6207,0.6634,0.6444,0.9714,1.5463,0.5502,-163.0948,0.3558,-105.4712,-296.4038,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2331,0.7988,1.0291,0.6478,0.8346,1.2884,0.0027,4.3313,0.1611,0.4322,-0.1005,-0.3733,0.3659,-0.7083,0.2904,0.0068,0.0824,0.3252,0.4274,-0.0248,0.0117,0.108,0.3198,-5.6414,0.0385,0.0048,0.0694,0.2323,-1.8062,-11.6884,7.5377,-0.6449,0.7627,1.1866,1.5559,0.5817,1.4081,2.4207,-0.8935,-1.6236,1.8171,11.7943,6.8617,0.5818,1.0169,1.4002,1.3769,0.001,0.4475,-0.9029,-0.8823,0.986,?,?,?,?,?,TASCA_GIACCA
0.4611,3.6029,1.8981,13.1207,-1.8932,0.7558,3.1663,1.7794,9.8469,-0.4417,-1.0705,7.8065,2.794,18.1479,-2.157,2.9655,7.7117,2.777,13.4476,0.0044,0.61,-0.4307,0.1555,-0.706,0.2549,-0.361,1.0667,0.6794,0.6835,0.6369,0.6408,1.0061,1.1379,0.4615,0.4672,0.4056,0.4106,1.0123,2.8459,0.6924,-143.8345,0.2433,-50.5401,-207.7222,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.3325,0.723,0.9757,0.5426,0.7322,1.3495,0.0047,4.3111,0.0312,0.0867,0.038,-0.1276,0.5807,-0.5104,0.3671,0.0157,0.1253,0.377,0.4029,-0.0514,0.0146,0.1209,0.3231,-5.1749,0.0602,0.0051,0.0715,0.2632,-1.1917,-7.1422,6.0988,-0.8539,1.0366,1.752,1.6901,1.0745,3.0695,2.8565,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0013,0.5524,-0.9298,-0.8777,0.9637,?,?,?,?,?,TASCA_GIACCA
0.3002,4.7022,2.1685,15.9484,-0.7688,0.6283,4.673,2.1617,11.9532,-0.4914,-1.0006,5.954,2.4401,13.9959,-1.0376,3.5155,4.4563,2.111,9.5706,0.0229,0.4778,-0.3,0.0854,-0.6279,0.1787,-0.2846,1.0031,0.8887,1.0272,0.8859,1.024,1.1559,1.0062,0.7898,1.0552,0.7849,1.0486,1.3361,1.7601,0.9726,-30.9054,0.5526,-17.5586,-31.7765,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3342,1.1395,1.6664,0.854,1.2489,1.4624,0.0042,5.2687,0.0496,0.1657,-0.1358,-0.0916,0.3889,-0.3974,0.327,0.0159,0.1261,0.3754,0.3637,-0.0384,0.0149,0.1223,0.3249,-2.8057,0.1181,0.0117,0.108,0.3407,-0.5256,-8.5272,2.7685,-0.3247,1.0317,1.168,1.1321,1.0644,1.3643,1.2817,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0012,0.5736,-0.9071,-0.913,0.9703,?,?,?,?,?,TASCA_GIACCA
