@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
2.93,3.8779,1.9692,6.6527,-0.0359,-0.4611,10.0573,3.1713,11.3949,-1.8079,3.1101,26.0478,5.1037,16.4398,-0.4093,6.9921,9.5638,3.0925,11.4302,0.2036,-6.3537,0.9421,0.419,-0.1483,-0.066,0.4448,0.621,0.3858,0.6368,0.6214,1.0255,1.6503,0.3856,0.1489,0.4055,0.3861,1.0516,2.7236,0.0314,0.0483,-0.0789,1.5367,-2.5108,-1.6339,1.5826,0.5505,0.4475,0.3479,0.2828,0.8128,0.5838,0.4047,0.582,0.6931,0.9969,1.4383,0.086,10.939,-0.579,0.4988,0.6339,-0.8803,-0.7822,0.7614,-22.958,4.922,2.2186,26,?,12.1722,50.5905,7.1127,22.7571,-0.1957,-29.678,8.6308,2.9378,35.7089,?,-1.8861,0.7736,-0.4101,0.3119,0.7552,2.4211,0.0973,0.5703,5.8616,6.9792,0.7281,0.1043,0,1,0,1.1425,0.7281,0.6373,0.7889,65.103,-0.46,-0.6057,0.963,?,?,?,?,?,DAVANTI_PANTALONI
4.2499,9.0765,3.0127,9.3476,-0.2913,-4.5899,4.9008,2.2138,9.8644,-11.4107,3.5743,25.1768,5.0177,16.3458,-0.1889,9.0865,8.494,2.9144,11.887,0.2645,-0.9259,1.189,0.4677,-1.2841,-0.5051,0.3934,1.3609,0.6004,1.0337,0.4412,0.7596,1.7217,1.852,0.3605,1.0686,0.1947,0.577,2.9641,0.2325,0.8119,-0.4932,3.4924,-2.1217,-0.6075,9.1078,0.5265,0.4479,0.0578,0.0492,0.8507,0.9476,0.5719,0.7864,0.6035,0.8298,1.3751,0.1441,13.9176,0.3502,-0.7719,-0.4812,-0.757,-0.9131,0.8528,-26.166,10.017,3.165,30.3,?,1.7752,121.912,11.0414,35.3099,-0.751,-27.5579,16.1462,4.0182,32.4313,?,-14.7396,0.9495,-0.0644,0.2866,0.7877,2.7478,0.0822,0.6204,7.5505,2.0007,0.9343,0.467,0,1,0,0.8581,0.9343,1.0888,0.7609,63.3159,-0.6402,-0.5386,0.9824,?,?,?,?,?,DAVANTI_PANTALONI
0.9601,0.7236,0.8506,4.4057,-0.9921,1.2222,1.5363,1.2395,6.0317,-0.4176,1.7896,16.8952,4.1104,15.1808,-0.3927,4.461,4.8724,2.2073,9.1071,0.1786,0.7856,0.5365,0.2152,0.6829,0.274,0.4012,0.6863,0.2069,0.3854,0.3015,0.5615,1.8621,0.471,0.0428,0.1485,0.0909,0.3153,3.4676,1.2349,0.5126,-1.1083,0.4151,-0.8974,-2.1622,0.5198,0.2029,0.1995,0.3904,0.3838,0.9832,0.7304,0.2902,0.4838,0.3973,0.6623,1.6669,0.0474,6.2888,0.0113,0.219,0.1978,-0.4849,-0.4209,0.78,-11.826,95.9703,9.7964,27.5,-3.3651,-15.3242,2.3182,1.5226,18.6268,?,-31.6653,0.9971,0.9985,33.5525,?,0.7717,0.3735,0.4839,6.4342,9.8107,1.5248,41.3987,96.2493,2.3249,1.1381,0.6318,0.5552,0,0,1,1.4764,0.8196,0.5552,0.7423,60.5395,0.2168,-0.81,-0.599,?,?,?,?,?,DAVANTI_PANTALONI
-0.0014,5.2115,2.2829,13.2746,-0.4988,0.7133,2.1709,1.4734,6.03,-0.5809,1.3972,19.7217,4.4409,16.9446,-0.6326,4.5799,8.5891,2.9307,10.7173,0.0458,-0.002,-0.001,-0.0003,0.5105,0.1557,0.3051,1.5494,0.5141,0.7789,0.3318,0.5027,1.5153,2.4007,0.2643,0.6068,0.1101,0.2527,2.2961,1.994,0.6728,-8.5959,0.3374,-4.3108,-12.7753,2.3219,0.8534,0.7886,0.3675,0.3396,0.9241,2.2014,0.7834,1.2386,0.3559,0.5626,1.581,0.0314,6.7381,0.1721,-0.257,-0.0927,0.1634,0.6381,0.6404,-14.764,18.4543,4.2958,24.9,?,-3.1779,9.1881,3.0312,12.3099,-75.0071,-22.8813,1.3362,1.1559,24.2372,?,4.6459,0.6452,0.1389,1.4172,3.7164,2.6223,2.0085,13.8113,6.8765,2.0497,1.0273,0.5012,0,1,0,2.0228,1.0273,0.5079,0.5483,40.8523,0.9379,-0.8806,-0.9292,?,?,?,?,?,DAVANTI_PANTALONI
1.033,2.1802,1.4766,7.2828,-0.8281,-6.1155,40.3764,6.3542,19.988,-4.7798,3.0699,17.941,4.2357,14.5509,-0.4249,9.6175,15.8926,3.9865,13.5261,0.1876,-0.1689,0.3365,0.1074,-1.9921,-0.6359,0.3192,0.2324,0.3486,0.3704,1.5002,1.5939,1.0625,0.054,0.1215,0.1372,2.2505,2.5406,1.1289,0.1996,0.7603,-1.0562,3.8098,-5.2922,-1.3891,1.152,0.3901,0.2393,0.3386,0.2077,0.6134,0.3644,0.5005,0.5384,1.3737,1.4777,1.0758,0.1384,12.8351,0.4582,0.2995,-0.2118,0.5334,-0.7955,-0.0881,-18.09,57.3501,7.573,29.3,?,8.2606,158.8081,12.6019,34.2571,-0.2589,-17.4042,13.972,3.7379,22.1671,?,-2.1899,1.0394,-0.4746,0.6009,2.026,3.3714,0.3611,4.1046,11.3661,4.1585,1.3218,0.3178,0,1,0,0.8553,1.3218,1.5454,0.5285,47.4088,0.1139,0.0775,0.986,?,?,?,?,?,DAVANTI_PANTALONI
2.349,2.236,1.4953,6.2853,-0.157,-3.9426,3.4105,1.8468,9.1131,?,2.5305,27.8386,5.2762,18.2137,-0.4085,7.2066,9.0152,3.0025,13.9029,0.1224,-0.5958,0.9283,0.326,-1.5581,-0.5471,0.3511,0.8097,0.2834,0.498,0.35,0.6151,1.7573,0.6556,0.0803,0.248,0.1225,0.3783,3.088,0.0936,0.1614,-0.4397,1.725,-4.6987,-2.7238,0,0.4201,0.3429,0,0,0.8162,0.6897,0.3451,0.4521,0.5003,0.6555,1.3101,0.1048,11.1864,0.4372,-0.2766,-0.2343,-0.5666,-0.7135,0.8507,-24.0589,34.0246,5.8331,30.8529,?,8.1388,131.8212,11.4813,37.3233,-0.43,-32.6013,31.332,5.5975,40.324,?,-2.9561,0.738,-0.2496,0.508,1.0421,2.0512,0.2581,1.0859,4.2072,2.7489,0.7651,0.2783,0,1,0,0.8266,0.7651,0.9256,0.8265,68.1495,-0.6378,-0.6912,0.9806,?,?,?,?,?,DAVANTI_PANTALONI
-1.0951,4.8481,2.2018,7.395,-3.7006,-6.8062,6.4019,2.5302,10.851,?,2.3752,9.6599,3.108,10.2792,-0.2626,8.0397,9.4387,3.0722,11.7787,0.1108,0.1609,-0.461,-0.1362,-2.8655,-0.8466,0.2954,0.8702,0.7084,0.7167,0.8141,0.8236,1.0116,0.7573,0.5019,0.5136,0.6627,0.6783,1.0234,0.5365,2.7235,-3.9656,5.0762,-7.3913,-1.4561,0,0.1932,0.1188,0,0,0.6146,0.6815,0.7194,0.6278,1.0556,0.9212,0.8727,0.1458,11.513,0.6175,-0.6777,-0.779,-0.4193,-0.9112,0.7357,-37.173,26.2657,5.125,42.917,?,-1.5034,330.1826,18.1709,54.691,-0.7021,-9.9005,27.1085,5.2066,24.6712,?,24.7267,3.7547,0.1518,0.282,0.9843,3.49,0.0795,0.9689,12.18,1.9024,1.7396,0.9144,0,1,0,0.7847,1.7396,2.2168,0.77,63.2375,0.2498,-0.5594,0.5164,?,?,?,?,?,DAVANTI_PANTALONI
3.0869,14.1815,3.7658,12.4083,-0.2315,-4.2282,22.6133,4.7553,17.6321,-2.8915,3.714,30.8564,5.5549,19.7094,-0.4989,9.1284,25.5247,5.0522,15.7908,0.074,-0.7301,0.8311,0.3382,-1.1384,-0.4632,0.4069,0.7919,0.6779,0.7454,0.8561,0.9412,1.0995,0.6271,0.4596,0.5556,0.7329,0.8859,1.2089,0.178,0.3555,-1.8492,1.9971,-10.3872,-5.2012,2.2238,0.7663,0.5909,0.3446,0.2657,0.7711,0.7037,0.6296,0.7858,0.8946,1.1166,1.2482,0.1337,14.2727,-0.311,-0.302,0.4014,-0.7095,-0.8536,0.6365,-14.258,10.6013,3.256,18.779,?,8.9649,218.4008,14.7784,39.3585,-0.4077,-37.5993,11.2122,3.3485,42.4194,?,-1.5904,0.3792,-0.2384,0.2203,0.9724,4.4135,0.0485,0.9455,19.4788,1.6473,0.4427,0.2687,0,1,0,0.4771,0.4427,0.9278,0.8583,66.6665,-0.0207,-0.031,0.998,?,?,?,?,?,DAVANTI_PANTALONI
3.5383,13.6493,3.6945,14.6827,-0.3734,-4.8299,59.1598,7.6915,31.2911,-1.3684,3.6794,80.7769,8.9876,28.4758,-0.5901,12.787,39.4633,6.282,23.5882,0.0239,-0.7326,0.9617,0.2767,-1.3127,-0.3777,0.2877,0.4803,0.4111,0.5881,0.8558,1.2244,1.4307,0.2307,0.169,0.3459,0.7324,1.4991,2.0469,0.2208,0.3778,-6.8977,1.7108,-31.2361,-18.2579,0.8091,0.597,0.4424,0.7378,0.5467,0.741,0.4692,0.5156,0.6225,1.0989,1.3266,1.2072,0.1434,19.3692,-0.0336,-0.3937,0.1875,-0.7645,-0.6828,0.6444,-15.0629,45.4095,6.7387,22.5586,?,20.7189,230.5963,15.1854,43.8583,-0.256,-27.1646,44.4332,6.6658,38.3392,?,-0.727,0.5545,-0.7627,0.4438,1.0109,2.2781,0.1969,1.022,5.1897,2.5237,0.5884,0.2331,0,1,0,0.5144,0.5884,1.144,0.762,64.5355,0.6398,0.5359,0.9801,?,?,?,?,?,DAVANTI_PANTALONI
2.7581,6.3243,2.5148,9.1556,-0.4358,-6.7152,50.7317,7.1226,29.1502,-2.8089,3.5286,22.0154,4.6921,16.8201,-0.3976,10.7315,29.0574,5.3905,18.696,0.1566,-0.4107,0.7816,0.257,-1.903,-0.6257,0.3288,0.3531,0.536,0.4665,1.518,1.3213,0.8704,0.1247,0.2873,0.2176,2.3044,1.7459,0.7577,0.1293,0.5808,-0.8008,4.4927,-6.1948,-1.3788,0.8332,0.5298,0.2877,0.6359,0.3453,0.543,0.3141,0.5443,0.4897,1.7331,1.5592,0.8997,0.1717,15.9596,0.5341,-0.0125,-0.3929,-0.5972,-0.8643,0.6702,-18.3491,80.4127,8.9673,36.6577,-3.9677,5.2072,401.877,20.0469,53.5187,-0.441,-30.5521,41.5816,6.4484,40.4999,?,-3.5238,0.6006,-0.1704,0.4473,1.3906,3.1088,0.2001,1.9339,9.6648,1.7876,0.7229,0.4044,0.1987,0,0,0.685,0.9051,1.3215,0.7663,67.3205,0.2348,0.0185,0.9686,?,?,?,?,?,DAVANTI_PANTALONI
