@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.3366,4.0368,2.0092,11.0103,-0.7234,-1.2796,3.4265,1.8511,11.5111,-5.7067,-0.1361,10.153,3.1864,14.7668,-0.8698,3.9463,3.8118,1.9524,9.3045,0.0667,0.263,2.472,-0.0853,9.3984,-0.3242,-0.0345,1.0854,0.6306,1.0291,0.5809,0.9481,1.632,1.1781,0.3976,1.059,0.3375,0.8989,2.6636,0.4719,0.6728,-6.9492,1.4258,-14.7273,-10.3289,3.7221,0.8089,0.6408,0.2173,0.1722,0.7921,0.9565,0.7456,1.1833,0.7795,1.2372,1.5871,0.0092,5.7385,-0.239,0.2517,0.2088,0.0594,-0.5422,-0.045,-23.1371,105.1727,10.2554,51,?,-38.7319,47.9731,6.9263,42.125,?,-25.5091,65.2263,8.0763,35.625,-9,0.5974,0.907,1.5184,1.4807,1.2698,0.8576,2.1923,1.6124,0.7355,1.2107,1.5906,1.3138,1,0,0,1.2107,1.4316,1.1825,0.3574,87.4789,-0.8592,-0.9783,0.9158,?,?,?,?,?,PANTALONI
1.7931,5.534,2.3525,7.7188,-0.1045,-0.4041,1.652,1.2853,5.2871,-1.4476,-1.3525,5.949,2.4391,10.2949,-1.8308,3.5118,6.0104,2.4516,7.2818,0.0494,-4.4377,-1.3257,0.5106,0.2987,-0.1151,-0.3851,1.8302,0.9645,0.9596,0.527,0.5243,0.9949,3.3498,0.9302,0.9208,0.2777,0.2749,0.9898,0.2336,0.1097,-1.9313,0.4696,-8.2673,-17.6035,3.2351,1.9216,0.9123,0.594,0.282,0.4748,1.4599,0.7498,1.06,0.5136,0.7261,1.4138,0.0692,5.352,-0.0184,-0.4899,0.9091,0.1198,-0.2168,-0.6159,-28.541,71.1283,8.4338,46.875,?,-4.3855,12.1022,3.4788,16.25,-3.4068,-29.5272,292.6264,17.1063,63,-1.625,6.5081,0.9666,0.1485,2.4243,0.493,0.2034,5.8773,0.2431,0.0414,3.7313,1.2019,0.3221,0,0,0.1536,2.8846,0.744,0.2579,0.3153,65.8488,0.5829,-0.872,-0.1668,?,?,?,?,?,PANTALONI
0.0494,1.566,1.2514,4.986,-1.4301,-0.3833,2.5332,1.5916,6.5049,-0.7164,0.1041,0.2824,0.5314,2.5969,-0.485,1.9535,0.7257,0.8519,4.0777,0.0763,-0.1289,0.4746,0.0253,-3.6804,-0.1962,0.0533,0.7863,2.3549,1.469,2.995,1.8683,0.6238,0.6182,5.5453,2.1579,8.9702,3.4906,0.3891,1.0807,3.4596,-8.7143,3.2012,-8.0635,-2.5189,0.5414,1.1732,0.4648,2.1671,0.8585,0.3962,0.7665,1.9199,1.2228,2.5048,1.5952,0.6369,0.0027,2.8391,-0.7179,-0.2452,-0.4517,0.435,0.3693,0.1166,14.1928,1.1355,1.0656,4.9,0.6976,-36.8879,0.268,0.5177,37.9137,?,-23.5887,2.3859,1.5446,26.4643,?,-0.3848,-0.6017,1.5638,2.0582,0.6899,0.3352,4.2364,0.4759,0.1123,-0.2981,-0.4271,1.4326,0,0,1,0.1292,0.1852,1.4326,0.3069,74.6695,0.3959,0.3961,-0.6059,?,?,?,?,?,PANTALONI
0.8741,2.1726,1.474,6.9454,-0.4434,-0.3885,3.162,1.7782,7.2157,-1.4785,-0.4417,5.9085,2.4307,11.616,-1.8428,3.1307,2.5517,1.5974,7.7054,0.0955,-2.2499,-1.979,0.2792,0.8796,-0.1241,-0.1411,0.8289,0.6064,0.9227,0.7315,1.1132,1.5217,0.6871,0.3677,0.8514,0.5352,1.2392,2.3155,0.4957,0.2834,-2.6219,0.5716,-5.2894,-9.2529,1.6528,1.1776,0.5648,0.7125,0.3417,0.4796,0.9625,0.5979,0.9014,0.6212,0.9365,1.5075,0.007,4.6883,0.6025,0.6399,0.3015,0.617,-0.1879,-0.1592,-1.5384,248.5824,15.7665,44,-2.6975,-2.827,39.2059,6.2615,24.3057,-1.47,-32.5243,8.8827,2.9804,36.7255,?,0.5442,0.0473,0.0869,2.518,5.2901,2.1009,6.3404,27.985,4.4137,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.2164,51.9785,-0.7598,-0.7286,0.8829,?,?,?,?,?,PANTALONI
0.5,11.3458,3.3684,22.3018,-0.3749,-2.0299,14.3649,3.7901,16.692,-2.1058,0.1996,14.0655,3.7504,20.262,-0.3568,4.8997,20.1795,4.4922,18.8713,0.0125,-0.2463,2.5052,0.102,-10.1711,-0.4143,0.0407,0.8887,0.8981,0.7498,1.0106,0.8437,0.8349,0.7898,0.8066,0.5622,1.0213,0.7119,0.697,0.5373,1.1414,-25.3624,2.1242,-47.2021,-22.2213,3.0181,1.0862,0.8488,0.3599,0.2812,0.7814,1.3361,1.1007,1.1818,0.8238,0.8845,1.0737,0.0072,7.5246,0.0621,0.6926,0.5062,-0.0415,-0.698,0.4849,-9.3539,95.8818,9.7919,30.2399,?,-5.4411,62.2504,7.8899,37.4985,-0.4535,-34.9093,93.556,9.6724,41.0995,?,1.7191,0.2679,0.1559,1.2411,1.0124,0.8157,1.5403,1.0249,0.6654,2.5848,0.7358,0.2846,0,1,0,0.8064,0.7358,0.9124,0.1252,53.1236,-0.741,-0.9195,0.934,?,?,?,?,?,PANTALONI
0.158,8.6323,2.9381,18.5595,-0.5763,-1.9575,12.8171,3.5801,15.4098,-2.448,0.0961,13.1488,3.6261,22.5308,-0.4085,5.0723,12.7355,3.5687,18.3551,0.0334,-0.0807,1.6446,0.0311,-20.3755,-0.3859,0.0189,0.8207,0.8103,0.8233,0.9873,1.0032,1.0161,0.6735,0.6565,0.6778,0.9748,1.0064,1.0325,0.6202,1.0384,-10.7045,1.6742,-17.2596,-10.3089,2.6345,0.7361,0.6201,0.2794,0.2354,0.8424,1.2044,0.8237,1.0111,0.6839,0.8395,1.2275,0.0068,7.8214,0.1339,0.5291,0.2869,-0.155,-0.6779,0.5279,7.4476,110.8802,10.53,35.759,-1.1516,-27.2118,41.359,6.4311,31.6177,-104.7194,-17.0926,17.5989,4.1951,23.3398,?,-0.2737,-0.4357,1.592,1.6374,2.5101,1.533,2.6809,6.3004,2.3501,0.6111,0.82,1.3419,55.5714,0,0,1.131,1.5321,1.3547,0.1137,56.3484,-0.8733,0.7709,-0.4481,?,?,?,?,?,PANTALONI
1.5154,16.4466,4.0554,19.3759,-0.2964,-2.7644,16.1431,4.0179,18.017,-2.3553,0.7653,30.3787,5.5117,25.3505,-0.3167,6.21,34.9281,5.91,25.2383,0.0078,-0.5482,1.9801,0.244,-3.612,-0.4451,0.1232,1.0094,0.7358,0.6862,0.729,0.6798,0.9326,1.0188,0.5414,0.4709,0.5314,0.4622,0.8697,0.3503,0.7265,-22.3548,2.074,-63.8136,-30.7687,2.7832,0.7763,0.5876,0.2789,0.2111,0.7569,1.0754,0.7643,0.7677,0.7107,0.7139,1.0044,0.0111,9.3414,-0.1169,0.8016,0.8045,-0.121,-0.6061,0.7253,-10.4987,41.7123,6.4585,26.5198,?,-8.4495,93.1592,9.6519,42.5385,-0.4926,-24.3321,59.2968,7.7004,29.4586,?,1.2425,0.4315,0.3473,0.6691,0.8387,1.2534,0.4478,0.7034,1.5711,1.8889,0.9002,0.4766,0,1,0,0.6234,0.9002,1.444,0.0956,47.0661,-0.5456,-0.8303,0.9129,?,?,?,?,?,PANTALONI
0.3894,13.1436,3.6254,19.6808,-0.3204,-1.914,14.2927,3.7806,16.8686,-6.6903,0.3383,19.2126,4.3832,21.6284,-0.5722,5.1274,24.2877,4.9283,20.9863,0.0213,-0.2034,1.1508,0.0759,-5.657,-0.3733,0.066,0.959,0.8271,0.7356,0.8625,0.7671,0.8894,0.9196,0.6841,0.5412,0.7439,0.5885,0.791,0.3254,0.6067,-10.4513,1.8642,-32.1159,-17.2276,6.7952,1.0835,0.6951,0.1595,0.1023,0.6415,1.1667,0.91,0.9378,0.7799,0.8038,1.0306,0.0136,7.7258,-0.5058,0.6262,0.7498,-0.3524,-0.799,0.6552,12.1918,151.7735,12.3196,43.625,-1.059,19.8569,42.7223,6.5362,31.3125,0.1827,-62.2293,2.0488,1.4314,65.1875,?,0.614,-0.1959,-0.3191,1.8848,8.6069,4.5664,3.5526,74.0786,20.8522,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.4583,98.7366,0.2692,0.4123,0.8846,?,?,?,?,?,PANTALONI
0.7964,9.7372,3.1204,21.551,-0.3679,-0.9045,4.4697,2.1142,12.2517,-0.8937,0.0333,7.7493,2.7838,19.0041,-0.535,4.0429,7.0648,2.658,18.6995,0.0356,-0.8804,23.9147,0.197,-27.1623,-0.2237,0.0082,1.476,1.1209,1.174,0.7595,0.7954,1.0473,2.1785,1.2565,1.3783,0.5768,0.6327,1.0969,1.0024,0.875,-8.3897,0.873,-8.3699,-9.5879,2.4353,1.2726,0.8125,0.5226,0.3337,0.6385,1.759,1.134,1.1525,0.6447,0.6552,1.0163,0.0043,6.0961,-0.1214,0.6526,0.4868,-0.1439,-0.183,0.402,-38.5535,10.8042,3.287,44.0399,?,8.8977,314.6098,17.7372,53.9383,-0.6994,3.3611,113.5691,10.6569,33.4778,-0.5081,-4.333,-11.4704,2.6472,0.1853,0.3084,1.6644,0.0343,0.0951,2.7702,1.9839,3.9045,1.9681,0,0,1.4298,0.8165,1.3155,1.6112,0.1418,64.0534,0.3316,0.047,-0.676,?,?,?,?,?,PANTALONI
-0.0153,1.0518,1.0256,4.9603,-0.6016,-0.2297,0.8234,0.9074,3.6583,-0.7059,-0.3112,0.393,0.6269,2.6565,-3.5574,1.3398,0.623,0.7893,3.2068,0.0114,0.0665,0.0491,-0.0114,0.7381,-0.1715,-0.2323,1.1302,1.6359,1.2994,1.4474,1.1497,0.7943,1.2774,2.6761,1.6884,2.095,1.3217,0.6309,1.2309,0.8986,-50.331,0.73,-40.8893,-56.0115,1.4441,5.3132,0.9547,3.6791,0.6611,0.1797,1.3559,1.8672,1.5468,1.3771,1.1408,0.8284,0.0014,2.0268,0.2211,0.4533,0.0544,-0.5769,0.5631,-0.6177,-32.7003,13.7291,3.7053,40.4999,?,-11.1236,11.9481,3.4566,15.1794,?,27.5099,8.9405,2.9901,11.5799,0.6186,2.9397,-1.1887,-0.4043,1.0719,1.2392,1.156,1.1491,1.5356,1.3364,2.6681,-2.1567,-0.8083,1,0,0,2.6681,3.4974,1.3108,0.1588,71.3338,-0.9806,0.9295,-0.8587,?,?,?,?,?,PANTALONI
